year,migback,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,5th Quintile,"No, never",1.0,32,10942,1.0,1.0
2007,No migration background,1st Quintile,"No, never",0.36613001146970997,317,10938,0.3656006426518704,0.3666593802875495
2007,No migration background,1st Quintile,"Yes, every week",0.17867466896452297,138,10938,0.17825371975527665,0.1790956181737693
2007,No migration background,1st Quintile,"Yes, every 2 weeks",0.16960514988932052,154,10938,0.1691927652906208,0.17001753448802023
2007,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.07264236370244354,73,10938,0.07235715734230062,0.07292757006258645
2007,No migration background,1st Quintile,"Yes, less frequently",0.2129478059740031,162,10938,0.21249794434852734,0.21339766759947884
2007,No migration background,2nd Quintile,"No, never",0.3509564111005853,443,10938,0.3505122767240806,0.35140054547709
2007,No migration background,2nd Quintile,"Yes, every week",0.1608252027353293,220,10938,0.16048333813147175,0.16116706733918684
2007,No migration background,2nd Quintile,"Yes, every 2 weeks",0.16740154230809395,231,10938,0.1670541274441893,0.16774895717199861
2007,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.1012334346805976,129,10938,0.10095273862685719,0.10151413073433802
2007,No migration background,2nd Quintile,"Yes, less frequently",0.2195834091753939,297,10938,0.21919818469727131,0.2199686336535165
2007,No migration background,3rd Quintile,"No, never",0.33573854168624084,628,10938,0.33536291149420483,0.33611417187827686
2007,No migration background,3rd Quintile,"Yes, every week",0.1325059567324091,231,10938,0.13223628134151685,0.13277563212330137
2007,No migration background,3rd Quintile,"Yes, every 2 weeks",0.1828058243986396,314,10938,0.18249839314869298,0.18311325564858622
2007,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.10685426936527008,167,10938,0.10660854542657587,0.10709999330396429
2007,No migration background,3rd Quintile,"Yes, less frequently",0.24209540781744043,435,10938,0.24175469308703085,0.24243612254785002
2007,No migration background,4th Quintile,"No, never",0.3536939920051118,887,10938,0.35335614559735623,0.3540318384128674
2007,No migration background,4th Quintile,"Yes, every week",0.11962348999116452,307,10938,0.11939417691246186,0.11985280306986719
2007,No migration background,4th Quintile,"Yes, every 2 weeks",0.16032183551268453,356,10938,0.16006257335227933,0.16058109767308973
2007,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.09402749926739787,229,10938,0.0938212600185113,0.09423373851628444
2007,No migration background,4th Quintile,"Yes, less frequently",0.27233318322364114,624,10938,0.27201862363073454,0.27264774281654774
2007,No migration background,5th Quintile,"No, never",0.33780451038388115,1229,10938,0.33749877940098183,0.3381102413667805
2007,No migration background,5th Quintile,"Yes, every week",0.1668973349329168,577,10938,0.16665629578459826,0.16713837408123536
2007,No migration background,5th Quintile,"Yes, every 2 weeks",0.11509136094807167,390,10938,0.11488506808579761,0.11529765381034572
2007,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.10698347166763429,360,10938,0.106783668801718,0.10718327453355059
2007,No migration background,5th Quintile,"Yes, less frequently",0.27322332206749605,1006,10938,0.27293526867370754,0.27351137546128457
2007,Direct migration background,1st Quintile,"No, never",0.7328476498403755,81,10938,0.7316987806850579,0.7339965189956932
2007,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.26715235015962446,35,10938,0.26600348100430676,0.26830121931494216
2007,Direct migration background,2nd Quintile,"No, never",0.5324089658350116,122,10938,0.5314123623162311,0.5334055693537921
2007,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.14789124265816742,35,10938,0.14718217873077802,0.1486003065855568
2007,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.13645873737755426,32,10938,0.13577307728994817,0.13714439746516036
2007,Direct migration background,2nd Quintile,"Yes, less frequently",0.18324105412926675,41,10938,0.18246832908314967,0.18401377917538383
2007,Direct migration background,3rd Quintile,"No, never",0.5906085453858471,99,10938,0.5895031182558446,0.5917139725158496
2007,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.20159025029296462,35,10938,0.20068834996026658,0.20249215062566267
2007,Direct migration background,3rd Quintile,"Yes, less frequently",0.2078012043211883,41,10938,0.20688908430079914,0.20871332434157744
2007,Direct migration background,4th Quintile,"No, never",0.3670134605200541,68,10938,0.3658077911406581,0.36821912989945016
2007,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.2720920583620663,51,10938,0.27097882513772387,0.2732052915864087
2007,Direct migration background,4th Quintile,"Yes, less frequently",0.36089448111787953,61,10938,0.3596931398340141,0.362095822401745
2007,Direct migration background,5th Quintile,"No, never",0.45842785554714965,61,10938,0.4569100035156164,0.4599457075786829
2007,Direct migration background,5th Quintile,"Yes, less frequently",0.5415721444528504,55,10938,0.5400542924213172,0.5430899964843836
2007,Indirect migration background,1st Quintile,"No, never",1.0,48,10938,1.0,1.0
2007,Indirect migration background,2nd Quintile,"No, never",1.0,34,10938,1.0,1.0
2007,Indirect migration background,3rd Quintile,"No, never",1.0,48,10938,1.0,1.0
2007,Indirect migration background,4th Quintile,"No, never",1.0,51,10938,1.0,1.0
2007,Indirect migration background,5th Quintile,"No, never",1.0,36,10938,1.0,1.0
2009,No migration background,1st Quintile,"No, never",0.38281662962804036,305,9666,0.3822911279337374,0.38334213132234335
2009,No migration background,1st Quintile,"Yes, every week",0.20344942557168702,137,9666,0.20301420789461858,0.20388464324875546
2009,No migration background,1st Quintile,"Yes, every 2 weeks",0.17508008538579203,135,9666,0.17466922347271893,0.17549094729886514
2009,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.07508493696188305,63,9666,0.07480003269634082,0.07536984122742528
2009,No migration background,1st Quintile,"Yes, less frequently",0.16356892245259763,141,9666,0.16316903563131763,0.16396880927387764
2009,No migration background,2nd Quintile,"No, never",0.34309679380692465,400,9666,0.3426445444366234,0.3435490431772259
2009,No migration background,2nd Quintile,"Yes, every week",0.14892497204460842,172,9666,0.14858582609263607,0.14926411799658076
2009,No migration background,2nd Quintile,"Yes, every 2 weeks",0.1724073686809523,202,9666,0.17204753221763883,0.17276720514426577
2009,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.09024188128110466,105,9666,0.08996892946362442,0.09051483309858491
2009,No migration background,2nd Quintile,"Yes, less frequently",0.24532898418641,261,9666,0.24491908956854358,0.24573887880427642
2009,No migration background,3rd Quintile,"No, never",0.3361972146247118,562,9666,0.3358347438978916,0.336559685351532
2009,No migration background,3rd Quintile,"Yes, every week",0.13056469785179925,226,9666,0.13030618159017343,0.13082321411342507
2009,No migration background,3rd Quintile,"Yes, every 2 weeks",0.16676190619325998,290,9666,0.16647589084984754,0.16704792153667242
2009,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09113773757751738,154,9666,0.09091690939139821,0.09135856576363655
2009,No migration background,3rd Quintile,"Yes, less frequently",0.27533844375271166,468,9666,0.27499570959785713,0.2756811779075662
2009,No migration background,4th Quintile,"No, never",0.35369183076745975,785,9666,0.3533581323348445,0.354025529200075
2009,No migration background,4th Quintile,"Yes, every week",0.13023474962978585,281,9666,0.12999984785639745,0.13046965140317424
2009,No migration background,4th Quintile,"Yes, every 2 weeks",0.1537783260257381,296,9666,0.1535265516856263,0.1540301003658499
2009,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.09338193917456689,213,9666,0.09317885996847192,0.09358501838066186
2009,No migration background,4th Quintile,"Yes, less frequently",0.2689131544024494,573,9666,0.2686036888324798,0.269222619972419
2009,No migration background,5th Quintile,"No, never",0.3344564603669622,1069,9666,0.3341548050776505,0.3347581156562739
2009,No migration background,5th Quintile,"Yes, every week",0.16433489398917703,517,9666,0.1640979564123078,0.16457183156604627
2009,No migration background,5th Quintile,"Yes, every 2 weeks",0.1166450762636482,333,9666,0.11643984017146455,0.11685031235583185
2009,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09425034073417228,288,9666,0.09406353144486376,0.0944371500234808
2009,No migration background,5th Quintile,"Yes, less frequently",0.29031322864604026,879,9666,0.29002301376205275,0.29060344353002776
2009,Direct migration background,1st Quintile,"No, never",0.5939952864971556,68,9666,0.5927875581739571,0.5952030148203541
2009,Direct migration background,1st Quintile,"Yes, every week",0.40600471350284445,36,9666,0.40479698517964596,0.40721244182604294
2009,Direct migration background,2nd Quintile,"No, never",0.5434214638473059,90,9666,0.5423685568013811,0.5444743708932308
2009,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.2598646551460436,35,9666,0.2589376266773044,0.26079168361478283
2009,Direct migration background,2nd Quintile,"Yes, less frequently",0.19671388100665047,33,9666,0.1958736155176255,0.19755414649567543
2009,Direct migration background,3rd Quintile,"No, never",0.7444110896842808,93,9666,0.7433419150428506,0.745480264325711
2009,Direct migration background,3rd Quintile,"Yes, less frequently",0.25558891031571906,36,9666,0.25451973567428887,0.25665808495714926
2009,Direct migration background,4th Quintile,"No, never",0.6599191097187505,67,9666,0.658494593585969,0.661343625851532
2009,Direct migration background,4th Quintile,"Yes, less frequently",0.3400808902812495,39,9666,0.33865637414846794,0.34150540641403104
2009,Direct migration background,5th Quintile,"No, never",0.47286166262257634,43,9666,0.4715397647497054,0.4741835604954473
2009,Direct migration background,5th Quintile,"Yes, every week",0.2543734497065875,33,9666,0.2532203546190882,0.25552654479408676
2009,Direct migration background,5th Quintile,"Yes, less frequently",0.2727648876708361,43,9666,0.2715856531025299,0.27394412223914233
2009,Indirect migration background,1st Quintile,"No, never",1.0,35,9666,1.0,1.0
2009,Indirect migration background,2nd Quintile,"No, never",1.0,42,9666,1.0,1.0
2009,Indirect migration background,3rd Quintile,"No, never",1.0,36,9666,1.0,1.0
2009,Indirect migration background,4th Quintile,"No, never",1.0,48,9666,1.0,1.0
2009,Indirect migration background,5th Quintile,"No, never",1.0,34,9666,1.0,1.0
2011,No migration background,1st Quintile,"No, never",0.41135851100683674,561,12703,0.41074521122651647,0.411971810787157
2011,No migration background,1st Quintile,"Yes, every week",0.1608589655779531,237,12703,0.1604010586163815,0.1613168725395247
2011,No migration background,1st Quintile,"Yes, every 2 weeks",0.1914259425938615,259,12703,0.19093560247311434,0.19191628271460867
2011,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.06538656490135182,120,12703,0.06507846085503823,0.06569466894766542
2011,No migration background,1st Quintile,"Yes, less frequently",0.17097001591999686,237,12703,0.17050078974971272,0.171439242090281
2011,No migration background,2nd Quintile,"No, never",0.34933328899793364,720,12703,0.34883983086180387,0.3498267471340634
2011,No migration background,2nd Quintile,"Yes, every week",0.13440134202853365,265,12703,0.13404831242631407,0.13475437163075324
2011,No migration background,2nd Quintile,"Yes, every 2 weeks",0.21217994062222456,393,12703,0.21175676882829061,0.2126031124161585
2011,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.0858748043958203,190,12703,0.08558481190409782,0.08616479688754279
2011,No migration background,2nd Quintile,"Yes, less frequently",0.21821062395548788,416,12703,0.21778312617796142,0.21863812173301433
2011,No migration background,3rd Quintile,"No, never",0.3703284051703695,820,12703,0.3698993441291808,0.37075746621155825
2011,No migration background,3rd Quintile,"Yes, every week",0.13764813856752595,291,12703,0.13734201558024697,0.13795426155480492
2011,No migration background,3rd Quintile,"Yes, every 2 weeks",0.14051733986992057,370,12703,0.14020855782557284,0.1408261219142683
2011,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.10342818798691325,198,12703,0.10315761744147361,0.10369875853235289
2011,No migration background,3rd Quintile,"Yes, less frequently",0.24807792840527065,527,12703,0.24769417786613857,0.24846167894440274
2011,No migration background,4th Quintile,"No, never",0.37920822798563253,971,12703,0.37882448299593025,0.3795919729753348
2011,No migration background,4th Quintile,"Yes, every week",0.12918792278260746,304,12703,0.12892264306559287,0.12945320249962206
2011,No migration background,4th Quintile,"Yes, every 2 weeks",0.14258414603715333,355,12703,0.14230760331063141,0.14286068876367525
2011,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.09551187770150205,223,12703,0.09527941087241328,0.09574434453059082
2011,No migration background,4th Quintile,"Yes, less frequently",0.2535078254931047,619,12703,0.2531637615352223,0.2538518894509871
2011,No migration background,5th Quintile,"No, never",0.35904440482669725,1136,12703,0.3586873866669848,0.3594014229864097
2011,No migration background,5th Quintile,"Yes, every week",0.15968062523161394,489,12703,0.15940800972543084,0.15995324073779704
2011,No migration background,5th Quintile,"Yes, every 2 weeks",0.10196056666480945,325,12703,0.10173536786184706,0.10218576546777183
2011,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09878282393632845,304,12703,0.0985607703955446,0.0990048774771123
2011,No migration background,5th Quintile,"Yes, less frequently",0.280531579340551,839,12703,0.28019723113210965,0.28086592754899237
2011,Direct migration background,1st Quintile,"No, never",0.3873542967630213,149,12703,0.3861873726942278,0.3885212208318148
2011,Direct migration background,1st Quintile,"Yes, every week",0.17841286460387756,69,12703,0.17749574999574858,0.17932997921200655
2011,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.16928994829146013,64,12703,0.16839164284737057,0.1701882537355497
2011,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.08925198930243958,39,12703,0.08856903478699925,0.0899349438178799
2011,Direct migration background,1st Quintile,"Yes, less frequently",0.17569090103920149,57,12703,0.17477930297411448,0.1766024991042885
2011,Direct migration background,2nd Quintile,"No, never",0.4339206267479713,151,12703,0.4328976258526757,0.43494362764326694
2011,Direct migration background,2nd Quintile,"Yes, every week",0.14633187686962057,60,12703,0.14560234174780948,0.14706141199143166
2011,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.2050543089338924,65,12703,0.20422094369609745,0.20588767417168735
2011,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.0922594263257549,35,12703,0.09166209065533072,0.09285676199617908
2011,Direct migration background,2nd Quintile,"Yes, less frequently",0.12243376112276079,69,12703,0.12175717552314211,0.12311034672237947
2011,Direct migration background,3rd Quintile,"No, never",0.37614288834304754,74,12703,0.3748992660325048,0.3773865106535903
2011,Direct migration background,3rd Quintile,"Yes, every week",0.16395374352409164,34,12703,0.1630032583785869,0.1649042286695964
2011,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.22393687189243466,48,12703,0.2228666327251707,0.22500711105969862
2011,Direct migration background,3rd Quintile,"Yes, less frequently",0.23596649624042604,44,12703,0.23487643503001418,0.2370565574508379
2011,Direct migration background,4th Quintile,"No, never",0.5663720699560238,86,12703,0.5649615397555217,0.567782600156526
2011,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.2363299409492099,31,12703,0.2351207772340062,0.23753910466441358
2011,Direct migration background,4th Quintile,"Yes, less frequently",0.19729798909476642,43,12703,0.19616529833892998,0.19843067985060286
2011,Direct migration background,5th Quintile,"No, never",0.7232999282191578,80,12703,0.7218456286888452,0.7247542277494704
2011,Direct migration background,5th Quintile,"Yes, less frequently",0.27670007178084216,41,12703,0.27524577225052954,0.2781543713111548
2011,Indirect migration background,1st Quintile,"No, never",1.0,50,12703,1.0,1.0
2011,Indirect migration background,2nd Quintile,"No, never",1.0,55,12703,1.0,1.0
2011,Indirect migration background,3rd Quintile,"No, never",1.0,56,12703,1.0,1.0
2011,Indirect migration background,4th Quintile,"No, never",1.0,52,12703,1.0,1.0
2011,Indirect migration background,5th Quintile,"No, never",0.5659434352041733,44,12703,0.5638837742909242,0.5680030961174225
2011,Indirect migration background,5th Quintile,"Yes, less frequently",0.4340565647958267,38,12703,0.4319969038825775,0.43611622570907593
2013,No migration background,1st Quintile,"No, never",0.350658285995243,640,15044,0.35012832860783566,0.35118824338265037
2013,No migration background,1st Quintile,"Yes, every week",0.18790474959458037,292,15044,0.18747090458103371,0.18833859460812702
2013,No migration background,1st Quintile,"Yes, every 2 weeks",0.20136640831885208,344,15044,0.20092102951491483,0.20181178712278933
2013,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.09566463949699147,147,15044,0.0953379744091297,0.09599130458485325
2013,No migration background,1st Quintile,"Yes, less frequently",0.16440591659433312,294,15044,0.16399427557442586,0.16481755761424038
2013,No migration background,2nd Quintile,"No, never",0.3752501773550016,923,15044,0.37480394107648646,0.37569641363351675
2013,No migration background,2nd Quintile,"Yes, every week",0.1430218905260248,298,15044,0.14269923621460756,0.14334454483744202
2013,No migration background,2nd Quintile,"Yes, every 2 weeks",0.17375577698577363,416,15044,0.17340657621342248,0.17410497775812478
2013,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.0989276910252185,216,15044,0.09865252797860234,0.09920285407183467
2013,No migration background,2nd Quintile,"Yes, less frequently",0.20904446410798153,492,15044,0.20866970972424753,0.20941921849171552
2013,No migration background,3rd Quintile,"No, never",0.37738419952240065,1013,15044,0.3769939806456164,0.3777744183991849
2013,No migration background,3rd Quintile,"Yes, every week",0.11536789297252642,283,15044,0.11511071712578025,0.11562506881927259
2013,No migration background,3rd Quintile,"Yes, every 2 weeks",0.19415256740598028,436,15044,0.19383414447810654,0.194470990333854
2013,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.08311446983675394,232,15044,0.082892240071215,0.08333669960229288
2013,No migration background,3rd Quintile,"Yes, less frequently",0.2299808702623388,609,15044,0.22964210180778621,0.23031963871689137
2013,No migration background,4th Quintile,"No, never",0.369927665958358,1175,15044,0.36958690174538344,0.3702684301713326
2013,No migration background,4th Quintile,"Yes, every week",0.1038610349758076,350,15044,0.10364570010150442,0.10407636985011079
2013,No migration background,4th Quintile,"Yes, every 2 weeks",0.15399460945758472,425,15044,0.15373984449966033,0.15424937441550912
2013,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.09275235503411211,264,15044,0.09254760415977904,0.09295710590844518
2013,No migration background,4th Quintile,"Yes, less frequently",0.27946433457413755,774,15044,0.27914760304010927,0.27978106610816583
2013,No migration background,5th Quintile,"No, never",0.3584780770900993,1306,15044,0.3581626187596331,0.3587935354205655
2013,No migration background,5th Quintile,"Yes, every week",0.14055411821030653,492,15044,0.14032548674295414,0.1407827496776589
2013,No migration background,5th Quintile,"Yes, every 2 weeks",0.1032382467486174,361,15044,0.10303809296801067,0.10343840052922412
2013,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.08602455698732454,297,15044,0.08584010495926019,0.0862090090153889
2013,No migration background,5th Quintile,"Yes, less frequently",0.31170500096365217,1034,15044,0.31140030679623476,0.3120096951310696
2013,Direct migration background,1st Quintile,"No, never",0.308451587717225,173,15044,0.3072470736474796,0.30965610178697034
2013,Direct migration background,1st Quintile,"Yes, every week",0.19537675607952623,82,15044,0.19434271019040916,0.1964108019686433
2013,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.180700946871349,84,15044,0.17969746733939063,0.18170442640330736
2013,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.10777186200196885,32,15044,0.10696314284869993,0.10858058115523778
2013,Direct migration background,1st Quintile,"Yes, less frequently",0.20769884732993085,63,15044,0.20664088728832275,0.20875680737153895
2013,Direct migration background,2nd Quintile,"No, never",0.4006372170796801,170,15044,0.3995055721570229,0.40176886200233725
2013,Direct migration background,2nd Quintile,"Yes, every week",0.13205339985967307,72,15044,0.13127157235547543,0.1328352273638707
2013,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.22852376048757392,96,15044,0.22755410690512348,0.22949341407002435
2013,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.07947527212547466,35,15044,0.0788506413337169,0.08009990291723242
2013,Direct migration background,2nd Quintile,"Yes, less frequently",0.15931035044759834,76,15044,0.1584652088178103,0.16015549207738639
2013,Direct migration background,3rd Quintile,"No, never",0.44502543650694104,117,15044,0.4436911706363029,0.44635970237757916
2013,Direct migration background,3rd Quintile,"Yes, every week",0.11157478103374967,34,15044,0.1107294887951648,0.11242007327233454
2013,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.14617695662453886,59,15044,0.14522845776208124,0.1471254554869965
2013,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.12970733742657384,34,15044,0.12880529211425554,0.13060938273889214
2013,Direct migration background,3rd Quintile,"Yes, less frequently",0.1675154884081967,61,15044,0.16651288544052587,0.1685180913758675
2013,Direct migration background,4th Quintile,"No, never",0.4993583658920144,87,15044,0.4978701581516858,0.500846573632343
2013,Direct migration background,4th Quintile,"Yes, every week",0.2403148786494374,33,15044,0.23904313068047434,0.24158662661840047
2013,Direct migration background,4th Quintile,"Yes, less frequently",0.2603267554585482,60,15044,0.25902066496044707,0.2616328459566494
2013,Direct migration background,5th Quintile,"No, never",0.383658340587121,87,15044,0.382345506155462,0.38497117501878003
2013,Direct migration background,5th Quintile,"Yes, every week",0.19554099152431012,37,15044,0.1944702177126468,0.19661176533597344
2013,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.13124389085238783,32,15044,0.13033226767342002,0.13215551403135564
2013,Direct migration background,5th Quintile,"Yes, less frequently",0.2895567770361811,58,15044,0.28833227805068656,0.29078127602167564
2013,Indirect migration background,1st Quintile,"No, never",1.0,60,15044,1.0,1.0
2013,Indirect migration background,2nd Quintile,"No, never",1.0,69,15044,1.0,1.0
2013,Indirect migration background,3rd Quintile,"No, never",1.0,73,15044,1.0,1.0
2013,Indirect migration background,4th Quintile,"No, never",1.0,57,15044,1.0,1.0
2013,Indirect migration background,5th Quintile,"No, never",0.5068585729820299,46,15044,0.5046769704321944,0.5090401755318653
2013,Indirect migration background,5th Quintile,"Yes, less frequently",0.49314142701797015,44,15044,0.49095982446813474,0.49532302956780555
2015,No migration background,1st Quintile,"No, never",0.3844900698384583,491,15077,0.3839685796038073,0.38501156007310927
2015,No migration background,1st Quintile,"Yes, every week",0.1730703193786588,230,15077,0.17266478126935098,0.17347585748796662
2015,No migration background,1st Quintile,"Yes, every 2 weeks",0.22611289528385572,283,15077,0.22566447261928232,0.22656131794842913
2015,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.05642951763884433,90,15077,0.05618215937352492,0.05667687590416374
2015,No migration background,1st Quintile,"Yes, less frequently",0.15989719786018286,236,15077,0.15950430627479636,0.16029008944556936
2015,No migration background,2nd Quintile,"No, never",0.37152658858886595,716,15077,0.3710760513724195,0.3719771258053124
2015,No migration background,2nd Quintile,"Yes, every week",0.1339545448898399,252,15077,0.13363697352376094,0.13427211625591887
2015,No migration background,2nd Quintile,"Yes, every 2 weeks",0.187352829633662,366,15077,0.18698902065818618,0.18771663860913784
2015,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08763227741466822,173,15077,0.08736863864717341,0.08789591618216304
2015,No migration background,2nd Quintile,"Yes, less frequently",0.21953375947296386,448,15077,0.2191478193013851,0.2199196996445426
2015,No migration background,3rd Quintile,"No, never",0.39653529151243316,940,15077,0.396155097102441,0.3969154859224253
2015,No migration background,3rd Quintile,"Yes, every week",0.1253454962459193,263,15077,0.12508815375442547,0.12560283873741315
