year,migback,quintil_oecd,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,1st Quintile,"No, never",0.35820,81,186,0.28911,0.42730
2005,Direct migration background,1st Quintile,"Yes, every week",0.16381,32,186,0.11047,0.21714
2005,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.14965,31,186,0.09824,0.20105
2005,Direct migration background,1st Quintile,"Yes, less frequently",0.23745,42,186,0.17613,0.29876
2005,Direct migration background,2nd Quintile,"No, never",0.37347,115,211,0.30805,0.43890
2005,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.20189,46,211,0.14760,0.25619
2005,Direct migration background,2nd Quintile,"Yes, less frequently",0.20802,50,211,0.15312,0.26291
2005,Direct migration background,3rd Quintile,"No, never",0.45779,126,215,0.39104,0.52454
2005,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.12488,35,215,0.08059,0.16917
2005,Direct migration background,3rd Quintile,"Yes, less frequently",0.20825,54,215,0.15385,0.26266
2005,Direct migration background,4th Quintile,"No, never",0.39394,98,226,0.33009,0.45778
2005,Direct migration background,4th Quintile,"Yes, every week",0.12619,33,226,0.08280,0.16958
2005,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.16665,39,226,0.11795,0.21534
2005,Direct migration background,4th Quintile,"Yes, less frequently",0.25672,56,226,0.19964,0.31380
2005,Direct migration background,5th Quintile,"No, never",0.39820,91,180,0.32648,0.46991
2005,Direct migration background,5th Quintile,"Yes, every week",0.17090,36,180,0.11576,0.22605
2005,Direct migration background,5th Quintile,"Yes, less frequently",0.24586,53,180,0.18278,0.30894
2005,Indirect migration background,1st Quintile,"No, never",0.51606,46,46,0.37005,0.66208
2005,Indirect migration background,2nd Quintile,"No, never",0.41700,36,36,0.25364,0.58035
2005,Indirect migration background,3rd Quintile,"No, never",0.36290,42,42,0.21572,0.51009
2005,Indirect migration background,4th Quintile,"No, never",0.47191,45,45,0.32440,0.61941
2007,No migration background,1st Quintile,"No, never",0.36679,313,846,0.33429,0.39928
2007,No migration background,1st Quintile,"Yes, every week",0.17457,139,846,0.14897,0.20016
2007,No migration background,1st Quintile,"Yes, every 2 weeks",0.17003,154,846,0.14470,0.19536
2007,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.07211,72,846,0.05467,0.08956
2007,No migration background,1st Quintile,"Yes, less frequently",0.21650,168,846,0.18873,0.24427
2007,No migration background,2nd Quintile,"No, never",0.34685,446,1315,0.32112,0.37259
2007,No migration background,2nd Quintile,"Yes, every week",0.17296,226,1315,0.15251,0.19341
2007,No migration background,2nd Quintile,"Yes, every 2 weeks",0.16692,232,1315,0.14676,0.18708
2007,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.09740,124,1315,0.08137,0.11344
2007,No migration background,2nd Quintile,"Yes, less frequently",0.21587,287,1315,0.19362,0.23811
2007,No migration background,3rd Quintile,"No, never",0.32687,613,1778,0.30506,0.34868
2007,No migration background,3rd Quintile,"Yes, every week",0.12678,223,1778,0.11131,0.14225
2007,No migration background,3rd Quintile,"Yes, every 2 weeks",0.18530,318,1778,0.16724,0.20337
2007,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.10745,170,1778,0.09305,0.12185
2007,No migration background,3rd Quintile,"Yes, less frequently",0.25360,454,1778,0.23337,0.27383
2007,No migration background,4th Quintile,"No, never",0.36800,920,2411,0.34875,0.38726
2007,No migration background,4th Quintile,"Yes, every week",0.11995,309,2411,0.10697,0.13292
2007,No migration background,4th Quintile,"Yes, every 2 weeks",0.15731,353,2411,0.14277,0.17185
2007,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.09554,230,2411,0.08380,0.10728
2007,No migration background,4th Quintile,"Yes, less frequently",0.25920,599,2411,0.24171,0.27670
2007,No migration background,5th Quintile,"No, never",0.33322,1211,3553,0.31772,0.34872
2007,No migration background,5th Quintile,"Yes, every week",0.16622,576,3553,0.15398,0.17846
2007,No migration background,5th Quintile,"Yes, every 2 weeks",0.11593,388,3553,0.10540,0.12646
2007,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.10725,362,3553,0.09708,0.11743
2007,No migration background,5th Quintile,"Yes, less frequently",0.27738,1016,3553,0.26266,0.29210
2007,Direct migration background,1st Quintile,"No, never",0.49460,88,124,0.40624,0.58296
2007,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.17218,36,124,0.10546,0.23890
2007,Direct migration background,2nd Quintile,"No, never",0.47377,114,188,0.40220,0.54533
2007,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.15184,36,188,0.10040,0.20328
2007,Direct migration background,2nd Quintile,"Yes, less frequently",0.15516,38,188,0.10327,0.20705
2007,Direct migration background,3rd Quintile,"No, never",0.45241,96,176,0.37867,0.52616
2007,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.15898,34,176,0.10480,0.21315
2007,Direct migration background,3rd Quintile,"Yes, less frequently",0.17798,46,176,0.12131,0.23465
2007,Direct migration background,4th Quintile,"No, never",0.32504,71,178,0.25604,0.39405
2007,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.20397,48,178,0.14461,0.26333
2007,Direct migration background,4th Quintile,"Yes, less frequently",0.27290,59,178,0.20728,0.33852
2007,Direct migration background,5th Quintile,"No, never",0.28319,62,149,0.21060,0.35578
2007,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.16779,32,149,0.10759,0.22800
2007,Direct migration background,5th Quintile,"Yes, less frequently",0.33510,55,149,0.25905,0.41115
2007,Indirect migration background,1st Quintile,"No, never",0.45433,45,45,0.30721,0.60145
2007,Indirect migration background,2nd Quintile,"No, never",0.40769,43,43,0.25907,0.55630
2007,Indirect migration background,3rd Quintile,"No, never",0.35967,43,43,0.21453,0.50481
2007,Indirect migration background,4th Quintile,"No, never",0.53425,50,50,0.39457,0.67392
2007,Indirect migration background,5th Quintile,"No, never",0.35849,37,37,0.20183,0.51514
2009,No migration background,1st Quintile,"No, never",0.38066,301,782,0.34661,0.41472
2009,No migration background,1st Quintile,"Yes, every week",0.20599,139,782,0.17762,0.23435
2009,No migration background,1st Quintile,"Yes, every 2 weeks",0.17975,142,782,0.15282,0.20668
2009,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.06870,60,782,0.05096,0.08644
2009,No migration background,1st Quintile,"Yes, less frequently",0.16490,140,782,0.13887,0.19093
2009,No migration background,2nd Quintile,"No, never",0.34218,397,1129,0.31449,0.36986
2009,No migration background,2nd Quintile,"Yes, every week",0.15157,175,1129,0.13064,0.17249
2009,No migration background,2nd Quintile,"Yes, every 2 weeks",0.16904,189,1129,0.14717,0.19092
2009,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.09701,109,1129,0.07974,0.11428
2009,No migration background,2nd Quintile,"Yes, less frequently",0.24020,259,1129,0.21527,0.26513
2009,No migration background,3rd Quintile,"No, never",0.33546,563,1699,0.31300,0.35792
2009,No migration background,3rd Quintile,"Yes, every week",0.12892,216,1699,0.11298,0.14486
2009,No migration background,3rd Quintile,"Yes, every 2 weeks",0.16379,296,1699,0.14619,0.18139
2009,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09529,161,1699,0.08133,0.10926
2009,No migration background,3rd Quintile,"Yes, less frequently",0.27654,463,1699,0.25527,0.29782
2009,No migration background,4th Quintile,"No, never",0.35516,778,2156,0.33496,0.37537
2009,No migration background,4th Quintile,"Yes, every week",0.12830,287,2156,0.11418,0.14242
2009,No migration background,4th Quintile,"Yes, every 2 weeks",0.15407,299,2156,0.13883,0.16931
2009,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.09182,205,2156,0.07963,0.10401
2009,No migration background,4th Quintile,"Yes, less frequently",0.27064,587,2156,0.25188,0.28940
2009,No migration background,5th Quintile,"No, never",0.33563,1081,3087,0.31897,0.35229
2009,No migration background,5th Quintile,"Yes, every week",0.16501,516,3087,0.15191,0.17810
2009,No migration background,5th Quintile,"Yes, every 2 weeks",0.11833,330,3087,0.10693,0.12973
2009,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09154,287,3087,0.08136,0.10171
2009,No migration background,5th Quintile,"Yes, less frequently",0.28950,873,3087,0.27350,0.30550
2009,Direct migration background,1st Quintile,"No, never",0.41692,75,110,0.32436,0.50949
2009,Direct migration background,1st Quintile,"Yes, every week",0.24250,35,110,0.16204,0.32296
2009,Direct migration background,2nd Quintile,"No, never",0.42327,85,149,0.34367,0.50287
2009,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.20494,33,149,0.13991,0.26997
2009,Direct migration background,2nd Quintile,"Yes, less frequently",0.15345,31,149,0.09539,0.21152
2009,Direct migration background,3rd Quintile,"No, never",0.45883,89,127,0.37182,0.54583
2009,Direct migration background,3rd Quintile,"Yes, less frequently",0.17464,38,127,0.10835,0.24093
2009,Direct migration background,4th Quintile,"No, never",0.44371,70,142,0.36170,0.52571
2009,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.12427,31,142,0.06982,0.17873
2009,Direct migration background,4th Quintile,"Yes, less frequently",0.22649,41,142,0.15740,0.29558
2009,Direct migration background,5th Quintile,"No, never",0.37070,42,116,0.28242,0.45897
2009,Direct migration background,5th Quintile,"Yes, every week",0.21232,33,116,0.13758,0.28706
2009,Direct migration background,5th Quintile,"Yes, less frequently",0.21703,41,116,0.14169,0.29237
2009,Indirect migration background,1st Quintile,"No, never",0.36569,36,36,0.20613,0.52525
2009,Indirect migration background,2nd Quintile,"No, never",0.37818,42,42,0.22975,0.52662
2009,Indirect migration background,3rd Quintile,"No, never",0.33898,33,33,0.17497,0.50299
2009,Indirect migration background,4th Quintile,"No, never",0.64983,52,52,0.51890,0.78075
2009,Indirect migration background,5th Quintile,"No, never",0.36502,33,33,0.19821,0.53182
2011,No migration background,1st Quintile,"No, never",0.39209,569,1439,0.36685,0.41732
2011,No migration background,1st Quintile,"Yes, every week",0.17227,241,1439,0.15275,0.19179
2011,No migration background,1st Quintile,"Yes, every 2 weeks",0.19085,266,1439,0.17054,0.21116
2011,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.06753,121,1439,0.05456,0.08050
2011,No migration background,1st Quintile,"Yes, less frequently",0.17727,242,1439,0.15753,0.19701
2011,No migration background,2nd Quintile,"No, never",0.36392,701,1931,0.34246,0.38539
2011,No migration background,2nd Quintile,"Yes, every week",0.13810,266,1931,0.12271,0.15350
2011,No migration background,2nd Quintile,"Yes, every 2 weeks",0.21674,386,1931,0.19835,0.23512
2011,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08482,189,1931,0.07239,0.09725
2011,No migration background,2nd Quintile,"Yes, less frequently",0.19642,389,1931,0.17869,0.21414
2011,No migration background,3rd Quintile,"No, never",0.37736,838,2197,0.35709,0.39764
2011,No migration background,3rd Quintile,"Yes, every week",0.13520,286,2197,0.12090,0.14950
2011,No migration background,3rd Quintile,"Yes, every 2 weeks",0.13650,356,2197,0.12214,0.15086
2011,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.10229,193,2197,0.08961,0.11496
2011,No migration background,3rd Quintile,"Yes, less frequently",0.24864,524,2197,0.23056,0.26672
2011,No migration background,4th Quintile,"No, never",0.37324,983,2563,0.35451,0.39197
2011,No migration background,4th Quintile,"Yes, every week",0.12707,316,2563,0.11417,0.13997
2011,No migration background,4th Quintile,"Yes, every 2 weeks",0.15061,374,2563,0.13676,0.16446
2011,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.09634,243,2563,0.08492,0.10777
2011,No migration background,4th Quintile,"Yes, less frequently",0.25274,647,2563,0.23591,0.26956
2011,No migration background,5th Quintile,"No, never",0.35847,1111,3024,0.34138,0.37557
2011,No migration background,5th Quintile,"Yes, every week",0.15788,473,3024,0.14488,0.17088
2011,No migration background,5th Quintile,"Yes, every 2 weeks",0.09629,318,3024,0.08578,0.10681
2011,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09883,289,3024,0.08820,0.10947
2011,No migration background,5th Quintile,"Yes, less frequently",0.28852,833,3024,0.27237,0.30467
2011,Direct migration background,1st Quintile,"No, never",0.38368,157,385,0.33504,0.43231
2011,Direct migration background,1st Quintile,"Yes, every week",0.18715,68,385,0.14814,0.22616
2011,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.16902,63,385,0.13153,0.20650
2011,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.09985,40,385,0.06987,0.12984
2011,Direct migration background,1st Quintile,"Yes, less frequently",0.16031,57,385,0.12361,0.19700
2011,Direct migration background,2nd Quintile,"No, never",0.42858,145,370,0.37809,0.47908
2011,Direct migration background,2nd Quintile,"Yes, every week",0.13909,61,370,0.10378,0.17439
2011,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.20373,65,370,0.16264,0.24483
2011,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.09855,33,370,0.06814,0.12897
2011,Direct migration background,2nd Quintile,"Yes, less frequently",0.13005,66,370,0.09573,0.16436
2011,Direct migration background,3rd Quintile,"No, never",0.34778,78,212,0.28351,0.41204
2011,Direct migration background,3rd Quintile,"Yes, every week",0.13017,35,212,0.08476,0.17557
2011,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.16352,49,212,0.11362,0.21343
2011,Direct migration background,3rd Quintile,"Yes, less frequently",0.21044,50,212,0.15544,0.26544
2011,Direct migration background,4th Quintile,"No, never",0.44607,88,166,0.37022,0.52192
2011,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.22853,35,166,0.16446,0.29260
2011,Direct migration background,4th Quintile,"Yes, less frequently",0.15653,43,166,0.10109,0.21197
2011,Direct migration background,5th Quintile,"No, never",0.47871,80,122,0.38970,0.56772
2011,Direct migration background,5th Quintile,"Yes, less frequently",0.18146,42,122,0.11279,0.25013
2011,Indirect migration background,1st Quintile,"No, never",0.41815,51,51,0.28143,0.55488
2011,Indirect migration background,2nd Quintile,"No, never",0.38686,57,57,0.25930,0.51442
2011,Indirect migration background,3rd Quintile,"No, never",0.24330,52,52,0.12553,0.36106
2011,Indirect migration background,4th Quintile,"No, never",0.53718,50,50,0.39757,0.67679
2011,Indirect migration background,5th Quintile,"No, never",0.38869,45,81,0.28187,0.49551
2011,Indirect migration background,5th Quintile,"Yes, less frequently",0.30074,36,81,0.20025,0.40123
2013,No migration background,1st Quintile,"No, never",0.36419,647,1706,0.34135,0.38703
2013,No migration background,1st Quintile,"Yes, every week",0.18039,278,1706,0.16214,0.19865
2013,No migration background,1st Quintile,"Yes, every 2 weeks",0.19490,342,1706,0.17610,0.21371
2013,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.10347,152,1706,0.08901,0.11793
2013,No migration background,1st Quintile,"Yes, less frequently",0.15704,287,1706,0.13977,0.17431
2013,No migration background,2nd Quintile,"No, never",0.36083,923,2369,0.34149,0.38017
2013,No migration background,2nd Quintile,"Yes, every week",0.15472,311,2369,0.14016,0.16929
2013,No migration background,2nd Quintile,"Yes, every 2 weeks",0.18689,420,2369,0.17119,0.20260
2013,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08565,208,2369,0.07438,0.09692
2013,No migration background,2nd Quintile,"Yes, less frequently",0.21190,507,2369,0.19544,0.22836
2013,No migration background,3rd Quintile,"No, never",0.37990,992,2549,0.36105,0.39874
2013,No migration background,3rd Quintile,"Yes, every week",0.11092,284,2549,0.09872,0.12311
2013,No migration background,3rd Quintile,"Yes, every 2 weeks",0.18940,430,2549,0.17419,0.20462
2013,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09191,236,2549,0.08069,0.10312
2013,No migration background,3rd Quintile,"Yes, less frequently",0.22788,607,2549,0.21159,0.24416
2013,No migration background,4th Quintile,"No, never",0.36801,1166,2946,0.35059,0.38543
2013,No migration background,4th Quintile,"Yes, every week",0.10460,348,2946,0.09355,0.11565
2013,No migration background,4th Quintile,"Yes, every 2 weeks",0.15621,426,2946,0.14310,0.16932
2013,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.08698,254,2946,0.07680,0.09716
2013,No migration background,4th Quintile,"Yes, less frequently",0.28420,752,2946,0.26791,0.30049
2013,No migration background,5th Quintile,"No, never",0.36111,1318,3519,0.34523,0.37698
2013,No migration background,5th Quintile,"Yes, every week",0.13741,488,3519,0.12603,0.14878
2013,No migration background,5th Quintile,"Yes, every 2 weeks",0.10218,361,3519,0.09217,0.11219
2013,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.08933,304,3519,0.07990,0.09875
2013,No migration background,5th Quintile,"Yes, less frequently",0.30998,1048,3519,0.29470,0.32526
2013,Direct migration background,1st Quintile,"No, never",0.32196,175,404,0.27634,0.36758
2013,Direct migration background,1st Quintile,"Yes, every week",0.20467,83,404,0.16528,0.24406
2013,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.18089,83,404,0.14331,0.21848
2013,Direct migration background,1st Quintile,"Yes, less frequently",0.18587,63,404,0.14789,0.22385
2013,Direct migration background,2nd Quintile,"No, never",0.39535,178,469,0.35106,0.43965
2013,Direct migration background,2nd Quintile,"Yes, every week",0.13830,74,469,0.10702,0.16957
2013,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.21721,96,469,0.17985,0.25457
2013,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.07859,37,469,0.05421,0.10297
2013,Direct migration background,2nd Quintile,"Yes, less frequently",0.17055,84,469,0.13647,0.20462
2013,Direct migration background,3rd Quintile,"No, never",0.44784,120,312,0.39257,0.50311
2013,Direct migration background,3rd Quintile,"Yes, every week",0.11531,39,312,0.07981,0.15081
2013,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.17488,66,312,0.13266,0.21710
2013,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.12242,34,312,0.08599,0.15885
2013,Direct migration background,3rd Quintile,"Yes, less frequently",0.13954,53,312,0.10103,0.17805
2013,Direct migration background,4th Quintile,"No, never",0.40002,87,187,0.32961,0.47042
2013,Direct migration background,4th Quintile,"Yes, every week",0.19670,32,187,0.13957,0.25383
2013,Direct migration background,4th Quintile,"Yes, less frequently",0.23914,68,187,0.17783,0.30044
2013,Direct migration background,5th Quintile,"No, never",0.34409,89,220,0.28116,0.40701
2013,Direct migration background,5th Quintile,"Yes, every week",0.15655,37,220,0.10842,0.20467
2013,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.13141,35,220,0.08667,0.17616
2013,Direct migration background,5th Quintile,"Yes, less frequently",0.23970,59,220,0.18316,0.29624
2013,Indirect migration background,1st Quintile,"No, never",0.41547,61,61,0.29077,0.54017
2013,Indirect migration background,2nd Quintile,"No, never",0.37675,64,64,0.25709,0.49641
2013,Indirect migration background,3rd Quintile,"No, never",0.43954,68,68,0.32069,0.55839
2013,Indirect migration background,4th Quintile,"No, never",0.45471,59,59,0.32656,0.58286
2013,Indirect migration background,5th Quintile,"No, never",0.36474,49,89,0.26417,0.46532
2013,Indirect migration background,5th Quintile,"Yes, less frequently",0.29820,40,89,0.20262,0.39378
2015,No migration background,1st Quintile,"No, never",0.37464,486,1326,0.34857,0.40070
2015,No migration background,1st Quintile,"Yes, every week",0.17136,231,1326,0.15107,0.19165
2015,No migration background,1st Quintile,"Yes, every 2 weeks",0.21957,284,1326,0.19728,0.24186
2015,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.07517,97,1326,0.06097,0.08937
2015,No migration background,1st Quintile,"Yes, less frequently",0.15926,228,1326,0.13956,0.17896
2015,No migration background,2nd Quintile,"No, never",0.37665,735,1976,0.35528,0.39802
2015,No migration background,2nd Quintile,"Yes, every week",0.12707,248,1976,0.11238,0.14176
2015,No migration background,2nd Quintile,"Yes, every 2 weeks",0.19123,369,1976,0.17389,0.20857
2015,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08243,176,1976,0.07030,0.09456
2015,No migration background,2nd Quintile,"Yes, less frequently",0.22261,448,1976,0.20427,0.24096
2015,No migration background,3rd Quintile,"No, never",0.39686,916,2259,0.37668,0.41704
2015,No migration background,3rd Quintile,"Yes, every week",0.12323,261,2259,0.10967,0.13678
2015,No migration background,3rd Quintile,"Yes, every 2 weeks",0.16241,336,2259,0.14720,0.17763
2015,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.07984,199,2259,0.06866,0.09102
2015,No migration background,3rd Quintile,"Yes, less frequently",0.23767,547,2259,0.22011,0.25522
2015,No migration background,4th Quintile,"No, never",0.38478,1100,2734,0.36654,0.40302
2015,No migration background,4th Quintile,"Yes, every week",0.10636,298,2734,0.09480,0.11792
2015,No migration background,4th Quintile,"Yes, every 2 weeks",0.15737,387,2734,0.14372,0.17103
2015,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.07865,227,2734,0.06856,0.08874
2015,No migration background,4th Quintile,"Yes, less frequently",0.27284,722,2734,0.25614,0.28954
2015,No migration background,5th Quintile,"No, never",0.36153,1205,3141,0.34473,0.37834
2015,No migration background,5th Quintile,"Yes, every week",0.13874,421,3141,0.12665,0.15083
2015,No migration background,5th Quintile,"Yes, every 2 weeks",0.10487,328,3141,0.09415,0.11558
2015,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.10021,282,3141,0.08971,0.11071
2015,No migration background,5th Quintile,"Yes, less frequently",0.29465,905,3141,0.27870,0.31059
2015,Direct migration background,1st Quintile,"No, never",0.39466,298,697,0.35834,0.43097
2015,Direct migration background,1st Quintile,"Yes, every week",0.22092,125,697,0.19009,0.25174
2015,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.19200,121,697,0.16274,0.22126
2015,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.07525,56,697,0.05566,0.09485
2015,Direct migration background,1st Quintile,"Yes, less frequently",0.11717,97,697,0.09328,0.14107
2015,Direct migration background,2nd Quintile,"No, never",0.39163,318,781,0.35737,0.42589
2015,Direct migration background,2nd Quintile,"Yes, every week",0.16394,138,781,0.13796,0.18992
2015,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.19472,151,781,0.16693,0.22251
2015,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08822,51,781,0.06832,0.10813
2015,Direct migration background,2nd Quintile,"Yes, less frequently",0.16149,123,781,0.13566,0.18731
2015,Direct migration background,3rd Quintile,"No, never",0.40276,256,606,0.36368,0.44184
2015,Direct migration background,3rd Quintile,"Yes, every week",0.12590,79,606,0.09947,0.15234
2015,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.20234,120,606,0.17033,0.23436
2015,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09730,58,606,0.07368,0.12092
2015,Direct migration background,3rd Quintile,"Yes, less frequently",0.17169,93,606,0.14164,0.20174
2015,Direct migration background,4th Quintile,"No, never",0.39176,175,367,0.34175,0.44178
2015,Direct migration background,4th Quintile,"Yes, every week",0.14404,64,367,0.10807,0.18002
2015,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.17090,56,367,0.13234,0.20947
2015,Direct migration background,4th Quintile,"Yes, less frequently",0.16201,72,367,0.12426,0.19976
2015,Direct migration background,5th Quintile,"No, never",0.39982,148,365,0.34949,0.45014
2015,Direct migration background,5th Quintile,"Yes, every week",0.13067,43,365,0.09605,0.16530
2015,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.13559,44,365,0.10042,0.17077
2015,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.11512,41,365,0.08233,0.14791
2015,Direct migration background,5th Quintile,"Yes, less frequently",0.21880,89,365,0.17632,0.26127
2015,Indirect migration background,1st Quintile,"No, never",0.41149,93,178,0.33900,0.48399
2015,Indirect migration background,1st Quintile,"Yes, every week",0.20151,40,178,0.14242,0.26061
2015,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.23483,45,178,0.17238,0.29728
2015,Indirect migration background,2nd Quintile,"No, never",0.31059,85,212,0.24815,0.37303
2015,Indirect migration background,2nd Quintile,"Yes, every week",0.24559,42,212,0.18751,0.30367
2015,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.20071,45,212,0.14666,0.25475
2015,Indirect migration background,2nd Quintile,"Yes, less frequently",0.19608,40,212,0.14251,0.24966
2015,Indirect migration background,3rd Quintile,"No, never",0.36480,83,118,0.27758,0.45203
2015,Indirect migration background,3rd Quintile,"Yes, less frequently",0.18036,35,118,0.11069,0.25003
2015,Indirect migration background,4th Quintile,"No, never",0.45841,89,135,0.37405,0.54278
2015,Indirect migration background,4th Quintile,"Yes, less frequently",0.21501,46,135,0.14545,0.28457
2015,Indirect migration background,5th Quintile,"No, never",0.42829,62,101,0.33131,0.52528
2015,Indirect migration background,5th Quintile,"Yes, less frequently",0.25514,39,101,0.16969,0.34058
2017,No migration background,1st Quintile,"No, never",0.43943,476,1164,0.41090,0.46795
2017,No migration background,1st Quintile,"Yes, every week",0.18431,233,1164,0.16203,0.20660
2017,No migration background,1st Quintile,"Yes, every 2 weeks",0.14700,196,1164,0.12665,0.16735
2017,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.09110,123,1164,0.07456,0.10764
2017,No migration background,1st Quintile,"Yes, less frequently",0.13816,136,1164,0.11833,0.15799
2017,No migration background,2nd Quintile,"No, never",0.39851,712,1772,0.37571,0.42132
2017,No migration background,2nd Quintile,"Yes, every week",0.11857,243,1772,0.10351,0.13363
2017,No migration background,2nd Quintile,"Yes, every 2 weeks",0.18317,311,1772,0.16515,0.20118
