year,migback,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,4th Quintile,"No, never",0.3699741792696422,25385,0.36403491883191264,0.3759134397073718
2007,No migration background,4th Quintile,"Yes, less frequently",0.2548874953891553,25385,0.24952641057064937,0.26024858020766123
2007,No migration background,4th Quintile,"Yes, every 2 weeks",0.15418664699372925,25385,0.14974413981606588,0.15862915417139262
2007,No migration background,4th Quintile,"Yes, every week",0.12393950571744744,25385,0.11988591949126676,0.12799309194362812
2007,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.09701217263002582,25385,0.09337116531981222,0.10065317994023941
2007,No migration background,5th Quintile,"No, never",0.3441938178780284,25385,0.3383491912352476,0.3500384445208092
2007,No migration background,5th Quintile,"Yes, less frequently",0.28432191590086325,25385,0.27877270136687754,0.28987113043484897
2007,No migration background,5th Quintile,"Yes, every week",0.1620718462823726,25385,0.15753843972416845,0.16660525284057673
2007,No migration background,5th Quintile,"Yes, every 2 weeks",0.10916179337231968,25385,0.10532558458406541,0.11299800216057396
2007,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.10025062656641603,25385,0.09655598925519134,0.10394526387764073
2007,Direct migration background,1st Quintile,"No, never",0.4628099173553719,25385,0.4566760721905422,0.46894376252020165
2007,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.17355371900826447,25385,0.1688947291557503,0.17821270886077864
2007,Direct migration background,1st Quintile,"Yes, every week",0.17355371900826447,25385,0.1688947291557503,0.17821270886077864
2007,Direct migration background,1st Quintile,"Yes, less frequently",0.14049586776859505,25385,0.13622099446853844,0.14477074106865165
2007,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.049586776859504134,25385,0.04691619027799359,0.05225736344101468
2007,Direct migration background,2nd Quintile,"No, never",0.4723404255319149,25385,0.4661989608709173,0.47848189019291254
2007,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.1574468085106383,25385,0.15296624041226972,0.16192737660900688
2007,Direct migration background,2nd Quintile,"Yes, less frequently",0.15319148936170213,25385,0.14876073765131334,0.1576222410720909
2007,Direct migration background,2nd Quintile,"Yes, every week",0.1276595744680851,25385,0.12355434740651539,0.1317648015296548
2007,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08936170212765958,25385,0.08585243717355542,0.09287096708176373
2007,Direct migration background,3rd Quintile,"No, never",0.4236111111111111,25385,0.4175324356227142,0.429689786599508
2007,Direct migration background,3rd Quintile,"Yes, less frequently",0.1840277777777778,25385,0.1792607589670475,0.1887947965885081
2007,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.1527777777777778,25385,0.1483519322585272,0.1572036232970284
2007,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.13541666666666666,25385,0.13120739479896987,0.13962593853436345
2007,Direct migration background,3rd Quintile,"Yes, every week",0.10416666666666667,25385,0.10040876440835067,0.10792456892498267
2007,Direct migration background,4th Quintile,"No, never",0.3375,25385,0.3316830233917996,0.34331697660820043
2007,Direct migration background,4th Quintile,"Yes, less frequently",0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.225,25385,0.219862999620656,0.230137000379344
2007,Direct migration background,4th Quintile,"Yes, every week",0.1125,25385,0.10861288016513553,0.11638711983486448
2007,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.058333333333333334,25385,0.05545013523277416,0.06121653143389251
2007,Direct migration background,5th Quintile,"No, never",0.3096446700507614,25385,0.3039569837793935,0.3153323563221293
2007,Direct migration background,5th Quintile,"Yes, less frequently",0.27918781725888325,25385,0.27366924443085816,0.28470639008690835
2007,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.15228426395939088,25385,0.14786428579084107,0.15670424212794068
2007,Direct migration background,5th Quintile,"Yes, every week",0.15228426395939088,25385,0.14786428579084107,0.15670424212794068
2007,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.1065989847715736,25385,0.10280262604997686,0.11039534349317034
2007,Indirect migration background,1st Quintile,"No, never",0.546875,25385,0.5407512065399507,0.5529987934600493
2007,Indirect migration background,1st Quintile,"Yes, every week",0.140625,25385,0.1363484838843224,0.1449015161156776
2007,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.125,25385,0.12093157306868005,0.12906842693131995
2007,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.109375,25385,0.10553550628206722,0.11321449371793278
2007,Indirect migration background,1st Quintile,"Yes, less frequently",0.078125,25385,0.07482359715282932,0.08142640284717068
2007,Indirect migration background,2nd Quintile,"No, never",0.4507042253521127,25385,0.4445833091842144,0.45682514152001097
2007,Indirect migration background,2nd Quintile,"Yes, every week",0.18309859154929578,25385,0.17834091611178185,0.1878562669868097
2007,Indirect migration background,2nd Quintile,"Yes, less frequently",0.16901408450704225,25385,0.16440382080136517,0.17362434821271933
2007,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.14084507042253522,25385,0.13656575739093285,0.14512438345413758
2007,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.056338028169014086,25385,0.053501569003077856,0.059174487334950315
2007,Indirect migration background,3rd Quintile,"No, never",0.40875912408759124,25385,0.40271151872768823,0.41480672944749425
2007,Indirect migration background,3rd Quintile,"Yes, every week",0.19708029197080293,25385,0.19218672940837409,0.20197385453323177
2007,Indirect migration background,3rd Quintile,"Yes, less frequently",0.15328467153284672,25385,0.14885281633422295,0.1577165267314705
2007,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.12408759124087591,25385,0.12003192690221146,0.12814325557954037
2007,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.11678832116788321,25385,0.1128373887879003,0.12073925354786612
2007,Indirect migration background,4th Quintile,"No, never",0.4566929133858268,25385,0.45056514546589665,0.46282068130575693
2007,Indirect migration background,4th Quintile,"Yes, less frequently",0.18110236220472442,25385,0.17636491531558252,0.18583980909386633
2007,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.15748031496062992,25385,0.15299935923144029,0.16196127068981955
2007,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.11023622047244094,25385,0.10638350438725751,0.11408893655762438
2007,Indirect migration background,4th Quintile,"Yes, every week",0.09448818897637795,25385,0.09088983975330141,0.0980865381994545
2007,Indirect migration background,5th Quintile,"No, never",0.391304347826087,25385,0.38530056569342963,0.3973081299587443
2007,Indirect migration background,5th Quintile,"Yes, less frequently",0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,Indirect migration background,5th Quintile,"Yes, every week",0.18478260869565216,25385,0.18000803333495619,0.18955718405634814
2007,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.09782608695652174,25385,0.09417148602107987,0.10148068789196361
2007,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.06521739130434782,25385,0.062179973663346134,0.06825480894534952
2009,No migration background,1st Quintile,"No, never",0.41379310344827586,21983,0.40728237357282815,0.42030383332372356
2009,No migration background,1st Quintile,"Yes, every 2 weeks",0.1853448275862069,21983,0.1802080621297501,0.1904815930426637
2009,No migration background,1st Quintile,"Yes, every week",0.16163793103448276,21983,0.15677161798960074,0.1665042440793648
2009,No migration background,1st Quintile,"Yes, less frequently",0.15301724137931033,21983,0.1482581936504196,0.15777628910820107
2009,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,No migration background,2nd Quintile,"No, never",0.3457382953181273,21983,0.3394510256951284,0.35202556494112613
2009,No migration background,2nd Quintile,"Yes, less frequently",0.23289315726290516,21983,0.2273056399211869,0.2384806746046234
2009,No migration background,2nd Quintile,"Yes, every week",0.17286914765906364,21983,0.16787043184543,0.17786786347269729
2009,No migration background,2nd Quintile,"Yes, every 2 weeks",0.1608643457382953,21983,0.15600745227733345,0.16572123919925716
2009,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08763505402160865,21983,0.08389708398133926,0.09137302406187804
2009,No migration background,3rd Quintile,"No, never",0.3440993788819876,21983,0.33781917769210323,0.350379580071872
2009,No migration background,3rd Quintile,"Yes, less frequently",0.25403726708074537,21983,0.24828260438318764,0.25979192977830307
2009,No migration background,3rd Quintile,"Yes, every 2 weeks",0.17329192546583852,21983,0.16828838006574556,0.17829547086593148
2009,No migration background,3rd Quintile,"Yes, every week",0.1391304347826087,21983,0.13455542170659515,0.14370544785862224
2009,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.08944099378881988,21983,0.08566844429172042,0.09321354328591934
2009,No migration background,4th Quintile,"No, never",0.3527481542247744,21983,0.34643157983465045,0.35906472861489835
2009,No migration background,4th Quintile,"Yes, less frequently",0.2682526661197703,21983,0.2623958014489113,0.2741095307906293
2009,No migration background,4th Quintile,"Yes, every 2 weeks",0.15381460213289583,21983,0.1490454174774179,0.15858378678837376
2009,No migration background,4th Quintile,"Yes, every week",0.12961443806398687,21983,0.12517431383575728,0.13405456229221646
2009,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.0955701394585726,21983,0.09168361730530993,0.09945666161183526
2009,No migration background,5th Quintile,"No, never",0.3494730845912845,21983,0.3431700151312839,0.3557761540512851
2009,No migration background,5th Quintile,"Yes, less frequently",0.28311022500712046,21983,0.2771547478676612,0.28906570214657973
2009,No migration background,5th Quintile,"Yes, every week",0.16348618627171746,21983,0.15859752798601892,0.168374844557416
2009,No migration background,5th Quintile,"Yes, every 2 weeks",0.1090857305610937,21983,0.10496461757844666,0.11320684354374075
2009,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09484477356878382,21983,0.09097147633994314,0.0987180707976245
2009,Direct migration background,1st Quintile,"No, never",0.40425531914893614,21983,0.39776792104396863,0.41074271725390366
2009,Direct migration background,1st Quintile,"Yes, every week",0.24468085106382978,21983,0.23899784878526031,0.25036385334239925
2009,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.1595744680851064,21983,0.15473336965398157,0.1644155665162312
2009,Direct migration background,1st Quintile,"Yes, less frequently",0.13829787234042554,21983,0.13373436321402477,0.1428613814668263
2009,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.05319148936170213,21983,0.05022485007787243,0.056158128645531824
2009,Direct migration background,2nd Quintile,"No, never",0.44565217391304346,21983,0.43908162306632137,0.45222272475976555
2009,Direct migration background,2nd Quintile,"Yes, less frequently",0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.16304347826086957,21983,0.1581601518292516,0.16792680469248752
2009,Direct migration background,2nd Quintile,"Yes, every week",0.1358695652173913,21983,0.13133992889164628,0.14039920154313631
2009,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08152173913043478,21983,0.07790444561171429,0.08513903264915527
2009,Direct migration background,3rd Quintile,"No, never",0.4205128205128205,21983,0.41398716523772117,0.42703847578791987
2009,Direct migration background,3rd Quintile,"Yes, less frequently",0.21025641025641026,21983,0.20486961748308863,0.2156432030297319
2009,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.15897435897435896,21983,0.15414064719613826,0.16380807075257967
2009,Direct migration background,3rd Quintile,"Yes, every week",0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.08205128205128205,21983,0.07842330537101831,0.08567925873154579
2009,Direct migration background,4th Quintile,"No, never",0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Direct migration background,4th Quintile,"Yes, less frequently",0.1752136752136752,21983,0.1701883136139955,0.1802390368133549
2009,Direct migration background,4th Quintile,"Yes, every week",0.1581196581196581,21983,0.15329650878139328,0.16294280745792294
2009,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.1581196581196581,21983,0.15329650878139328,0.16294280745792294
2009,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.04700854700854701,21983,0.04421056119556646,0.049806532821527555
2009,Direct migration background,5th Quintile,"No, never",0.30538922155688625,21983,0.2993007230633139,0.3114777200504586
2009,Direct migration background,5th Quintile,"Yes, less frequently",0.2934131736526946,21983,0.2873940236853331,0.29943232362005606
2009,Direct migration background,5th Quintile,"Yes, every week",0.2155688622754491,21983,0.21013281758499897,0.22100490696589925
2009,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.10179640718562874,21983,0.09779911209231483,0.10579370227894265
2009,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.08383233532934131,21983,0.080168753861304,0.08749591679737863
2009,Indirect migration background,1st Quintile,"No, never",0.46938775510204084,21983,0.46279044188442664,0.47598506831965504
2009,Indirect migration background,1st Quintile,"Yes, every week",0.2653061224489796,21983,0.25946979785195,0.2711424470460092
2009,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.12244897959183673,21983,0.11811560368502214,0.12678235549865133
2009,Indirect migration background,1st Quintile,"Yes, less frequently",0.12244897959183673,21983,0.11811560368502214,0.12678235549865133
2009,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.02040816326530612,21983,0.018539043499846992,0.02227728303076525
2009,Indirect migration background,2nd Quintile,"No, never",0.4342105263157895,21983,0.42765828027841085,0.44076277235316813
2009,Indirect migration background,2nd Quintile,"Yes, every week",0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,Indirect migration background,2nd Quintile,"Yes, less frequently",0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.06578947368421052,21983,0.06251219649144323,0.06906675087697782
2009,Indirect migration background,3rd Quintile,"No, never",0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,Indirect migration background,3rd Quintile,"Yes, less frequently",0.20588235294117646,21983,0.20053714535080858,0.21122756053154434
2009,Indirect migration background,3rd Quintile,"Yes, every week",0.20588235294117646,21983,0.20053714535080858,0.21122756053154434
2009,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.12745098039215685,21983,0.1230425996236637,0.13185936116065
2009,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.049019607843137254,21983,0.046165415156887456,0.05187380052938705
2009,Indirect migration background,4th Quintile,"No, never",0.5128205128205128,21983,0.5062129730975652,0.5194280525434604
2009,Indirect migration background,4th Quintile,"Yes, less frequently",0.17094017094017094,21983,0.16596362984619695,0.17591671203414494
2009,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.1452991452991453,21983,0.14064059069486712,0.1499576999034235
2009,Indirect migration background,4th Quintile,"Yes, every week",0.1452991452991453,21983,0.14064059069486712,0.1499576999034235
2009,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,Indirect migration background,5th Quintile,"No, never",0.33035714285714285,21983,0.324139495847938,0.3365747898663477
2009,Indirect migration background,5th Quintile,"Yes, less frequently",0.25892857142857145,21983,0.2531378507889543,0.2647192920681886
2009,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.16964285714285715,21983,0.16468135888167854,0.17460435540403577
2009,Indirect migration background,5th Quintile,"Yes, every week",0.125,21983,0.12062808585833777,0.12937191414166221
2009,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.11607142857142858,21983,0.11183710694950717,0.12030575019334998
2011,No migration background,1st Quintile,"No, never",0.4123867069486405,41903,0.4076733357072631,0.4171000781900179
2011,No migration background,1st Quintile,"Yes, every 2 weeks",0.19486404833836857,41903,0.19107147503957841,0.19865662163715872
2011,No migration background,1st Quintile,"Yes, every week",0.1691842900302115,41903,0.16559452618215062,0.17277405387827235
2011,No migration background,1st Quintile,"Yes, less frequently",0.14803625377643503,41903,0.14463586860753783,0.15143663894533224
2011,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.0755287009063444,41903,0.07299860935329297,0.07805879245939584
2011,No migration background,2nd Quintile,"No, never",0.3674321503131524,41903,0.3628160456456181,0.3720482549806867
2011,No migration background,2nd Quintile,"Yes, less frequently",0.2045929018789144,41903,0.20073035711887652,0.2084554466389523
2011,No migration background,2nd Quintile,"Yes, every 2 weeks",0.18162839248434237,41903,0.17793691129867814,0.1853198736700066
2011,No migration background,2nd Quintile,"Yes, every week",0.15170494084899094,41903,0.1482700982185021,0.1551397834794798
2011,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.09464161447459986,41903,0.09183886133825916,0.09744436761094055
2011,No migration background,3rd Quintile,"No, never",0.3715083798882682,41903,0.3668817200994595,0.37613503967707684
2011,No migration background,3rd Quintile,"Yes, less frequently",0.2053072625698324,41903,0.2014397183212986,0.2091748068183662
2011,No migration background,3rd Quintile,"Yes, every 2 weeks",0.1941340782122905,41903,0.19034689951860312,0.1979212569059779
2011,No migration background,3rd Quintile,"Yes, every week",0.13454376163873372,41903,0.13127647037042156,0.13781105290704587
2011,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09450651769087523,41903,0.09170555671786415,0.09730747866388631
2011,No migration background,4th Quintile,"No, never",0.38166449934980495,41903,0.3770130693826199,0.38631592931699
2011,No migration background,4th Quintile,"Yes, less frequently",0.24642392717815345,41903,0.24229783904368699,0.2505500153126199
2011,No migration background,4th Quintile,"Yes, every 2 weeks",0.15507152145643693,41903,0.1516056734653672,0.15853736944750665
2011,No migration background,4th Quintile,"Yes, every week",0.1267880364109233,41903,0.12360213384681283,0.12997393897503376
