year,migback,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,4th Quintile,"Yes, every week",0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.09740259740259741,25520,0.0937647201171723,0.10104047468802252
2005,Direct migration background,5th Quintile,"No, never",0.39,25520,0.3840157055082271,0.3959842944917729
2005,Direct migration background,5th Quintile,"Yes, less frequently",0.235,25520,0.22979787977273358,0.2402021202272664
2005,Direct migration background,5th Quintile,"Yes, every week",0.18,25520,0.17528633281751776,0.18471366718248222
2005,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.1,25520,0.09631924431910442,0.10368075568089559
2005,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.095,25520,0.09140249150131384,0.09859750849868616
2005,Indirect migration background,1st Quintile,"No, never",0.4696969696969697,25520,0.463573653730015,0.4758202856639244
2005,Indirect migration background,1st Quintile,"Yes, every week",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.15151515151515152,25520,0.1471160314605504,0.15591427156975263
2005,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.10606060606060606,25520,0.10228273765032359,0.10983847447088854
2005,Indirect migration background,1st Quintile,"Yes, less frequently",0.10606060606060606,25520,0.10228273765032359,0.10983847447088854
2005,Indirect migration background,2nd Quintile,"No, never",0.5205479452054794,25520,0.5144185348646868,0.526677355546272
2005,Indirect migration background,2nd Quintile,"Yes, every week",0.1643835616438356,25520,0.15983631598786852,0.1689308072998027
2005,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.136986301369863,25520,0.1327677518552828,0.1412048508844432
2005,Indirect migration background,2nd Quintile,"Yes, less frequently",0.1095890410958904,25520,0.10575643180534137,0.11342165038643943
2005,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.0684931506849315,25520,0.06539407391447943,0.07159222745538357
2005,Indirect migration background,3rd Quintile,"No, never",0.42727272727272725,25520,0.42120337626256976,0.43334207828288474
2005,Indirect migration background,3rd Quintile,"Yes, less frequently",0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.16363636363636364,25520,0.15909743643361876,0.1681752908391085
2005,Indirect migration background,3rd Quintile,"Yes, every week",0.15454545454545454,25520,0.15011050190858022,0.15898040718232886
2005,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.07272727272727272,25520,0.06954110869599171,0.07591343675855373
2005,Indirect migration background,4th Quintile,"No, never",0.39655172413793105,25520,0.3905498665958718,0.4025535816799903
2005,Indirect migration background,4th Quintile,"Yes, less frequently",0.21551724137931033,25520,0.2104723891740741,0.22056209358454656
2005,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.14655172413793102,25520,0.14221262267934828,0.15089082559651376
2005,Indirect migration background,4th Quintile,"Yes, every week",0.12931034482758622,25520,0.1251935041171104,0.13342718553806204
2005,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.11206896551724138,25520,0.10819863516693666,0.1159392958675461
2005,Indirect migration background,5th Quintile,"No, never",0.32608695652173914,25520,0.32033541338851457,0.3318384996549637
2005,Indirect migration background,5th Quintile,"Yes, less frequently",0.29347826086956524,25520,0.2878914178401639,0.29906510389896657
2005,Indirect migration background,5th Quintile,"Yes, every week",0.15217391304347827,25520,0.14776695183046598,0.15658087425649056
2005,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.09782608695652174,25520,0.09418116520088508,0.1014710087121584
2007,No migration background,1st Quintile,"No, never",0.3940594059405941,25385,0.38804817572366246,0.4000706361575257
2007,No migration background,1st Quintile,"Yes, less frequently",0.18415841584158416,25385,0.17939008707308912,0.1889267446100792
2007,No migration background,1st Quintile,"Yes, every week",0.1782178217821782,25385,0.17350998484027105,0.18292565872408537
2007,No migration background,1st Quintile,"Yes, every 2 weeks",0.16237623762376238,25385,0.15783940017370282,0.16691307507382194
2007,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.08118811881188119,25385,0.07782821358018932,0.08454802404357306
2007,No migration background,2nd Quintile,"No, never",0.33787731256085685,25385,0.3320587429066076,0.3436958822151061
2007,No migration background,2nd Quintile,"Yes, less frequently",0.20545277507302823,25385,0.20048246651234766,0.2104230836337088
2007,No migration background,2nd Quintile,"Yes, every 2 weeks",0.189873417721519,25385,0.18504865441329307,0.19469818102974493
2007,No migration background,2nd Quintile,"Yes, every week",0.1587147030185005,25385,0.15421951649241608,0.1632098895445849
2007,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.10808179162609542,25385,0.10426229377418463,0.11190128947800622
2007,No migration background,3rd Quintile,"No, never",0.3474484256243214,25385,0.3415908206215823,0.35330603062706045
2007,No migration background,3rd Quintile,"Yes, less frequently",0.24647122692725298,25385,0.2411697054991357,0.2517727483553703
2007,No migration background,3rd Quintile,"Yes, every 2 weeks",0.16829533116178066,25385,0.16369289163140638,0.17289777069215495
2007,No migration background,3rd Quintile,"Yes, every week",0.1482084690553746,25385,0.143837571205341,0.15257936690540821
2007,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.08957654723127036,25385,0.08606348077769128,0.09308961368484943
2007,No migration background,4th Quintile,"No, never",0.36633663366336633,25385,0.3604096058841113,0.37226366144262135
2007,No migration background,4th Quintile,"Yes, less frequently",0.25595892922625596,25385,0.25059045238006195,0.26132740607245
2007,No migration background,4th Quintile,"Yes, every 2 weeks",0.15914924825815915,25385,0.15464907492656105,0.16364942158975726
2007,No migration background,4th Quintile,"Yes, every week",0.12211221122112212,25385,0.11808442381785848,0.12613999862438574
2007,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.09644297763109644,25385,0.0928115233948268,0.10007443186736607
2007,No migration background,5th Quintile,"No, never",0.3468314488561662,25385,0.3409762809239196,0.3526866167884128
2007,No migration background,5th Quintile,"Yes, less frequently",0.2808309229555614,25385,0.27530244663521863,0.28635939927590415
2007,No migration background,5th Quintile,"Yes, every week",0.16145148566920853,25385,0.1569250890340471,0.16597788230436997
2007,No migration background,5th Quintile,"Yes, every 2 weeks",0.11149092821456745,25385,0.10761908122460376,0.11536277520453114
2007,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09939521430449645,25385,0.09571462508350587,0.10307580352548704
2007,Direct migration background,1st Quintile,"No, never",0.4722222222222222,25385,0.46608083829736674,0.4783636061470777
2007,Direct migration background,1st Quintile,"Yes, every week",0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.1574074074074074,25385,0.15292729522559673,0.1618875195892181
2007,Direct migration background,1st Quintile,"Yes, less frequently",0.1388888888888889,25385,0.13463456220420172,0.14314321557357607
2007,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.046296296296296294,25385,0.04371137486932806,0.04888121772326453
2007,Direct migration background,2nd Quintile,"No, never",0.4700460829493088,25385,0.46390624710825373,0.4761859187903638
2007,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.17050691244239632,25385,0.1658804944507604,0.17513333043403226
2007,Direct migration background,2nd Quintile,"Yes, less frequently",0.16589861751152074,25385,0.16132248816549796,0.17047474685754352
2007,Direct migration background,2nd Quintile,"Yes, every week",0.11059907834101383,25385,0.10674081355686225,0.11445734312516541
2007,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08294930875576037,25385,0.07955641278184376,0.08634220472967698
2007,Direct migration background,3rd Quintile,"No, never",0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Direct migration background,3rd Quintile,"Yes, less frequently",0.17333333333333334,25385,0.16867668174655848,0.1779899849201082
2007,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.15333333333333332,25385,0.14890090209565643,0.15776576457101021
2007,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.13666666666666666,25385,0.1324410699815691,0.14089226335176422
2007,Direct migration background,3rd Quintile,"Yes, every week",0.12,25385,0.1160023989860847,0.12399760101391528
2007,Direct migration background,4th Quintile,"No, never",0.3603238866396761,25385,0.35441787795806434,0.3662298953212879
2007,Direct migration background,4th Quintile,"Yes, less frequently",0.25101214574898784,25385,0.2456781551837175,0.2563461363142582
2007,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.22267206477732793,25385,0.21755403871231951,0.22779009084233634
2007,Direct migration background,4th Quintile,"Yes, every week",0.10931174089068826,25385,0.10547322134193195,0.11315026043944458
2007,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.05668016194331984,25385,0.05383561888213439,0.05952470500450529
2007,Direct migration background,5th Quintile,"No, never",0.3062200956937799,25385,0.3005499373187187,0.3118902540688411
2007,Direct migration background,5th Quintile,"Yes, less frequently",0.28708133971291866,25385,0.2815160220206767,0.2926466574051606
2007,Direct migration background,5th Quintile,"Yes, every week",0.14832535885167464,25385,0.1439530377442745,0.15269767995907477
2007,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.14832535885167464,25385,0.1439530377442745,0.15269767995907477
2007,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.11004784688995216,25385,0.1061980165438157,0.11389767723608862
2007,Indirect migration background,1st Quintile,"No, never",0.5333333333333333,25385,0.5271961338199502,0.5394705328467164
2007,Indirect migration background,1st Quintile,"Yes, every week",0.15,25385,0.1456073906681597,0.1543926093318403
2007,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.11666666666666667,25385,0.11271752064846433,0.12061581268486901
2007,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.11666666666666667,25385,0.11271752064846433,0.12061581268486901
2007,Indirect migration background,1st Quintile,"Yes, less frequently",0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Indirect migration background,2nd Quintile,"No, never",0.4838709677419355,25385,0.47772328546209925,0.49001865002177175
2007,Indirect migration background,2nd Quintile,"Yes, less frequently",0.16129032258064516,25385,0.15676575093250558,0.16581489422878473
2007,Indirect migration background,2nd Quintile,"Yes, every week",0.16129032258064516,25385,0.15676575093250558,0.16581489422878473
2007,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.12903225806451613,25385,0.1249082674199807,0.13315624870905154
2007,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,Indirect migration background,3rd Quintile,"No, never",0.37681159420289856,25385,0.37085031725701134,0.3827728711487858
2007,Indirect migration background,3rd Quintile,"Yes, every week",0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Indirect migration background,3rd Quintile,"Yes, less frequently",0.15942028985507245,25385,0.15491701208214972,0.16392356762799518
2007,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.12318840579710146,25385,0.11914538898811428,0.12723142260608863
2007,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.12318840579710146,25385,0.11914538898811428,0.12723142260608863
2007,Indirect migration background,4th Quintile,"No, never",0.5038167938931297,25385,0.49766608974254867,0.5099674980437108
2007,Indirect migration background,4th Quintile,"Yes, less frequently",0.16030534351145037,25385,0.1557919605840987,0.16481872643880205
2007,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.1450381679389313,25385,0.14070623221916262,0.14937010365869996
2007,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.10687022900763359,25385,0.10306962046184547,0.1106708375534217
2007,Indirect migration background,4th Quintile,"Yes, every week",0.08396946564885496,25385,0.08055766884960433,0.0873812624481056
2007,Indirect migration background,5th Quintile,"No, never",0.37,25385,0.3640606540251786,0.37593934597482137
2007,Indirect migration background,5th Quintile,"Yes, less frequently",0.27,25385,0.2645385143155524,0.2754614856844476
2007,Indirect migration background,5th Quintile,"Yes, every week",0.18,25385,0.17527381555781785,0.18472618444218214
2007,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.1,25385,0.09630946998142506,0.10369053001857495
2007,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.08,25385,0.07666261434685272,0.08333738565314729
2009,No migration background,1st Quintile,"No, never",0.4223300970873786,21983,0.4158006188602235,0.4288595753145337
2009,No migration background,1st Quintile,"Yes, every 2 weeks",0.18446601941747573,21983,0.17933868303925923,0.18959335579569223
2009,No migration background,1st Quintile,"Yes, every week",0.16747572815533981,21983,0.1625395937019355,0.17241186260874414
2009,No migration background,1st Quintile,"Yes, less frequently",0.1407766990291262,21983,0.13617910094483685,0.14537429711341557
2009,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.08495145631067962,21983,0.08126575554675211,0.08863715707460712
2009,No migration background,2nd Quintile,"No, never",0.3530183727034121,21983,0.34670069859134517,0.359336046815479
2009,No migration background,2nd Quintile,"Yes, less frequently",0.22572178477690288,21983,0.2201953143632421,0.23124825519056366
2009,No migration background,2nd Quintile,"Yes, every week",0.17191601049868765,21983,0.16692822294100818,0.17690379805636713
2009,No migration background,2nd Quintile,"Yes, every 2 weeks",0.16404199475065617,21983,0.15914666058788793,0.16893732891342442
2009,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08530183727034121,21983,0.08160925068661666,0.08899442385406577
2009,No migration background,3rd Quintile,"No, never",0.3417385534173855,21983,0.3354686797581959,0.34800842707657514
2009,No migration background,3rd Quintile,"Yes, less frequently",0.25680159256801594,21983,0.2510264350662012,0.26257675006983067
2009,No migration background,3rd Quintile,"Yes, every 2 weeks",0.17518248175182483,21983,0.17015747248671434,0.1802074910169353
2009,No migration background,3rd Quintile,"Yes, every week",0.13404114134041142,21983,0.12953732907150797,0.13854495360931487
2009,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09223623092236231,21983,0.08841106931730343,0.0960613925274212
2009,No migration background,4th Quintile,"No, never",0.3512861736334405,21983,0.34497558752790053,0.3575967597389805
2009,No migration background,4th Quintile,"Yes, less frequently",0.2652733118971061,21983,0.25943721788981483,0.2711094059043974
2009,No migration background,4th Quintile,"Yes, every 2 weeks",0.15594855305466238,21983,0.15115245862199117,0.16074464748733358
2009,No migration background,4th Quintile,"Yes, every week",0.13585209003215434,21983,0.13132269921280265,0.14038148085150604
2009,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.09163987138263666,21983,0.08782584354560757,0.09545389921966574
2009,No migration background,5th Quintile,"No, never",0.34960672633577433,21983,0.3433030994111003,0.35591035326044834
2009,No migration background,5th Quintile,"Yes, less frequently",0.28342826145918093,21983,0.27747076208138105,0.2893857608369808
2009,No migration background,5th Quintile,"Yes, every week",0.16083536750745864,21983,0.1559788276742071,0.16569190734071018
2009,No migration background,5th Quintile,"Yes, every 2 weeks",0.10957417954976946,21983,0.10544498279146919,0.11370337630806973
2009,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09655546514781665,21983,0.09265108793767617,0.10045984235795714
2009,Direct migration background,1st Quintile,"No, never",0.3950617283950617,21983,0.38859922771654637,0.40152422907357704
2009,Direct migration background,1st Quintile,"Yes, every week",0.2345679012345679,21983,0.22896645440677166,0.24016934806236412
2009,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.16049382716049382,21983,0.15564145943963692,0.16534619488135072
2009,Direct migration background,1st Quintile,"Yes, less frequently",0.16049382716049382,21983,0.15564145943963692,0.16534619488135072
2009,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.04938271604938271,21983,0.04651851875090523,0.0522469133478602
2009,Direct migration background,2nd Quintile,"No, never",0.45604395604395603,21983,0.44945983438658665,0.4626280777013254
2009,Direct migration background,2nd Quintile,"Yes, less frequently",0.15934065934065933,21983,0.1545024359385809,0.16417888274273776
2009,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Direct migration background,2nd Quintile,"Yes, every week",0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Direct migration background,3rd Quintile,"No, never",0.44623655913978494,21983,0.4396651681836931,0.45280795009587677
2009,Direct migration background,3rd Quintile,"Yes, less frequently",0.1774193548387097,21983,0.17236922745856206,0.1824694822188573
2009,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.15053763440860216,21983,0.14581039925756506,0.15526486955963925
2009,Direct migration background,3rd Quintile,"Yes, every week",0.13440860215053763,21983,0.12989957770799992,0.13891762659307533
2009,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.0913978494623656,21983,0.08758835400370585,0.09520734492102534
2009,Direct migration background,4th Quintile,"No, never",0.4365079365079365,21983,0.4299517308931566,0.44306414212271644
2009,Direct migration background,4th Quintile,"Yes, less frequently",0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2009,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.17063492063492064,21983,0.16566190961658211,0.17560793165325916
2009,Direct migration background,4th Quintile,"Yes, every week",0.15079365079365079,21983,0.14606311061382019,0.15552419097348139
2009,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Direct migration background,5th Quintile,"No, never",0.3063583815028902,21983,0.3002644853916008,0.3124522776141796
2009,Direct migration background,5th Quintile,"Yes, less frequently",0.30057803468208094,21983,0.29451680354952037,0.3066392658146415
2009,Direct migration background,5th Quintile,"Yes, every week",0.20809248554913296,21983,0.20272614756266716,0.21345882353559875
2009,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.10404624277456648,21983,0.10001008076844213,0.10808240478069082
2009,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.08092485549132948,21983,0.0773196579328986,0.08453005304976036
2009,Indirect migration background,1st Quintile,"No, never",0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Indirect migration background,1st Quintile,"Yes, every week",0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,Indirect migration background,1st Quintile,"Yes, less frequently",0.11363636363636363,21983,0.10944092647575585,0.11783180079697142
2009,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,Indirect migration background,2nd Quintile,"No, never",0.45588235294117646,21983,0.4492984201696733,0.4624662857126796
2009,Indirect migration background,2nd Quintile,"Yes, every week",0.19117647058823528,21983,0.18597822612576517,0.1963747150507054
2009,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.19117647058823528,21983,0.18597822612576517,0.1963747150507054
2009,Indirect migration background,2nd Quintile,"Yes, less frequently",0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.07352941176470588,21983,0.07007909510145316,0.07697972842795861
2009,Indirect migration background,3rd Quintile,"No, never",0.3925233644859813,21983,0.3860681580235486,0.398978570948414
2009,Indirect migration background,3rd Quintile,"Yes, every week",0.21495327102803738,21983,0.20952286409932555,0.2203836779567492
2009,Indirect migration background,3rd Quintile,"Yes, less frequently",0.21495327102803738,21983,0.20952286409932555,0.2203836779567492
2009,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.1308411214953271,21983,0.12638318060354306,0.13529906238711112
2009,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.04672897196261682,21983,0.04393890965673339,0.04951903426850025
2009,Indirect migration background,4th Quintile,"No, never",0.5163934426229508,21983,0.5097872833339131,0.5229996019119886
2009,Indirect migration background,4th Quintile,"Yes, less frequently",0.1721311475409836,21983,0.16714088844432476,0.17712140663764245
2009,Indirect migration background,4th Quintile,"Yes, every week",0.1557377049180328,21983,0.15094425522807087,0.16053115460799472
2009,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.13114754098360656,21983,0.12668516987935544,0.1356099120878577
2009,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.02459016393442623,21983,0.022542838561415403,0.026637489307437055
2009,Indirect migration background,5th Quintile,"No, never",0.3391304347826087,21983,0.33287217119859275,0.3453886983666246
2009,Indirect migration background,5th Quintile,"Yes, less frequently",0.25217391304347825,21983,0.24643323784505294,0.25791458824190355
2009,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,Indirect migration background,5th Quintile,"Yes, every week",0.12173913043478261,21983,0.11741658610587322,0.126061674763692
2009,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.11304347826086956,21983,0.10885760077479764,0.11722935574694149
2011,No migration background,1st Quintile,"No, never",0.4158415841584158,41903,0.41112244493388833,0.4205607233829433
2011,No migration background,1st Quintile,"Yes, every 2 weeks",0.19306930693069307,41903,0.18929003406673345,0.1968485797946527
2011,No migration background,1st Quintile,"Yes, every week",0.1716171617161716,41903,0.16800697705261763,0.1752273463797256
2011,No migration background,1st Quintile,"Yes, less frequently",0.14686468646864687,41903,0.1434754555192221,0.15025391741807162
2011,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.07260726072607261,41903,0.07012266699702728,0.07509185445511794
2011,No migration background,2nd Quintile,"No, never",0.3641141141141141,41903,0.3595068632249482,0.36872136500328
2011,No migration background,2nd Quintile,"Yes, less frequently",0.20270270270270271,41903,0.19885347654411267,0.20655192886129276
2011,No migration background,2nd Quintile,"Yes, every 2 weeks",0.18243243243243243,41903,0.1787346073433267,0.18613025752153817
2011,No migration background,2nd Quintile,"Yes, every week",0.15615615615615616,41903,0.1526804415323753,0.159631870779937
2011,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.0945945945945946,41903,0.0917924650155393,0.0973967241736499
2011,No migration background,3rd Quintile,"No, never",0.36877718704688256,41903,0.3641575603797747,0.3733968137139904
2011,No migration background,3rd Quintile,"Yes, less frequently",0.20106331561140647,41903,0.19722574734393605,0.2049008838788769
2011,No migration background,3rd Quintile,"Yes, every 2 weeks",0.19961333977767037,41903,0.19578616571871998,0.20344051383662076
2011,No migration background,3rd Quintile,"Yes, every week",0.13581440309328177,41903,0.13253413046993393,0.13909467571662962
2011,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09473175447075882,41903,0.09192780652668216,0.09753570241483549
2011,No migration background,4th Quintile,"No, never",0.3805970149253731,41903,0.3759480866187721,0.38524594323197414
2011,No migration background,4th Quintile,"Yes, less frequently",0.2446463335496431,41903,0.24053030821309043,0.24876235888619577
2011,No migration background,4th Quintile,"Yes, every 2 weeks",0.15444516547696302,41903,0.15098504229172313,0.1579052886622029
2011,No migration background,4th Quintile,"Yes, every week",0.12881245944192082,41903,0.12560494753740464,0.132019971346437
