year,regtyp,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,female,"Yes, every 3-4 weeks",0.06740,224,10186,0.06726,0.06755
2009,Urban regions,female,"Yes, less frequently",0.18203,660,10186,0.18181,0.18225
2009,Rural regions,male,"No, never",0.29620,500,10186,0.29585,0.29655
2009,Rural regions,male,"Yes, every week",0.15165,301,10186,0.15138,0.15193
2009,Rural regions,male,"Yes, every 2 weeks",0.14314,248,10186,0.14287,0.14341
2009,Rural regions,male,"Yes, every 3-4 weeks",0.10749,206,10186,0.10725,0.10772
2009,Rural regions,male,"Yes, less frequently",0.30152,570,10186,0.30117,0.30187
2009,Rural regions,female,"No, never",0.38155,683,10186,0.38115,0.38195
2009,Rural regions,female,"Yes, every week",0.17792,263,10186,0.17760,0.17824
2009,Rural regions,female,"Yes, every 2 weeks",0.17176,300,10186,0.17145,0.17208
2009,Rural regions,female,"Yes, every 3-4 weeks",0.07218,139,10186,0.07197,0.07240
2009,Rural regions,female,"Yes, less frequently",0.19659,310,10186,0.19626,0.19691
2011,Urban regions,male,"No, never",0.32188,1698,16733,0.32163,0.32213
2011,Urban regions,male,"Yes, every week",0.15750,820,16733,0.15730,0.15769
2011,Urban regions,male,"Yes, every 2 weeks",0.13692,722,16733,0.13674,0.13710
2011,Urban regions,male,"Yes, every 3-4 weeks",0.10097,556,16733,0.10081,0.10113
2011,Urban regions,male,"Yes, less frequently",0.28273,1539,16733,0.28249,0.28297
2011,Urban regions,female,"No, never",0.45604,2463,16733,0.45576,0.45633
2011,Urban regions,female,"Yes, every week",0.14827,733,16733,0.14807,0.14847
2011,Urban regions,female,"Yes, every 2 weeks",0.15827,836,16733,0.15806,0.15848
2011,Urban regions,female,"Yes, every 3-4 weeks",0.07184,398,16733,0.07170,0.07199
2011,Urban regions,female,"Yes, less frequently",0.16558,920,16733,0.16536,0.16579
2011,Rural regions,male,"No, never",0.29446,897,16733,0.29412,0.29481
2011,Rural regions,male,"Yes, every week",0.12959,445,16733,0.12933,0.12984
2011,Rural regions,male,"Yes, every 2 weeks",0.16050,479,16733,0.16022,0.16078
2011,Rural regions,male,"Yes, every 3-4 weeks",0.11269,336,16733,0.11245,0.11293
2011,Rural regions,male,"Yes, less frequently",0.30276,894,16733,0.30241,0.30311
2011,Rural regions,female,"No, never",0.41887,1255,16733,0.41847,0.41927
2011,Rural regions,female,"Yes, every week",0.14700,433,16733,0.14671,0.14729
2011,Rural regions,female,"Yes, every 2 weeks",0.18095,579,16733,0.18064,0.18127
2011,Rural regions,female,"Yes, every 3-4 weeks",0.08635,262,16733,0.08612,0.08658
2011,Rural regions,female,"Yes, less frequently",0.16683,468,16733,0.16652,0.16713
2013,Urban regions,male,"No, never",0.32158,1596,15517,0.32131,0.32184
2013,Urban regions,male,"Yes, every week",0.13463,659,15517,0.13444,0.13482
2013,Urban regions,male,"Yes, every 2 weeks",0.12563,644,15517,0.12545,0.12582
2013,Urban regions,male,"Yes, every 3-4 weeks",0.10502,471,15517,0.10484,0.10519
2013,Urban regions,male,"Yes, less frequently",0.31314,1425,15517,0.31288,0.31340
2013,Urban regions,female,"No, never",0.43590,2358,15517,0.43560,0.43619
2013,Urban regions,female,"Yes, every week",0.13317,652,15517,0.13297,0.13337
2013,Urban regions,female,"Yes, every 2 weeks",0.15549,791,15517,0.15527,0.15571
2013,Urban regions,female,"Yes, every 3-4 weeks",0.08120,372,15517,0.08104,0.08136
2013,Urban regions,female,"Yes, less frequently",0.19425,925,15517,0.19401,0.19448
2013,Rural regions,male,"No, never",0.30260,821,15517,0.30223,0.30296
2013,Rural regions,male,"Yes, every week",0.13648,394,15517,0.13621,0.13675
2013,Rural regions,male,"Yes, every 2 weeks",0.17304,413,15517,0.17274,0.17334
2013,Rural regions,male,"Yes, every 3-4 weeks",0.09303,288,15517,0.09280,0.09326
2013,Rural regions,male,"Yes, less frequently",0.29485,816,15517,0.29449,0.29522
2013,Rural regions,female,"No, never",0.41719,1221,15517,0.41678,0.41760
2013,Rural regions,female,"Yes, every week",0.14415,387,15517,0.14385,0.14444
2013,Rural regions,female,"Yes, every 2 weeks",0.19956,563,15517,0.19923,0.19989
2013,Rural regions,female,"Yes, every 3-4 weeks",0.07279,227,15517,0.07257,0.07301
2013,Rural regions,female,"Yes, less frequently",0.16631,494,15517,0.16600,0.16662
2015,Urban regions,male,"No, never",0.34320,1669,15291,0.34295,0.34345
2015,Urban regions,male,"Yes, every week",0.13672,686,15291,0.13654,0.13690
2015,Urban regions,male,"Yes, every 2 weeks",0.13865,663,15291,0.13847,0.13883
2015,Urban regions,male,"Yes, every 3-4 weeks",0.09989,472,15291,0.09974,0.10005
2015,Urban regions,male,"Yes, less frequently",0.28154,1356,15291,0.28130,0.28177
2015,Urban regions,female,"No, never",0.43665,2330,15291,0.43638,0.43693
2015,Urban regions,female,"Yes, every week",0.12940,666,15291,0.12921,0.12958
2015,Urban regions,female,"Yes, every 2 weeks",0.17027,802,15291,0.17006,0.17048
2015,Urban regions,female,"Yes, every 3-4 weeks",0.07628,361,15291,0.07613,0.07643
2015,Urban regions,female,"Yes, less frequently",0.18741,912,15291,0.18719,0.18762
2015,Rural regions,male,"No, never",0.32158,864,15291,0.32122,0.32193
2015,Rural regions,male,"Yes, every week",0.13679,352,15291,0.13653,0.13705
2015,Rural regions,male,"Yes, every 2 weeks",0.15164,387,15291,0.15137,0.15191
2015,Rural regions,male,"Yes, every 3-4 weeks",0.09638,262,15291,0.09615,0.09660
2015,Rural regions,male,"Yes, less frequently",0.29362,766,15291,0.29327,0.29396
2015,Rural regions,female,"No, never",0.42298,1186,15291,0.42258,0.42338
2015,Rural regions,female,"Yes, every week",0.14354,364,15291,0.14325,0.14382
2015,Rural regions,female,"Yes, every 2 weeks",0.19461,506,15291,0.19429,0.19493
2015,Rural regions,female,"Yes, every 3-4 weeks",0.06662,209,15291,0.06642,0.06683
2015,Rural regions,female,"Yes, less frequently",0.17225,478,15291,0.17195,0.17256
2017,Urban regions,male,"No, never",0.37905,1972,16756,0.37880,0.37930
2017,Urban regions,male,"Yes, every week",0.13725,734,16756,0.13708,0.13743
2017,Urban regions,male,"Yes, every 2 weeks",0.12933,691,16756,0.12916,0.12951
2017,Urban regions,male,"Yes, every 3-4 weeks",0.10399,554,16756,0.10384,0.10415
2017,Urban regions,male,"Yes, less frequently",0.25037,1305,16756,0.25015,0.25059
2017,Urban regions,female,"No, never",0.48246,2734,16756,0.48219,0.48273
2017,Urban regions,female,"Yes, every week",0.12359,723,16756,0.12341,0.12376
2017,Urban regions,female,"Yes, every 2 weeks",0.15693,823,16756,0.15673,0.15713
2017,Urban regions,female,"Yes, every 3-4 weeks",0.07177,453,16756,0.07163,0.07191
2017,Urban regions,female,"Yes, less frequently",0.16526,850,16756,0.16506,0.16546
2017,Rural regions,male,"No, never",0.34659,1039,16756,0.34623,0.34694
2017,Rural regions,male,"Yes, every week",0.13075,385,16756,0.13050,0.13100
2017,Rural regions,male,"Yes, every 2 weeks",0.14778,435,16756,0.14752,0.14805
2017,Rural regions,male,"Yes, every 3-4 weeks",0.10306,325,16756,0.10283,0.10329
2017,Rural regions,male,"Yes, less frequently",0.27182,702,16756,0.27149,0.27216
2017,Rural regions,female,"No, never",0.46378,1393,16756,0.46338,0.46418
2017,Rural regions,female,"Yes, every week",0.14330,411,16756,0.14302,0.14358
2017,Rural regions,female,"Yes, every 2 weeks",0.17632,550,16756,0.17601,0.17662
2017,Rural regions,female,"Yes, every 3-4 weeks",0.08214,279,16756,0.08192,0.08236
2017,Rural regions,female,"Yes, less frequently",0.13446,398,16756,0.13419,0.13474
2019,Urban regions,male,"No, never",0.38413,1895,16498,0.38388,0.38438
2019,Urban regions,male,"Yes, every week",0.12561,884,16498,0.12545,0.12578
2019,Urban regions,male,"Yes, every 2 weeks",0.12821,725,16498,0.12804,0.12838
2019,Urban regions,male,"Yes, every 3-4 weeks",0.09299,521,16498,0.09284,0.09313
2019,Urban regions,male,"Yes, less frequently",0.26906,1396,16498,0.26883,0.26928
2019,Urban regions,female,"No, never",0.49988,2653,16498,0.49961,0.50015
2019,Urban regions,female,"Yes, every week",0.11693,651,16498,0.11676,0.11710
2019,Urban regions,female,"Yes, every 2 weeks",0.15046,785,16498,0.15027,0.15065
2019,Urban regions,female,"Yes, every 3-4 weeks",0.06816,413,16498,0.06802,0.06829
2019,Urban regions,female,"Yes, less frequently",0.16457,895,16498,0.16437,0.16477
2019,Rural regions,male,"No, never",0.36122,984,16498,0.36086,0.36158
2019,Rural regions,male,"Yes, every week",0.13939,454,16498,0.13913,0.13966
2019,Rural regions,male,"Yes, every 2 weeks",0.14286,428,16498,0.14259,0.14312
2019,Rural regions,male,"Yes, every 3-4 weeks",0.10722,302,16498,0.10699,0.10745
2019,Rural regions,male,"Yes, less frequently",0.24931,688,16498,0.24898,0.24964
2019,Rural regions,female,"No, never",0.44647,1308,16498,0.44607,0.44687
2019,Rural regions,female,"Yes, every week",0.13348,378,16498,0.13321,0.13376
2019,Rural regions,female,"Yes, every 2 weeks",0.17482,486,16498,0.17452,0.17513
2019,Rural regions,female,"Yes, every 3-4 weeks",0.08473,234,16498,0.08451,0.08495
2019,Rural regions,female,"Yes, less frequently",0.16049,418,16498,0.16020,0.16079
2021,Urban regions,male,"No, never",0.40567,1502,10556,0.40539,0.40594
2021,Urban regions,male,"Yes, every week",0.11397,560,10556,0.11379,0.11415
2021,Urban regions,male,"Yes, every 2 weeks",0.11929,489,10556,0.11911,0.11947
2021,Urban regions,male,"Yes, every 3-4 weeks",0.10384,339,10556,0.10367,0.10401
2021,Urban regions,male,"Yes, less frequently",0.25723,920,10556,0.25699,0.25748
2021,Urban regions,female,"No, never",0.50749,1716,10556,0.50720,0.50778
2021,Urban regions,female,"Yes, every week",0.10919,400,10556,0.10901,0.10937
2021,Urban regions,female,"Yes, every 2 weeks",0.14749,494,10556,0.14728,0.14769
2021,Urban regions,female,"Yes, every 3-4 weeks",0.06777,252,10556,0.06762,0.06791
2021,Urban regions,female,"Yes, less frequently",0.16806,565,10556,0.16784,0.16828
2021,Rural regions,male,"No, never",0.43469,650,10556,0.43429,0.43510
2021,Rural regions,male,"Yes, every week",0.13731,256,10556,0.13703,0.13759
2021,Rural regions,male,"Yes, every 2 weeks",0.13050,249,10556,0.13023,0.13077
2021,Rural regions,male,"Yes, every 3-4 weeks",0.08094,157,10556,0.08072,0.08116
2021,Rural regions,male,"Yes, less frequently",0.21656,384,10556,0.21623,0.21690
2021,Rural regions,female,"No, never",0.47395,753,10556,0.47350,0.47439
2021,Rural regions,female,"Yes, every week",0.13015,208,10556,0.12985,0.13044
2021,Rural regions,female,"Yes, every 2 weeks",0.18740,300,10556,0.18706,0.18775
2021,Rural regions,female,"Yes, every 3-4 weeks",0.08360,125,10556,0.08336,0.08385
2021,Rural regions,female,"Yes, less frequently",0.12490,237,10556,0.12461,0.12520
