year,regtyp,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,female,"Yes, less frequently",0.05595874882154689,695,11476,0.05588440182283013,0.05603309582026365
2007,Rural regions,male,"No, never",0.05080127157655747,548,11476,0.05073024026675543,0.05087230288635951
2007,Rural regions,male,"Yes, every week",0.026516505853750403,331,11476,0.02646453541281808,0.026568476294682727
2007,Rural regions,male,"Yes, every 2 weeks",0.02990267093877459,322,11476,0.029847577915796272,0.029957763961752905
2007,Rural regions,male,"Yes, every 3-4 weeks",0.02070022072910348,244,11476,0.020654165465308915,0.020746275992898047
2007,Rural regions,male,"Yes, less frequently",0.050110879109000715,610,11476,0.0500403064590122,0.05018145175898923
2007,Rural regions,female,"No, never",0.05361108541154413,724,11476,0.05353822425175096,0.05368394657133729
2007,Rural regions,female,"Yes, every week",0.023465268463846667,278,11476,0.023416302921590228,0.023514234006103106
2007,Rural regions,female,"Yes, every 2 weeks",0.02497997555975039,327,11476,0.024929493539141836,0.025030457580358944
2007,Rural regions,female,"Yes, every 3-4 weeks",0.01291052353631615,156,11476,0.012874007456685632,0.012947039615946667
2007,Rural regions,female,"Yes, less frequently",0.0291466457286131,365,11476,0.029092232428466383,0.029201059028759815
2009,Urban regions,male,"No, never",0.1110252946630731,1069,10186,0.11092541491406936,0.11112517441207685
2009,Urban regions,male,"Yes, every week",0.0606711874754549,538,10186,0.060595290959027784,0.060747083991882014
2009,Urban regions,male,"Yes, every 2 weeks",0.04908843124481829,429,10186,0.04901974315875378,0.049157119330882806
2009,Urban regions,male,"Yes, every 3-4 weeks",0.036677753912256195,342,10186,0.03661799413994718,0.03673751368456521
2009,Urban regions,male,"Yes, less frequently",0.10997918784742208,1042,10186,0.10987972128511743,0.11007865440972674
2009,Urban regions,female,"No, never",0.14095775309934164,1425,10186,0.1408471229449166,0.14106838325376667
2009,Urban regions,female,"Yes, every week",0.04331334638765179,458,10186,0.043248629518331215,0.04337806325697236
2009,Urban regions,female,"Yes, every 2 weeks",0.050220317849016316,479,10186,0.050150883728467384,0.05028975196956525
2009,Urban regions,female,"Yes, every 3-4 weeks",0.021058295977132217,224,10186,0.021012649023292054,0.02110394293097238
2009,Urban regions,female,"Yes, less frequently",0.05686973709166652,660,10186,0.056796108206679075,0.05694336597665396
2009,Rural regions,male,"No, never",0.051063554374177665,500,10186,0.0509935708421542,0.05113353790620113
2009,Rural regions,male,"Yes, every week",0.026143962095823512,301,10186,0.026093233264606934,0.02619469092704009
2009,Rural regions,male,"Yes, every 2 weeks",0.024676380936789716,248,10186,0.024627059368571683,0.02472570250500775
2009,Rural regions,male,"Yes, every 3-4 weeks",0.018529971393709876,206,10186,0.018487097031900192,0.01857284575551956
2009,Rural regions,male,"Yes, less frequently",0.051981081357841984,570,10186,0.05191050602578641,0.05205165668989756
2009,Rural regions,female,"No, never",0.05637126255702171,683,10186,0.056297937698558446,0.05644458741548498
2009,Rural regions,female,"Yes, every week",0.02628667837129141,263,10186,0.026235814995044352,0.02633754174753847
2009,Rural regions,female,"Yes, every 2 weeks",0.025377106146364656,300,10186,0.02532710716855318,0.025427105124176133
2009,Rural regions,female,"Yes, every 3-4 weeks",0.01066438756961563,139,10186,0.01063173167737052,0.01069704346186074
2009,Rural regions,female,"Yes, less frequently",0.029044309649530742,310,10186,0.02899092062229926,0.029097698676762224
2011,Urban regions,male,"No, never",0.11604153531979484,1698,16733,0.115938999846006,0.11614407079358369
2011,Urban regions,male,"Yes, every week",0.05678008844337567,820,16733,0.05670599905793559,0.05685417782881575
2011,Urban regions,male,"Yes, every 2 weeks",0.049361068086633854,722,16733,0.04929171727433643,0.04943041889893128
2011,Urban regions,male,"Yes, every 3-4 weeks",0.03640178066447787,556,16733,0.0363418207798395,0.03646174054911624
2011,Urban regions,male,"Yes, less frequently",0.10192579667505777,1539,16733,0.1018289355189993,0.10202265783111625
2011,Urban regions,female,"No, never",0.14088467315912634,2463,16733,0.140773292678438,0.14099605363981468
2011,Urban regions,female,"Yes, every week",0.045804903104256486,733,16733,0.045737972298301684,0.04587183391021129
2011,Urban regions,female,"Yes, every 2 weeks",0.04889337965288924,836,16733,0.04882434119034334,0.04896241811543515
2011,Urban regions,female,"Yes, every 3-4 weeks",0.02219488608396839,398,16733,0.02214772279403143,0.022242049373905348
2011,Urban regions,female,"Yes, less frequently",0.051151274776181546,920,16733,0.05108074407523813,0.05122180547712496
2011,Rural regions,male,"No, never",0.05215679923916731,897,16733,0.05208561641815094,0.05222798206018368
2011,Rural regions,male,"Yes, every week",0.02295323564825517,445,16733,0.022905291996179654,0.023001179300330687
2011,Rural regions,male,"Yes, every 2 weeks",0.02842867196968622,479,16733,0.02837546517324128,0.028481878766131157
2011,Rural regions,male,"Yes, every 3-4 weeks",0.019960746038523745,336,16733,0.019915968357320988,0.0200055237197265
2011,Rural regions,male,"Yes, less frequently",0.053626419632604415,894,16733,0.053554296898021325,0.053698542367187505
2011,Rural regions,female,"No, never",0.064269440222927,1255,16733,0.0641909294694784,0.06434795097637559
2011,Rural regions,female,"Yes, every week",0.022555070490830973,433,16733,0.022507534809468994,0.02260260617219295
2011,Rural regions,female,"Yes, every 2 weeks",0.027764446525288995,579,16733,0.027711847010318796,0.027817046040259193
2011,Rural regions,female,"Yes, every 3-4 weeks",0.013248925896543449,262,16733,0.013212320457564354,0.013285531335522544
2011,Rural regions,female,"Yes, less frequently",0.025596858370410813,468,16733,0.025546297545558316,0.02564741919526331
2013,Urban regions,male,"No, never",0.11238264637324151,1596,15517,0.11227701282229154,0.11248827992419148
2013,Urban regions,male,"Yes, every week",0.04704991156073686,659,15517,0.046979091899873475,0.047120731221600244
2013,Urban regions,male,"Yes, every 2 weeks",0.04390586954380503,644,15517,0.0438373442388416,0.04397439484876846
2013,Urban regions,male,"Yes, every 3-4 weeks",0.03670069182071884,471,15517,0.03663780536634298,0.0367635782750947
2013,Urban regions,male,"Yes, less frequently",0.10943307000906295,1425,15517,0.10932865884607067,0.10953748117205524
2013,Urban regions,female,"No, never",0.1364447182805382,2358,15517,0.136329912753532,0.13655952380754438
2013,Urban regions,female,"Yes, every week",0.041685175543823214,652,15517,0.041618328180765954,0.04175202290688047
2013,Urban regions,female,"Yes, every 2 weeks",0.04867146897626674,791,15517,0.048599500576268155,0.04874343737626532
2013,Urban regions,female,"Yes, every 3-4 weeks",0.025417341543347224,372,15517,0.025364701800174493,0.025469981286519956
2013,Urban regions,female,"Yes, less frequently",0.06080290801529506,925,15517,0.06072298351960717,0.06088283251098295
2013,Rural regions,male,"No, never",0.053687868435635645,821,15517,0.05361248175100043,0.05376325512027086
2013,Rural regions,male,"Yes, every week",0.02421494376192601,394,15517,0.024163532510731348,0.024266355013120675
2013,Rural regions,male,"Yes, every 2 weeks",0.03070226361460427,413,15517,0.030644566624596296,0.030759960604612245
2013,Rural regions,male,"Yes, every 3-4 weeks",0.016505257645468535,288,15517,0.01646264519249662,0.01654787009844045
2013,Rural regions,male,"Yes, less frequently",0.05231442691865542,816,15517,0.0522399567683541,0.05238889706895674
2013,Rural regions,female,"No, never",0.06678396771541359,1221,15517,0.06670047154363153,0.06686746388719565
2013,Rural regions,female,"Yes, every week",0.023075399950441517,387,15517,0.023025183674621377,0.023125616226261657
2013,Rural regions,female,"Yes, every 2 weeks",0.0319457744503961,563,15517,0.031886958392528045,0.03200459050826415
2013,Rural regions,female,"Yes, every 3-4 weeks",0.011652642720101478,227,15517,0.011616749999546438,0.011688535440656518
2013,Rural regions,female,"Yes, less frequently",0.026623653120521736,494,15517,0.026569812063549726,0.026677494177493745
2015,Urban regions,male,"No, never",0.12156428371098714,1669,15291,0.12146129901784582,0.12166726840412846
2015,Urban regions,male,"Yes, every week",0.048427004914374606,686,15291,0.04835935308449775,0.04849465674425146
2015,Urban regions,male,"Yes, every 2 weeks",0.049110926718927576,663,15291,0.04904282333652947,0.04917903010132568
2015,Urban regions,male,"Yes, every 3-4 weeks",0.035383371543375376,472,15291,0.03532514893374259,0.03544159415300816
2015,Urban regions,male,"Yes, less frequently",0.09972237733981126,1356,15291,0.09962794967967686,0.09981680499994566
2015,Urban regions,female,"No, never",0.1398792295759486,2330,15291,0.1397699167750466,0.13998854237685057
2015,Urban regions,female,"Yes, every week",0.0414511349806245,666,15291,0.04138831612352437,0.041513953837724625
2015,Urban regions,female,"Yes, every 2 weeks",0.05454399705442371,802,15291,0.05447243071054969,0.054615563398297734
2015,Urban regions,female,"Yes, every 3-4 weeks",0.02443603317951021,361,15291,0.024387374769071907,0.024484691589948517
2015,Urban regions,female,"Yes, less frequently",0.060034438095909075,912,15291,0.05995957446527728,0.06010930172654087
2015,Rural regions,male,"No, never",0.05568431830095094,864,15291,0.05561205134803185,0.055756585253870034
2015,Rural regions,male,"Yes, every week",0.023687093240830386,352,15291,0.023639167913369244,0.02373501856829153
2015,Rural regions,male,"Yes, every 2 weeks",0.02625760635261959,387,15291,0.026207214039423492,0.026307998665815686
2015,Rural regions,male,"Yes, every 3-4 weeks",0.016688782836663897,262,15291,0.01664841155684728,0.016729154116480516
2015,Rural regions,male,"Yes, less frequently",0.05084300016358748,766,15291,0.05077376937140174,0.05091223095577323
2015,Rural regions,female,"No, never",0.06441372515076003,1186,15291,0.06433635992133188,0.06449109038018819
2015,Rural regions,female,"Yes, every week",0.021858874716373843,364,15291,0.021812792925493336,0.02190495650725435
2015,Rural regions,female,"Yes, every 2 weeks",0.02963593219012854,506,15291,0.029582489127472338,0.029689375252784745
2015,Rural regions,female,"Yes, every 3-4 weeks",0.010145887895043266,209,15291,0.01011430548161739,0.010177470308469142
2015,Rural regions,female,"Yes, less frequently",0.026231982039149965,478,15291,0.026181613657703693,0.026282350420596238
2017,Urban regions,male,"No, never",0.13640160482074737,1972,16756,0.13629601550712,0.13650719413437473
2017,Urban regions,male,"Yes, every week",0.04939026983730459,734,16756,0.04932360817479134,0.049456931499817836
2017,Urban regions,male,"Yes, every 2 weeks",0.04654119009476152,691,16756,0.04647638278052885,0.04660599740899419
2017,Urban regions,male,"Yes, every 3-4 weeks",0.03742187423169523,554,16756,0.03736348468884315,0.037480263774547315
2017,Urban regions,male,"Yes, less frequently",0.09009679322345131,1305,16756,0.09000870728651973,0.09018487916038288
2017,Urban regions,female,"No, never",0.15552768563632513,2734,16756,0.1554161917956079,0.15563917947704237
2017,Urban regions,female,"Yes, every week",0.0398395887038486,723,16756,0.039779418201915905,0.039899759205781295
2017,Urban regions,female,"Yes, every 2 weeks",0.050588962876337476,823,16756,0.050521539679644255,0.0506563860730307
2017,Urban regions,female,"Yes, every 3-4 weeks",0.023135027867333388,453,16756,0.02308877841487205,0.023181277319794726
2017,Urban regions,female,"Yes, less frequently",0.0532735265097204,850,16756,0.053204435379441355,0.053342617639999444
2017,Rural regions,male,"No, never",0.05875008555738423,1039,16756,0.05867774013775295,0.05882243097701551
2017,Rural regions,male,"Yes, every week",0.02216321705111184,385,16756,0.02211792688659231,0.02220850721563137
2017,Rural regions,male,"Yes, every 2 weeks",0.025050668454510205,435,16756,0.025002589502133632,0.02509874740688678
2017,Rural regions,male,"Yes, every 3-4 weeks",0.01746964092682533,325,16756,0.0174293349647437,0.01750994688890696
2017,Rural regions,male,"Yes, less frequently",0.04607714196026215,702,16756,0.04601264285236644,0.04614164106815786
2017,Rural regions,female,"No, never",0.06876542657424904,1393,16756,0.06868757472555802,0.06884327842294007
2017,Rural regions,female,"Yes, every week",0.021247608294588306,411,16756,0.021203242756078246,0.021291973833098367
2017,Rural regions,female,"Yes, every 2 weeks",0.02614274324260849,550,16756,0.026093654993182933,0.026191831492034044
2017,Rural regions,female,"Yes, every 3-4 weeks",0.012179565514706696,279,16756,0.012145820531652906,0.012213310497760485
2017,Rural regions,female,"Yes, less frequently",0.019937378622228736,398,16756,0.01989437398834507,0.019980383256112403
2019,Urban regions,male,"No, never",0.13897233688737418,1895,16498,0.138866152137788,0.13907852163696036
2019,Urban regions,male,"Yes, every week",0.04544559385603329,884,16498,0.04538165930064078,0.045509528411425804
2019,Urban regions,male,"Yes, every 2 weeks",0.046385978773568766,725,16498,0.046321417945650964,0.04645053960148657
2019,Urban regions,male,"Yes, every 3-4 weeks",0.03364086934626814,521,16498,0.03358552257420757,0.033696216118328716
2019,Urban regions,male,"Yes, less frequently",0.09734057817164912,1396,16498,0.0972495871931923,0.09743156915010595
2019,Urban regions,female,"No, never",0.16354559530979856,2653,16498,0.16343206025423265,0.16365913036536447
2019,Urban regions,female,"Yes, every week",0.03825604067789282,651,16498,0.038197160493892275,0.03831492086189337
2019,Urban regions,female,"Yes, every 2 weeks",0.04922515664407746,785,16498,0.04915874842873931,0.049291564859415604
2019,Urban regions,female,"Yes, every 3-4 weeks",0.02229943136453491,413,16498,0.022254106215284758,0.022344756513785063
2019,Urban regions,female,"Yes, less frequently",0.05384242121714769,895,16498,0.05377313713922414,0.05391170529507124
2019,Rural regions,male,"No, never",0.05945626200096632,984,16498,0.05938367184765349,0.05952885215427915
2019,Rural regions,male,"Yes, every week",0.02294394344712496,454,16498,0.022897983111974884,0.022989903782275035
2019,Rural regions,male,"Yes, every 2 weeks",0.023514326722216466,428,16498,0.02346781219332852,0.02356084125110441
2019,Rural regions,male,"Yes, every 3-4 weeks",0.01764817430661207,302,16498,0.017607756491287915,0.017688592121936228
2019,Rural regions,male,"Yes, less frequently",0.041035809638445817,688,16498,0.0409749159735551,0.041096703303336535
2019,Rural regions,female,"No, never",0.06538461586857676,1308,16498,0.0653087330129986,0.06546049872415492
2019,Rural regions,female,"Yes, every week",0.019548290068480984,378,16498,0.019505793202223506,0.019590786934738463
2019,Rural regions,female,"Yes, every 2 weeks",0.025602299988749553,486,16498,0.025553816146365472,0.025650783831133634
2019,Rural regions,female,"Yes, every 3-4 weeks",0.012408613138526823,234,16498,0.01237463186243104,0.012442594414622605
2019,Rural regions,female,"Yes, less frequently",0.02350366257195535,418,16498,0.02345715833789856,0.02355016680601214
2021,Urban regions,male,"No, never",0.14495993723718711,1502,10556,0.14484230676996535,0.14507756770440888
2021,Urban regions,male,"Yes, every week",0.04072551840403218,560,10556,0.040659478360586504,0.04079155844747785
2021,Urban regions,male,"Yes, every 2 weeks",0.04262601432488198,489,10556,0.04255851790024755,0.04269351074951641
2021,Urban regions,male,"Yes, every 3-4 weeks",0.037106658164861285,339,10556,0.03704350172984993,0.03716981459987264
2021,Urban regions,male,"Yes, less frequently",0.09191952613304916,920,10556,0.09182299472280663,0.09201605754329169
2021,Urban regions,female,"No, never",0.16853365854272506,1716,10556,0.168408584192662,0.16865873289278813
2021,Urban regions,female,"Yes, every week",0.03626226411646199,400,10556,0.036199803037148155,0.03632472519577582
2021,Urban regions,female,"Yes, every 2 weeks",0.048979945507893245,494,10556,0.04890783366737391,0.04905205734841258
2021,Urban regions,female,"Yes, every 3-4 weeks",0.02250527365560173,252,10556,0.022455717004025617,0.02255483030717784
2021,Urban regions,female,"Yes, less frequently",0.055810779859109066,565,10556,0.05573408060186073,0.0558874791163574
2021,Rural regions,male,"No, never",0.07350572491056541,650,10556,0.0734185313231231,0.07359291849800771
2021,Rural regions,male,"Yes, every week",0.023218136818223906,256,10556,0.023167819779907325,0.023268453856540486
2021,Rural regions,male,"Yes, every 2 weeks",0.02206745392236998,249,10556,0.022018370689702332,0.022116537155037627
2021,Rural regions,male,"Yes, every 3-4 weeks",0.013686313180481068,157,10556,0.013647493374493072,0.013725132986469064
2021,Rural regions,male,"Yes, less frequently",0.0366200307062885,384,10556,0.03655727391186263,0.03668278750071437
2021,Rural regions,female,"No, never",0.06705048884106193,753,10556,0.066966922259135,0.06713405542298886
2021,Rural regions,female,"Yes, every week",0.018412010846457726,208,10556,0.018367093114135122,0.01845692857878033
2021,Rural regions,female,"Yes, every 2 weeks",0.026512323509520413,300,10556,0.02645864607903799,0.026566000940002835
2021,Rural regions,female,"Yes, every 3-4 weeks",0.011827688403939815,125,10556,0.011791566646528081,0.011863810161351549
2021,Rural regions,female,"Yes, less frequently",0.017670252915288374,237,10556,0.017626232653142757,0.01771427317743399
