year,regtyp,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Rural regions,male,"Yes, every week",0.1516515540148397,301,10186,0.15137691004379977,0.15192619798587964
2009,Rural regions,male,"Yes, every 2 weeks",0.14313865292530176,248,10186,0.14287049339140565,0.14340681245919787
2009,Rural regions,male,"Yes, every 3-4 weeks",0.10748558108396047,206,10186,0.10724842065461614,0.10772274151330481
2009,Rural regions,male,"Yes, less frequently",0.3015232250718363,570,10186,0.30117182983296475,0.3018746203107079
2009,Rural regions,female,"No, never",0.3815475425132981,683,10186,0.38114575659403616,0.38194932843256
2009,Rural regions,female,"Yes, every week",0.17792075391709308,263,10186,0.17760442611064184,0.17823708172354433
2009,Rural regions,female,"Yes, every 2 weeks",0.17176433606485664,300,10186,0.17145236760870913,0.17207630452100414
2009,Rural regions,female,"Yes, every 3-4 weeks",0.07218165222892224,139,10186,0.07196760376764225,0.07239570069020224
2009,Rural regions,female,"Yes, less frequently",0.19658571527582996,310,10186,0.1962570052309485,0.19691442532071143
2011,Urban regions,male,"No, never",0.32188135883266566,1698,16733,0.32163224754052105,0.3221304701248103
2011,Urban regions,male,"Yes, every week",0.1574992262246898,820,16733,0.15730499590440783,0.15769345654497174
2011,Urban regions,male,"Yes, every 2 weeks",0.1369200056287701,722,16733,0.1367367101979392,0.137103301059601
2011,Urban regions,male,"Yes, every 3-4 weeks",0.10097293690505013,556,16733,0.10081228660659812,0.10113358720350214
2011,Urban regions,male,"Yes, less frequently",0.2827264724088243,1539,16733,0.28248635795777505,0.2829665868598736
2011,Urban regions,female,"No, never",0.4560420676083029,2463,16733,0.4557551830526663,0.4563289521639395
2011,Urban regions,female,"Yes, every week",0.14826994484112155,733,16733,0.1480652534357328,0.1484746362465103
2011,Urban regions,female,"Yes, every 2 weeks",0.1582673079283567,836,16733,0.15805707305204444,0.15847754280466894
2011,Urban regions,female,"Yes, every 3-4 weeks",0.07184459113328337,398,16733,0.07169585056128604,0.0719933317052807
2011,Urban regions,female,"Yes, less frequently",0.16557608848893554,920,16733,0.16536198968634994,0.16579018729152115
2011,Rural regions,male,"No, never",0.294461777349058,897,16733,0.2941150523013748,0.29480850239674117
2011,Rural regions,male,"Yes, every week",0.12958714229958718,445,16733,0.12933166396059118,0.12984262063858318
2011,Rural regions,male,"Yes, every 2 weeks",0.16049982740468483,479,16733,0.16022059992371884,0.1607790548856508
2011,Rural regions,male,"Yes, every 3-4 weeks",0.11269243591357136,336,16733,0.11245189167804677,0.11293298014909596
2011,Rural regions,male,"Yes, less frequently",0.30275881703309865,894,16733,0.3024093144466801,0.3031083196195172
2011,Rural regions,female,"No, never",0.4188714993234648,1255,16733,0.41846825698904105,0.41927474165788853
2011,Rural regions,female,"Yes, every week",0.14700106553083864,433,16733,0.14671164848073726,0.14729048258094002
2011,Rural regions,female,"Yes, every 2 weeks",0.18095280281880005,579,16733,0.18063815353440144,0.18126745210319867
2011,Rural regions,female,"Yes, every 3-4 weeks",0.08634893092986538,262,16733,0.08611936454623469,0.08657849731349608
2011,Rural regions,female,"Yes, less frequently",0.1668257013970311,468,16733,0.16652098976100047,0.16713041303306173
2013,Urban regions,male,"No, never",0.32157822513978424,1596,15517,0.3213139682886688,0.32184248199089965
2013,Urban regions,male,"Yes, every week",0.1346313469290941,659,15517,0.13443823605734814,0.13482445780084004
2013,Urban regions,male,"Yes, every 2 weeks",0.1256348026742813,644,15517,0.1254472883445956,0.12582231700396698
2013,Urban regions,male,"Yes, every 3-4 weeks",0.10501748906954972,471,15517,0.10484404033374335,0.10519093780535609
2013,Urban regions,male,"Yes, less frequently",0.3131381361872906,1425,15517,0.3128757531636562,0.313400519210925
2013,Urban regions,female,"No, never",0.4358955193289779,2358,15517,0.43559908863233415,0.43619195002562167
2013,Urban regions,female,"Yes, every week",0.13317027929681438,652,15517,0.13296717329850263,0.13337338529512613
2013,Urban regions,female,"Yes, every 2 weeks",0.15548916450025843,791,15517,0.1552725413458491,0.15570578765466775
2013,Urban regions,female,"Yes, every 3-4 weeks",0.08119995725462713,372,15517,0.08103667439367304,0.08136324011558121
2013,Urban regions,female,"Yes, less frequently",0.19424507961932208,925,15517,0.1940085809540859,0.19448157828455825
2013,Rural regions,male,"No, never",0.30259513002453636,821,15517,0.30223037128950186,0.30295988875957086
2013,Rural regions,male,"Yes, every week",0.1364800702594719,394,15517,0.13620748457290674,0.13675265594603705
2013,Rural regions,male,"Yes, every 2 weeks",0.17304384996485056,413,15517,0.17274348341150456,0.17334421651819656
2013,Rural regions,male,"Yes, every 3-4 weeks",0.09302679970069279,288,15517,0.0927961602932778,0.09325743910810778
2013,Rural regions,male,"Yes, less frequently",0.29485415005044835,816,15517,0.29449209438683693,0.29521620571405977
2013,Rural regions,female,"No, never",0.4171874551339615,1221,15517,0.4167752637236615,0.41759964654426146
2013,Rural regions,female,"Yes, every week",0.14414788025990857,387,15517,0.14385426922978078,0.14444149129003636
2013,Rural regions,female,"Yes, every 2 weeks",0.19955951706906963,563,15517,0.19922542234605572,0.19989361179208354
2013,Rural regions,female,"Yes, every 3-4 weeks",0.0727919668190429,227,15517,0.0725747971391973,0.0730091364988885
2013,Rural regions,female,"Yes, less frequently",0.16631318071801732,494,15517,0.16600191329251543,0.1666244481435192
2015,Urban regions,male,"No, never",0.3432003116477565,1669,15291,0.342948905534622,0.343451717760891
2015,Urban regions,male,"Yes, every week",0.13671913058192642,686,15291,0.13653721234836416,0.13690104881548867
2015,Urban regions,male,"Yes, every 2 weeks",0.13864997876611276,663,15291,0.13846698543369623,0.1388329720985293
2015,Urban regions,male,"Yes, every 3-4 weeks",0.09989434207259047,472,15291,0.09973555954202917,0.10005312460315177
2015,Urban regions,male,"Yes, less frequently",0.28153623693161384,1356,15291,0.28129808444912097,0.2817743894141067
2015,Urban regions,female,"No, never",0.43665205496086534,2330,15291,0.43637589422032985,0.43692821570140083
2015,Urban regions,female,"Yes, every week",0.12939536001606658,666,15291,0.12920847448992628,0.12958224554220688
2015,Urban regions,female,"Yes, every 2 weeks",0.1702665111310325,802,15291,0.17005722533453196,0.17047579692753304
2015,Urban regions,female,"Yes, every 3-4 weeks",0.0762804037116292,361,15291,0.07613260100157845,0.07642820642167994
2015,Urban regions,female,"Yes, less frequently",0.18740567018040633,912,15291,0.18718838301000618,0.18762295735080647
2015,Rural regions,male,"No, never",0.32157577242223667,864,15291,0.3212220340027055,0.32192951084176785
2015,Rural regions,male,"Yes, every week",0.13679246757030858,352,15291,0.13653222484487818,0.13705271029573898
2015,Rural regions,male,"Yes, every 2 weeks",0.1516371269765275,387,15291,0.15136549337197083,0.15190876058108418
2015,Rural regions,male,"Yes, every 3-4 weeks",0.0963773714977042,262,15291,0.0961538748652705,0.0966008681301379
2015,Rural regions,male,"Yes, less frequently",0.29361726153322304,766,15291,0.2932723555511403,0.2939621675153058
2015,Rural regions,female,"No, never",0.4229775233272246,1186,15291,0.4225785543419999,0.4233764923124493
2015,Rural regions,female,"Yes, every week",0.14353792873509666,364,15291,0.14325477549809754,0.14382108197209578
2015,Rural regions,female,"Yes, every 2 weeks",0.1946065558223073,506,15291,0.19428683795727583,0.19492627368733875
2015,Rural regions,female,"Yes, every 3-4 weeks",0.06662372846403268,209,15291,0.06642234353300117,0.0668251133950642
2015,Rural regions,female,"Yes, less frequently",0.1722542636513388,478,15291,0.17194932140701716,0.17255920589566046
2017,Urban regions,male,"No, never",0.3790494601313194,1972,16756,0.3788006494844031,0.3792982707782357
2017,Urban regions,male,"Yes, every week",0.13725172179735878,734,16756,0.13707524262191276,0.1374282009728048
2017,Urban regions,male,"Yes, every 2 weeks",0.12933435059266338,691,16756,0.12916225285419333,0.12950644833113342
2017,Urban regions,male,"Yes, every 3-4 weeks",0.10399248046434012,554,16756,0.10383593182021182,0.10414902910846842
2017,Urban regions,male,"Yes, less frequently",0.2503719870143183,1305,16756,0.25014980531380043,0.25059416871483614
2017,Urban regions,female,"No, never",0.48245866078455996,2734,16756,0.4821879016679992,0.4827294199011207
2017,Urban regions,female,"Yes, every week",0.12358542167991485,723,16756,0.12340709392965438,0.12376374943017532
2017,Urban regions,female,"Yes, every 2 weeks",0.15693079453949688,823,16756,0.15673370380309687,0.15712788527589688
2017,Urban regions,female,"Yes, every 3-4 weeks",0.07176660873220253,453,16756,0.07162675620518136,0.0719064612592237
2017,Urban regions,female,"Yes, less frequently",0.16525851426382582,850,16756,0.16505726308484853,0.1654597654428031
2017,Rural regions,male,"No, never",0.34658618517313095,1039,16756,0.3462305903204576,0.3469417800258043
2017,Rural regions,male,"Yes, every week",0.13074814744577792,385,16756,0.13049623694558174,0.1310000579459741
2017,Rural regions,male,"Yes, every 2 weeks",0.1477821782438975,435,16756,0.1475169974762225,0.1480473590115725
2017,Rural regions,male,"Yes, every 3-4 weeks",0.10305918957784016,325,16756,0.10283200390507517,0.10328637525060515
2017,Rural regions,male,"Yes, less frequently",0.2718242995593535,702,16756,0.27149185600601183,0.27215674311269517
2017,Rural regions,female,"No, never",0.46377665110279426,1393,16756,0.46337822206431073,0.4641750801412778
2017,Rural regions,female,"Yes, every week",0.14330085785431967,411,16756,0.14302091960385982,0.14358079610477953
2017,Rural regions,female,"Yes, every 2 weeks",0.17631525776410228,550,16756,0.17601078451497243,0.17661973101323214
2017,Rural regions,female,"Yes, every 3-4 weeks",0.08214299521866142,279,16756,0.08192361550586652,0.08236237493145632
2017,Rural regions,female,"Yes, less frequently",0.13446423806012234,398,16756,0.1341916733730304,0.13473680274721428
2019,Urban regions,male,"No, never",0.3841292473149226,1895,16498,0.38388102124015144,0.38437747338969375
2019,Urban regions,male,"Yes, every week",0.12561479610035778,884,16498,0.12544566023066053,0.12578393197005502
2019,Urban regions,male,"Yes, every 2 weeks",0.12821408570467632,725,16498,0.12804346304174344,0.1283847083676092
2019,Urban regions,male,"Yes, every 3-4 weeks",0.092985712915472,521,16498,0.09283750237240132,0.09313392345854268
2019,Urban regions,male,"Yes, less frequently",0.2690561579645713,1396,16498,0.2688298356395366,0.26928248028960594
2019,Urban regions,female,"No, never",0.49988162894735255,2653,16498,0.49961329626689127,0.5001499616278138
2019,Urban regions,female,"Yes, every week",0.1169306449061884,651,16498,0.11675819412890107,0.11710309568347574
2019,Urban regions,female,"Yes, every 2 weeks",0.15045805080728922,785,16498,0.15026618229562666,0.15064991931895177
2019,Urban regions,female,"Yes, every 3-4 weeks",0.0681588278424001,413,16498,0.06802357836957884,0.06829407731522136
2019,Urban regions,female,"Yes, less frequently",0.16457084749676978,895,16498,0.1643718558515701,0.16476983914196947
2019,Rural regions,male,"No, never",0.3612199150039357,984,16498,0.3608564706021037,0.3615833594057677
2019,Rural regions,male,"Yes, every week",0.13939337965260729,454,16498,0.13913132017434032,0.13965543913087425
2019,Rural regions,male,"Yes, every 2 weeks",0.14285867987859308,428,16498,0.14259391767386229,0.14312344208332387
2019,Rural regions,male,"Yes, every 3-4 weeks",0.10721952252742438,302,16498,0.10698543097933974,0.10745361407550902
2019,Rural regions,male,"Yes, less frequently",0.24930850293743945,688,16498,0.2489811805195621,0.24963582535531678
2019,Rural regions,female,"No, never",0.4464714253739311,1308,16498,0.446072661948717,0.4468701887991452
2019,Rural regions,female,"Yes, every week",0.13348327912548374,378,16498,0.13321047535534572,0.13375608289562177
2019,Rural regions,female,"Yes, every 2 weeks",0.17482239846455194,486,16498,0.1745177347636602,0.1751270621654437
2019,Rural regions,female,"Yes, every 3-4 weeks",0.0847308058826461,234,16498,0.08450742626055883,0.08495418550473337
2019,Rural regions,female,"Yes, less frequently",0.16049209115338708,418,16498,0.16019765734626296,0.1607865249605112
2021,Urban regions,male,"No, never",0.40566656076520385,1502,10556,0.40539211098280975,0.40594101054759796
2021,Urban regions,male,"Yes, every week",0.1139692890409555,560,10556,0.1137916732762418,0.1141469048056692
2021,Urban regions,male,"Yes, every 2 weeks",0.11928777674627206,489,10556,0.11910661012414782,0.1194689433683963
2021,Urban regions,male,"Yes, every 3-4 weeks",0.10384200411593282,339,10556,0.10367149718965,0.10401251104221564
2021,Urban regions,male,"Yes, less frequently",0.25723436933163574,920,10556,0.25699005238056666,0.2574786862827048
2021,Urban regions,female,"No, never",0.5074909913171969,1716,10556,0.5072011270400258,0.5077808555943679
2021,Urban regions,female,"Yes, every week",0.10919345442918758,400,10556,0.10901262736110306,0.1093742814972721
2021,Urban regions,female,"Yes, every 2 weeks",0.14748912066227737,494,10556,0.14728352999487235,0.1476947113296824
2021,Urban regions,female,"Yes, every 3-4 weeks",0.06776820568723793,252,10556,0.06762247588114528,0.06791393549333058
2021,Urban regions,female,"Yes, less frequently",0.16805822790410027,565,10556,0.1678414326386025,0.16827502316959805
2021,Rural regions,male,"No, never",0.43469392250268235,650,10556,0.4342911429576806,0.4350967020476841
2021,Rural regions,male,"Yes, every week",0.13730608029507377,256,10556,0.13702643530137953,0.137585725288768
2021,Rural regions,male,"Yes, every 2 weeks",0.13050123805776398,249,10556,0.13022753755482608,0.13077493856070188
2021,Rural regions,male,"Yes, every 3-4 weeks",0.0809373306400566,157,10556,0.08071572500622459,0.08115893627388862
2021,Rural regions,male,"Yes, less frequently",0.21656142850442334,384,10556,0.21622675076713135,0.21689610624171532
2021,Rural regions,female,"No, never",0.47394626852966926,753,10556,0.4735027152643748,0.4743898217949637
2021,Rural regions,female,"Yes, every week",0.13014526795608417,208,10556,0.1298463832244251,0.13044415268774323
2021,Rural regions,female,"Yes, every 2 weeks",0.18740231450323927,300,10556,0.18705566431573123,0.1877489646907473
2021,Rural regions,female,"Yes, every 3-4 weeks",0.08360399575410661,125,10556,0.08335811684110744,0.08384987466710578
2021,Rural regions,female,"Yes, less frequently",0.1249021532569008,237,10556,0.12460846982663953,0.12519583668716205
