year,plb0218_v1,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2007,"Yes, every 3-4 weeks",Rural regions,male,0.21962196219621963,25385,0.21452914731307368,0.22471477707936557
2007,"Yes, every 3-4 weeks",Rural regions,female,0.1404140414041404,25385,0.13614020972862997,0.14468787307965084
2007,"Yes, less frequently",Urban regions,male,0.410726887791108,25385,0.4046748397428294,0.4167789358393866
2007,"Yes, less frequently",Urban regions,female,0.24523641496118562,25385,0.23994385927543102,0.25052897064694024
2007,"Yes, less frequently",Rural regions,male,0.21524347212420608,25385,0.21018755495239827,0.2202993892960139
2007,"Yes, less frequently",Rural regions,female,0.12879322512350036,25385,0.12467249076535267,0.13291395948164805
2009,"No, never",Urban regions,female,0.3875441936361164,21983,0.3811038270698479,0.3939845602023849
2009,"No, never",Urban regions,male,0.29072613543649717,21983,0.28472322853924775,0.2967290423337466
2009,"No, never",Rural regions,female,0.1857492521076965,21983,0.18060816205229327,0.19089034216309972
2009,"No, never",Rural regions,male,0.13598041881968997,21983,0.13144922571158613,0.14051161192779382
2009,"Yes, every week",Urban regions,male,0.34487179487179487,21983,0.3385882520546825,0.3511553376889072
2009,"Yes, every week",Urban regions,female,0.2935897435897436,21983,0.28756953513524447,0.29960995204424273
2009,"Yes, every week",Rural regions,male,0.19294871794871796,21983,0.18773215916223118,0.19816527673520473
2009,"Yes, every week",Rural regions,female,0.1685897435897436,21983,0.16364053389083466,0.17353895328865254
2009,"Yes, every 2 weeks",Urban regions,female,0.3289835164835165,21983,0.3227724488985401,0.33519458406849284
2009,"Yes, every 2 weeks",Urban regions,male,0.29464285714285715,21983,0.2886163582055104,0.3006693560802039
2009,"Yes, every 2 weeks",Rural regions,female,0.20604395604395603,21983,0.2006971951764167,0.21139071691149536
2009,"Yes, every 2 weeks",Rural regions,male,0.17032967032967034,21983,0.1653601951711855,0.17529914548815517
2009,"Yes, every 3-4 weeks",Urban regions,male,0.3754116355653128,21983,0.36901040602633556,0.3818128651042901
2009,"Yes, every 3-4 weeks",Urban regions,female,0.24588364434687157,21983,0.24019122885216118,0.251576059841582
2009,"Yes, every 3-4 weeks",Rural regions,male,0.2261251372118551,21983,0.2205951722053011,0.2316551022184091
2009,"Yes, every 3-4 weeks",Rural regions,female,0.1525795828759605,21983,0.1478261182677975,0.15733304748412347
2009,"Yes, less frequently",Urban regions,male,0.40356312935708755,21983,0.3970775231840448,0.41004873553013027
2009,"Yes, less frequently",Urban regions,female,0.25561580170410536,21983,0.249849398411943,0.26138220499626774
2009,"Yes, less frequently",Rural regions,male,0.22075910147172734,21983,0.21527623373522448,0.2262419692082302
2009,"Yes, less frequently",Rural regions,female,0.12006196746707978,21983,0.11576520482033646,0.1243587301138231
2011,"No, never",Urban regions,female,0.39014731506415334,41903,0.38547684821042894,0.39481778191787775
2011,"No, never",Urban regions,male,0.26896879455092665,41903,0.26472306409422997,0.27321452500762333
2011,"No, never",Rural regions,female,0.19879613495960716,41903,0.19497485374813758,0.20261741617107673
2011,"No, never",Rural regions,male,0.14208775542531285,41903,0.13874477931581589,0.14543073153480982
2011,"Yes, every week",Urban regions,male,0.33730974907445493,41903,0.33278282458429376,0.3418366735646161
2011,"Yes, every week",Urban regions,female,0.30152200740436036,41903,0.2971279129889023,0.30591610181981843
2011,"Yes, every week",Rural regions,male,0.1830522418757713,41903,0.17934954481259904,0.18675493893894354
2011,"Yes, every week",Rural regions,female,0.1781160016454134,41903,0.17445255185077316,0.18177945144005367
2011,"Yes, every 2 weeks",Urban regions,female,0.3195718654434251,41903,0.31510699446975476,0.3240367364170954
2011,"Yes, every 2 weeks",Urban regions,male,0.2759938837920489,41903,0.271713779422219,0.2802739881618788
2011,"Yes, every 2 weeks",Rural regions,female,0.2213302752293578,41903,0.21735533530210566,0.22530521515660995
2011,"Yes, every 2 weeks",Rural regions,male,0.1831039755351682,41903,0.17940087254262357,0.1868070785277128
2011,"Yes, every 3-4 weeks",Urban regions,male,0.3582474226804124,41903,0.3536564061025768,0.36283843925824794
2011,"Yes, every 3-4 weeks",Urban regions,female,0.25644329896907214,41903,0.2522622405430063,0.260624357395138
2011,"Yes, every 3-4 weeks",Rural regions,male,0.21649484536082475,41903,0.21255137825865048,0.22043831246299903
2011,"Yes, every 3-4 weeks",Rural regions,female,0.16881443298969073,41903,0.1652277970434886,0.17240106893589285
2011,"Yes, less frequently",Urban regions,male,0.40277414289453023,41903,0.3980780832399895,0.40747020254907096
2011,"Yes, less frequently",Urban regions,female,0.24077466631771788,41903,0.2366808886428008,0.24486844399263497
2011,"Yes, less frequently",Rural regions,male,0.2339701648783041,41903,0.22991660497090727,0.23802372478570094
2011,"Yes, less frequently",Rural regions,female,0.12248102590944779,41903,0.11934199076213942,0.12562006105675616
2013,"No, never",Urban regions,female,0.3933277731442869,44486,0.38878836997978367,0.39786717630879015
2013,"No, never",Urban regions,male,0.26622185154295247,44486,0.26211462526767,0.27032907781823495
2013,"No, never",Rural regions,female,0.2036697247706422,44486,0.19992728995694248,0.20741215958434195
2013,"No, never",Rural regions,male,0.13678065054211844,44486,0.13358751533400362,0.13997378575023325
2013,"Yes, every week",Urban regions,male,0.3150095602294455,44486,0.31069289355081814,0.31932622690807283
2013,"Yes, every week",Urban regions,female,0.31166347992351817,44486,0.3073593263735487,0.31596763347348766
2013,"Yes, every week",Rural regions,male,0.18833652007648183,44486,0.18470323339993364,0.19196980675303002
2013,"Yes, every week",Rural regions,female,0.1849904397705545,44486,0.18138215847898537,0.1885987210621236
2013,"Yes, every 2 weeks",Urban regions,female,0.3280796350062215,44486,0.323716557466549,0.332442712545894
2013,"Yes, every 2 weeks",Urban regions,male,0.2671090833678971,44486,0.26299750672113514,0.2712206600146591
2013,"Yes, every 2 weeks",Rural regions,female,0.2335130651182082,44486,0.22958161868135504,0.23744451155506138
2013,"Yes, every 2 weeks",Rural regions,male,0.17129821650767316,44486,0.16779699207868207,0.17479944093666425
2013,"Yes, every 3-4 weeks",Urban regions,male,0.34683357879234167,44486,0.34241057933448693,0.3512565782501964
2013,"Yes, every 3-4 weeks",Urban regions,female,0.27393225331369664,44486,0.26978792121005196,0.2780765854173413
2013,"Yes, every 3-4 weeks",Rural regions,male,0.21207658321060383,44486,0.20827790281561656,0.2158752636055911
2013,"Yes, every 3-4 weeks",Rural regions,female,0.16715758468335787,44486,0.16369030516863575,0.17062486419807998
2013,"Yes, less frequently",Urban regions,male,0.38934426229508196,44486,0.3848131011967608,0.3938754233934031
2013,"Yes, less frequently",Urban regions,female,0.2527322404371585,44486,0.2486938078385296,0.2567706730357874
2013,"Yes, less frequently",Rural regions,male,0.22295081967213115,44486,0.2190829379722322,0.2268187013720301
2013,"Yes, less frequently",Rural regions,female,0.13497267759562842,44486,0.1317973960675114,0.13814795912374545
2015,"No, never",Urban regions,female,0.38518763431972225,38036,0.3802969895720727,0.3900782790673718
2015,"No, never",Urban regions,male,0.27591337411142336,38036,0.2714213684900055,0.28040537973284124
2015,"No, never",Rural regions,female,0.19606546536617622,38036,0.19207549613347852,0.20005543459887393
2015,"No, never",Rural regions,male,0.14283352620267814,38036,0.1393170610413295,0.1463499913640268
2015,"Yes, every week",Urban regions,male,0.3317214700193424,38036,0.3269896938036882,0.33645324623499656
2015,"Yes, every week",Urban regions,female,0.32205029013539654,38036,0.31735438582101816,0.32674619444977493
2015,"Yes, every week",Rural regions,female,0.1760154738878143,38036,0.17218816420081287,0.17984278357481573
2015,"Yes, every week",Rural regions,male,0.1702127659574468,38036,0.1664358433044809,0.1739896886104127
2015,"Yes, every 2 weeks",Urban regions,female,0.34011874469889736,38036,0.33535764986889,0.3448798395289047
2015,"Yes, every 2 weeks",Urban regions,male,0.2811704834605598,38036,0.27665237693050243,0.28568858999061714
2015,"Yes, every 2 weeks",Rural regions,female,0.21458863443596268,38036,0.21046281135754433,0.21871445751438104
2015,"Yes, every 2 weeks",Rural regions,male,0.16412213740458015,38036,0.16039981791795382,0.16784445689120647
2015,"Yes, every 3-4 weeks",Urban regions,male,0.3619631901840491,38036,0.3571335617129342,0.366792818655164
2015,"Yes, every 3-4 weeks",Urban regions,female,0.276840490797546,38036,0.2723438260674138,0.28133715552767824
2015,"Yes, every 3-4 weeks",Rural regions,male,0.200920245398773,38036,0.196893394348401,0.20494709644914502
2015,"Yes, every 3-4 weeks",Rural regions,female,0.1602760736196319,38036,0.1565891744272344,0.16396297281202937
2015,"Yes, less frequently",Urban regions,male,0.38610478359908884,38036,0.38121197341397184,0.39099759378420584
2015,"Yes, less frequently",Urban regions,female,0.25968109339407747,38036,0.2552746495694371,0.26408753721871786
2015,"Yes, less frequently",Rural regions,male,0.21810933940774488,38036,0.21395914160601523,0.22225953720947453
2015,"Yes, less frequently",Rural regions,female,0.13610478359908884,38036,0.13265869942525804,0.13955086777291964
2017,"No, never",Urban regions,female,0.3830204539086579,45410,0.3785492272391297,0.3874916805781861
2017,"No, never",Urban regions,male,0.2762678621462595,45410,0.2721550920512306,0.28038063224128834
2017,"No, never",Rural regions,female,0.19515270383861025,45410,0.19150747874307172,0.19879792893414877
2017,"No, never",Rural regions,male,0.1455589801064724,45410,0.142315278714045,0.14880268149889977
2017,"Yes, every week",Urban regions,male,0.3257878384376387,45410,0.3214771558466658,0.3300985210286116
2017,"Yes, every week",Urban regions,female,0.3209054593874834,45410,0.3166117366912222,0.32519918208374454
2017,"Yes, every week",Rural regions,female,0.18242343541944075,45410,0.1788713381278617,0.1859755327110198
2017,"Yes, every week",Rural regions,male,0.1708832667554372,45410,0.1674211801367387,0.17434535337413568
2017,"Yes, every 2 weeks",Urban regions,female,0.32933173269307725,45410,0.32500907357188713,0.33365439181426737
2017,"Yes, every 2 weeks",Urban regions,male,0.27651060424169666,45410,0.2723967177845849,0.2806244906988084
2017,"Yes, every 2 weeks",Rural regions,female,0.22008803521408563,45410,0.2162773653226364,0.22389870510553486
2017,"Yes, every 2 weeks",Rural regions,male,0.17406962785114047,45410,0.17058213328800506,0.17755712241427588
2017,"Yes, every 3-4 weeks",Urban regions,male,0.3438857852265674,45410,0.3395168344066335,0.34825473604650126
2017,"Yes, every 3-4 weeks",Urban regions,female,0.2811918063314711,45410,0.2770566859171371,0.2853269267458051
2017,"Yes, every 3-4 weeks",Rural regions,male,0.20173805090006208,45410,0.19804702625695417,0.20542907554317
2017,"Yes, every 3-4 weeks",Rural regions,female,0.17318435754189945,45410,0.16970387873169024,0.17666483635210867
2017,"Yes, less frequently",Urban regions,male,0.4009216589861751,45410,0.39641399132615346,0.40542932664619674
2017,"Yes, less frequently",Urban regions,female,0.261136712749616,45410,0.2570965735305345,0.26517685196869745
2017,"Yes, less frequently",Rural regions,male,0.21566820276497695,45410,0.21188531644045694,0.21945108908949695
2017,"Yes, less frequently",Rural regions,female,0.12227342549923195,45410,0.11926023920225783,0.1252866117962061
2019,"No, never",Urban regions,female,0.3878654970760234,42417,0.3832283582229344,0.39250263592911244
2019,"No, never",Urban regions,male,0.277046783625731,42417,0.2727876844779378,0.2813058827735242
2019,"No, never",Rural regions,female,0.1912280701754386,42417,0.18748545690858173,0.19497068344229548
2019,"No, never",Rural regions,male,0.14385964912280702,42417,0.1405197905393006,0.14719950770631343
2019,"Yes, every week",Urban regions,male,0.37346852555978033,42417,0.36886506372621575,0.3780719873933449
2019,"Yes, every week",Urban regions,female,0.2750316856780735,42417,0.2707821940803793,0.27928117727576773
2019,"Yes, every week",Rural regions,male,0.19180397127165189,42417,0.18805706136902023,0.19555088117428354
2019,"Yes, every week",Rural regions,female,0.1596958174904943,42417,0.15620962686829432,0.1631820081126943
2019,"Yes, every 2 weeks",Urban regions,female,0.32384488448844884,42417,0.31939162720970354,0.32829814176719413
2019,"Yes, every 2 weeks",Urban regions,male,0.2990924092409241,42417,0.2947350920657766,0.30344972641607165
2019,"Yes, every 2 weeks",Rural regions,female,0.2004950495049505,42417,0.19668484310425954,0.20430525590564147
2019,"Yes, every 2 weeks",Rural regions,male,0.17656765676567657,42417,0.17293891858531152,0.18019639494604162
2019,"Yes, every 3-4 weeks",Urban regions,male,0.354421768707483,42417,0.3498695750445347,0.3589739623704313
2019,"Yes, every 3-4 weeks",Urban regions,female,0.28095238095238095,42417,0.27667496700218297,0.28522979490257894
2019,"Yes, every 3-4 weeks",Rural regions,male,0.2054421768707483,42417,0.2015972006798923,0.2092871530616043
2019,"Yes, every 3-4 weeks",Rural regions,female,0.15918367346938775,42417,0.15570201693202693,0.16266533000674857
2019,"Yes, less frequently",Urban regions,male,0.41095083897556667,42417,0.4062685652025094,0.4156331127486239
2019,"Yes, less frequently",Urban regions,female,0.2634677656755961,42417,0.2592755297030936,0.2676600016480986
2019,"Yes, less frequently",Rural regions,male,0.20253164556962025,42417,0.19870701694124815,0.20635627419799235
2019,"Yes, less frequently",Rural regions,female,0.12304974977921695,42417,0.11992357005232754,0.12617592950610637
2021,"No, never",Urban regions,female,0.37134819303181127,27598,0.36564769227322363,0.3770486937903989
2021,"No, never",Urban regions,male,0.3250378705907812,27598,0.31951170427411724,0.3305640369074452
2021,"No, never",Rural regions,female,0.16295174204717594,27598,0.1585943963327432,0.1673090877616087
2021,"No, never",Rural regions,male,0.14066219433023155,27598,0.1365602674023674,0.1447641212580957
2021,"Yes, every week",Urban regions,male,0.39325842696629215,27598,0.38749530034367113,0.39902155358891317
2021,"Yes, every week",Urban regions,female,0.2808988764044944,27598,0.275596296142628,0.2862014566663608
2021,"Yes, every week",Rural regions,male,0.1797752808988764,27598,0.17524475433715309,0.1843058074605997
2021,"Yes, every week",Rural regions,female,0.14606741573033707,27598,0.1419005862143612,0.15023424524631296
2021,"Yes, every 2 weeks",Urban regions,female,0.3224543080939948,27598,0.31693962383514257,0.327968992352847
2021,"Yes, every 2 weeks",Urban regions,male,0.3191906005221932,27598,0.3136906968303778,0.32469050421400864
2021,"Yes, every 2 weeks",Rural regions,female,0.195822454308094,27598,0.19114052898739112,0.20050437962879689
2021,"Yes, every 2 weeks",Rural regions,male,0.16253263707571802,27598,0.1581798091149,0.16688546503653603
2021,"Yes, every 3-4 weeks",Urban regions,male,0.38831615120274915,27598,0.38256607632524253,0.39406622608025577
2021,"Yes, every 3-4 weeks",Urban regions,female,0.28865979381443296,27598,0.2833135459107363,0.2940060417181296
2021,"Yes, every 3-4 weeks",Rural regions,male,0.17983963344788087,27598,0.17530847384422568,0.18437079305153606
2021,"Yes, every 3-4 weeks",Rural regions,female,0.143184421534937,27598,0.13905195992297872,0.14731688314689526
2021,"Yes, less frequently",Urban regions,male,0.4368471035137702,27598,0.4309952269398248,0.44269898008771563
2021,"Yes, less frequently",Urban regions,female,0.26828110161443497,27598,0.2630537171524739,0.27350848607639605
2021,"Yes, less frequently",Rural regions,male,0.18233618233618235,27598,0.17778062953083987,0.18689173514152482
2021,"Yes, less frequently",Rural regions,female,0.11253561253561253,27598,0.10880708183811731,0.11626414323310776
