year,regtyp,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,female,"Yes, every week",0.06289,737,5365,0.05640,0.06939
2011,Urban regions,female,"Yes, every 2 weeks",0.06706,838,5365,0.06036,0.07375
2011,Urban regions,female,"Yes, every 3-4 weeks",0.03031,400,5365,0.02572,0.03490
2011,Urban regions,female,"Yes, less frequently",0.06995,921,5365,0.06313,0.07678
2011,Rural regions,male,"No, never",0.15409,892,3032,0.14123,0.16694
2011,Rural regions,male,"Yes, every week",0.06781,443,3032,0.05886,0.07676
2011,Rural regions,male,"Yes, every 2 weeks",0.08350,476,3032,0.07365,0.09335
2011,Rural regions,male,"Yes, every 3-4 weeks",0.05900,335,3032,0.05061,0.06739
2011,Rural regions,male,"Yes, less frequently",0.15785,886,3032,0.14487,0.17083
2011,Rural regions,female,"No, never",0.18265,1249,2982,0.16878,0.19652
2011,Rural regions,female,"Yes, every week",0.06401,429,2982,0.05522,0.07279
2011,Rural regions,female,"Yes, every 2 weeks",0.07918,577,2982,0.06948,0.08887
2011,Rural regions,female,"Yes, every 3-4 weeks",0.03797,260,2982,0.03111,0.04483
2011,Rural regions,female,"Yes, less frequently",0.07334,467,2982,0.06399,0.08270
2013,Urban regions,male,"No, never",0.14710,1601,4810,0.13708,0.15711
2013,Urban regions,male,"Yes, every week",0.06142,662,4810,0.05464,0.06821
2013,Urban regions,male,"Yes, every 2 weeks",0.05820,645,4810,0.05158,0.06482
2013,Urban regions,male,"Yes, every 3-4 weeks",0.04811,473,4810,0.04206,0.05416
2013,Urban regions,male,"Yes, less frequently",0.14375,1429,4810,0.13383,0.15366
2013,Urban regions,female,"No, never",0.17051,2364,5114,0.16020,0.18082
2013,Urban regions,female,"Yes, every week",0.05225,654,5114,0.04615,0.05835
2013,Urban regions,female,"Yes, every 2 weeks",0.06092,796,5114,0.05436,0.06748
2013,Urban regions,female,"Yes, every 3-4 weeks",0.03177,373,5114,0.02697,0.03658
2013,Urban regions,female,"Yes, less frequently",0.07564,927,5114,0.06839,0.08289
2013,Rural regions,male,"No, never",0.14310,816,2717,0.12994,0.15627
2013,Rural regions,male,"Yes, every week",0.06333,391,2717,0.05417,0.07249
2013,Rural regions,male,"Yes, every 2 weeks",0.08195,412,2717,0.07164,0.09227
2013,Rural regions,male,"Yes, every 3-4 weeks",0.04409,286,2717,0.03637,0.05182
2013,Rural regions,male,"Yes, less frequently",0.13796,812,2717,0.12499,0.15093
2013,Rural regions,female,"No, never",0.17628,1215,2876,0.16235,0.19021
2013,Rural regions,female,"Yes, every week",0.06040,385,2876,0.05169,0.06910
2013,Rural regions,female,"Yes, every 2 weeks",0.08396,558,2876,0.07382,0.09410
2013,Rural regions,female,"Yes, every 3-4 weeks",0.03073,226,2876,0.02442,0.03704
2013,Rural regions,female,"Yes, less frequently",0.06989,492,2876,0.06057,0.07921
2015,Urban regions,male,"No, never",0.17530,1674,4858,0.16461,0.18600
2015,Urban regions,male,"Yes, every week",0.06992,689,4858,0.06275,0.07709
2015,Urban regions,male,"Yes, every 2 weeks",0.07125,664,4858,0.06402,0.07849
2015,Urban regions,male,"Yes, every 3-4 weeks",0.05108,472,4858,0.04489,0.05727
2015,Urban regions,male,"Yes, less frequently",0.14397,1359,4858,0.13409,0.15384
2015,Urban regions,female,"No, never",0.19419,2332,5080,0.18331,0.20506
2015,Urban regions,female,"Yes, every week",0.05761,669,5080,0.05120,0.06402
2015,Urban regions,female,"Yes, every 2 weeks",0.07530,804,5080,0.06804,0.08256
2015,Urban regions,female,"Yes, every 3-4 weeks",0.03387,361,5080,0.02890,0.03885
2015,Urban regions,female,"Yes, less frequently",0.08351,914,5080,0.07590,0.09112
2015,Rural regions,male,"No, never",0.16776,860,2620,0.15345,0.18207
2015,Rural regions,male,"Yes, every week",0.06974,349,2620,0.05998,0.07949
2015,Rural regions,male,"Yes, every 2 weeks",0.07914,386,2620,0.06880,0.08948
2015,Rural regions,male,"Yes, every 3-4 weeks",0.05063,262,2620,0.04224,0.05903
2015,Rural regions,male,"Yes, less frequently",0.15359,763,2620,0.13978,0.16740
2015,Rural regions,female,"No, never",0.19193,1183,2733,0.17716,0.20670
2015,Rural regions,female,"Yes, every week",0.06471,361,2733,0.05549,0.07394
2015,Rural regions,female,"Yes, every 2 weeks",0.08820,504,2733,0.07756,0.09883
2015,Rural regions,female,"Yes, every 3-4 weeks",0.03044,209,2733,0.02400,0.03689
2015,Rural regions,female,"Yes, less frequently",0.07806,476,2733,0.06800,0.08812
2017,Urban regions,male,"No, never",0.20045,1974,5268,0.18964,0.21126
2017,Urban regions,male,"Yes, every week",0.07250,736,5268,0.06549,0.07950
2017,Urban regions,male,"Yes, every 2 weeks",0.06795,692,5268,0.06115,0.07474
2017,Urban regions,male,"Yes, every 3-4 weeks",0.05518,555,5268,0.04902,0.06135
2017,Urban regions,male,"Yes, less frequently",0.13246,1311,5268,0.12331,0.14162
2017,Urban regions,female,"No, never",0.22209,2739,5594,0.21120,0.23299
2017,Urban regions,female,"Yes, every week",0.05669,724,5594,0.05063,0.06275
2017,Urban regions,female,"Yes, every 2 weeks",0.07209,825,5594,0.06532,0.07887
2017,Urban regions,female,"Yes, every 3-4 weeks",0.03328,454,5594,0.02858,0.03798
2017,Urban regions,female,"Yes, less frequently",0.07627,852,5594,0.06932,0.08323
2017,Rural regions,male,"No, never",0.18571,1037,2874,0.17149,0.19993
2017,Rural regions,male,"Yes, every week",0.06963,383,2874,0.06032,0.07894
2017,Rural regions,male,"Yes, every 2 weeks",0.07809,434,2874,0.06828,0.08790
2017,Rural regions,male,"Yes, every 3-4 weeks",0.05531,324,2874,0.04695,0.06367
2017,Rural regions,male,"Yes, less frequently",0.14477,696,2874,0.13191,0.15764
2017,Rural regions,female,"No, never",0.21930,1388,3020,0.20454,0.23406
2017,Rural regions,female,"Yes, every week",0.06727,410,3020,0.05834,0.07621
2017,Rural regions,female,"Yes, every 2 weeks",0.08293,548,3020,0.07309,0.09276
2017,Rural regions,female,"Yes, every 3-4 weeks",0.03861,278,3020,0.03173,0.04548
2017,Rural regions,female,"Yes, less frequently",0.06305,396,3020,0.05438,0.07172
2019,Urban regions,male,"No, never",0.20766,1895,5431,0.19687,0.21845
2019,Urban regions,male,"Yes, every week",0.06861,886,5431,0.06188,0.07533
2019,Urban regions,male,"Yes, every 2 weeks",0.06969,727,5431,0.06291,0.07646
2019,Urban regions,male,"Yes, every 3-4 weeks",0.05021,522,5431,0.04440,0.05602
2019,Urban regions,male,"Yes, less frequently",0.14669,1401,5431,0.13728,0.15610
2019,Urban regions,female,"No, never",0.23729,2660,5409,0.22596,0.24863
2019,Urban regions,female,"Yes, every week",0.05523,651,5409,0.04914,0.06132
2019,Urban regions,female,"Yes, every 2 weeks",0.07142,787,5409,0.06456,0.07829
2019,Urban regions,female,"Yes, every 3-4 weeks",0.03220,413,5409,0.02749,0.03690
2019,Urban regions,female,"Yes, less frequently",0.07769,898,5409,0.07055,0.08482
2019,Rural regions,male,"No, never",0.19358,983,2845,0.17905,0.20810
2019,Rural regions,male,"Yes, every week",0.07367,452,2845,0.06407,0.08327
2019,Rural regions,male,"Yes, every 2 weeks",0.07514,426,2845,0.06546,0.08483
2019,Rural regions,male,"Yes, every 3-4 weeks",0.05673,301,2845,0.04823,0.06523
2019,Rural regions,male,"Yes, less frequently",0.13352,683,2845,0.12102,0.14602
2019,Rural regions,female,"No, never",0.21057,1302,2813,0.19550,0.22564
2019,Rural regions,female,"Yes, every week",0.06276,378,2813,0.05379,0.07172
2019,Rural regions,female,"Yes, every 2 weeks",0.08311,484,2813,0.07290,0.09331
2019,Rural regions,female,"Yes, every 3-4 weeks",0.04016,234,2813,0.03290,0.04741
2019,Rural regions,female,"Yes, less frequently",0.07582,415,2813,0.06604,0.08561
2021,Urban regions,male,"No, never",0.17926,1502,3814,0.16708,0.19143
2021,Urban regions,male,"Yes, every week",0.04954,562,3814,0.04265,0.05643
2021,Urban regions,male,"Yes, every 2 weeks",0.05211,489,3814,0.04506,0.05917
2021,Urban regions,male,"Yes, every 3-4 weeks",0.04675,340,3814,0.04005,0.05346
2021,Urban regions,male,"Yes, less frequently",0.11379,921,3814,0.10371,0.12387
2021,Urban regions,female,"No, never",0.20141,1718,3431,0.18799,0.21483
2021,Urban regions,female,"Yes, every week",0.04328,400,3431,0.03647,0.05009
2021,Urban regions,female,"Yes, every 2 weeks",0.05872,494,3431,0.05085,0.06658
2021,Urban regions,female,"Yes, every 3-4 weeks",0.02708,252,3431,0.02165,0.03252
2021,Urban regions,female,"Yes, less frequently",0.06630,567,3431,0.05798,0.07463
2021,Rural regions,male,"No, never",0.18895,649,1691,0.17028,0.20761
2021,Rural regions,male,"Yes, every week",0.05846,254,1691,0.04728,0.06965
2021,Rural regions,male,"Yes, every 2 weeks",0.05780,249,1691,0.04667,0.06892
2021,Rural regions,male,"Yes, every 3-4 weeks",0.03478,156,1691,0.02605,0.04352
2021,Rural regions,male,"Yes, less frequently",0.09225,383,1691,0.07846,0.10605
2021,Rural regions,female,"No, never",0.17366,752,1620,0.15521,0.19211
2021,Rural regions,female,"Yes, every week",0.04857,208,1620,0.03810,0.05904
2021,Rural regions,female,"Yes, every 2 weeks",0.06872,300,1620,0.05639,0.08104
2021,Rural regions,female,"Yes, every 3-4 weeks",0.03104,125,1620,0.02260,0.03949
2021,Rural regions,female,"Yes, less frequently",0.04562,235,1620,0.03546,0.05579
