year,regtyp,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Rural regions,male,"Yes, less frequently",0.2911440516913721,38036,0.28657851742401763,0.29570958595872654
2015,Rural regions,male,"Yes, every 2 weeks",0.14709236031927023,38036,0.14353273151241358,0.15065198912612687
2015,Rural regions,male,"Yes, every week",0.1337894336754086,38036,0.1303682113432748,0.1372106560075424
2015,Rural regions,male,"Yes, every 3-4 weeks",0.09958190801976435,38036,0.09657256994514027,0.10259124609438844
2015,Rural regions,female,"No, never",0.4323733138899016,38036,0.42739457333886605,0.4373520544409371
2015,Rural regions,female,"Yes, every 2 weeks",0.1844695588771418,38036,0.18057156551831186,0.18836755223597176
2015,Rural regions,female,"Yes, less frequently",0.17426175720014583,38036,0.17044951138923978,0.1780740030110519
2015,Rural regions,female,"Yes, every week",0.13270142180094788,38036,0.12929199981640965,0.1361108437854861
2015,Rural regions,female,"Yes, every 3-4 weeks",0.07619394823186293,38036,0.07352764651257213,0.07886024995115373
2017,Urban regions,male,"No, never",0.3751902587519026,45410,0.3707369788429241,0.3796435386608811
2017,Urban regions,male,"Yes, less frequently",0.2482876712328767,45410,0.24431407500665367,0.2522612674590997
2017,Urban regions,male,"Yes, every week",0.13964992389649925,45410,0.13646177737325035,0.14283807041974814
2017,Urban regions,male,"Yes, every 2 weeks",0.131468797564688,45410,0.12836077345923527,0.1345768216701407
2017,Urban regions,male,"Yes, every 3-4 weeks",0.10540334855403348,45410,0.1025789813584646,0.10822771574960235
2017,Urban regions,female,"No, never",0.4897008776643382,45410,0.48510299194888334,0.494298763379793
2017,Urban regions,female,"Yes, less frequently",0.1522478953967401,45410,0.14894351218021665,0.15555227861326357
2017,Urban regions,female,"Yes, every 2 weeks",0.14741178577825542,45410,0.1441510464130072,0.15067252514350365
2017,Urban regions,female,"Yes, every week",0.12950026867275657,45410,0.12641210737541073,0.13258842997010242
2017,Urban regions,female,"Yes, every 3-4 weeks",0.08113917248790972,45410,0.07862774596708583,0.08365059900873362
2017,Rural regions,male,"No, never",0.36001386001386,45410,0.35559891585249287,0.3644288041752271
2017,Rural regions,male,"Yes, less frequently",0.24324324324324326,45410,0.23929704529235904,0.24718944119412747
2017,Rural regions,male,"Yes, every 2 weeks",0.15072765072765074,45410,0.1474368599029132,0.15401844155238828
2017,Rural regions,male,"Yes, every week",0.1334026334026334,45410,0.1302753214533403,0.13652994535192647
2017,Rural regions,male,"Yes, every 3-4 weeks",0.11261261261261261,45410,0.10970504071012459,0.11552018451510064
2017,Rural regions,female,"No, never",0.45958429561200925,45410,0.45500048262253756,0.46416810860148094
2017,Rural regions,female,"Yes, every 2 weeks",0.1814582645991422,45410,0.17791348603385634,0.18500304316442803
2017,Rural regions,female,"Yes, every week",0.13559881227317716,45410,0.13244986099845,0.13874776354790433
2017,Rural regions,female,"Yes, less frequently",0.13130979874628834,45410,0.1282033703347885,0.13441622715778817
2017,Rural regions,female,"Yes, every 3-4 weeks",0.09204882876938304,45410,0.08938981430093448,0.0947078432378316
2019,Urban regions,male,"No, never",0.3495665006456373,42417,0.3450286264612421,0.35410437483003254
2019,Urban regions,male,"Yes, less frequently",0.25751706327245893,42417,0.25335573151343543,0.26167839503148244
2019,Urban regions,male,"Yes, every week",0.1630695443645084,42417,0.159553800628807,0.1665852881002098
2019,Urban regions,male,"Yes, every 2 weeks",0.13373916251614093,42417,0.13049994779951576,0.1369783772327661
2019,Urban regions,male,"Yes, every 3-4 weeks",0.09610772920125438,42417,0.09330278910199108,0.09891266930051767
2019,Urban regions,female,"No, never",0.4915693904020752,42417,0.4868117199436029,0.4963270608605475
2019,Urban regions,female,"Yes, less frequently",0.16583287011302575,42417,0.16229332100879598,0.16937241921725552
2019,Urban regions,female,"Yes, every 2 weeks",0.14545117657958126,42417,0.14209601719102485,0.14880633596813767
2019,Urban regions,female,"Yes, every week",0.12062256809338522,42417,0.11752309379148658,0.12372204239528385
2019,Urban regions,female,"Yes, every 3-4 weeks",0.07652399481193256,42417,0.07399412762977595,0.07905386199408918
2019,Rural regions,male,"No, never",0.3445378151260504,42417,0.3400153173176864,0.3490603129344144
2019,Rural regions,male,"Yes, less frequently",0.24089635854341737,42417,0.2368267582896569,0.24496595879717784
2019,Rural regions,male,"Yes, every week",0.15896358543417366,42417,0.15548388128009855,0.16244328958824877
2019,Rural regions,male,"Yes, every 2 weeks",0.14985994397759103,42417,0.14646311157689376,0.1532567763782883
2019,Rural regions,male,"Yes, every 3-4 weeks",0.1057422969187675,42417,0.10281584218004797,0.10866875165748704
2019,Rural regions,female,"No, never",0.4631728045325779,42417,0.4584273821208555,0.46791822694430035
2019,Rural regions,female,"Yes, every 2 weeks",0.17209631728045327,42417,0.16850410666092275,0.1756885278999838
2019,Rural regions,female,"Yes, less frequently",0.14801699716713881,42417,0.14463745899056069,0.15139653534371694
2019,Rural regions,female,"Yes, every week",0.13385269121813032,42417,0.1306123142947492,0.13709306814151143
2019,Rural regions,female,"Yes, every 3-4 weeks",0.08286118980169972,42417,0.0802377009978229,0.08548467860557654
2021,Urban regions,male,"No, never",0.3942257217847769,27598,0.38846011315484336,0.3999913304147104
2021,Urban regions,male,"Yes, less frequently",0.24146981627296588,27598,0.23642047033824096,0.2465191622076908
2021,Urban regions,male,"Yes, every week",0.14698162729658792,27598,0.14280401642640916,0.15115923816676669
2021,Urban regions,male,"Yes, every 2 weeks",0.1283464566929134,27598,0.1244002379234762,0.13229267546235057
2021,Urban regions,male,"Yes, every 3-4 weeks",0.08897637795275591,27598,0.08561730491910925,0.09233545098640257
2021,Urban regions,female,"No, never",0.5007295010213014,27598,0.4948303867586689,0.506628615283934
2021,Urban regions,female,"Yes, less frequently",0.16486723081412313,27598,0.1604893674746533,0.16924509415359296
2021,Urban regions,female,"Yes, every 2 weeks",0.14414940180916253,27598,0.14000537393727192,0.14829342968105313
2021,Urban regions,female,"Yes, every week",0.11672016340822877,27598,0.11293190698818166,0.12050841982827588
2021,Urban regions,female,"Yes, every 3-4 weeks",0.07353370294718413,27598,0.07045423777315017,0.07661316812121809
2021,Rural regions,male,"No, never",0.38325471698113206,27598,0.37751865363425147,0.38899078032801265
2021,Rural regions,male,"Yes, less frequently",0.22641509433962265,27598,0.22147740288911022,0.23135278579013507
2021,Rural regions,male,"Yes, every week",0.1509433962264151,27598,0.1467197002786845,0.15516709217414568
2021,Rural regions,male,"Yes, every 2 weeks",0.14681603773584906,27598,0.14264037554310988,0.15099169992858824
2021,Rural regions,male,"Yes, every 3-4 weeks",0.09257075471698113,27598,0.08915127088688798,0.09599023854707428
2021,Rural regions,female,"No, never",0.46395563770794823,27598,0.45807186536115696,0.4698394100547395
2021,Rural regions,female,"Yes, every 2 weeks",0.18484288354898337,27598,0.18026315965368378,0.18942260744428296
2021,Rural regions,female,"Yes, less frequently",0.14602587800369685,27598,0.14185953967052412,0.15019221633686958
2021,Rural regions,female,"Yes, every week",0.1281577325939618,27598,0.1242139893392034,0.13210147584872017
2021,Rural regions,female,"Yes, every 3-4 weeks",0.07701786814540973,27598,0.07387222350345103,0.08016351278736843
