,Unnamed: 0,year,regtyp,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
42,42,2009,Urban regions,male,"Yes, every 2 weeks",0.1336,429,10186,0.12123,0.14871
43,43,2009,Urban regions,male,"Yes, every 3-4 weeks",0.09982,342,10186,0.08904,0.11228
44,44,2009,Urban regions,male,"Yes, less frequently",0.29931,1042,10186,0.28184,0.31584
45,45,2009,Urban regions,female,"No, never",0.45118,1425,10186,0.42432,0.47422
46,46,2009,Urban regions,female,"Yes, every week",0.13864,458,10186,0.12486,0.14943
47,47,2009,Urban regions,female,"Yes, every 2 weeks",0.16075,479,10186,0.14714,0.17488
48,48,2009,Urban regions,female,"Yes, every 3-4 weeks",0.0674,224,10186,0.05868,0.07899
49,49,2009,Urban regions,female,"Yes, less frequently",0.18203,660,10186,0.16862,0.19424
50,50,2009,Rural regions,male,"No, never",0.2962,500,10186,0.26794,0.32255
51,51,2009,Rural regions,male,"Yes, every week",0.15165,301,10186,0.13648,0.16745
52,52,2009,Rural regions,male,"Yes, every 2 weeks",0.14314,248,10186,0.123,0.16057
53,53,2009,Rural regions,male,"Yes, every 3-4 weeks",0.10749,206,10186,0.09237,0.12078
54,54,2009,Rural regions,male,"Yes, less frequently",0.30152,570,10186,0.2794,0.32882
55,55,2009,Rural regions,female,"No, never",0.38155,683,10186,0.35102,0.41669
56,56,2009,Rural regions,female,"Yes, every week",0.17792,263,10186,0.15547,0.19796
57,57,2009,Rural regions,female,"Yes, every 2 weeks",0.17176,300,10186,0.15394,0.19288
58,58,2009,Rural regions,female,"Yes, every 3-4 weeks",0.07218,139,10186,0.06033,0.08705
59,59,2009,Rural regions,female,"Yes, less frequently",0.19659,310,10186,0.17557,0.22386
60,60,2011,Urban regions,male,"No, never",0.32188,1698,16733,0.30345,0.34192
61,61,2011,Urban regions,male,"Yes, every week",0.1575,820,16733,0.14603,0.16991
62,62,2011,Urban regions,male,"Yes, every 2 weeks",0.13692,722,16733,0.12521,0.14891
63,63,2011,Urban regions,male,"Yes, every 3-4 weeks",0.10097,556,16733,0.0915,0.11063
64,64,2011,Urban regions,male,"Yes, less frequently",0.28273,1539,16733,0.26566,0.30124
65,65,2011,Urban regions,female,"No, never",0.45604,2463,16733,0.43422,0.47685
66,66,2011,Urban regions,female,"Yes, every week",0.14827,733,16733,0.13585,0.1616
67,67,2011,Urban regions,female,"Yes, every 2 weeks",0.15827,836,16733,0.14554,0.17065
68,68,2011,Urban regions,female,"Yes, every 3-4 weeks",0.07184,398,16733,0.06479,0.07994
69,69,2011,Urban regions,female,"Yes, less frequently",0.16558,920,16733,0.15307,0.1775
70,70,2011,Rural regions,male,"No, never",0.29446,897,16733,0.27147,0.31593
71,71,2011,Rural regions,male,"Yes, every week",0.12959,445,16733,0.11797,0.14326
72,72,2011,Rural regions,male,"Yes, every 2 weeks",0.1605,479,16733,0.14518,0.17773
73,73,2011,Rural regions,male,"Yes, every 3-4 weeks",0.11269,336,16733,0.09856,0.13023
74,74,2011,Rural regions,male,"Yes, less frequently",0.30276,894,16733,0.28177,0.32743
75,75,2011,Rural regions,female,"No, never",0.41887,1255,16733,0.39086,0.45022
76,76,2011,Rural regions,female,"Yes, every week",0.147,433,16733,0.13224,0.1654
77,77,2011,Rural regions,female,"Yes, every 2 weeks",0.18095,579,16733,0.16099,0.19782
78,78,2011,Rural regions,female,"Yes, every 3-4 weeks",0.08635,262,16733,0.07289,0.1008
79,79,2011,Rural regions,female,"Yes, less frequently",0.16683,468,16733,0.14699,0.18501
80,80,2013,Urban regions,male,"No, never",0.32158,1596,15517,0.30175,0.3381
81,81,2013,Urban regions,male,"Yes, every week",0.13463,659,15517,0.12283,0.14861
82,82,2013,Urban regions,male,"Yes, every 2 weeks",0.12563,644,15517,0.1139,0.13799
83,83,2013,Urban regions,male,"Yes, every 3-4 weeks",0.10502,471,15517,0.09445,0.11667
84,84,2013,Urban regions,male,"Yes, less frequently",0.31314,1425,15517,0.29286,0.33409
85,85,2013,Urban regions,female,"No, never",0.4359,2358,15517,0.41613,0.45503
86,86,2013,Urban regions,female,"Yes, every week",0.13317,652,15517,0.12158,0.14651
87,87,2013,Urban regions,female,"Yes, every 2 weeks",0.15549,791,15517,0.14248,0.17036
88,88,2013,Urban regions,female,"Yes, every 3-4 weeks",0.0812,372,15517,0.07264,0.09106
89,89,2013,Urban regions,female,"Yes, less frequently",0.19425,925,15517,0.18028,0.2085
90,90,2013,Rural regions,male,"No, never",0.3026,821,15517,0.2809,0.32479
91,91,2013,Rural regions,male,"Yes, every week",0.13648,394,15517,0.12007,0.15208
92,92,2013,Rural regions,male,"Yes, every 2 weeks",0.17304,413,15517,0.15194,0.19647
93,93,2013,Rural regions,male,"Yes, every 3-4 weeks",0.09303,288,15517,0.08299,0.10577
94,94,2013,Rural regions,male,"Yes, less frequently",0.29485,816,15517,0.27257,0.31587
95,95,2013,Rural regions,female,"No, never",0.41719,1221,15517,0.39066,0.44768
96,96,2013,Rural regions,female,"Yes, every week",0.14415,387,15517,0.1275,0.16144
97,97,2013,Rural regions,female,"Yes, every 2 weeks",0.19956,563,15517,0.1818,0.22055
98,98,2013,Rural regions,female,"Yes, every 3-4 weeks",0.07279,227,15517,0.06213,0.08525
99,99,2013,Rural regions,female,"Yes, less frequently",0.16631,494,15517,0.14935,0.18135
100,100,2015,Urban regions,male,"No, never",0.3432,1669,15291,0.32341,0.3631
101,101,2015,Urban regions,male,"Yes, every week",0.13672,686,15291,0.12494,0.14941
102,102,2015,Urban regions,male,"Yes, every 2 weeks",0.13865,663,15291,0.12503,0.15456
103,103,2015,Urban regions,male,"Yes, every 3-4 weeks",0.09989,472,15291,0.08976,0.11303
104,104,2015,Urban regions,male,"Yes, less frequently",0.28154,1356,15291,0.26291,0.30146
105,105,2015,Urban regions,female,"No, never",0.43665,2330,15291,0.41429,0.45762
106,106,2015,Urban regions,female,"Yes, every week",0.1294,666,15291,0.11787,0.14151
107,107,2015,Urban regions,female,"Yes, every 2 weeks",0.17027,802,15291,0.15653,0.18619
108,108,2015,Urban regions,female,"Yes, every 3-4 weeks",0.07628,361,15291,0.06828,0.08638
109,109,2015,Urban regions,female,"Yes, less frequently",0.18741,912,15291,0.17256,0.20028
110,110,2015,Rural regions,male,"No, never",0.32158,864,15291,0.29753,0.35178
111,111,2015,Rural regions,male,"Yes, every week",0.13679,352,15291,0.11627,0.15364
112,112,2015,Rural regions,male,"Yes, every 2 weeks",0.15164,387,15291,0.13193,0.16927
113,113,2015,Rural regions,male,"Yes, every 3-4 weeks",0.09638,262,15291,0.08219,0.11339
114,114,2015,Rural regions,male,"Yes, less frequently",0.29362,766,15291,0.27008,0.31955
115,115,2015,Rural regions,female,"No, never",0.42298,1186,15291,0.39484,0.45192
116,116,2015,Rural regions,female,"Yes, every week",0.14354,364,15291,0.12613,0.16602
117,117,2015,Rural regions,female,"Yes, every 2 weeks",0.19461,506,15291,0.17499,0.22102
118,118,2015,Rural regions,female,"Yes, every 3-4 weeks",0.06662,209,15291,0.05512,0.0791
119,119,2015,Rural regions,female,"Yes, less frequently",0.17225,478,15291,0.15414,0.19073
120,120,2017,Urban regions,male,"No, never",0.37905,1972,16756,0.36098,0.39997
121,121,2017,Urban regions,male,"Yes, every week",0.13725,734,16756,0.12781,0.14879
122,122,2017,Urban regions,male,"Yes, every 2 weeks",0.12933,691,16756,0.11959,0.14101
123,123,2017,Urban regions,male,"Yes, every 3-4 weeks",0.10399,554,16756,0.09341,0.11399
124,124,2017,Urban regions,male,"Yes, less frequently",0.25037,1305,16756,0.23272,0.26456
125,125,2017,Urban regions,female,"No, never",0.48246,2734,16756,0.46086,0.50143
126,126,2017,Urban regions,female,"Yes, every week",0.12359,723,16756,0.11362,0.13651
127,127,2017,Urban regions,female,"Yes, every 2 weeks",0.15693,823,16756,0.14556,0.16973
128,128,2017,Urban regions,female,"Yes, every 3-4 weeks",0.07177,453,16756,0.0637,0.07887
129,129,2017,Urban regions,female,"Yes, less frequently",0.16526,850,16756,0.15483,0.17721
130,130,2017,Rural regions,male,"No, never",0.34659,1039,16756,0.32731,0.37012
131,131,2017,Rural regions,male,"Yes, every week",0.13075,385,16756,0.11775,0.1489
132,132,2017,Rural regions,male,"Yes, every 2 weeks",0.14778,435,16756,0.13401,0.16569
133,133,2017,Rural regions,male,"Yes, every 3-4 weeks",0.10306,325,16756,0.0911,0.11945
134,134,2017,Rural regions,male,"Yes, less frequently",0.27182,702,16756,0.24819,0.2915
135,135,2017,Rural regions,female,"No, never",0.46378,1393,16756,0.4349,0.49188
136,136,2017,Rural regions,female,"Yes, every week",0.1433,411,16756,0.12755,0.16164
137,137,2017,Rural regions,female,"Yes, every 2 weeks",0.17632,550,16756,0.16065,0.1933
138,138,2017,Rural regions,female,"Yes, every 3-4 weeks",0.08214,279,16756,0.07096,0.09476
139,139,2017,Rural regions,female,"Yes, less frequently",0.13446,398,16756,0.1216,0.14941
140,140,2019,Urban regions,male,"No, never",0.38413,1895,16498,0.36286,0.4087
141,141,2019,Urban regions,male,"Yes, every week",0.12561,884,16498,0.11385,0.14064
142,142,2019,Urban regions,male,"Yes, every 2 weeks",0.12821,725,16498,0.11421,0.14224
143,143,2019,Urban regions,male,"Yes, every 3-4 weeks",0.09299,521,16498,0.08123,0.10432
144,144,2019,Urban regions,male,"Yes, less frequently",0.26906,1396,16498,0.25328,0.28729
145,145,2019,Urban regions,female,"No, never",0.49988,2653,16498,0.47665,0.52356
146,146,2019,Urban regions,female,"Yes, every week",0.11693,651,16498,0.10203,0.13237
147,147,2019,Urban regions,female,"Yes, every 2 weeks",0.15046,785,16498,0.13754,0.16489
148,148,2019,Urban regions,female,"Yes, every 3-4 weeks",0.06816,413,16498,0.06001,0.07858
149,149,2019,Urban regions,female,"Yes, less frequently",0.16457,895,16498,0.15257,0.17914
150,150,2019,Rural regions,male,"No, never",0.36122,984,16498,0.33356,0.38809
151,151,2019,Rural regions,male,"Yes, every week",0.13939,454,16498,0.12292,0.16055
152,152,2019,Rural regions,male,"Yes, every 2 weeks",0.14286,428,16498,0.12473,0.16514
153,153,2019,Rural regions,male,"Yes, every 3-4 weeks",0.10722,302,16498,0.09125,0.12299
154,154,2019,Rural regions,male,"Yes, less frequently",0.24931,688,16498,0.22445,0.27795
155,155,2019,Rural regions,female,"No, never",0.44647,1308,16498,0.4152,0.47693
156,156,2019,Rural regions,female,"Yes, every week",0.13348,378,16498,0.11425,0.15123
157,157,2019,Rural regions,female,"Yes, every 2 weeks",0.17482,486,16498,0.15604,0.19566
158,158,2019,Rural regions,female,"Yes, every 3-4 weeks",0.08473,234,16498,0.06971,0.10306
159,159,2019,Rural regions,female,"Yes, less frequently",0.16049,418,16498,0.14406,0.17891
160,160,2021,Urban regions,male,"No, never",0.40567,1502,10556,0.37355,0.43704
161,161,2021,Urban regions,male,"Yes, every week",0.11397,560,10556,0.09953,0.12923
162,162,2021,Urban regions,male,"Yes, every 2 weeks",0.11929,489,10556,0.10308,0.14028
163,163,2021,Urban regions,male,"Yes, every 3-4 weeks",0.10384,339,10556,0.09077,0.11856
164,164,2021,Urban regions,male,"Yes, less frequently",0.25723,920,10556,0.23361,0.28222
165,165,2021,Urban regions,female,"No, never",0.50749,1716,10556,0.4771,0.54154
166,166,2021,Urban regions,female,"Yes, every week",0.10919,400,10556,0.09412,0.12856
167,167,2021,Urban regions,female,"Yes, every 2 weeks",0.14749,494,10556,0.12913,0.16448
168,168,2021,Urban regions,female,"Yes, every 3-4 weeks",0.06777,252,10556,0.05756,0.07919
169,169,2021,Urban regions,female,"Yes, less frequently",0.16806,565,10556,0.1495,0.18952
170,170,2021,Rural regions,male,"No, never",0.43469,650,10556,0.3869,0.49103
171,171,2021,Rural regions,male,"Yes, every week",0.13731,256,10556,0.10436,0.16728
172,172,2021,Rural regions,male,"Yes, every 2 weeks",0.1305,249,10556,0.10774,0.1521
173,173,2021,Rural regions,male,"Yes, every 3-4 weeks",0.08094,157,10556,0.05762,0.10878
174,174,2021,Rural regions,male,"Yes, less frequently",0.21656,384,10556,0.18889,0.24875
175,175,2021,Rural regions,female,"No, never",0.47395,753,10556,0.4187,0.5251
176,176,2021,Rural regions,female,"Yes, every week",0.13015,208,10556,0.10996,0.1544
177,177,2021,Rural regions,female,"Yes, every 2 weeks",0.1874,300,10556,0.15956,0.21124
178,178,2021,Rural regions,female,"Yes, every 3-4 weeks",0.0836,125,10556,0.06459,0.09992
179,179,2021,Rural regions,female,"Yes, less frequently",0.1249,237,10556,0.10314,0.14638
