year,regtyp,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,female,4.0,0.02199096799528765,18254,0.019863462677551475,0.024118473313023827
2009,Rural regions,male,4.0,0.020223836638523465,18254,0.0181817589643759,0.02226591431267103
2009,Rural regions,female,4.0,0.013646181032790104,18254,0.01196312343899023,0.015329238626589978
2011,Urban regions,female,1.0,0.14719416721448633,28898,0.14310916252516118,0.1512791719038115
2011,Urban regions,male,1.0,0.10147612502241081,28898,0.09799460476803036,0.10495764527679126
2011,Urban regions,male,5.0,0.09197394370405786,28898,0.08864195333152596,0.09530593407658976
2011,Rural regions,female,1.0,0.0750014940536664,28898,0.07196461391686901,0.0780383741904638
2011,Urban regions,female,5.0,0.054981174923803264,28898,0.05235302935718018,0.05760932049042635
2011,Rural regions,male,1.0,0.05360664555070818,28898,0.051009673145205804,0.05620361795621056
2011,Rural regions,male,5.0,0.05342735911073926,28898,0.05083448754140359,0.056020230680074924
2011,Urban regions,female,3.0,0.0499611546046734,28898,0.04744921558155255,0.05247309362779425
2011,Urban regions,male,2.0,0.04900496025817248,28898,0.04651592341870368,0.05149399709764128
2011,Urban regions,female,2.0,0.043805653499073685,28898,0.04144593419383052,0.04616537280431685
2011,Urban regions,male,3.0,0.0431482698858543,28898,0.04080551854842748,0.04549102122328112
2011,Rural regions,female,3.0,0.03460228291400227,28898,0.032494976504597844,0.03670958932340669
2011,Urban regions,male,4.0,0.03322775354090719,28898,0.0311612566535215,0.035294250428292887
2011,Rural regions,male,3.0,0.02862606824837148,28898,0.02670343587215767,0.03054870062458529
2011,Rural regions,female,5.0,0.027968684635152095,28898,0.026067613677368973,0.029869755592935216
2011,Rural regions,male,2.0,0.026594155262057013,28898,0.02473907692996361,0.028449233594150417
2011,Rural regions,female,2.0,0.025877009502181317,28898,0.024046440443849876,0.027707578560512758
2011,Urban regions,female,4.0,0.023785334369210542,28898,0.022028424540690653,0.02554224419773043
2011,Rural regions,male,4.0,0.020080081276519453,28898,0.01846274546115,0.021697417091888906
2011,Rural regions,female,4.0,0.015657682423952667,28898,0.014226289070782357,0.01708907577712298
2013,Urban regions,female,1.0,0.15196236385899337,31177,0.14797749077805603,0.1559472369399307
2013,Urban regions,male,1.0,0.10285493329896243,31177,0.09948297022563125,0.10622689637229361
2013,Urban regions,male,5.0,0.09183476187407359,31177,0.08862904694915955,0.09504047679898764
2013,Rural regions,female,1.0,0.07868789070052201,31177,0.07569909485096502,0.08167668655007901
2013,Urban regions,female,5.0,0.05961203840948637,31177,0.056983832263178665,0.06224024455579407
2013,Rural regions,male,1.0,0.05290971192885223,31177,0.05042484978404091,0.05539457407366355
2013,Rural regions,male,5.0,0.052587484694206356,31177,0.05010977929102438,0.055065190097388333
2013,Urban regions,female,3.0,0.050976348520976995,31177,0.048534820069426575,0.053417876972527416
2013,Urban regions,male,2.0,0.042469549526325964,31177,0.0402310653226499,0.044708033730002025
2013,Urban regions,female,2.0,0.04201843139782174,31177,0.03979134326185062,0.04424551953379287
2013,Urban regions,male,3.0,0.04150286782238835,31177,0.03928888945865715,0.043716846186119554
2013,Rural regions,female,3.0,0.03628278662112522,31177,0.03420708924985205,0.038358483992398384
2013,Rural regions,female,5.0,0.03183605078301218,31177,0.029887225264278013,0.03378487630174635
2013,Urban regions,male,4.0,0.030353805503641168,31177,0.028449431992439937,0.032258179014842396
2013,Rural regions,male,3.0,0.026615969581749048,31177,0.02482926741514661,0.028402671748351486
2013,Rural regions,male,2.0,0.025391506090094735,31177,0.023645288990276174,0.027137723189913296
2013,Rural regions,female,2.0,0.024940387961590513,31177,0.023209351976109877,0.02667142394707115
2013,Urban regions,female,4.0,0.023973706257652896,31177,0.02227570792867226,0.025671704586633533
2013,Rural regions,male,4.0,0.018560288715602242,31177,0.017062111848570632,0.020058465582633852
2013,Rural regions,female,4.0,0.014629116452922602,31177,0.013296369123227679,0.015961863782617526
2015,Urban regions,female,1.0,0.15237721535543783,27342,0.14811728735018959,0.15663714336068607
2015,Urban regions,male,1.0,0.10914917271597672,27342,0.10545298814450253,0.11284535728745092
2015,Urban regions,male,5.0,0.08867961546007455,27342,0.08530993767458526,0.09204929324556384
2015,Rural regions,female,1.0,0.077561964554313,27342,0.07439141946850154,0.08073250964012445
2015,Urban regions,female,5.0,0.05964292721208554,27342,0.056835769553789536,0.06245008487038155
2015,Rural regions,male,1.0,0.05650382577987051,27342,0.05376698248974503,0.05924066906999599
2015,Urban regions,female,3.0,0.05244915309659277,27342,0.049806674770151986,0.05509163142303355
2015,Rural regions,male,5.0,0.050094827022431496,27342,0.04750913081213027,0.05268052323273272
2015,Urban regions,male,2.0,0.044862991302073114,27342,0.042409311533194244,0.047316671070951985
2015,Urban regions,female,2.0,0.04355503237198352,27342,0.04113573031034455,0.04597433443362249
2015,Urban regions,male,3.0,0.04335883853247008,27342,0.040944743937972025,0.04577293312696813
2015,Rural regions,female,3.0,0.03309136093126676,27342,0.030971091917844314,0.0352116299446892
2015,Rural regions,female,5.0,0.031260218429141326,27342,0.02919749736621666,0.033322939492065995
2015,Urban regions,male,4.0,0.030867830750114445,27342,0.02881768143762571,0.03291798006260318
2015,Rural regions,male,3.0,0.025309005297233667,27342,0.02344729565950369,0.027170714934963643
2015,Rural regions,female,2.0,0.02380485252763063,27342,0.02199791972600904,0.025611785329252224
2015,Urban regions,female,4.0,0.023608658688117193,27342,0.021809006625982383,0.025408310750252003
2015,Rural regions,male,2.0,0.023020077169576877,27342,0.021242464491888588,0.024797689847265166
2015,Rural regions,male,4.0,0.017134261984173695,27342,0.015596033916878726,0.018672490051468666
2015,Rural regions,female,4.0,0.01366817081943627,27342,0.012291888106576727,0.015044453532295811
2017,Urban regions,female,1.0,0.1631654332776319,31140,0.15906121309163057,0.1672696534636332
2017,Urban regions,male,1.0,0.11768918596323705,31140,0.11411006935679537,0.12126830256967873
2017,Rural regions,female,1.0,0.08313439961804726,31140,0.08006792065927087,0.08620087857682365
2017,Urban regions,male,5.0,0.07788254953449511,31140,0.07490602156625908,0.08085907750273114
2017,Rural regions,male,1.0,0.06200763905466698,31140,0.05932897027515603,0.06468630783417793
2017,Urban regions,female,5.0,0.050728097397947,31140,0.048290755986106174,0.05316543880978783
2017,Urban regions,female,3.0,0.04911673430412986,31140,0.04671638132219038,0.051517087286069345
2017,Urban regions,male,2.0,0.04380520410599188,31140,0.04153202942994077,0.046078378782042996
2017,Urban regions,female,2.0,0.04314872284554786,31140,0.04089187146567972,0.045405574225416
2017,Rural regions,male,5.0,0.041895440439245646,31140,0.039670150517979536,0.044120730360511756
2017,Urban regions,male,3.0,0.041238959178801625,31140,0.039030416459222755,0.043447501898380494
2017,Urban regions,male,4.0,0.03306278348054428,31140,0.031076845819292574,0.035048721141795997
2017,Rural regions,female,3.0,0.032824063022201005,31140,0.03084506355362812,0.03480306249077389
2017,Urban regions,female,4.0,0.027035091907376463,31140,0.02523369554744829,0.028836488267304637
2017,Rural regions,male,3.0,0.025960849844831702,31140,0.024194631356982098,0.027727068332681307
2017,Rural regions,female,2.0,0.02452852709477202,31140,0.02281046131004039,0.026246592879503653
2017,Rural regions,female,5.0,0.02375268560515636,31140,0.022061337296278134,0.02544403391403459
2017,Rural regions,male,2.0,0.022976844115540702,31140,0.021312686776676828,0.024641001454404576
2017,Rural regions,male,4.0,0.019396037240391503,31140,0.017864244193428733,0.020927830287354274
2017,Rural regions,female,4.0,0.01665075196944378,31140,0.015229511425954405,0.018071992512933156
2019,Urban regions,female,1.0,0.1608073705903746,29565,0.15661990804573367,0.1649948331350155
2019,Urban regions,male,1.0,0.11486240756455328,29565,0.11122776690845394,0.11849704822065261
2019,Urban regions,male,5.0,0.08461631712934901,29565,0.08144385992318934,0.08778877433550869
2019,Rural regions,female,1.0,0.07928233725300037,29565,0.0762025650891303,0.08236210941687043
2019,Rural regions,male,1.0,0.059643593162807616,29565,0.05694401893619545,0.062343167389419786
2019,Urban regions,female,5.0,0.054248999878773185,29565,0.05166702862760814,0.05683097112993823
2019,Urban regions,male,2.0,0.053582252394229604,29565,0.05101529269466745,0.056149212093791756
2019,Urban regions,female,3.0,0.047581525033337374,29565,0.045154913742275656,0.05000813632439909
2019,Urban regions,male,3.0,0.043944720572190565,29565,0.04160824101603417,0.04628120012834696
2019,Rural regions,male,5.0,0.04170202448781671,29565,0.03942327814581341,0.04398077082982001
2019,Urban regions,female,2.0,0.039459328403442843,29565,0.03724011097894021,0.04167854582794548
2019,Urban regions,male,4.0,0.03157958540429143,29565,0.02958614934631817,0.03357302146226468
2019,Rural regions,female,3.0,0.029458116135289127,29565,0.027530694383979686,0.031385537886598563
2019,Rural regions,male,2.0,0.027518487089344162,29565,0.025653739374987477,0.029383234803700847
2019,Rural regions,male,3.0,0.025942538489513882,29565,0.02413050736413785,0.027754569614889913
2019,Rural regions,female,5.0,0.02533640441265608,29565,0.02354510990823718,0.027127698917074977
2019,Urban regions,female,4.0,0.02503333737422718,29565,0.023252511779576532,0.026814162968877828
2019,Rural regions,female,2.0,0.022911868105224876,29565,0.021206318916804114,0.024617417293645638
2019,Rural regions,male,4.0,0.01830524912110559,29565,0.016777179344621654,0.019833318897589526
2019,Rural regions,female,4.0,0.014183537398472543,29565,0.012835638116569749,0.015531436680375337
2021,Urban regions,female,1.0,0.1625615763546798,19931,0.15743913589044223,0.16768401681891737
2021,Urban regions,male,1.0,0.1422887457370216,19931,0.13743868299686748,0.14713880847717573
2021,Urban regions,male,5.0,0.08715422508525957,19931,0.08323829928084953,0.0910701508896696
2021,Rural regions,female,1.0,0.07133383857521788,19931,0.06776054141142372,0.07490713573901205
2021,Rural regions,male,1.0,0.06157635467980296,19931,0.05823903364806622,0.06491367571153969
2021,Urban regions,female,5.0,0.0535240621447518,19931,0.050399272054666086,0.05664885223483751
2021,Urban regions,male,2.0,0.05305039787798409,19931,0.04993868668200197,0.0561621090739662
2021,Urban regions,female,3.0,0.046798029556650245,19931,0.043865801288881665,0.049730257824418825
2021,Urban regions,male,3.0,0.046324365289882534,19931,0.04340628922006978,0.049242441359695285
2021,Urban regions,female,2.0,0.037893141341417205,19931,0.03524230151402942,0.04054398116880499
2021,Rural regions,male,5.0,0.03637741568776052,19931,0.033778088596738046,0.03897674277878299
2021,Urban regions,male,4.0,0.03211443728685108,19931,0.029666762630976232,0.03456211194272593
2021,Rural regions,female,3.0,0.028419856006062904,19931,0.026112886899961905,0.030726825112163902
2021,Rural regions,male,2.0,0.02425161045850701,19931,0.022115957211943413,0.026387263705070607
2021,Urban regions,female,4.0,0.023872679045092837,19931,0.021753364881196974,0.0259919932089887
2021,Rural regions,male,3.0,0.02358848048503221,19931,0.021481512402156,0.02569544856790842
2021,Rural regions,female,5.0,0.022451686244789694,19931,0.0203949191081272,0.02450845338145219
2021,Rural regions,female,2.0,0.019704433497536946,19931,0.017774901331870846,0.021633965663203046
2021,Rural regions,male,4.0,0.014873057976506253,19931,0.013192560902857125,0.01655355505015538
2021,Rural regions,female,4.0,0.011841606669192876,19931,0.010339813500677109,0.013343399837708643
