year,regtyp,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2007,Staedtischer Raum,weiblich,"Ja, alle 2 Wochen",0.043743464621819446,25385,0.04122746086983243,0.04625946837380646
2007,Staedtischer Raum,weiblich,"Ja, jede Woche",0.04069362147089578,25385,0.03826304480612937,0.04312419813566219
2007,Staedtischer Raum,maennlich,"Ja, alle 3-4 Wochen",0.037905193447194147,25385,0.035555962132078386,0.04025442476230991
2007,Laendlicher Raum,weiblich,Seltener,0.03180550714534681,25385,0.029646769058295813,0.033964245232397806
2007,Laendlicher Raum,maennlich,"Ja, jede Woche",0.02884280237016382,25385,0.026783922624636008,0.030901682115691633
2007,Laendlicher Raum,weiblich,"Ja, alle 2 Wochen",0.028494248867201116,25385,0.02644748009639013,0.0305410176380121
2007,Laendlicher Raum,maennlich,"Ja, alle 2 Wochen",0.028058556988497733,25385,0.026027041191017206,0.03009007278597826
2007,Laendlicher Raum,weiblich,"Ja, jede Woche",0.02422446845590798,25385,0.02233312858703502,0.026115808324780942
2007,Staedtischer Raum,weiblich,"Ja, alle 3-4 Wochen",0.02405019170442663,25385,0.022165499213259485,0.025934884195593776
2007,Laendlicher Raum,maennlich,"Ja, alle 3-4 Wochen",0.02126176368072499,25385,0.019487163961479363,0.023036363399970616
2007,Laendlicher Raum,weiblich,"Ja, alle 3-4 Wochen",0.013593586615545486,25385,0.012169086592781847,0.015018086638309124
2009,Staedtischer Raum,weiblich,"Nein, nie",0.13989789907716474,21983,0.13531233050844327,0.1444834676458862
2009,Staedtischer Raum,maennlich,"Nein, nie",0.10494796779893972,21983,0.1008963940407664,0.10899954155711304
2009,Staedtischer Raum,maennlich,Seltener,0.10229727076379344,21983,0.09829127129158267,0.10630327023600421
2009,Laendlicher Raum,weiblich,"Nein, nie",0.0670528175927744,21983,0.06374646141625145,0.07035917376929735
2009,Staedtischer Raum,weiblich,Seltener,0.06479481641468683,21983,0.061540676844400045,0.06804895598497361
2009,Laendlicher Raum,maennlich,Seltener,0.055959159630865896,21983,0.05292076923424302,0.05899755002748877
2009,Staedtischer Raum,maennlich,"Ja, jede Woche",0.05281759277439623,21983,0.0498608148654562,0.05577437068333626
2009,Laendlicher Raum,maennlich,"Nein, nie",0.0490869821323385,21983,0.04623092984473937,0.05194303441993763
2009,Staedtischer Raum,weiblich,"Ja, alle 2 Wochen",0.047025328882780285,21983,0.04422686831948983,0.049823789446070736
2009,Staedtischer Raum,weiblich,"Ja, jede Woche",0.04496367563322207,21983,0.0422242883236236,0.047703062942820534
2009,Staedtischer Raum,maennlich,"Ja, alle 2 Wochen",0.042116630669546434,21983,0.03946143997017981,0.044771821368913056
2009,Staedtischer Raum,maennlich,"Ja, alle 3-4 Wochen",0.03357549577851954,21983,0.031194230524197807,0.03595676103284127
2009,Laendlicher Raum,weiblich,Seltener,0.030433928922049873,21983,0.028163121489124233,0.03270473635497551
2009,Laendlicher Raum,maennlich,"Ja, jede Woche",0.02955036324366778,21983,0.027311742600762093,0.03178898388657347
2009,Laendlicher Raum,weiblich,"Ja, alle 2 Wochen",0.0294521892794031,21983,0.027217177327047138,0.03168720123175907
2009,Laendlicher Raum,weiblich,"Ja, jede Woche",0.02581975260161005,21983,0.023723187804046985,0.027916317399173118
2009,Laendlicher Raum,maennlich,"Ja, alle 2 Wochen",0.024347143137639898,21983,0.022309705821115605,0.02638458045416419
2009,Staedtischer Raum,weiblich,"Ja, alle 3-4 Wochen",0.02199096799528765,21983,0.02005228769435498,0.02392964829622032
2009,Laendlicher Raum,maennlich,"Ja, alle 3-4 Wochen",0.020223836638523465,21983,0.018363001919643945,0.022084671357402986
2009,Laendlicher Raum,weiblich,"Ja, alle 3-4 Wochen",0.013646181032790104,21983,0.012112501856887064,0.015179860208693144
2011,Staedtischer Raum,weiblich,"Nein, nie",0.14719416721448633,41903,0.143801791899792,0.15058654252918066
2011,Staedtischer Raum,maennlich,"Nein, nie",0.10147612502241081,41903,0.09858491087045848,0.10436733917436314
2011,Staedtischer Raum,maennlich,Seltener,0.09197394370405786,41903,0.08920690602644783,0.09474098138166788
2011,Laendlicher Raum,weiblich,"Nein, nie",0.0750014940536664,41903,0.07247952945551586,0.07752345865181695
2011,Staedtischer Raum,weiblich,Seltener,0.054981174923803264,41903,0.05279864226553394,0.057163707582072586
2011,Laendlicher Raum,maennlich,"Nein, nie",0.05360664555070818,41903,0.05145000051566319,0.055763290585753175
2011,Laendlicher Raum,maennlich,Seltener,0.05342735911073926,41903,0.05127411959819414,0.05558059862328438
2011,Staedtischer Raum,weiblich,"Ja, alle 2 Wochen",0.0499611546046734,41903,0.04787512519170343,0.052047184017643376
2011,Staedtischer Raum,maennlich,"Ja, jede Woche",0.04900496025817248,41903,0.04693794986926308,0.051071970647081875
2011,Staedtischer Raum,weiblich,"Ja, jede Woche",0.043805653499073685,41903,0.04184603432369472,0.04576527267445265
2011,Staedtischer Raum,maennlich,"Ja, alle 2 Wochen",0.0431482698858543,41903,0.041202741689443156,0.04509379808226545
2011,Laendlicher Raum,weiblich,"Ja, alle 2 Wochen",0.03460228291400227,41903,0.03285227898807246,0.03635228683993207
2011,Staedtischer Raum,maennlich,"Ja, alle 3-4 Wochen",0.03322775354090719,41903,0.03151163971440924,0.034943867367405144
2011,Laendlicher Raum,maennlich,"Ja, alle 2 Wochen",0.02862606824837148,41903,0.027029426112477804,0.030222710384265158
2011,Laendlicher Raum,weiblich,Seltener,0.027968684635152095,41903,0.02638994809036464,0.02954742117993955
2011,Laendlicher Raum,maennlich,"Ja, jede Woche",0.026594155262057013,41903,0.025053613103791436,0.02813469742032259
2011,Laendlicher Raum,weiblich,"Ja, jede Woche",0.025877009502181317,41903,0.024356820969337136,0.027397198035025497
2011,Staedtischer Raum,weiblich,"Ja, alle 3-4 Wochen",0.023785334369210542,41903,0.0223263158402993,0.025244352898121783
2011,Laendlicher Raum,maennlich,"Ja, alle 3-4 Wochen",0.020080081276519453,41903,0.01873697141180673,0.021423191141232176
2011,Laendlicher Raum,weiblich,"Ja, alle 3-4 Wochen",0.015657682423952667,41903,0.014468987710920485,0.01684637713698485
2013,Staedtischer Raum,weiblich,"Nein, nie",0.1519721577726218,44486,0.148636116130465,0.15530819941477858
2013,Staedtischer Raum,maennlich,"Nein, nie",0.102861562258314,44486,0.10003862852919558,0.10568449598743242
2013,Staedtischer Raum,maennlich,Seltener,0.09184068058778036,44486,0.08915692500236494,0.09452443617319578
2013,Laendlicher Raum,weiblich,"Nein, nie",0.07869296210363495,44486,0.07619080523558562,0.08119511897168429
2013,Staedtischer Raum,weiblich,Seltener,0.059615880381541635,44486,0.057415600049072625,0.061816160714010644
2013,Laendlicher Raum,maennlich,"Nein, nie",0.052848672338231505,44486,0.050769592726789735,0.054927751949673274
2013,Laendlicher Raum,maennlich,Seltener,0.05259087393658159,44486,0.05051658921539727,0.05466515865776592
2013,Staedtischer Raum,weiblich,"Ja, alle 2 Wochen",0.050979633926269655,44486,0.048935635697374184,0.053023632155165125
2013,Staedtischer Raum,maennlich,"Ja, jede Woche",0.04247228667182264,44486,0.040598272414448425,0.04434630092919685
2013,Staedtischer Raum,weiblich,"Ja, jede Woche",0.04202113946893529,44486,0.040156665742237696,0.04388561319563289
2013,Staedtischer Raum,maennlich,"Ja, alle 2 Wochen",0.04150554266563547,44486,0.03965204414500213,0.04335904118626881
2013,Laendlicher Raum,weiblich,"Ja, alle 2 Wochen",0.0362851250322248,44486,0.034547392283528607,0.038022857780920995
2013,Laendlicher Raum,weiblich,Seltener,0.03183810260376386,44486,0.03020658420788817,0.03346962099963954
2013,Staedtischer Raum,maennlich,"Ja, alle 3-4 Wochen",0.030355761794276875,44486,0.028761457663732035,0.03195006592482172
2013,Laendlicher Raum,maennlich,"Ja, alle 2 Wochen",0.026617684970353182,44486,0.025121892789333883,0.028113477151372482
2013,Laendlicher Raum,maennlich,"Ja, jede Woche",0.025393142562516114,44486,0.02393124362841551,0.02685504149661672
2013,Laendlicher Raum,weiblich,"Ja, jede Woche",0.02494199535962877,44486,0.023492805736506497,0.026391184982751042
2013,Staedtischer Raum,weiblich,"Ja, alle 3-4 Wochen",0.02397525135344161,44486,0.022553720166554988,0.02539678254032823
2013,Laendlicher Raum,maennlich,"Ja, alle 3-4 Wochen",0.018561484918793503,44486,0.017307240146314982,0.019815729691272023
2013,Laendlicher Raum,weiblich,"Ja, alle 3-4 Wochen",0.01463005929363238,44486,0.013514308792435545,0.015745809794829216
2015,Staedtischer Raum,weiblich,"Nein, nie",0.15237721535543783,38036,0.1487654462439893,0.15598898446688636
2015,Staedtischer Raum,maennlich,"Nein, nie",0.10914917271597672,38036,0.10601537203929483,0.11228297339265862
2015,Staedtischer Raum,maennlich,Seltener,0.08867961546007455,38036,0.08582264273044851,0.09153658818970059
2015,Laendlicher Raum,weiblich,"Nein, nie",0.077561964554313,38036,0.07487382597702233,0.08025010313160366
2015,Staedtischer Raum,weiblich,Seltener,0.05964292721208554,38036,0.057262885739856745,0.06202296868431434
2015,Laendlicher Raum,maennlich,"Nein, nie",0.05650382577987051,38036,0.0541834001656413,0.05882425139409972
2015,Staedtischer Raum,weiblich,"Ja, alle 2 Wochen",0.05244915309659277,38036,0.05020873457652559,0.054689571616659945
2015,Laendlicher Raum,maennlich,Seltener,0.050094827022431496,38036,0.04790255107493899,0.052287102969924004
2015,Staedtischer Raum,maennlich,"Ja, jede Woche",0.044862991302073114,38036,0.042782645158263945,0.046943337445882284
2015,Staedtischer Raum,weiblich,"Ja, jede Woche",0.04355503237198352,38036,0.04150383327971572,0.04560623146425132
2015,Staedtischer Raum,maennlich,"Ja, alle 2 Wochen",0.04335883853247008,38036,0.041312054577957016,0.04540562248698314
2015,Laendlicher Raum,weiblich,"Ja, alle 2 Wochen",0.03309136093126676,38036,0.031293696247449085,0.03488902561508443
2015,Laendlicher Raum,weiblich,Seltener,0.031260218429141326,38036,0.029511345628608764,0.03300909122967389
2015,Staedtischer Raum,maennlich,"Ja, alle 3-4 Wochen",0.030867830750114445,38036,0.029129616876175338,0.03260604462405355
2015,Laendlicher Raum,maennlich,"Ja, alle 2 Wochen",0.025309005297233667,38036,0.023730559521681807,0.026887451072785527
2015,Laendlicher Raum,weiblich,"Ja, jede Woche",0.02380485252763063,38036,0.022272849153085406,0.025336855902175857
2015,Staedtischer Raum,weiblich,"Ja, alle 3-4 Wochen",0.023608658688117193,38036,0.022082828270005614,0.025134489106228772
2015,Laendlicher Raum,maennlich,"Ja, jede Woche",0.023020077169576877,38036,0.021512932787445534,0.02452722155170822
2015,Laendlicher Raum,maennlich,"Ja, alle 3-4 Wochen",0.017134261984173695,38036,0.015830079234377344,0.018438444733970046
2015,Laendlicher Raum,weiblich,"Ja, alle 3-4 Wochen",0.01366817081943627,38036,0.012501293026008161,0.014835048612864377
2017,Staedtischer Raum,weiblich,"Nein, nie",0.1631654332776319,45410,0.15976672252728336,0.16656414402798042
2017,Staedtischer Raum,maennlich,"Nein, nie",0.11768918596323705,45410,0.11472531425660817,0.12065305766986592
2017,Laendlicher Raum,weiblich,"Nein, nie",0.08313439961804726,45410,0.08059504389866881,0.08567375533742572
2017,Staedtischer Raum,maennlich,Seltener,0.07788254953449511,45410,0.07541768236219723,0.08034741670679299
2017,Laendlicher Raum,maennlich,"Nein, nie",0.06200763905466698,45410,0.05978942951303495,0.06422584859629901
2017,Staedtischer Raum,weiblich,Seltener,0.050728097397947,45410,0.04870973140312352,0.05274646339277048
2017,Staedtischer Raum,weiblich,"Ja, alle 2 Wochen",0.04911673430412986,45410,0.0471289984823105,0.05110447012594922
2017,Staedtischer Raum,maennlich,"Ja, jede Woche",0.04380520410599188,45410,0.04192278482564567,0.0456876233863381
2017,Staedtischer Raum,weiblich,"Ja, jede Woche",0.04314872284554786,45410,0.04127982091069091,0.04501762478040481
2017,Laendlicher Raum,maennlich,Seltener,0.041895440439245646,45410,0.04005267459450717,0.04373820628398412
2017,Staedtischer Raum,maennlich,"Ja, alle 2 Wochen",0.041238959178801625,45410,0.03941006171632169,0.04306785664128156
2017,Staedtischer Raum,maennlich,"Ja, alle 3-4 Wochen",0.03306278348054428,45410,0.03141822559307034,0.03470734136801823
2017,Laendlicher Raum,weiblich,"Ja, alle 2 Wochen",0.032824063022201005,45410,0.03118525066225162,0.03446287538215039
2017,Staedtischer Raum,weiblich,"Ja, alle 3-4 Wochen",0.027035091907376463,45410,0.025543352941955207,0.02852683087279772
2017,Laendlicher Raum,maennlich,"Ja, alle 2 Wochen",0.025960849844831702,45410,0.024498241726828338,0.027423457962835067
2017,Laendlicher Raum,weiblich,"Ja, jede Woche",0.02452852709477202,45410,0.023105794300783578,0.025951259888760465
2017,Laendlicher Raum,weiblich,Seltener,0.02375268560515636,45410,0.02235207759207389,0.025153293618238832
2017,Laendlicher Raum,maennlich,"Ja, jede Woche",0.022976844115540702,45410,0.02159875298457274,0.024354935246508662
2017,Laendlicher Raum,maennlich,"Ja, alle 3-4 Wochen",0.019396037240391503,45410,0.018127557173513373,0.020664517307269634
2017,Laendlicher Raum,weiblich,"Ja, alle 3-4 Wochen",0.01665075196944378,45410,0.015473820592695513,0.017827683346192048
2019,Staedtischer Raum,weiblich,"Nein, nie",0.15730803439075008,42417,0.1538430923403243,0.16077297644117586
2019,Staedtischer Raum,maennlich,"Nein, nie",0.11236288170767862,42417,0.10935739190662462,0.11536837150873262
2019,Staedtischer Raum,maennlich,Seltener,0.08277497776460124,42417,0.08015273086798311,0.08539722466121938
2019,Laendlicher Raum,weiblich,"Nein, nie",0.07755707085680404,42417,0.07501160926100556,0.08010253245260252
2019,Laendlicher Raum,maennlich,"Nein, nie",0.05834568633264157,42417,0.05611501172651884,0.0605763609387643
2019,Staedtischer Raum,weiblich,Seltener,0.05306848502816484,42417,0.05093512709598402,0.05520184296034565
2019,Staedtischer Raum,maennlich,"Ja, jede Woche",0.052416246664690185,42417,0.050295309220270895,0.054537184109109474
2019,Staedtischer Raum,weiblich,"Ja, alle 2 Wochen",0.046546101393418325,42417,0.04454127116542379,0.04855093162141286
2019,Staedtischer Raum,maennlich,"Ja, alle 2 Wochen",0.0429884375926475,42417,0.04105815666452252,0.04491871852077248
2019,Laendlicher Raum,maennlich,Seltener,0.040794544915505486,42417,0.03891201033264921,0.04267707949836176
2019,Staedtischer Raum,weiblich,"Ja, jede Woche",0.038600652238363474,42417,0.03676734467618685,0.0404339598005401
2019,Staedtischer Raum,maennlich,"Ja, alle 3-4 Wochen",0.030892380670026684,42417,0.029245743973750245,0.03253901736630312
2019,Laendlicher Raum,weiblich,"Ja, alle 2 Wochen",0.0288170767862437,42417,0.027225008918047116,0.030409144654440282
2019,Laendlicher Raum,maennlich,"Ja, jede Woche",0.02691965609249926,42417,0.025379391966729677,0.02845992021826884
2019,Laendlicher Raum,maennlich,"Ja, alle 2 Wochen",0.0253780017788319,42417,0.023881308138386438,0.02687469541927736
2019,Laendlicher Raum,weiblich,Seltener,0.024785057812036763,42417,0.02330550238837575,0.026264613235697776
2019,Staedtischer Raum,weiblich,"Ja, alle 3-4 Wochen",0.024488585828639192,42417,0.023017682511150897,0.025959489146127487
2019,Laendlicher Raum,weiblich,"Ja, jede Woche",0.02241328194485621,42417,0.02100458857642954,0.02382197531328288
2019,Laendlicher Raum,maennlich,"Ja, alle 3-4 Wochen",0.017906907797213163,42417,0.01664486894891936,0.019168946645506967
2019,Laendlicher Raum,weiblich,"Ja, alle 3-4 Wochen",0.013874888823006226,42417,0.012761705063425834,0.014988072582586618
2019,-1,maennlich,"Nein, nie",0.00391343018084791,42417,0.003319256467988886,0.004507603893706935
2019,-1,weiblich,"Nein, nie",0.0034983694040913132,42417,0.002936470821392505,0.004060267986790121
2019,-1,maennlich,Seltener,0.002549659057219093,42417,0.002069734698400714,0.0030295834160374716
2019,-1,weiblich,Seltener,0.002253187073821524,42417,0.0018019602625637028,0.002704413885079345
2019,-1,weiblich,"Ja, jede Woche",0.0017788319003854136,42417,0.001377811063521936,0.002179852737248891
2019,-1,maennlich,"Ja, jede Woche",0.0017788319003854136,42417,0.001377811063521936,0.002179852737248891
2019,-1,maennlich,"Ja, alle 2 Wochen",0.0017195375037058998,42417,0.0013252452829174404,0.0021138297244943593
2019,-1,weiblich,"Ja, alle 2 Wochen",0.0017195375037058998,42417,0.0013252452829174404,0.0021138297244943593
2019,-1,maennlich,"Ja, alle 3-4 Wochen",0.0013044767269493032,42417,0.0009609814135636891,0.0016479720403349174
2019,-1,weiblich,"Ja, alle 3-4 Wochen",0.0010080047435517344,42417,0.000706010691859984,0.0013099987952434847
2019,-1,-3,"Nein, nie",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,-1,-3,"Ja, alle 3-4 Wochen",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2021,Staedtischer Raum,weiblich,"Nein, nie",0.1625,27598,0.15814752428400536,0.16685247571599465
2021,Staedtischer Raum,maennlich,"Nein, nie",0.1422348484848485,27598,0.13811383085446396,0.14635586611523302
2021,Staedtischer Raum,maennlich,Seltener,0.08712121212121213,27598,0.08379395947888257,0.09044846476354168
2021,Laendlicher Raum,weiblich,"Nein, nie",0.07130681818181818,27598,0.06827069824417795,0.07434293811945841
2021,Laendlicher Raum,maennlich,"Nein, nie",0.061553030303030304,27598,0.058717417989646796,0.06438864261641382
2021,Staedtischer Raum,weiblich,Seltener,0.05350378787878788,27598,0.050848760700329405,0.056158815057246354
2021,Staedtischer Raum,maennlich,"Ja, jede Woche",0.05303030303030303,27598,0.05038638880510542,0.055674217255500646
2021,Staedtischer Raum,weiblich,"Ja, alle 2 Wochen",0.04678030303030303,27598,0.044288892558675644,0.04927171350193042
2021,Staedtischer Raum,maennlich,"Ja, alle 2 Wochen",0.046306818181818185,27598,0.043827432576061635,0.048786203787574735
2021,Staedtischer Raum,weiblich,"Ja, jede Woche",0.03787878787878788,27598,0.03562646733748489,0.04013110842009087
2021,Laendlicher Raum,maennlich,Seltener,0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
2021,Staedtischer Raum,maennlich,"Ja, alle 3-4 Wochen",0.03210227272727273,27598,0.030022576560943284,0.03418196889360217
2021,Laendlicher Raum,weiblich,"Ja, alle 2 Wochen",0.028409090909090908,27598,0.02644894836142456,0.030369233456757256
2021,Laendlicher Raum,maennlich,"Ja, jede Woche",0.024242424242424242,27598,0.02242784367493144,0.026057004809917045
2021,Staedtischer Raum,weiblich,"Ja, alle 3-4 Wochen",0.023863636363636365,27598,0.0220629386077446,0.02566433411952813
2021,Laendlicher Raum,maennlich,"Ja, alle 2 Wochen",0.023579545454545454,27598,0.021789337778428546,0.02536975313066236
2021,Laendlicher Raum,weiblich,Seltener,0.022443181818181817,27598,0.020695628300204372,0.02419073533615926
2021,Laendlicher Raum,weiblich,"Ja, jede Woche",0.019696969696969695,27598,0.018057523581158533,0.021336415812780857
2021,Laendlicher Raum,maennlich,"Ja, alle 3-4 Wochen",0.014867424242424243,27598,0.013439574612044763,0.016295273872803724
2021,Laendlicher Raum,weiblich,"Ja, alle 3-4 Wochen",0.011837121212121212,27598,0.010561109733438016,0.013113132690804408
2021,Staedtischer Raum,-3,Seltener,0.0001893939393939394,27598,2.7041366821955e-05,0.00035174651196592376
2021,Staedtischer Raum,-3,"Ja, alle 3-4 Wochen",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
2021,-1,weiblich,"Ja, alle 2 Wochen",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
