year,age_gr,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2009,66 und älter,5.0,0.006086785784409974,18254,0.004958432001090232,0.007215139567729717
2009,66 und älter,2.0,0.005399568034557235,18254,0.00433645148507391,0.0064626845840405605
2009,66 und älter,3.0,0.0016689573924995092,18254,0.0010768002653511136,0.002261114519647905
2009,66 und älter,4.0,0.0010799136069114472,18254,0.0006034421075806075,0.0015563851062422866
2011,30-45 J.,1.0,0.17050140441044642,28898,0.16616535736262691,0.17483745145826593
2011,46-65 J.,1.0,0.14886750732086296,28898,0.14476338098143623,0.15297163366028968
2011,30-45 J.,5.0,0.10984282555429391,28898,0.1062375258392673,0.11344812526932052
2011,46-65 J.,5.0,0.09047989003765015,28898,0.08717235568887813,0.09378742438642218
2011,30-45 J.,3.0,0.07332815394728978,28898,0.07032262760937366,0.0763336802852059
2011,30-45 J.,2.0,0.06107691388274667,28898,0.05831585461486884,0.0638379731506245
2011,46-65 J.,2.0,0.06089762744277775,28898,0.0581403603774751,0.06365489450808039
2011,46-65 J.,3.0,0.05617641785692942,28898,0.05352153959564183,0.05883129611821702
2011,17-29 J.,1.0,0.053248072670770336,28898,0.05065931008430695,0.05583683525723372
2011,30-45 J.,4.0,0.04607661507201339,28898,0.04365937820593315,0.04849385193809363
2011,46-65 J.,4.0,0.03412418574075181,28898,0.03203097009473084,0.03621740138677278
2011,17-29 J.,3.0,0.025757485208868704,28898,0.023931036644066518,0.02758393377367089
2011,17-29 J.,5.0,0.0249805773023367,28898,0.02318116764541967,0.02677998695925373
2011,17-29 J.,2.0,0.02019960556983207,28898,0.018577562328940204,0.021821648810723935
2011,17-29 J.,4.0,0.011295045718042192,28898,0.010076618674698213,0.01251347276138617
2011,66 und älter,1.0,0.004661447439192016,28898,0.0038760888699518894,0.005446806008432142
2011,66 und älter,2.0,0.0031076316261280106,28898,0.002465888715146963,0.003749374537109058
2011,66 und älter,5.0,0.0030478694794717027,28898,0.0024123080789004913,0.003683430880042914
2011,66 und älter,4.0,0.0012550050797824658,28898,0.0008468058059534894,0.0016632043536114422
2011,66 und älter,3.0,0.001075718639813542,28898,0.000697765628457578,0.001453671651169506
2013,46-65 J.,1.0,0.1649803441386866,31177,0.16086028583573853,0.16910040244163466
2013,30-45 J.,1.0,0.15660243603789392,31177,0.1525682647160281,0.16063660735975974
2013,46-65 J.,5.0,0.10929947799187988,31177,0.10583598903554893,0.11276296694821082
2013,30-45 J.,5.0,0.09989044274022041,31177,0.09656194270872616,0.10321894277171466
2013,30-45 J.,3.0,0.0706322098343752,31177,0.06778818021394642,0.07347623945480397
2013,46-65 J.,3.0,0.061287620029644906,31177,0.058625108108175505,0.0639501319511143
2013,46-65 J.,2.0,0.05838757491783206,31177,0.05578480835414932,0.0609903414815148
2013,17-29 J.,1.0,0.057678675001611134,31177,0.0550907835430661,0.060266566460156164
2013,30-45 J.,2.0,0.052651930141135526,31177,0.05017279132397946,0.05513106895829159
2013,30-45 J.,4.0,0.038087259135142104,31177,0.03596256407183359,0.04021195419845062
2013,46-65 J.,4.0,0.03673390474962944,31177,0.03464583214819405,0.03882197735106483
2013,17-29 J.,3.0,0.021911451955919314,31177,0.020286413752671668,0.02353649015916696
2013,17-29 J.,5.0,0.021911451955919314,31177,0.020286413752671668,0.02353649015916696
2013,17-29 J.,2.0,0.02023587033576078,31177,0.018672864420863224,0.021798876250658336
2013,17-29 J.,4.0,0.011793516788038924,31177,0.010595164735530618,0.012991868840547231
2013,66 und älter,1.0,0.007153444609138364,31177,0.006217957977064965,0.008088931241211763
2013,66 und älter,5.0,0.004768963072758909,31177,0.004004224765639053,0.005533701379878766
2013,66 und älter,2.0,0.003544499581104595,31177,0.0028848013357585713,0.004204197826450619
2013,66 und älter,3.0,0.001546690726300187,31177,0.0011104717733047367,0.0019829096792956372
2013,66 und älter,4.0,0.0009022362570084424,31177,0.0005689610237210956,0.0012355114902957891
2015,46-65 J.,1.0,0.17049244653717874,27342,0.16603482004485678,0.1749500730295007
2015,30-45 J.,1.0,0.15126545026486168,27342,0.14701830862358212,0.15551259190614125
2015,46-65 J.,5.0,0.11137270289712903,27342,0.10764372218814576,0.1151016836061123
2015,30-45 J.,5.0,0.08750245242299391,27342,0.08415305333757293,0.09085185150841489
2015,46-65 J.,3.0,0.06507095677195736,27342,0.06214731705064849,0.06799459649326622
2015,17-29 J.,1.0,0.06435157936040808,27342,0.06144302703424514,0.06726013168657104
2015,30-45 J.,3.0,0.06062389640965274,27342,0.05779522429690835,0.06345256852239713
2015,46-65 J.,2.0,0.05840036622850042,27342,0.05562076907907527,0.06117996337792558
2015,30-45 J.,2.0,0.0487868680923419,27342,0.046233394798157135,0.05134034138652667
2015,30-45 J.,4.0,0.03708063566804003,27342,0.03484083444529408,0.03932043689078597
2015,46-65 J.,4.0,0.03531489111241907,27342,0.03312706573797921,0.03750271648685893
2015,17-29 J.,3.0,0.02700935190635014,27342,0.0250877989994177,0.028930904813282584
2015,17-29 J.,5.0,0.025635995029756067,27342,0.023762611761266945,0.02750937829824519
2015,17-29 J.,2.0,0.02426263815316199,27342,0.022438841518734463,0.026086434787589517
2015,17-29 J.,4.0,0.011444640638283958,27342,0.010183851352459578,0.012705429924108337
2015,66 und älter,1.0,0.009482702243149566,27342,0.00833391918816258,0.010631485298136551
2015,66 und älter,5.0,0.005166437773853901,27342,0.00431664751673002,0.006016228030977783
2015,66 und älter,2.0,0.0037930808972598262,27342,0.003064442990334411,0.004521718804185242
2015,66 und älter,3.0,0.0015041527696030344,27342,0.0010447855114385967,0.001963520027767472
2015,66 und älter,4.0,0.0014387548230985548,27342,0.0009894700690952119,0.0018880395771018977
2017,46-65 J.,1.0,0.1963475769873478,31140,0.19193549402991714,0.20075965994477848
2017,30-45 J.,1.0,0.1470518023394605,31140,0.14311817448063738,0.15098543019828362
2017,46-65 J.,5.0,0.09614466459775603,31140,0.09287043730278247,0.0994188918927296
2017,30-45 J.,5.0,0.07137741704464072,31140,0.06851787292446895,0.07423696116481249
2017,17-29 J.,1.0,0.07089997612795416,31140,0.0680492792024884,0.07375067305341992
2017,46-65 J.,3.0,0.06511100501312962,31140,0.06237066791300977,0.06785134211324947
2017,46-65 J.,2.0,0.06147051802339461,31140,0.05880271252338201,0.0641383235234072
2017,30-45 J.,3.0,0.056397708283599905,31140,0.053835455408405196,0.058959961158794615
2017,46-65 J.,4.0,0.04690857006445452,31140,0.04456007232418516,0.049257067804723886
2017,30-45 J.,2.0,0.042730962043447125,31140,0.04048457229418529,0.04497735179270896
2017,30-45 J.,4.0,0.033659584626402485,31140,0.031656421971045665,0.035662747281759305
2017,17-29 J.,2.0,0.026199570303174984,31140,0.02442546729436572,0.02797367331198425
2017,17-29 J.,3.0,0.025901169730245883,31140,0.024136928500964244,0.02766541095952752
2017,17-29 J.,5.0,0.02160420148006684,31140,0.019989385025193016,0.023219017934940665
2017,17-29 J.,4.0,0.014323227500596801,31140,0.013003499371423383,0.01564295562977022
2017,66 und älter,1.0,0.01169730245882072,31140,0.010503081696377231,0.01289152322126421
2017,66 und älter,5.0,0.005132489854380521,31140,0.00433881350124975,0.005926166207511291
2017,66 und älter,2.0,0.00405824779183576,31140,0.0033521204672623023,0.004764375116409219
2017,66 und älter,3.0,0.0017307233229887802,31140,0.0012690503586187452,0.0021923962873588152
2017,66 und älter,4.0,0.00125328240630222,31140,0.0008603218849966264,0.0016462429276078137
2019,46-65 J.,1.0,0.20219389267714202,29565,0.19761563929710255,0.2067721460571815
2019,30-45 J.,1.0,0.12712718648087756,29565,0.12333000083027866,0.13092437213147648
2019,46-65 J.,5.0,0.10916098428698488,29565,0.1056063046538175,0.11271566392015227
2019,46-65 J.,2.0,0.07423658464275126,29565,0.0712482713377192,0.07722489794778332
2019,46-65 J.,3.0,0.0722205751556478,29565,0.06926990971832715,0.07517124059296844
2019,17-29 J.,1.0,0.06771420100800474,29565,0.06485014475750123,0.07057825725850825
2019,30-45 J.,5.0,0.06682478505781203,29565,0.06397824360461471,0.06967132651100935
2019,30-45 J.,3.0,0.048147050103765195,29565,0.045706785605955404,0.050587314601574986
2019,46-65 J.,4.0,0.04725763415357249,29565,0.044838884855154804,0.04967638345199017
2019,30-45 J.,2.0,0.04132819448562111,29565,0.039059242407017594,0.04359714656422463
2019,30-45 J.,4.0,0.02644530091906315,29565,0.024616267819151896,0.028274334018974404
2019,17-29 J.,3.0,0.02348058108508746,29565,0.021754496826607204,0.025206665343567712
2019,17-29 J.,2.0,0.021405277201304477,29565,0.019755485963865865,0.02305506843874309
2019,17-29 J.,5.0,0.020930922027868365,29565,0.019299118090010253,0.022562725965726477
2019,66 und älter,1.0,0.016068781500148236,29565,0.01463546872264277,0.0175020942776537
2019,17-29 J.,4.0,0.012926178476134005,29565,0.01163859017901235,0.01421376677325566
2019,66 und älter,5.0,0.009309220278683665,29565,0.008214526011661092,0.010403914545706237
2019,66 und älter,2.0,0.006937444411503113,29565,0.005991304874254086,0.00788358394875214
2019,66 und älter,3.0,0.003320486214052772,29565,0.002664724984683278,0.003976247443422266
2019,66 und älter,4.0,0.0029647198339756895,29565,0.002344973135084211,0.003584466532867168
2021,46-65 J.,1.0,0.19365530303030304,19931,0.1881691667593639,0.19914143930124217
2021,30-45 J.,1.0,0.153125,19931,0.14812552692368078,0.15812447307631924
2021,46-65 J.,5.0,0.09867424242424243,19931,0.09453391851725249,0.10281456633123237
2021,17-29 J.,1.0,0.07708333333333334,19931,0.07338033928051518,0.08078632738615149
2021,30-45 J.,5.0,0.06875,19931,0.06523713855245525,0.07226286144754476
2021,46-65 J.,2.0,0.06496212121212121,19931,0.061540466135808936,0.06838377628843348
2021,46-65 J.,3.0,0.06429924242424243,19931,0.06089388309109787,0.06770460175738699
2021,30-45 J.,3.0,0.048106060606060604,19931,0.04513517653868514,0.05107694467343607
2021,30-45 J.,2.0,0.04176136363636364,19931,0.0389841089947653,0.044538618277961975
2021,46-65 J.,4.0,0.03806818181818182,19931,0.03541146821566685,0.040724895420696794
2021,17-29 J.,3.0,0.030113636363636363,19931,0.027740987040709604,0.03248628568656312
2021,30-45 J.,4.0,0.029450757575757575,19931,0.02710356593580774,0.03179794921570741
2021,17-29 J.,5.0,0.02471590909090909,19931,0.022560422173240932,0.02687139600857725
2021,17-29 J.,2.0,0.023200757575757576,19931,0.021110762480498483,0.02529075267101667
2021,66 und älter,1.0,0.013731060606060606,19931,0.012115433068677371,0.01534668814344384
2021,17-29 J.,4.0,0.013162878787878788,19931,0.011580575586879959,0.014745181988877617
2021,66 und älter,5.0,0.007481060606060606,19931,0.006284753962023057,0.008677367250098154
2021,66 und älter,2.0,0.004924242424242424,19931,0.003952414637277871,0.005896070211206977
2021,66 und älter,3.0,0.0026515151515151517,19931,0.0019375746015200782,0.003365455701510225
2021,66 und älter,4.0,0.0020833333333333333,19931,0.0014503124376048504,0.002716354229061816
