year,age_gr,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,"Yes, every 2 weeks",0.14947,1227,16694,0.14928,0.14965
2011,30-45 y.,"Yes, every 3-4 weeks",0.10222,771,16694,0.10206,0.10237
2011,30-45 y.,"Yes, less frequently",0.25611,1838,16694,0.25589,0.25634
2011,46-65 y.,"No, never",0.37775,2491,16694,0.37751,0.37799
2011,46-65 y.,"Yes, every week",0.15720,1019,16694,0.15702,0.15738
2011,46-65 y.,"Yes, every 2 weeks",0.14934,940,16694,0.14917,0.14952
2011,46-65 y.,"Yes, every 3-4 weeks",0.08872,571,16694,0.08858,0.08886
2011,46-65 y.,"Yes, less frequently",0.22699,1514,16694,0.22678,0.22719
2011,66 and older,"No, never",0.45826,78,16694,0.45696,0.45957
2011,66 and older,"Yes, every week",0.30285,52,16694,0.30164,0.30405
2011,66 and older,"Yes, less frequently",0.23889,51,16694,0.23777,0.24001
2013,17-29 y.,"No, never",0.42798,895,15479,0.42757,0.42838
2013,17-29 y.,"Yes, every week",0.13636,314,15479,0.13608,0.13664
2013,17-29 y.,"Yes, every 2 weeks",0.16483,340,15479,0.16452,0.16513
2013,17-29 y.,"Yes, every 3-4 weeks",0.09657,183,15479,0.09632,0.09681
2013,17-29 y.,"Yes, less frequently",0.17427,340,15479,0.17396,0.17458
2013,30-45 y.,"No, never",0.33875,2430,15479,0.33848,0.33902
2013,30-45 y.,"Yes, every week",0.13241,817,15479,0.13221,0.13260
2013,30-45 y.,"Yes, every 2 weeks",0.16518,1096,15479,0.16497,0.16539
2013,30-45 y.,"Yes, every 3-4 weeks",0.08866,591,15479,0.08850,0.08882
2013,30-45 y.,"Yes, less frequently",0.27501,1550,15479,0.27475,0.27526
2013,46-65 y.,"No, never",0.36616,2560,15479,0.36593,0.36639
2013,46-65 y.,"Yes, every week",0.13554,906,15479,0.13537,0.13570
2013,46-65 y.,"Yes, every 2 weeks",0.14872,951,15479,0.14854,0.14889
2013,46-65 y.,"Yes, every 3-4 weeks",0.09231,570,15479,0.09217,0.09245
2013,46-65 y.,"Yes, less frequently",0.25727,1696,15479,0.25706,0.25749
2013,66 and older,"No, never",0.51580,111,15479,0.51465,0.51695
2013,66 and older,"Yes, every week",0.21833,55,15479,0.21738,0.21928
2013,66 and older,"Yes, less frequently",0.26587,74,15479,0.26485,0.26689
2015,17-29 y.,"No, never",0.41223,984,15246,0.41186,0.41260
2015,17-29 y.,"Yes, every week",0.14174,371,15246,0.14148,0.14201
2015,17-29 y.,"Yes, every 2 weeks",0.19218,413,15246,0.19188,0.19248
2015,17-29 y.,"Yes, every 3-4 weeks",0.07763,175,15246,0.07742,0.07783
2015,17-29 y.,"Yes, less frequently",0.17622,392,15246,0.17593,0.17651
2015,30-45 y.,"No, never",0.36362,2313,15246,0.36336,0.36388
2015,30-45 y.,"Yes, every week",0.13329,746,15246,0.13310,0.13347
2015,30-45 y.,"Yes, every 2 weeks",0.15086,927,15246,0.15066,0.15105
2015,30-45 y.,"Yes, every 3-4 weeks",0.10527,567,15246,0.10510,0.10543
2015,30-45 y.,"Yes, less frequently",0.24697,1338,15246,0.24673,0.24720
2015,46-65 y.,"No, never",0.37481,2607,15246,0.37459,0.37504
2015,46-65 y.,"Yes, every week",0.13274,893,15246,0.13258,0.13290
2015,46-65 y.,"Yes, every 2 weeks",0.16057,995,15246,0.16040,0.16074
2015,46-65 y.,"Yes, every 3-4 weeks",0.07889,540,15246,0.07876,0.07901
2015,46-65 y.,"Yes, less frequently",0.25299,1703,15246,0.25279,0.25320
2015,66 and older,"No, never",0.56878,145,15246,0.56780,0.56977
2015,66 and older,"Yes, every week",0.18281,58,15246,0.18204,0.18358
2015,66 and older,"Yes, less frequently",0.24841,79,15246,0.24755,0.24927
2017,17-29 y.,"No, never",0.45768,1188,16706,0.45731,0.45805
2017,17-29 y.,"Yes, every week",0.15746,439,16706,0.15719,0.15773
2017,17-29 y.,"Yes, every 2 weeks",0.15877,434,16706,0.15850,0.15904
2017,17-29 y.,"Yes, every 3-4 weeks",0.08283,240,16706,0.08263,0.08304
2017,17-29 y.,"Yes, less frequently",0.14325,362,16706,0.14299,0.14351
2017,30-45 y.,"No, never",0.40303,2464,16706,0.40277,0.40329
2017,30-45 y.,"Yes, every week",0.12117,716,16706,0.12100,0.12135
2017,30-45 y.,"Yes, every 2 weeks",0.15536,945,16706,0.15517,0.15555
2017,30-45 y.,"Yes, every 3-4 weeks",0.09288,564,16706,0.09273,0.09304
2017,30-45 y.,"Yes, less frequently",0.22755,1196,16706,0.22733,0.22778
2017,46-65 y.,"No, never",0.41088,3290,16706,0.41066,0.41111
2017,46-65 y.,"Yes, every week",0.12921,1030,16706,0.12905,0.12936
2017,46-65 y.,"Yes, every 2 weeks",0.14476,1091,16706,0.14460,0.14491
2017,46-65 y.,"Yes, every 3-4 weeks",0.09414,786,16706,0.09401,0.09428
2017,46-65 y.,"Yes, less frequently",0.22101,1611,16706,0.22082,0.22120
2017,66 and older,"No, never",0.57236,196,16706,0.57144,0.57328
2017,66 and older,"Yes, every week",0.18859,68,16706,0.18786,0.18932
2017,66 and older,"Yes, less frequently",0.23905,86,16706,0.23826,0.23984
2019,17-29 y.,"No, never",0.45790,1142,16865,0.45753,0.45827
2019,17-29 y.,"Yes, every week",0.14271,361,16865,0.14245,0.14296
2019,17-29 y.,"Yes, every 2 weeks",0.15748,396,16865,0.15721,0.15775
2019,17-29 y.,"Yes, every 3-4 weeks",0.08370,218,16865,0.08350,0.08391
2019,17-29 y.,"Yes, less frequently",0.15821,353,16865,0.15794,0.15848
2019,30-45 y.,"No, never",0.41403,2144,16865,0.41377,0.41429
2019,30-45 y.,"Yes, every week",0.11506,697,16865,0.11490,0.11523
2019,30-45 y.,"Yes, every 2 weeks",0.15338,812,16865,0.15320,0.15357
2019,30-45 y.,"Yes, every 3-4 weeks",0.08227,446,16865,0.08212,0.08241
2019,30-45 y.,"Yes, less frequently",0.23525,1127,16865,0.23503,0.23547
2019,46-65 y.,"No, never",0.41914,3410,16865,0.41892,0.41936
2019,46-65 y.,"Yes, every week",0.12911,1252,16865,0.12896,0.12926
2019,46-65 y.,"Yes, every 2 weeks",0.13851,1218,16865,0.13835,0.13866
2019,46-65 y.,"Yes, every 3-4 weeks",0.09281,797,16865,0.09268,0.09294
2019,46-65 y.,"Yes, less frequently",0.22044,1841,16865,0.22025,0.22062
2019,66 and older,"No, never",0.48402,271,16865,0.48318,0.48487
2019,66 and older,"Yes, every week",0.13259,117,16865,0.13202,0.13317
2019,66 and older,"Yes, every 2 weeks",0.08235,56,16865,0.08188,0.08281
2019,66 and older,"Yes, every 3-4 weeks",0.05688,50,16865,0.05648,0.05727
2019,66 and older,"Yes, less frequently",0.24416,157,16865,0.24343,0.24489
2021,17-29 y.,"No, never",0.48494,814,10510,0.48453,0.48534
2021,17-29 y.,"Yes, every week",0.12193,245,10510,0.12166,0.12219
2021,17-29 y.,"Yes, every 2 weeks",0.16606,318,10510,0.16576,0.16636
2021,17-29 y.,"Yes, every 3-4 weeks",0.07087,139,10510,0.07066,0.07107
2021,17-29 y.,"Yes, less frequently",0.15621,261,10510,0.15592,0.15651
2021,30-45 y.,"No, never",0.43668,1617,10510,0.43641,0.43696
2021,30-45 y.,"Yes, every week",0.11445,441,10510,0.11427,0.11463
2021,30-45 y.,"Yes, every 2 weeks",0.13726,508,10510,0.13707,0.13745
2021,30-45 y.,"Yes, every 3-4 weeks",0.09194,311,10510,0.09178,0.09210
2021,30-45 y.,"Yes, less frequently",0.21967,726,10510,0.21944,0.21990
2021,46-65 y.,"No, never",0.44940,2045,10510,0.44915,0.44965
2021,46-65 y.,"Yes, every week",0.12042,686,10510,0.12025,0.12058
2021,46-65 y.,"Yes, every 2 weeks",0.13715,679,10510,0.13697,0.13732
2021,46-65 y.,"Yes, every 3-4 weeks",0.08764,402,10510,0.08750,0.08779
2021,46-65 y.,"Yes, less frequently",0.20539,1042,10510,0.20519,0.20560
2021,66 and older,"No, never",0.61462,145,10510,0.61371,0.61554
2021,66 and older,"Yes, every week",0.14092,52,10510,0.14027,0.14158
2021,66 and older,"Yes, less frequently",0.24445,79,10510,0.24364,0.24526
