year,age_gr,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,"Yes, every week",0.022556092113518084,314,15479,0.022506370751572864,0.022605813475463303
2013,17-29 y.,"Yes, every 2 weeks",0.027264674702161935,340,15479,0.027210141290498157,0.027319208113825714
2013,17-29 y.,"Yes, every 3-4 weeks",0.015973397157156524,183,15479,0.015931414760354517,0.01601537955395853
2013,17-29 y.,"Yes, less frequently",0.028826885539739236,340,15479,0.028770856606770555,0.028882914472707917
2013,30-45 y.,"No, never",0.11562306982996243,2430,15479,0.11551599038416242,0.11573014927576243
2013,30-45 y.,"Yes, every week",0.04519294386870166,817,15479,0.04512338407419418,0.045262503663209136
2013,30-45 y.,"Yes, every 2 weeks",0.05637868036984842,1096,15479,0.05630144406469172,0.05645591667500512
2013,30-45 y.,"Yes, every 3-4 weeks",0.03026087699372412,591,15479,0.03020351379272513,0.03031824019472311
2013,30-45 y.,"Yes, less frequently",0.09386519310265065,1550,15479,0.09376753374580515,0.09396285245949615
2013,46-65 y.,"No, never",0.1728718115120151,2560,15479,0.17274518820064524,0.17299843482338498
2013,46-65 y.,"Yes, every week",0.06398987065176662,906,15479,0.06390791836909077,0.06407182293444247
2013,46-65 y.,"Yes, every 2 weeks",0.07021233888426458,951,15479,0.070126780263742,0.07029789750478715
2013,46-65 y.,"Yes, every 3-4 weeks",0.043582170239504996,570,15479,0.04351380372759034,0.04365053675141965
2013,46-65 y.,"Yes, less frequently",0.12146452327401737,1696,15479,0.12135513530947681,0.12157391123855793
2013,66 and older,"No, never",0.010906067139658675,111,15479,0.010871288065489497,0.010940846213827854
2013,66 and older,"Yes, every week",0.004616297989567358,55,15479,0.0045935989571639305,0.004638997021970785
2013,66 and older,"Yes, less frequently",0.005621542288569223,74,15479,0.005596506068583009,0.0056465785085554375
2015,17-29 y.,"No, never",0.07214480613389766,984,15246,0.07206316743574703,0.07222644483204829
2015,17-29 y.,"Yes, every week",0.02480691477411457,371,15246,0.024757836970597174,0.024855992577631967
2015,17-29 y.,"Yes, every 2 weeks",0.0336341088898158,413,15246,0.03357722173766007,0.03369099604197153
2015,17-29 y.,"Yes, every 3-4 weeks",0.01358543261636313,175,15246,0.013548905119788223,0.013621960112938038
2015,17-29 y.,"Yes, less frequently",0.030840945927106025,392,15246,0.030786393408344496,0.030895498445867555
2015,30-45 y.,"No, never",0.12203803255620539,2313,15246,0.12193474716852187,0.12214131794388891
2015,30-45 y.,"Yes, every week",0.04473333774475016,746,15246,0.044668110145171136,0.04479856534432919
2015,30-45 y.,"Yes, every 2 weeks",0.050630755173040956,927,15246,0.050561575546136564,0.05069993479994535
2015,30-45 y.,"Yes, every 3-4 weeks",0.03532907486522877,567,15246,0.035270823090567005,0.03538732663989054
2015,30-45 y.,"Yes, less frequently",0.08288660826606607,1338,15246,0.08279961069338518,0.08297360583874697
2015,46-65 y.,"No, never",0.17398265151664208,2607,15246,0.17386303228989378,0.17410227074339038
2015,46-65 y.,"Yes, every week",0.0616165186046126,893,15246,0.06154064474283016,0.06169239246639504
2015,46-65 y.,"Yes, every 2 weeks",0.07453309606658368,995,15246,0.0744502239443058,0.07461596818886156
2015,46-65 y.,"Yes, every 3-4 weeks",0.03661756791738438,540,15246,0.036558303019180116,0.036676832815588645
2015,46-65 y.,"Yes, less frequently",0.11743676682984389,1703,15246,0.11733518210880375,0.11753835155088402
2015,66 and older,"No, never",0.014323850859009165,145,15246,0.01428635783647681,0.01436134388154152
2015,66 and older,"Yes, every week",0.004603742671061579,58,15246,0.004582382390355245,0.004625102951767913
2015,66 and older,"Yes, less frequently",0.006255788588274184,79,15246,0.006230909654078809,0.006280667522469558
2017,17-29 y.,"No, never",0.07999130667523445,1188,16706,0.07990770541912039,0.08007490793134851
2017,17-29 y.,"Yes, every week",0.027520385008286297,439,16706,0.027469969639592858,0.027570800376979735
2017,17-29 y.,"Yes, every 2 weeks",0.027749043890504716,434,16706,0.027698425463738227,0.027799662317271205
2017,17-29 y.,"Yes, every 3-4 weeks",0.014477258695542861,240,16706,0.014440448177089952,0.01451406921399577
2017,17-29 y.,"Yes, less frequently",0.02503686837734684,362,16706,0.024988720234390575,0.025085016520303108
2017,30-45 y.,"No, never",0.13451725397409914,2464,16706,0.13441210291643943,0.13462240503175885
2017,30-45 y.,"Yes, every week",0.04044255732334563,716,16706,0.04038184872083262,0.04050326592585864
2017,30-45 y.,"Yes, every 2 weeks",0.05185279972300911,945,16706,0.05178446846278624,0.05192113098323198
2017,30-45 y.,"Yes, every 3-4 weeks",0.031001178922369792,564,16706,0.030947766020816194,0.03105459182392339
2017,30-45 y.,"Yes, less frequently",0.07594897463907407,1196,16706,0.07586733437970254,0.0760306148984456
2017,46-65 y.,"No, never",0.19064333162210634,3290,16706,0.19052227843563885,0.19076438480857383
2017,46-65 y.,"Yes, every week",0.05994927286809939,1030,16706,0.05987611466220637,0.06002243107399241
2017,46-65 y.,"Yes, every 2 weeks",0.0671645253543508,1091,16706,0.06708738743092084,0.06724166327778076
2017,46-65 y.,"Yes, every 3-4 weeks",0.04368151196845162,786,16706,0.04361852574801109,0.043744498188892145
2017,46-65 y.,"Yes, less frequently",0.10254644308284439,1611,16706,0.1024529538203508,0.10263993234533797
2017,66 and older,"No, never",0.015726930187412693,196,16706,0.015688588146830384,0.015765272227995
2017,66 and older,"Yes, every week",0.005181947607613314,68,16706,0.005159821053748529,0.005204074161478099
2017,66 and older,"Yes, less frequently",0.00656841008030847,86,16706,0.006543516087824377,0.006593304072792563
2019,17-29 y.,"No, never",0.07816389698615021,1142,16865,0.07808222573233739,0.07824556823996304
2019,17-29 y.,"Yes, every week",0.024359832356385294,361,16865,0.024312927128720112,0.024406737584050476
2019,17-29 y.,"Yes, every 2 weeks",0.02688156681311786,396,16865,0.02683235726201506,0.02693077636422066
2019,17-29 y.,"Yes, every 3-4 weeks",0.01428801406980896,218,16865,0.014251906337180471,0.01432412180243745
2019,17-29 y.,"Yes, less frequently",0.027006996779113075,353,16865,0.026957675734133737,0.027056317824092412
2019,30-45 y.,"No, never",0.1384564018490925,2144,16865,0.1383513183767567,0.13856148532142828
2019,30-45 y.,"Yes, every week",0.03847862921684108,697,16865,0.03842010595400033,0.03853715247968183
2019,30-45 y.,"Yes, every 2 weeks",0.051293185474796096,812,16865,0.05122606807699911,0.051360302872593085
2019,30-45 y.,"Yes, every 3-4 weeks",0.027510530920464276,446,16865,0.027460765095919673,0.02756029674500888
2019,30-45 y.,"Yes, less frequently",0.07866977096456691,1127,16865,0.07858785833501733,0.0787516835941165
2019,46-65 y.,"No, never",0.19386959483917537,3410,16865,0.1937493139120734,0.19398987576627735
2019,46-65 y.,"Yes, every week",0.05971737508099382,1252,16865,0.05964527781020715,0.05978947235178049
2019,46-65 y.,"Yes, every 2 weeks",0.06406638035342387,1218,16865,0.06399187681790983,0.0641408838889379
2019,46-65 y.,"Yes, every 3-4 weeks",0.04292788626622165,797,16865,0.04286621521545365,0.04298955731698965
2019,46-65 y.,"Yes, less frequently",0.10196181373619567,1841,16865,0.10186974642862709,0.10205388104376426
2019,66 and older,"No, never",0.01565729635940474,271,16865,0.01561952428697576,0.015695068431833718
2019,66 and older,"Yes, every week",0.004289185928165429,117,16865,0.004269302406228317,0.004309069450102542
2019,66 and older,"Yes, every 2 weeks",0.0026637143722290473,56,16865,0.0026480322836859678,0.0026793964607721267
2019,66 and older,"Yes, every 3-4 weeks",0.001839838463721491,50,16865,0.0018267999157929795,0.0018528770116500025
2019,66 and older,"Yes, less frequently",0.0078980891701327,157,16865,0.007871156561269405,0.007925021778995995
2021,17-29 y.,"No, never",0.08415372238427056,814,10510,0.08406074328383521,0.08424670148470591
2021,17-29 y.,"Yes, every week",0.02115840196765383,245,10510,0.021110203301161687,0.02120660063414597
2021,17-29 y.,"Yes, every 2 weeks",0.028817139222267578,318,10510,0.02876111016445518,0.028873168280079974
2021,17-29 y.,"Yes, every 3-4 weeks",0.012297743871988811,139,10510,0.012260832250216408,0.012334655493761214
2021,17-29 y.,"Yes, less frequently",0.027108841844857207,261,10510,0.02705445110173296,0.027163232587981454
2021,30-45 y.,"No, never",0.15680609993130729,1617,10510,0.15668431807575853,0.15692788178685604
2021,30-45 y.,"Yes, every week",0.04109708593926972,441,10510,0.04103059993765232,0.04116357194088713
2021,30-45 y.,"Yes, every 2 weeks",0.049287385893040186,508,10510,0.04921488724585975,0.049359884540220625
2021,30-45 y.,"Yes, every 3-4 weeks",0.033014117265876414,311,10510,0.03295427647922844,0.03307395805252439
2021,30-45 y.,"Yes, less frequently",0.07887875829457551,726,10510,0.0787884815658044,0.07896903502334662
2021,46-65 y.,"No, never",0.19584431151947257,2045,10510,0.1957113999053246,0.19597722313362054
2021,46-65 y.,"Yes, every week",0.052477632791422035,686,10510,0.05240295022465377,0.0525523153581903
2021,46-65 y.,"Yes, every 2 weeks",0.05976819067228314,679,10510,0.05968879626575527,0.05984758507881101
2021,46-65 y.,"Yes, every 3-4 weeks",0.038194755149401974,402,10510,0.03813056286694445,0.0382589474318595
2021,46-65 y.,"Yes, less frequently",0.08950816225188628,1042,10510,0.08941255150055832,0.08960377300321423
2021,66 and older,"No, never",0.019414557874053148,145,10510,0.019368347034857448,0.01946076871324885
2021,66 and older,"Yes, every week",0.004451417619500943,52,10510,0.004429122090474397,0.004473713148527489
2021,66 and older,"Yes, less frequently",0.007721675506872672,79,10510,0.007692359156184639,0.007750991857560705
