,Unnamed: 0,year,age_gr,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
144,144,2019,66 and older,"Yes, less frequently",0.24416,157,16865,0.19545,0.28324
145,145,2021,17-29 y.,"No, never",0.48494,814,10510,0.44051,0.52587
146,146,2021,17-29 y.,"Yes, every week",0.12193,245,10510,0.10064,0.14863
147,147,2021,17-29 y.,"Yes, every 2 weeks",0.16606,318,10510,0.13932,0.1931
148,148,2021,17-29 y.,"Yes, every 3-4 weeks",0.07087,139,10510,0.05744,0.08609
149,149,2021,17-29 y.,"Yes, less frequently",0.15621,261,10510,0.13057,0.18467
150,150,2021,30-45 y.,"No, never",0.43668,1617,10510,0.40396,0.46853
151,151,2021,30-45 y.,"Yes, every week",0.11445,441,10510,0.0951,0.13204
152,152,2021,30-45 y.,"Yes, every 2 weeks",0.13726,508,10510,0.11755,0.1563
153,153,2021,30-45 y.,"Yes, every 3-4 weeks",0.09194,311,10510,0.0782,0.10692
154,154,2021,30-45 y.,"Yes, less frequently",0.21967,726,10510,0.19567,0.24155
155,155,2021,46-65 y.,"No, never",0.4494,2045,10510,0.42064,0.47588
156,156,2021,46-65 y.,"Yes, every week",0.12042,686,10510,0.10747,0.13236
157,157,2021,46-65 y.,"Yes, every 2 weeks",0.13715,679,10510,0.1218,0.14886
158,158,2021,46-65 y.,"Yes, every 3-4 weeks",0.08764,402,10510,0.07474,0.09945
159,159,2021,46-65 y.,"Yes, less frequently",0.20539,1042,10510,0.18604,0.22437
160,160,2021,66 and older,"No, never",0.61462,145,10510,0.49136,0.7625
161,161,2021,66 and older,"Yes, every week",0.14092,52,10510,0.08687,0.20908
162,162,2021,66 and older,"Yes, less frequently",0.24445,79,10510,0.1799,0.3041
