year,age_gr,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,"Yes, every week",0.3120049675468945,47,11451,0.3107286793911738,0.31328125570261517
2007,66 and older,"Yes, less frequently",0.23916312597920555,40,11451,0.2379880438535124,0.2403382081048987
2009,17-29 y.,"No, never",0.40496694483196893,671,10158,0.4046088371518699,0.40532505251206796
2009,17-29 y.,"Yes, every week",0.165040994197946,250,10158,0.16477018600861174,0.16531180238728024
2009,17-29 y.,"Yes, every 2 weeks",0.16369726603760495,273,10158,0.1634273455980057,0.1639671864772042
2009,17-29 y.,"Yes, every 3-4 weeks",0.07585537867222976,135,10158,0.07566222789430069,0.07604852945015883
2009,17-29 y.,"Yes, less frequently",0.19043941626025046,344,10158,0.1901529744567829,0.19072585806371803
2009,30-45 y.,"No, never",0.3379610057826583,1362,10158,0.3377233569862558,0.33819865457906084
2009,30-45 y.,"Yes, every week",0.1416446364296397,552,10158,0.1414694525392609,0.1418198203200185
2009,30-45 y.,"Yes, every 2 weeks",0.15036594247333349,568,10158,0.1501863652575783,0.15054551968908866
2009,30-45 y.,"Yes, every 3-4 weeks",0.09896680053096601,378,10158,0.0988167713636625,0.09911682969826953
2009,30-45 y.,"Yes, less frequently",0.2710616147834025,1037,10158,0.27083828843861474,0.2712849411281903
2009,46-65 y.,"No, never",0.35914028103953416,1569,10158,0.3588957537322067,0.3593848083468616
2009,46-65 y.,"Yes, every week",0.16422140386759698,703,10158,0.1640325724203756,0.16441023531481835
2009,46-65 y.,"Yes, every 2 weeks",0.14432294864861359,598,10158,0.14414383179244825,0.14450206550477893
2009,46-65 y.,"Yes, every 3-4 weeks",0.08138622971650339,387,10158,0.08124686406172331,0.08152559537128347
2009,46-65 y.,"Yes, less frequently",0.2509291367277519,1139,10158,0.2507081578226062,0.25115011563289763
2009,66 and older,"No, never",0.4269600832028733,75,10158,0.42576960770756006,0.4281505586981866
2009,66 and older,"Yes, every week",0.25560162440115003,55,10158,0.2545517945952942,0.25665145420700586
2009,66 and older,"Yes, less frequently",0.3174382923959766,62,10158,0.31631799067571525,0.31855859411623794
2011,17-29 y.,"No, never",0.3923836140040482,891,16694,0.39201375147803585,0.39275347653006054
2011,17-29 y.,"Yes, every week",0.1470365836119184,338,16694,0.14676832846379126,0.14730483876004555
2011,17-29 y.,"Yes, every 2 weeks",0.1860332231519157,431,16694,0.1857384630105882,0.1863279832932432
2011,17-29 y.,"Yes, every 3-4 weeks",0.07757325182462847,189,16694,0.07737062725570763,0.07777587639354931
2011,17-29 y.,"Yes, less frequently",0.19697332740748918,418,16694,0.1966720692210522,0.19727458559392616
2011,30-45 y.,"No, never",0.3587705823008061,2853,16694,0.3585217160973761,0.3590194485042361
2011,30-45 y.,"Yes, every week",0.1334282023690216,1022,16694,0.13325177056145712,0.13360463417658605
2011,30-45 y.,"Yes, every 2 weeks",0.14946950082164873,1227,16694,0.1492845006938316,0.14965450094946586
2011,30-45 y.,"Yes, every 3-4 weeks",0.10221711941261469,771,16694,0.10205993905612042,0.10237429976910896
2011,30-45 y.,"Yes, less frequently",0.25611459509590895,1838,16694,0.25588811972811915,0.25634107046369875
2011,46-65 y.,"No, never",0.37775165594126553,2491,16694,0.3775130495748332,0.37799026230769783
2011,46-65 y.,"Yes, every week",0.15720394469700874,1019,16694,0.15702480578553385,0.15738308360848363
2011,46-65 y.,"Yes, every 2 weeks",0.1493405422137044,940,16694,0.14916512843931073,0.14951595598809808
2011,46-65 y.,"Yes, every 3-4 weeks",0.08871690661123051,571,16694,0.0885769714618368,0.08885684176062422
2011,46-65 y.,"Yes, less frequently",0.22698695053679085,1514,16694,0.22678079698483972,0.227193104088742
2011,66 and older,"No, never",0.45826458558326105,78,16694,0.45695689106266,0.4595722801038621
2011,66 and older,"Yes, every week",0.3028473752432074,52,16694,0.30164142224245166,0.3040533282439631
2011,66 and older,"Yes, less frequently",0.2388880391735316,51,16694,0.23776892081954804,0.24000715752751517
2013,17-29 y.,"No, never",0.4279764809952592,895,15479,0.42756910529404274,0.42838385669647566
2013,17-29 y.,"Yes, every week",0.1363609392649449,314,15479,0.13607839313909104,0.1366434853907988
2013,17-29 y.,"Yes, every 2 weeks",0.16482627542170078,340,15479,0.16452079747670637,0.1651317533666952
2013,17-29 y.,"Yes, every 3-4 weeks",0.09656581595073732,183,15479,0.09632263016120171,0.09680900174027293
2013,17-29 y.,"Yes, less frequently",0.17427048836735767,340,15479,0.17395816170943104,0.1745828150252843
2013,30-45 y.,"No, never",0.33875193650423957,2430,15479,0.33848066329229964,0.3390232097161795
2013,30-45 y.,"Yes, every week",0.13240607842677155,817,15479,0.13221181277412244,0.13260034407942065
2013,30-45 y.,"Yes, every 2 weeks",0.165177997616965,1096,15479,0.16496515585201724,0.16539083938191276
2013,30-45 y.,"Yes, every 3-4 weeks",0.0886581777928562,591,15479,0.08849525424433305,0.08882110134137935
2013,30-45 y.,"Yes, less frequently",0.27500580965916765,1550,15479,0.27474987918151006,0.27526174013682525
2013,46-65 y.,"No, never",0.36616019204442496,2560,15479,0.36592541049968985,0.36639497358916007
2013,46-65 y.,"Yes, every week",0.13553709608185766,906,15479,0.13537027885186736,0.13570391331184795
2013,46-65 y.,"Yes, every 2 weeks",0.1487169207338567,951,15479,0.14854351804430765,0.14889032342340575
2013,46-65 y.,"Yes, every 3-4 weeks",0.09231149766427268,570,15479,0.09217042757144936,0.09245256775709601
2013,46-65 y.,"Yes, less frequently",0.25727429347558806,1696,15479,0.25706125842613087,0.25748732852504524
2013,66 and older,"No, never",0.5158018773048472,111,15479,0.5146510092112345,0.5169527453984598
2013,66 and older,"Yes, every week",0.21832757296705538,55,15479,0.21737622536035983,0.21927892057375092
2013,66 and older,"Yes, less frequently",0.2658705497280975,74,15479,0.2648531444645551,0.26688795499163986
2015,17-29 y.,"No, never",0.4122272772720269,984,15246,0.41185600515197246,0.41259854939208135
2015,17-29 y.,"Yes, every week",0.1417439103775993,371,15246,0.14148083517536295,0.14200698557983568
2015,17-29 y.,"Yes, every 2 weeks",0.19218150098549006,413,15246,0.19188431252042468,0.19247868945055543
2015,17-29 y.,"Yes, every 3-4 weeks",0.0776256282068604,175,15246,0.07742380298480793,0.07782745342891288
2015,17-29 y.,"Yes, less frequently",0.17622168315802322,392,15246,0.175934304764955,0.17650906155109145
2015,30-45 y.,"No, never",0.36362204098570394,2313,15246,0.363360033560172,0.3638840484112359
2015,30-45 y.,"Yes, every week",0.13328654379410335,746,15246,0.13310142016394289,0.1334716674242638
2015,30-45 y.,"Yes, every 2 weeks",0.1508583688793048,927,15246,0.15066342674988273,0.15105331100872685
2015,30-45 y.,"Yes, every 3-4 weeks",0.1052657932904213,567,15246,0.10509863743689826,0.10543294914394433
2015,30-45 y.,"Yes, less frequently",0.24696725305046666,1338,15246,0.24673236682340238,0.24720213927753093
2015,46-65 y.,"No, never",0.37481187773659985,2607,15246,0.37458768622487193,0.3750360692483278
2015,46-65 y.,"Yes, every week",0.13274083844835474,893,15246,0.13258369949357668,0.1328979774031328
2015,46-65 y.,"Yes, every 2 weeks",0.16056709934419205,995,15246,0.16039706822712504,0.16073713046125906
2015,46-65 y.,"Yes, every 3-4 weeks",0.0788854478858744,540,15246,0.07876060540130891,0.07901029037043988
2015,46-65 y.,"Yes, less frequently",0.25299473658497884,1703,15246,0.2527933990683327,0.253196074101625
2015,66 and older,"No, never",0.5687818574843012,145,15246,0.5677971260854714,0.569766588883131
2015,66 and older,"Yes, every week",0.18280875259038243,58,15246,0.18204022979830597,0.18357727538245888
2015,66 and older,"Yes, less frequently",0.2484093899253163,79,15246,0.2475502357935499,0.2492685440570827
2017,17-29 y.,"No, never",0.45768198849530795,1188,16706,0.45731473589286087,0.458049241097755
2017,17-29 y.,"Yes, every week",0.15746191752920277,439,16706,0.15719342111202367,0.15773041394638188
2017,17-29 y.,"Yes, every 2 weeks",0.158770222847001,434,16706,0.15850082271595528,0.15903962297804675
2017,17-29 y.,"Yes, every 3-4 weeks",0.08283375810622265,240,16706,0.08263057683636463,0.08303693937608067
2017,17-29 y.,"Yes, less frequently",0.14325211302226562,362,16706,0.14299386738329223,0.143510358661239
2017,30-45 y.,"No, never",0.40303253762476454,2464,16706,0.40277088693469904,0.40329418831483005
2017,30-45 y.,"Yes, every week",0.12117156739760272,716,16706,0.12099749540045525,0.1213456393947502
2017,30-45 y.,"Yes, every 2 weeks",0.15535825210449927,945,16706,0.15516501971046143,0.15555148449853712
2017,30-45 y.,"Yes, every 3-4 weeks",0.09288387505180438,564,16706,0.09272903685466478,0.09303871324894399
2017,30-45 y.,"Yes, less frequently",0.22755376782132905,1196,16706,0.22733012619352236,0.22777740944913574
2017,46-65 y.,"No, never",0.410882456846428,3290,16706,0.4106598680972987,0.4111050455955573
2017,46-65 y.,"Yes, every week",0.129205172363581,1030,16706,0.12905341796011519,0.12935692676704683
2017,46-65 y.,"Yes, every 2 weeks",0.144755785349063,1091,16706,0.14459659876293054,0.14491497193519545
2017,46-65 y.,"Yes, every 3-4 weeks",0.0941442158173177,786,16706,0.09401209544658415,0.09427633618805126
2017,46-65 y.,"Yes, less frequently",0.22101236962361034,1611,16706,0.22082464683246608,0.2212000924147546
2017,66 and older,"No, never",0.5723610808594497,196,16706,0.5714413046566935,0.5732808570622059
2017,66 and older,"Yes, every week",0.18859021425709885,68,16706,0.18786295675949805,0.18931747175469965
2017,66 and older,"Yes, less frequently",0.23904870488345142,86,16706,0.23825578348618626,0.2398416262807166
2019,17-29 y.,"No, never",0.4579013263523605,1142,16865,0.45753442675378897,0.4582682259509321
2019,17-29 y.,"Yes, every week",0.14270526388527444,361,16865,0.1424476868212942,0.14296284094925468
2019,17-29 y.,"Yes, every 2 weeks",0.15747813981610082,396,16865,0.15720990024838655,0.15774637938381508
2019,17-29 y.,"Yes, every 3-4 weeks",0.08370233375986834,218,16865,0.08349839057966678,0.0839062769400699
2019,17-29 y.,"Yes, less frequently",0.15821293618639587,353,16865,0.157944188810485,0.15848168356230674
2019,30-45 y.,"No, never",0.414033716906736,2144,16865,0.41377456478611435,0.4142928690273577
2019,30-45 y.,"Yes, every week",0.11506473997127972,697,16865,0.11489684894695518,0.11523263099560427
2019,30-45 y.,"Yes, every 2 weeks",0.1533848052563387,812,16865,0.15319520679972232,0.1535744037129551
2019,30-45 y.,"Yes, every 3-4 weeks",0.08226623846178023,446,16865,0.08212167126059923,0.08241080566296123
2019,30-45 y.,"Yes, less frequently",0.2352504994038652,1127,16865,0.23502733471548024,0.23547366409225015
2019,46-65 y.,"No, never",0.4191384882412325,3410,16865,0.41891774965520634,0.4193592268272587
2019,46-65 y.,"Yes, every week",0.12910663136190037,1252,16865,0.12895662145164297,0.12925664127215777
2019,46-65 y.,"Yes, every 2 weeks",0.1385090108157369,1218,16865,0.1383544755625389,0.1386635460689349
2019,46-65 y.,"Yes, every 3-4 weeks",0.09280841262365863,797,16865,0.09267860315746333,0.09293822208985393
2019,46-65 y.,"Yes, less frequently",0.22043745695747163,1841,16865,0.22025200502529085,0.2206229088896524
2019,66 and older,"No, never",0.48402486083178087,271,16865,0.48317945948410074,0.484870262179461
2019,66 and older,"Yes, every week",0.13259457918575368,117,16865,0.13202087414778788,0.13316828422371949
2019,66 and older,"Yes, every 2 weeks",0.08234524969819222,56,16865,0.08188022754047558,0.08281027185590886
2019,66 and older,"Yes, every 3-4 weeks",0.05687620237326902,50,16865,0.05648440243778729,0.05726800230875075
2019,66 and older,"Yes, less frequently",0.24415910791100429,157,16865,0.24343238915378865,0.24488582666821992
2021,17-29 y.,"No, never",0.4849356644639798,814,10510,0.4845338592372437,0.4853374696907159
2021,17-29 y.,"Yes, every week",0.12192525091555549,245,10510,0.1216621905903444,0.12218831124076658
2021,17-29 y.,"Yes, every 2 weeks",0.16605870971327766,318,10510,0.1657595236579828,0.16635789576857252
2021,17-29 y.,"Yes, every 3-4 weeks",0.07086572556754077,139,10510,0.0706594251347793,0.07107202600030224
2021,17-29 y.,"Yes, less frequently",0.1562146493396463,261,10510,0.15592275904882635,0.15650653963046623
2021,30-45 y.,"No, never",0.4366842891251163,1617,10510,0.4364070851811581,0.4369614930690745
2021,30-45 y.,"Yes, every week",0.11444995932151678,441,10510,0.11427202731987196,0.11462789132316159
2021,30-45 y.,"Yes, every 2 weeks",0.13725886353251707,508,10510,0.13706653215512887,0.13745119490990526
2021,30-45 y.,"Yes, every 3-4 weeks",0.09193995855810505,311,10510,0.09177846726062161,0.09210144985558849
2021,30-45 y.,"Yes, less frequently",0.21966692946274474,726,10510,0.2194355301656163,0.2198983287598732
2021,46-65 y.,"No, never",0.44939750748181845,2045,10510,0.44914514101507863,0.44964987394855827
2021,46-65 y.,"Yes, every week",0.12041869989502525,686,10510,0.12025358654383415,0.12058381324621635
2021,46-65 y.,"Yes, every 2 weeks",0.13714810354423537,679,10510,0.13697357749263148,0.13732262959583927
2021,46-65 y.,"Yes, every 3-4 weeks",0.08764424981173344,402,10510,0.08750078643390906,0.08778771318955782
2021,46-65 y.,"Yes, less frequently",0.2053914392671874,1042,10510,0.205186481198477,0.2055963973358978
2021,66 and older,"No, never",0.6146249328191846,145,10510,0.6137078139889298,0.6155420516494394
2021,66 and older,"Yes, every week",0.14092271753416555,52,10510,0.14026704749523597,0.14157838757309513
2021,66 and older,"Yes, less frequently",0.24445234964664986,79,10510,0.24364249560394177,0.24526220368935794
