year,plb0218_v1,age_gr,proportion,n,lower_confidence,upper_confidence
2009,"Yes, every 3-4 weeks",66 and older,0.012074643249176729,21983,0.010630827377218554,0.013518459121134904
2009,"Yes, less frequently",46-65 y.,0.44113090627420604,21983,0.43456716610158624,0.44769464644682583
2009,"Yes, less frequently",30-45 y.,0.4016266460108443,21983,0.3951461242458067,0.4081071677758819
2009,"Yes, less frequently",18-29 y.,0.1332300542215337,21983,0.12873778665259653,0.13772232179047086
2009,"Yes, less frequently",66 and older,0.024012393493415957,21983,0.021988663964750858,0.026036123022081057
2011,"No, never",30-45 y.,0.45192460003168067,41903,0.4471593394019863,0.456689860661375
2011,"No, never",46-65 y.,0.3945826073182322,41903,0.3899027789177584,0.399262435718706
2011,"No, never",18-29 y.,0.14113733565658165,41903,0.1378037138204324,0.1444709574927309
2011,"No, never",66 and older,0.012355456993505464,41903,0.011297755168219695,0.013413158818791234
2011,"Yes, every week",30-45 y.,0.4204031262854792,41903,0.41567673689770784,0.4251295156732506
2011,"Yes, every week",46-65 y.,0.41916906622788974,41903,0.414444597328653,0.42389353512712646
2011,"Yes, every week",18-29 y.,0.13903743315508021,41903,0.13572466137197428,0.14235020493818615
2011,"Yes, every week",66 and older,0.0213903743315508,41903,0.02000506280792265,0.022775685855178952
2011,"Yes, every 2 weeks",30-45 y.,0.4690366972477064,41903,0.46425844384797416,0.47381495064743867
2011,"Yes, every 2 weeks",46-65 y.,0.35932721712538224,41903,0.35473315665720645,0.363921277593558
2011,"Yes, every 2 weeks",18-29 y.,0.16475535168195718,41903,0.1612034565988934,0.16830724676502096
2011,"Yes, every 2 weeks",66 and older,0.006880733944954129,41903,0.0060892327057208775,0.00767223518418738
2011,"Yes, every 3-4 weeks",30-45 y.,0.49677835051546393,41903,0.4919910079858141,0.5015656930451138
2011,"Yes, every 3-4 weeks",46-65 y.,0.36791237113402064,41903,0.3632950045695099,0.37252973769853137
2011,"Yes, every 3-4 weeks",18-29 y.,0.12177835051546392,41903,0.11864707973074547,0.12490962130018236
2011,"Yes, every 3-4 weeks",66 and older,0.013530927835051547,41903,0.012424714119859466,0.014637141550243628
2011,"Yes, less frequently",30-45 y.,0.48102590944778856,41903,0.4762419158935028,0.48580990300207433
2011,"Yes, less frequently",46-65 y.,0.3962313530489401,41903,0.39154814760372636,0.4009145584941538
2011,"Yes, less frequently",18-29 y.,0.10939544621826747,41903,0.10640679255218552,0.11238409988434941
2011,"Yes, less frequently",66 and older,0.013347291285003926,41903,0.01224850750874787,0.01444607506125998
2013,"No, never",46-65 y.,0.427022518765638,44486,0.4224258992295756,0.43161913830170046
2013,"No, never",30-45 y.,0.4053377814845705,44486,0.4007754366320765,0.4099001263370645
2013,"No, never",18-29 y.,0.14912427022518765,44486,0.1458140901034416,0.1524344503469337
2013,"No, never",66 and older,0.018515429524603836,44486,0.017262712364431807,0.019768146684775865
2013,"Yes, every week",46-65 y.,0.43307839388145314,44486,0.42847382307427084,0.43768296468863543
2013,"Yes, every week",30-45 y.,0.39053537284894835,44486,0.3860017140412651,0.3950690316566316
2013,"Yes, every week",18-29 y.,0.15009560229445507,44486,0.14677655519971433,0.1534146493891958
2013,"Yes, every week",66 and older,0.026290630975143402,44486,0.024803806944735128,0.027777455005551677
2013,"Yes, every 2 weeks",30-45 y.,0.4545831605143094,44486,0.4499559917912799,0.45921032923733895
2013,"Yes, every 2 weeks",46-65 y.,0.3944421401907922,44486,0.38990048803550287,0.39898379234608156
2013,"Yes, every 2 weeks",18-29 y.,0.14102032351721278,44486,0.13778605040591202,0.14425459662851353
2013,"Yes, every 2 weeks",66 and older,0.009954375777685608,44486,0.00903184893300868,0.010876902622362537
2013,"Yes, every 3-4 weeks",30-45 y.,0.43519882179675995,44486,0.4305916326221679,0.439806010971352
2013,"Yes, every 3-4 weeks",46-65 y.,0.41973490427098675,44486,0.41514878696393287,0.42432102157804064
2013,"Yes, every 3-4 weeks",18-29 y.,0.13475699558173784,44486,0.13158385655287885,0.13793013461059683
2013,"Yes, every 3-4 weeks",66 and older,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,"Yes, less frequently",46-65 y.,0.4633879781420765,44486,0.4587540747762099,0.4680218815079431
2013,"Yes, less frequently",30-45 y.,0.42349726775956287,44486,0.41890560076370514,0.4280889347554206
2013,"Yes, less frequently",18-29 y.,0.09289617486338798,44486,0.0901986105502222,0.09559373917655377
2013,"Yes, less frequently",66 and older,0.020218579234972677,44486,0.018910649812065822,0.021526508657879532
2015,"No, never",46-65 y.,0.4309803273268309,38036,0.42600351784143026,0.4359571368122315
2015,"No, never",30-45 y.,0.3823772524384196,38036,0.37749335744656487,0.3872611474302743
2015,"No, never",18-29 y.,0.1626715159530501,38036,0.15896246891095567,0.16638056299514453
2015,"No, never",66 and older,0.023970904281699453,38036,0.022433697672601647,0.02550811089079726
2015,"Yes, every week",46-65 y.,0.4318181818181818,38036,0.42684020602589523,0.4367961576104684
2015,"Yes, every week",30-45 y.,0.3607350096711799,38036,0.35590894364925574,0.36556107569310403
2015,"Yes, every week",18-29 y.,0.17940038684719536,38036,0.17554439600734728,0.18325637768704345
2015,"Yes, every week",66 and older,0.02804642166344294,38036,0.02638713988846395,0.029705703438421934
2015,"Yes, every 2 weeks",46-65 y.,0.4219677692960136,38036,0.41700442594568404,0.42693111264634315
2015,"Yes, every 2 weeks",30-45 y.,0.3931297709923664,38036,0.38822098006574474,0.39803856191898807
2015,"Yes, every 2 weeks",18-29 y.,0.17514843087362172,38036,0.1713285512258457,0.17896831052139775
2015,"Yes, every 2 weeks",66 and older,0.009754028837998304,38036,0.008766335301602791,0.010741722374393817
2015,"Yes, every 3-4 weeks",30-45 y.,0.4348159509202454,38036,0.4298339209707286,0.4397979808697622
2015,"Yes, every 3-4 weeks",46-65 y.,0.41411042944785276,38036,0.4091602080878623,0.4190606508078432
2015,"Yes, every 3-4 weeks",18-29 y.,0.13420245398773006,38036,0.13077677190734413,0.137628136068116
2015,"Yes, every 3-4 weeks",66 and older,0.01687116564417178,38036,0.015576861285788442,0.018165470002555115
2015,"Yes, less frequently",46-65 y.,0.48490888382687924,38036,0.4798862588481368,0.4899315088056217
2015,"Yes, less frequently",30-45 y.,0.3809794988610478,38036,0.37609902522206196,0.3858599725000337
2015,"Yes, less frequently",18-29 y.,0.11161731207289294,38036,0.10845267089126069,0.11478195325452518
2015,"Yes, less frequently",66 and older,0.022494305239179953,38036,0.02100407081223441,0.023984539666125494
2017,"No, never",46-65 y.,0.4609134211263659,45410,0.45632863314015115,0.46549820911258066
2017,"No, never",30-45 y.,0.34519473241804427,45410,0.3408218431253748,0.34956762171071376
2017,"No, never",18-29 y.,0.1664331745586999,45410,0.16300730770603458,0.16985904141136524
2017,"No, never",66 and older,0.027458671896889886,45410,0.025955619511641825,0.028961724282137946
2017,"Yes, every week",46-65 y.,0.4571682201509099,45410,0.4525862635689552,0.4617501767328646
2017,"Yes, every week",30-45 y.,0.31779849090102086,45410,0.31351584099471025,0.32208114080733147
2017,"Yes, every week",18-29 y.,0.19485130936529071,45410,0.19120821827605528,0.19849440045452615
2017,"Yes, every week",66 and older,0.030181979582778518,45410,0.028608361615300903,0.03175559755025613
2017,"Yes, every 2 weeks",46-65 y.,0.4365746298519408,45410,0.4320129188602807,0.44113634084360087
2017,"Yes, every 2 weeks",30-45 y.,0.37815126050420167,45410,0.3736910487717265,0.38261147223667685
2017,"Yes, every 2 weeks",18-29 y.,0.17366946778711484,45410,0.1701851403798995,0.17715379519433017
2017,"Yes, every 2 weeks",66 and older,0.011604641856742696,45410,0.010619584452266493,0.0125896992612189
2017,"Yes, every 3-4 weeks",46-65 y.,0.48789571694599626,45410,0.4832982032965171,0.4924932305954754
2017,"Yes, every 3-4 weeks",30-45 y.,0.3500931098696462,45410,0.34570580642790244,0.35448041331138996
2017,"Yes, every 3-4 weeks",18-29 y.,0.148975791433892,45410,0.1457008078436755,0.1522507750241085
2017,"Yes, every 3-4 weeks",66 and older,0.01303538175046555,45410,0.011992120709712287,0.014078642791218812
2017,"Yes, less frequently",46-65 y.,0.4949308755760369,45410,0.4903322504879075,0.49952950066416624
2017,"Yes, less frequently",30-45 y.,0.3674347158218126,45410,0.3630004360492646,0.3718689955943606
2017,"Yes, less frequently",18-29 y.,0.11121351766513057,45410,0.10832178707234151,0.11410524825791964
2017,"Yes, less frequently",66 and older,0.02642089093701997,45410,0.024945729085659087,0.027896052788380855
2019,"No, never",46-65 y.,0.48945026553753407,42417,0.48469297792667393,0.4942075531483942
2019,"No, never",30-45 y.,0.30773647193914166,42417,0.3033439766166457,0.31212896726163764
2019,"No, never",18-29 y.,0.16391560212430029,42417,0.16039253187487315,0.16743867237372742
2019,"No, never",66 and older,0.03889766039902397,42417,0.03705759756200976,0.04073772323603817
2019,"Yes, every week",46-65 y.,0.5158632056036259,42417,0.5111072540924224,0.5206191571148293
2019,"Yes, every week",30-45 y.,0.2871858261227853,42417,0.28288000720973655,0.2914916450358341
2019,"Yes, every week",18-29 y.,0.14874330449114131,42417,0.14535692925190086,0.15212967973038177
2019,"Yes, every week",66 and older,0.048207663782447466,42417,0.04616914254066203,0.0502461850242329
2019,"Yes, every 2 weeks",46-65 y.,0.49073327961321517,42417,0.48597574999468734,0.495490809231743
2019,"Yes, every 2 weeks",30-45 y.,0.3271555197421434,42417,0.3226905289275864,0.33162051055670044
2019,"Yes, every 2 weeks",18-29 y.,0.15954875100725222,42417,0.15606386108437859,0.16303364093012584
2019,"Yes, every 2 weeks",66 and older,0.022562449637389202,42417,0.021149184221748885,0.02397571505302952
2019,"Yes, every 3-4 weeks",46-65 y.,0.5274652547981469,42417,0.522714092139262,0.5322164174570317
2019,"Yes, every 3-4 weeks",30-45 y.,0.29516876240900064,42417,0.2908280214869686,0.29950950333103266
2019,"Yes, every 3-4 weeks",18-29 y.,0.1442753143613501,42417,0.1409314462348075,0.14761918248789271
2019,"Yes, every 3-4 weeks",66 and older,0.03309066843150232,42417,0.03138838550791505,0.034792951355089585
2019,"Yes, less frequently",46-65 y.,0.5293271995399655,42417,0.5245770448468761,0.534077354233055
2019,"Yes, less frequently",30-45 y.,0.324036802760207,42417,0.3195828583563133,0.32849074716410076
2019,"Yes, less frequently",18-29 y.,0.10149511213341,42417,0.09862123046195925,0.10436899380486075
2019,"Yes, less frequently",66 and older,0.04514088556641748,42417,0.04316509556608461,0.04711667556675035
2021,"No, never",46-65 y.,0.4425449037004977,27598,0.4366848596157851,0.4484049477852103
2021,"No, never",30-45 y.,0.3499242588184376,27598,0.3442971375863541,0.35555138005052106
2021,"No, never",18-29 y.,0.17615234797662843,27598,0.1716578111986148,0.18064688475464205
2021,"No, never",66 and older,0.031378489504436266,27598,0.029321602957294215,0.033435376051578314
2021,"Yes, every week",46-65 y.,0.48174157303370785,27598,0.4758463869859236,0.4876367590814921
2021,"Yes, every week",30-45 y.,0.30969101123595505,27598,0.30423590351986773,0.31514611895204236
2021,"Yes, every week",18-29 y.,0.1720505617977528,27598,0.167597617919456,0.1765035056760496
2021,"Yes, every week",66 and older,0.03651685393258427,27598,0.03430383054113561,0.03872987732403293
2021,"Yes, every 2 weeks",46-65 y.,0.4429223744292237,27598,0.43706181689530205,0.4487829319631454
2021,"Yes, every 2 weeks",30-45 y.,0.3313763861709067,27598,0.32582285901062963,0.3369299133311838
2021,"Yes, every 2 weeks",18-29 y.,0.20743639921722112,27598,0.20265255740557375,0.2122202410288685
2021,"Yes, every 2 weeks",66 and older,0.0182648401826484,27598,0.016684966455409508,0.019844713909887294
2021,"Yes, every 3-4 weeks",46-65 y.,0.459954233409611,27598,0.4540740637156248,0.4658344031035972
2021,"Yes, every 3-4 weeks",30-45 y.,0.35583524027459956,27598,0.3501866480288261,0.361483832520373
2021,"Yes, every 3-4 weeks",18-29 y.,0.15903890160183065,27598,0.1547241390258018,0.16335366417785951
2021,"Yes, every 3-4 weeks",66 and older,0.02517162471395881,27598,0.023323475757700406,0.027019773670217212
2021,"Yes, less frequently",46-65 y.,0.49430740037950666,27598,0.48840866218071904,0.5002061385782943
2021,"Yes, less frequently",30-45 y.,0.3444022770398482,27598,0.33879607181870103,0.3500084822609954
2021,"Yes, less frequently",18-29 y.,0.12381404174573055,27598,0.11992806353558566,0.12770001995587543
2021,"Yes, less frequently",66 and older,0.03747628083491461,27598,0.03523549046789095,0.03971707120193827
