year,age_gr,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,"Yes, every 2 weeks",0.16712,1096,6484,0.15803,0.17620
2013,30-45 y.,"Yes, every 3-4 weeks",0.08910,591,6484,0.08217,0.09604
2013,30-45 y.,"Yes, less frequently",0.27419,1550,6484,0.26333,0.28505
2013,46-65 y.,"No, never",0.36628,2560,6683,0.35473,0.37783
2013,46-65 y.,"Yes, every week",0.13580,906,6683,0.12758,0.14401
2013,46-65 y.,"Yes, every 2 weeks",0.14850,951,6683,0.13997,0.15702
2013,46-65 y.,"Yes, every 3-4 weeks",0.09232,570,6683,0.08538,0.09926
2013,46-65 y.,"Yes, less frequently",0.25710,1696,6683,0.24663,0.26758
2013,66 and older,"No, never",0.46479,111,240,0.40156,0.52802
2013,66 and older,"Yes, every week",0.19937,55,240,0.14871,0.25002
2013,66 and older,"Yes, less frequently",0.23445,74,240,0.18074,0.28816
2015,17-29 y.,"No, never",0.41224,984,2335,0.39227,0.43221
2015,17-29 y.,"Yes, every week",0.14096,371,2335,0.12684,0.15508
2015,17-29 y.,"Yes, every 2 weeks",0.19214,413,2335,0.17616,0.20813
2015,17-29 y.,"Yes, every 3-4 weeks",0.07787,175,2335,0.06700,0.08874
2015,17-29 y.,"Yes, less frequently",0.17679,392,2335,0.16131,0.19226
2015,30-45 y.,"No, never",0.36382,2313,5891,0.35154,0.37611
2015,30-45 y.,"Yes, every week",0.13163,746,5891,0.12300,0.14027
2015,30-45 y.,"Yes, every 2 weeks",0.15107,927,5891,0.14193,0.16022
2015,30-45 y.,"Yes, every 3-4 weeks",0.10571,567,5891,0.09785,0.11356
2015,30-45 y.,"Yes, less frequently",0.24776,1338,5891,0.23674,0.25879
2015,46-65 y.,"No, never",0.37484,2607,6738,0.36328,0.38640
2015,46-65 y.,"Yes, every week",0.13291,893,6738,0.12481,0.14102
2015,46-65 y.,"Yes, every 2 weeks",0.16040,995,6738,0.15164,0.16916
2015,46-65 y.,"Yes, every 3-4 weeks",0.07885,540,6738,0.07242,0.08529
2015,46-65 y.,"Yes, less frequently",0.25299,1703,6738,0.24261,0.26337
2015,66 and older,"No, never",0.51833,145,282,0.45990,0.57675
2015,66 and older,"Yes, every week",0.16800,58,282,0.12428,0.21171
2015,66 and older,"Yes, less frequently",0.22386,79,282,0.17513,0.27260
2017,17-29 y.,"No, never",0.45879,1188,2662,0.43986,0.47773
2017,17-29 y.,"Yes, every week",0.15723,439,2662,0.14340,0.17107
2017,17-29 y.,"Yes, every 2 weeks",0.15688,433,2662,0.14306,0.17069
2017,17-29 y.,"Yes, every 3-4 weeks",0.08282,240,2662,0.07235,0.09329
2017,17-29 y.,"Yes, less frequently",0.14428,362,2662,0.13093,0.15763
2017,30-45 y.,"No, never",0.40359,2464,5885,0.39106,0.41613
2017,30-45 y.,"Yes, every week",0.12047,716,5885,0.11216,0.12879
2017,30-45 y.,"Yes, every 2 weeks",0.15559,945,5885,0.14633,0.16485
2017,30-45 y.,"Yes, every 3-4 weeks",0.09322,564,5885,0.08579,0.10065
2017,30-45 y.,"Yes, less frequently",0.22712,1196,5885,0.21642,0.23783
2017,46-65 y.,"No, never",0.41147,3290,7809,0.40056,0.42239
2017,46-65 y.,"Yes, every week",0.12918,1030,7809,0.12174,0.13662
2017,46-65 y.,"Yes, every 2 weeks",0.14369,1092,7809,0.13591,0.15147
2017,46-65 y.,"Yes, every 3-4 weeks",0.09465,786,7809,0.08816,0.10114
2017,46-65 y.,"Yes, less frequently",0.22101,1611,7809,0.21180,0.23021
2017,66 and older,"No, never",0.50921,196,350,0.45676,0.56166
2017,66 and older,"Yes, every week",0.16767,68,350,0.12847,0.20686
2017,66 and older,"Yes, less frequently",0.21151,86,350,0.16867,0.25436
2019,17-29 y.,"No, never",0.45879,1142,2470,0.43914,0.47845
2019,17-29 y.,"Yes, every week",0.14227,361,2470,0.12849,0.15605
2019,17-29 y.,"Yes, every 2 weeks",0.15735,396,2470,0.14298,0.17171
2019,17-29 y.,"Yes, every 3-4 weeks",0.08163,218,2470,0.07083,0.09243
2019,17-29 y.,"Yes, less frequently",0.15996,353,2470,0.14550,0.17442
2019,30-45 y.,"No, never",0.41360,2145,5227,0.40025,0.42695
2019,30-45 y.,"Yes, every week",0.11405,697,5227,0.10543,0.12266
2019,30-45 y.,"Yes, every 2 weeks",0.15437,812,5227,0.14458,0.16417
2019,30-45 y.,"Yes, every 3-4 weeks",0.08243,446,5227,0.07498,0.08989
2019,30-45 y.,"Yes, less frequently",0.23555,1127,5227,0.22404,0.24705
2019,46-65 y.,"No, never",0.41948,3409,8517,0.40899,0.42996
2019,46-65 y.,"Yes, every week",0.12918,1252,8517,0.12206,0.13630
2019,46-65 y.,"Yes, every 2 weeks",0.13771,1218,8517,0.13039,0.14503
2019,46-65 y.,"Yes, every 3-4 weeks",0.09273,797,8517,0.08657,0.09889
2019,46-65 y.,"Yes, less frequently",0.22090,1841,8517,0.21209,0.22971
2019,66 and older,"No, never",0.48173,271,651,0.44332,0.52014
2019,66 and older,"Yes, every week",0.13544,117,651,0.10913,0.16175
2019,66 and older,"Yes, every 2 weeks",0.08386,56,651,0.06255,0.10516
2019,66 and older,"Yes, every 3-4 weeks",0.05687,50,651,0.03906,0.07467
2019,66 and older,"Yes, less frequently",0.24210,157,651,0.20917,0.27503
2021,17-29 y.,"No, never",0.48602,814,1776,0.46277,0.50927
2021,17-29 y.,"Yes, every week",0.12173,244,1776,0.10652,0.13694
2021,17-29 y.,"Yes, every 2 weeks",0.16540,318,1776,0.14811,0.18268
2021,17-29 y.,"Yes, every 3-4 weeks",0.07157,139,1776,0.05958,0.08356
2021,17-29 y.,"Yes, less frequently",0.15528,261,1776,0.13843,0.17212
2021,30-45 y.,"No, never",0.43781,1617,3603,0.42161,0.45402
2021,30-45 y.,"Yes, every week",0.11211,442,3603,0.10181,0.12242
2021,30-45 y.,"Yes, every 2 weeks",0.13753,508,3603,0.12628,0.14877
2021,30-45 y.,"Yes, every 3-4 weeks",0.09186,310,3603,0.08242,0.10129
2021,30-45 y.,"Yes, less frequently",0.22069,726,3603,0.20715,0.23424
2021,46-65 y.,"No, never",0.44855,2044,4854,0.43456,0.46254
2021,46-65 y.,"Yes, every week",0.12043,686,4854,0.11128,0.12959
2021,46-65 y.,"Yes, every 2 weeks",0.13757,679,4854,0.12788,0.14726
2021,46-65 y.,"Yes, every 3-4 weeks",0.08967,403,4854,0.08163,0.09771
2021,46-65 y.,"Yes, less frequently",0.20377,1042,4854,0.19244,0.21510
2021,66 and older,"No, never",0.52608,146,277,0.46717,0.58499
2021,66 and older,"Yes, every week",0.12158,52,277,0.08302,0.16013
2021,66 and older,"Yes, less frequently",0.20311,79,277,0.15564,0.25057
