year,sampreg,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2009,Ostdeutschland,"Ja, alle 2 Wochen",0.03946593363440016,21983,0.03689210180011799,0.04203976546868233
2009,Ostdeutschland,"Ja, jede Woche",0.03367366974278421,21983,0.03128904677752666,0.03605829270804176
2009,Ostdeutschland,"Ja, alle 3-4 Wochen",0.025525230708816023,21983,0.023440342712152184,0.02761011870547986
2011,Westdeutschland,"Nein, nie",0.30604195302695275,41903,0.3016293932346228,0.3104545128192827
2011,Westdeutschland,Seltener,0.1777326241558597,41903,0.17407226568579548,0.1813929826259239
2011,Westdeutschland,"Ja, jede Woche",0.11689475885973824,41903,0.1138183980956408,0.11997111962383568
2011,Westdeutschland,"Ja, alle 2 Wochen",0.11647642383314409,41903,0.1134048454793886,0.11954800218689958
2011,Ostdeutschland,"Nein, nie",0.07123647881431901,41903,0.06877363251262983,0.07369932511600819
2011,Westdeutschland,"Ja, alle 3-4 Wochen",0.07075838164106854,41903,0.06830318215331838,0.0732135811288187
2011,Ostdeutschland,Seltener,0.050618538217892785,41903,0.04851955635397664,0.05271752008180893
2011,Ostdeutschland,"Ja, alle 2 Wochen",0.03986135181975736,41903,0.03798818481114341,0.041734518828371314
2011,Ostdeutschland,"Ja, jede Woche",0.02838701966174625,41903,0.0267968624387927,0.0299771768846998
2011,Ostdeutschland,"Ja, alle 3-4 Wochen",0.021992469969521304,41903,0.02058822907653686,0.02339671086250575
2013,Westdeutschland,"Nein, nie",0.31193606599639084,44486,0.30763088331007343,0.31624124868270825
2013,Westdeutschland,Seltener,0.1831013147718484,44486,0.17950734663430234,0.18669528290939447
2013,Westdeutschland,"Ja, alle 2 Wochen",0.1177494199535963,44486,0.11475426181603555,0.12074457809115703
2013,Westdeutschland,"Ja, jede Woche",0.10840422789378706,44486,0.10551520154289427,0.11129325424467985
2013,Ostdeutschland,"Nein, nie",0.07443928847641144,44486,0.07200008542369167,0.07687849152913122
2013,Westdeutschland,"Ja, alle 3-4 Wochen",0.0659963908223769,44486,0.06368922524922038,0.06830355639553343
2013,Ostdeutschland,Seltener,0.05278422273781903,44486,0.05070634055269302,0.054862104922945035
2013,Ostdeutschland,"Ja, alle 2 Wochen",0.03763856664088683,44486,0.03586996495014028,0.03940716833163337
2013,Ostdeutschland,"Ja, jede Woche",0.026424336169115752,44486,0.02493383853773039,0.027914833800501113
2013,Ostdeutschland,"Ja, alle 3-4 Wochen",0.021526166537767465,44486,0.020177506936197877,0.022874826139337053
2015,Westdeutschland,"Nein, nie",0.3244392126087241,38036,0.3197342352488625,0.3291441899685857
2015,Westdeutschland,Seltener,0.1822640769079851,38036,0.17838421980558605,0.18614393401038415
2015,Westdeutschland,"Ja, alle 2 Wochen",0.11895886469164868,38036,0.1157053321843559,0.12221239719894146
2015,Westdeutschland,"Ja, jede Woche",0.1124190700412007,38036,0.10924451670946426,0.11559362337293715
2015,Ostdeutschland,"Nein, nie",0.07115296579687398,38036,0.06856935402374606,0.0737365775700019
2015,Westdeutschland,"Ja, alle 3-4 Wochen",0.06781767052514551,38036,0.06529081437399727,0.07034452667629375
2015,Ostdeutschland,Seltener,0.04741351121574783,38036,0.04527770463758539,0.049549317793910266
2015,Ostdeutschland,"Ja, alle 2 Wochen",0.03524949316591459,38036,0.03339620651255789,0.037102779819271285
2015,Ostdeutschland,"Ja, jede Woche",0.022823883330063435,38036,0.02132302450507562,0.02432474215505125
2015,Ostdeutschland,"Ja, alle 3-4 Wochen",0.017461251716696095,38036,0.01614490231060495,0.01877760112278724
2017,Westdeutschland,"Nein, nie",0.34501074242062546,45410,0.3406384045161916,0.3493830803250593
2017,Westdeutschland,Seltener,0.15624253998567678,45410,0.15290298361601576,0.1595820963553378
2017,Westdeutschland,"Ja, alle 2 Wochen",0.11577942229649081,45410,0.11283651678489796,0.11872232780808366
2017,Westdeutschland,"Ja, jede Woche",0.11070661255669612,45410,0.10782065703778515,0.11359256807560708
2017,Ostdeutschland,"Nein, nie",0.08098591549295775,45410,0.07847665267082936,0.08349517831508614
2017,Westdeutschland,"Ja, alle 3-4 Wochen",0.07489854380520411,45410,0.07247744959156911,0.0773196380188391
2017,Ostdeutschland,Seltener,0.03801623299116734,45410,0.03625730227709283,0.039775163705241846
2017,Ostdeutschland,"Ja, alle 2 Wochen",0.03336118405347338,45410,0.031709476466227515,0.035012891640719246
2017,Ostdeutschland,"Ja, jede Woche",0.02375268560515636,45410,0.02235207759207389,0.025153293618238832
2017,Ostdeutschland,"Ja, alle 3-4 Wochen",0.02124612079255192,45410,0.01991977461008053,0.02257246697502331
2019,Westdeutschland,"Nein, nie",0.33015120071153276,42417,0.32567581028099113,0.3346265911420744
2019,Westdeutschland,Seltener,0.16222946931514973,42417,0.15872103370555848,0.16573790492474097
2019,Westdeutschland,"Ja, jede Woche",0.11799584939223244,42417,0.11492573345129084,0.12106596533317404
2019,Westdeutschland,"Ja, alle 2 Wochen",0.1122442929143196,42417,0.10924018888756189,0.11524839694107732
2019,Ostdeutschland,"Nein, nie",0.08152979543433146,42417,0.07892558059544785,0.08413401027321507
2019,Westdeutschland,"Ja, alle 3-4 Wochen",0.07109398161873703,42417,0.0686483648480223,0.07353959838945177
2019,Ostdeutschland,Seltener,0.04334420397272458,42417,0.0414063124361508,0.04528209550929836
2019,Ostdeutschland,"Ja, alle 2 Wochen",0.03456863326415654,42417,0.03283008038796104,0.036307186140352034
2019,Ostdeutschland,"Ja, jede Woche",0.025733768158908984,42417,0.024226895288993345,0.027240641028824623
2019,Ostdeutschland,"Ja, alle 3-4 Wochen",0.017966202193892677,42417,0.016702113765877602,0.01923029062190775
2019,-2,"Nein, nie",0.0014230655203083308,42417,0.001064317667811998,0.0017818133728046636
2019,-2,Seltener,0.0006522383634746516,42417,0.00040927119716443973,0.0008952055297848635
2019,-2,"Ja, alle 3-4 Wochen",0.0005336495701156241,42417,0.000313864459737735,0.0007534346804935132
2019,-2,"Ja, alle 2 Wochen",0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,-2,"Ja, jede Woche",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2021,Westdeutschland,"Nein, nie",0.3528409090909091,27598,0.34720307540080164,0.35847874278101655
2021,Westdeutschland,Seltener,0.1625,27598,0.15814752428400536,0.16685247571599465
2021,Westdeutschland,"Ja, alle 2 Wochen",0.11628787878787879,27598,0.11250571879456195,0.12007003878119563
2021,Westdeutschland,"Ja, jede Woche",0.11221590909090909,27598,0.10849200779385733,0.11593981038796085
2021,Ostdeutschland,"Nein, nie",0.08475378787878787,27598,0.08146780122763586,0.08803977452993988
2021,Westdeutschland,"Ja, alle 3-4 Wochen",0.06695075757575758,27598,0.06400194414251381,0.06989957100900135
2021,Ostdeutschland,Seltener,0.037121212121212124,27598,0.03489065088633853,0.039351773356085716
2021,Ostdeutschland,"Ja, alle 2 Wochen",0.028882575757575756,27598,0.026906647827818715,0.030858503687332797
2021,Ostdeutschland,"Ja, jede Woche",0.022632575757575758,27598,0.020877834095375355,0.02438731741977616
2021,Ostdeutschland,"Ja, alle 3-4 Wochen",0.01581439393939394,27598,0.01434248125730945,0.017286306621478432
