year,sampreg,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,East,"Yes, less frequently",0.24803149606299213,44486,0.24401823294128508,0.2520447591846992
2013,East,"Yes, every 2 weeks",0.17686250757116898,44486,0.17331683625983232,0.18040817888250563
2013,East,"Yes, every week",0.1241671714112659,44486,0.12110268008583416,0.12723166273669764
2013,East,"Yes, every 3-4 weeks",0.10115081768625075,44486,0.0983487894629501,0.10395284590955141
2015,West,"No, never",0.40258054045281183,38036,0.3976519273919546,0.40750915351366906
2015,West,"Yes, less frequently",0.22616246043982796,38036,0.22195815936238047,0.23036676151727545
2015,West,"Yes, every 2 weeks",0.14761015986366957,38036,0.1440453537860498,0.15117496594128935
2015,West,"Yes, every week",0.13949525277935568,38036,0.13601336314305545,0.1429771424156559
2015,West,"Yes, every 3-4 weeks",0.08415158646433499,38036,0.08136160315824222,0.08694156977042776
2015,East,"No, never",0.3665768194070081,38036,0.36173411314151627,0.3714195256724999
2015,East,"Yes, less frequently",0.2442722371967655,38036,0.23995427937822728,0.24859019501530372
2015,East,"Yes, every 2 weeks",0.18160377358490565,38036,0.17772938750770623,0.18547815966210507
2015,East,"Yes, every week",0.11758760107816711,38036,0.11435035869218349,0.12082484346415073
2015,East,"Yes, every 3-4 weeks",0.08995956873315364,38036,0.0870840733266681,0.09283506413963918
2017,West,"No, never",0.42984608521079637,45410,0.42529271603118485,0.4343994543904079
2017,West,"Yes, less frequently",0.19466131310878132,45410,0.1910195690041839,0.19830305721337874
2017,West,"Yes, every 2 weeks",0.144248643021786,45410,0.1410170996672157,0.1474801863763563
2017,West,"Yes, every week",0.13792847051825413,45410,0.1347568667015182,0.14110007433499006
2017,West,"Yes, every 3-4 weeks",0.09331548814038218,45410,0.09064010931744716,0.0959908669633172
2017,East,"No, never",0.41034169942546117,45410,0.40581737900344655,0.4148660198474758
2017,East,"Yes, less frequently",0.19262171152101604,45410,0.18899451177525056,0.1962489112667815
2017,East,"Yes, every 2 weeks",0.16903537949803446,45410,0.16558822781666405,0.17248253117940487
2017,East,"Yes, every week",0.12035077109162383,45410,0.11735809632261554,0.12334344586063212
2017,East,"Yes, every 3-4 weeks",0.10765043846386453,45410,0.10479971080641913,0.11050116612130993
2019,West,"No, never",0.4159569699686239,42417,0.41126632327547497,0.42064761666177286
2019,West,"Yes, less frequently",0.20439264903630658,42417,0.2005549746238753,0.20823032344873785
2019,West,"Yes, every week",0.14866278201105632,42417,0.1452771633906778,0.15204840063143482
2019,West,"Yes, every 2 weeks",0.14141640519946214,42417,0.13810030773598167,0.1447325026629426
2019,West,"Yes, every 3-4 weeks",0.08957119378455103,42417,0.08685354535514156,0.0922888422139605
2019,East,"No, never",0.4013426736719206,42417,0.3966778748643775,0.4060074724794637
2019,East,"Yes, less frequently",0.2133683596030356,42417,0.20946950704967998,0.21726721215639122
2019,East,"Yes, every 2 weeks",0.17016929363689434,42417,0.1665930965477329,0.17374549072605577
2019,East,"Yes, every week",0.12667834208990075,42417,0.12351297270584695,0.12984371147395454
2019,East,"Yes, every 3-4 weeks",0.08844133099824869,42417,0.08573920220956775,0.09114345978692963
2021,West,"No, never",0.4351786965662228,27598,0.4293293599591561,0.44102803317328954
2021,West,"Yes, less frequently",0.20042046250875964,27598,0.19569744960777796,0.20514347540974132
2021,West,"Yes, every 2 weeks",0.1434244335435646,27598,0.13928908919513477,0.14755977789199443
2021,West,"Yes, every week",0.13840224246671337,27598,0.13432805405091308,0.14247643088251366
2021,West,"Yes, every 3-4 weeks",0.08257416491473955,27598,0.07932684673199669,0.08582148309748241
2021,East,"No, never",0.44794794794794796,27598,0.4420808808338905,0.4538150150620054
2021,East,"Yes, less frequently",0.1961961961961962,27598,0.19151089422969542,0.20088149816269696
2021,East,"Yes, every 2 weeks",0.15265265265265265,27598,0.14840938739953716,0.15689591790576815
2021,East,"Yes, every week",0.11961961961961962,27598,0.11579089921754222,0.12344834002169701
2021,East,"Yes, every 3-4 weeks",0.08358358358358359,27598,0.08031827530021064,0.08684889186695653
