year,plb0218_v1,sampreg,proportion,n,lower_confidence,upper_confidence
2011,"Yes, less frequently",West,0.7783302800314054,41903,0.7743531603290946,0.7823073997337161
2011,"Yes, less frequently",East,0.2216697199685946,41903,0.21769260026628384,0.22564683967090537
2013,"No, never",West,0.8073394495412844,44486,0.8036744925871868,0.8110044064953821
2013,"No, never",East,0.1926605504587156,44486,0.18899559350461795,0.19632550741281327
2013,"Yes, every week",West,0.8040152963671128,44486,0.8003264749008601,0.8077041178333655
2013,"Yes, every week",East,0.1959847036328872,44486,0.1922958821666345,0.19967352509913988
2013,"Yes, every 2 weeks",West,0.7577768560763168,44486,0.7537955746348627,0.761758137517771
2013,"Yes, every 2 weeks",East,0.24222314392368313,44486,0.23824186248222898,0.24620442536513729
2013,"Yes, every 3-4 weeks",West,0.7540500736377025,44486,0.7500481588742898,0.7580519884011152
2013,"Yes, every 3-4 weeks",East,0.24594992636229748,44486,0.24194801159888474,0.24995184112571023
2013,"Yes, less frequently",West,0.7762295081967213,44486,0.7723565672510263,0.7801024491424163
2013,"Yes, less frequently",East,0.22377049180327868,44486,0.2198975508575837,0.22764343274897367
2015,"No, never",West,0.8201355595966275,38036,0.816275676702736,0.823995442490519
2015,"No, never",East,0.17986444040337246,38036,0.17600455750948094,0.183724323297264
2015,"Yes, every week",West,0.8312379110251451,38036,0.8274738316816879,0.8350019903686023
2015,"Yes, every week",East,0.16876208897485492,38036,0.16499800963139766,0.1725261683183122
2015,"Yes, every 2 weeks",West,0.7714164546225615,38036,0.7671963270143174,0.7756365822308056
2015,"Yes, every 2 weeks",East,0.2285835453774385,38036,0.22436341776919438,0.2328036729856826
2015,"Yes, every 3-4 weeks",West,0.7952453987730062,38036,0.7911900699958665,0.7993007275501458
2015,"Yes, every 3-4 weeks",East,0.20475460122699388,38036,0.20069927244985425,0.2088099300041335
2015,"Yes, less frequently",West,0.7935649202733486,38036,0.7894972884874794,0.7976325520592178
2015,"Yes, less frequently",East,0.20643507972665148,38036,0.20236744794078224,0.21050271151252073
2017,"No, never",West,0.8098907256934715,45410,0.8062816566926062,0.8134997946943369
2017,"No, never",East,0.19010927430652844,45410,0.18650020530566316,0.1937183433073937
2017,"Yes, every week",West,0.823346648912561,45410,0.8198388666985794,0.8268544311265427
2017,"Yes, every week",East,0.17665335108743896,45410,0.17314556887345733,0.18016113330142058
2017,"Yes, every 2 weeks",West,0.7763105242096838,45410,0.7724776829479781,0.7801433654713895
2017,"Yes, every 2 weeks",East,0.22368947579031612,45410,0.21985663452861043,0.2275223170520218
2017,"Yes, every 3-4 weeks",West,0.7790192427063936,45410,0.7752030381838259,0.7828354472289613
2017,"Yes, every 3-4 weeks",East,0.22098075729360644,45410,0.21716455277103872,0.22479696181617417
2017,"Yes, less frequently",West,0.8043010752688172,45410,0.8006519912346542,0.8079501593029802
2017,"Yes, less frequently",East,0.1956989247311828,45410,0.19204984069701986,0.19934800876534575
2019,"No, never",West,0.8019588074319458,42417,0.798166182515716,0.8057514323481756
2019,"No, never",East,0.19804119256805416,42417,0.1942485676518244,0.20183381748428392
2019,"Yes, every week",West,0.820957095709571,42417,0.8173085072156214,0.8246056842035205
2019,"Yes, every week",East,0.17904290429042904,42417,0.17539431579647943,0.18269149278437866
2019,"Yes, every 2 weeks",West,0.7645395799676898,42417,0.760501777763551,0.7685773821718287
2019,"Yes, every 2 weeks",East,0.23546042003231019,42417,0.2314226178281714,0.23949822223644898
2019,"Yes, every 3-4 weeks",West,0.7982689747003995,42417,0.7944499974623523,0.8020879519384466
2019,"Yes, every 3-4 weeks",East,0.20173102529960052,42417,0.1979120480615534,0.20555000253764763
2019,"Yes, less frequently",West,0.7891548889529852,42417,0.7852729474197008,0.7930368304862697
2019,"Yes, less frequently",East,0.2108451110470147,42417,0.20696316951373023,0.21472705258029917
2021,"No, never",West,0.8063189785760658,27598,0.8016565280055455,0.8109814291465861
2021,"No, never",East,0.1936810214239342,27598,0.18901857085341395,0.19834347199445446
2021,"Yes, every week",West,0.8321629213483146,27598,0.8277536644549807,0.8365721782416485
2021,"Yes, every week",East,0.1678370786516854,27598,0.1634278217583515,0.1722463355450193
2021,"Yes, every 2 weeks",West,0.8010437051532941,27598,0.7963336692849725,0.8057537410216158
2021,"Yes, every 2 weeks",East,0.1989562948467058,27598,0.19424625897838413,0.20366633071502746
2021,"Yes, every 3-4 weeks",West,0.8089244851258581,27598,0.8042860255504009,0.8135629447013154
2021,"Yes, every 3-4 weeks",East,0.19107551487414187,27598,0.18643705529868454,0.1957139744495992
2021,"Yes, less frequently",West,0.8140417457305503,27598,0.8094513689414738,0.8186321225196268
2021,"Yes, less frequently",East,0.1859582542694497,27598,0.1813678774803732,0.1905486310585262
