year,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,East,"Yes, every 2 weeks",0.18979021811393357,667,16733,0.18949072785530618,0.19008970837256095
2011,East,"Yes, every 3-4 weeks",0.10800432804151505,368,16733,0.10776727310671863,0.10824138297631147
2011,East,"Yes, less frequently",0.24318079329253717,847,16733,0.24285314511600942,0.24350844146906492
2013,West,"No, never",0.37916889560691786,4841,15517,0.37898887006549487,0.37934892114834085
2013,West,"Yes, every week",0.13841695843800617,1682,15517,0.1382888215234708,0.13854509535254153
2013,West,"Yes, every 2 weeks",0.14607683235101987,1827,15517,0.14594578413603462,0.14620788056600512
2013,West,"Yes, every 3-4 weeks",0.08808253647697957,1024,15517,0.08797737571780641,0.08818769723615273
2013,West,"Yes, less frequently",0.2482547771270766,2841,15517,0.24809448389503008,0.24841507035912314
2013,East,"No, never",0.3265340581667486,1155,15517,0.3261718600376144,0.32689625629588276
2013,East,"Yes, every week",0.12566300098609967,410,15517,0.12540698488297347,0.12591901708922587
2013,East,"Yes, every 2 weeks",0.1948657917088743,584,15517,0.19455985887914704,0.19517172453860157
2013,East,"Yes, every 3-4 weeks",0.09977986959115606,334,15517,0.09954838613012489,0.10001135305218724
2013,East,"Yes, less frequently",0.2531572795471214,819,15517,0.2528214383826125,0.2534931207116303
2015,West,"No, never",0.38934157663110164,4961,15291,0.3891725680930464,0.3895105851691569
2015,West,"Yes, every week",0.1398587055124767,1719,15291,0.1397384863415424,0.139978924683411
2015,West,"Yes, every 2 weeks",0.15234042791135988,1819,15291,0.15221587255795993,0.15246498326475982
2015,West,"Yes, every 3-4 weeks",0.08499599268847012,1037,15291,0.08489933090570798,0.08509265447123227
2015,West,"Yes, less frequently",0.23346329725659168,2787,15291,0.23331666826021993,0.23360992625296342
2015,East,"No, never",0.3443361257174804,1088,15291,0.34397643327368743,0.34469581816127337
2015,East,"Yes, every week",0.1142714544448032,349,15291,0.11403062000574697,0.11451228888385943
2015,East,"Yes, every 2 weeks",0.19393017294521497,539,15291,0.19363087177340815,0.1942294741170218
2015,East,"Yes, every 3-4 weeks",0.09456298912826595,267,15291,0.09434148128443605,0.09478449697209586
2015,East,"Yes, less frequently",0.25289925776423544,725,15291,0.25257020711376205,0.25322830841470884
2017,West,"No, never",0.421772926107141,5781,16756,0.4216063705172837,0.4219394816969983
2017,West,"Yes, every week",0.1339963049052282,1855,16756,0.13388141630555692,0.1341111935048995
2017,West,"Yes, every 2 weeks",0.14480487722528615,1940,16756,0.1446861924928989,0.1449235619576734
2017,West,"Yes, every 3-4 weeks",0.08917800169619465,1255,16756,0.08908188113978403,0.08927412225260527
2017,West,"Yes, less frequently",0.21024789006614994,2618,16756,0.21011045996289066,0.21038532016940922
2017,East,"No, never",0.4079080916869163,1357,16756,0.40753912736620235,0.4082770560076302
2017,East,"Yes, every week",0.1259230816387168,398,16756,0.1256740031936486,0.12617216008378498
2017,East,"Yes, every 2 weeks",0.16575995902677,559,16756,0.16548077280660847,0.1660391452469315
2017,East,"Yes, every 3-4 weeks",0.09530075723324392,356,16756,0.09508030782504266,0.09552120664144519
2017,East,"Yes, less frequently",0.20510811041435303,637,16756,0.20480496283975827,0.2054112579889478
2019,West,"No, never",0.4311497115507987,5568,16812,0.43098481288914176,0.4313146102124556
2019,West,"Yes, every week",0.12751504641717654,1990,16812,0.12740398485464427,0.1276261079797088
2019,West,"Yes, every 2 weeks",0.13977681095245478,1893,16812,0.1396613521027806,0.13989226980212896
2019,West,"Yes, every 3-4 weeks",0.08562846175522729,1199,16812,0.08553529209527887,0.0857216314151757
2019,West,"Yes, less frequently",0.21592996932434264,2736,16812,0.21579296383183252,0.21606697481685275
2019,East,"No, never",0.3996481615592163,1375,16812,0.3992794756540425,0.4000168474643901
2019,East,"Yes, every week",0.12423161929598765,434,16812,0.12398334863169305,0.12447988996028225
2019,East,"Yes, every 2 weeks",0.17163228384077583,583,16812,0.17134847509405718,0.1719160925874945
2019,East,"Yes, every 3-4 weeks",0.09087681582208629,303,16812,0.09066046795394105,0.09109316369023153
2019,East,"Yes, less frequently",0.21361111948193398,731,16812,0.21330262648280024,0.21391961248106772
2021,West,"No, never",0.4540762260228053,3726,10560,0.45389419210964865,0.4542582599359619
2021,West,"Yes, every week",0.11821435724121,1185,10560,0.11809631470184315,0.11833239978057686
2021,West,"Yes, every 2 weeks",0.13723784814329007,1228,10560,0.13711204125758725,0.1373636550289929
2021,West,"Yes, every 3-4 weeks",0.08607423019127956,707,10560,0.0859716853175695,0.08617677506498962
2021,West,"Yes, less frequently",0.20439733840141514,1716,10560,0.20424990100567741,0.20454477579715286
2021,East,"No, never",0.4518016437321809,895,10560,0.45139306184903927,0.45221022561532254
2021,East,"Yes, every week",0.12010034396574648,239,10560,0.11983345842981152,0.12036722950168144
2021,East,"Yes, every 2 weeks",0.1574397198031338,305,10560,0.15714070410924383,0.15773873549702375
2021,East,"Yes, every 3-4 weeks",0.08016984822561551,167,10560,0.07994690427667149,0.08039279217455954
2021,East,"Yes, less frequently",0.1904884442733233,392,10560,0.19016605381347262,0.19081083473317395
