year,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,"No, never",0.30735276609696327,2929,10186,0.30720607748866124,0.3074994547052653
2009,West,"Yes, every week",0.13094937975411647,1217,10186,0.1308421300672311,0.13105662944100183
2009,West,"Yes, every 2 weeks",0.11810734711751839,1054,10186,0.11800474221957898,0.1182099520154578
2009,West,"Yes, every 3-4 weeks",0.06852655198407236,651,10186,0.06844622962539823,0.06860687434274648
2009,West,"Yes, less frequently",0.2009396526001995,1929,10186,0.20081225994587493,0.20106704525452407
2009,East,"No, never",0.052065098596650844,748,10186,0.05199446938195165,0.052135727811350036
2009,East,"Yes, every week",0.025465794576105136,343,10186,0.02541571058468902,0.02551587856752125
2009,East,"Yes, every 2 weeks",0.03125488905947058,402,10186,0.031199568633459834,0.03131020948548133
2009,East,"Yes, every 3-4 weeks",0.018403856868641568,260,10186,0.018361125911746365,0.01844658782553677
2009,East,"Yes, less frequently",0.04693466334626186,653,10186,0.04686742299649071,0.047001903696033014
2011,West,"No, never",0.31626253497002804,5121,16733,0.316113660563743,0.31641140937631307
2011,West,"Yes, every week",0.1245256871462624,1956,16733,0.12441998041160725,0.12463139388091755
2011,West,"Yes, every 2 weeks",0.1210985758744653,1949,16733,0.12099413005011567,0.12120302169881494
2011,West,"Yes, every 3-4 weeks",0.07282835693876358,1184,16733,0.07274516489258856,0.0729115489849386
2011,West,"Yes, less frequently",0.18956983356228393,2974,16733,0.18944434796172865,0.18969531916283922
2011,East,"No, never",0.057089912970987415,1192,16733,0.05701563392600731,0.05716419201596752
2011,East,"Yes, every week",0.023567610540455888,475,16733,0.023519044763066245,0.02361617631784553
2011,East,"Yes, every 2 weeks",0.03334899036003301,667,16733,0.033291508914721255,0.03340647180534477
2011,East,"Yes, every 3-4 weeks",0.018977981744749878,368,16733,0.018934298401449046,0.01902166508805071
2011,East,"Yes, less frequently",0.04273051589197059,847,16733,0.04266576620765763,0.042795265576283555
2013,West,"No, never",0.3080699531557463,4841,15517,0.30791553615033934,0.3082243701611533
2013,West,"Yes, every week",0.11246203577353629,1682,15517,0.11235636964408281,0.11256770190298977
2013,West,"Yes, every 2 weeks",0.11868558687411872,1827,15517,0.11857741763201482,0.11879375611622262
2013,West,"Yes, every 3-4 weeks",0.0715659517452447,1024,15517,0.07147973966693895,0.07165216382355045
2013,West,"Yes, less frequently",0.20170388037186185,2841,15517,0.20156967234375964,0.20183808839996406
2013,East,"No, never",0.06122924764908267,1155,15517,0.0611490616404376,0.06130943365772774
2013,East,"Yes, every week",0.02356339504339132,410,15517,0.023512663238000844,0.023614126848781794
2013,East,"Yes, every 2 weeks",0.036539789710953424,584,15517,0.03647703602019701,0.03660254340170984
2013,East,"Yes, every 3-4 weeks",0.018709981984391364,334,15517,0.01866466356701912,0.018755300401763608
2013,East,"Yes, less frequently",0.047470177691673325,819,15517,0.04739905812871158,0.04754129725463507
2015,West,"No, never",0.3218637049281601,4961,15291,0.32171647056354746,0.3220109392927727
2015,West,"Yes, every week",0.11561940420597322,1719,15291,0.11551862993733657,0.11572017847460987
2015,West,"Yes, every 2 weeks",0.12593788457467991,1819,15291,0.12583332494550287,0.12604244420385696
2015,West,"Yes, every 3-4 weeks",0.0702651007567026,1037,15291,0.07018455102611962,0.07034565048728558
2015,West,"Yes, less frequently",0.19300112376888212,2787,15291,0.19287674934768037,0.19312549819008387
2015,East,"No, never",0.05967785181048659,1088,15291,0.059603196687981,0.05975250693299218
2015,East,"Yes, every week",0.01980470364623011,349,15291,0.019760794482084232,0.01984861281037599
2015,East,"Yes, every 2 weeks",0.033610577741419505,539,15291,0.033553780301403865,0.033667375181435144
2015,East,"Yes, every 3-4 weeks",0.016388974697890156,267,15291,0.01634896159090768,0.016428987804872633
2015,East,"Yes, less frequently",0.043830673869575676,725,15291,0.04376615731499591,0.04389519042415544
2017,West,"No, never",0.35095062567801083,5781,16756,0.3508037952070505,0.35109745614897114
2017,West,"Yes, every week",0.11149622020329852,1855,16756,0.11139938929053006,0.11159305111606699
2017,West,"Yes, every 2 weeks",0.12048986342601874,1940,16756,0.12038971364728175,0.12059001320475572
2017,West,"Yes, every 3-4 weeks",0.07420361420743249,1255,16756,0.07412297902304109,0.07428424939182389
2017,West,"Yes, less frequently",0.17494396628828018,2618,16756,0.17482708485728313,0.17506084771927724
2017,East,"No, never",0.06849417691069493,1357,16756,0.06841646744442165,0.0685718863769682
2017,East,"Yes, every week",0.021144463683554816,398,16756,0.021100203628353676,0.021188723738755955
2017,East,"Yes, every 2 weeks",0.027833701242198958,559,16756,0.027783094302552304,0.02788430818184561
2017,East,"Yes, every 3-4 weeks",0.01600249433312816,356,16756,0.01596388919121221,0.016041099475044108
2017,East,"Yes, less frequently",0.03444087402738243,637,16756,0.034384771705950314,0.03449697634881455
2019,West,"No, never",0.36058515495008375,5568,16812,0.3604389408551741,0.3607313690449934
2019,West,"Yes, every week",0.10664516649082181,1990,16812,0.1065511775954955,0.10673915538614813
2019,West,"Yes, every 2 weeks",0.11690009684671007,1893,16812,0.11680225912853988,0.11699793456488027
2019,West,"Yes, every 3-4 weeks",0.07161399236262288,1199,16812,0.07153547653784098,0.07169250818740477
2019,West,"Yes, less frequently",0.18058957100336878,2736,16812,0.1804724348284776,0.18070670717825996
2019,East,"No, never",0.06540882334185276,1375,16812,0.06533353582597,0.06548411085773552
2019,East,"Yes, every week",0.020332494482899175,434,16812,0.020289518220327773,0.020375470745470577
2019,East,"Yes, every 2 weeks",0.02809037251591768,583,16812,0.028040058885814685,0.028140686146020673
2019,East,"Yes, every 3-4 weeks",0.014873446605599316,303,16812,0.014836587415929796,0.014910305795268836
2019,East,"Yes, less frequently",0.03496088140012367,731,16812,0.03490494975327512,0.03501681304697222
2021,West,"No, never",0.3789266819966429,3726,10560,0.37876465620196226,0.3790887077913236
2021,West,"Yes, every week",0.09864989970104224,1185,10560,0.09855030638095515,0.09874949302112933
2021,West,"Yes, every 2 weeks",0.11452500584931366,1228,10560,0.11441864704590546,0.11463136465272186
2021,West,"Yes, every 3-4 weeks",0.0718289586254594,707,10560,0.0717427205764047,0.07191519667451411
2021,West,"Yes, less frequently",0.17056961102716564,1716,10560,0.17044398606850567,0.17069523598582562
2021,East,"No, never",0.07477310101462754,895,10560,0.07468525299975265,0.07486094902950244
2021,East,"Yes, every week",0.01987658804660216,239,10560,0.019829970820186855,0.019923205273017466
2021,East,"Yes, every 2 weeks",0.02605624887795393,305,10560,0.026003043195840382,0.026109454560067476
2021,East,"Yes, every 3-4 weeks",0.013268097278669391,167,10560,0.013229881823277823,0.013306312734060959
2021,East,"Yes, less frequently",0.03152580758252324,392,10560,0.03146744798782149,0.031584167177224995
