,Unnamed: 0,year,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
77,77,2019,East,"Yes, every 2 weeks",0.17163,583,16812,0.15325,0.18893
78,78,2019,East,"Yes, every 3-4 weeks",0.09088,303,16812,0.0797,0.1036
79,79,2019,East,"Yes, less frequently",0.21361,731,16812,0.19162,0.23673
80,80,2021,West,"No, never",0.45408,3726,10560,0.43449,0.47503
81,81,2021,West,"Yes, every week",0.11821,1185,10560,0.10776,0.12929
82,82,2021,West,"Yes, every 2 weeks",0.13724,1228,10560,0.12727,0.14824
83,83,2021,West,"Yes, every 3-4 weeks",0.08607,707,10560,0.07815,0.09486
84,84,2021,West,"Yes, less frequently",0.2044,1716,10560,0.18962,0.21898
85,85,2021,East,"No, never",0.4518,895,10560,0.41756,0.4899
86,86,2021,East,"Yes, every week",0.1201,239,10560,0.10007,0.14211
87,87,2021,East,"Yes, every 2 weeks",0.15744,305,10560,0.13625,0.17864
88,88,2021,East,"Yes, every 3-4 weeks",0.08017,167,10560,0.06272,0.09794
89,89,2021,East,"Yes, less frequently",0.19049,392,10560,0.16701,0.22001
