year,plb0218_v1,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,"No, never",Thuringa,higher vocational,0.0028708133971291866,25520,0.0022143750659565946,0.0035272517283017786
2005,"No, never",Saxony,general elementary,0.002631578947368421,25520,0.0020030117041591796,0.0032601461905776624
2005,"No, never",Berlin,higher vocational,0.002631578947368421,25520,0.0020030117041591796,0.0032601461905776624
2005,"No, never",Schleswig-Holstein,vocational + Abi,0.002631578947368421,25520,0.0020030117041591796,0.0032601461905776624
2005,"No, never",Brandenburg,higher vocational,0.002631578947368421,25520,0.0020030117041591796,0.0032601461905776624
2005,"No, never",Bremen,middle vocational,0.0023923444976076554,25520,0.0017929572731014368,0.002991731722113874
2005,"No, never",Schleswig-Holstein,higher vocational,0.0023923444976076554,25520,0.0017929572731014368,0.002991731722113874
2005,"No, never",Saxony-Anhalt,higher vocational,0.0023923444976076554,25520,0.0017929572731014368,0.002991731722113874
2005,"No, never",Baden-Wuerttemberg,inadequately,0.00215311004784689,25520,0.0015844132220869203,0.0027218068736068594
2005,"No, never",Berlin,vocational + Abi,0.0019138755980861245,25520,0.00137763881883627,0.002450112377335979
2005,"No, never",Mecklenburg-Western Pomerania,higher vocational,0.0019138755980861245,25520,0.00137763881883627,0.002450112377335979
2005,"No, never",Hamburg,vocational + Abi,0.0019138755980861245,25520,0.00137763881883627,0.002450112377335979
2005,"No, never",Brandenburg,general elementary,0.0019138755980861245,25520,0.00137763881883627,0.002450112377335979
2005,"No, never",Hamburg,general elementary,0.0016746411483253589,25520,0.0011729774599108559,0.002176304836739862
2005,"No, never",Saxony-Anhalt,general elementary,0.0016746411483253589,25520,0.0011729774599108559,0.002176304836739862
2005,"No, never",Berlin,general elementary,0.0016746411483253589,25520,0.0011729774599108559,0.002176304836739862
2005,"No, never",Thuringa,general elementary,0.0016746411483253589,25520,0.0011729774599108559,0.002176304836739862
2005,"No, never",Thuringa,vocational + Abi,0.0016746411483253589,25520,0.0011729774599108559,0.002176304836739862
2005,"No, never",Bavaria,inadequately,0.0014354066985645933,25520,0.0009709007263859518,0.0018999126707432347
2005,"No, never",Saxony-Anhalt,vocational + Abi,0.0014354066985645933,25520,0.0009709007263859518,0.0018999126707432347
2005,"No, never",Hamburg,higher vocational,0.0011961722488038277,25520,0.0007720874587344353,0.0016202570388732201
2005,"No, never",Schleswig-Holstein,general elementary,0.0011961722488038277,25520,0.0007720874587344353,0.0016202570388732201
2005,"No, never",Brandenburg,vocational + Abi,0.0011961722488038277,25520,0.0007720874587344353,0.0016202570388732201
2005,"No, never",Baden-Wuerttemberg,in school,0.0011961722488038277,25520,0.0007720874587344353,0.0016202570388732201
2005,"No, never",Mecklenburg-Western Pomerania,general elementary,0.0011961722488038277,25520,0.0007720874587344353,0.0016202570388732201
2005,"No, never",Bremen,vocational + Abi,0.0009569377990430622,25520,0.0005775794075326447,0.0013362961905534797
2005,"No, never","Rhineland-Palatinate, Saarland",inadequately,0.0009569377990430622,25520,0.0005775794075326447,0.0013362961905534797
2005,"No, never",Bremen,higher education,0.0009569377990430622,25520,0.0005775794075326447,0.0013362961905534797
2005,"No, never",Mecklenburg-Western Pomerania,vocational + Abi,0.0007177033492822966,25520,0.0003891300114821391,0.0010462766870824541
2005,"No, never",North Rhine-Westphalia,in school,0.0007177033492822966,25520,0.0003891300114821391,0.0010462766870824541
2005,"No, never",Bremen,general elementary,0.0004784688995215311,25520,0.00021015778070701698,0.0007467800183360452
2005,"No, never",Brandenburg,inadequately,0.0004784688995215311,25520,0.00021015778070701698,0.0007467800183360452
2005,"No, never",Lower Saxony,inadequately,0.00023923444976076556,25520,4.9487134342468244e-05,0.00042898176517906284
2005,"No, never",Hesse,in school,0.00023923444976076556,25520,4.9487134342468244e-05,0.00042898176517906284
2005,"No, never",Bavaria,in school,0.00023923444976076556,25520,4.9487134342468244e-05,0.00042898176517906284
2005,"No, never",Berlin,inadequately,0.00023923444976076556,25520,4.9487134342468244e-05,0.00042898176517906284
2005,"No, never",Mecklenburg-Western Pomerania,inadequately,0.00023923444976076556,25520,4.9487134342468244e-05,0.00042898176517906284
2005,"No, never",Saxony-Anhalt,inadequately,0.00023923444976076556,25520,4.9487134342468244e-05,0.00042898176517906284
2005,"No, never",Hesse,inadequately,0.00023923444976076556,25520,4.9487134342468244e-05,0.00042898176517906284
2005,"No, never",Schleswig-Holstein,inadequately,0.00023923444976076556,25520,4.9487134342468244e-05,0.00042898176517906284
2005,"Yes, every week",North Rhine-Westphalia,middle vocational,0.09171974522292993,25520,0.08817849110351401,0.09526099934234585
2005,"Yes, every week",Bavaria,middle vocational,0.0821656050955414,25520,0.0787962799009051,0.0855349302901777
2005,"Yes, every week",Lower Saxony,middle vocational,0.05732484076433121,25520,0.05447271812242879,0.06017696340623363
2005,"Yes, every week",North Rhine-Westphalia,higher education,0.055414012738853505,25520,0.05260698770544049,0.05822103777226652
2005,"Yes, every week",Baden-Wuerttemberg,middle vocational,0.05159235668789809,25520,0.048878381066515084,0.0543063323092811
2005,"Yes, every week",Bavaria,higher education,0.03821656050955414,25520,0.035864328353034804,0.040568792666073474
2005,"Yes, every week",Hesse,middle vocational,0.03694267515923567,25520,0.03462844805207545,0.03925690226639589
2005,"Yes, every week","Rhineland-Palatinate, Saarland",middle vocational,0.035668789808917196,25520,0.03339330974438398,0.03794426987345041
2005,"Yes, every week",Saxony,middle vocational,0.03248407643312102,25520,0.03030897227363489,0.03465918059260715
2005,"Yes, every week",Thuringa,middle vocational,0.02929936305732484,25520,0.0272302344592737,0.03136849165537598
2005,"Yes, every week",Hesse,higher education,0.025477707006369428,25520,0.023544440196888568,0.02741097381585029
2005,"Yes, every week",Baden-Wuerttemberg,higher education,0.024203821656050957,25520,0.02231827507900614,0.026089368233095774
2005,"Yes, every week",North Rhine-Westphalia,general elementary,0.02165605095541401,25520,0.01987017557482338,0.023441926336004643
2005,"Yes, every week",Lower Saxony,higher education,0.02038216560509554,25520,0.01864848440077079,0.02211584680942029
2005,"Yes, every week",Brandenburg,middle vocational,0.019745222929936305,25520,0.018038290849257198,0.021452155010615412
2005,"Yes, every week",Saxony-Anhalt,middle vocational,0.01910828025477707,25520,0.017428559564698076,0.020788000944856062
2005,"Yes, every week",Schleswig-Holstein,middle vocational,0.01910828025477707,25520,0.017428559564698076,0.020788000944856062
2005,"Yes, every week",Saxony,higher education,0.01910828025477707,25520,0.017428559564698076,0.020788000944856062
2005,"Yes, every week",Bavaria,higher vocational,0.01464968152866242,25520,0.013175587595554868,0.016123775461769973
2005,"Yes, every week",Berlin,higher education,0.01464968152866242,25520,0.013175587595554868,0.016123775461769973
2005,"Yes, every week",Brandenburg,higher education,0.01464968152866242,25520,0.013175587595554868,0.016123775461769973
2005,"Yes, every week",Saxony-Anhalt,higher education,0.01464968152866242,25520,0.013175587595554868,0.016123775461769973
2005,"Yes, every week",North Rhine-Westphalia,vocational + Abi,0.014012738853503185,25520,0.012570580657362714,0.015454897049643656
2005,"Yes, every week",Bavaria,general elementary,0.014012738853503185,25520,0.012570580657362714,0.015454897049643656
2005,"Yes, every week",Baden-Wuerttemberg,higher vocational,0.012738853503184714,25520,0.011362921630869648,0.01411478537549978
2005,"Yes, every week","Rhineland-Palatinate, Saarland",higher vocational,0.012101910828025478,25520,0.010760385788102964,0.013443435867947993
2005,"Yes, every week","Rhineland-Palatinate, Saarland",higher education,0.010828025477707006,25520,0.009558251938792115,0.012097799016621896
2005,"Yes, every week",Baden-Wuerttemberg,general elementary,0.01019108280254777,25520,0.0089588249837326,0.01142334062136294
2005,"Yes, every week",Mecklenburg-Western Pomerania,middle vocational,0.01019108280254777,25520,0.0089588249837326,0.01142334062136294
2005,"Yes, every week",Berlin,middle vocational,0.009554140127388535,25520,0.008360627797021087,0.010747652457755982
2005,"Yes, every week",Thuringa,higher education,0.008917197452229299,25520,0.007763784303243867,0.010070610601214731
2005,"Yes, every week",Lower Saxony,general elementary,0.008917197452229299,25520,0.007763784303243867,0.010070610601214731
2005,"Yes, every week",North Rhine-Westphalia,higher vocational,0.008917197452229299,25520,0.007763784303243867,0.010070610601214731
2005,"Yes, every week",Hesse,higher vocational,0.008280254777070064,25520,0.007168440961464598,0.009392068592675528
2005,"Yes, every week",Brandenburg,higher vocational,0.008280254777070064,25520,0.007168440961464598,0.009392068592675528
2005,"Yes, every week",Schleswig-Holstein,higher education,0.007643312101910828,25520,0.0065747729647262255,0.00871185123909543
2005,"Yes, every week",Saxony,higher vocational,0.007643312101910828,25520,0.0065747729647262255,0.00871185123909543
2005,"Yes, every week",Thuringa,higher vocational,0.006369426751592357,25520,0.005393362553724566,0.007345490949460148
2005,"Yes, every week",Lower Saxony,higher vocational,0.005732484076433121,25520,0.004806211534521539,0.006658756618344702
2005,"Yes, every week",Hesse,general elementary,0.005095541401273885,25520,0.004221963594639166,0.0059691192079086046
2005,"Yes, every week",Baden-Wuerttemberg,vocational + Abi,0.005095541401273885,25520,0.004221963594639166,0.0059691192079086046
2005,"Yes, every week",Schleswig-Holstein,higher vocational,0.005095541401273885,25520,0.004221963594639166,0.0059691192079086046
2005,"Yes, every week","Rhineland-Palatinate, Saarland",general elementary,0.005095541401273885,25520,0.004221963594639166,0.0059691192079086046
2005,"Yes, every week","Rhineland-Palatinate, Saarland",vocational + Abi,0.0044585987261146496,25520,0.0036411799806754155,0.005276017471553884
2005,"Yes, every week",Bremen,higher education,0.0044585987261146496,25520,0.0036411799806754155,0.005276017471553884
2005,"Yes, every week",Bremen,middle vocational,0.0044585987261146496,25520,0.0036411799806754155,0.005276017471553884
2005,"Yes, every week",Schleswig-Holstein,general elementary,0.0044585987261146496,25520,0.0036411799806754155,0.005276017471553884
2005,"Yes, every week",Hesse,vocational + Abi,0.0044585987261146496,25520,0.0036411799806754155,0.005276017471553884
2005,"Yes, every week",Mecklenburg-Western Pomerania,higher education,0.0044585987261146496,25520,0.0036411799806754155,0.005276017471553884
2005,"Yes, every week",Lower Saxony,vocational + Abi,0.0044585987261146496,25520,0.0036411799806754155,0.005276017471553884
2005,"Yes, every week",Saxony,vocational + Abi,0.003821656050955414,25520,0.0030646312922113462,0.004578680809699482
2005,"Yes, every week",Berlin,vocational + Abi,0.0031847133757961785,25520,0.0024934265871817025,0.0038760001644106545
2005,"Yes, every week",Hamburg,higher education,0.0031847133757961785,25520,0.0024934265871817025,0.0038760001644106545
2005,"Yes, every week",Bavaria,in school,0.0025477707006369425,25520,0.0019292674899099044,0.0031662739113639806
2005,"Yes, every week",Bavaria,vocational + Abi,0.0025477707006369425,25520,0.0019292674899099044,0.0031662739113639806
2005,"Yes, every week",Berlin,general elementary,0.001910828025477707,25520,0.0013750175384099998,0.002446638512545414
2005,"Yes, every week",Saxony-Anhalt,higher vocational,0.001910828025477707,25520,0.0013750175384099998,0.002446638512545414
2005,"Yes, every week",Hamburg,general elementary,0.001910828025477707,25520,0.0013750175384099998,0.002446638512545414
2005,"Yes, every week",Lower Saxony,in school,0.001910828025477707,25520,0.0013750175384099998,0.002446638512545414
2005,"Yes, every week",Saxony,general elementary,0.001910828025477707,25520,0.0013750175384099998,0.002446638512545414
2005,"Yes, every week",Baden-Wuerttemberg,inadequately,0.001910828025477707,25520,0.0013750175384099998,0.002446638512545414
2005,"Yes, every week",Mecklenburg-Western Pomerania,general elementary,0.0012738853503184713,25520,0.0008362583479189959,0.0017115123527179465
2005,"Yes, every week",Brandenburg,general elementary,0.0012738853503184713,25520,0.0008362583479189959,0.0017115123527179465
2005,"Yes, every week",Mecklenburg-Western Pomerania,higher vocational,0.0012738853503184713,25520,0.0008362583479189959,0.0017115123527179465
2005,"Yes, every week",Hamburg,higher vocational,0.0012738853503184713,25520,0.0008362583479189959,0.0017115123527179465
2005,"Yes, every week",North Rhine-Westphalia,inadequately,0.0012738853503184713,25520,0.0008362583479189959,0.0017115123527179465
2005,"Yes, every week",Berlin,higher vocational,0.0012738853503184713,25520,0.0008362583479189959,0.0017115123527179465
2005,"Yes, every week",Thuringa,general elementary,0.0012738853503184713,25520,0.0008362583479189959,0.0017115123527179465
2005,"Yes, every week",Hamburg,middle vocational,0.0012738853503184713,25520,0.0008362583479189959,0.0017115123527179465
2005,"Yes, every week",Thuringa,vocational + Abi,0.0012738853503184713,25520,0.0008362583479189959,0.0017115123527179465
2005,"Yes, every week",Schleswig-Holstein,vocational + Abi,0.0006369426751592356,25520,0.00032739499351405526,0.000946490356804416
2005,"Yes, every week",Baden-Wuerttemberg,in school,0.0006369426751592356,25520,0.00032739499351405526,0.000946490356804416
2005,"Yes, every week",Hamburg,inadequately,0.0006369426751592356,25520,0.00032739499351405526,0.000946490356804416
2005,"Yes, every week",Schleswig-Holstein,in school,0.0006369426751592356,25520,0.00032739499351405526,0.000946490356804416
2005,"Yes, every week",Bremen,higher vocational,0.0006369426751592356,25520,0.00032739499351405526,0.000946490356804416
2005,"Yes, every week",Brandenburg,in school,0.0006369426751592356,25520,0.00032739499351405526,0.000946490356804416
2005,"Yes, every week",Brandenburg,vocational + Abi,0.0006369426751592356,25520,0.00032739499351405526,0.000946490356804416
2005,"Yes, every week",North Rhine-Westphalia,in school,0.0006369426751592356,25520,0.00032739499351405526,0.000946490356804416
2005,"Yes, every week",Bavaria,inadequately,0.0006369426751592356,25520,0.00032739499351405526,0.000946490356804416
2005,"Yes, every week",Lower Saxony,inadequately,0.0006369426751592356,25520,0.00032739499351405526,0.000946490356804416
2005,"Yes, every week",Saxony-Anhalt,general elementary,0.0006369426751592356,25520,0.00032739499351405526,0.000946490356804416
2005,"Yes, every week",Bremen,in school,0.0006369426751592356,25520,0.00032739499351405526,0.000946490356804416
2005,"Yes, every 2 weeks",North Rhine-Westphalia,middle vocational,0.0980140935297886,25520,0.0943660511404284,0.1016621359191488
2005,"Yes, every 2 weeks",Bavaria,middle vocational,0.07751441383728379,25520,0.07423356089469382,0.08079526677987375
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,middle vocational,0.057655349135169766,25520,0.05479551777406207,0.06051518049627746
2005,"Yes, every 2 weeks",Lower Saxony,middle vocational,0.049967969250480464,25520,0.04729477381967373,0.0526411646812872
2005,"Yes, every 2 weeks",Saxony,middle vocational,0.04676489429852659,25520,0.044174441227657076,0.0493553473693961
2005,"Yes, every 2 weeks",North Rhine-Westphalia,higher education,0.04035874439461883,25520,0.03794417876307117,0.042773310026166494
2005,"Yes, every 2 weeks",Hesse,middle vocational,0.039077514413837285,25520,0.03669999878606434,0.041455030041610226
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",middle vocational,0.032030749519538756,25520,0.0298703699198974,0.03419112911918011
2005,"Yes, every 2 weeks",Brandenburg,middle vocational,0.032030749519538756,25520,0.0298703699198974,0.03419112911918011
2005,"Yes, every 2 weeks",Saxony-Anhalt,middle vocational,0.032030749519538756,25520,0.0298703699198974,0.03419112911918011
2005,"Yes, every 2 weeks",North Rhine-Westphalia,general elementary,0.025624599615631006,25520,0.02368591378591875,0.027563285445343262
2005,"Yes, every 2 weeks",North Rhine-Westphalia,higher vocational,0.024983984625240232,25520,0.023069056565416263,0.0268989126850642
2005,"Yes, every 2 weeks",Thuringa,middle vocational,0.024983984625240232,25520,0.023069056565416263,0.0268989126850642
2005,"Yes, every 2 weeks",North Rhine-Westphalia,vocational + Abi,0.02242152466367713,25520,0.020605071843077864,0.024237977484276394
2005,"Yes, every 2 weeks",Bavaria,higher education,0.020499679692504803,25520,0.018761112159372085,0.022238247225637522
2005,"Yes, every 2 weeks",Saxony,higher education,0.01985906470211403,25520,0.018147318410793475,0.021570810993434584
2005,"Yes, every 2 weeks",Berlin,middle vocational,0.019218449711723255,25520,0.01753398834061298,0.02090291108283353
2005,"Yes, every 2 weeks",Lower Saxony,higher education,0.016655989750160152,25520,0.015085794363056884,0.018226185137263422
2005,"Yes, every 2 weeks",Saxony-Anhalt,higher education,0.016655989750160152,25520,0.015085794363056884,0.018226185137263422
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,higher vocational,0.015374759769378604,25520,0.013865182360598742,0.016884337178158466
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,middle vocational,0.014093529788597053,25520,0.01264727941683466,0.015539780160359446
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,higher education,0.012812299807815503,25520,0.011432458473511662,0.014192141142119344
2005,"Yes, every 2 weeks",Hesse,higher education,0.012812299807815503,25520,0.011432458473511662,0.014192141142119344
2005,"Yes, every 2 weeks",Bavaria,general elementary,0.012812299807815503,25520,0.011432458473511662,0.014192141142119344
2005,"Yes, every 2 weeks",Berlin,higher education,0.011531069827033953,25520,0.010221188205210762,0.012840951448857144
2005,"Yes, every 2 weeks",Thuringa,higher education,0.011531069827033953,25520,0.010221188205210762,0.012840951448857144
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,general elementary,0.010890454836643177,25520,0.009617066282293661,0.012163843390992694
2005,"Yes, every 2 weeks",Bavaria,higher vocational,0.010890454836643177,25520,0.009617066282293661,0.012163843390992694
2005,"Yes, every 2 weeks",Brandenburg,higher education,0.010249839846252402,25520,0.009014071500714654,0.01148560819179015
2005,"Yes, every 2 weeks",Schleswig-Holstein,middle vocational,0.008968609865470852,25520,0.007811906476618613,0.01012531325432309
2005,"Yes, every 2 weeks",Bavaria,vocational + Abi,0.008968609865470852,25520,0.007811906476618613,0.01012531325432309
2005,"Yes, every 2 weeks",Saxony,higher vocational,0.008327994875080076,25520,0.007213007403290973,0.009442982346869178
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,higher education,0.008327994875080076,25520,0.007213007403290973,0.009442982346869178
2005,"Yes, every 2 weeks",Lower Saxony,higher vocational,0.008327994875080076,25520,0.007213007403290973,0.009442982346869178
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,vocational + Abi,0.007687379884689302,25520,0.00661578861884322,0.008758971150535384
2005,"Yes, every 2 weeks",Lower Saxony,vocational + Abi,0.007046764894298526,25520,0.006020463249481023,0.00807306653911603
2005,"Yes, every 2 weeks",Saxony-Anhalt,higher vocational,0.007046764894298526,25520,0.006020463249481023,0.00807306653911603
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",higher education,0.0064061499039077515,25520,0.0054272940730525805,0.007385005734762922
2005,"Yes, every 2 weeks",Lower Saxony,general elementary,0.005765534913516977,25520,0.004836611420774021,0.006694458406259932
2005,"Yes, every 2 weeks",Thuringa,vocational + Abi,0.005124919923126201,25520,0.004248840349419036,0.006000999496833366
2005,"Yes, every 2 weeks",Hesse,higher vocational,0.005124919923126201,25520,0.004248840349419036,0.006000999496833366
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",general elementary,0.005124919923126201,25520,0.004248840349419036,0.006000999496833366
2005,"Yes, every 2 weeks",Schleswig-Holstein,general elementary,0.004484304932735426,25520,0.00366454372976798,0.005304066135702872
2005,"Yes, every 2 weeks",Schleswig-Holstein,higher vocational,0.004484304932735426,25520,0.00366454372976798,0.005304066135702872
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",higher vocational,0.004484304932735426,25520,0.00366454372976798,0.005304066135702872
2005,"Yes, every 2 weeks",Hesse,general elementary,0.004484304932735426,25520,0.00366454372976798,0.005304066135702872
2005,"Yes, every 2 weeks",Thuringa,higher vocational,0.003843689942344651,25520,0.0030844943900388624,0.00460288549465044
2005,"Yes, every 2 weeks",Berlin,general elementary,0.003843689942344651,25520,0.0030844943900388624,0.00460288549465044
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",vocational + Abi,0.003843689942344651,25520,0.0030844943900388624,0.00460288549465044
2005,"Yes, every 2 weeks",Hamburg,middle vocational,0.0032030749519538757,25520,0.002509804593639243,0.0038963453102685086
2005,"Yes, every 2 weeks",Brandenburg,higher vocational,0.0032030749519538757,25520,0.002509804593639243,0.0038963453102685086
2005,"Yes, every 2 weeks",Saxony-Anhalt,vocational + Abi,0.0032030749519538757,25520,0.002509804593639243,0.0038963453102685086
2005,"Yes, every 2 weeks",Bremen,higher education,0.0032030749519538757,25520,0.002509804593639243,0.0038963453102685086
2005,"Yes, every 2 weeks",Berlin,vocational + Abi,0.0025624599615631004,25520,0.001942180879922378,0.003182739043203823
2005,"Yes, every 2 weeks",Berlin,higher vocational,0.0025624599615631004,25520,0.001942180879922378,0.003182739043203823
2005,"Yes, every 2 weeks",Hamburg,higher education,0.0025624599615631004,25520,0.001942180879922378,0.003182739043203823
2005,"Yes, every 2 weeks",Schleswig-Holstein,higher education,0.0025624599615631004,25520,0.001942180879922378,0.003182739043203823
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,general elementary,0.0025624599615631004,25520,0.001942180879922378,0.003182739043203823
2005,"Yes, every 2 weeks",Thuringa,general elementary,0.0025624599615631004,25520,0.001942180879922378,0.003182739043203823
2005,"Yes, every 2 weeks",Bremen,middle vocational,0.0025624599615631004,25520,0.001942180879922378,0.003182739043203823
2005,"Yes, every 2 weeks",Saxony,general elementary,0.0025624599615631004,25520,0.001942180879922378,0.003182739043203823
2005,"Yes, every 2 weeks",Saxony-Anhalt,general elementary,0.0025624599615631004,25520,0.001942180879922378,0.003182739043203823
2005,"Yes, every 2 weeks",Hesse,vocational + Abi,0.0019218449711723255,25520,0.0013844950527290754,0.0024591948896155757
2005,"Yes, every 2 weeks",Schleswig-Holstein,vocational + Abi,0.0019218449711723255,25520,0.0013844950527290754,0.0024591948896155757
2005,"Yes, every 2 weeks",Saxony,vocational + Abi,0.0019218449711723255,25520,0.0013844950527290754,0.0024591948896155757
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,higher vocational,0.0019218449711723255,25520,0.0013844950527290754,0.0024591948896155757
2005,"Yes, every 2 weeks",Bremen,general elementary,0.0012812299807815502,25520,0.0008423448284837905,0.0017201151330793099
2005,"Yes, every 2 weeks",Brandenburg,general elementary,0.0012812299807815502,25520,0.0008423448284837905,0.0017201151330793099
2005,"Yes, every 2 weeks",Brandenburg,vocational + Abi,0.0012812299807815502,25520,0.0008423448284837905,0.0017201151330793099
2005,"Yes, every 2 weeks",North Rhine-Westphalia,inadequately,0.0012812299807815502,25520,0.0008423448284837905,0.0017201151330793099
2005,"Yes, every 2 weeks",Hamburg,vocational + Abi,0.0012812299807815502,25520,0.0008423448284837905,0.0017201151330793099
2005,"Yes, every 2 weeks",Lower Saxony,in school,0.0012812299807815502,25520,0.0008423448284837905,0.0017201151330793099
2005,"Yes, every 2 weeks",Bremen,higher vocational,0.0012812299807815502,25520,0.0008423448284837905,0.0017201151330793099
