,Unnamed: 0,year,bula_h,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
24,24,2005,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.37918,72,8464,0.31182,0.4503
25,25,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.32767,212,8464,0.2863,0.37269
26,26,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.13551,87,8464,0.10327,0.16435
27,27,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11418,63,8464,0.08999,0.13955
28,28,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09318,47,8464,0.06819,0.12156
29,29,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.32945,181,8464,0.28229,0.37902
30,30,2005,Hesse,Lower Secondary Level,"No, never",1.0,32,8464,0.75982,1.31762
31,31,2005,Hesse,Upper Secondary Level,"No, never",0.3736,141,8464,0.3193,0.42406
32,32,2005,Hesse,Upper Secondary Level,"Yes, every week",0.19513,58,8464,0.16862,0.22827
33,33,2005,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.15891,61,8464,0.12446,0.18834
34,34,2005,Hesse,Upper Secondary Level,"Yes, less frequently",0.27236,98,8464,0.22253,0.31928
35,35,2005,Hesse,Post-secondary Non-tertiary Level,"No, never",1.0,31,8464,0.71827,1.32556
36,36,2005,Hesse,Second Stage of Tertiary Education,"No, never",0.34709,65,8464,0.28556,0.43287
37,37,2005,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.21513,40,8464,0.153,0.29592
38,38,2005,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.43778,85,8464,0.35153,0.51084
39,39,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.0,42,8464,0.80553,1.24937
40,40,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.4348,147,8464,0.38659,0.48434
41,41,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.18653,56,8464,0.15556,0.21753
42,42,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.14677,50,8464,0.1195,0.17978
43,43,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.2319,79,8464,0.19358,0.27988
44,44,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.59047,45,8464,0.41006,0.82101
45,45,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.40953,38,8464,0.27834,0.56756
46,46,2005,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.0,75,8464,0.76113,1.2116
47,47,2005,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.40518,287,8464,0.35485,0.43841
48,48,2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.11401,81,8464,0.08854,0.14329
49,49,2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.15649,90,8464,0.12672,0.19206
50,50,2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.08716,58,8464,0.07011,0.10439
51,51,2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.23716,159,8464,0.20714,0.26621
52,52,2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.0,47,8464,0.67076,1.31775
53,53,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.51509,51,8464,0.3885,0.65952
54,54,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.48491,39,8464,0.36325,0.58064
55,55,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.40336,115,8464,0.33376,0.48721
56,56,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.17334,38,8464,0.11663,0.23399
57,57,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.4233,111,8464,0.36199,0.49148
58,58,2005,Bavaria,Lower Secondary Level,"No, never",1.0,80,8464,0.82283,1.201
59,59,2005,Bavaria,Upper Secondary Level,"No, never",0.40695,384,8464,0.37319,0.43863
60,60,2005,Bavaria,Upper Secondary Level,"Yes, every week",0.15495,129,8464,0.12956,0.17567
61,61,2005,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.13945,121,8464,0.1201,0.1603
62,62,2005,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.07844,61,8464,0.06136,0.09634
63,63,2005,Bavaria,Upper Secondary Level,"Yes, less frequently",0.22022,207,8464,0.19655,0.24542
64,64,2005,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.0,39,8464,0.68729,1.39709
65,65,2005,Bavaria,First Stage of Tertiary Education,"No, never",0.53297,46,8464,0.41316,0.66654
66,66,2005,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.46703,38,8464,0.34121,0.62731
67,67,2005,Bavaria,Second Stage of Tertiary Education,"No, never",0.36747,145,8464,0.30984,0.43855
68,68,2005,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.12349,60,8464,0.10005,0.14784
69,69,2005,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06721,32,8464,0.05289,0.0853
70,70,2005,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.1105,40,8464,0.08117,0.15698
71,71,2005,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.33134,132,8464,0.27689,0.38854
72,72,2005,Berlin,Upper Secondary Level,"No, never",0.5885,60,8464,0.48237,0.69207
73,73,2005,Berlin,Upper Secondary Level,"Yes, less frequently",0.4115,49,8464,0.32865,0.51762
74,74,2005,Berlin,Second Stage of Tertiary Education,"No, never",0.58468,57,8464,0.44819,0.71722
75,75,2005,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.41532,48,8464,0.30888,0.52872
76,76,2005,Brandenburg,Upper Secondary Level,"No, never",0.28356,63,8464,0.22199,0.3487
77,77,2005,Brandenburg,Upper Secondary Level,"Yes, every week",0.2154,31,8464,0.16672,0.28188
78,78,2005,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.28486,50,8464,0.23335,0.35729
79,79,2005,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.21618,41,8464,0.14863,0.3018
80,80,2005,Brandenburg,Second Stage of Tertiary Education,"No, never",0.59082,54,8464,0.48131,0.71066
81,81,2005,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.40918,37,8464,0.30836,0.53722
82,82,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.60735,41,8464,0.46275,0.78924
83,83,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.39265,32,8464,0.2914,0.51526
84,84,2005,Saxony,Upper Secondary Level,"No, never",0.24717,113,8464,0.21391,0.28171
85,85,2005,Saxony,Upper Secondary Level,"Yes, every week",0.14127,51,8464,0.11532,0.17011
86,86,2005,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.21634,73,8464,0.18052,0.25863
87,87,2005,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.15147,61,8464,0.12692,0.17741
88,88,2005,Saxony,Upper Secondary Level,"Yes, less frequently",0.24374,97,8464,0.20277,0.28883
89,89,2005,Saxony,Second Stage of Tertiary Education,"No, never",0.44914,90,8464,0.38085,0.52596
90,90,2005,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.17775,31,8464,0.11882,0.23376
91,91,2005,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.37311,81,8464,0.28873,0.46138
92,92,2005,Saxony-Anhalt,Upper Secondary Level,"No, never",0.35023,47,8464,0.27731,0.4196
93,93,2005,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.33102,50,8464,0.24027,0.42922
94,94,2005,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.31875,48,8464,0.24513,0.38846
95,95,2005,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.54377,46,8464,0.44253,0.66857
96,96,2005,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.45623,38,8464,0.30867,0.6044
97,97,2005,Thuringa,Upper Secondary Level,"No, never",0.29998,64,8464,0.25136,0.36804
98,98,2005,Thuringa,Upper Secondary Level,"Yes, every week",0.18652,46,8464,0.14493,0.24415
99,99,2005,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.2543,39,8464,0.18733,0.33441
100,100,2005,Thuringa,Upper Secondary Level,"Yes, less frequently",0.25921,62,8464,0.21067,0.31874
101,101,2005,Thuringa,Second Stage of Tertiary Education,"No, never",0.63537,38,8464,0.42861,0.8961
102,102,2005,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.36463,35,8464,0.28112,0.44348
103,103,2007,Schleswig-Holstein,Upper Secondary Level,"No, never",0.6351,65,8301,0.53089,0.74045
104,104,2007,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.3649,39,8301,0.27124,0.44231
105,105,2007,Lower Saxony,Upper Secondary Level,"No, never",0.31394,180,8301,0.2789,0.34984
106,106,2007,Lower Saxony,Upper Secondary Level,"Yes, every week",0.18157,93,8301,0.15114,0.21268
107,107,2007,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.17137,92,8301,0.14058,0.19849
108,108,2007,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.12213,58,8301,0.09571,0.1489
109,109,2007,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.21099,122,8301,0.18354,0.24561
110,110,2007,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.51081,77,8301,0.4221,0.61955
111,111,2007,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.48919,73,8301,0.3946,0.60283
112,112,2007,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.44076,68,8301,0.36694,0.52596
113,113,2007,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.31184,39,8301,0.24858,0.39692
114,114,2007,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.2474,37,8301,0.19031,0.30346
115,115,2007,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.392,444,8301,0.36454,0.41654
116,116,2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.11276,125,8301,0.09743,0.12975
117,117,2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.18389,181,8301,0.16227,0.20646
118,118,2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.09363,85,8301,0.07742,0.11609
119,119,2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.21772,225,8301,0.19574,0.23599
120,120,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.65471,101,8301,0.53253,0.78581
121,121,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.34529,50,8301,0.25885,0.42136
122,122,2007,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.40299,76,8301,0.315,0.49693
123,123,2007,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 2 weeks",0.24468,34,8301,0.15834,0.32148
124,124,2007,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.35233,53,8301,0.26644,0.43352
125,125,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.29734,201,8301,0.26061,0.34595
126,126,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.17879,115,8301,0.14512,0.22176
127,127,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.1386,59,8301,0.10401,0.17975
128,128,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08981,51,8301,0.07094,0.10952
129,129,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.29545,177,8301,0.24826,0.3429
130,130,2007,Hesse,Upper Secondary Level,"No, never",0.32451,131,8301,0.27779,0.38281
131,131,2007,Hesse,Upper Secondary Level,"Yes, every week",0.1827,59,8301,0.15185,0.21006
132,132,2007,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.14257,55,8301,0.11587,0.17583
133,133,2007,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.08365,34,8301,0.06248,0.11312
134,134,2007,Hesse,Upper Secondary Level,"Yes, less frequently",0.26657,94,8301,0.22476,0.32522
135,135,2007,Hesse,Second Stage of Tertiary Education,"No, never",0.40121,74,8301,0.31997,0.47912
136,136,2007,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.21632,45,8301,0.15879,0.2763
137,137,2007,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.38247,81,8301,0.29822,0.47833
138,138,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.37465,129,8301,0.3384,0.43364
139,139,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.18567,69,8301,0.16334,0.21383
140,140,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.14217,51,8301,0.12161,0.1676
141,141,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.09783,33,8301,0.06781,0.12859
142,142,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.19968,65,8301,0.16111,0.24911
143,143,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.56606,50,8301,0.42729,0.68448
144,144,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.43394,41,8301,0.27625,0.60715
145,145,2007,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.0,58,8301,0.74659,1.32711
146,146,2007,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.43273,303,8301,0.38894,0.47488
147,147,2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.12711,90,8301,0.10324,0.14924
148,148,2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.13554,84,8301,0.10847,0.15934
149,149,2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.10731,84,8301,0.09088,0.13065
150,150,2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.19731,141,8301,0.17461,0.2327
151,151,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.0,38,8301,0.78389,1.27696
152,152,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.57596,51,8301,0.45034,0.70615
153,153,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.42404,33,8301,0.3113,0.54422
154,154,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.33719,108,8301,0.27556,0.39463
155,155,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.12398,37,8301,0.08648,0.1627
156,156,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.14484,34,8301,0.0998,0.18918
157,157,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.39399,125,8301,0.32302,0.48037
158,158,2007,Bavaria,Lower Secondary Level,"No, never",1.0,71,8301,0.82354,1.15849
159,159,2007,Bavaria,Upper Secondary Level,"No, never",0.41226,383,8301,0.38261,0.44394
160,160,2007,Bavaria,Upper Secondary Level,"Yes, every week",0.14942,136,8301,0.12693,0.17397
161,161,2007,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.10832,124,8301,0.09155,0.12904
162,162,2007,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.10302,95,8301,0.08401,0.12367
163,163,2007,Bavaria,Upper Secondary Level,"Yes, less frequently",0.22698,212,8301,0.20155,0.25273
164,164,2007,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.0,42,8301,0.80991,1.28
165,165,2007,Bavaria,First Stage of Tertiary Education,"No, never",0.40942,44,8301,0.30089,0.52984
166,166,2007,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.59058,42,8301,0.44426,0.72776
167,167,2007,Bavaria,Second Stage of Tertiary Education,"No, never",0.30069,125,8301,0.26003,0.34863
168,168,2007,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.1513,62,8301,0.1236,0.18552
169,169,2007,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12094,40,8301,0.08331,0.16163
170,170,2007,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11849,44,8301,0.08849,0.1476
171,171,2007,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.30858,124,8301,0.25383,0.36477
172,172,2007,Berlin,Upper Secondary Level,"No, never",0.58964,61,8301,0.48078,0.69136
173,173,2007,Berlin,Upper Secondary Level,"Yes, less frequently",0.41036,48,8301,0.33366,0.47112
174,174,2007,Berlin,Second Stage of Tertiary Education,"No, never",0.53522,64,8301,0.41862,0.64944
175,175,2007,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.46478,55,8301,0.36146,0.57634
176,176,2007,Brandenburg,Upper Secondary Level,"No, never",0.3112,53,8301,0.25037,0.37419
177,177,2007,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.35808,51,8301,0.29348,0.43692
178,178,2007,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.33072,51,8301,0.24736,0.45873
179,179,2007,Brandenburg,Second Stage of Tertiary Education,"No, never",0.47914,44,8301,0.39119,0.57501
180,180,2007,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.52086,46,8301,0.42243,0.64546
181,181,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.61215,47,8301,0.48008,0.74145
182,182,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.38785,31,8301,0.27899,0.54481
183,183,2007,Saxony,Upper Secondary Level,"No, never",0.25897,121,8301,0.22529,0.29605
184,184,2007,Saxony,Upper Secondary Level,"Yes, every week",0.16256,55,8301,0.12225,0.20404
185,185,2007,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.24718,101,8301,0.20576,0.29306
186,186,2007,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.09308,40,8301,0.07165,0.11962
187,187,2007,Saxony,Upper Secondary Level,"Yes, less frequently",0.23821,105,8301,0.19791,0.27622
188,188,2007,Saxony,Second Stage of Tertiary Education,"No, never",0.55809,83,8301,0.45906,0.66601
189,189,2007,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.44191,80,8301,0.37581,0.54838
190,190,2007,Saxony-Anhalt,Upper Secondary Level,"No, never",0.33863,51,8301,0.27024,0.44477
191,191,2007,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.39498,52,8301,0.30724,0.48619
192,192,2007,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.26639,44,8301,0.21885,0.31316
193,193,2007,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.50979,48,8301,0.37559,0.65325
194,194,2007,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.49021,38,8301,0.33814,0.65283
195,195,2007,Thuringa,Upper Secondary Level,"No, never",0.29971,65,8301,0.23486,0.39537
196,196,2007,Thuringa,Upper Secondary Level,"Yes, every week",0.17219,46,8301,0.12493,0.23391
197,197,2007,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.25985,55,8301,0.1968,0.32478
198,198,2007,Thuringa,Upper Secondary Level,"Yes, less frequently",0.26825,67,8301,0.20987,0.34022
199,199,2007,Thuringa,Second Stage of Tertiary Education,"No, never",1.0,38,8301,0.73715,1.30202
200,200,2009,Schleswig-Holstein,Upper Secondary Level,"No, never",0.57874,48,7340,0.45547,0.71846
201,201,2009,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.42126,34,7340,0.32256,0.54944
202,202,2009,Lower Saxony,Upper Secondary Level,"No, never",0.32168,165,7340,0.27233,0.36631
203,203,2009,Lower Saxony,Upper Secondary Level,"Yes, every week",0.17316,79,7340,0.14267,0.20915
204,204,2009,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.14959,81,7340,0.12029,0.18958
205,205,2009,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.1077,50,7340,0.08156,0.13708
206,206,2009,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.24785,119,7340,0.20766,0.30367
207,207,2009,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.41555,66,7340,0.30123,0.56234
208,208,2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.17977,38,7340,0.13449,0.23052
209,209,2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.40468,74,7340,0.30698,0.50097
210,210,2009,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.56628,63,7340,0.47301,0.66157
211,211,2009,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.43372,32,7340,0.29685,0.57043
212,212,2009,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.39456,400,7340,0.35946,0.4347
213,213,2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.12278,124,7340,0.09833,0.14227
214,214,2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.19836,153,7340,0.17557,0.2273
215,215,2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.082,64,7340,0.0673,0.10038
216,216,2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.2023,193,7340,0.17816,0.22908
217,217,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.63191,87,7340,0.51101,0.77329
218,218,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.36809,52,7340,0.28258,0.44164
219,219,2009,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.46116,59,7340,0.35475,0.5968
220,220,2009,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.53884,49,7340,0.37737,0.73657
221,221,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.31928,191,7340,0.27518,0.37699
222,222,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.16835,101,7340,0.13465,0.20342
223,223,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12915,53,7340,0.09264,0.17721
224,224,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11205,49,7340,0.08335,0.14614
225,225,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.27117,136,7340,0.2142,0.33211
226,226,2009,Hesse,Upper Secondary Level,"No, never",0.41246,127,7340,0.33895,0.48372
227,227,2009,Hesse,Upper Secondary Level,"Yes, every week",0.14357,49,7340,0.11038,0.17408
228,228,2009,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.17877,56,7340,0.13494,0.2241
229,229,2009,Hesse,Upper Secondary Level,"Yes, less frequently",0.2652,86,7340,0.2189,0.32595
230,230,2009,Hesse,Second Stage of Tertiary Education,"No, never",0.31752,61,7340,0.24992,0.39895
231,231,2009,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.17792,43,7340,0.12604,0.22515
232,232,2009,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.1674,33,7340,0.11263,0.2333
233,233,2009,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.33717,79,7340,0.25386,0.41928
234,234,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.32649,120,7340,0.28109,0.37652
235,235,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.20398,47,7340,0.15749,0.24489
236,236,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.13135,33,7340,0.09672,0.16718
237,237,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.09974,32,7340,0.07822,0.12589
238,238,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.23844,59,7340,0.19116,0.28021
239,239,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.51557,37,7340,0.38539,0.64624
240,240,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.48443,42,7340,0.35458,0.65949
241,241,2009,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.0,64,7340,0.77748,1.23403
