year,bula_h,pgisced97,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Hamburg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Hamburg,Second Stage of Tertiary Education,"Yes, every week",0.08771929824561403,25520,0.08424851450200066,0.0911900819892274
2005,Hamburg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07017543859649122,25520,0.06704136773888732,0.07330950945409513
2005,Lower Saxony,Pre-primary Level,"Yes, less frequently",0.375,25520,0.36906020606101375,0.38093979393898625
2005,Lower Saxony,Pre-primary Level,"Yes, every week",0.375,25520,0.36906020606101375,0.38093979393898625
2005,Lower Saxony,Pre-primary Level,"Yes, every 2 weeks",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Lower Saxony,Primary Level,"No, never",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Lower Saxony,Primary Level,"Yes, every week",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Lower Saxony,Primary Level,"Yes, every 3-4 weeks",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Lower Saxony,Primary Level,"Yes, less frequently",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Lower Saxony,Lower Secondary Level,"No, never",0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Lower Saxony,Lower Secondary Level,"Yes, less frequently",0.2261904761904762,25520,0.2210574919713227,0.23132346040962967
2005,Lower Saxony,Lower Secondary Level,"Yes, every week",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Lower Saxony,Lower Secondary Level,"Yes, every 2 weeks",0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,Lower Saxony,Lower Secondary Level,"Yes, every 3-4 weeks",0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Lower Saxony,Upper Secondary Level,"No, never",0.3474903474903475,25520,0.34164809154405246,0.3533326034366426
2005,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Lower Saxony,Upper Secondary Level,"Yes, every week",0.17374517374517376,25520,0.1690964994822958,0.17839384800805172
2005,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.15057915057915058,25520,0.14619122133234344,0.15496707982595773
2005,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.1138996138996139,25520,0.11000182490381641,0.11779740289541138
2005,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.375,25520,0.36906020606101375,0.38093979393898625
2005,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1527777777777778,25520,0.1483636540731186,0.15719190148243697
2005,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09722222222222222,25520,0.09358735176052121,0.10085709268392323
2005,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, every week",0.09722222222222222,25520,0.09358735176052121,0.10085709268392323
2005,Lower Saxony,First Stage of Tertiary Education,"Yes, less frequently",0.35135135135135137,25520,0.3454941344178293,0.35720856828487346
2005,Lower Saxony,First Stage of Tertiary Education,"No, never",0.28378378378378377,25520,0.2782524279359153,0.28931513963165223
2005,Lower Saxony,First Stage of Tertiary Education,"Yes, every 2 weeks",0.17567567567567569,25520,0.1710067107625202,0.18034464058883118
2005,Lower Saxony,First Stage of Tertiary Education,"Yes, every week",0.12162162162162163,25520,0.11761145932325753,0.12563178391998572
2005,Lower Saxony,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06756756756756757,25520,0.06448797286328951,0.07064716227184563
2005,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.33816425120772947,25520,0.3323598864778629,0.34396861593759603
2005,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.2898550724637681,25520,0.2842886048910766,0.29542154003645965
2005,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.15458937198067632,25520,0.15015390445013424,0.1590248395112184
2005,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12560386473429952,25520,0.12153782749092158,0.12966990197767744
2005,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09178743961352658,25520,0.08824501092813267,0.09532986829892048
2005,Bremen,Pre-primary Level,"Yes, every week",1.0,25520,1.0,1.0
2005,Bremen,Lower Secondary Level,"Yes, less frequently",0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Bremen,Lower Secondary Level,"No, never",0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Bremen,Lower Secondary Level,"Yes, every 2 weeks",0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Bremen,Lower Secondary Level,"Yes, every 3-4 weeks",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Bremen,Upper Secondary Level,"No, never",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Bremen,Upper Secondary Level,"Yes, less frequently",0.23333333333333334,25520,0.22814404957061182,0.23852261709605485
2005,Bremen,Upper Secondary Level,"Yes, every week",0.23333333333333334,25520,0.22814404957061182,0.23852261709605485
2005,Bremen,Upper Secondary Level,"Yes, every 2 weeks",0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Bremen,Upper Secondary Level,"Yes, every 3-4 weeks",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Bremen,Post-secondary Non-tertiary Level,"No, never",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Bremen,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Bremen,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Bremen,First Stage of Tertiary Education,"Yes, every 2 weeks",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Bremen,First Stage of Tertiary Education,"Yes, every week",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Bremen,Second Stage of Tertiary Education,"Yes, less frequently",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Bremen,Second Stage of Tertiary Education,"Yes, every week",0.25925925925925924,25520,0.2538825569703023,0.26463596154821617
2005,Bremen,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.18518518518518517,25520,0.18041924799249895,0.1899511223778714
2005,Bremen,Second Stage of Tertiary Education,"No, never",0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Bremen,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,North Rhine-Westphalia,Pre-primary Level,"No, never",0.46153846153846156,25520,0.4554220453481857,0.46765487772873743
2005,North Rhine-Westphalia,Pre-primary Level,"Yes, less frequently",0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,North Rhine-Westphalia,Pre-primary Level,"Yes, every week",0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,North Rhine-Westphalia,Pre-primary Level,"Yes, every 2 weeks",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,North Rhine-Westphalia,Pre-primary Level,"Yes, every 3-4 weeks",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,North Rhine-Westphalia,Primary Level,"No, never",0.5769230769230769,25520,0.570861517591494,0.5829846362546598
2005,North Rhine-Westphalia,Primary Level,"Yes, less frequently",0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,North Rhine-Westphalia,Primary Level,"Yes, every 3-4 weeks",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,North Rhine-Westphalia,Primary Level,"Yes, every 2 weeks",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,North Rhine-Westphalia,Primary Level,"Yes, every week",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.47783251231527096,25520,0.47170395152661054,0.4839610731039314
2005,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.19704433497536947,25520,0.19216406894932103,0.2019246010014179
2005,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.08374384236453201,25520,0.08034523784024385,0.08714244688882018
2005,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 3-4 weeks",0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.4099264705882353,25520,0.40389224163463827,0.4159606995418323
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.22518382352941177,25520,0.2200589438869418,0.23030870317188173
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.140625,25520,0.13635981020124585,0.14489018979875415
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.1323529411764706,25520,0.12819523222834495,0.13651065012459623
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.09191176470588236,25520,0.0883671803754312,0.09545634903633352
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.4723404255319149,25520,0.46621522648835984,0.47846562457547
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.23404255319148937,25520,0.22884779338787245,0.23923731299510628
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14893617021276595,25520,0.144568026743768,0.1533043136817639
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.09361702127659574,25520,0.09004306680139,0.09719097575180148
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05106382978723404,25520,0.04836303909267425,0.05376462048179383
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.3317972350230415,25520,0.32602018335405075,0.3375742866920322
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.3271889400921659,25520,0.321432399058548,0.33294548112578387
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 2 weeks",0.17972350230414746,25520,0.17501266281249594,0.18443434179579898
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every week",0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.3593220338983051,25520,0.35343525729573716,0.365208810500873
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.30677966101694915,25520,0.30112163856952306,0.3124376834643752
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.14745762711864407,25520,0.14310744595532854,0.1518078082819596
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10677966101694915,25520,0.10299053274945379,0.11056878928444451
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07966101694915254,25520,0.07633891796461399,0.08298311593369108
2005,Hesse,Pre-primary Level,"Yes, every week",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hesse,Pre-primary Level,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hesse,Primary Level,"Yes, every 2 weeks",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hesse,Primary Level,"Yes, every 3-4 weeks",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hesse,Primary Level,"No, never",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hesse,Lower Secondary Level,"No, never",0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,Hesse,Lower Secondary Level,"Yes, less frequently",0.19117647058823528,25520,0.18635188689600185,0.1960010542804687
2005,Hesse,Lower Secondary Level,"Yes, every week",0.1323529411764706,25520,0.12819523222834495,0.13651065012459623
2005,Hesse,Lower Secondary Level,"Yes, every 3-4 weeks",0.10294117647058823,25520,0.09921279139262727,0.10666956154854919
2005,Hesse,Lower Secondary Level,"Yes, every 2 weeks",0.10294117647058823,25520,0.09921279139262727,0.10666956154854919
2005,Hesse,Upper Secondary Level,"No, never",0.36528497409326427,25520,0.3593772387667831,0.3711927094197454
2005,Hesse,Upper Secondary Level,"Yes, less frequently",0.2538860103626943,25520,0.248546053934452,0.2592259667909366
2005,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.15803108808290156,25520,0.15355565539412555,0.16250652077167757
2005,Hesse,Upper Secondary Level,"Yes, every week",0.15025906735751296,25520,0.14587497847605385,0.15464315623897207
2005,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.07253886010362694,25520,0.06935650264184456,0.07572121756540931
2005,Hesse,Post-secondary Non-tertiary Level,"No, never",0.4696969696969697,25520,0.463573653730015,0.4758202856639244
2005,Hesse,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Hesse,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.10606060606060606,25520,0.10228273765032359,0.10983847447088854
2005,Hesse,Post-secondary Non-tertiary Level,"Yes, every week",0.10606060606060606,25520,0.10228273765032359,0.10983847447088854
2005,Hesse,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Hesse,First Stage of Tertiary Education,"Yes, less frequently",0.3064516129032258,25520,0.3007952785259735,0.31210794728047814
2005,Hesse,First Stage of Tertiary Education,"No, never",0.25806451612903225,25520,0.25269589255589314,0.26343313970217136
2005,Hesse,First Stage of Tertiary Education,"Yes, every week",0.20967741935483872,25520,0.20468289928067362,0.2146719394290038
2005,Hesse,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,Hesse,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.35864978902953587,25520,0.3527654369893515,0.36453414106972026
2005,Hesse,Second Stage of Tertiary Education,"No, never",0.2742616033755274,25520,0.2687878113556801,0.27973539539537473
2005,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.16877637130801687,25520,0.16418089534255687,0.17337184727347688
2005,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11392405063291139,25520,0.1100258972839955,0.11782220398182727
2005,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08438818565400844,25520,0.08097773119140074,0.08779864011661613
2005,"Rhineland-Palatinate, Saarland",Pre-primary Level,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,"Rhineland-Palatinate, Saarland",Pre-primary Level,"Yes, less frequently",0.5,25520,0.49386540719850736,0.5061345928014926
2005,"Rhineland-Palatinate, Saarland",Primary Level,"No, never",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, every 2 weeks",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, every 3-4 weeks",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.56,25520,0.5539097364305946,0.5660902635694055
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, less frequently",0.14666666666666667,25520,0.14232615625297787,0.15100717708035546
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, every week",0.12,25520,0.11601298659870964,0.12398701340129036
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, every 2 weeks",0.10666666666666667,25520,0.10287930422746082,0.11045402910587253
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, every 3-4 weeks",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.40607734806629836,25520,0.4000519594427963,0.4121027366898004
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.21823204419889503,25520,0.21316430882132784,0.22329977957646222
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.15469613259668508,25520,0.1502594139130166,0.15913285128035357
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.13812154696132597,25520,0.13388834035731373,0.14235475356533822
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.08287292817679558,25520,0.0794904357336441,0.08625542061994705
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, every week",0.1590909090909091,25520,0.15460332146438083,0.16357849671743735
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, less frequently",0.11363636363636363,25520,0.10974250334314453,0.11753022392958273
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, every week",0.296875,25520,0.29126944239762864,0.30248055760237136
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, less frequently",0.265625,25520,0.26020612476326416,0.27104387523673584
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, never",0.1875,25520,0.18271118502921116,0.19228881497078884
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.140625,25520,0.13635981020124585,0.14489018979875415
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, every 2 weeks",0.109375,25520,0.10554567514885002,0.11320432485114998
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.39823008849557523,25520,0.39222391316169025,0.4042362638294602
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.336283185840708,25520,0.3304867674879748,0.3420796041934412
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, every week",0.1504424778761062,25520,0.14605618758983963,0.1548287681623728
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08849557522123894,25520,0.08501095136771816,0.09198019907475971
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.02654867256637168,25520,0.02457627588661772,0.028521069246125644
2005,Baden-Wuerttemberg,Pre-primary Level,"No, never",0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,Baden-Wuerttemberg,Pre-primary Level,"Yes, every week",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Baden-Wuerttemberg,Pre-primary Level,"Yes, less frequently",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Baden-Wuerttemberg,Primary Level,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Baden-Wuerttemberg,Primary Level,"Yes, less frequently",0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Baden-Wuerttemberg,Primary Level,"Yes, every week",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Baden-Wuerttemberg,Primary Level,"Yes, every 2 weeks",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.5067567567567568,25520,0.5006227241153166,0.512890789398197
2005,Baden-Wuerttemberg,Lower Secondary Level,"Yes, less frequently",0.18243243243243243,25520,0.17769406659830078,0.18717079826656408
2005,Baden-Wuerttemberg,Lower Secondary Level,"Yes, every week",0.11486486486486487,25520,0.11095272719451818,0.11877700253521156
2005,Baden-Wuerttemberg,Lower Secondary Level,"Yes, every 2 weeks",0.11486486486486487,25520,0.11095272719451818,0.11877700253521156
2005,Baden-Wuerttemberg,Lower Secondary Level,"Yes, every 3-4 weeks",0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.42518518518518517,25520,0.41911965491168185,0.4312507154586885
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.23555555555555555,25520,0.23034918138740437,0.24076192972370672
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.12,25520,0.11601298659870964,0.12398701340129036
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.08592592592592592,25520,0.08248742977680025,0.08936442207505159
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.4563106796116505,25520,0.4501995505730069,0.4624218086502941
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18446601941747573,25520,0.1797072467869204,0.18922479204803105
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.1650485436893204,25520,0.1604939231746645,0.1696031642039763
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11650485436893204,25520,0.11256853949905699,0.1204411692388071
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, every week",0.07766990291262135,25520,0.07438603781553411,0.08095376800970859
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.34,25520,0.3341879791632431,0.34581202083675694
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.26,25520,0.25461831504867105,0.26538168495132897
