year,bula_h,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,Baden-Württemberg,higher vocational,"Nein, nie",0.004543025120256547,25520,0.003717938485144555,0.005368111755368539
2005,Sachsen,middle vocational,"Ja, jede Woche",0.004543025120256547,25520,0.003717938485144555,0.005368111755368539
2005,Brandenburg,middle vocational,"Ja, alle 2 Wochen",0.004453946196329948,25520,0.0036369521397401406,0.0052709402529197555
2005,Sachsen-Anhalt,middle vocational,"Ja, alle 2 Wochen",0.004453946196329948,25520,0.0036369521397401406,0.0052709402529197555
2005,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, alle 2 Wochen",0.004453946196329948,25520,0.0036369521397401406,0.0052709402529197555
2005,Berlin,middle vocational,Seltener,0.00436486727240335,25520,0.003556048236653153,0.005173686308153546
2005,Sachsen-Anhalt,middle vocational,Seltener,0.00427578834847675,25520,0.003475229301493421,0.005076347395460079
2005,Berlin,higher education,Seltener,0.00427578834847675,25520,0.003475229301493421,0.005076347395460079
2005,Baden-Württemberg,vocational + Abi,"Nein, nie",0.004186709424550151,25520,0.003394497992009569,0.004978920857090734
2005,Sachsen-Anhalt,middle vocational,"Nein, nie",0.004186709424550151,25520,0.003394497992009569,0.004978920857090734
2005,Nordrhein-Westfalen,higher education,"Ja, alle 3-4 Wochen",0.004186709424550151,25520,0.003394497992009569,0.004978920857090734
2005,Schleswig-Holstein,middle vocational,Seltener,0.004186709424550151,25520,0.003394497992009569,0.004978920857090734
2005,Sachsen-Anhalt,higher education,"Nein, nie",0.004097630500623553,25520,0.0033138571079804266,0.004881403893266679
2005,Bayern,higher vocational,"Nein, nie",0.004097630500623553,25520,0.0033138571079804266,0.004881403893266679
2005,Thüringen,middle vocational,"Ja, jede Woche",0.004097630500623553,25520,0.0033138571079804266,0.004881403893266679
2005,"Rheinland-Pfalz,Saarland",higher education,"Nein, nie",0.004008551576696953,25520,0.0032333096020794798,0.004783793551314426
2005,Brandenburg,middle vocational,Seltener,0.0036522358809905576,25520,0.0029121184698695807,0.0043923532921115345
2005,Mecklenburg-Vorpommern,middle vocational,"Nein, nie",0.0036522358809905576,25520,0.0029121184698695807,0.0043923532921115345
2005,Bayern,higher education,"Ja, alle 3-4 Wochen",0.0035631569570639585,25520,0.0028320884065375783,0.004294225507590339
2005,Nordrhein-Westfalen,general elemantary,"Ja, alle 2 Wochen",0.0035631569570639585,25520,0.0028320884065375783,0.004294225507590339
2005,"Rheinland-Pfalz,Saarland",general elemantary,"Nein, nie",0.0035631569570639585,25520,0.0028320884065375783,0.004294225507590339
2005,Hessen,higher education,"Ja, jede Woche",0.0035631569570639585,25520,0.0028320884065375783,0.004294225507590339
2005,Thüringen,middle vocational,"Ja, alle 2 Wochen",0.00347407803313736,25520,0.0027521734134546504,0.00419598265282007
2005,Baden-Württemberg,higher vocational,Seltener,0.00347407803313736,25520,0.0027521734134546504,0.00419598265282007
2005,Nordrhein-Westfalen,higher vocational,"Ja, alle 2 Wochen",0.00347407803313736,25520,0.0027521734134546504,0.00419598265282007
2005,Bayern,vocational + Abi,"Nein, nie",0.00347407803313736,25520,0.0027521734134546504,0.00419598265282007
2005,Thüringen,higher education,"Nein, nie",0.0033849991092107607,25520,0.002672377929834298,0.004097620288587223
2005,Baden-Württemberg,higher education,"Ja, jede Woche",0.0033849991092107607,25520,0.002672377929834298,0.004097620288587223
2005,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0033849991092107607,25520,0.002672377929834298,0.004097620288587223
2005,Sachsen-Anhalt,higher education,Seltener,0.0033849991092107607,25520,0.002672377929834298,0.004097620288587223
2005,Bayern,higher vocational,Seltener,0.0033849991092107607,25520,0.002672377929834298,0.004097620288587223
2005,Brandenburg,higher education,Seltener,0.0032959201852841616,25520,0.0025927066887564488,0.0039991336818118745
2005,Nordrhein-Westfalen,vocational + Abi,"Ja, alle 2 Wochen",0.003117762337430964,25520,0.0024337575073435586,0.003801767167518369
2005,Thüringen,higher education,Seltener,0.003117762337430964,25520,0.0024337575073435586,0.003801767167518369
2005,Niedersachsen,general elemantary,"Nein, nie",0.003117762337430964,25520,0.0024337575073435586,0.003801767167518369
2005,Nordrhein-Westfalen,general elemantary,"Ja, jede Woche",0.0030286834135043648,25520,0.0023544907725891453,0.003702876054419584
2005,Mecklenburg-Vorpommern,middle vocational,Seltener,0.002850525565651167,25520,0.002196404193805377,0.003504646937496957
2005,Niedersachsen,higher education,"Ja, jede Woche",0.002850525565651167,25520,0.002196404193805377,0.003504646937496957
2005,Bayern,higher education,"Ja, alle 2 Wochen",0.002850525565651167,25520,0.002196404193805377,0.003504646937496957
2005,Sachsen,higher education,"Ja, alle 2 Wochen",0.002761446641724568,25520,0.0021175982809553094,0.0034052950024938263
2005,Brandenburg,middle vocational,"Ja, jede Woche",0.002761446641724568,25520,0.0021175982809553094,0.0034052950024938263
2005,Hessen,vocational + Abi,"Nein, nie",0.002761446641724568,25520,0.0021175982809553094,0.0034052950024938263
2005,Berlin,middle vocational,"Ja, alle 2 Wochen",0.002672367717797969,25520,0.0020389608459918033,0.003305774589604135
2005,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, alle 3-4 Wochen",0.002672367717797969,25520,0.0020389608459918033,0.003305774589604135
2005,Sachsen,higher education,"Ja, jede Woche",0.002672367717797969,25520,0.0020389608459918033,0.003305774589604135
2005,Hessen,general elemantary,"Nein, nie",0.002672367717797969,25520,0.0020389608459918033,0.003305774589604135
2005,Schleswig-Holstein,middle vocational,"Ja, jede Woche",0.002672367717797969,25520,0.0020389608459918033,0.003305774589604135
2005,Mecklenburg-Vorpommern,higher education,"Nein, nie",0.002672367717797969,25520,0.0020389608459918033,0.003305774589604135
2005,Baden-Württemberg,higher education,"Ja, alle 3-4 Wochen",0.002672367717797969,25520,0.0020389608459918033,0.003305774589604135
2005,Sachsen-Anhalt,middle vocational,"Ja, jede Woche",0.002672367717797969,25520,0.0020389608459918033,0.003305774589604135
2005,Thüringen,middle vocational,"Ja, alle 3-4 Wochen",0.00258328879387137,25520,0.0019605003628103456,0.0032060772249323946
2005,Schleswig-Holstein,higher education,Seltener,0.00258328879387137,25520,0.0019605003628103456,0.0032060772249323946
2005,Hessen,middle vocational,"Ja, alle 3-4 Wochen",0.002494209869944771,25520,0.0018822260421341,0.003106193697755442
2005,Schleswig-Holstein,middle vocational,"Ja, alle 3-4 Wochen",0.002405130946018172,25520,0.0018041479244890123,0.0030061139675473317
2005,Niedersachsen,vocational + Abi,"Nein, nie",0.002405130946018172,25520,0.0018041479244890123,0.0030061139675473317
2005,Hessen,higher education,"Ja, alle 3-4 Wochen",0.002405130946018172,25520,0.0018041479244890123,0.0030061139675473317
2005,Baden-Württemberg,general elemantary,Seltener,0.002405130946018172,25520,0.0018041479244890123,0.0030061139675473317
2005,Sachsen-Anhalt,higher education,"Ja, alle 2 Wochen",0.0023160520220915732,25520,0.0017262769888314292,0.0029058270553517173
2005,Niedersachsen,higher education,"Ja, alle 2 Wochen",0.0023160520220915732,25520,0.0017262769888314292,0.0029058270553517173
2005,Niedersachsen,higher vocational,Seltener,0.0023160520220915732,25520,0.0017262769888314292,0.0029058270553517173
2005,Hamburg,higher education,"Nein, nie",0.0023160520220915732,25520,0.0017262769888314292,0.0029058270553517173
2005,Schleswig-Holstein,higher education,"Nein, nie",0.002226973098164974,25520,0.0016486252801749188,0.0028053209161550295
2005,Bayern,vocational + Abi,Seltener,0.002226973098164974,25520,0.0016486252801749188,0.0028053209161550295
2005,Sachsen,higher vocational,"Nein, nie",0.002137894174238375,25520,0.0015712060604430693,0.0027045822880336808
2005,Baden-Württemberg,higher vocational,"Ja, alle 2 Wochen",0.002137894174238375,25520,0.0015712060604430693,0.0027045822880336808
2005,Brandenburg,higher education,"Ja, jede Woche",0.0020488152503117764,25520,0.001494033987933465,0.002603596512690088
2005,Sachsen-Anhalt,middle vocational,"Ja, alle 3-4 Wochen",0.0020488152503117764,25520,0.001494033987933465,0.002603596512690088
2005,Mecklenburg-Vorpommern,higher education,Seltener,0.0020488152503117764,25520,0.001494033987933465,0.002603596512690088
2005,Brandenburg,middle vocational,"Ja, alle 3-4 Wochen",0.0020488152503117764,25520,0.001494033987933465,0.002603596512690088
2005,Hamburg,middle vocational,Seltener,0.0020488152503117764,25520,0.001494033987933465,0.002603596512690088
2005,Bayern,higher vocational,"Ja, jede Woche",0.0020488152503117764,25520,0.001494033987933465,0.002603596512690088
2005,Berlin,higher education,"Ja, jede Woche",0.0020488152503117764,25520,0.001494033987933465,0.002603596512690088
2005,Sachsen-Anhalt,higher education,"Ja, jede Woche",0.0020488152503117764,25520,0.001494033987933465,0.002603596512690088
2005,Nordrhein-Westfalen,vocational + Abi,"Ja, jede Woche",0.0019597363263851772,25520,0.0014171253323190481,0.0025023473204513064
2005,Hamburg,middle vocational,"Nein, nie",0.0019597363263851772,25520,0.0014171253323190481,0.0025023473204513064
2005,Mecklenburg-Vorpommern,middle vocational,"Ja, alle 2 Wochen",0.0019597363263851772,25520,0.0014171253323190481,0.0025023473204513064
2005,Bayern,general elemantary,"Ja, jede Woche",0.0019597363263851772,25520,0.0014171253323190481,0.0025023473204513064
2005,Nordrhein-Westfalen,higher vocational,"Ja, alle 3-4 Wochen",0.0018706574024585784,25520,0.0013404982341864817,0.002400816570730675
2005,Sachsen,higher vocational,Seltener,0.0018706574024585784,25520,0.0013404982341864817,0.002400816570730675
2005,Niedersachsen,higher vocational,"Nein, nie",0.0018706574024585784,25520,0.0013404982341864817,0.002400816570730675
2005,Baden-Württemberg,higher education,"Ja, alle 2 Wochen",0.0017815784785319793,25520,0.001264173020935465,0.0022989839361284934
2005,Niedersachsen,vocational + Abi,Seltener,0.0017815784785319793,25520,0.001264173020935465,0.0022989839361284934
2005,Baden-Württemberg,higher vocational,"Ja, jede Woche",0.0017815784785319793,25520,0.001264173020935465,0.0022989839361284934
2005,Hessen,higher education,"Ja, alle 2 Wochen",0.0017815784785319793,25520,0.001264173020935465,0.0022989839361284934
2005,Bayern,general elemantary,"Ja, alle 2 Wochen",0.0017815784785319793,25520,0.001264173020935465,0.0022989839361284934
2005,Bayern,general elemantary,Seltener,0.0016924995546053804,25520,0.0011881725947623396,0.002196826514448421
2005,Niedersachsen,general elemantary,Seltener,0.0016924995546053804,25520,0.0011881725947623396,0.002196826514448421
2005,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, jede Woche",0.0016924995546053804,25520,0.0011881725947623396,0.002196826514448421
2005,Baden-Württemberg,vocational + Abi,Seltener,0.0016924995546053804,25520,0.0011881725947623396,0.002196826514448421
2005,Hessen,higher vocational,Seltener,0.0016924995546053804,25520,0.0011881725947623396,0.002196826514448421
2005,Niedersachsen,higher education,"Ja, alle 3-4 Wochen",0.0016924995546053804,25520,0.0011881725947623396,0.002196826514448421
2005,Bayern,higher vocational,"Ja, alle 3-4 Wochen",0.0016924995546053804,25520,0.0011881725947623396,0.002196826514448421
2005,Sachsen-Anhalt,higher education,"Ja, alle 3-4 Wochen",0.0016034206306787815,25520,0.001112522913914323,0.00209431834744324
2005,Berlin,higher education,"Ja, alle 2 Wochen",0.0016034206306787815,25520,0.001112522913914323,0.00209431834744324
2005,Thüringen,higher education,"Ja, alle 2 Wochen",0.0016034206306787815,25520,0.001112522913914323,0.00209431834744324
2005,Hessen,vocational + Abi,Seltener,0.0016034206306787815,25520,0.001112522913914323,0.00209431834744324
2005,Baden-Württemberg,general elemantary,"Ja, alle 2 Wochen",0.0015143417067521824,25520,0.0010372535961785051,0.0019914298173258596
2005,Bayern,higher vocational,"Ja, alle 2 Wochen",0.0015143417067521824,25520,0.0010372535961785051,0.0019914298173258596
2005,Baden-Württemberg,vocational + Abi,"Ja, alle 3-4 Wochen",0.0015143417067521824,25520,0.0010372535961785051,0.0019914298173258596
2005,Nordrhein-Westfalen,general elemantary,Seltener,0.0015143417067521824,25520,0.0010372535961785051,0.0019914298173258596
2005,"Rheinland-Pfalz,Saarland",higher education,"Ja, jede Woche",0.0015143417067521824,25520,0.0010372535961785051,0.0019914298173258596
2005,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0015143417067521824,25520,0.0010372535961785051,0.0019914298173258596
2005,Hamburg,higher education,Seltener,0.0014252627828255835,25520,0.0009623986848409453,0.0018881268808102216
2005,"Rheinland-Pfalz,Saarland",vocational + Abi,"Nein, nie",0.0014252627828255835,25520,0.0009623986848409453,0.0018881268808102216
2005,Sachsen-Anhalt,higher vocational,Seltener,0.0014252627828255835,25520,0.0009623986848409453,0.0018881268808102216
2005,Mecklenburg-Vorpommern,middle vocational,"Ja, jede Woche",0.0014252627828255835,25520,0.0009623986848409453,0.0018881268808102216
2005,Baden-Württemberg,general elemantary,"Ja, jede Woche",0.0014252627828255835,25520,0.0009623986848409453,0.0018881268808102216
2005,Brandenburg,higher education,"Ja, alle 2 Wochen",0.0014252627828255835,25520,0.0009623986848409453,0.0018881268808102216
2005,Hessen,higher vocational,"Nein, nie",0.0014252627828255835,25520,0.0009623986848409453,0.0018881268808102216
2005,Baden-Württemberg,higher vocational,"Ja, alle 3-4 Wochen",0.0014252627828255835,25520,0.0009623986848409453,0.0018881268808102216
2005,Berlin,middle vocational,"Ja, jede Woche",0.0013361838588989846,25520,0.0008879976340084011,0.0017843700837895681
2005,Nordrhein-Westfalen,inadequately,"Nein, nie",0.0013361838588989846,25520,0.0008879976340084011,0.0017843700837895681
2005,Bayern,vocational + Abi,"Ja, alle 2 Wochen",0.0012471049349723855,25520,0.0008140965953455589,0.001680113274599212
2005,Niedersachsen,general elemantary,"Ja, jede Woche",0.0012471049349723855,25520,0.0008140965953455589,0.001680113274599212
2005,Berlin,higher education,"Ja, alle 3-4 Wochen",0.0012471049349723855,25520,0.0008140965953455589,0.001680113274599212
2005,Nordrhein-Westfalen,higher vocational,"Ja, jede Woche",0.0012471049349723855,25520,0.0008140965953455589,0.001680113274599212
2005,Mecklenburg-Vorpommern,higher education,"Ja, alle 3-4 Wochen",0.0012471049349723855,25520,0.0008140965953455589,0.001680113274599212
2005,Nordrhein-Westfalen,general elemantary,"Ja, alle 3-4 Wochen",0.0012471049349723855,25520,0.0008140965953455589,0.001680113274599212
2005,Schleswig-Holstein,middle vocational,"Ja, alle 2 Wochen",0.0012471049349723855,25520,0.0008140965953455589,0.001680113274599212
2005,Sachsen,general elemantary,Seltener,0.0012471049349723855,25520,0.0008140965953455589,0.001680113274599212
2005,Thüringen,higher education,"Ja, jede Woche",0.0012471049349723855,25520,0.0008140965953455589,0.001680113274599212
2005,Hessen,higher vocational,"Ja, jede Woche",0.0011580260110457866,25520,0.0007407501272263903,0.001575301894865183
2005,Brandenburg,higher education,"Ja, alle 3-4 Wochen",0.0011580260110457866,25520,0.0007407501272263903,0.001575301894865183
2005,Sachsen,higher vocational,"Ja, alle 2 Wochen",0.0011580260110457866,25520,0.0007407501272263903,0.001575301894865183
2005,Niedersachsen,higher vocational,"Ja, alle 2 Wochen",0.0011580260110457866,25520,0.0007407501272263903,0.001575301894865183
2005,Brandenburg,higher vocational,"Ja, jede Woche",0.0011580260110457866,25520,0.0007407501272263903,0.001575301894865183
2005,Sachsen,vocational + Abi,Seltener,0.0011580260110457866,25520,0.0007407501272263903,0.001575301894865183
2005,Hessen,general elemantary,Seltener,0.0011580260110457866,25520,0.0007407501272263903,0.001575301894865183
2005,Mecklenburg-Vorpommern,higher education,"Ja, alle 2 Wochen",0.0011580260110457866,25520,0.0007407501272263903,0.001575301894865183
2005,Baden-Württemberg,vocational + Abi,"Ja, alle 2 Wochen",0.0010689470871191875,25520,0.0006680235092713588,0.0014698706649670162
2005,Baden-Württemberg,general elemantary,"Ja, alle 3-4 Wochen",0.0010689470871191875,25520,0.0006680235092713588,0.0014698706649670162
2005,Sachsen,higher vocational,"Ja, jede Woche",0.0010689470871191875,25520,0.0006680235092713588,0.0014698706649670162
2005,"Rheinland-Pfalz,Saarland",higher vocational,"Nein, nie",0.0010689470871191875,25520,0.0006680235092713588,0.0014698706649670162
2005,Schleswig-Holstein,higher education,"Ja, jede Woche",0.0010689470871191875,25520,0.0006680235092713588,0.0014698706649670162
2005,Thüringen,higher vocational,"Nein, nie",0.0010689470871191875,25520,0.0006680235092713588,0.0014698706649670162
2005,Schleswig-Holstein,higher vocational,Seltener,0.0010689470871191875,25520,0.0006680235092713588,0.0014698706649670162
2005,Nordrhein-Westfalen,vocational + Abi,"Ja, alle 3-4 Wochen",0.0010689470871191875,25520,0.0006680235092713588,0.0014698706649670162
2005,Sachsen,vocational + Abi,"Nein, nie",0.0010689470871191875,25520,0.0006680235092713588,0.0014698706649670162
2005,Brandenburg,higher vocational,Seltener,0.0009798681631925886,25520,0.0005959959470092364,0.0013637403793759408
2005,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0009798681631925886,25520,0.0005959959470092364,0.0013637403793759408
2005,Brandenburg,higher vocational,"Nein, nie",0.0009798681631925886,25520,0.0005959959470092364,0.0013637403793759408
2005,Berlin,middle vocational,"Ja, alle 3-4 Wochen",0.0009798681631925886,25520,0.0005959959470092364,0.0013637403793759408
2005,Berlin,higher vocational,"Nein, nie",0.0009798681631925886,25520,0.0005959959470092364,0.0013637403793759408
2005,Niedersachsen,vocational + Abi,"Ja, alle 2 Wochen",0.0009798681631925886,25520,0.0005959959470092364,0.0013637403793759408
2005,Sachsen,general elemantary,"Nein, nie",0.0009798681631925886,25520,0.0005959959470092364,0.0013637403793759408
2005,Schleswig-Holstein,vocational + Abi,"Nein, nie",0.0009798681631925886,25520,0.0005959959470092364,0.0013637403793759408
2005,Sachsen-Anhalt,higher vocational,"Ja, alle 2 Wochen",0.0009798681631925886,25520,0.0005959959470092364,0.0013637403793759408
2005,Sachsen,higher education,"Ja, alle 3-4 Wochen",0.0009798681631925886,25520,0.0005959959470092364,0.0013637403793759408
2005,Sachsen-Anhalt,higher vocational,"Nein, nie",0.0008907892392659896,25520,0.0005247651246684662,0.001256813353863513
2005,Mecklenburg-Vorpommern,middle vocational,"Ja, alle 3-4 Wochen",0.0008907892392659896,25520,0.0005247651246684662,0.001256813353863513
2005,Schleswig-Holstein,higher vocational,"Nein, nie",0.0008907892392659896,25520,0.0005247651246684662,0.001256813353863513
2005,Berlin,higher vocational,Seltener,0.0008907892392659896,25520,0.0005247651246684662,0.001256813353863513
2005,"Rheinland-Pfalz,Saarland",higher education,"Ja, alle 2 Wochen",0.0008907892392659896,25520,0.0005247651246684662,0.001256813353863513
2005,Bremen,middle vocational,"Nein, nie",0.0008907892392659896,25520,0.0005247651246684662,0.001256813353863513
2005,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, alle 3-4 Wochen",0.0008907892392659896,25520,0.0005247651246684662,0.001256813353863513
2005,Bayern,general elemantary,"Ja, alle 3-4 Wochen",0.0008907892392659896,25520,0.0005247651246684662,0.001256813353863513
2005,Thüringen,higher vocational,"Ja, jede Woche",0.0008907892392659896,25520,0.0005247651246684662,0.001256813353863513
2005,Sachsen-Anhalt,vocational + Abi,Seltener,0.0008017103153393907,25520,0.00045445387176713337,0.0011489667589116481
2005,Baden-Württemberg,inadequately,"Nein, nie",0.0008017103153393907,25520,0.00045445387176713337,0.0011489667589116481
2005,Niedersachsen,higher vocational,"Ja, jede Woche",0.0008017103153393907,25520,0.00045445387176713337,0.0011489667589116481
2005,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, alle 3-4 Wochen",0.0008017103153393907,25520,0.00045445387176713337,0.0011489667589116481
2005,Bremen,higher education,Seltener,0.0008017103153393907,25520,0.00045445387176713337,0.0011489667589116481
2005,Niedersachsen,general elemantary,"Ja, alle 2 Wochen",0.0008017103153393907,25520,0.00045445387176713337,0.0011489667589116481
2005,Brandenburg,general elemantary,"Nein, nie",0.0007126313914127917,25520,0.00038522028322589426,0.0010400424995996892
2005,Thüringen,higher education,"Ja, alle 3-4 Wochen",0.0007126313914127917,25520,0.00038522028322589426,0.0010400424995996892
2005,Hamburg,vocational + Abi,"Nein, nie",0.0007126313914127917,25520,0.00038522028322589426,0.0010400424995996892
2005,Berlin,vocational + Abi,"Nein, nie",0.0007126313914127917,25520,0.00038522028322589426,0.0010400424995996892
2005,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, alle 2 Wochen",0.0007126313914127917,25520,0.00038522028322589426,0.0010400424995996892
2005,Schleswig-Holstein,higher vocational,"Ja, jede Woche",0.0007126313914127917,25520,0.00038522028322589426,0.0010400424995996892
2005,Hessen,higher vocational,"Ja, alle 2 Wochen",0.0007126313914127917,25520,0.00038522028322589426,0.0010400424995996892
2005,Baden-Württemberg,vocational + Abi,"Ja, jede Woche",0.0007126313914127917,25520,0.00038522028322589426,0.0010400424995996892
2005,Schleswig-Holstein,higher education,"Ja, alle 3-4 Wochen",0.0007126313914127917,25520,0.00038522028322589426,0.0010400424995996892
