year,bula_h,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.008620889266461958,75,8464,0.008585668691927138,0.008656109840996778
2005,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.03497435160494182,287,8464,0.03490436018812892,0.03504434302175472
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.00984126389288955,81,8464,0.00980365605453785,0.009878871731241249
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.013507717727455794,90,8464,0.01346373943579505,0.013551696019116538
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.007523652966837432,58,8464,0.007490731818077539,0.007556574115597324
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.020470972765234633,159,8464,0.02041702438418828,0.020524921146280985
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.005662555903422258,47,8464,0.005633968568534498,0.005691143238310018
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.006497948468020836,51,8464,0.006467337783852827,0.0065285591521888455
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.006117304197118986,39,8464,0.006087597927105556,0.006147010467132416
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.011533657500329565,115,8464,0.011492978994793405,0.011574336005865726
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.004956450742130494,38,8464,0.004929695618480281,0.004983205865780706
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.012103936268019559,111,8464,0.012062276249127766,0.012145596286911352
2005,Bavaria,Lower Secondary Level,"No, never",0.011055852153316838,80,8464,0.011016015530418683,0.011095688776214993
2005,Bavaria,Upper Secondary Level,"No, never",0.048601254114713104,384,8464,0.048519331171578264,0.04868317705784794
2005,Bavaria,Upper Secondary Level,"Yes, every week",0.018505405253417245,129,8464,0.018454060771370608,0.01855674973546388
2005,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.016654569119015212,121,8464,0.01660581399408289,0.016703324243947534
2005,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.009367463474352385,61,8464,0.009330763326062029,0.009404163622642741
2005,Bavaria,Upper Secondary Level,"Yes, less frequently",0.026300657356529585,207,8464,0.026239690154976267,0.026361624558082903
2005,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.004152366516977893,39,8464,0.0041278677171659225,0.0041768653167898635
2005,Bavaria,First Stage of Tertiary Education,"No, never",0.00588108180310372,46,8464,0.005851951278866399,0.00591021232734104
2005,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.0051534414613166706,38,8464,0.005126162536711882,0.0051807203859214595
2005,Bavaria,Second Stage of Tertiary Education,"No, never",0.013937687982062354,145,8464,0.013893024963678266,0.013982351000446442
2005,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.004683608188910956,60,8464,0.0046575963307321595,0.0047096200470897525
2005,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.002549087479823846,32,8464,0.002529876980342845,0.0025682979793048466
2005,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.004191017855001468,40,8464,0.004166405776247355,0.004215629933755581
2005,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.012567054106583327,132,8464,0.01252461452728671,0.012609493685879943
2005,Berlin,Upper Secondary Level,"No, never",0.009953253027769471,60,8464,0.00991543395351862,0.009991072102020323
2005,Berlin,Upper Secondary Level,"Yes, less frequently",0.006959802109350716,49,8464,0.006928129606708879,0.006991474611992553
2005,Berlin,Second Stage of Tertiary Education,"No, never",0.0069844161730674495,57,8464,0.006952688106529653,0.007016144239605246
2005,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.0049612540115370795,48,8464,0.004934485991511403,0.004988022031562756
2005,Brandenburg,Upper Secondary Level,"No, never",0.0050765116970058755,63,8464,0.0050494360989382205,0.00510358729507353
2005,Brandenburg,Upper Secondary Level,"Yes, every week",0.003856297645540747,31,8464,0.003832684883453002,0.003879910407628492
2005,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.005099779197978562,50,8464,0.0050726419395101,0.005126916456447024
2005,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.0038702892032112164,41,8464,0.003846633809702624,0.003893944596719809
2005,Brandenburg,Second Stage of Tertiary Education,"No, never",0.0037282608378239415,54,8464,0.003705041888111976,0.003751479787535907
2005,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.0025820174374789847,37,8464,0.0025626835715198827,0.0026013513034380867
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.005224886362733151,41,8464,0.005197419984170036,0.005252352741296265
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.0033778420643859027,32,8464,0.003355737321889581,0.0033999468068822243
2005,Saxony,Upper Secondary Level,"No, never",0.009287590087612053,113,8464,0.00925104526634836,0.009324134908875747
2005,Saxony,Upper Secondary Level,"Yes, every week",0.005308541006471918,51,8464,0.005280856785722727,0.005336225227221108
2005,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.008129408977822395,73,8464,0.008095198628081389,0.008163619327563402
2005,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.005691687602024112,61,8464,0.005663027245832869,0.005720347958215355
2005,Saxony,Upper Secondary Level,"Yes, less frequently",0.009158939316803475,97,8464,0.009122646129547333,0.009195232504059618
2005,Saxony,Second Stage of Tertiary Education,"No, never",0.005930396829928637,90,8464,0.005901145151165621,0.005959648508691654
2005,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.002346943248901193,31,8464,0.0023285083150437823,0.0023653781827586034
2005,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.004926413400740345,81,8464,0.004899739069090761,0.004953087732389928
2005,Saxony-Anhalt,Upper Secondary Level,"No, never",0.004441288480203368,47,8464,0.004415955373577264,0.004466621586829473
2005,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.004197684549619513,50,8464,0.004173052985753737,0.004222316113485289
2005,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.004042097234401817,48,8464,0.004017924577373213,0.004066269891430422
2005,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.0025353687106778435,46,8464,0.002516209843056815,0.002554527578298872
2005,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.0021271950903878033,38,8464,0.0021096424774787437,0.002144747703296863
2005,Thuringa,Upper Secondary Level,"No, never",0.004858581624891014,64,8464,0.004832090666305928,0.0048850725834761
2005,Thuringa,Upper Secondary Level,"Yes, every week",0.0030208839228294667,46,8464,0.0029999760153109336,0.003041791830348
2005,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.004118725495606621,39,8464,0.004094325725852458,0.004143125265360784
2005,Thuringa,Upper Secondary Level,"Yes, less frequently",0.004198260730367176,62,8464,0.004173627483202432,0.00422289397753192
2005,Thuringa,Second Stage of Tertiary Education,"No, never",0.0023955075405486643,38,8464,0.0023768833035231786,0.00241413177757415
2005,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.0013747415719305653,35,8464,0.0013606255499118841,0.0013888575939492464
2007,Schleswig-Holstein,Upper Secondary Level,"No, never",0.010376091523846073,65,8301,0.010337492048245004,0.010414690999447142
2007,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.005961558413237042,39,8301,0.005932235243797569,0.0059908815826765155
2007,Lower Saxony,Upper Secondary Level,"No, never",0.02285225256053555,180,8301,0.022795331361041782,0.022909173760029315
2007,Lower Saxony,Upper Secondary Level,"Yes, every week",0.013216369823987845,93,8301,0.013172869100738374,0.013259870547237316
2007,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.012473851780438116,92,8301,0.012431574795254278,0.012516128765621954
2007,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.00889024224919196,58,8301,0.008854486400427478,0.008925998097956443
2007,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.015357931164805843,122,8301,0.015311089214388833,0.015404773115222852
2007,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.009235871510404751,77,8301,0.00919943359724995,0.009272309423559551
2007,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.008844831786345297,73,8301,0.008809166556106996,0.008880497016583598
2007,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.009637358787157829,68,8301,0.009600144855424417,0.009674572718891241
2007,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.006818387285127209,39,8301,0.0067870411077888505,0.006849733462465567
2007,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.005409467517182337,37,8301,0.005381527360499733,0.005437407673864941
2007,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.054319658069144496,444,8301,0.0542333244171096,0.05440599172117939
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.015624819849023938,125,8301,0.015577579047782734,0.015672060650265142
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.025482255213793176,181,8301,0.025422228685739744,0.02554228174184661
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.012974971717975162,85,8301,0.012931864826041308,0.013018078609909016
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.03016906451780731,225,8301,0.030103907926407752,0.030234221109206868
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.012934325182033695,101,8301,0.01289128497709168,0.012977365386975711
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.006821391131212758,50,8301,0.006790038097255933,0.006852744165169583
2007,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.007891944048674493,76,8301,0.007858238538507955,0.00792564955884103
2007,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 2 weeks",0.004791801524203852,34,8301,0.004765496675917395,0.004818106372490309
2007,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.006899825393712875,53,8301,0.006868293867115619,0.006931356920310131
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.019744186273078772,201,8301,0.019691193243164287,0.019797179302993257
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.011872069194907842,115,8301,0.011830812045728395,0.01191332634408729
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.009203328900228598,59,8301,0.009166954640888654,0.009239703159568543
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.005963410652794887,51,8301,0.005934082955719636,0.005992738349870139
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.019618705352429266,177,8301,0.01956587760427953,0.019671533100579
2007,Hesse,Upper Secondary Level,"No, never",0.017319122369284342,131,8301,0.017269428980835666,0.017368815757733018
2007,Hesse,Upper Secondary Level,"Yes, every week",0.00975067286586671,59,8301,0.009713242938082322,0.009788102793651098
2007,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.007608686990533417,55,8301,0.007575587161217989,0.007641786819848845
2007,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.004464266347056738,34,8301,0.004438872243078151,0.004489660451035325
2007,Hesse,Upper Secondary Level,"Yes, less frequently",0.014226506267666304,94,8301,0.014181396860864209,0.0142716156744684
2007,Hesse,Second Stage of Tertiary Education,"No, never",0.00983628946675018,74,8301,0.009798697195017837,0.009873881738482523
2007,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.005303521605132188,45,8301,0.005275854935797977,0.005331188274466398
2007,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.009376793929798823,81,8301,0.009340081692424904,0.009413506167172741
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.017749389989036638,129,8301,0.017699094123341096,0.01779968585473218
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.008796237314633906,69,8301,0.008760669321788005,0.008831805307479807
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.00673521024690771,51,8301,0.006704054546646138,0.006766365947169281
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.004634980967071451,33,8301,0.004609108098484959,0.004660853835657943
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.009460115249321562,65,8301,0.009423241812738738,0.009496988685904385
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.004604094570284604,50,8301,0.0045783076509961,0.0046298814895731075
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.0035294504091665548,41,8301,0.003506860463095801,0.0035520403552373086
2007,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.0073287264957815875,58,8301,0.007296236743324502,0.007361216248238673
2007,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.040331702429100454,303,8301,0.040256762501465,0.040406642356735904
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.011846697214422896,90,8301,0.011805483645358187,0.011887910783487604
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.012632672257729325,84,8301,0.01259013040412921,0.01267521411132944
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.010001811092947439,84,8301,0.009963907014516377,0.010039715171378501
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.018389934388772317,141,8301,0.01833875571711617,0.018441113060428463
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.0032781248430114604,38,8301,0.0032563512972916746,0.0032998983887312463
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.006340793509412961,51,8301,0.0063105578145556855,0.006371029204270237
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.00466834243029846,33,8301,0.004642377050511914,0.004694307810085006
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.011136492139603323,108,8301,0.011096518674130256,0.01117646560507639
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.004094539086604638,37,8301,0.004070214751062325,0.004118863422146951
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.004783736501512449,34,8301,0.004757453692737582,0.004810019310287316
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.01301225861466968,125,8301,0.012969090643239613,0.013055426586099747
2007,Bavaria,Lower Secondary Level,"No, never",0.010277580631309822,71,8301,0.010239162912939791,0.010315998349679853
2007,Bavaria,Upper Secondary Level,"No, never",0.05124970697392676,383,8301,0.05116571243064564,0.051333701517207876
2007,Bavaria,Upper Secondary Level,"Yes, every week",0.01857451323338935,136,8301,0.01852308320016701,0.01862594326661169
2007,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.01346500352404817,124,8301,0.013421101059396744,0.013508905988699594
2007,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.012807055853083537,95,8301,0.01276422516107991,0.012849886545087164
2007,Bavaria,Upper Secondary Level,"Yes, less frequently",0.028216946416644167,212,8301,0.02815386969901252,0.028280023134275814
2007,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.004858203028173424,42,8301,0.004831717433282065,0.004884688623064783
2007,Bavaria,First Stage of Tertiary Education,"No, never",0.0047653621642347165,44,8301,0.004739129638014191,0.004791594690455242
2007,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.006873930299078742,42,8301,0.006842457586807518,0.006905403011349966
2007,Bavaria,Second Stage of Tertiary Education,"No, never",0.011623369019692098,125,8301,0.011582541155132162,0.011664196884252034
2007,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.005848611458681958,62,8301,0.0058195657441122975,0.0058776571732516185
2007,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.004675084748476901,40,8301,0.004649100713033627,0.0047010687839201745
2007,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.004580138963849804,44,8301,0.004554418908641418,0.004605859019058189
2007,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.011928395558134042,124,8301,0.011887041832352275,0.01196974928391581
2007,Berlin,Upper Secondary Level,"No, never",0.010864379490188541,61,8301,0.010824891975307975,0.010903867005069108
2007,Berlin,Upper Secondary Level,"Yes, less frequently",0.0075610375235882835,48,8301,0.007528040708892841,0.007594034338283726
2007,Berlin,Second Stage of Tertiary Education,"No, never",0.008191797611385557,64,8301,0.008157462941754757,0.008226132281016358
2007,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.007113605338846956,55,8301,0.007081592507881284,0.007145618169812628
2007,Brandenburg,Upper Secondary Level,"No, never",0.004347730111808711,53,8301,0.004322668179605639,0.004372792044011782
2007,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.0050025704469571965,51,8301,0.004975696156659786,0.005029444737254607
2007,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.004620399868349882,51,8301,0.004594567539096938,0.004646232197602827
2007,Brandenburg,Second Stage of Tertiary Education,"No, never",0.00270322654775194,44,8301,0.0026834485261419084,0.002723004569361972
2007,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.002938570126824935,46,8301,0.0029179515632586405,0.002959188690391229
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.00553722030180828,47,8301,0.005508953961322137,0.005565486642294422
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.003508370986302917,31,8301,0.0034858483615614,0.0035308936110444345
2007,Saxony,Upper Secondary Level,"No, never",0.010863292848017268,121,8301,0.010823807286243999,0.010902778409790537
2007,Saxony,Upper Secondary Level,"Yes, every week",0.006819323980499038,55,8301,0.006787975664882147,0.00685067229611593
2007,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.010368656882031922,101,8301,0.01033007109255249,0.010407242671511354
2007,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.0039046743340324605,40,8301,0.0038809183908396377,0.003928430277225283
2007,Saxony,Upper Secondary Level,"Yes, less frequently",0.009992458491819515,105,8301,0.009954571960452569,0.010030345023186461
2007,Saxony,Second Stage of Tertiary Education,"No, never",0.006595801648098434,83,8301,0.006564967908016577,0.006626635388180291
2007,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.005222716143622253,80,8301,0.00519525993544498,0.005250172351799525
2007,Saxony-Anhalt,Upper Secondary Level,"No, never",0.004220515927021571,51,8301,0.004195821794352526,0.004245210059690615
2007,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.004922936232361797,52,8301,0.0048962756346782495,0.004949596830045344
2007,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.0033202225013797687,44,8301,0.0032983100565489054,0.003342134946210632
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.00254189096784742,48,8301,0.0025227106760580017,0.0025610712596368383
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.0024442412307336576,38,8301,0.002425432043003589,0.0024630504184637264
2007,Thuringa,Upper Secondary Level,"No, never",0.005934079623564973,65,8301,0.005904823707900742,0.005963335539229204
2007,Thuringa,Upper Secondary Level,"Yes, every week",0.0034092081840038525,46,8301,0.0033870050329089254,0.0034314113350987796
2007,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.0051447944196784156,55,8301,0.005117542734116919,0.005172046105239912
2007,Thuringa,Upper Secondary Level,"Yes, less frequently",0.0053112410325553555,67,8301,0.005283554343161246,0.005338927721949465
2007,Thuringa,Second Stage of Tertiary Education,"No, never",0.002223994310536484,38,8301,0.002206050578211738,0.0022419380428612304
2009,Schleswig-Holstein,Upper Secondary Level,"No, never",0.008012795988986769,48,7340,0.007979416186090327,0.008046175791883211
2009,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.005832417295012412,34,7340,0.00580390758607062,0.005860927003954205
2009,Lower Saxony,Upper Secondary Level,"No, never",0.023356019910174542,165,7340,0.023299473342697104,0.02341256647765198
2009,Lower Saxony,Upper Secondary Level,"Yes, every week",0.012572483053517602,79,7340,0.012530767132894088,0.012614198974141117
2009,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.010861252809771803,81,7340,0.010822446061029915,0.010900059558513692
2009,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.007819944695876513,50,7340,0.007786965825379727,0.007852923566373298
2009,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.017995561469370775,119,7340,0.017945790268873742,0.018045332669867808
2009,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.00924823746419323,66,7340,0.009212398899913625,0.009284076028472836
2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.00400075675253907,38,7340,0.003977122641707339,0.004024390863370802
2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.009006233292851669,74,7340,0.00897086242238629,0.009041604163317047
2009,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.007911510153414144,63,7340,0.00787834029707843,0.007944680009749858
2009,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.006059622875881839,32,7340,0.0060305664859483556,0.0060886792658153225
