year,bula_h,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.17239889928540808,35,8464,0.17147737866126642,0.17332041990954974
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2924614108162567,55,8464,0.29135163147455145,0.29357119015796196
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.35651562882840465,71,8464,0.355232620572529,0.3577986370842803
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 2 weeks",0.26430204658866463,39,8464,0.2631208526770434,0.2654832405002859
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.3791823245829307,72,8464,0.3778826720971538,0.3804819770687076
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.32767236785638465,212,8464,0.3269203152530366,0.3284244204597327
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.1355084643458048,87,8464,0.13496005933619365,0.13605686935541594
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11418221197585589,63,8464,0.11367263563796148,0.11469178831375029
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0931837681240312,47,8464,0.09271800231393845,0.09364953393412395
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.3294531876979234,181,8464,0.32870009361218105,0.3302062817836658
2005,Hesse,Lower Secondary Level,"No, never",1.0,32,8464,1.0,1.0
2005,Hesse,Upper Secondary Level,"No, never",0.37360054868861464,141,8464,0.3727951659823846,0.3744059313948447
2005,Hesse,Upper Secondary Level,"Yes, every week",0.19512784671702663,58,8464,0.1944680715885676,0.19578762184548565
2005,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.15890966370037532,61,8464,0.15830101130051058,0.15951831610024006
2005,Hesse,Upper Secondary Level,"Yes, less frequently",0.27236194089398347,98,8464,0.27162079488137175,0.2731030869065952
2005,Hesse,Post-secondary Non-tertiary Level,"No, never",1.0,31,8464,1.0,1.0
2005,Hesse,Second Stage of Tertiary Education,"No, never",0.34708955621497006,65,8464,0.34587005983179403,0.3483090525981461
2005,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.21512821910526822,40,8464,0.21407557640234895,0.2161808618081875
2005,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.43778222467976163,85,8464,0.43651131618103384,0.43905313317848943
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.0,42,8464,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.434804412251477,147,8464,0.43392763553897934,0.4356811889639746
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.1865265184163416,56,8464,0.18583757326882122,0.18721546356386198
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.14676977608552536,50,8464,0.1461438917461414,0.1473956604249093
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.23189929324665606,79,8464,0.2311528419986309,0.23264574449468123
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.5904669988509923,45,8464,0.5881023415911449,0.5928316561108397
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.4095330011490076,38,8464,0.40716834388916023,0.41189765840885495
2005,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.0,75,8464,1.0,1.0
2005,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.4051804749254906,287,8464,0.4045438746794711,0.40581707517151006
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.11401177705963947,81,8464,0.11359964274895644,0.1144239113703225
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.15648791851216684,90,8464,0.1560167936751573,0.15695904334917637
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.08716208142217648,58,8464,0.0867963093253755,0.08752785351897745
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.2371577480805266,159,8464,0.23660619670973343,0.23770929945131974
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.0,47,8464,1.0,1.0
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.51508666853553,51,8464,0.5133914536346014,0.5167818834364586
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.4849133314644701,39,8464,0.48321811656354147,0.4866085463653987
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.4033587307350844,115,8464,0.4022534690825038,0.40446399238766495
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.17333856846707965,38,8464,0.17248571549518787,0.17419142143897143
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.42330270079783605,111,8464,0.4221895289744382,0.4244158726212339
2005,Bavaria,Lower Secondary Level,"No, never",1.0,80,8464,1.0,1.0
2005,Bavaria,Upper Secondary Level,"No, never",0.4069456493922041,384,8464,0.40640407210705953,0.4074872266773487
2005,Bavaria,Upper Secondary Level,"Yes, every week",0.15494855627270765,129,8464,0.15454964130766552,0.15534747123774978
2005,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.13945122546607772,121,8464,0.13906933052916307,0.13983312040299237
2005,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.07843518806594045,61,8464,0.07813879816553884,0.07873157796634206
2005,Bavaria,Upper Secondary Level,"Yes, less frequently",0.2202193808030701,207,8464,0.21976254621824273,0.22067621538789747
2005,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.0,39,8464,1.0,1.0
2005,Bavaria,First Stage of Tertiary Education,"No, never",0.5329710819557218,46,8464,0.5311616283900686,0.5347805355213751
2005,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.4670289180442781,38,8464,0.46521946447862483,0.46883837160993136
2005,Bavaria,Second Stage of Tertiary Education,"No, never",0.367473121618807,145,8464,0.36652999452106527,0.36841624871654877
2005,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.1234853387329055,60,8464,0.12284175474219426,0.12412892272361674
2005,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06720778472698168,32,8464,0.06671798313983354,0.06769758631412981
2005,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11049798330394682,40,8464,0.10988468948780307,0.11111127712009057
2005,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.33133577161735905,132,8464,0.33041499104126704,0.33225655219345107
2005,Berlin,Upper Secondary Level,"No, never",0.5884952746310403,60,8464,0.5870536626205345,0.5899368866415462
2005,Berlin,Upper Secondary Level,"Yes, less frequently",0.41150472536895977,49,8464,0.41006311335845397,0.41294633737946557
2005,Berlin,Second Stage of Tertiary Education,"No, never",0.5846818190300366,57,8464,0.5829641261032188,0.5863995119568544
2005,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.41531818096996337,48,8464,0.41360048804314553,0.4170358738967812
2005,Brandenburg,Upper Secondary Level,"No, never",0.28355841835438844,63,8464,0.28227505166542427,0.2848417850433526
2005,Brandenburg,Upper Secondary Level,"Yes, every week",0.21540099311072672,31,8464,0.2142304515838045,0.21657153463764894
2005,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.28485806980181155,50,8464,0.28357293263819333,0.2861432069654298
2005,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.21618251873307334,41,8464,0.2150104398087112,0.21735459765743548
2005,Brandenburg,Second Stage of Tertiary Education,"No, never",0.5908235223818185,54,8464,0.5884654318005816,0.5931816129630553
2005,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.4091764776181815,37,8464,0.4068183870369446,0.41153456819941836
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.6073522379553832,41,8464,0.6053463609694738,0.6093581149412926
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.3926477620446168,32,8464,0.39064188505870745,0.3946536390305262
2005,Saxony,Upper Secondary Level,"No, never",0.2471670431394004,113,8464,0.2463192519968667,0.24801483428193413
2005,Saxony,Upper Secondary Level,"Yes, every week",0.141274148791732,51,8464,0.14058960237651794,0.14195869520694607
2005,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.21634481717699033,73,8464,0.21553557215752558,0.21715406219645508
2005,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.15147068096188857,61,8464,0.1507660820020258,0.15217527992175134
2005,Saxony,Upper Secondary Level,"Yes, less frequently",0.24374330992998863,97,8464,0.24289949880040657,0.2445871210595707
2005,Saxony,Second Stage of Tertiary Education,"No, never",0.44914477077329457,90,8464,0.44749560721572024,0.4507939343308689
2005,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.17774818747809532,31,8464,0.17648066162125753,0.1790157133349331
2005,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.3731070417486101,81,8464,0.37150355551442454,0.37471052798279564
2005,Saxony-Anhalt,Upper Secondary Level,"No, never",0.35022978247608516,47,8464,0.34861587362138335,0.35184369133078697
2005,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.33101973746347296,50,8464,0.3294276894407579,0.332611785486188
2005,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.3187504800604419,48,8464,0.3171739542153562,0.32032700590552754
2005,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.5437713710423384,46,8464,0.5409923773332239,0.5465503647514529
2005,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.4562286289576616,38,8464,0.45344963524854714,0.459007622666776
2005,Thuringa,Upper Secondary Level,"No, never",0.2999781490895528,64,8464,0.2986063478572344,0.3013499503218712
2005,Thuringa,Upper Secondary Level,"Yes, every week",0.18651516795400108,46,8464,0.1853491039542089,0.18768123195379327
2005,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.2542980125002511,39,8464,0.25299441141583634,0.2556016135846658
2005,Thuringa,Upper Secondary Level,"Yes, less frequently",0.2592086704561951,62,8464,0.25789688356290486,0.26052045734948537
2005,Thuringa,Second Stage of Tertiary Education,"No, never",0.6353711569401932,38,8464,0.6323847103280668,0.6383576035523196
2005,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.3646288430598069,35,8464,0.36164239644768054,0.3676152896719333
2007,Schleswig-Holstein,Upper Secondary Level,"No, never",0.6351030634029239,65,8301,0.6336684270300956,0.6365376997757521
2007,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.36489693659707617,39,8301,0.36346230022424786,0.3663315729699045
2007,Lower Saxony,Upper Secondary Level,"No, never",0.3139448997997535,180,8301,0.313289663662663,0.314600135936844
2007,Lower Saxony,Upper Secondary Level,"Yes, every week",0.18156686694745297,93,8301,0.1810226130749659,0.18211112081994005
2007,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.17136613281132257,92,8301,0.17083410361676257,0.17189816200588257
2007,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.12213440249378618,58,8301,0.12167210169099872,0.12259670329657364
2007,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.2109876979476848,122,8301,0.21041164542778326,0.21156375046758633
2007,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.5108137310159208,77,8301,0.5093976432558813,0.5122298187759602
2007,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.4891862689840792,73,8301,0.48777018122403976,0.4906023567441186
2007,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.44076216075932645,68,8301,0.4394832124788783,0.4420411090397746
2007,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.31183721381124185,39,8301,0.31064387952527994,0.31303054809720376
2007,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.24740062542943167,37,8301,0.24628906038949425,0.2485121904693691
2007,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.391999397253753,444,8301,0.39149983650421233,0.39249895800329365
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.11275696830085594,125,8301,0.11243331011328553,0.11308062648842634
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.18389343820533646,181,8301,0.1834970231361201,0.18428985327455283
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.09363426195276232,85,8301,0.09333616142841905,0.0939323624771056
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.21771593428729233,225,8301,0.21729363441129343,0.21813823416329123
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.6547130449206273,101,8301,0.6534245028279934,0.6560015870132613
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.3452869550793727,50,8301,0.3439984129867388,0.3465754971720066
2007,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.4029879975484466,76,8301,0.40165287521097454,0.4043231198859187
2007,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 2 weeks",0.24468476828758515,34,8301,0.2435145926177074,0.2458549439574629
2007,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.3523272341639683,53,8301,0.3510269615962437,0.35362750673169285
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.29734458849756257,201,8301,0.29666890854283584,0.2980202684522893
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.17879164431241978,115,8301,0.17822522232057317,0.1793580663042664
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13860080161305516,59,8301,0.1380900321547921,0.13911157107131822
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08980810158861907,51,8301,0.08938546795211062,0.09023073522512752
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.29545486398834353,177,8301,0.29478042945376276,0.2961292985229243
2007,Hesse,Upper Secondary Level,"No, never",0.3245149744187828,131,8301,0.3237429890268569,0.3252869598107087
2007,Hesse,Upper Secondary Level,"Yes, every week",0.18270206123403046,59,8301,0.1820649052387176,0.18333921722934332
2007,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.1425668582648571,55,8301,0.14199036628313097,0.14314335024658323
2007,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.08364865427494603,34,8301,0.08319215053608617,0.08410515801380589
2007,Hesse,Upper Secondary Level,"Yes, less frequently",0.2665674518073836,94,8301,0.2658383847111354,0.2672965189036318
2007,Hesse,Second Stage of Tertiary Education,"No, never",0.40120928105974174,74,8301,0.40001688023228016,0.4024016818872033
2007,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.21632365512143734,45,8301,0.21532199674248792,0.21732531350038675
2007,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.38246706381882084,81,8301,0.3812847675013135,0.38364936013632817
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.374649924080459,129,8301,0.37380284305319045,0.37549700510772754
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.1856688958976533,69,8301,0.18498840767088723,0.1863493841244194
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.14216522422621353,51,8301,0.14155407250679702,0.14277637594563003
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.09783408153746591,33,8301,0.09731415878743935,0.09835400428749247
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.19968187425820833,65,8301,0.19898227204389587,0.20038147647252078
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.5660624711508366,50,8301,0.5639691528561573,0.5681557894455159
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.43393752884916337,41,8301,0.43184421055448413,0.4360308471438426
2007,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.0,58,8301,1.0,1.0
2007,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.4327305070980483,303,8301,0.4321123222319421,0.43334869196415443
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.12710664277180117,90,8301,0.1266910388700998,0.12752224667350254
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.13553959646757668,84,8301,0.1351125053447485,0.13596668759040487
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.1073123256762698,84,8301,0.10692614594987812,0.10769850540266149
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.197310927986304,141,8301,0.19681437666414098,0.19780747930846704
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.0,38,8301,1.0,1.0
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.5759574179242236,51,8301,0.5741632928155899,0.5777515430328574
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.42404258207577633,33,8301,0.4222484569671426,0.4258367071844101
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.3371933041791797,108,8301,0.3362024092720285,0.3381841990863309
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.12397540862918408,37,8301,0.12328465908855502,0.12466615816981313
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.1448430885638813,34,8301,0.14410541116912168,0.14558076595864095
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.39398819862775486,125,8301,0.39296401735795333,0.3950123798975564
2007,Bavaria,Lower Secondary Level,"No, never",1.0,71,8301,1.0,1.0
2007,Bavaria,Upper Secondary Level,"No, never",0.41226270625039185,383,8301,0.41173090494491627,0.41279450755586744
2007,Bavaria,Upper Secondary Level,"Yes, every week",0.14941703172618329,136,8301,0.14903188239928336,0.1498021810530832
2007,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.10831513232493775,124,8301,0.10797937846411118,0.10865088618576432
2007,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.10302247206561142,95,8301,0.10269405364024464,0.1033508904909782
2007,Bavaria,Upper Secondary Level,"Yes, less frequently",0.22698265763287576,212,8301,0.22653011269976386,0.22743520256598765
2007,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.0,42,8301,1.0,1.0
2007,Bavaria,First Stage of Tertiary Education,"No, never",0.40942026151975563,44,8301,0.4076841002452885,0.41115642279422276
2007,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.5905797384802444,42,8301,0.5888435772057773,0.5923158997547114
2007,Bavaria,Second Stage of Tertiary Education,"No, never",0.3006904328277163,125,8301,0.29980201400707196,0.3015788516483606
2007,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.15130049712547153,62,8301,0.15060623997471473,0.15199475427622833
2007,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12094197939893098,40,8301,0.12031026537718016,0.12157369342068179
2007,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11848578197232247,44,8301,0.11785964263319583,0.11911192131144911
2007,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.3085813086755587,124,8301,0.3076864002924356,0.30947621705868184
2007,Berlin,Upper Secondary Level,"No, never",0.5896409010480013,61,8301,0.5882605276231682,0.5910212744728344
2007,Berlin,Upper Secondary Level,"Yes, less frequently",0.4103590989519986,48,8301,0.4089787255271655,0.4117394723768317
2007,Berlin,Second Stage of Tertiary Education,"No, never",0.5352226032873646,64,8301,0.533686937330579,0.5367582692441502
2007,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.4647773967126353,55,8301,0.4632417307558497,0.4663130626694209
2007,Brandenburg,Upper Secondary Level,"No, never",0.3112034457034225,53,8301,0.30971137978818003,0.312695511618665
2007,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.3580758511754849,51,8301,0.35653077569175834,0.35962092665921147
2007,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.3307207031210926,51,8301,0.3292045093265264,0.3322368969156588
2007,Brandenburg,Second Stage of Tertiary Education,"No, never",0.47914285176799243,44,8301,0.47660940068020413,0.4816763028557807
2007,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.5208571482320076,46,8301,0.5183236971442192,0.5233905993197959
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.6121457542621852,47,8301,0.6101942359382345,0.6140972725861359
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.38785424573781485,31,8301,0.3859027274138642,0.3898057640617655
2007,Saxony,Upper Secondary Level,"No, never",0.25896795003621376,121,8301,0.25815322100945415,0.25978267906297337
2007,Saxony,Upper Secondary Level,"Yes, every week",0.16256455354464194,55,8301,0.16187833842690194,0.16325076866238195
2007,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.24717641832317636,101,8301,0.24637414600258115,0.24797869064377157
2007,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.09308278088332697,40,8301,0.09254241218661148,0.09362314958004246
2007,Saxony,Upper Secondary Level,"Yes, less frequently",0.2382082972126411,105,8301,0.23741603627168872,0.2390005581535935
2007,Saxony,Second Stage of Tertiary Education,"No, never",0.5580904276100545,83,8301,0.5563503568758077,0.5598304983443012
2007,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.4419095723899456,80,8301,0.4401695016556989,0.4436496431241923
2007,Saxony-Anhalt,Upper Secondary Level,"No, never",0.3386253285564462,51,8301,0.33701063591828767,0.3402400211946048
2007,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.3949827291191802,52,8301,0.3933147934151674,0.396650664823193
2007,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.26639194232437347,44,8301,0.2648836033442174,0.26790028130452953
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.5097921327819538,48,8301,0.507095422899608,0.5124888426642996
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.49020786721804627,38,8301,0.48751115733570044,0.4929045771003921
2007,Thuringa,Upper Secondary Level,"No, never",0.29971123485884926,65,8301,0.29847102740852255,0.300951442309176
2007,Thuringa,Upper Secondary Level,"Yes, every week",0.17218811669817866,46,8301,0.1711660678310392,0.17321016556531812
2007,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.2598469832614729,55,8301,0.258659783388807,0.26103418313413873
2007,Thuringa,Upper Secondary Level,"Yes, less frequently",0.26825366518149923,67,8301,0.2670542836555408,0.2694530467074577
2007,Thuringa,Second Stage of Tertiary Education,"No, never",1.0,38,8301,1.0,1.0
2009,Schleswig-Holstein,Upper Secondary Level,"No, never",0.5787412461350163,48,7340,0.5771701399011425,0.5803123523688901
2009,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.42125875386498357,34,7340,0.4196876476311097,0.4228298600988574
2009,Lower Saxony,Upper Secondary Level,"No, never",0.32168494798476477,165,7340,0.321035886649157,0.32233400932037254
2009,Lower Saxony,Upper Secondary Level,"Yes, every week",0.17316214717509726,79,7340,0.1726363826274167,0.1736879117227778
2009,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.14959319090316325,81,7340,0.14909759932305816,0.15008878248326835
2009,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.10770493056656988,50,7340,0.10727417918308095,0.1081356819500588
2009,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.24785478337040487,119,7340,0.24725484844786103,0.2484547182929487
2009,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.4155534900827492,66,7340,0.4143166643202755,0.41679031584522297
2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.17976705701238901,38,7340,0.17880334709293996,0.18073076693183807
2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.40467945290486174,74,7340,0.40344761465811957,0.4059112911516039
2009,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.5662754865209964,63,7340,0.5647056886296281,0.5678452844123646
2009,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.4337245134790036,32,7340,0.4321547155876353,0.4352943113703719
2009,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.3945579328924403,400,7340,0.3940752711925733,0.3950405945923073
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.12277601453933833,124,7340,0.12245192637840119,0.12310010270027547
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.19836403504006533,153,7340,0.19797023911725184,0.19875783096287883
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.08200083905012175,64,7340,0.08172989386237699,0.0822717842378665
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.20230117847803436,193,7340,0.20190447150591329,0.20269788545015544
