year,bula_h,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13860,59,8301,0.13809,0.13911
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08981,51,8301,0.08939,0.09023
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.29545,177,8301,0.29478,0.29613
2007,Hesse,Upper Secondary Level,"No, never",0.32451,131,8301,0.32374,0.32529
2007,Hesse,Upper Secondary Level,"Yes, every week",0.18270,59,8301,0.18206,0.18334
2007,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.14257,55,8301,0.14199,0.14314
2007,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.08365,34,8301,0.08319,0.08411
2007,Hesse,Upper Secondary Level,"Yes, less frequently",0.26657,94,8301,0.26584,0.26730
2007,Hesse,Second Stage of Tertiary Education,"No, never",0.40121,74,8301,0.40002,0.40240
2007,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.21632,45,8301,0.21532,0.21733
2007,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.38247,81,8301,0.38128,0.38365
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.37465,129,8301,0.37380,0.37550
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.18567,69,8301,0.18499,0.18635
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.14217,51,8301,0.14155,0.14278
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.09783,33,8301,0.09731,0.09835
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.19968,65,8301,0.19898,0.20038
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.56606,50,8301,0.56397,0.56816
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.43394,41,8301,0.43184,0.43603
2007,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.00000,58,8301,1.00000,1.00000
2007,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.43273,303,8301,0.43211,0.43335
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.12711,90,8301,0.12669,0.12752
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.13554,84,8301,0.13511,0.13597
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.10731,84,8301,0.10693,0.10770
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.19731,141,8301,0.19681,0.19781
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.00000,38,8301,1.00000,1.00000
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.57596,51,8301,0.57416,0.57775
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.42404,33,8301,0.42225,0.42584
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.33719,108,8301,0.33620,0.33818
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.12398,37,8301,0.12328,0.12467
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.14484,34,8301,0.14411,0.14558
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.39399,125,8301,0.39296,0.39501
2007,Bavaria,Lower Secondary Level,"No, never",1.00000,71,8301,1.00000,1.00000
2007,Bavaria,Upper Secondary Level,"No, never",0.41226,383,8301,0.41173,0.41279
2007,Bavaria,Upper Secondary Level,"Yes, every week",0.14942,136,8301,0.14903,0.14980
2007,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.10832,124,8301,0.10798,0.10865
2007,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.10302,95,8301,0.10269,0.10335
2007,Bavaria,Upper Secondary Level,"Yes, less frequently",0.22698,212,8301,0.22653,0.22744
2007,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.00000,42,8301,1.00000,1.00000
2007,Bavaria,First Stage of Tertiary Education,"No, never",0.40942,44,8301,0.40768,0.41116
2007,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.59058,42,8301,0.58884,0.59232
2007,Bavaria,Second Stage of Tertiary Education,"No, never",0.30069,125,8301,0.29980,0.30158
2007,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.15130,62,8301,0.15061,0.15199
2007,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12094,40,8301,0.12031,0.12157
2007,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11849,44,8301,0.11786,0.11911
2007,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.30858,124,8301,0.30769,0.30948
2007,Berlin,Upper Secondary Level,"No, never",0.58964,61,8301,0.58826,0.59102
2007,Berlin,Upper Secondary Level,"Yes, less frequently",0.41036,48,8301,0.40898,0.41174
2007,Berlin,Second Stage of Tertiary Education,"No, never",0.53522,64,8301,0.53369,0.53676
2007,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.46478,55,8301,0.46324,0.46631
2007,Brandenburg,Upper Secondary Level,"No, never",0.31120,53,8301,0.30971,0.31270
2007,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.35808,51,8301,0.35653,0.35962
2007,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.33072,51,8301,0.32920,0.33224
2007,Brandenburg,Second Stage of Tertiary Education,"No, never",0.47914,44,8301,0.47661,0.48168
2007,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.52086,46,8301,0.51832,0.52339
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.61215,47,8301,0.61019,0.61410
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.38785,31,8301,0.38590,0.38981
2007,Saxony,Upper Secondary Level,"No, never",0.25897,121,8301,0.25815,0.25978
2007,Saxony,Upper Secondary Level,"Yes, every week",0.16256,55,8301,0.16188,0.16325
2007,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.24718,101,8301,0.24637,0.24798
2007,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.09308,40,8301,0.09254,0.09362
2007,Saxony,Upper Secondary Level,"Yes, less frequently",0.23821,105,8301,0.23742,0.23900
2007,Saxony,Second Stage of Tertiary Education,"No, never",0.55809,83,8301,0.55635,0.55983
2007,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.44191,80,8301,0.44017,0.44365
2007,Saxony-Anhalt,Upper Secondary Level,"No, never",0.33863,51,8301,0.33701,0.34024
2007,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.39498,52,8301,0.39331,0.39665
2007,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.26639,44,8301,0.26488,0.26790
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.50979,48,8301,0.50710,0.51249
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.49021,38,8301,0.48751,0.49290
2007,Thuringa,Upper Secondary Level,"No, never",0.29971,65,8301,0.29847,0.30095
2007,Thuringa,Upper Secondary Level,"Yes, every week",0.17219,46,8301,0.17117,0.17321
2007,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.25985,55,8301,0.25866,0.26103
2007,Thuringa,Upper Secondary Level,"Yes, less frequently",0.26825,67,8301,0.26705,0.26945
2007,Thuringa,Second Stage of Tertiary Education,"No, never",1.00000,38,8301,1.00000,1.00000
2009,Schleswig-Holstein,Upper Secondary Level,"No, never",0.57874,48,7340,0.57717,0.58031
2009,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.42126,34,7340,0.41969,0.42283
2009,Lower Saxony,Upper Secondary Level,"No, never",0.32168,165,7340,0.32104,0.32233
2009,Lower Saxony,Upper Secondary Level,"Yes, every week",0.17316,79,7340,0.17264,0.17369
2009,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.14959,81,7340,0.14910,0.15009
2009,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.10770,50,7340,0.10727,0.10814
2009,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.24785,119,7340,0.24725,0.24845
2009,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.41555,66,7340,0.41432,0.41679
2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.17977,38,7340,0.17880,0.18073
2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.40468,74,7340,0.40345,0.40591
2009,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.56628,63,7340,0.56471,0.56785
2009,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.43372,32,7340,0.43215,0.43529
2009,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.39456,400,7340,0.39408,0.39504
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.12278,124,7340,0.12245,0.12310
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.19836,153,7340,0.19797,0.19876
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.08200,64,7340,0.08173,0.08227
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.20230,193,7340,0.20190,0.20270
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.63191,87,7340,0.63065,0.63316
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.36809,52,7340,0.36684,0.36935
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.46116,59,7340,0.45968,0.46264
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.53884,49,7340,0.53736,0.54032
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.31928,191,7340,0.31860,0.31997
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.16835,101,7340,0.16780,0.16890
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12915,53,7340,0.12866,0.12964
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11205,49,7340,0.11158,0.11251
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.27117,136,7340,0.27051,0.27182
2009,Hesse,Upper Secondary Level,"No, never",0.41246,127,7340,0.41165,0.41327
2009,Hesse,Upper Secondary Level,"Yes, every week",0.14357,49,7340,0.14299,0.14415
2009,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.17877,56,7340,0.17814,0.17940
2009,Hesse,Upper Secondary Level,"Yes, less frequently",0.26520,86,7340,0.26448,0.26593
2009,Hesse,Second Stage of Tertiary Education,"No, never",0.31752,61,7340,0.31652,0.31852
2009,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.17792,43,7340,0.17710,0.17874
2009,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.16740,33,7340,0.16660,0.16820
2009,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.33717,79,7340,0.33616,0.33818
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.32649,120,7340,0.32565,0.32733
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.20398,47,7340,0.20326,0.20470
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.13135,33,7340,0.13075,0.13196
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.09974,32,7340,0.09920,0.10028
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.23844,59,7340,0.23768,0.23920
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.51557,37,7340,0.51346,0.51768
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.48443,42,7340,0.48232,0.48654
2009,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.00000,64,7340,1.00000,1.00000
2009,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.41636,246,7340,0.41574,0.41698
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.12320,87,7340,0.12279,0.12361
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.13193,80,7340,0.13150,0.13235
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.09219,52,7340,0.09183,0.09255
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.23632,144,7340,0.23579,0.23686
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.00000,31,7340,1.00000,1.00000
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",1.00000,41,7340,1.00000,1.00000
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.37911,95,7340,0.37819,0.38004
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.16535,46,7340,0.16464,0.16606
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11369,33,7340,0.11308,0.11429
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.34185,93,7340,0.34094,0.34275
2009,Bavaria,Lower Secondary Level,"No, never",1.00000,53,7340,1.00000,1.00000
2009,Bavaria,Upper Secondary Level,"No, never",0.41319,321,7340,0.41266,0.41372
2009,Bavaria,Upper Secondary Level,"Yes, every week",0.15639,112,7340,0.15600,0.15678
2009,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.13806,125,7340,0.13769,0.13843
2009,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.07687,63,7340,0.07659,0.07716
2009,Bavaria,Upper Secondary Level,"Yes, less frequently",0.21548,189,7340,0.21504,0.21593
2009,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.00000,44,7340,1.00000,1.00000
