year,bula_h,pgisced97,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.31721,72,182,0.24941,0.38501
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.32762,212,590,0.28971,0.36552
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.13553,87,590,0.10789,0.16317
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11423,63,590,0.08854,0.13991
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09319,47,590,0.06971,0.11666
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.32944,181,590,0.29148,0.36740
2005,Hesse,Lower Secondary Level,"No, never",0.56852,32,32,0.39416,0.74287
2005,Hesse,Upper Secondary Level,"No, never",0.34608,141,358,0.29673,0.39542
2005,Hesse,Upper Secondary Level,"Yes, every week",0.18124,58,358,0.14128,0.22120
2005,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.14712,61,358,0.11037,0.18386
2005,Hesse,Upper Secondary Level,"Yes, less frequently",0.25229,98,358,0.20724,0.29735
2005,Hesse,Post-secondary Non-tertiary Level,"No, never",0.52628,31,31,0.34760,0.70495
2005,Hesse,Second Stage of Tertiary Education,"No, never",0.28225,65,190,0.21808,0.34642
2005,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.17483,40,190,0.12068,0.22898
2005,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.35602,85,190,0.28775,0.42428
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.52238,42,42,0.36948,0.67528
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.40907,147,332,0.35611,0.46204
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.17551,56,332,0.13453,0.21650
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.13813,50,332,0.10096,0.17530
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.21833,79,332,0.17382,0.26283
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.40340,45,83,0.29721,0.50958
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.28013,38,83,0.18293,0.37733
2005,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.43740,75,75,0.32438,0.55043
2005,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.40278,287,676,0.36578,0.43978
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.11342,81,676,0.08950,0.13734
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.15547,90,676,0.12813,0.18281
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.08663,58,676,0.06541,0.10785
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.24170,160,676,0.20940,0.27400
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.37450,47,47,0.23464,0.51437
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.28369,51,90,0.19003,0.37734
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.26765,39,90,0.17567,0.35963
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.33977,115,264,0.28253,0.39701
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.14595,38,264,0.10328,0.18862
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.35646,111,264,0.29857,0.41435
2005,Bavaria,Lower Secondary Level,"No, never",0.50034,80,80,0.39008,0.61060
2005,Bavaria,Upper Secondary Level,"No, never",0.40690,384,902,0.37483,0.43898
2005,Bavaria,Upper Secondary Level,"Yes, every week",0.15492,129,902,0.13129,0.17854
2005,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.13955,121,902,0.11692,0.16217
2005,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.07844,61,902,0.06088,0.09600
2005,Bavaria,Upper Secondary Level,"Yes, less frequently",0.22019,207,902,0.19314,0.24725
2005,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.39655,39,39,0.24101,0.55208
2005,Bavaria,First Stage of Tertiary Education,"No, never",0.33601,46,84,0.23439,0.43762
2005,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.29461,38,84,0.19654,0.39269
2005,Bavaria,Second Stage of Tertiary Education,"No, never",0.36754,145,409,0.32075,0.41432
2005,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.12358,60,409,0.09164,0.15551
2005,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06721,32,409,0.04292,0.09151
2005,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11052,40,409,0.08010,0.14095
2005,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.33115,132,409,0.28548,0.37682
2005,Berlin,Upper Secondary Level,"No, never",0.38662,60,109,0.29478,0.47847
2005,Berlin,Upper Secondary Level,"Yes, less frequently",0.26980,49,109,0.18609,0.35351
2005,Berlin,Second Stage of Tertiary Education,"No, never",0.37434,57,105,0.28132,0.46735
2005,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.26623,48,105,0.18128,0.35118
2005,Brandenburg,Upper Secondary Level,"No, never",0.24980,63,185,0.18725,0.31235
2005,Brandenburg,Upper Secondary Level,"Yes, every week",0.18987,31,185,0.13320,0.24654
2005,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.25103,50,185,0.18837,0.31368
2005,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.19043,41,185,0.13370,0.24717
2005,Brandenburg,Second Stage of Tertiary Education,"No, never",0.34394,54,91,0.24580,0.44209
2005,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.23817,37,91,0.15016,0.32617
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.36094,41,73,0.25000,0.47188
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.23344,32,73,0.13573,0.33116
2005,Saxony,Upper Secondary Level,"No, never",0.24715,113,395,0.20455,0.28974
2005,Saxony,Upper Secondary Level,"Yes, every week",0.14116,51,395,0.10678,0.17555
2005,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.21632,73,395,0.17566,0.25697
2005,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.15166,61,395,0.11624,0.18708
2005,Saxony,Upper Secondary Level,"Yes, less frequently",0.24371,97,395,0.20132,0.28610
2005,Saxony,Second Stage of Tertiary Education,"No, never",0.35934,90,202,0.29301,0.42567
2005,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.14218,31,202,0.09390,0.19046
2005,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.29819,81,202,0.23495,0.36144
2005,Saxony-Anhalt,Upper Secondary Level,"No, never",0.24835,47,145,0.17778,0.31892
2005,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.23475,50,145,0.16552,0.30398
2005,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.22609,48,145,0.15777,0.29441
2005,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.28453,46,84,0.18746,0.38160
2005,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.23848,38,84,0.14680,0.33016
2005,Thuringa,Upper Secondary Level,"No, never",0.26871,64,211,0.20875,0.32866
2005,Thuringa,Upper Secondary Level,"Yes, every week",0.16699,46,211,0.11655,0.21744
2005,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.22782,39,211,0.17109,0.28455
2005,Thuringa,Upper Secondary Level,"Yes, less frequently",0.23226,62,211,0.17514,0.28937
2005,Thuringa,Second Stage of Tertiary Education,"No, never",0.42747,38,73,0.31320,0.54174
2005,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.24628,35,73,0.14676,0.34579
2007,Schleswig-Holstein,Upper Secondary Level,"No, never",0.39437,65,104,0.29999,0.48876
2007,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.22688,39,104,0.14600,0.30776
2007,Lower Saxony,Upper Secondary Level,"No, never",0.31395,180,545,0.27495,0.35295
2007,Lower Saxony,Upper Secondary Level,"Yes, every week",0.18157,93,545,0.14917,0.21396
2007,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.17136,92,545,0.13969,0.20302
2007,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.12209,58,545,0.09458,0.14961
2007,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.21103,122,545,0.17674,0.24532
2007,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.35251,77,150,0.27580,0.42923
2007,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.33753,73,150,0.26160,0.41346
2007,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.35697,68,144,0.27844,0.43550
2007,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.25270,39,144,0.18147,0.32392
2007,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.20052,37,144,0.13489,0.26614
2007,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.39198,444,1060,0.36257,0.42138
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.11274,125,1060,0.09369,0.13179
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.18393,181,1060,0.16060,0.20727
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.09364,85,1060,0.07609,0.11118
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.21772,225,1060,0.19286,0.24257
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.41879,101,151,0.33983,0.49774
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.22091,50,151,0.15452,0.28730
2007,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.32885,76,163,0.25650,0.40119
2007,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 2 weeks",0.19976,34,163,0.13819,0.26133
2007,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.28758,53,163,0.21788,0.35728
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.29720,201,603,0.26070,0.33371
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.17884,115,603,0.14823,0.20945
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13862,59,603,0.11102,0.16623
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08985,51,603,0.06701,0.11270
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.29548,177,603,0.25903,0.33193
2007,Hesse,Upper Secondary Level,"No, never",0.32477,131,373,0.27719,0.37236
2007,Hesse,Upper Secondary Level,"Yes, every week",0.18277,59,373,0.14349,0.22204
2007,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.14281,55,373,0.10725,0.17836
2007,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.08350,34,373,0.05538,0.11161
2007,Hesse,Upper Secondary Level,"Yes, less frequently",0.26616,94,373,0.22124,0.31107
2007,Hesse,Second Stage of Tertiary Education,"No, never",0.32091,74,200,0.25605,0.38577
2007,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.17176,45,200,0.11935,0.22416
2007,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.30589,81,200,0.24187,0.36991
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.37473,129,347,0.32373,0.42574
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.18569,69,347,0.14472,0.22667
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.14218,51,347,0.10538,0.17898
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.09778,33,347,0.06648,0.12907
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.19962,65,347,0.15750,0.24174
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.37531,50,91,0.27527,0.47535
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.28806,41,91,0.19450,0.38163
2007,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.40888,58,58,0.28125,0.53651
2007,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.43040,303,703,0.39377,0.46703
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.12644,90,703,0.10186,0.15103
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.13466,84,703,0.10941,0.15991
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.10665,84,703,0.08381,0.12948
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.20185,142,703,0.17216,0.23154
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.27520,38,38,0.13129,0.41911
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.32901,51,84,0.22792,0.43009
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.24299,33,84,0.15072,0.33526
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.30110,108,304,0.24945,0.35276
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.11067,37,304,0.07534,0.14599
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.12929,34,304,0.09151,0.16707
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.35174,125,304,0.29797,0.40550
2007,Bavaria,Lower Secondary Level,"No, never",0.49792,71,71,0.38079,0.61505
2007,Bavaria,Upper Secondary Level,"No, never",0.41236,383,950,0.38104,0.44367
2007,Bavaria,Upper Secondary Level,"Yes, every week",0.14936,136,950,0.12668,0.17204
2007,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.10836,124,950,0.08858,0.12814
2007,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.10302,95,950,0.08368,0.12236
2007,Bavaria,Upper Secondary Level,"Yes, less frequently",0.22691,212,950,0.20026,0.25356
2007,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.38392,42,42,0.23505,0.53278
2007,Bavaria,First Stage of Tertiary Education,"No, never",0.26511,44,86,0.17128,0.35895
2007,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.38240,42,86,0.27909,0.48572
2007,Bavaria,Second Stage of Tertiary Education,"No, never",0.30075,125,395,0.25546,0.34603
2007,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.15135,62,395,0.11596,0.18673
2007,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12103,40,395,0.08882,0.15324
2007,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11841,44,395,0.08650,0.15031
2007,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.30847,124,395,0.26287,0.35408
2007,Berlin,Upper Secondary Level,"No, never",0.38688,61,109,0.29503,0.47874
2007,Berlin,Upper Secondary Level,"Yes, less frequently",0.26891,48,109,0.18529,0.35254
2007,Berlin,Second Stage of Tertiary Education,"No, never",0.36242,64,119,0.27568,0.44915
2007,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.31492,55,119,0.23111,0.39873
2007,Brandenburg,Upper Secondary Level,"No, never",0.22342,53,155,0.15763,0.28921
2007,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.25696,51,155,0.18795,0.32597
2007,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.23739,51,155,0.17019,0.30459
2007,Brandenburg,Second Stage of Tertiary Education,"No, never",0.27429,44,90,0.18160,0.36698
2007,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.29792,46,90,0.20290,0.39293
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.34378,47,78,0.23769,0.44987
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.21787,31,78,0.12566,0.31007
2007,Saxony,Upper Secondary Level,"No, never",0.25899,121,422,0.21714,0.30084
2007,Saxony,Upper Secondary Level,"Yes, every week",0.16255,55,422,0.12730,0.19779
2007,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.24716,101,422,0.20596,0.28837
2007,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.09303,40,422,0.06528,0.12078
2007,Saxony,Upper Secondary Level,"Yes, less frequently",0.23827,105,422,0.19758,0.27897
2007,Saxony,Second Stage of Tertiary Education,"No, never",0.35994,83,163,0.28603,0.43385
2007,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.28514,80,163,0.21561,0.35466
2007,Saxony-Anhalt,Upper Secondary Level,"No, never",0.23685,51,147,0.16789,0.30581
2007,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.27633,52,147,0.20379,0.34886
2007,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.18639,44,147,0.12322,0.24955
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.25449,48,86,0.16189,0.34709
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.24473,38,86,0.15333,0.33613
2007,Thuringa,Upper Secondary Level,"No, never",0.25963,65,233,0.20321,0.31605
2007,Thuringa,Upper Secondary Level,"Yes, every week",0.14911,46,233,0.10328,0.19495
2007,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.22502,55,233,0.17128,0.27876
2007,Thuringa,Upper Secondary Level,"Yes, less frequently",0.23227,67,233,0.17793,0.28661
2007,Thuringa,Second Stage of Tertiary Education,"No, never",0.34775,38,38,0.19429,0.50122
2009,Schleswig-Holstein,Upper Secondary Level,"No, never",0.30202,48,82,0.20203,0.40201
2009,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.22013,34,82,0.12990,0.31036
2009,Lower Saxony,Upper Secondary Level,"No, never",0.32165,165,494,0.28042,0.36288
2009,Lower Saxony,Upper Secondary Level,"Yes, every week",0.17317,79,494,0.13977,0.20658
2009,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.14961,81,494,0.11812,0.18109
2009,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.10770,50,494,0.08034,0.13507
2009,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.24787,119,494,0.20975,0.28598
2009,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.35393,66,178,0.28348,0.42437
2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.15317,38,178,0.10011,0.20623
2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.34484,74,178,0.27481,0.41486
2009,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.34153,63,95,0.24566,0.43739
2009,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.26150,32,95,0.17266,0.35034
2009,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.39455,400,934,0.36319,0.42591
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.12279,124,934,0.10173,0.14384
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.19836,153,934,0.17277,0.22395
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.08202,64,934,0.06441,0.09962
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.20229,193,934,0.17651,0.22807
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.43644,87,139,0.35370,0.51919
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.25429,52,139,0.18163,0.32694
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.28919,59,108,0.20328,0.37510
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.33793,49,108,0.24830,0.42755
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.31918,191,530,0.27946,0.35891
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.16837,101,530,0.13648,0.20026
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12919,53,530,0.10061,0.15778
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11205,49,530,0.08517,0.13893
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.27120,136,530,0.23331,0.30909
2009,Hesse,Upper Secondary Level,"No, never",0.37797,127,318,0.32460,0.43135
2009,Hesse,Upper Secondary Level,"Yes, every week",0.13145,49,318,0.09425,0.16864
2009,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.16423,56,318,0.12345,0.20502
2009,Hesse,Upper Secondary Level,"Yes, less frequently",0.24329,86,318,0.19606,0.29053
2009,Hesse,Second Stage of Tertiary Education,"No, never",0.30123,61,216,0.23991,0.36256
2009,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.16879,43,216,0.11872,0.21886
2009,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.15904,33,216,0.11015,0.20792
2009,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.32004,79,216,0.25768,0.38239
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.32645,120,291,0.27248,0.38042
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.20397,47,291,0.15759,0.25035
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.13134,33,291,0.09246,0.17021
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.09970,32,291,0.06522,0.13419
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.23854,59,291,0.18949,0.28760
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.31684,37,79,0.21359,0.42009
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.29809,42,79,0.19658,0.39960
2009,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.51005,64,64,0.38661,0.63349
2009,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.41995,247,610,0.38075,0.45915
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.12264,87,610,0.09659,0.14869
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.13099,80,610,0.10420,0.15779
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.09153,52,610,0.06863,0.11443
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.23489,144,610,0.20122,0.26856
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.40686,41,41,0.25462,0.55909
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.34870,95,267,0.29143,0.40597
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.15199,46,267,0.10885,0.19514
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10459,33,267,0.06781,0.14137
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.31442,93,267,0.25863,0.37022
2009,Bavaria,Lower Secondary Level,"No, never",0.48714,53,53,0.35128,0.62300
2009,Bavaria,Upper Secondary Level,"No, never",0.41322,321,810,0.37929,0.44715
2009,Bavaria,Upper Secondary Level,"Yes, every week",0.15644,112,810,0.13140,0.18147
2009,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.13802,125,810,0.11425,0.16179
2009,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.07690,63,810,0.05854,0.09526
2009,Bavaria,Upper Secondary Level,"Yes, less frequently",0.21542,189,810,0.18709,0.24375
2009,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.46758,44,44,0.31845,0.61671
2009,Bavaria,First Stage of Tertiary Education,"No, never",0.33758,41,76,0.23056,0.44460
2009,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.24773,35,76,0.15003,0.34543
2009,Bavaria,Second Stage of Tertiary Education,"No, never",0.28312,111,349,0.23578,0.33045
2009,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.16645,82,349,0.12732,0.20559
2009,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06611,32,349,0.04001,0.09222
2009,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.40609,124,349,0.35449,0.45768
