year,pgisced97,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,female,"Yes, less frequently",0.19171,66,9800,0.19100,0.19243
2009,Second Stage of Tertiary Education,male,"No, never",0.26029,382,9800,0.25990,0.26068
2009,Second Stage of Tertiary Education,male,"Yes, every week",0.17648,272,9800,0.17614,0.17682
2009,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.10466,146,9800,0.10439,0.10493
2009,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.10284,155,9800,0.10257,0.10311
2009,Second Stage of Tertiary Education,male,"Yes, less frequently",0.35573,497,9800,0.35530,0.35615
2009,Second Stage of Tertiary Education,female,"No, never",0.40380,504,9800,0.40331,0.40429
2009,Second Stage of Tertiary Education,female,"Yes, every week",0.14910,205,9800,0.14874,0.14945
2009,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.10429,127,9800,0.10399,0.10460
2009,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.08065,111,9800,0.08038,0.08092
2009,Second Stage of Tertiary Education,female,"Yes, less frequently",0.26216,339,9800,0.26173,0.26260
2011,Lower Secondary Level,male,"No, never",0.39760,204,16200,0.39680,0.39841
2011,Lower Secondary Level,male,"Yes, every week",0.16535,84,16200,0.16474,0.16596
2011,Lower Secondary Level,male,"Yes, every 2 weeks",0.14869,79,16200,0.14811,0.14928
2011,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.07262,53,16200,0.07219,0.07304
2011,Lower Secondary Level,male,"Yes, less frequently",0.21573,114,16200,0.21506,0.21641
2011,Lower Secondary Level,female,"No, never",0.40740,278,16200,0.40660,0.40820
2011,Lower Secondary Level,female,"Yes, every week",0.15875,113,16200,0.15816,0.15935
2011,Lower Secondary Level,female,"Yes, every 2 weeks",0.23451,131,16200,0.23382,0.23520
2011,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.08887,51,16200,0.08841,0.08934
2011,Lower Secondary Level,female,"Yes, less frequently",0.11047,69,16200,0.10996,0.11098
2011,Upper Secondary Level,male,"No, never",0.31132,1182,16200,0.31103,0.31161
2011,Upper Secondary Level,male,"Yes, every week",0.13946,551,16200,0.13924,0.13967
2011,Upper Secondary Level,male,"Yes, every 2 weeks",0.16393,637,16200,0.16370,0.16416
2011,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.11556,451,16200,0.11536,0.11576
2011,Upper Secondary Level,male,"Yes, less frequently",0.26973,1089,16200,0.26946,0.27001
2011,Upper Secondary Level,female,"No, never",0.46032,1835,16200,0.45999,0.46065
2011,Upper Secondary Level,female,"Yes, every week",0.14496,565,16200,0.14473,0.14520
2011,Upper Secondary Level,female,"Yes, every 2 weeks",0.18839,810,16200,0.18813,0.18865
2011,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.07339,298,16200,0.07322,0.07356
2011,Upper Secondary Level,female,"Yes, less frequently",0.13294,557,16200,0.13271,0.13316
2011,Post-secondary Non-tertiary Level,male,"No, never",0.32099,173,16200,0.32021,0.32178
2011,Post-secondary Non-tertiary Level,male,"Yes, every week",0.12283,70,16200,0.12228,0.12338
2011,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.11710,60,16200,0.11656,0.11765
2011,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.10400,53,16200,0.10348,0.10451
2011,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.33507,161,16200,0.33428,0.33587
2011,Post-secondary Non-tertiary Level,female,"No, never",0.49907,464,16200,0.49833,0.49981
2011,Post-secondary Non-tertiary Level,female,"Yes, every week",0.11842,79,16200,0.11794,0.11890
2011,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.14578,142,16200,0.14526,0.14631
2011,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.06807,70,16200,0.06770,0.06844
2011,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.16866,143,16200,0.16810,0.16921
2011,First Stage of Tertiary Education,male,"No, never",0.27022,229,16200,0.26958,0.27086
2011,First Stage of Tertiary Education,male,"Yes, every week",0.14697,132,16200,0.14646,0.14748
2011,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.13925,117,16200,0.13875,0.13975
2011,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.09521,74,16200,0.09479,0.09563
2011,First Stage of Tertiary Education,male,"Yes, less frequently",0.34835,243,16200,0.34766,0.34904
2011,First Stage of Tertiary Education,female,"No, never",0.39172,187,16200,0.39078,0.39265
2011,First Stage of Tertiary Education,female,"Yes, every week",0.15345,44,16200,0.15276,0.15414
2011,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.15441,75,16200,0.15372,0.15510
2011,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.08325,44,16200,0.08272,0.08378
2011,First Stage of Tertiary Education,female,"Yes, less frequently",0.21718,106,16200,0.21639,0.21796
2011,Second Stage of Tertiary Education,male,"No, never",0.29912,694,16200,0.29871,0.29953
2011,Second Stage of Tertiary Education,male,"Yes, every week",0.16248,374,16200,0.16215,0.16281
2011,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.10285,248,16200,0.10258,0.10312
2011,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.10008,231,16200,0.09981,0.10034
2011,Second Stage of Tertiary Education,male,"Yes, less frequently",0.33547,748,16200,0.33505,0.33589
2011,Second Stage of Tertiary Education,female,"No, never",0.41136,869,16200,0.41087,0.41185
2011,Second Stage of Tertiary Education,female,"Yes, every week",0.15155,317,16200,0.15120,0.15191
2011,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.10186,224,16200,0.10156,0.10216
2011,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.08200,184,16200,0.08173,0.08227
2011,Second Stage of Tertiary Education,female,"Yes, less frequently",0.25322,494,16200,0.25279,0.25365
2013,Lower Secondary Level,male,"No, never",0.45467,216,15063,0.45376,0.45558
2013,Lower Secondary Level,male,"Yes, every week",0.18430,80,15063,0.18359,0.18501
2013,Lower Secondary Level,male,"Yes, every 2 weeks",0.09085,70,15063,0.09033,0.09138
2013,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.06912,42,15063,0.06865,0.06958
2013,Lower Secondary Level,male,"Yes, less frequently",0.20106,107,15063,0.20033,0.20180
2013,Lower Secondary Level,female,"No, never",0.38534,259,15063,0.38447,0.38620
2013,Lower Secondary Level,female,"Yes, every week",0.17707,101,15063,0.17639,0.17774
2013,Lower Secondary Level,female,"Yes, every 2 weeks",0.23010,122,15063,0.22935,0.23084
2013,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.07794,43,15063,0.07746,0.07841
2013,Lower Secondary Level,female,"Yes, less frequently",0.12957,70,15063,0.12897,0.13016
2013,Upper Secondary Level,male,"No, never",0.30816,1035,15063,0.30786,0.30847
2013,Upper Secondary Level,male,"Yes, every week",0.11869,447,15063,0.11848,0.11891
2013,Upper Secondary Level,male,"Yes, every 2 weeks",0.17454,570,15063,0.17429,0.17479
2013,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.10261,372,15063,0.10241,0.10281
2013,Upper Secondary Level,male,"Yes, less frequently",0.29599,1046,15063,0.29569,0.29629
2013,Upper Secondary Level,female,"No, never",0.44659,1752,15063,0.44625,0.44693
2013,Upper Secondary Level,female,"Yes, every week",0.13897,513,15063,0.13873,0.13920
2013,Upper Secondary Level,female,"Yes, every 2 weeks",0.19943,791,15063,0.19916,0.19971
2013,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.07280,276,15063,0.07262,0.07298
2013,Upper Secondary Level,female,"Yes, less frequently",0.14221,554,15063,0.14197,0.14244
2013,Post-secondary Non-tertiary Level,male,"No, never",0.26880,170,15063,0.26803,0.26957
2013,Post-secondary Non-tertiary Level,male,"Yes, every week",0.12782,58,15063,0.12724,0.12840
2013,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.19731,75,15063,0.19662,0.19800
2013,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.10153,49,15063,0.10101,0.10205
2013,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.30454,134,15063,0.30374,0.30534
2013,Post-secondary Non-tertiary Level,female,"No, never",0.50409,440,15063,0.50330,0.50487
2013,Post-secondary Non-tertiary Level,female,"Yes, every week",0.08503,69,15063,0.08460,0.08547
2013,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.13552,127,15063,0.13498,0.13605
2013,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.08403,56,15063,0.08360,0.08447
2013,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.19133,160,15063,0.19072,0.19195
2013,First Stage of Tertiary Education,male,"No, never",0.26010,213,15063,0.25944,0.26075
2013,First Stage of Tertiary Education,male,"Yes, every week",0.12496,105,15063,0.12446,0.12545
2013,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.10314,84,15063,0.10268,0.10359
2013,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.10435,72,15063,0.10389,0.10480
2013,First Stage of Tertiary Education,male,"Yes, less frequently",0.40746,241,15063,0.40672,0.40819
2013,First Stage of Tertiary Education,female,"No, never",0.41428,190,15063,0.41326,0.41531
2013,First Stage of Tertiary Education,female,"Yes, every week",0.11731,33,15063,0.11664,0.11798
2013,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.14783,67,15063,0.14709,0.14856
2013,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.07934,37,15063,0.07878,0.07990
2013,First Stage of Tertiary Education,female,"Yes, less frequently",0.24124,97,15063,0.24035,0.24213
2013,Second Stage of Tertiary Education,male,"No, never",0.32179,681,15063,0.32136,0.32221
2013,Second Stage of Tertiary Education,male,"Yes, every week",0.15033,313,15063,0.15000,0.15065
2013,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.09204,221,15063,0.09177,0.09230
2013,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.10452,202,15063,0.10424,0.10480
2013,Second Stage of Tertiary Education,male,"Yes, less frequently",0.33132,670,15063,0.33089,0.33175
2013,Second Stage of Tertiary Education,female,"No, never",0.38307,854,15063,0.38259,0.38356
2013,Second Stage of Tertiary Education,female,"Yes, every week",0.13088,275,15063,0.13054,0.13121
2013,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.11232,208,15063,0.11201,0.11264
2013,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.09057,174,15063,0.09028,0.09086
2013,Second Stage of Tertiary Education,female,"Yes, less frequently",0.28316,522,15063,0.28271,0.28361
2015,Primary Level,male,"No, never",1.00000,33,14781,1.00000,1.00000
2015,Primary Level,female,"No, never",1.00000,33,14781,1.00000,1.00000
2015,Lower Secondary Level,male,"No, never",0.42911,260,14781,0.42836,0.42986
2015,Lower Secondary Level,male,"Yes, every week",0.19295,109,14781,0.19235,0.19355
2015,Lower Secondary Level,male,"Yes, every 2 weeks",0.16406,107,14781,0.16350,0.16463
2015,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.05320,47,14781,0.05286,0.05354
2015,Lower Secondary Level,male,"Yes, less frequently",0.16067,115,14781,0.16012,0.16123
2015,Lower Secondary Level,female,"No, never",0.39548,267,14781,0.39467,0.39629
2015,Lower Secondary Level,female,"Yes, every week",0.17030,108,14781,0.16968,0.17092
2015,Lower Secondary Level,female,"Yes, every 2 weeks",0.22548,124,14781,0.22478,0.22617
2015,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.09360,43,14781,0.09312,0.09408
2015,Lower Secondary Level,female,"Yes, less frequently",0.11515,57,14781,0.11462,0.11568
2015,Upper Secondary Level,male,"No, never",0.32870,1062,14781,0.32840,0.32900
2015,Upper Secondary Level,male,"Yes, every week",0.12155,453,14781,0.12134,0.12176
2015,Upper Secondary Level,male,"Yes, every 2 weeks",0.15877,514,14781,0.15853,0.15900
2015,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.09907,330,14781,0.09888,0.09926
2015,Upper Secondary Level,male,"Yes, less frequently",0.29191,941,14781,0.29162,0.29221
2015,Upper Secondary Level,female,"No, never",0.45572,1626,14781,0.45539,0.45605
2015,Upper Secondary Level,female,"Yes, every week",0.13624,485,14781,0.13601,0.13646
2015,Upper Secondary Level,female,"Yes, every 2 weeks",0.19778,715,14781,0.19752,0.19805
2015,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.06125,246,14781,0.06109,0.06140
2015,Upper Secondary Level,female,"Yes, less frequently",0.14902,525,14781,0.14878,0.14925
2015,Post-secondary Non-tertiary Level,male,"No, never",0.29555,196,14781,0.29486,0.29625
2015,Post-secondary Non-tertiary Level,male,"Yes, every week",0.11624,65,14781,0.11575,0.11672
2015,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.17659,81,14781,0.17601,0.17717
2015,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.11844,63,14781,0.11795,0.11894
2015,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.29318,167,14781,0.29248,0.29387
2015,Post-secondary Non-tertiary Level,female,"No, never",0.47993,453,14781,0.47921,0.48064
2015,Post-secondary Non-tertiary Level,female,"Yes, every week",0.07705,77,14781,0.07666,0.07743
2015,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.15268,144,14781,0.15217,0.15320
2015,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.07163,71,14781,0.07126,0.07200
2015,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.21872,166,14781,0.21813,0.21931
2015,First Stage of Tertiary Education,male,"No, never",0.25809,184,14781,0.25746,0.25871
2015,First Stage of Tertiary Education,male,"Yes, every week",0.14260,93,14781,0.14210,0.14310
2015,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.08612,65,14781,0.08572,0.08652
2015,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.11610,66,14781,0.11565,0.11656
2015,First Stage of Tertiary Education,male,"Yes, less frequently",0.39709,239,14781,0.39639,0.39778
2015,First Stage of Tertiary Education,female,"No, never",0.44999,178,14781,0.44897,0.45101
2015,First Stage of Tertiary Education,female,"Yes, every week",0.11960,32,14781,0.11893,0.12026
2015,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.16922,54,14781,0.16845,0.16999
2015,First Stage of Tertiary Education,female,"Yes, less frequently",0.26119,94,14781,0.26030,0.26209
2015,Second Stage of Tertiary Education,male,"No, never",0.33794,699,14781,0.33753,0.33835
2015,Second Stage of Tertiary Education,male,"Yes, every week",0.14940,278,14781,0.14910,0.14971
2015,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.11483,236,14781,0.11455,0.11510
2015,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.10653,208,14781,0.10627,0.10680
2015,Second Stage of Tertiary Education,male,"Yes, less frequently",0.29130,613,14781,0.29090,0.29169
2015,Second Stage of Tertiary Education,female,"No, never",0.38778,884,14781,0.38734,0.38823
2015,Second Stage of Tertiary Education,female,"Yes, every week",0.14047,275,14781,0.14016,0.14079
