year,pgisced97,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,male,"Yes, every week",0.11246892650505197,40,11121,0.11190040498555437,0.11303744802454957
2005,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.16718186138552907,59,11121,0.16651041936736813,0.16785330340369
2005,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.0754225884474261,36,11121,0.07494740510770743,0.07589777178714475
2005,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.3283050703010917,103,11121,0.32746005673831957,0.3291500838638638
2005,Post-secondary Non-tertiary Level,female,"No, never",0.5895898430409354,228,11121,0.588729854270924,0.5904498318109469
2005,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.12221598377108428,50,11121,0.1216433636934094,0.12278860384875916
2005,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.09056544339320058,33,11121,0.09006370686721832,0.09106717991918284
2005,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.19762872979477977,87,11121,0.19693254993047232,0.19832490965908722
2005,First Stage of Tertiary Education,male,"No, never",0.2484918925919975,150,11121,0.24789401798570054,0.24908976719829445
2005,First Stage of Tertiary Education,male,"Yes, every week",0.1627543716880749,106,11121,0.16224365513221375,0.16326508824393607
2005,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.14471360620756252,80,11121,0.14422686554882402,0.145200346866301
2005,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.08840473950433568,61,11121,0.08801198066806291,0.08879749834060845
2005,First Stage of Tertiary Education,male,"Yes, less frequently",0.35563539000802935,212,11121,0.3549730888920272,0.3562976911240315
2005,First Stage of Tertiary Education,female,"No, never",0.3547653525655451,158,11121,0.35390614479158483,0.35562456033950535
2005,First Stage of Tertiary Education,female,"Yes, every week",0.12351317807973743,45,11121,0.1229222996962325,0.12410405646324235
2005,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.21949583268134965,79,11121,0.2187525234760855,0.22023914188661378
2005,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.10527097416569614,43,11121,0.1047198253955146,0.10582212293587769
2005,First Stage of Tertiary Education,female,"Yes, less frequently",0.19695466250767177,84,11121,0.19624045908994797,0.19766886592539556
2005,Second Stage of Tertiary Education,male,"No, never",0.26657153756918117,462,11121,0.2661508693040107,0.2669922058343516
2005,Second Stage of Tertiary Education,male,"Yes, every week",0.1617222828491573,267,11121,0.16137198870711741,0.16207257699119718
2005,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.10589847589467605,170,11121,0.10560572902859286,0.10619122276075924
2005,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.10983427517630144,179,11121,0.10953679477387947,0.11013175557872341
2005,Second Stage of Tertiary Education,male,"Yes, less frequently",0.3559734285106839,575,11121,0.35551790094192126,0.3564289560794466
2005,Second Stage of Tertiary Education,female,"No, never",0.4361913415878032,550,11121,0.43562523790035546,0.43675744527525096
2005,Second Stage of Tertiary Education,female,"Yes, every week",0.11648179840147967,151,11121,0.11611558993803808,0.11684800686492125
2005,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.12095038903242811,136,11121,0.12057816713315621,0.1213226109317
2005,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.04722868598924001,81,11121,0.04698653354294386,0.04747083843553616
2005,Second Stage of Tertiary Education,female,"Yes, less frequently",0.279147784989049,358,11121,0.2786357120748807,0.27965985790321735
2007,Lower Secondary Level,male,"No, never",0.4220722578787832,160,11193,0.42129048547994036,0.4228540302776261
2007,Lower Secondary Level,male,"Yes, every week",0.16764153200600335,60,11193,0.16705024794799744,0.16823281606400925
2007,Lower Secondary Level,male,"Yes, every 2 weeks",0.1607441845843454,58,11193,0.1601627980444735,0.16132557112421728
2007,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.10654607631606658,37,11193,0.10605769957900167,0.10703445305313149
2007,Lower Secondary Level,male,"Yes, less frequently",0.14299594921480144,64,11193,0.14244182967726624,0.14355006875233664
2007,Lower Secondary Level,female,"No, never",0.47613031869515354,178,11193,0.4752885793049796,0.4769720580853275
2007,Lower Secondary Level,female,"Yes, every week",0.20122556271952277,68,11193,0.2005498583079353,0.20190126713111023
2007,Lower Secondary Level,female,"Yes, every 2 weeks",0.1672353916134268,58,11193,0.1666064239387076,0.167864359288146
2007,Lower Secondary Level,female,"Yes, less frequently",0.15540872697189698,60,11193,0.15479811671327817,0.15601933723051578
2007,Upper Secondary Level,male,"No, never",0.31141366759377337,885,11193,0.31113379845946765,0.3116935367280791
2007,Upper Secondary Level,male,"Yes, every week",0.14000195849575922,416,11193,0.13979224674917026,0.14021167024234818
2007,Upper Secondary Level,male,"Yes, every 2 weeks",0.15603888467830188,467,11193,0.15581956146098266,0.1562582078956211
2007,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.12272157985854504,351,11193,0.12252327371786521,0.12291988599922486
2007,Upper Secondary Level,male,"Yes, less frequently",0.26982390937362044,823,11193,0.2695556462421794,0.27009217250506146
2007,Upper Secondary Level,female,"No, never",0.43064327509337624,1185,11193,0.4303104723498078,0.4309760778369447
2007,Upper Secondary Level,female,"Yes, every week",0.15610211828865644,399,11193,0.15585817707380842,0.15634605950350447
2007,Upper Secondary Level,female,"Yes, every 2 weeks",0.17235751561257182,474,11193,0.17210366843658773,0.1726113627885559
2007,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.0786036601166328,199,11193,0.0784227843180275,0.07878453591523811
2007,Upper Secondary Level,female,"Yes, less frequently",0.1622934308887628,438,11193,0.1620456132201607,0.1625412485573649
2007,Post-secondary Non-tertiary Level,male,"No, never",0.2962724308238021,108,11193,0.2954634318032402,0.29708142984436403
2007,Post-secondary Non-tertiary Level,male,"Yes, every week",0.14529237008287885,52,11193,0.14466801696130818,0.1459167232044495
2007,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.14213698800277905,47,11193,0.1415183129295566,0.1427556630760015
2007,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.10639533242346559,38,11193,0.10584902878245202,0.10694163606447916
2007,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.30990287866707444,103,11193,0.3090835314066971,0.3107222259274518
2007,Post-secondary Non-tertiary Level,female,"No, never",0.471834130641885,216,11193,0.47103490833714007,0.47263335294662995
2007,Post-secondary Non-tertiary Level,female,"Yes, every week",0.08922285154773796,40,11193,0.08876646601917539,0.08967923707630053
2007,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.13896305683316132,69,11193,0.13840926273278004,0.1395168509335426
2007,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.08482996601599514,42,11193,0.08438388545852017,0.08527604657347011
2007,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.21514999496122064,97,11193,0.2144921072783698,0.2158078826440715
2007,First Stage of Tertiary Education,male,"No, never",0.21144883022643998,131,11193,0.21085936104777978,0.2120382994051002
2007,First Stage of Tertiary Education,male,"Yes, every week",0.17661090931989018,111,11193,0.1760604124724285,0.17716140616735185
2007,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.16765365097017534,83,11193,0.1671143861791766,0.1681929157611741
2007,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.08051791399592924,61,11193,0.08012512310078954,0.08091070489106894
2007,First Stage of Tertiary Education,male,"Yes, less frequently",0.36376869548756524,189,11193,0.3630742091651836,0.36446318180994686
2007,First Stage of Tertiary Education,female,"No, never",0.39993679497053286,175,11193,0.3990498691293869,0.40082372081167883
2007,First Stage of Tertiary Education,female,"Yes, every week",0.12427679106642181,43,11193,0.12367951986590911,0.12487406226693451
2007,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.22428349416474644,77,11193,0.22352832664584293,0.22503866168364994
2007,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.08121287410579635,36,11193,0.08071832090193683,0.08170742730965587
2007,First Stage of Tertiary Education,female,"Yes, less frequently",0.1702900456925025,70,11193,0.16960950999638094,0.17097058138862406
2007,Second Stage of Tertiary Education,male,"No, never",0.25826104114538767,441,11193,0.25786453564206196,0.2586575466487134
2007,Second Stage of Tertiary Education,male,"Yes, every week",0.16311037854631386,285,11193,0.16277566821750203,0.16344508887512568
2007,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.13747781495413877,192,11193,0.1371658572803168,0.13778977262796074
2007,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.11041846650876064,179,11193,0.11013453868037695,0.11070239433714432
2007,Second Stage of Tertiary Education,male,"Yes, less frequently",0.33073229884539906,571,11193,0.33030608018122637,0.33115851750957176
2007,Second Stage of Tertiary Education,female,"No, never",0.3901250559355665,548,11193,0.3896024174473293,0.3906476944238037
2007,Second Stage of Tertiary Education,female,"Yes, every week",0.13055092417189945,181,11193,0.13018993753804275,0.13091191080575615
2007,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.10003933935865028,130,11193,0.09971784286420343,0.10036083585309713
2007,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.08877309787231859,120,11193,0.0884683553726425,0.08907784037199468
2007,Second Stage of Tertiary Education,female,"Yes, less frequently",0.29051158266156507,378,11193,0.29002513798790786,0.2909980273352223
2009,Lower Secondary Level,male,"No, never",0.4316555840911524,134,9800,0.4307754022636238,0.432535765918681
2009,Lower Secondary Level,male,"Yes, every week",0.18339571319389228,43,9800,0.18270801428537387,0.1840834121024107
2009,Lower Secondary Level,male,"Yes, every 2 weeks",0.1306790994825985,33,9800,0.13008014882719723,0.13127805013799979
2009,Lower Secondary Level,male,"Yes, less frequently",0.2542696032323568,67,9800,0.253495790158703,0.25504341630601063
2009,Lower Secondary Level,female,"No, never",0.46783497823680364,163,9800,0.46699813050708894,0.46867182596651835
2009,Lower Secondary Level,female,"Yes, every week",0.21790702870798306,60,9800,0.21721465312210697,0.21859940429385916
2009,Lower Secondary Level,female,"Yes, every 2 weeks",0.20724117925767688,60,9800,0.20656137245886336,0.2079209860564904
2009,Lower Secondary Level,female,"Yes, less frequently",0.10701681379753634,46,9800,0.10649834266116184,0.10753528493391085
2009,Upper Secondary Level,male,"No, never",0.30209855641521216,769,9800,0.3018211995447691,0.3023759132856552
2009,Upper Secondary Level,male,"Yes, every week",0.14890578552157463,369,9800,0.14869074903276083,0.14912082201038843
2009,Upper Secondary Level,male,"Yes, every 2 weeks",0.15645668281752478,373,9800,0.15623724154723,0.15667612408781956
2009,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.11182539296755677,278,9800,0.11163502803567979,0.11201575789943374
2009,Upper Secondary Level,male,"Yes, less frequently",0.2807135822781316,761,9800,0.28044215705845427,0.2809850074978089
2009,Upper Secondary Level,female,"No, never",0.43562531213512073,1064,9800,0.43530049897252693,0.43595012529771454
2009,Upper Secondary Level,female,"Yes, every week",0.14305412205935156,343,9800,0.1428247607346374,0.1432834833840657
2009,Upper Secondary Level,female,"Yes, every 2 weeks",0.18517630778552058,453,9800,0.1849218487730289,0.18543076679801226
2009,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.06848425804152167,168,9800,0.06831880156185734,0.068649714521186
2009,Upper Secondary Level,female,"Yes, less frequently",0.16765999997848552,413,9800,0.1674152862032443,0.16790471375372673
2009,Post-secondary Non-tertiary Level,male,"No, never",0.3731327636401239,97,9800,0.37225836791989714,0.3740071593603506
2009,Post-secondary Non-tertiary Level,male,"Yes, every week",0.13818095536524902,38,9800,0.1375570471790021,0.13880486355149593
2009,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.1644944705438988,41,9800,0.16382421739789843,0.16516472368989915
2009,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.3241918104507283,92,9800,0.3233455553681695,0.3250380655332871
2009,Post-secondary Non-tertiary Level,female,"No, never",0.5197099433835369,195,9800,0.5188900039733244,0.5205298827937495
2009,Post-secondary Non-tertiary Level,female,"Yes, every week",0.11012731999808598,41,9800,0.10961355924775643,0.11064108074841553
2009,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.13935087290944048,51,9800,0.13878252094761243,0.13991922487126854
2009,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.23081186370893658,90,9800,0.2301203595398273,0.23150336787804587
2009,First Stage of Tertiary Education,male,"No, never",0.23870762445870067,119,9800,0.23809558025818836,0.23931966865921298
2009,First Stage of Tertiary Education,male,"Yes, every week",0.19158653260815708,98,9800,0.19102150045742394,0.19215156475889023
2009,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.12212738836564983,65,9800,0.12165728194098832,0.12259749479031135
2009,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.07215375436869867,47,9800,0.07178226928878412,0.07252523944861322
2009,First Stage of Tertiary Education,male,"Yes, less frequently",0.37542470019879376,169,9800,0.37472947144548285,0.37611992895210467
2009,First Stage of Tertiary Education,female,"No, never",0.43388436846264167,145,9800,0.43298211523167773,0.4347866216936056
2009,First Stage of Tertiary Education,female,"Yes, every week",0.16637982658842748,44,9800,0.16570183655122908,0.16705781662562588
2009,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.20802298939860397,67,9800,0.20728406360849178,0.20876191518871617
2009,First Stage of Tertiary Education,female,"Yes, less frequently",0.19171281555032688,66,9800,0.19099618174712016,0.1924294493535336
2009,Second Stage of Tertiary Education,male,"No, never",0.2602921539587848,382,9800,0.2599020559546817,0.2606822519628879
2009,Second Stage of Tertiary Education,male,"Yes, every week",0.17648320189646105,272,9800,0.17614427893275508,0.17682212486016702
2009,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.10466207899712025,146,9800,0.10438993344223554,0.10493422455200496
2009,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.10283624688384957,155,9800,0.10256621064792273,0.1031062831197764
2009,Second Stage of Tertiary Education,male,"Yes, less frequently",0.3557263182637843,497,9800,0.3553007137049233,0.35615192282264535
2009,Second Stage of Tertiary Education,female,"No, never",0.4037987075269209,504,9800,0.4033107826425211,0.4042866324113206
2009,Second Stage of Tertiary Education,female,"Yes, every week",0.14909621399982617,205,9800,0.14874201479258747,0.14945041320706487
2009,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.10429127120012323,127,9800,0.10398733569752103,0.10459520670272543
2009,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.08065045646709375,111,9800,0.08037967571116138,0.08092123722302612
2009,Second Stage of Tertiary Education,female,"Yes, less frequently",0.26216335080603603,339,9800,0.26172598970887123,0.26260071190320083
2011,Lower Secondary Level,male,"No, never",0.39760413481470835,204,16200,0.3968019742914194,0.3984062953379973
2011,Lower Secondary Level,male,"Yes, every week",0.16535237728593255,84,16200,0.16474346932790612,0.16596128524395898
2011,Lower Secondary Level,male,"Yes, every 2 weeks",0.14869269510357055,79,16200,0.14810954165975068,0.14927584854739043
2011,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.07261882495973213,53,16200,0.07219347284661773,0.07304417707284652
2011,Lower Secondary Level,male,"Yes, less frequently",0.21573196783605642,114,16200,0.21505777465286222,0.21640616101925061
2011,Lower Secondary Level,female,"No, never",0.4073965220486681,278,16200,0.4065960781047694,0.40819696599256683
2011,Lower Secondary Level,female,"Yes, every week",0.1587514444810152,113,16200,0.1581561098107027,0.1593467791513277
2011,Lower Secondary Level,female,"Yes, every 2 weeks",0.23450789189071486,131,16200,0.23381766916134977,0.23519811462007995
2011,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.08887418229435383,51,16200,0.08841061034175969,0.08933775424694797
2011,Lower Secondary Level,female,"Yes, less frequently",0.11046995928524789,69,16200,0.10995928666557059,0.11098063190492519
2011,Upper Secondary Level,male,"No, never",0.31131684278560073,1182,16200,0.31102850644454405,0.3116051791266574
2011,Upper Secondary Level,male,"Yes, every week",0.13945904181219312,551,16200,0.13924331831372397,0.13967476531066228
2011,Upper Secondary Level,male,"Yes, every 2 weeks",0.16392772392669436,637,16200,0.16369718914458614,0.16415825870880257
2011,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.11556189673667111,451,16200,0.11536281592791126,0.11576097754543097
2011,Upper Secondary Level,male,"Yes, less frequently",0.26973449473884076,1089,16200,0.26945812086781523,0.2700108686098663
2011,Upper Secondary Level,female,"No, never",0.46031857813443544,1835,16200,0.4599880686925949,0.460649087576276
2011,Upper Secondary Level,female,"Yes, every week",0.14496163784480545,565,16200,0.14472818174333194,0.14519509394627897
2011,Upper Secondary Level,female,"Yes, every 2 weeks",0.18839382739254837,810,16200,0.18813453373699832,0.18865312104809842
2011,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.07339019534438719,298,16200,0.07321727210897892,0.07356311857979546
2011,Upper Secondary Level,female,"Yes, less frequently",0.13293576128382348,557,16200,0.13271063176873893,0.13316089079890803
2011,Post-secondary Non-tertiary Level,male,"No, never",0.3209938350324782,173,16200,0.3202062797026257,0.32178139036233067
2011,Post-secondary Non-tertiary Level,male,"Yes, every week",0.1228297211666033,70,16200,0.12227600199878003,0.12338344033442658
2011,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.1171035523352589,60,16200,0.1165611322157774,0.11764597245474041
2011,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.10399843047021189,53,16200,0.1034834821470877,0.10451337879333607
2011,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.3350744609954477,161,16200,0.33427820440237777,0.3358707175885176
2011,Post-secondary Non-tertiary Level,female,"No, never",0.4990700913621976,464,16200,0.49832879239539446,0.49981139032900074
2011,Post-secondary Non-tertiary Level,female,"Yes, every week",0.11841803646603202,79,16200,0.11793900458552734,0.11889706834653671
2011,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.14578462302266318,142,16200,0.1452614278922654,0.14630781815306096
2011,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.06807080683322494,70,16200,0.06769738814504915,0.06844422552140074
2011,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.16865644231588225,143,16200,0.16810128524344453,0.16921159938831998
2011,First Stage of Tertiary Education,male,"No, never",0.2702220537408159,229,16200,0.26958143694707637,0.2708626705345555
2011,First Stage of Tertiary Education,male,"Yes, every week",0.14696768463643728,132,16200,0.146456901883039,0.14747846738983555
2011,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.1392506786205113,117,16200,0.1387512429450132,0.1397501142960094
2011,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.0952090189311677,74,16200,0.09478561417392775,0.09563242368840766
2011,First Stage of Tertiary Education,male,"Yes, less frequently",0.3483505640710678,243,16200,0.3476632458969381,0.3490378822451975
2011,First Stage of Tertiary Education,female,"No, never",0.3917151225012921,187,16200,0.39078299899317176,0.3926472460094124
2011,First Stage of Tertiary Education,female,"Yes, every week",0.1534511226417736,44,16200,0.15276287325015048,0.15413937203339673
2011,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.15440755486728058,75,16200,0.1537175540549597,0.15509755567960146
2011,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.08325091277380248,44,16200,0.08272337382801502,0.08377845171958993
2011,First Stage of Tertiary Education,female,"Yes, less frequently",0.21717528721585125,106,16200,0.21638792920950875,0.21796264522219375
2011,Second Stage of Tertiary Education,male,"No, never",0.2991209735840219,694,16200,0.2987144989222257,0.2995274482458181
2011,Second Stage of Tertiary Education,male,"Yes, every week",0.16248178413799436,374,16200,0.16215430172335688,0.16280926655263184
2011,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.10285175928761092,248,16200,0.1025820931090609,0.10312142546616095
2011,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.10007800340272181,231,16200,0.09981158742731963,0.100344419378124
2011,Second Stage of Tertiary Education,male,"Yes, less frequently",0.335467479587651,748,16200,0.33504832729508066,0.33588663188022133
2011,Second Stage of Tertiary Education,female,"No, never",0.4113605389192691,869,16200,0.4108740125648307,0.4118470652737075
2011,Second Stage of Tertiary Education,female,"Yes, every week",0.15155190864458987,317,16200,0.15119736989112162,0.15190644739805811
2011,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.10186000812497578,224,16200,0.10156095782633663,0.10215905842361493
2011,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.0820029038360504,184,16200,0.08173163141755124,0.08227417625454955
2011,Second Stage of Tertiary Education,female,"Yes, less frequently",0.25322464047511484,494,16200,0.2527946900910933,0.2536545908591364
2013,Lower Secondary Level,male,"No, never",0.45466710172022357,216,15063,0.4537574668372075,0.4555767366032396
2013,Lower Secondary Level,male,"Yes, every week",0.18430134530562822,80,15063,0.18359304306191396,0.1850096475493425
2013,Lower Secondary Level,male,"Yes, every 2 weeks",0.09085158415348837,70,15063,0.09032656743015899,0.09137660087681776
2013,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.06911520011379196,42,15063,0.06865183402586802,0.0695785662017159
2013,Lower Secondary Level,male,"Yes, less frequently",0.20106476870686787,107,15063,0.20033259645189264,0.2017969409618431
2013,Lower Secondary Level,female,"No, never",0.385336035862221,259,15063,0.38447365748589685,0.3861984142385451
2013,Lower Secondary Level,female,"Yes, every week",0.17706617322914836,101,15063,0.1763897641516155,0.17774258230668122
2013,Lower Secondary Level,female,"Yes, every 2 weeks",0.2300956454762917,122,15063,0.22934982937116197,0.2308414615814214
2013,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.07793608734687575,43,15063,0.0774610705340086,0.07841110415974291
2013,Lower Secondary Level,female,"Yes, less frequently",0.12956605808546312,70,15063,0.12897098172081237,0.13016113445011387
2013,Upper Secondary Level,male,"No, never",0.30816266135163783,1035,15063,0.30785809622057453,0.30846722648270114
2013,Upper Secondary Level,male,"Yes, every week",0.11869238371426508,447,15063,0.11847904810060808,0.11890571932792207
2013,Upper Secondary Level,male,"Yes, every 2 weeks",0.17453821400252947,570,15063,0.17428784421313237,0.17478858379192658
2013,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.10261315802440393,372,15063,0.10241299698419974,0.10281331906460812
2013,Upper Secondary Level,male,"Yes, less frequently",0.2959935829071637,1046,15063,0.29569247814059657,0.29629468767373085
2013,Upper Secondary Level,female,"No, never",0.4465936757407365,1752,15063,0.4462549724487247,0.4469323790327483
2013,Upper Secondary Level,female,"Yes, every week",0.13896656004365956,513,15063,0.13873088899335836,0.13920223109396077
2013,Upper Secondary Level,female,"Yes, every 2 weeks",0.19943413733304338,791,15063,0.19916190521786062,0.19970636944822615
2013,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.07280022767408553,276,15063,0.07262321918240656,0.0729772361657645
2013,Upper Secondary Level,female,"Yes, less frequently",0.14220539920847503,554,15063,0.14196744643474712,0.14244335198220293
2013,Post-secondary Non-tertiary Level,male,"No, never",0.2688027201625368,170,15063,0.268033845226466,0.2695715950986076
2013,Post-secondary Non-tertiary Level,male,"Yes, every week",0.12782112559311576,58,15063,0.12724206275960676,0.12840018842662476
2013,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.19730549455808086,75,15063,0.1966153082720129,0.1979956808441488
2013,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.1015304014730132,49,15063,0.101006594427398,0.10205420851862841
2013,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.30454025821325337,134,15063,0.3037421166192326,0.3053383998072741
2013,Post-secondary Non-tertiary Level,female,"No, never",0.504085141839663,440,15063,0.503303659542503,0.504866624136823
2013,Post-secondary Non-tertiary Level,female,"Yes, every week",0.08503292883276932,69,15063,0.08459695548834169,0.08546890217719695
2013,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.13551528628940854,127,15063,0.1349803076541534,0.13605026492466368
2013,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.08403267385958067,56,15063,0.08359903547458598,0.08446631224457536
2013,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.19133396917857842,160,15063,0.19071915443074716,0.19194878392640968
2013,First Stage of Tertiary Education,male,"No, never",0.26009880379755984,213,15063,0.2594438029645071,0.2607538046306126
2013,First Stage of Tertiary Education,male,"Yes, every week",0.12495862467734009,105,15063,0.12446490183242652,0.12545234752225368
2013,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.10313770356747246,84,15063,0.10268359737704164,0.10359180975790327
2013,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.1043479384651003,72,15063,0.10389148405038862,0.104804392879812
2013,First Stage of Tertiary Education,male,"Yes, less frequently",0.4074569294925273,241,15063,0.4067232833708233,0.40819057561423133
2013,First Stage of Tertiary Education,female,"No, never",0.4142845117505286,190,15063,0.4132634882635825,0.4153055352374747
2013,First Stage of Tertiary Education,female,"Yes, every week",0.11731196924904566,33,15063,0.11664498157078387,0.11797895692730745
2013,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.14782674133137924,67,15063,0.14709107059275536,0.14856241207000312
2013,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.07933754405547244,37,15063,0.0787773575761431,0.07989773053480179
2013,First Stage of Tertiary Education,female,"Yes, less frequently",0.24123923361357408,97,15063,0.24035244637866585,0.2421260208484823
