year,pgisced97,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.17101449275362318,25520,0.1663948790215284,0.17563410648571795
2005,Post-secondary Non-tertiary Level,male,"Yes, every week",0.11594202898550725,25520,0.11201398306168554,0.11987007490932895
2005,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.10434782608695652,25520,0.10059699824249892,0.10809865393141412
2005,Post-secondary Non-tertiary Level,female,"No, never",0.5327102803738317,25520,0.5265888292162724,0.5388317315313911
2005,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.20327102803738317,25520,0.19833350900004887,0.20820854707471748
2005,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.11682242990654206,25520,0.11288146226113487,0.12076339755194924
2005,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.07710280373831775,25520,0.07382994331053443,0.08037566416610108
2005,Post-secondary Non-tertiary Level,female,"Yes, every week",0.07009345794392523,25520,0.06696108019174211,0.07322583569610834
2005,First Stage of Tertiary Education,male,"Yes, less frequently",0.34811165845648606,25520,0.3422669664883977,0.3539563504245744
2005,First Stage of Tertiary Education,male,"No, never",0.24630541871921183,25520,0.24101913563744318,0.2515917018009805
2005,First Stage of Tertiary Education,male,"Yes, every week",0.17405582922824303,25520,0.1694038756864428,0.17870778277004326
2005,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.13136288998357964,25520,0.12721839829328574,0.13550738167387355
2005,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.10016420361247948,25520,0.0964807632692064,0.10384764395575255
2005,First Stage of Tertiary Education,female,"No, never",0.3863080684596577,25520,0.3803341700542039,0.3922819668651115
2005,First Stage of Tertiary Education,female,"Yes, less frequently",0.20537897310513448,25520,0.20042248861128203,0.21033545759898692
2005,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.19315403422982885,25520,0.1883104936361309,0.1979975748235268
2005,First Stage of Tertiary Education,female,"Yes, every week",0.1100244498777506,25520,0.10618517349766543,0.11386372625783578
2005,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.10513447432762836,25520,0.10137118855309542,0.1088977601021613
2005,Second Stage of Tertiary Education,male,"Yes, less frequently",0.34785238959467635,25520,0.342008712829539,0.3536960663598137
2005,Second Stage of Tertiary Education,male,"No, never",0.279491833030853,25520,0.273986041653798,0.28499762440790805
2005,Second Stage of Tertiary Education,male,"Yes, every week",0.16152450090744103,25520,0.15700926829821987,0.16603973351666218
2005,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.10828796128251664,25520,0.10447538852774899,0.11210053403728429
2005,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.102843315184513,25520,0.09911649946232506,0.10657013090670095
2005,Second Stage of Tertiary Education,female,"No, never",0.43103448275862066,25520,0.42495852540359036,0.43711044011365097
2005,Second Stage of Tertiary Education,female,"Yes, less frequently",0.28056426332288403,25520,0.27505202589173444,0.2860765007540336
2005,Second Stage of Tertiary Education,female,"Yes, every week",0.11833855799373041,25520,0.11437550575665162,0.12230161023080921
2005,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.10658307210031348,25520,0.10279701689864677,0.11036912730198019
2005,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.06347962382445141,25520,0.060488106487876274,0.06647114116102654
2007,Pre-primary Level,male,"Yes, every week",0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Pre-primary Level,male,"No, never",0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Pre-primary Level,male,"Yes, every 2 weeks",0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Pre-primary Level,male,"Yes, less frequently",0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Pre-primary Level,female,"Yes, every week",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Pre-primary Level,female,"Yes, every 2 weeks",0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Pre-primary Level,female,"No, never",0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Pre-primary Level,female,"Yes, less frequently",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Pre-primary Level,female,"Yes, every 3-4 weeks",0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Primary Level,male,"No, never",0.40625,25385,0.40020820499503523,0.41229179500496477
2007,Primary Level,male,"Yes, every 3-4 weeks",0.21875,25385,0.21366446633585007,0.22383553366414993
2007,Primary Level,male,"Yes, every week",0.15625,25385,0.15178332459355648,0.16071667540644352
2007,Primary Level,male,"Yes, less frequently",0.125,25385,0.12093157306868005,0.12906842693131995
2007,Primary Level,male,"Yes, every 2 weeks",0.09375,25385,0.09016427370936965,0.09733572629063035
2007,Primary Level,female,"No, never",0.6451612903225806,25385,0.6392753326579921,0.6510472479871692
2007,Primary Level,female,"Yes, less frequently",0.12903225806451613,25385,0.1249082674199807,0.13315624870905154
2007,Primary Level,female,"Yes, every 2 weeks",0.12903225806451613,25385,0.1249082674199807,0.13315624870905154
2007,Primary Level,female,"Yes, every week",0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,Primary Level,female,"Yes, every 3-4 weeks",0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,Lower Secondary Level,male,"No, never",0.42216358839050133,25385,0.4160876924639374,0.42823948431706527
2007,Lower Secondary Level,male,"Yes, less frequently",0.16886543535620052,25385,0.1642567873283771,0.17347408338402395
2007,Lower Secondary Level,male,"Yes, every week",0.158311345646438,25385,0.15382079866736265,0.16280189262551337
2007,Lower Secondary Level,male,"Yes, every 2 weeks",0.15303430079155672,25385,0.14860541184579568,0.15746318973731777
2007,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.09762532981530343,25385,0.09397407458092248,0.10127658504968438
2007,Lower Secondary Level,female,"No, never",0.4529262086513995,25385,0.44680264596238894,0.45904977134041003
2007,Lower Secondary Level,female,"Yes, every week",0.17302798982188294,25385,0.16837458244527753,0.17768139719848836
2007,Lower Secondary Level,female,"Yes, less frequently",0.15267175572519084,25385,0.1482471693358055,0.15709634211457618
2007,Lower Secondary Level,female,"Yes, every 2 weeks",0.1475826972010178,25385,0.14321943474249235,0.15194595965954324
2007,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.0737913486005089,25385,0.07057528500618337,0.07700741219483442
2007,Upper Secondary Level,male,"No, never",0.3008157715839565,25385,0.29517402466642173,0.3064575185014913
2007,Upper Secondary Level,male,"Yes, less frequently",0.2797416723317471,25385,0.27421975100125895,0.2852635936622353
2007,Upper Secondary Level,male,"Yes, every 2 weeks",0.15873555404486744,25385,0.1542401279625723,0.16323098012716258
2007,Upper Secondary Level,male,"Yes, every week",0.14140040788579197,25385,0.13711405268208102,0.14568676308950293
2007,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.11930659415363698,25385,0.11531898959493027,0.12329419871234369
2007,Upper Secondary Level,female,"No, never",0.4397031539888683,25385,0.4335971600791903,0.44580914789854625
2007,Upper Secondary Level,female,"Yes, every 2 weeks",0.17588126159554732,25385,0.17119774387165845,0.18056477931943618
2007,Upper Secondary Level,female,"Yes, less frequently",0.16252319109461966,25385,0.15798469931926754,0.16706168286997178
2007,Upper Secondary Level,female,"Yes, every week",0.14805194805194805,25385,0.14368295747855309,0.152420938625343
2007,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.0738404452690167,25385,0.07062339722584893,0.07705749331218448
2007,Post-secondary Non-tertiary Level,male,"No, never",0.3103448275862069,25385,0.3046536027623882,0.31603605241002564
2007,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.2959770114942529,25385,0.29036149253221843,0.3015925304562873
2007,Post-secondary Non-tertiary Level,male,"Yes, every week",0.14942528735632185,25385,0.14503961916565114,0.15381095554699256
2007,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.13505747126436782,25385,0.13085291256199882,0.1392620299667368
2007,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.10919540229885058,25385,0.10535867538339683,0.11303212921430433
2007,Post-secondary Non-tertiary Level,female,"No, never",0.46551724137931033,25385,0.45938100299619006,0.4716534797624306
2007,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.20905172413793102,25385,0.20404943943033893,0.2140540088455231
2007,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.14870689655172414,25385,0.14432993632600777,0.15308385677744052
2007,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.09051724137931035,25385,0.08698760166265043,0.09404688109597026
2007,Post-secondary Non-tertiary Level,female,"Yes, every week",0.08620689655172414,25385,0.08275416804155736,0.08965962506189093
2007,First Stage of Tertiary Education,male,"Yes, less frequently",0.32869565217391306,25385,0.32291703136406236,0.33447427298376375
2007,First Stage of Tertiary Education,male,"No, never",0.22782608695652173,25385,0.2226663593402643,0.23298581457277917
2007,First Stage of Tertiary Education,male,"Yes, every week",0.19304347826086957,25385,0.1881881329475781,0.19789882357416103
2007,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.1443478260869565,25385,0.14002446767726306,0.14867118449664996
2007,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.10608695652173913,25385,0.10229864120600092,0.10987527183747735
2007,First Stage of Tertiary Education,female,"No, never",0.43640897755610975,25385,0.4303080431070038,0.44250991200521567
2007,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.19201995012468828,25385,0.18717442351866384,0.19686547673071272
2007,First Stage of Tertiary Education,female,"Yes, less frequently",0.1745635910224439,25385,0.1698939216548665,0.1792332603900213
2007,First Stage of Tertiary Education,female,"Yes, every week",0.10723192019950124,25385,0.10342565664999481,0.11103818374900767
2007,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.08977556109725686,25385,0.08625897870300653,0.09329214349150719
2007,Second Stage of Tertiary Education,male,"Yes, less frequently",0.342326139088729,25385,0.3364890972118448,0.3481631809656132
2007,Second Stage of Tertiary Education,male,"No, never",0.2643884892086331,25385,0.2589633233840977,0.2698136550331685
2007,Second Stage of Tertiary Education,male,"Yes, every week",0.17086330935251798,25385,0.16623305379963615,0.1754935649053998
2007,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.11510791366906475,25385,0.11118177861880046,0.11903404871932904
2007,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.10731414868105515,25385,0.10350660139507512,0.1111216959670352
2007,Second Stage of Tertiary Education,female,"No, never",0.4038319823139278,25385,0.3977959413305764,0.4098680232972792
2007,Second Stage of Tertiary Education,female,"Yes, less frequently",0.27855563743551953,25385,0.2730408994189938,0.2840703754520453
2007,Second Stage of Tertiary Education,female,"Yes, every week",0.13338246131171702,25385,0.12920001294568956,0.13756490967774448
2007,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.09579955784819455,25385,0.09217894909240557,0.09942016660398353
2007,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.08843036109064112,25385,0.0849376463856175,0.09192307579566474
2009,Pre-primary Level,male,"Yes, every week",0.3888888888888889,21983,0.38244444496731456,0.39533333281046323
2009,Pre-primary Level,male,"No, never",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Pre-primary Level,male,"Yes, less frequently",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Pre-primary Level,male,"Yes, every 2 weeks",0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Pre-primary Level,male,"Yes, every 3-4 weeks",0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Pre-primary Level,female,"Yes, every week",0.4,21983,0.3935238304210708,0.40647616957892924
2009,Pre-primary Level,female,"Yes, less frequently",0.25,21983,0.2442758207182814,0.2557241792817186
2009,Pre-primary Level,female,"Yes, every 2 weeks",0.15,21983,0.1452797208403004,0.15472027915969958
2009,Pre-primary Level,female,"No, never",0.15,21983,0.1452797208403004,0.15472027915969958
2009,Pre-primary Level,female,"Yes, every 3-4 weeks",0.05,21983,0.047118892943014516,0.05288110705698549
2009,Primary Level,male,"No, never",0.46875,21983,0.4621532093288351,0.4753467906711649
2009,Primary Level,male,"Yes, every week",0.21875,21983,0.21328510732292222,0.22421489267707778
2009,Primary Level,male,"Yes, less frequently",0.15625,21983,0.1514501297540055,0.1610498702459945
2009,Primary Level,male,"Yes, every 2 weeks",0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Primary Level,male,"Yes, every 3-4 weeks",0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Primary Level,female,"No, never",0.43478260869565216,21983,0.4282293632924405,0.44133585409886383
2009,Primary Level,female,"Yes, every week",0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,Primary Level,female,"Yes, every 2 weeks",0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,Primary Level,female,"Yes, less frequently",0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Lower Secondary Level,male,"No, never",0.43790849673202614,21983,0.4313499474302765,0.4444670460337758
2009,Lower Secondary Level,male,"Yes, less frequently",0.21895424836601307,21983,0.21348751972562924,0.2244209770063969
2009,Lower Secondary Level,male,"Yes, every week",0.14052287581699346,21983,0.13592874595765864,0.1451170056763283
2009,Lower Secondary Level,male,"Yes, every 2 weeks",0.10784313725490197,21983,0.1037427067252981,0.11194356778450583
2009,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.09477124183006536,21983,0.09089928908457609,0.09864319457555462
2009,Lower Secondary Level,female,"No, never",0.4630681818181818,21983,0.456476524337695,0.46965983929866867
2009,Lower Secondary Level,female,"Yes, every 2 weeks",0.17045454545454544,21983,0.1654836231080224,0.1754254678010685
2009,Lower Secondary Level,female,"Yes, every week",0.17045454545454544,21983,0.1654836231080224,0.1754254678010685
2009,Lower Secondary Level,female,"Yes, less frequently",0.13068181818181818,21983,0.1262261836923187,0.13513745267131766
2009,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.06534090909090909,21983,0.06207403952597635,0.06860777865584183
2009,Upper Secondary Level,male,"No, never",0.3015686274509804,21983,0.29550171761606514,0.30763553728589565
2009,Upper Secondary Level,male,"Yes, less frequently",0.2984313725490196,21983,0.292382563014196,0.30448018208384314
2009,Upper Secondary Level,male,"Yes, every 2 weeks",0.14627450980392157,21983,0.14160301315768206,0.15094600645016107
2009,Upper Secondary Level,male,"Yes, every week",0.14470588235294118,21983,0.14005523481203397,0.1493565298938484
2009,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.10901960784313726,21983,0.10489959118060224,0.11313962450567228
2009,Upper Secondary Level,female,"No, never",0.4358869315854158,21983,0.42933178215756485,0.44244208101326676
2009,Upper Secondary Level,female,"Yes, every 2 weeks",0.18557968045882836,21983,0.18044040254965626,0.19071895836800046
2009,Upper Secondary Level,female,"Yes, less frequently",0.16919295370749693,21983,0.16423669676335673,0.17414921065163713
2009,Upper Secondary Level,female,"Yes, every week",0.14051618189266693,21983,0.1359221435673114,0.14511022021802247
2009,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.06882425235559197,21983,0.06547768807968327,0.07217081663150068
2009,Post-secondary Non-tertiary Level,male,"No, never",0.32550335570469796,21983,0.3193092270275372,0.3316974843818587
2009,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.3087248322147651,21983,0.30261788942965234,0.31483177499987786
2009,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.13758389261744966,21983,0.13303029325756982,0.1421374919773295
2009,Post-secondary Non-tertiary Level,male,"Yes, every week",0.12751677852348994,21983,0.12310742622355095,0.13192613082342894
2009,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.10067114093959731,21983,0.09669351122167781,0.10464877065751681
2009,Post-secondary Non-tertiary Level,female,"No, never",0.47911547911547914,21983,0.47251153456136114,0.48571942366959714
2009,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.22113022113022113,21983,0.21564405356772037,0.22661638869272188
2009,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.12530712530712532,21983,0.12093061183973997,0.12968363877451067
2009,Post-secondary Non-tertiary Level,female,"Yes, every week",0.10073710073710074,21983,0.09675831407656788,0.1047158873976336
2009,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.07371007371007371,21983,0.07025585776465762,0.0771642896554898
2009,First Stage of Tertiary Education,male,"Yes, less frequently",0.3393574297188755,21983,0.33309814726310066,0.34561671217465034
2009,First Stage of Tertiary Education,male,"No, never",0.2389558232931727,21983,0.23331845596291279,0.2445931906234326
2009,First Stage of Tertiary Education,male,"Yes, every week",0.19678714859437751,21983,0.19153150045221143,0.2020427967365436
2009,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.13052208835341367,21983,0.12606876864045247,0.13497540806637487
2009,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.09437751004016064,21983,0.09051276855909633,0.09824225152122494
2009,First Stage of Tertiary Education,female,"No, never",0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.1925287356321839,21983,0.18731650158535373,0.19774096967901406
2009,First Stage of Tertiary Education,female,"Yes, less frequently",0.1896551724137931,21983,0.18447278507791848,0.1948375597496677
2009,First Stage of Tertiary Education,female,"Yes, every week",0.12643678160919541,21983,0.1220434247867283,0.13083013843166252
2009,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.07471264367816093,21983,0.07123689827314993,0.07818838908317192
2009,Second Stage of Tertiary Education,male,"Yes, less frequently",0.34228650137741046,21983,0.33601421534322545,0.34855878741159546
2009,Second Stage of Tertiary Education,male,"No, never",0.2630853994490358,21983,0.25726477545369164,0.26890602344437997
2009,Second Stage of Tertiary Education,male,"Yes, every week",0.18732782369146006,21983,0.1821699413540093,0.19248570602891082
2009,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.10674931129476584,21983,0.1026672284705948,0.11083139411893687
2009,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.10055096418732783,21983,0.09657544374098966,0.104526484633666
2009,Second Stage of Tertiary Education,female,"No, never",0.39191290824261277,21983,0.38545948323660856,0.398366333248617
2009,Second Stage of Tertiary Education,female,"Yes, less frequently",0.26360808709175737,21983,0.25778375055013913,0.2694324236333756
2009,Second Stage of Tertiary Education,female,"Yes, every week",0.1594090202177294,21983,0.15456995583525504,0.16424808460020376
2009,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.09875583203732503,21983,0.09481202914403136,0.1026996349306187
2009,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.08631415241057543,21983,0.08260177564844448,0.09002652917270637
2011,Pre-primary Level,male,"No, never",0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,Pre-primary Level,male,"Yes, every week",0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,Pre-primary Level,male,"Yes, every 2 weeks",0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Pre-primary Level,male,"Yes, less frequently",0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,Pre-primary Level,male,"Yes, every 3-4 weeks",0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Pre-primary Level,female,"No, never",0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Pre-primary Level,female,"Yes, every week",0.3,41903,0.29561223701368733,0.30438776298631265
2011,Pre-primary Level,female,"Yes, every 2 weeks",0.2,41903,0.19617004647308509,0.20382995352691494
2011,Pre-primary Level,female,"Yes, less frequently",0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Pre-primary Level,female,"Yes, every 3-4 weeks",0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,Primary Level,male,"No, never",0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Primary Level,male,"Yes, less frequently",0.2413793103448276,41903,0.2372820281596271,0.2454765925300281
2011,Primary Level,male,"Yes, every week",0.19540229885057472,41903,0.19160576093946516,0.1991988367616843
2011,Primary Level,male,"Yes, every 2 weeks",0.12643678160919541,41903,0.12325465541175343,0.1296189078066374
2011,Primary Level,male,"Yes, every 3-4 weeks",0.10344827586206896,41903,0.10053230744147745,0.10636424428266048
2011,Primary Level,female,"No, never",0.43859649122807015,41903,0.4338452875254195,0.4433476949307208
2011,Primary Level,female,"Yes, every week",0.2631578947368421,41903,0.25894161971124613,0.26737416976243805
2011,Primary Level,female,"Yes, every 2 weeks",0.17543859649122806,41903,0.17179686781288755,0.17908032516956857
2011,Primary Level,female,"Yes, less frequently",0.07017543859649122,41903,0.06772960679414226,0.07262127039884018
2011,Primary Level,female,"Yes, every 3-4 weeks",0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Lower Secondary Level,male,"No, never",0.38202247191011235,41903,0.377370208359571,0.3866747354606537
2011,Lower Secondary Level,male,"Yes, less frequently",0.21348314606741572,41903,0.20955968518718882,0.21740660694764263
2011,Lower Secondary Level,male,"Yes, every week",0.15730337078651685,41903,0.15381728431251568,0.16078945726051802
2011,Lower Secondary Level,male,"Yes, every 2 weeks",0.14794007490636704,41903,0.14454060266047636,0.15133954715225773
2011,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.09925093632958802,41903,0.09638805907011967,0.10211381358905637
2011,Lower Secondary Level,female,"No, never",0.43302180685358255,41903,0.4282775130660874,0.4377661006410777
2011,Lower Secondary Level,female,"Yes, every 2 weeks",0.20404984423676012,41903,0.20019111253797092,0.20790857593554932
2011,Lower Secondary Level,female,"Yes, every week",0.17601246105919002,41903,0.17236605069204294,0.1796588714263371
2011,Lower Secondary Level,female,"Yes, less frequently",0.10747663551401869,41903,0.10451111903855136,0.11044215198948602
2011,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.0794392523364486,41903,0.07684998249257619,0.082028522180321
2011,Upper Secondary Level,male,"No, never",0.3023017902813299,41903,0.29790447427378813,0.3066991062888717
2011,Upper Secondary Level,male,"Yes, less frequently",0.2785166240409207,41903,0.27422450025679157,0.28280874782504983
2011,Upper Secondary Level,male,"Yes, every 2 weeks",0.16291560102301791,41903,0.15937970509194163,0.1664514969540942
2011,Upper Secondary Level,male,"Yes, every week",0.14092071611253196,41903,0.13758923345490637,0.14425219877015755
2011,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.1153452685421995,41903,0.1122866852808409,0.11840385180355809
2011,Upper Secondary Level,female,"No, never",0.45141451414514144,41903,0.44664972782957846,0.45617930046070443
2011,Upper Secondary Level,female,"Yes, every 2 weeks",0.1992619926199262,41903,0.19543734904389037,0.203086636195962
2011,Upper Secondary Level,female,"Yes, every week",0.13899138991389914,41903,0.13567907813458646,0.14230370169321183
2011,Upper Secondary Level,female,"Yes, less frequently",0.13702337023370234,41903,0.1337308355927299,0.14031590487467477
2011,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.07330873308733088,41903,0.07081311051479972,0.07580435565986204
2011,Post-secondary Non-tertiary Level,male,"No, never",0.3346228239845261,41903,0.3301048342204516,0.33914081374860056
2011,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.3114119922630561,41903,0.30697814317946376,0.31584584134664845
2011,Post-secondary Non-tertiary Level,male,"Yes, every week",0.13539651837524178,41903,0.13212050435766468,0.13867253239281888
2011,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.11605415860735009,41903,0.11298742046293088,0.1191208967517693
