year,pgisced97,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,male,"Yes, every 2 weeks",0.04600459742976382,467,11193,0.0459358486605553,0.04607334619897235
2007,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.036181730528108885,351,11193,0.036120448459913704,0.03624301259630407
2007,Upper Secondary Level,male,"Yes, less frequently",0.07955158326881201,823,11193,0.07946278278937186,0.07964038374825216
2007,Upper Secondary Level,female,"No, never",0.1026664007190856,1185,11193,0.1025667954524382,0.102766005985733
2007,Upper Secondary Level,female,"Yes, every week",0.03721512341240275,399,11193,0.03715300568895117,0.037277241135854323
2007,Upper Secondary Level,female,"Yes, every 2 weeks",0.0410904495396787,474,11193,0.04102530913719673,0.04115558994216067
2007,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.01873930311757736,199,11193,0.018694803109541122,0.018783803125613598
2007,Upper Secondary Level,female,"Yes, less frequently",0.03869114734483688,438,11193,0.0386278583141294,0.03875443637554437
2007,Post-secondary Non-tertiary Level,male,"No, never",0.010164204484587807,108,11193,0.010131288303441979,0.010197120665733635
2007,Post-secondary Non-tertiary Level,male,"Yes, every week",0.004984538573050875,52,11193,0.004961427582262108,0.005007649563839642
2007,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.004876287026999288,47,11193,0.004853427126411852,0.0048991469275867245
2007,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.0036500997138034065,38,11193,0.003630309546100023,0.0036698898815067903
2007,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.010631823623872227,103,11193,0.010598166731080973,0.01066548051666348
2007,Post-secondary Non-tertiary Level,female,"No, never",0.01982422353258992,216,11193,0.019778478784010105,0.01986996828116973
2007,Post-secondary Non-tertiary Level,female,"Yes, every week",0.003748719387661077,40,11193,0.0037286646455455684,0.0037687741297765857
2007,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.005838565975896867,69,11193,0.005813564092740886,0.005863567859052848
2007,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.0035641512543302424,42,11193,0.003544594629508489,0.0035837078791519958
2007,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.009039578352130786,97,11193,0.009008518927183757,0.009070637777077815
2007,First Stage of Tertiary Education,male,"No, never",0.01092699107034985,131,11193,0.010892875264157097,0.010961106876542602
2007,First Stage of Tertiary Education,male,"Yes, every week",0.009126680090867192,111,11193,0.009095472758192679,0.009157887423541705
2007,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.008663797974672293,83,11193,0.008633385216354738,0.008694210732989848
2007,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.0041609051527715735,61,11193,0.0041397809823121015,0.0041820293232310455
2007,First Stage of Tertiary Education,male,"Yes, less frequently",0.018798388636195016,189,11193,0.018753819870410204,0.01884295740197983
2007,First Stage of Tertiary Education,female,"No, never",0.013139760296091247,175,11193,0.01310239118937554,0.013177129402806955
2007,First Stage of Tertiary Education,female,"Yes, every week",0.004083063287789044,43,11193,0.004062136826995245,0.004103989748582843
2007,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.007368742733240345,77,11193,0.007340676648011911,0.00739680881846878
2007,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.0026682158584218903,36,11193,0.002651287241410806,0.0026851444754329747
2007,First Stage of Tertiary Education,female,"Yes, less frequently",0.005594810003352583,70,11193,0.005570332589442354,0.0056192874172628126
2007,Second Stage of Tertiary Education,male,"No, never",0.03388853423044145,441,11193,0.0338291554628087,0.033947912998074196
2007,Second Stage of Tertiary Education,male,"Yes, every week",0.0214030409781988,285,11193,0.02135554784280672,0.021450534113590883
2007,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.018039583583096038,192,11193,0.017995906722551053,0.018083260443641024
2007,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.014488906129083861,179,11193,0.014449692257041487,0.014528120001126235
2007,Second Stage of Tertiary Education,male,"Yes, less frequently",0.043398078087299854,571,11193,0.0433312141352632,0.043464942039336506
2007,Second Stage of Tertiary Education,female,"No, never",0.036595529874998485,548,11193,0.0365339116026092,0.03665714814738777
2007,Second Stage of Tertiary Education,female,"Yes, every week",0.01224627891249948,181,11193,0.012210186361427488,0.012282371463571471
2007,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.009384151508533849,130,11193,0.009352511156224897,0.009415791860842801
2007,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.008327326086482276,120,11193,0.008297504679616693,0.008357147493347858
2007,Second Stage of Tertiary Education,female,"Yes, less frequently",0.027251326569704602,378,11193,0.02719789655213799,0.027304756587271214
2009,Lower Secondary Level,male,"No, never",0.014413239047657612,134,9800,0.014374536615704096,0.014451941479611128
2009,Lower Secondary Level,male,"Yes, every week",0.006123692944097383,43,9800,0.006098360161142336,0.006149025727052429
2009,Lower Secondary Level,male,"Yes, every 2 weeks",0.004363453569912774,33,9800,0.0043420505219457,0.0043848566178798475
2009,Lower Secondary Level,male,"Yes, less frequently",0.008490214673481693,67,9800,0.008460421424334586,0.008520007922628801
2009,Lower Secondary Level,female,"No, never",0.017537144500492693,163,9800,0.017494521154398923,0.017579767846586464
2009,Lower Secondary Level,female,"Yes, every week",0.00816840815222371,60,9800,0.008139180245406073,0.008197636059041346
2009,Lower Secondary Level,female,"Yes, every 2 weeks",0.007768590798387798,60,9800,0.007740081427184919,0.007797100169590678
2009,Lower Secondary Level,female,"Yes, less frequently",0.004011605405442242,46,9800,0.003991079785965312,0.004032131024919172
2009,Upper Secondary Level,male,"No, never",0.0873038911586452,769,9800,0.0872122290317484,0.08739555328554201
2009,Upper Secondary Level,male,"Yes, every week",0.04303249458167057,369,9800,0.04296659891026155,0.04309839025307959
2009,Upper Secondary Level,male,"Yes, every 2 weeks",0.04521463912250607,373,9800,0.04514717040720811,0.04528210783780403
2009,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.03231657923910788,278,9800,0.032259155777061344,0.03237400270115441
2009,Upper Secondary Level,male,"Yes, less frequently",0.0811238170906047,761,9800,0.08103516015491867,0.08121247402629074
2009,Upper Secondary Level,female,"No, never",0.1070401135859461,1064,9800,0.10693972154440916,0.10714050562748305
2009,Upper Secondary Level,female,"Yes, every week",0.03515068809734638,343,9800,0.03509088733897009,0.03521048885572267
2009,Upper Secondary Level,female,"Yes, every 2 weeks",0.04550078350966011,453,9800,0.04543311178326275,0.045568455236057466
2009,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.016827678638976686,168,9800,0.016785911285570936,0.016869445992382437
2009,Upper Secondary Level,female,"Yes, less frequently",0.04119674624405269,413,9800,0.041132209620787674,0.0412612828673177
2009,Post-secondary Non-tertiary Level,male,"No, never",0.012036670042350093,97,9800,0.012001259415017538,0.012072080669682649
2009,Post-secondary Non-tertiary Level,male,"Yes, every week",0.004457498048797332,38,9800,0.004435866604670879,0.004479129492923786
2009,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.005306330235952177,41,9800,0.005282738937510298,0.0053299215343940555
2009,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.010457912660253749,92,9800,0.01042487953448898,0.010490945786018517
2009,Post-secondary Non-tertiary Level,female,"No, never",0.020346147383204786,195,9800,0.02030030286121487,0.020391991905194702
2009,Post-secondary Non-tertiary Level,female,"Yes, every week",0.004311379284011196,41,9800,0.004290103777041744,0.004332654790980648
2009,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.005455453439537806,51,9800,0.0054315347392283235,0.005479372139847289
2009,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.009036063782502109,90,9800,0.009005336185446394,0.009066791379557824
2009,First Stage of Tertiary Education,male,"No, never",0.012210643407743773,119,9800,0.012174980933104646,0.0122463058823829
2009,First Stage of Tertiary Education,male,"Yes, every week",0.009800251821487272,98,9800,0.009768263602995216,0.009832240039979328
2009,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.006247198819198132,65,9800,0.006221613438869917,0.006272784199526347
2009,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.0036908907586173274,47,9800,0.0036711995362494233,0.0037105819809852315
2009,First Stage of Tertiary Education,male,"Yes, less frequently",0.01920415047898775,169,9800,0.0191595851732603,0.0192487157847152
2009,First Stage of Tertiary Education,female,"No, never",0.013804361500712141,145,9800,0.013766473670801025,0.013842249330623257
2009,First Stage of Tertiary Education,female,"Yes, every week",0.005293500848602724,44,9800,0.005269937934413316,0.005317063762792132
2009,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.006618409776531028,67,9800,0.006592080137181062,0.006644739415880995
2009,First Stage of Tertiary Education,female,"Yes, less frequently",0.0060994891785411875,66,9800,0.006074206200943538,0.006124772156138837
2009,Second Stage of Tertiary Education,male,"No, never",0.034726017836920024,382,9800,0.03466656633610319,0.03478546933773686
2009,Second Stage of Tertiary Education,male,"Yes, every week",0.023544923363090203,272,9800,0.02349568713161125,0.023594159594569154
2009,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.01396314551486106,146,9800,0.013925043474198633,0.014001247555523486
2009,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.013719558155164084,155,9800,0.013681785257384328,0.013757331052943841
2009,Second Stage of Tertiary Education,male,"Yes, less frequently",0.047458051597844386,497,9800,0.04738901060348387,0.0475270925922049
2009,Second Stage of Tertiary Education,female,"No, never",0.043056317920388096,504,9800,0.042990404831616,0.04312223100916019
2009,Second Stage of Tertiary Education,female,"Yes, every week",0.01589785670692061,205,9800,0.015857240495755313,0.015938472918085908
2009,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.011120387572846675,127,9800,0.011086335645049914,0.011154439500643437
2009,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.008599610720250013,111,9800,0.008569627797270676,0.00862959364322935
2009,Second Stage of Tertiary Education,female,"Yes, less frequently",0.027953998784472023,339,9800,0.0279004714754859,0.028007526093458145
2011,Lower Secondary Level,male,"No, never",0.01565303709447554,204,16200,0.015612668640306008,0.01569340554864507
2011,Lower Secondary Level,male,"Yes, every week",0.006509657895088546,84,16200,0.006483504407126465,0.0065358113830506276
2011,Lower Secondary Level,male,"Yes, every 2 weeks",0.005853792927023735,79,16200,0.005828983740918137,0.005878602113129332
2011,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.0028588866697315434,53,16200,0.002841522841116048,0.002876250498347039
2011,Lower Secondary Level,male,"Yes, less frequently",0.008493021574274324,114,16200,0.008463178214780062,0.008522864933768587
2011,Lower Secondary Level,female,"No, never",0.01623582652639253,278,16200,0.01619472561884136,0.016276927433943697
2011,Lower Secondary Level,female,"Yes, every week",0.0063266640089286045,113,16200,0.006300878369063401,0.006352449648793808
2011,Lower Secondary Level,female,"Yes, every 2 weeks",0.009345758360089338,131,16200,0.009314466092536092,0.009377050627642583
2011,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.003541870704123829,51,16200,0.003522550371986561,0.003561191036261097
2011,Lower Secondary Level,female,"Yes, less frequently",0.0044025194086430314,69,16200,0.00438098855527301,0.004424050262013053
2011,Upper Secondary Level,male,"No, never",0.08491088140093661,1182,16200,0.08482022842213645,0.08500153437973677
2011,Upper Secondary Level,male,"Yes, every week",0.03803710089581795,551,16200,0.03797489213150843,0.03809930966012747
2011,Upper Secondary Level,male,"Yes, every 2 weeks",0.044710872049576196,637,16200,0.04464366068744895,0.044778083411703445
2011,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.031519215023751414,451,16200,0.03146239493470372,0.031576035112799106
2011,Upper Secondary Level,male,"Yes, less frequently",0.07356940115278147,1089,16200,0.07348449801025532,0.07365430429530763
2011,Upper Secondary Level,female,"No, never",0.11071950900596048,1835,16200,0.11061746202346183,0.11082155598845912
2011,Upper Secondary Level,female,"Yes, every week",0.03486733347136233,565,16200,0.034807675073714975,0.03492699186900969
2011,Upper Secondary Level,female,"Yes, every 2 weeks",0.04531399135179987,810,16200,0.04524634955322102,0.04538163315037872
2011,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.017652397231747115,298,16200,0.01760957166195224,0.01769522280154199
2011,Upper Secondary Level,female,"Yes, less frequently",0.0319747733804912,557,16200,0.03191755760556747,0.03203198915541493
2011,Post-secondary Non-tertiary Level,male,"No, never",0.011930052885733617,173,16200,0.011894744022254369,0.011965361749212864
2011,Post-secondary Non-tertiary Level,male,"Yes, every week",0.004565087891202725,70,16200,0.00454316490476993,0.0045870108776355206
2011,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.0043522691715420616,60,16200,0.004330861006861514,0.004373677336222609
2011,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.00386520437508522,53,16200,0.003845024708067014,0.0038853840421034258
2011,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.012453373255377051,161,16200,0.01241730783350289,0.012489438677251212
2011,Post-secondary Non-tertiary Level,female,"No, never",0.024013235454498273,464,16200,0.02396344844818991,0.024063022460806636
2011,Post-secondary Non-tertiary Level,female,"Yes, every week",0.005697797245185869,79,16200,0.005673318936597939,0.005722275553773799
2011,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.007014566769034895,142,16200,0.0069874248484935,0.007041708689576289
2011,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.003275292068900193,70,16200,0.003256710544580577,0.0032938735932198085
2011,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.008115066260923315,143,16200,0.008085888941416854,0.008144243580429776
2011,First Stage of Tertiary Education,male,"No, never",0.013733242700448055,229,16200,0.013695393870840764,0.013771091530055346
2011,First Stage of Tertiary Education,male,"Yes, every week",0.007469201178416776,132,16200,0.007441199904900622,0.00749720245193293
2011,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.007077006999331824,117,16200,0.007049745401566565,0.007104268597097083
2011,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.004838718920800589,74,16200,0.004816151566777561,0.004861286274823617
2011,First Stage of Tertiary Education,male,"Yes, less frequently",0.01770389490790608,243,16200,0.017661008039852377,0.017746781775959786
2011,First Stage of Tertiary Education,female,"No, never",0.01136156591664225,187,16200,0.011327098673289872,0.011396033159994629
2011,First Stage of Tertiary Education,female,"Yes, every week",0.004450798411214042,44,16200,0.004429150348589447,0.0044724464738386364
2011,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.00447853940754196,75,16200,0.004456824288098088,0.004500254526985833
2011,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.002414664838723634,44,16200,0.0023987033951690675,0.0024306262822782003
2011,First Stage of Tertiary Education,female,"Yes, less frequently",0.0062990964592143555,106,16200,0.006273366702428492,0.006324826216000219
2011,Second Stage of Tertiary Education,male,"No, never",0.04014276260823851,694,16200,0.04007892513927385,0.04020660007720316
2011,Second Stage of Tertiary Education,male,"Yes, every week",0.021805450853757753,374,16200,0.021757954107032206,0.0218529476004833
2011,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.013802956400723619,248,16200,0.013765012968286285,0.013840899833160954
2011,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.013430711610643624,231,16200,0.013393276250368557,0.013468146970918691
2011,Second Stage of Tertiary Education,male,"Yes, less frequently",0.04502055216829675,748,16200,0.0449531193780372,0.0450879849585563
2011,Second Stage of Tertiary Education,female,"No, never",0.04450607619939005,869,16200,0.044439011755511626,0.04457314064326848
2011,Second Stage of Tertiary Education,female,"Yes, every week",0.016396761857662877,317,16200,0.016355461127593895,0.01643806258773186
2011,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.011020476818682783,224,16200,0.010986525038399073,0.011054428598966493
2011,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.008872089423761586,184,16200,0.008841593168256565,0.008902585679266608
2011,Second Stage of Tertiary Education,female,"Yes, less frequently",0.027396976808124012,494,16200,0.027343889850387916,0.027450063765860108
2013,Lower Secondary Level,male,"No, never",0.0156670587702428,216,15063,0.015624947222023587,0.015709170318462015
2013,Lower Secondary Level,male,"Yes, every week",0.006350712416652634,80,15063,0.006323774484877746,0.0063776503484275215
2013,Lower Secondary Level,male,"Yes, every 2 weeks",0.003130591817435315,70,15063,0.003111647942420523,0.003149535692450107
2013,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.0023815928137377847,42,15063,0.002365063590504788,0.0023981220369707814
2013,Lower Secondary Level,male,"Yes, less frequently",0.0069283516138235225,107,15063,0.006900223428540538,0.006956479799106507
2013,Lower Secondary Level,female,"No, never",0.014112183390300412,259,15063,0.014072184557524252,0.014152182223076572
2013,Lower Secondary Level,female,"Yes, every week",0.006484704456039764,101,15063,0.006457485664770252,0.0065119232473092765
2013,Lower Secondary Level,female,"Yes, every 2 weeks",0.008426805811206332,122,15063,0.008395808048851174,0.00845780357356149
2013,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.002854257725729132,43,15063,0.002836166734013708,0.002872348717444556
2013,Lower Secondary Level,female,"Yes, less frequently",0.004745105058157983,70,15063,0.004721801269136577,0.004768408847179389
2013,Upper Secondary Level,male,"No, never",0.08144728155845997,1035,15063,0.08135452880676038,0.08154003431015956
2013,Upper Secondary Level,male,"Yes, every week",0.0313703547107854,447,15063,0.03131124279217938,0.03142946662939142
2013,Upper Secondary Level,male,"Yes, every 2 weeks",0.0461303877511415,570,15063,0.0460592541948099,0.0462015213074731
2013,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.027120621091987963,372,15063,0.027065538321318097,0.02717570386265783
2013,Upper Secondary Level,male,"Yes, less frequently",0.07823099846294536,1046,15063,0.07813993651240578,0.07832206041348494
2013,Upper Secondary Level,female,"No, never",0.11063775246838453,1752,15063,0.11053138043039284,0.11074412450637622
2013,Upper Secondary Level,female,"Yes, every week",0.03442715091294531,513,15063,0.03436532372034534,0.034488978105545284
2013,Upper Secondary Level,female,"Yes, every 2 weeks",0.04940720372585067,791,15063,0.04933371362227573,0.049480693829425604
2013,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.018035305931478098,276,15063,0.0179901779242812,0.018080433938674995
2013,Upper Secondary Level,female,"Yes, less frequently",0.03522953102996648,554,15063,0.035167013488006486,0.03529204857192648
2013,Post-secondary Non-tertiary Level,male,"No, never",0.010276930105122527,170,15063,0.01024273019137837,0.010311130018866684
2013,Post-secondary Non-tertiary Level,male,"Yes, every week",0.0048868879484710555,58,15063,0.004863240250088217,0.004910535646853894
2013,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.007543431017751401,75,15063,0.007514089898300307,0.007572772137202494
2013,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.0038817346746054544,49,15063,0.0038606481582123863,0.0039028211909985224
2013,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.011643256236250562,134,15063,0.0116068789284268,0.011679633544074324
2013,Post-secondary Non-tertiary Level,female,"No, never",0.023727367112964862,440,15063,0.023675755575678647,0.023778978650251078
2013,Post-secondary Non-tertiary Level,female,"Yes, every week",0.004002513368560035,69,15063,0.00398110261368751,0.00402392412343256
2013,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.006378725894345198,127,15063,0.006351728995870357,0.006405722792820039
2013,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.003955431209247026,56,15063,0.003934146252777398,0.003976716165716653
2013,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.009006120099697064,160,15063,0.008974083913009832,0.009038156286384297
2013,First Stage of Tertiary Education,male,"No, never",0.013416513115905616,213,15063,0.013377498870326167,0.013455527361485066
2013,First Stage of Tertiary Education,male,"Yes, every week",0.006445662196254933,105,15063,0.006418524933163826,0.00647279945934604
2013,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.0053200873377886775,84,15063,0.005295419134582568,0.005344755540994787
2013,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.005382514123841828,72,15063,0.005357702390981416,0.00540732585670224
2013,First Stage of Tertiary Education,male,"Yes, less frequently",0.02101759469435287,241,15063,0.020968952247595967,0.021066237141109775
2013,First Stage of Tertiary Education,female,"No, never",0.011088825854375022,190,15063,0.011053315264528586,0.011124336444221459
2013,First Stage of Tertiary Education,female,"Yes, every week",0.0031399966948795917,33,15063,0.0031210244752466415,0.003158968914512542
2013,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.003956761464040697,67,15063,0.003935472942905896,0.003978049985175498
2013,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.002123565290982225,37,15063,0.0021079551201795346,0.002139175461784915
