year,plb0218_v1,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2005,"Yes, every week",in school,female,0.003821656050955414,25520,0.0030646312922113462,0.004578680809699482
2005,"Yes, every week",inadequately,male,0.003821656050955414,25520,0.0030646312922113462,0.004578680809699482
2005,"Yes, every week",inadequately,female,0.0012738853503184713,25520,0.0008362583479189959,0.0017115123527179465
2005,"Yes, every 2 weeks",middle vocational,female,0.28315182575272263,25520,0.2776241951671703,0.28867945633827496
2005,"Yes, every 2 weeks",middle vocational,male,0.2549647661755285,25520,0.2496173470296151,0.26031218532144185
2005,"Yes, every 2 weeks",higher education,male,0.10890454836643178,25520,0.10508245880962183,0.11272663792324172
2005,"Yes, every 2 weeks",higher education,female,0.08712363869314542,25520,0.0836635301750155,0.09058374721127534
2005,"Yes, every 2 weeks",general elementary,female,0.051889814221652786,25520,0.04916845294711575,0.05461117549618982
2005,"Yes, every 2 weeks",higher vocational,male,0.05124919923126201,25520,0.04854377512123132,0.0539546233412927
2005,"Yes, every 2 weeks",higher vocational,female,0.05060858424087124,25520,0.04791921470693816,0.05329795377480431
2005,"Yes, every 2 weeks",vocational + Abi,male,0.03779628443305574,25520,0.03545651100024987,0.0401360578658616
2005,"Yes, every 2 weeks",general elementary,male,0.033952594490711085,25520,0.03173055671011866,0.03617463227130351
2005,"Yes, every 2 weeks",vocational + Abi,female,0.032030749519538756,25520,0.0298703699198974,0.03419112911918011
2005,"Yes, every 2 weeks",in school,female,0.003843689942344651,25520,0.0030844943900388624,0.00460288549465044
2005,"Yes, every 2 weeks",inadequately,female,0.0025624599615631004,25520,0.001942180879922378,0.003182739043203823
2005,"Yes, every 2 weeks",inadequately,male,0.0019218449711723255,25520,0.0013844950527290754,0.0024591948896155757
2005,"Yes, every 3-4 weeks",middle vocational,male,0.3169082125603865,25520,0.31119971243022215,0.3226167126905508
2005,"Yes, every 3-4 weeks",middle vocational,female,0.19227053140096617,25520,0.18743543582273234,0.1971056269792
2005,"Yes, every 3-4 weeks",higher education,male,0.17294685990338166,25520,0.16830663763023146,0.17758708217653185
2005,"Yes, every 3-4 weeks",higher education,female,0.0782608695652174,25520,0.07496559138001412,0.08155614775042068
2005,"Yes, every 3-4 weeks",higher vocational,male,0.05893719806763285,25520,0.056047717470768366,0.06182667866449733
2005,"Yes, every 3-4 weeks",higher vocational,female,0.04154589371980676,25520,0.039097589109350475,0.04399419833026305
2005,"Yes, every 3-4 weeks",vocational + Abi,male,0.034782608695652174,25520,0.03253454102012976,0.03703067637117459
2005,"Yes, every 3-4 weeks",general elementary,male,0.033816425120772944,25520,0.03159869135550191,0.03603415888604398
2005,"Yes, every 3-4 weeks",general elementary,female,0.03188405797101449,25520,0.02972846768784639,0.0340396482541826
2005,"Yes, every 3-4 weeks",vocational + Abi,female,0.03188405797101449,25520,0.02972846768784639,0.0340396482541826
2005,"Yes, every 3-4 weeks",inadequately,male,0.004830917874396135,25520,0.003980212843660541,0.005681622905131729
2005,"Yes, every 3-4 weeks",in school,male,0.000966183574879227,25520,0.0005849987034418166,0.0013473684463166376
2005,"Yes, every 3-4 weeks",in school,female,0.000966183574879227,25520,0.0005849987034418166,0.0013473684463166376
2005,"Yes, less frequently",middle vocational,male,0.31145833333333334,25520,0.3057766002547953,0.31714006641187137
2005,"Yes, less frequently",higher education,male,0.1996527777777778,25520,0.19474830152797232,0.20455725402758326
2005,"Yes, less frequently",middle vocational,female,0.14166666666666666,25520,0.1373883043209963,0.14594502901233702
2005,"Yes, less frequently",higher education,female,0.12430555555555556,25520,0.12025758538984185,0.12835352572126926
2005,"Yes, less frequently",higher vocational,male,0.07361111111111111,25520,0.07040717319758036,0.07681504902464187
2005,"Yes, less frequently",vocational + Abi,male,0.03576388888888889,25520,0.03348548978681092,0.03804228799096685
2005,"Yes, less frequently",vocational + Abi,female,0.030208333333333334,25520,0.028108337936663293,0.032308328730003374
2005,"Yes, less frequently",higher vocational,female,0.029166666666666667,25520,0.027102087811336096,0.03123124552199724
2005,"Yes, less frequently",general elementary,male,0.02638888888888889,25520,0.024422275238234925,0.028355502539542853
2005,"Yes, less frequently",general elementary,female,0.021527777777777778,25520,0.019747082579087076,0.02330847297646848
2005,"Yes, less frequently",inadequately,male,0.002777777777777778,25520,0.0021320336584055156,0.00342352189715004
2005,"Yes, less frequently",in school,female,0.001388888888888889,25520,0.0009319609802379829,0.001845816797539795
2005,"Yes, less frequently",inadequately,female,0.0010416666666666667,25520,0.0006458867006497543,0.001437446632683579
2005,"Yes, less frequently",in school,male,0.0010416666666666667,25520,0.0006458867006497543,0.001437446632683579
2007,"No, never",middle vocational,female,0.29136955987214164,25385,0.2857797185670602,0.2969594011772231
2007,"No, never",middle vocational,male,0.21760511433489058,25385,0.21252919118633312,0.22268103748344803
2007,"No, never",higher education,female,0.13474305384804525,25385,0.13054262891476778,0.1389434787813227
2007,"No, never",higher education,male,0.10843373493975904,25385,0.10460877835812452,0.11225869152139356
2007,"No, never",vocational + Abi,female,0.05311040078682075,25385,0.05035168506466328,0.05586911650897822
2007,"No, never",general elementary,female,0.04376690435210229,25385,0.04125025744054291,0.04628355126366166
2007,"No, never",higher vocational,female,0.043029259896729774,25385,0.04053294852443742,0.045525571269022125
2007,"No, never",general elementary,male,0.03934103761986722,25385,0.0369495121415686,0.041732563098165844
2007,"No, never",higher vocational,male,0.03221047455126629,25385,0.030038491120866442,0.03438245798166614
2007,"No, never",vocational + Abi,male,0.026555200393410375,25385,0.024577329480319415,0.028533071306501335
2007,"No, never",inadequately,female,0.004917629702483403,25385,0.004057082068039449,0.0057781773369273565
2007,"No, never",inadequately,male,0.003196459306614212,25385,0.002502063861516539,0.0038908547517118846
2007,"No, never",in school,female,0.0009835259404966806,25385,0.0005979173309450445,0.0013691345500483167
2007,"No, never",in school,male,0.0007376444553725104,25385,0.0004036565100181579,0.001071632400726863
2007,"Yes, every week",middle vocational,male,0.24880382775119617,25385,0.2434855293726439,0.25412212612974844
2007,"Yes, every week",middle vocational,female,0.23863636363636365,25385,0.2333927357546458,0.24387999151808148
2007,"Yes, every week",higher education,male,0.17045454545454544,25385,0.16582869195130046,0.17508039895779043
2007,"Yes, every week",higher education,female,0.10825358851674641,25385,0.10443142446501161,0.11207575256848121
2007,"Yes, every week",higher vocational,male,0.06638755980861244,25385,0.06332493246742266,0.06945018714980222
2007,"Yes, every week",general elementary,female,0.04066985645933014,25385,0.03823995952720295,0.04309975339145733
2007,"Yes, every week",general elementary,male,0.03588516746411483,25385,0.03359699182130489,0.03817334310692477
2007,"Yes, every week",vocational + Abi,male,0.03110047846889952,25385,0.028965023619312136,0.033235933318486906
2007,"Yes, every week",higher vocational,female,0.025717703349282296,25385,0.02377043419561055,0.027664972502954042
2007,"Yes, every week",vocational + Abi,female,0.023923444976076555,25385,0.022043603241225864,0.025803286710927246
2007,"Yes, every week",in school,female,0.0035885167464114833,25385,0.002852912312849709,0.004324121179973258
2007,"Yes, every week",inadequately,male,0.0029904306220095694,25385,0.0023187172152872256,0.003662144028731913
2007,"Yes, every week",in school,male,0.0023923444976076554,25385,0.0017913655855130912,0.0029933234097022196
2007,"Yes, every week",inadequately,female,0.0011961722488038277,25385,0.0007709612910932818,0.0016213832065143736
2007,"Yes, every 2 weeks",middle vocational,female,0.2841726618705036,25385,0.27862432559056033,0.2897209981504469
2007,"Yes, every 2 weeks",middle vocational,male,0.27997601918465226,25385,0.27445268417929963,0.2854993541900049
2007,"Yes, every 2 weeks",higher education,male,0.11510791366906475,25385,0.11118177861880046,0.11903404871932904
2007,"Yes, every 2 weeks",higher education,female,0.07793764988009592,25385,0.07463987287758357,0.08123542688260828
2007,"Yes, every 2 weeks",higher vocational,male,0.049760191846522785,25385,0.0470851836280511,0.05243520006499447
2007,"Yes, every 2 weeks",higher vocational,female,0.046163069544364506,25385,0.0435816898255911,0.04874444926313791
2007,"Yes, every 2 weeks",vocational + Abi,female,0.04136690647482014,25385,0.03891716520621103,0.043816647743429256
2007,"Yes, every 2 weeks",general elementary,female,0.03477218225419664,25385,0.032518470467686446,0.03702589404070684
2007,"Yes, every 2 weeks",general elementary,male,0.03477218225419664,25385,0.032518470467686446,0.03702589404070684
2007,"Yes, every 2 weeks",vocational + Abi,male,0.02817745803357314,25385,0.0261417669351667,0.030213149131979578
2007,"Yes, every 2 weeks",in school,female,0.002398081534772182,25385,0.0017963841860842982,0.002999778883460066
2007,"Yes, every 2 weeks",inadequately,female,0.002398081534772182,25385,0.0017963841860842982,0.002999778883460066
2007,"Yes, every 2 weeks",inadequately,male,0.0017985611510791368,25385,0.0012773194091641386,0.002319802892994135
2007,"Yes, every 2 weeks",in school,male,0.001199040767386091,25385,0.0007733208810244591,0.0016247606537477229
2007,"Yes, every 3-4 weeks",middle vocational,male,0.3188010899182561,25385,0.31306832202619916,0.3245338578103131
2007,"Yes, every 3-4 weeks",middle vocational,female,0.1807447774750227,25385,0.17601097671015362,0.1854785782398918
2007,"Yes, every 3-4 weeks",higher education,male,0.16257947320617622,25385,0.15804034818661647,0.16711859822573596
2007,"Yes, every 3-4 weeks",higher education,female,0.10899182561307902,25385,0.10515823886394857,0.11282541236220947
2007,"Yes, every 3-4 weeks",higher vocational,male,0.055404178019981834,25385,0.052589933975737,0.05821842206422667
2007,"Yes, every 3-4 weeks",vocational + Abi,female,0.03814713896457766,25385,0.035790718456531555,0.04050355947262376
2007,"Yes, every 3-4 weeks",vocational + Abi,male,0.03451407811080836,25385,0.03226844605513412,0.0367597101664826
2007,"Yes, every 3-4 weeks",general elementary,male,0.03360581289736603,25385,0.03138888359093754,0.035822742203794514
2007,"Yes, every 3-4 weeks",higher vocational,female,0.0326975476839237,25385,0.030509754712422503,0.0348853406554249
2007,"Yes, every 3-4 weeks",general elementary,female,0.02633969118982743,25385,0.02436964431337612,0.02830973806627874
2007,"Yes, every 3-4 weeks",inadequately,male,0.006357856494096276,25385,0.005380083924260188,0.007335629063932364
2007,"Yes, every 3-4 weeks",inadequately,female,0.0009082652134423251,25385,0.0005376898774097358,0.0012788405494749144
2007,"Yes, every 3-4 weeks",in school,female,0.0009082652134423251,25385,0.0005376898774097358,0.0012788405494749144
2007,"Yes, less frequently",middle vocational,male,0.2933000712758375,25385,0.2876993869435465,0.2989007556081285
2007,"Yes, less frequently",higher education,male,0.20349251603706345,25385,0.19853987743132556,0.20844515464280133
2007,"Yes, less frequently",middle vocational,female,0.15609408410548825,25385,0.15162922534579093,0.16055894286518557
2007,"Yes, less frequently",higher education,female,0.1347113328581611,25385,0.13051132539693183,0.13891134031939034
2007,"Yes, less frequently",higher vocational,male,0.06735566642908054,25385,0.06427238913849015,0.07043894371967094
2007,"Yes, less frequently",vocational + Abi,male,0.036707056307911615,25385,0.03439381224606891,0.03902030036975432
2007,"Yes, less frequently",vocational + Abi,female,0.0345687811831789,25385,0.03232143389381304,0.036816128472544764
2007,"Yes, less frequently",higher vocational,female,0.024946543121881683,25385,0.023027932310798086,0.02686515393296528
2007,"Yes, less frequently",general elementary,male,0.022808267997148968,25385,0.020971714713386658,0.024644821280911278
2007,"Yes, less frequently",general elementary,female,0.021382751247327157,25385,0.019603219614336705,0.02316228288031761
2007,"Yes, less frequently",inadequately,male,0.0014255167498218105,25385,0.0009613822173553928,0.0018896512822882282
2007,"Yes, less frequently",inadequately,female,0.0014255167498218105,25385,0.0009613822173553928,0.0018896512822882282
2007,"Yes, less frequently",in school,female,0.0010691375623663579,25385,0.0006671135469123539,0.0014711615778203618
2007,"Yes, less frequently",in school,male,0.0007127583749109052,25385,0.0003844485925074997,0.001041068157314311
2009,"No, never",middle vocational,female,0.29506378258458127,21983,0.2890347801934826,0.30109278497567993
2009,"No, never",middle vocational,male,0.2132556849694953,21983,0.20784091880046981,0.21867045113852077
2009,"No, never",higher education,female,0.13976705490848584,21983,0.13518328262782325,0.14435082718914843
2009,"No, never",higher education,male,0.10593455352190793,21983,0.10186622451637997,0.1100028825274359
2009,"No, never",vocational + Abi,female,0.054076539101497505,21983,0.051086719158749946,0.05706635904424506
2009,"No, never",general elementary,female,0.0452024403771492,21983,0.04245613275297723,0.047948748001321165
2009,"No, never",higher vocational,female,0.04021075984470327,21983,0.03761376151813529,0.042807758171271255
2009,"No, never",general elementary,male,0.03716028840820854,21983,0.03465977535238883,0.039660801464028256
2009,"No, never",higher vocational,male,0.03300055463117027,21983,0.030639063475394395,0.03536204578694614
2009,"No, never",vocational + Abi,male,0.02689961175818081,21983,0.024760840100874197,0.029038383415487423
2009,"No, never",inadequately,male,0.004159733777038269,21983,0.0033089088579312405,0.0050105586961452986
2009,"No, never",inadequately,female,0.0027731558513588465,21983,0.0020779767455554746,0.0034683349571622184
2009,"No, never",in school,male,0.0016638935108153079,21983,0.001125110683949318,0.0022026763376812976
2009,"No, never",in school,female,0.0008319467554076539,21983,0.0004508110575883086,0.0012130824532269992
2009,"Yes, every week",middle vocational,male,0.23945489941596365,21983,0.23381349880017083,0.24509630003175648
2009,"Yes, every week",middle vocational,female,0.2225827384815055,21983,0.21708371693022582,0.22808176003278519
2009,"Yes, every week",higher education,male,0.1765087605451006,21983,0.17146882229154498,0.1815486987986562
2009,"Yes, every week",higher education,female,0.13303049967553537,21983,0.12854108096454553,0.13751991838652522
2009,"Yes, every week",higher vocational,male,0.063595068137573,21983,0.06036912909954616,0.06682100717559984
2009,"Yes, every week",general elementary,female,0.03893575600259572,21983,0.03637856535666558,0.041492946648525854
2009,"Yes, every week",higher vocational,female,0.02855288773523686,21983,0.026351243253360704,0.030754532217113016
2009,"Yes, every week",general elementary,male,0.027903958468526932,21983,0.02572674963771649,0.030081167299337373
2009,"Yes, every week",vocational + Abi,female,0.026606099935107073,21983,0.02447870798988292,0.028733491880331224
2009,"Yes, every week",vocational + Abi,male,0.02465931213497729,21983,0.02260918288800993,0.026709441381944646
2009,"Yes, every week",in school,female,0.005191434133679429,21983,0.004241428843696324,0.006141439423662533
2009,"Yes, every week",in school,male,0.004542504866969501,21983,0.003653566496817192,0.005431443237121809
2009,"Yes, every week",inadequately,male,0.004542504866969501,21983,0.003653566496817192,0.005431443237121809
2009,"Yes, every week",inadequately,female,0.003893575600259572,21983,0.003070310381457884,0.00471684081906126
2009,"Yes, every 2 weeks",middle vocational,female,0.3172268907563025,21983,0.31107461500405853,0.3233791665085465
2009,"Yes, every 2 weeks",middle vocational,male,0.2612044817927171,21983,0.2553973052425297,0.2670116583429045
2009,"Yes, every 2 weeks",higher education,male,0.10224089635854341,21983,0.09823587511108445,0.10624591760600238
2009,"Yes, every 2 weeks",higher education,female,0.08893557422969188,21983,0.08517265503165102,0.09269849342773274
2009,"Yes, every 2 weeks",higher vocational,female,0.0469187675070028,21983,0.044123323176925494,0.04971421183708011
2009,"Yes, every 2 weeks",higher vocational,male,0.04551820728291316,21983,0.04276277977200062,0.04827363479382571
2009,"Yes, every 2 weeks",general elementary,female,0.04201680672268908,21983,0.03936462634336425,0.04466898710201391
2009,"Yes, every 2 weeks",vocational + Abi,female,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,"Yes, every 2 weeks",vocational + Abi,male,0.028711484593837534,21983,0.02650391429232309,0.030919054895351978
2009,"Yes, every 2 weeks",general elementary,male,0.023109243697478993,21983,0.02112301863441877,0.025095468760539214
2009,"Yes, every 2 weeks",inadequately,female,0.0035014005602240898,21983,0.0027205429699697307,0.004282258150478449
2009,"Yes, every 2 weeks",in school,female,0.0021008403361344537,21983,0.0014955657443307797,0.0027061149279381277
2009,"Yes, every 2 weeks",inadequately,male,0.0021008403361344537,21983,0.0014955657443307797,0.0027061149279381277
2009,"Yes, every 2 weeks",in school,male,0.0007002801120448179,21983,0.00035057951762558167,0.0010499807064640542
2009,"Yes, every 3-4 weeks",middle vocational,male,0.30854605993340734,21983,0.30244009618240814,0.31465202368440653
2009,"Yes, every 3-4 weeks",middle vocational,female,0.1864594894561598,21983,0.18131082690532452,0.1916081520069951
2009,"Yes, every 3-4 weeks",higher education,male,0.17203107658157601,21983,0.1670419667668959,0.17702018639625614
2009,"Yes, every 3-4 weeks",higher education,female,0.12319644839067703,21983,0.11885171796303584,0.12754117881831822
2009,"Yes, every 3-4 weeks",higher vocational,male,0.05216426193118757,21983,0.04922481472317726,0.055103709139197876
2009,"Yes, every 3-4 weeks",vocational + Abi,female,0.033296337402885685,21983,0.03092464968089629,0.03566802512487508
2009,"Yes, every 3-4 weeks",vocational + Abi,male,0.033296337402885685,21983,0.03092464968089629,0.03566802512487508
2009,"Yes, every 3-4 weeks",general elementary,male,0.03218645948945616,21983,0.029853296697897852,0.03451962228101446
2009,"Yes, every 3-4 weeks",higher vocational,female,0.02885682574916759,21983,0.026643840592689608,0.031069810905645576
2009,"Yes, every 3-4 weeks",general elementary,female,0.025527192008879023,21983,0.023442226012934424,0.027612158004823622
2009,"Yes, every 3-4 weeks",inadequately,male,0.0022197558268590455,21983,0.0015976236781317901,0.002841887975586301
2009,"Yes, every 3-4 weeks",in school,male,0.0011098779134295228,21983,0.000669719451828204,0.0015500363750308415
2009,"Yes, every 3-4 weeks",in school,female,0.0011098779134295228,21983,0.000669719451828204,0.0015500363750308415
2009,"Yes, less frequently",middle vocational,male,0.29784735812133073,21983,0.29180195543487186,0.3038927608077896
2009,"Yes, less frequently",higher education,male,0.19452054794520549,21983,0.18928788734520793,0.19975320854520304
2009,"Yes, less frequently",middle vocational,female,0.16164383561643836,21983,0.15677745082699646,0.16651022040588026
2009,"Yes, less frequently",higher education,female,0.13268101761252446,21983,0.1281965962365351,0.13716543898851383
2009,"Yes, less frequently",higher vocational,male,0.06614481409001957,21983,0.06285932326364391,0.06943030491639524
2009,"Yes, less frequently",vocational + Abi,male,0.03600782778864971,21983,0.03354492196001621,0.038470733617283204
2009,"Yes, less frequently",vocational + Abi,female,0.03522504892367906,21983,0.03278807207466173,0.03766202577269639
2009,"Yes, less frequently",general elementary,male,0.026223091976516635,21983,0.024110652492896734,0.028335531460136537
2009,"Yes, less frequently",higher vocational,female,0.02583170254403131,21983,0.02373466549666787,0.027928739591394754
2009,"Yes, less frequently",general elementary,female,0.018003913894324854,21983,0.0162461888792675,0.019761638909382206
2009,"Yes, less frequently",inadequately,male,0.0019569471624266144,21983,0.0013727266795899658,0.002541167645263263
2009,"Yes, less frequently",in school,female,0.0019569471624266144,21983,0.0013727266795899658,0.002541167645263263
2009,"Yes, less frequently",in school,male,0.0011741682974559687,21983,0.0007214556273313873,0.00162688096758055
2009,"Yes, less frequently",inadequately,female,0.0007827788649706458,21983,0.00041306810345814873,0.001152489626483143
2011,"No, never",middle vocational,female,0.2963979970925537,41903,0.29202544815583165,0.3007705460292758
2011,"No, never",middle vocational,male,0.19092230657405912,41903,0.18715910949471964,0.1946855036533986
2011,"No, never",higher education,female,0.14036504603456632,41903,0.13703906298002796,0.14369102908910467
2011,"No, never",higher education,male,0.11209820707478597,41903,0.10907745339923319,0.11511896075033876
2011,"No, never",vocational + Abi,female,0.07494750444193184,41903,0.07242637414921771,0.07746863473464596
2011,"No, never",general elementary,female,0.04490389274753675,41903,0.04292100081268413,0.04688678468238937
2011,"No, never",higher vocational,male,0.03698917783879826,41903,0.035182060154461424,0.03879629552313509
2011,"No, never",general elementary,male,0.03295105798740107,41903,0.031241859807516686,0.03466025616728545
2011,"No, never",higher vocational,female,0.030205136488450978,41903,0.028566382151956664,0.03184389082494529
2011,"No, never",vocational + Abi,male,0.02794378937166855,41903,0.026365735401679222,0.029521843341657878
2011,"No, never",inadequately,male,0.00468421902762074,41903,0.004030437636613938,0.005338000418627541
2011,"No, never",inadequately,female,0.0040381198513971895,41903,0.0034309020801740813,0.004645337622620298
2011,"No, never",in school,male,0.001938297528670651,41903,0.0015171614688610825,0.0023594335884802196
2011,"No, never",in school,female,0.0016152479405588758,41903,0.0012307428617139775,0.001999753019403774
2011,"Yes, every week",middle vocational,female,0.23789473684210527,41903,0.2338178053823179,0.24197166830189265
2011,"Yes, every week",middle vocational,male,0.232,41903,0.22795835545615278,0.23604164454384724
2011,"Yes, every week",higher education,male,0.15747368421052632,41903,0.15398606352904168,0.16096130489201096
2011,"Yes, every week",higher education,female,0.13347368421052633,41903,0.1302174006606377,0.13672996776041496
2011,"Yes, every week",higher vocational,male,0.055578947368421054,41903,0.053385276331292586,0.05777261840554952
2011,"Yes, every week",general elementary,female,0.047578947368421054,41903,0.045540706895805236,0.04961718784103687
2011,"Yes, every week",general elementary,male,0.03536842105263158,41903,0.033599851733952496,0.03713699037131066
2011,"Yes, every week",vocational + Abi,female,0.03326315789473684,41903,0.03154616148738821,0.034980154302085474
2011,"Yes, every week",vocational + Abi,male,0.029473684210526315,41903,0.027854283282561662,0.031093085138490968
2011,"Yes, every week",higher vocational,female,0.018526315789473686,41903,0.017235193514142322,0.01981743806480505
2011,"Yes, every week",inadequately,male,0.007157894736842105,41903,0.0063507224176132405,0.00796506705607097
2011,"Yes, every week",inadequately,female,0.00631578947368421,41903,0.005557261625365782,0.007074317322002639
2011,"Yes, every week",in school,female,0.003789473684210526,41903,0.0032011741239007336,0.004377773244520319
2011,"Yes, every week",in school,male,0.002105263157894737,41903,0.0016664000502214422,0.0025441262655680314
2011,"Yes, every 2 weeks",middle vocational,female,0.31714956930305405,41903,0.3126937418009283,0.3216053968051798
2011,"Yes, every 2 weeks",middle vocational,male,0.2494126859827721,41903,0.24526989146778533,0.2535554804977589
2011,"Yes, every 2 weeks",higher education,male,0.0971025841816758,41903,0.09426748594508876,0.09993768241826285
2011,"Yes, every 2 weeks",higher education,female,0.08770555990602975,41903,0.08499714877715371,0.0904139710349058
2011,"Yes, every 2 weeks",vocational + Abi,female,0.05559906029757244,41903,0.05340501573630643,0.05779310485883844
2011,"Yes, every 2 weeks",general elementary,female,0.05129209083790133,41903,0.049179939780990965,0.053404241894811695
2011,"Yes, every 2 weeks",higher vocational,male,0.04581049334377447,41903,0.043808635124889694,0.04781235156265924
2011,"Yes, every 2 weeks",general elementary,male,0.030931871574001565,41903,0.029274141687519604,0.03258960146048353
2011,"Yes, every 2 weeks",higher vocational,female,0.029365700861393892,41903,0.027749179250199124,0.03098222247258866
2011,"Yes, every 2 weeks",vocational + Abi,male,0.023492560689115115,41903,0.022042332075354984,0.024942789302875246
2011,"Yes, every 2 weeks",inadequately,male,0.004306969459671104,41903,0.0036799483783883586,0.0049339905409538495
2011,"Yes, every 2 weeks",inadequately,female,0.003915426781519186,41903,0.0033174681029712427,0.004513385460067129
2011,"Yes, every 2 weeks",in school,female,0.0023492560689115116,41903,0.0018857152784807546,0.0028127968593422686
2011,"Yes, every 2 weeks",in school,male,0.0015661707126076742,41903,0.0011875427314137186,0.0019447986938016298
2011,"Yes, every 3-4 weeks",middle vocational,male,0.2959317585301837,41903,0.2915612026450733,0.30030231441529415
2011,"Yes, every 3-4 weeks",middle vocational,female,0.19553805774278216,41903,0.19174052162536745,0.19933559386019686
2011,"Yes, every 3-4 weeks",higher education,male,0.1515748031496063,41903,0.14814117075009206,0.15500843554912055
2011,"Yes, every 3-4 weeks",higher education,female,0.12073490813648294,41903,0.11761522951662928,0.1238545867563366
2011,"Yes, every 3-4 weeks",higher vocational,male,0.048556430446194225,41903,0.046498416057268,0.05061444483512045
2011,"Yes, every 3-4 weeks",vocational + Abi,female,0.045931758530183726,41903,0.04392737987542736,0.047936137184940095
2011,"Yes, every 3-4 weeks",vocational + Abi,male,0.03477690288713911,41903,0.03302264750735792,0.0365311582669203
2011,"Yes, every 3-4 weeks",general elementary,male,0.03477690288713911,41903,0.03302264750735792,0.0365311582669203
2011,"Yes, every 3-4 weeks",general elementary,female,0.03346456692913386,41903,0.0317425595531555,0.035186574305112225
2011,"Yes, every 3-4 weeks",higher vocational,female,0.028871391076115485,41903,0.027268124488687973,0.030474657663542997
2011,"Yes, every 3-4 weeks",inadequately,male,0.005905511811023622,41903,0.005171883441824577,0.006639140180222667
2011,"Yes, every 3-4 weeks",inadequately,female,0.001968503937007874,41903,0.0015441054956192156,0.002392902378396532
2011,"Yes, every 3-4 weeks",in school,male,0.0013123359580052493,41903,0.0009657021885179705,0.0016589697274925282
2011,"Yes, every 3-4 weeks",in school,female,0.0006561679790026247,41903,0.00041098038184909973,0.0009013555761561497
2011,"Yes, less frequently",middle vocational,male,0.28993610223642174,41903,0.28559166650430634,0.29428053796853715
2011,"Yes, less frequently",higher education,male,0.19914802981895632,41903,0.1953242080245492,0.20297185161336345
2011,"Yes, less frequently",middle vocational,female,0.14829605963791267,41903,0.144893210880479,0.15169890839534636
2011,"Yes, less frequently",higher education,female,0.13152289669861555,41903,0.12828686041738863,0.13475893297984248
2011,"Yes, less frequently",higher vocational,male,0.06469648562300319,41903,0.062341164423763584,0.0670518068222428
2011,"Yes, less frequently",vocational + Abi,male,0.04286474973375932,41903,0.04092533667887378,0.04480416278864485
2011,"Yes, less frequently",vocational + Abi,female,0.03807241746538871,41903,0.036240061152264344,0.03990477377851308
2011,"Yes, less frequently",general elementary,male,0.03035143769968051,41903,0.028708843345751474,0.031994032053609546
2011,"Yes, less frequently",higher vocational,female,0.028221512247071354,41903,0.026635862384794845,0.029807162109347862
2011,"Yes, less frequently",general elementary,female,0.018370607028753993,41903,0.017084819990336463,0.019656394067171522
2011,"Yes, less frequently",inadequately,male,0.005591054313099041,41903,0.004877112398214899,0.006304996227983184
