,Unnamed: 0,year,pgisced97,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,2007,Upper Secondary Level,female,"No, never",0.43064,1185,11193,0.41246,0.45654
64,64,2007,Upper Secondary Level,female,"Yes, every week",0.1561,399,11193,0.14309,0.17116
65,65,2007,Upper Secondary Level,female,"Yes, every 2 weeks",0.17236,474,11193,0.15943,0.18674
66,66,2007,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.0786,199,11193,0.06764,0.08863
67,67,2007,Upper Secondary Level,female,"Yes, less frequently",0.16229,438,11193,0.14986,0.17591
68,68,2007,Post-secondary Non-tertiary Level,male,"No, never",0.29627,108,11193,0.24993,0.34591
69,69,2007,Post-secondary Non-tertiary Level,male,"Yes, every week",0.14529,52,11193,0.11442,0.17648
70,70,2007,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.14214,47,11193,0.10928,0.18598
71,71,2007,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.1064,38,11193,0.07962,0.13767
72,72,2007,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.3099,103,11193,0.25066,0.3683
73,73,2007,Post-secondary Non-tertiary Level,female,"No, never",0.47183,216,11193,0.4143,0.52956
74,74,2007,Post-secondary Non-tertiary Level,female,"Yes, every week",0.08922,40,11193,0.06711,0.1156
75,75,2007,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.13896,69,11193,0.10841,0.16794
76,76,2007,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.08483,42,11193,0.06477,0.10334
77,77,2007,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.21515,97,11193,0.1776,0.248
78,78,2007,First Stage of Tertiary Education,male,"No, never",0.21145,131,11193,0.18449,0.23829
79,79,2007,First Stage of Tertiary Education,male,"Yes, every week",0.17661,111,11193,0.15287,0.20453
80,80,2007,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.16765,83,11193,0.13944,0.20723
81,81,2007,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.08052,61,11193,0.06228,0.1046
82,82,2007,First Stage of Tertiary Education,male,"Yes, less frequently",0.36377,189,11193,0.32243,0.40799
83,83,2007,First Stage of Tertiary Education,female,"No, never",0.39994,175,11193,0.33932,0.47226
84,84,2007,First Stage of Tertiary Education,female,"Yes, every week",0.12428,43,11193,0.08864,0.15977
85,85,2007,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.22428,77,11193,0.18604,0.26405
86,86,2007,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.08121,36,11193,0.05986,0.1052
87,87,2007,First Stage of Tertiary Education,female,"Yes, less frequently",0.17029,70,11193,0.13086,0.2094
88,88,2007,Second Stage of Tertiary Education,male,"No, never",0.25826,441,11193,0.23236,0.28012
89,89,2007,Second Stage of Tertiary Education,male,"Yes, every week",0.16311,285,11193,0.1434,0.182
90,90,2007,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.13748,192,11193,0.11662,0.15715
91,91,2007,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.11042,179,11193,0.09459,0.12537
92,92,2007,Second Stage of Tertiary Education,male,"Yes, less frequently",0.33073,571,11193,0.3015,0.36132
93,93,2007,Second Stage of Tertiary Education,female,"No, never",0.39013,548,11193,0.35847,0.42008
94,94,2007,Second Stage of Tertiary Education,female,"Yes, every week",0.13055,181,11193,0.11313,0.1496
95,95,2007,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.10004,130,11193,0.08492,0.11783
96,96,2007,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.08877,120,11193,0.07226,0.10311
97,97,2007,Second Stage of Tertiary Education,female,"Yes, less frequently",0.29051,378,11193,0.26219,0.31816
98,98,2009,Lower Secondary Level,male,"No, never",0.43166,134,9800,0.36994,0.50449
99,99,2009,Lower Secondary Level,male,"Yes, every week",0.1834,43,9800,0.13791,0.22903
100,100,2009,Lower Secondary Level,male,"Yes, every 2 weeks",0.13068,33,9800,0.09718,0.16438
101,101,2009,Lower Secondary Level,male,"Yes, less frequently",0.25427,67,9800,0.19499,0.3247
102,102,2009,Lower Secondary Level,female,"No, never",0.46783,163,9800,0.40657,0.53129
103,103,2009,Lower Secondary Level,female,"Yes, every week",0.21791,60,9800,0.16438,0.26179
104,104,2009,Lower Secondary Level,female,"Yes, every 2 weeks",0.20724,60,9800,0.1627,0.2601
105,105,2009,Lower Secondary Level,female,"Yes, less frequently",0.10702,46,9800,0.0742,0.14077
106,106,2009,Upper Secondary Level,male,"No, never",0.3021,769,9800,0.27907,0.3219
107,107,2009,Upper Secondary Level,male,"Yes, every week",0.14891,369,9800,0.13432,0.16485
108,108,2009,Upper Secondary Level,male,"Yes, every 2 weeks",0.15646,373,9800,0.14103,0.17452
109,109,2009,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.11183,278,9800,0.10006,0.12485
110,110,2009,Upper Secondary Level,male,"Yes, less frequently",0.28071,761,9800,0.26185,0.30023
111,111,2009,Upper Secondary Level,female,"No, never",0.43563,1064,9800,0.41284,0.46036
112,112,2009,Upper Secondary Level,female,"Yes, every week",0.14305,343,9800,0.12893,0.15721
113,113,2009,Upper Secondary Level,female,"Yes, every 2 weeks",0.18518,453,9800,0.16962,0.20198
114,114,2009,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.06848,168,9800,0.05782,0.07927
115,115,2009,Upper Secondary Level,female,"Yes, less frequently",0.16766,413,9800,0.15042,0.18171
116,116,2009,Post-secondary Non-tertiary Level,male,"No, never",0.37313,97,9800,0.29584,0.44982
117,117,2009,Post-secondary Non-tertiary Level,male,"Yes, every week",0.13818,38,9800,0.09889,0.18973
118,118,2009,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.16449,41,9800,0.10697,0.21811
119,119,2009,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.32419,92,9800,0.25797,0.40722
120,120,2009,Post-secondary Non-tertiary Level,female,"No, never",0.51971,195,9800,0.45075,0.59295
121,121,2009,Post-secondary Non-tertiary Level,female,"Yes, every week",0.11013,41,9800,0.07966,0.14256
122,122,2009,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.13935,51,9800,0.09908,0.18623
123,123,2009,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.23081,90,9800,0.19268,0.27656
124,124,2009,First Stage of Tertiary Education,male,"No, never",0.23871,119,9800,0.19348,0.29206
125,125,2009,First Stage of Tertiary Education,male,"Yes, every week",0.19159,98,9800,0.1541,0.22485
126,126,2009,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.12213,65,9800,0.09666,0.14757
127,127,2009,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.07215,47,9800,0.05172,0.09657
128,128,2009,First Stage of Tertiary Education,male,"Yes, less frequently",0.37542,169,9800,0.31588,0.43716
129,129,2009,First Stage of Tertiary Education,female,"No, never",0.43388,145,9800,0.35622,0.51377
130,130,2009,First Stage of Tertiary Education,female,"Yes, every week",0.16638,44,9800,0.11908,0.22029
131,131,2009,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.20802,67,9800,0.16739,0.2559
132,132,2009,First Stage of Tertiary Education,female,"Yes, less frequently",0.19171,66,9800,0.1452,0.2372
133,133,2009,Second Stage of Tertiary Education,male,"No, never",0.26029,382,9800,0.23003,0.29152
134,134,2009,Second Stage of Tertiary Education,male,"Yes, every week",0.17648,272,9800,0.15594,0.20372
135,135,2009,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.10466,146,9800,0.08603,0.1223
136,136,2009,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.10284,155,9800,0.08465,0.11901
137,137,2009,Second Stage of Tertiary Education,male,"Yes, less frequently",0.35573,497,9800,0.31855,0.39469
138,138,2009,Second Stage of Tertiary Education,female,"No, never",0.4038,504,9800,0.36095,0.45039
139,139,2009,Second Stage of Tertiary Education,female,"Yes, every week",0.1491,205,9800,0.1286,0.17434
140,140,2009,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.10429,127,9800,0.08349,0.12465
141,141,2009,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.08065,111,9800,0.06401,0.09484
142,142,2009,Second Stage of Tertiary Education,female,"Yes, less frequently",0.26216,339,9800,0.22703,0.29427
143,143,2011,Lower Secondary Level,male,"No, never",0.3976,204,16200,0.34331,0.45213
144,144,2011,Lower Secondary Level,male,"Yes, every week",0.16535,84,16200,0.13469,0.21403
145,145,2011,Lower Secondary Level,male,"Yes, every 2 weeks",0.14869,79,16200,0.12143,0.18673
146,146,2011,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.07262,53,16200,0.05248,0.09539
147,147,2011,Lower Secondary Level,male,"Yes, less frequently",0.21573,114,16200,0.17507,0.26414
148,148,2011,Lower Secondary Level,female,"No, never",0.4074,278,16200,0.36855,0.45889
149,149,2011,Lower Secondary Level,female,"Yes, every week",0.15875,113,16200,0.13549,0.18776
150,150,2011,Lower Secondary Level,female,"Yes, every 2 weeks",0.23451,131,16200,0.18863,0.28428
151,151,2011,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.08887,51,16200,0.05807,0.13043
152,152,2011,Lower Secondary Level,female,"Yes, less frequently",0.11047,69,16200,0.08228,0.13992
153,153,2011,Upper Secondary Level,male,"No, never",0.31132,1182,16200,0.29006,0.33354
154,154,2011,Upper Secondary Level,male,"Yes, every week",0.13946,551,16200,0.12655,0.15137
155,155,2011,Upper Secondary Level,male,"Yes, every 2 weeks",0.16393,637,16200,0.1485,0.17648
156,156,2011,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.11556,451,16200,0.10484,0.12967
157,157,2011,Upper Secondary Level,male,"Yes, less frequently",0.26973,1089,16200,0.24853,0.28979
158,158,2011,Upper Secondary Level,female,"No, never",0.46032,1835,16200,0.43385,0.4791
159,159,2011,Upper Secondary Level,female,"Yes, every week",0.14496,565,16200,0.13157,0.15885
160,160,2011,Upper Secondary Level,female,"Yes, every 2 weeks",0.18839,810,16200,0.172,0.20665
161,161,2011,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.07339,298,16200,0.06544,0.08351
162,162,2011,Upper Secondary Level,female,"Yes, less frequently",0.13294,557,16200,0.12287,0.14642
163,163,2011,Post-secondary Non-tertiary Level,male,"No, never",0.32099,173,16200,0.26902,0.38534
164,164,2011,Post-secondary Non-tertiary Level,male,"Yes, every week",0.12283,70,16200,0.08899,0.16872
165,165,2011,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.1171,60,16200,0.08452,0.15521
166,166,2011,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.104,53,16200,0.06015,0.15544
167,167,2011,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.33507,161,16200,0.26847,0.40824
168,168,2011,Post-secondary Non-tertiary Level,female,"No, never",0.49907,464,16200,0.44941,0.55876
169,169,2011,Post-secondary Non-tertiary Level,female,"Yes, every week",0.11842,79,16200,0.08873,0.14584
170,170,2011,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.14578,142,16200,0.11926,0.17306
171,171,2011,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.06807,70,16200,0.0522,0.08593
172,172,2011,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.16866,143,16200,0.13439,0.20431
173,173,2011,First Stage of Tertiary Education,male,"No, never",0.27022,229,16200,0.23553,0.30799
174,174,2011,First Stage of Tertiary Education,male,"Yes, every week",0.14697,132,16200,0.122,0.17911
175,175,2011,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.13925,117,16200,0.10925,0.18107
176,176,2011,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.09521,74,16200,0.06886,0.12792
177,177,2011,First Stage of Tertiary Education,male,"Yes, less frequently",0.34835,243,16200,0.29685,0.39361
178,178,2011,First Stage of Tertiary Education,female,"No, never",0.39172,187,16200,0.3266,0.4712
179,179,2011,First Stage of Tertiary Education,female,"Yes, every week",0.15345,44,16200,0.10282,0.19854
180,180,2011,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.15441,75,16200,0.11479,0.19837
181,181,2011,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.08325,44,16200,0.04562,0.12748
182,182,2011,First Stage of Tertiary Education,female,"Yes, less frequently",0.21718,106,16200,0.1712,0.26466
183,183,2011,Second Stage of Tertiary Education,male,"No, never",0.29912,694,16200,0.27088,0.32717
184,184,2011,Second Stage of Tertiary Education,male,"Yes, every week",0.16248,374,16200,0.14172,0.18073
185,185,2011,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.10285,248,16200,0.09025,0.11618
186,186,2011,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.10008,231,16200,0.08541,0.1169
187,187,2011,Second Stage of Tertiary Education,male,"Yes, less frequently",0.33547,748,16200,0.30612,0.36763
188,188,2011,Second Stage of Tertiary Education,female,"No, never",0.41136,869,16200,0.38479,0.44933
189,189,2011,Second Stage of Tertiary Education,female,"Yes, every week",0.15155,317,16200,0.13529,0.17383
190,190,2011,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.10186,224,16200,0.08919,0.11698
191,191,2011,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.082,184,16200,0.06722,0.09976
192,192,2011,Second Stage of Tertiary Education,female,"Yes, less frequently",0.25322,494,16200,0.22885,0.28428
193,193,2013,Lower Secondary Level,male,"No, never",0.45467,216,15063,0.37718,0.5404
194,194,2013,Lower Secondary Level,male,"Yes, every week",0.1843,80,15063,0.14603,0.23086
195,195,2013,Lower Secondary Level,male,"Yes, every 2 weeks",0.09085,70,15063,0.06265,0.11635
196,196,2013,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.06912,42,15063,0.04819,0.09636
197,197,2013,Lower Secondary Level,male,"Yes, less frequently",0.20106,107,15063,0.15367,0.24679
198,198,2013,Lower Secondary Level,female,"No, never",0.38534,259,15063,0.33176,0.44359
199,199,2013,Lower Secondary Level,female,"Yes, every week",0.17707,101,15063,0.14277,0.21811
200,200,2013,Lower Secondary Level,female,"Yes, every 2 weeks",0.2301,122,15063,0.18618,0.27686
201,201,2013,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.07794,43,15063,0.05058,0.10749
202,202,2013,Lower Secondary Level,female,"Yes, less frequently",0.12957,70,15063,0.0913,0.16857
203,203,2013,Upper Secondary Level,male,"No, never",0.30816,1035,15063,0.28853,0.33146
204,204,2013,Upper Secondary Level,male,"Yes, every week",0.11869,447,15063,0.10609,0.1319
205,205,2013,Upper Secondary Level,male,"Yes, every 2 weeks",0.17454,570,15063,0.15678,0.19142
206,206,2013,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.10261,372,15063,0.08986,0.11588
207,207,2013,Upper Secondary Level,male,"Yes, less frequently",0.29599,1046,15063,0.27646,0.3153
208,208,2013,Upper Secondary Level,female,"No, never",0.44659,1752,15063,0.42322,0.46764
209,209,2013,Upper Secondary Level,female,"Yes, every week",0.13897,513,15063,0.12591,0.15298
210,210,2013,Upper Secondary Level,female,"Yes, every 2 weeks",0.19943,791,15063,0.17999,0.21553
211,211,2013,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.0728,276,15063,0.0647,0.08178
212,212,2013,Upper Secondary Level,female,"Yes, less frequently",0.14221,554,15063,0.12767,0.15522
213,213,2013,Post-secondary Non-tertiary Level,male,"No, never",0.2688,170,15063,0.22731,0.32263
214,214,2013,Post-secondary Non-tertiary Level,male,"Yes, every week",0.12782,58,15063,0.0889,0.17029
215,215,2013,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.19731,75,15063,0.13673,0.26434
216,216,2013,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.10153,49,15063,0.06166,0.14191
217,217,2013,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.30454,134,15063,0.2294,0.3815
218,218,2013,Post-secondary Non-tertiary Level,female,"No, never",0.50409,440,15063,0.44706,0.56562
219,219,2013,Post-secondary Non-tertiary Level,female,"Yes, every week",0.08503,69,15063,0.06103,0.10913
220,220,2013,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.13552,127,15063,0.1049,0.16256
221,221,2013,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.08403,56,15063,0.05591,0.11378
222,222,2013,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.19133,160,15063,0.15319,0.22199
223,223,2013,First Stage of Tertiary Education,male,"No, never",0.2601,213,15063,0.2244,0.29443
224,224,2013,First Stage of Tertiary Education,male,"Yes, every week",0.12496,105,15063,0.09965,0.15247
225,225,2013,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.10314,84,15063,0.07581,0.13162
226,226,2013,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.10435,72,15063,0.07691,0.137
227,227,2013,First Stage of Tertiary Education,male,"Yes, less frequently",0.40746,241,15063,0.34868,0.47009
228,228,2013,First Stage of Tertiary Education,female,"No, never",0.41428,190,15063,0.33031,0.50215
229,229,2013,First Stage of Tertiary Education,female,"Yes, every week",0.11731,33,15063,0.08344,0.15945
230,230,2013,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.14783,67,15063,0.11618,0.18029
231,231,2013,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.07934,37,15063,0.05278,0.11471
232,232,2013,First Stage of Tertiary Education,female,"Yes, less frequently",0.24124,97,15063,0.18155,0.31913
233,233,2013,Second Stage of Tertiary Education,male,"No, never",0.32179,681,15063,0.29656,0.35342
234,234,2013,Second Stage of Tertiary Education,male,"Yes, every week",0.15033,313,15063,0.12729,0.17379
235,235,2013,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.09204,221,15063,0.07794,0.10518
236,236,2013,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.10452,202,15063,0.08732,0.12245
237,237,2013,Second Stage of Tertiary Education,male,"Yes, less frequently",0.33132,670,15063,0.30151,0.36011
238,238,2013,Second Stage of Tertiary Education,female,"No, never",0.38307,854,15063,0.34694,0.4103
239,239,2013,Second Stage of Tertiary Education,female,"Yes, every week",0.13088,275,15063,0.11187,0.14957
240,240,2013,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.11232,208,15063,0.09365,0.13042
241,241,2013,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.09057,174,15063,0.07649,0.10869
242,242,2013,Second Stage of Tertiary Education,female,"Yes, less frequently",0.28316,522,15063,0.25121,0.31626
243,243,2015,Primary Level,male,"No, never",1.0,33,14781,0.65889,1.47511
244,244,2015,Primary Level,female,"No, never",1.0,33,14781,0.63494,1.41133
245,245,2015,Lower Secondary Level,male,"No, never",0.42911,260,14781,0.36195,0.49983
246,246,2015,Lower Secondary Level,male,"Yes, every week",0.19295,109,14781,0.15348,0.23137
247,247,2015,Lower Secondary Level,male,"Yes, every 2 weeks",0.16406,107,14781,0.12477,0.20514
248,248,2015,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.0532,47,14781,0.03647,0.06673
249,249,2015,Lower Secondary Level,male,"Yes, less frequently",0.16067,115,14781,0.13036,0.198
250,250,2015,Lower Secondary Level,female,"No, never",0.39548,267,14781,0.34625,0.4438
251,251,2015,Lower Secondary Level,female,"Yes, every week",0.1703,108,14781,0.1324,0.21259
252,252,2015,Lower Secondary Level,female,"Yes, every 2 weeks",0.22548,124,14781,0.17364,0.27198
253,253,2015,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.0936,43,14781,0.05763,0.13389
254,254,2015,Lower Secondary Level,female,"Yes, less frequently",0.11515,57,14781,0.08133,0.15838
255,255,2015,Upper Secondary Level,male,"No, never",0.3287,1062,14781,0.30494,0.35044
256,256,2015,Upper Secondary Level,male,"Yes, every week",0.12155,453,14781,0.10692,0.13765
257,257,2015,Upper Secondary Level,male,"Yes, every 2 weeks",0.15877,514,14781,0.14137,0.17253
258,258,2015,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.09907,330,14781,0.08479,0.11052
259,259,2015,Upper Secondary Level,male,"Yes, less frequently",0.29191,941,14781,0.2711,0.31405
260,260,2015,Upper Secondary Level,female,"No, never",0.45572,1626,14781,0.42781,0.47982
261,261,2015,Upper Secondary Level,female,"Yes, every week",0.13624,485,14781,0.12309,0.15223
262,262,2015,Upper Secondary Level,female,"Yes, every 2 weeks",0.19778,715,14781,0.18204,0.21463
263,263,2015,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.06125,246,14781,0.05191,0.07137
264,264,2015,Upper Secondary Level,female,"Yes, less frequently",0.14902,525,14781,0.13663,0.16543
265,265,2015,Post-secondary Non-tertiary Level,male,"No, never",0.29555,196,14781,0.25321,0.34723
266,266,2015,Post-secondary Non-tertiary Level,male,"Yes, every week",0.11624,65,14781,0.08194,0.15373
267,267,2015,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.17659,81,14781,0.12596,0.21827
268,268,2015,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.11844,63,14781,0.08544,0.15111
