year,pgisced97,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,male,"Yes, every week",0.10942,111,575,0.08389,0.13496
2007,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.10393,83,575,0.07896,0.12889
2007,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.04988,61,575,0.03207,0.06769
2007,First Stage of Tertiary Education,male,"Yes, less frequently",0.22543,189,575,0.19124,0.25961
2007,First Stage of Tertiary Education,female,"No, never",0.23347,175,401,0.19202,0.27493
2007,First Stage of Tertiary Education,female,"Yes, every week",0.07264,43,401,0.04720,0.09807
2007,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.13105,77,401,0.09798,0.16412
2007,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.04742,36,401,0.02659,0.06825
2007,First Stage of Tertiary Education,female,"Yes, less frequently",0.09949,70,401,0.07016,0.12883
2007,Second Stage of Tertiary Education,male,"No, never",0.17996,441,1668,0.16152,0.19840
2007,Second Stage of Tertiary Education,male,"Yes, every week",0.11353,285,1668,0.09830,0.12876
2007,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.09583,192,1668,0.08170,0.10996
2007,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.07694,179,1668,0.06415,0.08974
2007,Second Stage of Tertiary Education,male,"Yes, less frequently",0.23056,571,1668,0.21034,0.25078
2007,Second Stage of Tertiary Education,female,"No, never",0.24990,548,1357,0.22686,0.27295
2007,Second Stage of Tertiary Education,female,"Yes, every week",0.08368,181,1357,0.06894,0.09842
2007,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.06416,130,1357,0.05112,0.07720
2007,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.05696,120,1357,0.04463,0.06930
2007,Second Stage of Tertiary Education,female,"Yes, less frequently",0.18611,378,1357,0.16540,0.20683
2009,Lower Secondary Level,male,"No, never",0.20054,134,277,0.15330,0.24778
2009,Lower Secondary Level,male,"Yes, every week",0.08521,43,277,0.05227,0.11815
2009,Lower Secondary Level,male,"Yes, every 2 weeks",0.06064,33,277,0.03249,0.08880
2009,Lower Secondary Level,male,"Yes, less frequently",0.11808,67,277,0.08001,0.15616
2009,Lower Secondary Level,female,"No, never",0.11606,163,329,0.08139,0.15072
2009,Lower Secondary Level,female,"Yes, every week",0.05404,60,329,0.02957,0.07851
2009,Lower Secondary Level,female,"Yes, every 2 weeks",0.05144,60,329,0.02753,0.07534
2009,Lower Secondary Level,female,"Yes, less frequently",0.02653,46,329,0.00914,0.04392
2009,Upper Secondary Level,male,"No, never",0.18481,770,2551,0.16975,0.19988
2009,Upper Secondary Level,male,"Yes, every week",0.09072,369,2551,0.07957,0.10187
2009,Upper Secondary Level,male,"Yes, every 2 weeks",0.09529,373,2551,0.08390,0.10669
2009,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.06816,278,2551,0.05838,0.07794
2009,Upper Secondary Level,male,"Yes, less frequently",0.17103,761,2551,0.15642,0.18565
2009,Upper Secondary Level,female,"No, never",0.21574,1064,2441,0.19942,0.23206
2009,Upper Secondary Level,female,"Yes, every week",0.07082,343,2441,0.06064,0.08100
2009,Upper Secondary Level,female,"Yes, every 2 weeks",0.09169,453,2441,0.08024,0.10314
2009,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.03391,168,2441,0.02673,0.04109
2009,Upper Secondary Level,female,"Yes, less frequently",0.08303,413,2441,0.07208,0.09398
2009,Post-secondary Non-tertiary Level,male,"No, never",0.25545,96,267,0.20304,0.30786
2009,Post-secondary Non-tertiary Level,male,"Yes, every week",0.09780,38,267,0.06211,0.13350
2009,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.11640,41,267,0.07786,0.15494
2009,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.22943,92,267,0.17890,0.27996
2009,Post-secondary Non-tertiary Level,female,"No, never",0.31897,195,377,0.27186,0.36608
2009,Post-secondary Non-tertiary Level,female,"Yes, every week",0.06758,41,377,0.04221,0.09295
2009,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.08552,51,377,0.05726,0.11379
2009,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.14171,90,377,0.10646,0.17696
2009,First Stage of Tertiary Education,male,"No, never",0.14887,119,498,0.11757,0.18016
2009,First Stage of Tertiary Education,male,"Yes, every week",0.11944,98,498,0.09093,0.14795
2009,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07609,65,498,0.05278,0.09940
2009,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.04497,47,498,0.02675,0.06319
2009,First Stage of Tertiary Education,male,"Yes, less frequently",0.23393,169,498,0.19671,0.27115
2009,First Stage of Tertiary Education,female,"No, never",0.24206,145,322,0.19520,0.28891
2009,First Stage of Tertiary Education,female,"Yes, every week",0.09295,44,322,0.06119,0.12472
2009,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.11615,67,322,0.08110,0.15120
2009,First Stage of Tertiary Education,female,"Yes, less frequently",0.10704,66,322,0.07322,0.14086
2009,Second Stage of Tertiary Education,male,"No, never",0.17749,382,1452,0.15783,0.19715
2009,Second Stage of Tertiary Education,male,"Yes, every week",0.12040,272,1452,0.10365,0.13714
2009,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07139,146,1452,0.05814,0.08464
2009,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.07016,155,1452,0.05701,0.08330
2009,Second Stage of Tertiary Education,male,"Yes, less frequently",0.24273,497,1452,0.22067,0.26479
2009,Second Stage of Tertiary Education,female,"No, never",0.27894,504,1286,0.25442,0.30347
2009,Second Stage of Tertiary Education,female,"Yes, every week",0.10297,205,1286,0.08635,0.11958
2009,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.07214,127,1286,0.05799,0.08629
2009,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.05572,111,1286,0.04317,0.06826
2009,Second Stage of Tertiary Education,female,"Yes, less frequently",0.18114,339,1286,0.16008,0.20219
2011,Lower Secondary Level,male,"No, never",0.20944,204,534,0.17489,0.24398
2011,Lower Secondary Level,male,"Yes, every week",0.08667,84,534,0.06278,0.11055
2011,Lower Secondary Level,male,"Yes, every 2 weeks",0.07757,79,534,0.05486,0.10029
2011,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.03776,53,534,0.02158,0.05394
2011,Lower Secondary Level,male,"Yes, less frequently",0.11251,114,534,0.08568,0.13933
2011,Lower Secondary Level,female,"No, never",0.11441,278,644,0.08980,0.13901
2011,Lower Secondary Level,female,"Yes, every week",0.04458,114,644,0.02863,0.06054
2011,Lower Secondary Level,female,"Yes, every 2 weeks",0.06601,132,644,0.04682,0.08521
2011,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.02480,51,644,0.01278,0.03682
2011,Lower Secondary Level,female,"Yes, less frequently",0.03115,69,644,0.01773,0.04458
2011,Upper Secondary Level,male,"No, never",0.18793,1182,3911,0.17568,0.20018
2011,Upper Secondary Level,male,"Yes, every week",0.08443,551,3911,0.07572,0.09315
2011,Upper Secondary Level,male,"Yes, every 2 weeks",0.09911,637,3911,0.08974,0.10848
2011,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.07053,452,3911,0.06251,0.07856
2011,Upper Secondary Level,male,"Yes, less frequently",0.16281,1089,3911,0.15124,0.17438
2011,Upper Secondary Level,female,"No, never",0.22787,1837,4065,0.21497,0.24077
2011,Upper Secondary Level,female,"Yes, every week",0.07176,564,4065,0.06382,0.07969
2011,Upper Secondary Level,female,"Yes, every 2 weeks",0.09283,809,4065,0.08391,0.10175
2011,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.03620,298,4065,0.03046,0.04194
2011,Upper Secondary Level,female,"Yes, less frequently",0.06580,557,4065,0.05817,0.07342
2011,Post-secondary Non-tertiary Level,male,"No, never",0.23983,174,517,0.20299,0.27668
2011,Post-secondary Non-tertiary Level,male,"Yes, every week",0.09133,70,517,0.06647,0.11618
2011,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.08743,60,517,0.06306,0.11181
2011,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.07191,52,517,0.04962,0.09421
2011,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.24952,161,517,0.21218,0.28686
2011,Post-secondary Non-tertiary Level,female,"No, never",0.34637,464,899,0.31525,0.37749
2011,Post-secondary Non-tertiary Level,female,"Yes, every week",0.08185,79,899,0.06392,0.09978
2011,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.10251,142,899,0.08267,0.12235
2011,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.04803,71,899,0.03405,0.06202
2011,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.11739,143,899,0.09634,0.13845
2011,First Stage of Tertiary Education,male,"No, never",0.17501,228,794,0.14856,0.20145
2011,First Stage of Tertiary Education,male,"Yes, every week",0.09546,132,794,0.07501,0.11591
2011,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.09059,117,794,0.07061,0.11057
2011,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.06196,74,794,0.04518,0.07874
2011,First Stage of Tertiary Education,male,"Yes, less frequently",0.22636,243,794,0.19724,0.25549
2011,First Stage of Tertiary Education,female,"No, never",0.24517,185,453,0.20551,0.28482
2011,First Stage of Tertiary Education,female,"Yes, every week",0.09597,44,453,0.06881,0.12312
2011,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.09771,75,453,0.07034,0.12509
2011,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.05168,43,453,0.03127,0.07209
2011,First Stage of Tertiary Education,female,"Yes, less frequently",0.13543,106,453,0.10389,0.16698
2011,Second Stage of Tertiary Education,male,"No, never",0.20890,694,2295,0.19227,0.22554
2011,Second Stage of Tertiary Education,male,"Yes, every week",0.11373,374,2295,0.10074,0.12673
2011,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07184,248,2295,0.06127,0.08241
2011,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.06967,231,2295,0.05925,0.08008
2011,Second Stage of Tertiary Education,male,"Yes, less frequently",0.23239,748,2295,0.21511,0.24968
2011,Second Stage of Tertiary Education,female,"No, never",0.27735,869,2088,0.25815,0.29656
2011,Second Stage of Tertiary Education,female,"Yes, every week",0.10208,317,2088,0.08909,0.11507
2011,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.06870,224,2088,0.05785,0.07956
2011,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.05524,184,2088,0.04543,0.06504
2011,Second Stage of Tertiary Education,female,"Yes, less frequently",0.17068,494,2088,0.15454,0.18682
2013,Lower Secondary Level,male,"No, never",0.17959,216,515,0.14641,0.21277
2013,Lower Secondary Level,male,"Yes, every week",0.07102,80,515,0.04882,0.09323
2013,Lower Secondary Level,male,"Yes, every 2 weeks",0.03510,70,515,0.01919,0.05101
2013,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.02700,42,515,0.01299,0.04101
2013,Lower Secondary Level,male,"Yes, less frequently",0.07582,107,515,0.05294,0.09871
2013,Lower Secondary Level,female,"No, never",0.09426,260,597,0.07080,0.11771
2013,Lower Secondary Level,female,"Yes, every week",0.04297,102,597,0.02669,0.05925
2013,Lower Secondary Level,female,"Yes, every 2 weeks",0.05542,122,597,0.03705,0.07379
2013,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.01909,43,597,0.00811,0.03008
2013,Lower Secondary Level,female,"Yes, less frequently",0.03187,70,597,0.01777,0.04598
2013,Upper Secondary Level,male,"No, never",0.16849,1035,3471,0.15604,0.18095
2013,Upper Secondary Level,male,"Yes, every week",0.06449,447,3471,0.05632,0.07266
2013,Upper Secondary Level,male,"Yes, every 2 weeks",0.09556,570,3471,0.08578,0.10534
2013,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.05673,373,3471,0.04904,0.06443
2013,Upper Secondary Level,male,"Yes, less frequently",0.16203,1046,3471,0.14977,0.17429
2013,Upper Secondary Level,female,"No, never",0.21027,1752,3885,0.19745,0.22308
2013,Upper Secondary Level,female,"Yes, every week",0.06552,512,3885,0.05774,0.07331
2013,Upper Secondary Level,female,"Yes, every 2 weeks",0.09399,791,3885,0.08482,0.10317
2013,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.03426,276,3885,0.02854,0.03998
2013,Upper Secondary Level,female,"Yes, less frequently",0.06682,554,3885,0.05897,0.07467
2013,Post-secondary Non-tertiary Level,male,"No, never",0.17506,171,486,0.14124,0.20888
2013,Post-secondary Non-tertiary Level,male,"Yes, every week",0.08247,58,486,0.05799,0.10695
2013,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.12792,75,486,0.09819,0.15765
2013,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.06125,48,486,0.03991,0.08259
2013,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.19582,134,486,0.16050,0.23114
2013,Post-secondary Non-tertiary Level,female,"No, never",0.30632,440,852,0.27535,0.33729
2013,Post-secondary Non-tertiary Level,female,"Yes, every week",0.05137,69,852,0.03654,0.06620
2013,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.08149,127,852,0.06310,0.09987
2013,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.05115,56,852,0.03634,0.06595
2013,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.11605,160,852,0.09453,0.13757
2013,First Stage of Tertiary Education,male,"No, never",0.16179,212,714,0.13476,0.18883
2013,First Stage of Tertiary Education,male,"Yes, every week",0.07881,105,714,0.05903,0.09859
2013,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.06436,84,714,0.04635,0.08238
2013,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.06583,72,714,0.04762,0.08403
2013,First Stage of Tertiary Education,male,"Yes, less frequently",0.25645,241,714,0.22440,0.28850
2013,First Stage of Tertiary Education,female,"No, never",0.24677,189,423,0.20563,0.28790
2013,First Stage of Tertiary Education,female,"Yes, every week",0.06887,33,423,0.04471,0.09304
2013,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.08719,67,423,0.06028,0.11411
2013,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.04715,37,423,0.02693,0.06738
2013,First Stage of Tertiary Education,female,"Yes, less frequently",0.14144,97,423,0.10820,0.17469
2013,Second Stage of Tertiary Education,male,"No, never",0.20041,681,2087,0.18323,0.21759
2013,Second Stage of Tertiary Education,male,"Yes, every week",0.09280,313,2087,0.08035,0.10525
2013,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.06009,221,2087,0.04989,0.07029
2013,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.06556,202,2087,0.05494,0.07619
2013,Second Stage of Tertiary Education,male,"Yes, less frequently",0.20708,670,2087,0.18969,0.22447
2013,Second Stage of Tertiary Education,female,"No, never",0.23654,854,2033,0.21807,0.25502
2013,Second Stage of Tertiary Education,female,"Yes, every week",0.08064,275,2033,0.06880,0.09248
2013,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.06958,208,2033,0.05852,0.08064
2013,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.05587,174,2033,0.04588,0.06585
2013,Second Stage of Tertiary Education,female,"Yes, less frequently",0.17331,522,2033,0.15685,0.18977
2015,Primary Level,male,"No, never",0.21356,33,33,0.07156,0.35555
2015,Primary Level,female,"No, never",0.11298,33,33,0.00329,0.22266
2015,Lower Secondary Level,male,"No, never",0.23304,260,638,0.20021,0.26587
2015,Lower Secondary Level,male,"Yes, every week",0.10366,109,638,0.07999,0.12734
2015,Lower Secondary Level,male,"Yes, every 2 weeks",0.08852,107,638,0.06646,0.11058
2015,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.02888,47,638,0.01588,0.04189
2015,Lower Secondary Level,male,"Yes, less frequently",0.08591,115,638,0.06415,0.10767
2015,Lower Secondary Level,female,"No, never",0.11962,267,600,0.09363,0.14561
2015,Lower Secondary Level,female,"Yes, every week",0.05183,109,600,0.03407,0.06958
2015,Lower Secondary Level,female,"Yes, every 2 weeks",0.06742,124,600,0.04734,0.08750
2015,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.02729,43,600,0.01424,0.04034
2015,Lower Secondary Level,female,"Yes, less frequently",0.03517,57,600,0.02042,0.04993
2015,Upper Secondary Level,male,"No, never",0.19466,1062,3302,0.18115,0.20817
2015,Upper Secondary Level,male,"Yes, every week",0.07211,454,3302,0.06328,0.08093
2015,Upper Secondary Level,male,"Yes, every 2 weeks",0.09435,515,3302,0.08438,0.10432
2015,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.05884,330,3302,0.05081,0.06687
2015,Upper Secondary Level,male,"Yes, less frequently",0.17251,941,3302,0.15962,0.18540
2015,Upper Secondary Level,female,"No, never",0.23254,1626,3598,0.21874,0.24635
2015,Upper Secondary Level,female,"Yes, every week",0.06936,485,3598,0.06106,0.07767
2015,Upper Secondary Level,female,"Yes, every 2 weeks",0.10032,715,3598,0.09050,0.11014
2015,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.03134,246,3598,0.02564,0.03703
2015,Upper Secondary Level,female,"Yes, less frequently",0.07618,526,3598,0.06751,0.08485
2015,Post-secondary Non-tertiary Level,male,"No, never",0.22726,197,571,0.19285,0.26166
2015,Post-secondary Non-tertiary Level,male,"Yes, every week",0.08576,64,571,0.06278,0.10875
2015,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.13137,80,571,0.10364,0.15911
2015,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.09120,63,571,0.06757,0.11484
2015,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.22374,167,571,0.18952,0.25795
2015,Post-secondary Non-tertiary Level,female,"No, never",0.32845,454,912,0.29795,0.35894
2015,Post-secondary Non-tertiary Level,female,"Yes, every week",0.05232,76,912,0.03786,0.06678
2015,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.10344,144,912,0.08367,0.12322
2015,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.05038,72,912,0.03618,0.06459
2015,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.15064,166,912,0.12741,0.17386
2015,First Stage of Tertiary Education,male,"No, never",0.16620,183,646,0.13747,0.19493
2015,First Stage of Tertiary Education,male,"Yes, every week",0.09333,93,646,0.07088,0.11578
2015,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.05622,65,646,0.03845,0.07400
2015,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.07583,66,646,0.05540,0.09626
2015,First Stage of Tertiary Education,male,"Yes, less frequently",0.25763,239,646,0.22388,0.29138
2015,First Stage of Tertiary Education,female,"No, never",0.26603,177,356,0.22007,0.31200
2015,First Stage of Tertiary Education,female,"Yes, every week",0.06951,32,356,0.04306,0.09597
2015,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.09854,54,356,0.06754,0.12955
2015,First Stage of Tertiary Education,female,"Yes, less frequently",0.15051,93,356,0.11331,0.18771
2015,Second Stage of Tertiary Education,male,"No, never",0.22001,699,2034,0.20200,0.23802
2015,Second Stage of Tertiary Education,male,"Yes, every week",0.09571,278,2034,0.08292,0.10850
2015,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07641,236,2034,0.06487,0.08796
2015,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.06940,208,2034,0.05836,0.08045
2015,Second Stage of Tertiary Education,male,"Yes, less frequently",0.19215,613,2034,0.17503,0.20928
2015,Second Stage of Tertiary Education,female,"No, never",0.25458,884,2059,0.23576,0.27341
2015,Second Stage of Tertiary Education,female,"Yes, every week",0.09267,275,2059,0.08014,0.10520
2015,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.08979,222,2059,0.07744,0.10214
2015,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.05999,165,2059,0.04973,0.07025
2015,Second Stage of Tertiary Education,female,"Yes, less frequently",0.16182,513,2059,0.14591,0.17773
2017,Primary Level,male,"No, never",0.18814,46,46,0.07395,0.30234
