year,quintil_oecd,sampreg,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,East,"Yes, less frequently",0.2175,25385,0.21242496208404946,0.22257503791595054
2007,2nd Quintile,East,"Yes, every week",0.155,25385,0.15054793300456853,0.15945206699543146
2007,2nd Quintile,East,"Yes, every 3-4 weeks",0.1075,25385,0.10368955381897561,0.11131044618102438
2007,3rd Quintile,West,"No, never",0.37418974661166765,25385,0.3682367619139796,0.3801427313093557
2007,3rd Quintile,West,"Yes, less frequently",0.2168532704773129,25385,0.21178368972799996,0.22192285122662583
2007,3rd Quintile,West,"Yes, every 2 weeks",0.1596935769004125,25385,0.15518717363044043,0.16419998017038456
2007,3rd Quintile,West,"Yes, every week",0.14437242192103714,25385,0.14004875733589597,0.1486960865061783
2007,3rd Quintile,West,"Yes, every 3-4 weeks",0.10489098408956983,25385,0.10112156406592435,0.10866040411321531
2007,3rd Quintile,East,"No, never",0.31402439024390244,25385,0.3083148187536227,0.31973396173418217
2007,3rd Quintile,East,"Yes, less frequently",0.2728658536585366,25385,0.2673862473988617,0.2783454599182115
2007,3rd Quintile,East,"Yes, every 2 weeks",0.19207317073170732,25385,0.18722713228366114,0.1969192091797535
2007,3rd Quintile,East,"Yes, every week",0.14176829268292682,25385,0.1374772847264322,0.14605930063942144
2007,3rd Quintile,East,"Yes, every 3-4 weeks",0.07926829268292683,25385,0.07594488370121724,0.08259170166463642
2007,4th Quintile,West,"No, never",0.39035836177474403,25385,0.3843571833177598,0.39635954023172826
2007,4th Quintile,West,"Yes, less frequently",0.24829351535836178,25385,0.24297886957452966,0.2536081611421939
2007,4th Quintile,West,"Yes, every 2 weeks",0.15358361774744028,25385,0.14914822620071647,0.1580190092941641
2007,4th Quintile,West,"Yes, every week",0.11988054607508532,25385,0.11588466408220342,0.12387642806796721
2007,4th Quintile,West,"Yes, every 3-4 weeks",0.0878839590443686,25385,0.08440100823568294,0.09136690985305426
2007,4th Quintile,East,"No, never",0.30926430517711173,25385,0.3035785476387506,0.3149500627154729
2007,4th Quintile,East,"Yes, less frequently",0.2670299727520436,25385,0.2615875709584093,0.2724723745456779
2007,4th Quintile,East,"Yes, every 2 weeks",0.17983651226158037,25385,0.17511200371671745,0.1845610208064433
2007,4th Quintile,East,"Yes, every week",0.12806539509536785,25385,0.12395460462229047,0.13217618556844524
2007,4th Quintile,East,"Yes, every 3-4 weeks",0.11580381471389646,25385,0.11186737831590868,0.11974025111188424
2007,5th Quintile,West,"No, never",0.3575978161965423,25385,0.3517016675923313,0.3634939648007533
2007,5th Quintile,West,"Yes, less frequently",0.27722171671216256,25385,0.2717151150771172,0.2827283183472079
2007,5th Quintile,West,"Yes, every week",0.1613588110403397,25385,0.15683346364293949,0.1658841584377399
2007,5th Quintile,West,"Yes, every 2 weeks",0.1040339702760085,25385,0.10027818421451229,0.1077897563375047
2007,5th Quintile,West,"Yes, every 3-4 weeks",0.09978768577494693,25385,0.09610064077949627,0.10347473077039758
2007,5th Quintile,East,"Yes, less frequently",0.3190394511149228,25385,0.3133055439366088,0.32477335829323684
2007,5th Quintile,East,"No, never",0.2641509433962264,25385,0.2587273398098799,0.26957454698257294
2007,5th Quintile,East,"Yes, every week",0.16638078902229847,25385,0.1617993391987852,0.17096223884581174
2007,5th Quintile,East,"Yes, every 2 weeks",0.1457975986277873,25385,0.14145626595282262,0.15013893130275197
2007,5th Quintile,East,"Yes, every 3-4 weeks",0.10463121783876501,25385,0.10086592202254217,0.10839651365498786
2009,1st Quintile,West,"No, never",0.4138755980861244,21983,0.4073646774235676,0.4203865187486812
2009,1st Quintile,West,"Yes, every week",0.19856459330143542,21983,0.19329110776348282,0.203838078839388
2009,1st Quintile,West,"Yes, less frequently",0.15550239234449761,21983,0.1507118979023107,0.16029288678668452
2009,1st Quintile,West,"Yes, every 2 weeks",0.15550239234449761,21983,0.1507118979023107,0.16029288678668452
2009,1st Quintile,West,"Yes, every 3-4 weeks",0.07655502392344497,21983,0.07304018885255176,0.08006985899433819
2009,1st Quintile,East,"No, never",0.42328042328042326,21983,0.4167489819559429,0.4298118646049036
2009,1st Quintile,East,"Yes, every 2 weeks",0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,1st Quintile,East,"Yes, every week",0.14814814814814814,21983,0.14345198970694864,0.15284430658934764
2009,1st Quintile,East,"Yes, less frequently",0.13227513227513227,21983,0.12779652773946157,0.13675373681080297
2009,1st Quintile,East,"Yes, every 3-4 weeks",0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,2nd Quintile,West,"No, never",0.39866666666666667,21983,0.3921941199588846,0.40513921337444875
2009,2nd Quintile,West,"Yes, less frequently",0.192,21983,0.186793224098438,0.19720677590156202
2009,2nd Quintile,West,"Yes, every week",0.176,21983,0.17096577605338553,0.18103422394661445
2009,2nd Quintile,West,"Yes, every 2 weeks",0.15466666666666667,21983,0.14988669908077604,0.1594466342525573
2009,2nd Quintile,West,"Yes, every 3-4 weeks",0.07866666666666666,21983,0.07510776197604116,0.08222557135729217
2009,2nd Quintile,East,"No, never",0.3032069970845481,21983,0.29713076866712207,0.3092832255019742
2009,2nd Quintile,East,"Yes, less frequently",0.26239067055393583,21983,0.25657499745526735,0.2682063436526043
2009,2nd Quintile,East,"Yes, every 2 weeks",0.18075801749271136,21983,0.17567095027657975,0.18584508470884298
2009,2nd Quintile,East,"Yes, every week",0.15451895043731778,21983,0.14974084856334097,0.1592970523112946
2009,2nd Quintile,East,"Yes, every 3-4 weeks",0.09912536443148688,21983,0.09517499993346652,0.10307572892950724
2009,3rd Quintile,West,"No, never",0.38228782287822877,21983,0.3758638913226245,0.38871175443383305
2009,3rd Quintile,West,"Yes, less frequently",0.23099630996309964,21983,0.22542471772808997,0.2365679021981093
2009,3rd Quintile,West,"Yes, every 2 weeks",0.16752767527675277,21983,0.16259092937156244,0.1724644211819431
2009,3rd Quintile,West,"Yes, every week",0.14464944649446496,21983,0.139999552525269,0.14929934046366092
2009,3rd Quintile,West,"Yes, every 3-4 weeks",0.07453874538745388,21983,0.07106672112520789,0.07801076964969987
2009,3rd Quintile,East,"No, never",0.2898550724637681,21983,0.283857485712015,0.29585265921552123
2009,3rd Quintile,East,"Yes, less frequently",0.286231884057971,21983,0.2802567154045699,0.2922070527113721
2009,3rd Quintile,East,"Yes, every 2 weeks",0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,3rd Quintile,East,"Yes, every week",0.13405797101449277,21983,0.12955391978220204,0.1385620222467835
2009,3rd Quintile,East,"Yes, every 3-4 weeks",0.11594202898550725,21983,0.11170975854014122,0.12017429943087328
2009,4th Quintile,West,"No, never",0.38957345971563984,21983,0.3831269598731544,0.39601995955812525
2009,4th Quintile,West,"Yes, less frequently",0.24976303317535545,21983,0.24404066362431623,0.25548540272639464
2009,4th Quintile,West,"Yes, every 2 weeks",0.14597156398104266,21983,0.14130407944579074,0.1506390485162946
2009,4th Quintile,West,"Yes, every week",0.13412322274881516,21983,0.1296182452353552,0.13862820026227513
2009,4th Quintile,West,"Yes, every 3-4 weeks",0.08056872037914692,21983,0.076970767578841,0.08416667317945284
2009,4th Quintile,East,"No, never",0.30338733431516934,21983,0.29731008577918017,0.3094645828511585
2009,4th Quintile,East,"Yes, less frequently",0.2768777614138439,21983,0.2709626560113449,0.2827928668163429
2009,4th Quintile,East,"Yes, every 2 weeks",0.17820324005891017,21983,0.173144380746909,0.18326209937091134
2009,4th Quintile,East,"Yes, every week",0.12812960235640647,21983,0.12371121999175096,0.132547984721062
2009,4th Quintile,East,"Yes, every 3-4 weeks",0.1134020618556701,21983,0.10921039821643624,0.11759372549490396
2009,5th Quintile,West,"No, never",0.3549412138544646,21983,0.34861577802848703,0.36126664968044214
2009,5th Quintile,West,"Yes, less frequently",0.2796313949793454,21983,0.2736982775421997,0.2855645124164911
2009,5th Quintile,West,"Yes, every week",0.16619002224340643,21983,0.16126907614203342,0.17111096834477943
2009,5th Quintile,West,"Yes, every 2 weeks",0.10740387670797585,21983,0.10331079826175427,0.11149695515419744
2009,5th Quintile,West,"Yes, every 3-4 weeks",0.09183349221480776,21983,0.08801584421826543,0.09565114021135009
2009,5th Quintile,East,"No, never",0.30793157076205285,21983,0.30182898039585493,0.3140341611282508
2009,5th Quintile,East,"Yes, less frequently",0.2986003110419907,21983,0.29255051819934136,0.30465010388464003
2009,5th Quintile,East,"Yes, every week",0.15707620528771385,21983,0.15226601841640322,0.16188639215902448
2009,5th Quintile,East,"Yes, every 2 weeks",0.12597200622083982,21983,0.12158556528684189,0.13035844715483774
2009,5th Quintile,East,"Yes, every 3-4 weeks",0.1104199066874028,21983,0.10627677433333314,0.11456303904147246
2011,1st Quintile,West,"No, never",0.41812400635930047,41903,0.41340118754803595,0.422846825170565
2011,1st Quintile,West,"Yes, every 2 weeks",0.19554848966613672,41903,0.1917508768742685,0.19934610245800494
2011,1st Quintile,West,"Yes, every week",0.18600953895071543,41903,0.1822838140979537,0.18973526380347716
2011,1st Quintile,West,"Yes, less frequently",0.14149443561208266,41903,0.13815729312179725,0.14483157810236807
2011,1st Quintile,West,"Yes, every 3-4 weeks",0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,1st Quintile,East,"No, never",0.38996138996138996,41903,0.38529132438207114,0.3946314555407088
2011,1st Quintile,East,"Yes, every 2 weeks",0.18532818532818532,41903,0.18160773427600554,0.1890486363803651
2011,1st Quintile,East,"Yes, every week",0.16988416988416988,41903,0.16628850410337986,0.1734798356649599
2011,1st Quintile,East,"Yes, less frequently",0.1583011583011583,41903,0.15480610402901487,0.1617962125733017
2011,1st Quintile,East,"Yes, every 3-4 weeks",0.09652509652509653,41903,0.09369753748505415,0.0993526555651389
2011,2nd Quintile,West,"No, never",0.4007142857142857,41903,0.39602217892020053,0.40540639250837085
2011,2nd Quintile,West,"Yes, less frequently",0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,2nd Quintile,West,"Yes, every 2 weeks",0.16,41903,0.15648978961094986,0.16351021038905014
2011,2nd Quintile,West,"Yes, every week",0.15714285714285714,41903,0.15365821791536396,0.16062749637035031
2011,2nd Quintile,West,"Yes, every 3-4 weeks",0.10357142857142858,41903,0.10065392537023021,0.10648893177262694
2011,2nd Quintile,East,"No, never",0.31094049904030713,41903,0.30650849118816875,0.3153725068924455
2011,2nd Quintile,East,"Yes, less frequently",0.236084452975048,41903,0.2320182422515886,0.24015066369850738
2011,2nd Quintile,East,"Yes, every 2 weeks",0.21880998080614203,41903,0.2148513461730344,0.22276861543924967
2011,2nd Quintile,East,"Yes, every week",0.1362763915547025,41903,0.1329914229682149,0.1395613601411901
2011,2nd Quintile,East,"Yes, every 3-4 weeks",0.09788867562380038,41903,0.09504336420611358,0.10073398704148719
2011,3rd Quintile,West,"No, never",0.38713025428126624,41903,0.38246638724177284,0.39179412132075964
2011,3rd Quintile,West,"Yes, less frequently",0.19564089257913855,41903,0.19184260080973267,0.19943918434854443
2011,3rd Quintile,West,"Yes, every 2 weeks",0.17799688635184224,41903,0.1743343963576287,0.18165937634605578
2011,3rd Quintile,West,"Yes, every week",0.1442656979761287,41903,0.14090147692504046,0.14762991902721695
2011,3rd Quintile,West,"Yes, every 3-4 weeks",0.09496626881162429,41903,0.09215921600054,0.09777332162270858
2011,3rd Quintile,East,"No, never",0.3318840579710145,41903,0.3273753446113269,0.3363927713307021
2011,3rd Quintile,East,"Yes, every 2 weeks",0.23043478260869565,41903,0.2264026923537886,0.2344668728636027
2011,3rd Quintile,East,"Yes, less frequently",0.21159420289855072,41903,0.20768345068405109,0.21550495511305034
2011,3rd Quintile,East,"Yes, every week",0.12608695652173912,41903,0.12290859931666932,0.12926531372680894
2011,3rd Quintile,East,"Yes, every 3-4 weeks",0.1,41903,0.09712753485481382,0.10287246514518619
2011,4th Quintile,West,"No, never",0.4000736105999264,41903,0.39538275084598606,0.40476447035386676
2011,4th Quintile,West,"Yes, less frequently",0.23518586676481412,41903,0.23112501557371207,0.23924671795591618
2011,4th Quintile,West,"Yes, every 2 weeks",0.15016562384983437,41903,0.1467451527725626,0.15358609492710615
2011,4th Quintile,West,"Yes, every week",0.13029076186970923,41903,0.12706763525511908,0.13351388848429938
2011,4th Quintile,West,"Yes, every 3-4 weeks",0.08428413691571586,41903,0.08162410526813764,0.08694416856329408
2011,4th Quintile,East,"No, never",0.3290978398983482,41903,0.3245987401298709,0.33359693966682546
2011,4th Quintile,East,"Yes, less frequently",0.2630241423125794,41903,0.2588085563465575,0.2672397282786014
2011,4th Quintile,East,"Yes, every 2 weeks",0.17916137229987295,41903,0.17548952513659397,0.18283321946315192
2011,4th Quintile,East,"Yes, every week",0.1207115628970775,41903,0.11759214449074011,0.1238309813034149
2011,4th Quintile,East,"Yes, every 3-4 weeks",0.10800508259212198,41903,0.10503316474891437,0.11097700043532958
2011,5th Quintile,West,"No, never",0.38862426449985993,41903,0.3839571058008466,0.3932914231988733
2011,5th Quintile,West,"Yes, less frequently",0.2647800504342953,41903,0.26055545831508486,0.26900464255350576
2011,5th Quintile,West,"Yes, every week",0.14822079013729336,41903,0.1448186547462471,0.1516229255283396
2011,5th Quintile,West,"Yes, every 2 weeks",0.10563182964415803,41903,0.10268883764529396,0.1085748216430221
2011,5th Quintile,West,"Yes, every 3-4 weeks",0.09274306528439338,41903,0.08996565919059796,0.09552047137818881
2011,5th Quintile,East,"No, never",0.3144560357675112,41903,0.31001042806526835,0.318901643469754
2011,5th Quintile,East,"Yes, less frequently",0.3025335320417288,41903,0.29813526151505104,0.3069318025684065
2011,5th Quintile,East,"Yes, every week",0.14456035767511177,41903,0.14119328255216307,0.14792743279806048
2011,5th Quintile,East,"Yes, every 2 weeks",0.12816691505216096,41903,0.12496626530302557,0.13136756480129635
2011,5th Quintile,East,"Yes, every 3-4 weeks",0.11028315946348734,41903,0.10728390013597892,0.11328241879099575
2013,1st Quintile,West,"No, never",0.3618320610687023,44486,0.35736660926315206,0.36629751287425255
2013,1st Quintile,West,"Yes, every week",0.2152671755725191,44486,0.21144778379823756,0.21908656734680063
2013,1st Quintile,West,"Yes, every 2 weeks",0.2015267175572519,44486,0.19779901799534672,0.2052544171191571
2013,1st Quintile,West,"Yes, less frequently",0.1480916030534351,44486,0.14479090300760558,0.15139230309926463
2013,1st Quintile,West,"Yes, every 3-4 weeks",0.0732824427480916,44486,0.07086075548927118,0.07570413000691203
2013,1st Quintile,East,"No, never",0.3926174496644295,44486,0.3880794929729142,0.3971554063559448
2013,1st Quintile,East,"Yes, every 2 weeks",0.20134228187919462,44486,0.19761585818830338,0.20506870557008586
2013,1st Quintile,East,"Yes, every week",0.15771812080536912,44486,0.15433113077550512,0.16110511083523313
2013,1st Quintile,East,"Yes, less frequently",0.14429530201342283,44486,0.141029931651762,0.14756067237508366
2013,1st Quintile,East,"Yes, every 3-4 weeks",0.1040268456375839,44486,0.10118981120930674,0.10686388006586105
2013,2nd Quintile,West,"No, never",0.4144736842105263,44486,0.4098957865187427,0.41905158190230996
2013,2nd Quintile,West,"Yes, less frequently",0.18421052631578946,44486,0.18060813685889526,0.18781291577268366
2013,2nd Quintile,West,"Yes, every 2 weeks",0.17828947368421053,44486,0.17473261452096633,0.18184633284745472
2013,2nd Quintile,West,"Yes, every week",0.1513157894736842,44486,0.1479856718174626,0.1546459071299058
2013,2nd Quintile,West,"Yes, every 3-4 weeks",0.07171052631578947,44486,0.0693129217304996,0.07410813090107934
2013,2nd Quintile,East,"No, never",0.33810375670840787,44486,0.33370768924282895,0.3424998241739868
2013,2nd Quintile,East,"Yes, every 2 weeks",0.22182468694096602,44486,0.21796379136347502,0.22568558251845702
2013,2nd Quintile,East,"Yes, less frequently",0.18425760286225404,44486,0.18065485708017726,0.18786034864433082
2013,2nd Quintile,East,"Yes, every week",0.15026833631484796,44486,0.14694771743698387,0.15358895519271204
2013,2nd Quintile,East,"Yes, every 3-4 weeks",0.10554561717352415,44486,0.1026903707730556,0.1084008635739927
2013,3rd Quintile,West,"No, never",0.39768167632634865,44486,0.39313362642937877,0.40222972622331854
2013,3rd Quintile,West,"Yes, less frequently",0.20820329915292018,44486,0.20443022761097085,0.21197637069486952
2013,3rd Quintile,West,"Yes, every 2 weeks",0.17387427552385198,44486,0.17035230974210636,0.1773962413055976
2013,3rd Quintile,West,"Yes, every week",0.13241194828354882,44486,0.12926228040303359,0.13556161616406406
2013,3rd Quintile,West,"Yes, every 3-4 weeks",0.08782880071333037,44486,0.08519852638165348,0.09045907504500725
2013,3rd Quintile,East,"No, never",0.3650586701434159,44486,0.36058470573413026,0.3695326345527016
2013,3rd Quintile,East,"Yes, less frequently",0.22294654498044328,44486,0.21907868972180172,0.22681440023908483
2013,3rd Quintile,East,"Yes, every 2 weeks",0.20208604954367665,44486,0.1983544881710909,0.2058176109162624
2013,3rd Quintile,East,"Yes, every week",0.11082138200782268,44486,0.10790428629603525,0.11373847771961011
2013,3rd Quintile,East,"Yes, every 3-4 weeks",0.09908735332464146,44486,0.09631087141284715,0.10186383523643576
2013,4th Quintile,West,"No, never",0.40294840294840295,44486,0.3983903953566647,0.4075064105401412
2013,4th Quintile,West,"Yes, less frequently",0.23372235872235872,44486,0.22978968786639237,0.23765502957832507
2013,4th Quintile,West,"Yes, every 2 weeks",0.15786240786240785,44486,0.15447415915665128,0.16125065656816442
2013,4th Quintile,West,"Yes, every week",0.11916461916461916,44486,0.11615393337522867,0.12217530495400966
2013,4th Quintile,West,"Yes, every 3-4 weeks",0.0863022113022113,44486,0.0836927152668198,0.0889117073376028
2013,4th Quintile,East,"No, never",0.338389731621937,44486,0.3339927555818924,0.34278670766198155
2013,4th Quintile,East,"Yes, less frequently",0.26954492415402564,44486,0.26542151218490556,0.27366833612314573
2013,4th Quintile,East,"Yes, every 2 weeks",0.17736289381563594,44486,0.17381328966822177,0.18091249796305012
2013,4th Quintile,East,"Yes, every 3-4 weeks",0.11318553092182031,44486,0.11024140599731523,0.11612965584632538
2013,4th Quintile,East,"Yes, every week",0.10151691948658109,44486,0.09871039678465188,0.1043234421885103
2013,5th Quintile,West,"No, never",0.389647577092511,44486,0.3851157772593792,0.39417937692564287
2013,5th Quintile,West,"Yes, less frequently",0.27224669603524226,44486,0.26811034113320226,0.27638305093728227
2013,5th Quintile,West,"Yes, every week",0.1378854625550661,44486,0.13468150969980333,0.14108941541032885
2013,5th Quintile,West,"Yes, every 2 weeks",0.1145374449339207,44486,0.11157804787337199,0.11749684199446943
2013,5th Quintile,West,"Yes, every 3-4 weeks",0.08568281938325992,44486,0.08308182324677839,0.08828381551974145
2013,5th Quintile,East,"No, never",0.3398294762484775,44486,0.33542795319984364,0.3442309992971113
2013,5th Quintile,East,"Yes, less frequently",0.33008526187576126,44486,0.32571540487179146,0.33445511887973106
2013,5th Quintile,East,"Yes, every week",0.13032886723507917,44486,0.1272003235022236,0.13345741096793473
2013,5th Quintile,East,"Yes, every 2 weeks",0.11327649208282582,44486,0.11033133543297084,0.1162216487326808
2013,5th Quintile,East,"Yes, every 3-4 weeks",0.08647990255785627,44486,0.08386797551734498,0.08909182959836756
2015,1st Quintile,West,"No, never",0.3713450292397661,38036,0.3664893092317217,0.3762007492478105
2015,1st Quintile,West,"Yes, every 2 weeks",0.2236842105263158,38036,0.2194963180158981,0.22787210303673347
2015,1st Quintile,West,"Yes, every week",0.19736842105263158,38036,0.19336846143592198,0.20136838066934118
2015,1st Quintile,West,"Yes, less frequently",0.12719298245614036,38036,0.12384448986660385,0.13054147504567687
2015,1st Quintile,West,"Yes, every 3-4 weeks",0.0804093567251462,38036,0.07767654811236721,0.08314216533792518
2015,1st Quintile,East,"No, never",0.44357976653696496,38036,0.43858694580337537,0.44857258727055455
2015,1st Quintile,East,"Yes, every 2 weeks",0.17898832684824903,38036,0.17513580001637868,0.18284085368011938
2015,1st Quintile,East,"Yes, every week",0.16731517509727625,38036,0.16356400598991602,0.17106634420463648
2015,1st Quintile,East,"Yes, less frequently",0.13618677042801555,38036,0.13273981206012758,0.13963372879590352
2015,1st Quintile,East,"Yes, every 3-4 weeks",0.07392996108949416,38036,0.0713003543286504,0.07655956785033793
2015,2nd Quintile,West,"No, never",0.40084985835694054,38036,0.3959247322796492,0.4057749844342319
2015,2nd Quintile,West,"Yes, less frequently",0.1813031161473088,38036,0.1774312275343056,0.18517500476031198
2015,2nd Quintile,West,"Yes, every 2 weeks",0.18059490084985835,38036,0.17672891086188994,0.18446089083782677
2015,2nd Quintile,West,"Yes, every week",0.16855524079320114,38036,0.16479300091669957,0.1723174806697027
2015,2nd Quintile,West,"Yes, every 3-4 weeks",0.06869688385269122,38036,0.06615490051892386,0.07123886718645858
