year,quintil_oecd,sampreg,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,West,"Yes, less frequently",0.13736,502,2075,0.12254,0.15217
2007,4th Quintile,East,"No, never",0.17676,212,658,0.14759,0.20593
2007,4th Quintile,East,"Yes, every week",0.08326,89,658,0.06213,0.10438
2007,4th Quintile,East,"Yes, every 2 weeks",0.10217,111,658,0.07901,0.12533
2007,4th Quintile,East,"Yes, every 3-4 weeks",0.06002,71,658,0.04186,0.07818
2007,4th Quintile,East,"Yes, less frequently",0.14062,175,658,0.11404,0.16720
2007,5th Quintile,West,"No, never",0.20807,1158,3272,0.19416,0.22198
2007,5th Quintile,West,"Yes, every week",0.10043,532,3272,0.09013,0.11073
2007,5th Quintile,West,"Yes, every 2 weeks",0.06848,340,3272,0.05983,0.07714
2007,5th Quintile,West,"Yes, every 3-4 weeks",0.06569,331,3272,0.05720,0.07418
2007,5th Quintile,West,"Yes, less frequently",0.17122,911,3272,0.15831,0.18413
2007,5th Quintile,East,"No, never",0.17807,152,573,0.14672,0.20943
2007,5th Quintile,East,"Yes, every week",0.12225,91,573,0.09540,0.14909
2007,5th Quintile,East,"Yes, every 2 weeks",0.13090,86,573,0.10326,0.15854
2007,5th Quintile,East,"Yes, every 3-4 weeks",0.06213,61,573,0.04235,0.08191
2007,5th Quintile,East,"Yes, less frequently",0.20640,183,573,0.17323,0.23957
2009,1st Quintile,West,"No, never",0.10996,290,702,0.08680,0.13312
2009,1st Quintile,West,"Yes, every week",0.06045,139,702,0.04281,0.07810
2009,1st Quintile,West,"Yes, every 2 weeks",0.04673,104,702,0.03110,0.06235
2009,1st Quintile,West,"Yes, every 3-4 weeks",0.02041,55,702,0.00995,0.03088
2009,1st Quintile,West,"Yes, less frequently",0.04450,114,702,0.02924,0.05977
2009,1st Quintile,East,"No, never",0.11414,122,308,0.07857,0.14971
2009,1st Quintile,East,"Yes, every week",0.06682,52,308,0.03888,0.09475
2009,1st Quintile,East,"Yes, every 2 weeks",0.05185,74,308,0.02705,0.07665
2009,1st Quintile,East,"Yes, less frequently",0.04832,60,308,0.02433,0.07231
2009,2nd Quintile,West,"No, never",0.13916,397,999,0.11768,0.16063
2009,2nd Quintile,West,"Yes, every week",0.06049,160,999,0.04570,0.07528
2009,2nd Quintile,West,"Yes, every 2 weeks",0.07082,176,999,0.05490,0.08673
2009,2nd Quintile,West,"Yes, every 3-4 weeks",0.02828,74,999,0.01800,0.03857
2009,2nd Quintile,West,"Yes, less frequently",0.07409,192,999,0.05784,0.09034
2009,2nd Quintile,East,"No, never",0.10250,127,410,0.07311,0.13190
2009,2nd Quintile,East,"Yes, every week",0.03966,58,410,0.02075,0.05858
2009,2nd Quintile,East,"Yes, every 2 weeks",0.03974,60,410,0.02081,0.05867
2009,2nd Quintile,East,"Yes, every 3-4 weeks",0.05071,55,410,0.02945,0.07198
2009,2nd Quintile,East,"Yes, less frequently",0.10073,110,410,0.07156,0.12990
2009,3rd Quintile,West,"No, never",0.18662,524,1401,0.16621,0.20703
2009,3rd Quintile,West,"Yes, every week",0.07469,188,1401,0.06092,0.08847
2009,3rd Quintile,West,"Yes, every 2 weeks",0.07260,226,1401,0.05901,0.08619
2009,3rd Quintile,West,"Yes, every 3-4 weeks",0.04164,111,1401,0.03118,0.05210
2009,3rd Quintile,West,"Yes, less frequently",0.12276,352,1401,0.10557,0.13995
2009,3rd Quintile,East,"No, never",0.12959,161,579,0.10221,0.15697
2009,3rd Quintile,East,"Yes, every week",0.05751,72,579,0.03853,0.07649
2009,3rd Quintile,East,"Yes, every 2 weeks",0.10762,112,579,0.08236,0.13289
2009,3rd Quintile,East,"Yes, every 3-4 weeks",0.05286,66,579,0.03462,0.07111
2009,3rd Quintile,East,"Yes, less frequently",0.14336,168,579,0.11479,0.17193
2009,4th Quintile,West,"No, never",0.21601,734,1889,0.19744,0.23457
2009,4th Quintile,West,"Yes, every week",0.06752,249,1889,0.05620,0.07884
2009,4th Quintile,West,"Yes, every 2 weeks",0.07590,254,1889,0.06395,0.08785
2009,4th Quintile,West,"Yes, every 3-4 weeks",0.04381,159,1889,0.03458,0.05304
2009,4th Quintile,West,"Yes, less frequently",0.13969,493,1889,0.12405,0.15533
2009,4th Quintile,East,"No, never",0.15835,166,546,0.12770,0.18900
2009,4th Quintile,East,"Yes, every week",0.09372,82,546,0.06925,0.11818
2009,4th Quintile,East,"Yes, every 2 weeks",0.11302,85,546,0.08643,0.13960
2009,4th Quintile,East,"Yes, every 3-4 weeks",0.06574,57,546,0.04494,0.08655
2009,4th Quintile,East,"Yes, less frequently",0.17343,156,546,0.14164,0.20522
2009,5th Quintile,West,"No, never",0.21865,984,2788,0.20331,0.23400
2009,5th Quintile,West,"Yes, every week",0.10808,481,2788,0.09656,0.11961
2009,5th Quintile,West,"Yes, every 2 weeks",0.07068,293,2788,0.06117,0.08020
2009,5th Quintile,West,"Yes, every 3-4 weeks",0.05884,252,2788,0.05011,0.06758
2009,5th Quintile,West,"Yes, less frequently",0.18184,778,2788,0.16752,0.19616
2009,5th Quintile,East,"No, never",0.22281,172,542,0.18775,0.25788
2009,5th Quintile,East,"Yes, every week",0.09465,79,542,0.06998,0.11931
2009,5th Quintile,East,"Yes, every 2 weeks",0.12907,71,542,0.10082,0.15732
2009,5th Quintile,East,"Yes, every 3-4 weeks",0.06403,61,542,0.04340,0.08466
2009,5th Quintile,East,"Yes, less frequently",0.21084,159,542,0.17647,0.24522
2011,1st Quintile,West,"No, never",0.10896,581,1404,0.09265,0.12526
2011,1st Quintile,West,"Yes, every week",0.04653,243,1404,0.03551,0.05755
2011,1st Quintile,West,"Yes, every 2 weeks",0.05041,243,1404,0.03896,0.06186
2011,1st Quintile,West,"Yes, every 3-4 weeks",0.02010,121,1404,0.01275,0.02744
2011,1st Quintile,West,"Yes, less frequently",0.04573,216,1404,0.03480,0.05666
2011,1st Quintile,East,"No, never",0.10933,196,552,0.08328,0.13539
2011,1st Quintile,East,"Yes, every week",0.04800,84,552,0.03015,0.06585
2011,1st Quintile,East,"Yes, every 2 weeks",0.06103,114,552,0.04104,0.08102
2011,1st Quintile,East,"Yes, every 3-4 weeks",0.02193,53,552,0.00970,0.03416
2011,1st Quintile,East,"Yes, less frequently",0.05595,105,552,0.03676,0.07514
2011,2nd Quintile,West,"No, never",0.15829,688,1781,0.14133,0.17524
2011,2nd Quintile,West,"Yes, every week",0.05821,274,1781,0.04733,0.06909
2011,2nd Quintile,West,"Yes, every 2 weeks",0.07991,323,1781,0.06731,0.09251
2011,2nd Quintile,West,"Yes, every 3-4 weeks",0.03203,167,1781,0.02385,0.04021
2011,2nd Quintile,West,"Yes, less frequently",0.05855,329,1781,0.04764,0.06946
2011,2nd Quintile,East,"No, never",0.11487,215,661,0.09054,0.13919
2011,2nd Quintile,East,"Yes, every week",0.05275,78,661,0.03569,0.06980
2011,2nd Quintile,East,"Yes, every 2 weeks",0.09370,149,661,0.07146,0.11593
2011,2nd Quintile,East,"Yes, every 3-4 weeks",0.04502,71,661,0.02920,0.06084
2011,2nd Quintile,East,"Yes, less frequently",0.10617,148,661,0.08267,0.12967
2011,3rd Quintile,West,"No, never",0.18019,772,1963,0.16319,0.19720
2011,3rd Quintile,West,"Yes, every week",0.07015,260,1963,0.05885,0.08146
2011,3rd Quintile,West,"Yes, every 2 weeks",0.06472,307,1963,0.05383,0.07561
2011,3rd Quintile,West,"Yes, every 3-4 weeks",0.04952,171,1963,0.03992,0.05912
2011,3rd Quintile,West,"Yes, less frequently",0.11601,453,1963,0.10184,0.13018
2011,3rd Quintile,East,"No, never",0.16488,196,601,0.13519,0.19457
2011,3rd Quintile,East,"Yes, every week",0.06957,89,601,0.04921,0.08992
2011,3rd Quintile,East,"Yes, every 2 weeks",0.08521,112,601,0.06287,0.10755
2011,3rd Quintile,East,"Yes, every 3-4 weeks",0.06388,61,601,0.04431,0.08345
2011,3rd Quintile,East,"Yes, less frequently",0.10870,143,601,0.08379,0.13360
2011,4th Quintile,West,"No, never",0.22525,916,2247,0.20797,0.24252
2011,4th Quintile,West,"Yes, every week",0.07107,278,2247,0.06044,0.08169
2011,4th Quintile,West,"Yes, every 2 weeks",0.08352,306,2247,0.07208,0.09496
2011,4th Quintile,West,"Yes, every 3-4 weeks",0.05099,202,2247,0.04189,0.06009
2011,4th Quintile,West,"Yes, less frequently",0.12657,545,2247,0.11282,0.14032
2011,4th Quintile,East,"No, never",0.20625,205,631,0.17465,0.23785
2011,4th Quintile,East,"Yes, every week",0.07341,71,631,0.05304,0.09377
2011,4th Quintile,East,"Yes, every 2 weeks",0.12189,120,631,0.09634,0.14744
2011,4th Quintile,East,"Yes, every 3-4 weeks",0.07077,65,631,0.05074,0.09079
2011,4th Quintile,East,"Yes, less frequently",0.20670,170,631,0.17508,0.23832
2011,5th Quintile,West,"No, never",0.23454,1086,2846,0.21897,0.25011
2011,5th Quintile,West,"Yes, every week",0.10033,443,2846,0.08929,0.11137
2011,5th Quintile,West,"Yes, every 2 weeks",0.05731,296,2846,0.04877,0.06585
2011,5th Quintile,West,"Yes, every 3-4 weeks",0.05933,264,2846,0.05065,0.06802
2011,5th Quintile,West,"Yes, less frequently",0.17601,757,2846,0.16201,0.19000
2011,5th Quintile,East,"No, never",0.24313,150,483,0.20484,0.28143
2011,5th Quintile,East,"Yes, every week",0.10246,72,483,0.07539,0.12954
2011,5th Quintile,East,"Yes, every 2 weeks",0.10062,53,483,0.07376,0.12747
2011,5th Quintile,East,"Yes, every 3-4 weeks",0.09315,54,483,0.06720,0.11910
2011,5th Quintile,East,"Yes, less frequently",0.21703,154,483,0.18023,0.25383
2013,1st Quintile,West,"No, never",0.10086,628,1615,0.08617,0.11555
2013,1st Quintile,West,"Yes, every week",0.05256,288,1615,0.04167,0.06345
2013,1st Quintile,West,"Yes, every 2 weeks",0.04686,309,1615,0.03655,0.05717
2013,1st Quintile,West,"Yes, every 3-4 weeks",0.02729,124,1615,0.01934,0.03524
2013,1st Quintile,West,"Yes, less frequently",0.04560,266,1615,0.03542,0.05578
2013,1st Quintile,East,"No, never",0.11134,255,672,0.08754,0.13514
2013,1st Quintile,East,"Yes, every week",0.05661,101,672,0.03912,0.07409
2013,1st Quintile,East,"Yes, every 2 weeks",0.07553,145,672,0.05553,0.09552
2013,1st Quintile,East,"Yes, every 3-4 weeks",0.03484,69,672,0.02097,0.04872
2013,1st Quintile,East,"Yes, less frequently",0.04852,102,672,0.03226,0.06477
2013,2nd Quintile,West,"No, never",0.14820,901,2227,0.13344,0.16296
2013,2nd Quintile,West,"Yes, every week",0.06347,310,2227,0.05334,0.07360
2013,2nd Quintile,West,"Yes, every 2 weeks",0.06851,392,2227,0.05801,0.07900
2013,2nd Quintile,West,"Yes, every 3-4 weeks",0.03144,182,2227,0.02419,0.03869
2013,2nd Quintile,West,"Yes, less frequently",0.07950,442,2227,0.06826,0.09074
2013,2nd Quintile,East,"No, never",0.12083,264,766,0.09774,0.14393
2013,2nd Quintile,East,"Yes, every week",0.05400,100,766,0.03798,0.07001
2013,2nd Quintile,East,"Yes, every 2 weeks",0.08933,152,766,0.06912,0.10954
2013,2nd Quintile,East,"Yes, every 3-4 weeks",0.03630,77,766,0.02304,0.04955
2013,2nd Quintile,East,"Yes, less frequently",0.07709,173,766,0.05819,0.09599
2013,3rd Quintile,West,"No, never",0.18520,938,2337,0.16945,0.20095
2013,3rd Quintile,West,"Yes, every week",0.05534,285,2337,0.04607,0.06461
2013,3rd Quintile,West,"Yes, every 2 weeks",0.08206,395,2337,0.07093,0.09319
2013,3rd Quintile,West,"Yes, every 3-4 weeks",0.03971,206,2337,0.03179,0.04762
2013,3rd Quintile,West,"Yes, less frequently",0.09825,513,2337,0.08618,0.11033
2013,3rd Quintile,East,"No, never",0.17205,242,669,0.14342,0.20067
2013,3rd Quintile,East,"Yes, every week",0.05642,66,669,0.03892,0.07392
2013,3rd Quintile,East,"Yes, every 2 weeks",0.10235,116,669,0.07937,0.12534
2013,3rd Quintile,East,"Yes, every 3-4 weeks",0.06149,74,669,0.04328,0.07971
2013,3rd Quintile,East,"Yes, less frequently",0.11596,171,669,0.09168,0.14024
2013,4th Quintile,West,"No, never",0.21028,1089,2656,0.19478,0.22578
2013,4th Quintile,West,"Yes, every week",0.06265,328,2656,0.05343,0.07186
2013,4th Quintile,West,"Yes, every 2 weeks",0.07951,353,2656,0.06922,0.08980
2013,4th Quintile,West,"Yes, every 3-4 weeks",0.04373,215,2656,0.03595,0.05151
2013,4th Quintile,West,"Yes, less frequently",0.14811,671,2656,0.13460,0.16162
2013,4th Quintile,East,"No, never",0.20305,223,662,0.17239,0.23372
2013,4th Quintile,East,"Yes, every week",0.06152,74,662,0.04321,0.07984
2013,4th Quintile,East,"Yes, every 2 weeks",0.12726,125,662,0.10185,0.15266
2013,4th Quintile,East,"Yes, every 3-4 weeks",0.06836,65,662,0.04912,0.08760
2013,4th Quintile,East,"Yes, less frequently",0.20024,175,662,0.16973,0.23074
2013,5th Quintile,West,"No, never",0.23071,1285,3379,0.21650,0.24492
2013,5th Quintile,West,"Yes, every week",0.08795,471,3379,0.07840,0.09750
2013,5th Quintile,West,"Yes, every 2 weeks",0.06792,377,3379,0.05943,0.07640
2013,5th Quintile,West,"Yes, every 3-4 weeks",0.06102,297,3379,0.05295,0.06909
2013,5th Quintile,West,"Yes, less frequently",0.18643,949,3379,0.17329,0.19956
2013,5th Quintile,East,"No, never",0.24223,171,533,0.20582,0.27864
2013,5th Quintile,East,"Yes, every week",0.08472,69,533,0.06105,0.10838
2013,5th Quintile,East,"Yes, every 2 weeks",0.07263,46,533,0.05057,0.09468
2013,5th Quintile,East,"Yes, every 3-4 weeks",0.04427,49,533,0.02679,0.06175
2013,5th Quintile,East,"Yes, less frequently",0.29333,198,533,0.25464,0.33202
2015,1st Quintile,West,"No, never",0.11929,659,1681,0.10379,0.13478
2015,1st Quintile,West,"Yes, every week",0.05809,302,1681,0.04690,0.06927
2015,1st Quintile,West,"Yes, every 2 weeks",0.06468,335,1681,0.05292,0.07644
2015,1st Quintile,West,"Yes, every 3-4 weeks",0.02207,124,1681,0.01504,0.02909
2015,1st Quintile,West,"Yes, less frequently",0.04489,261,1681,0.03499,0.05479
2015,1st Quintile,East,"No, never",0.11993,218,560,0.09300,0.14687
2015,1st Quintile,East,"Yes, every week",0.05738,94,560,0.03810,0.07666
2015,1st Quintile,East,"Yes, every 2 weeks",0.07471,115,560,0.05291,0.09651
2015,1st Quintile,East,"Yes, every 3-4 weeks",0.02465,41,560,0.01180,0.03751
2015,1st Quintile,East,"Yes, less frequently",0.04507,92,560,0.02787,0.06227
2015,2nd Quintile,West,"No, never",0.16135,885,2266,0.14620,0.17650
2015,2nd Quintile,West,"Yes, every week",0.06380,352,2266,0.05374,0.07387
2015,2nd Quintile,West,"Yes, every 2 weeks",0.07514,405,2266,0.06428,0.08600
2015,2nd Quintile,West,"Yes, every 3-4 weeks",0.03185,183,2266,0.02462,0.03908
2015,2nd Quintile,West,"Yes, less frequently",0.07778,441,2266,0.06675,0.08881
2015,2nd Quintile,East,"No, never",0.13293,253,723,0.10816,0.15769
2015,2nd Quintile,East,"Yes, every week",0.04302,76,723,0.02822,0.05782
2015,2nd Quintile,East,"Yes, every 2 weeks",0.09294,160,723,0.07176,0.11412
2015,2nd Quintile,East,"Yes, every 3-4 weeks",0.03855,64,723,0.02451,0.05260
2015,2nd Quintile,East,"Yes, less frequently",0.11171,170,723,0.08874,0.13469
2015,3rd Quintile,West,"No, never",0.20183,1041,2459,0.18596,0.21770
2015,3rd Quintile,West,"Yes, every week",0.06220,300,2459,0.05266,0.07175
2015,3rd Quintile,West,"Yes, every 2 weeks",0.07822,374,2459,0.06761,0.08884
2015,3rd Quintile,West,"Yes, every 3-4 weeks",0.03863,216,2459,0.03101,0.04625
2015,3rd Quintile,West,"Yes, less frequently",0.10561,528,2459,0.09346,0.11776
2015,3rd Quintile,East,"No, never",0.16278,214,599,0.13319,0.19237
2015,3rd Quintile,East,"Yes, every week",0.06021,67,599,0.04115,0.07928
2015,3rd Quintile,East,"Yes, every 2 weeks",0.10576,112,599,0.08111,0.13040
2015,3rd Quintile,East,"Yes, every 3-4 weeks",0.05121,59,599,0.03354,0.06888
2015,3rd Quintile,East,"Yes, less frequently",0.13272,147,599,0.10552,0.15991
2015,4th Quintile,West,"No, never",0.22534,1152,2750,0.20972,0.24096
2015,4th Quintile,West,"Yes, every week",0.06356,326,2750,0.05444,0.07268
2015,4th Quintile,West,"Yes, every 2 weeks",0.08957,375,2750,0.07889,0.10024
2015,4th Quintile,West,"Yes, every 3-4 weeks",0.04430,213,2750,0.03660,0.05199
2015,4th Quintile,West,"Yes, less frequently",0.14657,684,2750,0.13335,0.15979
2015,4th Quintile,East,"No, never",0.23073,212,589,0.19668,0.26478
2015,4th Quintile,East,"Yes, every week",0.05805,64,589,0.03915,0.07695
2015,4th Quintile,East,"Yes, every 2 weeks",0.11374,98,589,0.08808,0.13940
2015,4th Quintile,East,"Yes, every 3-4 weeks",0.07224,59,589,0.05132,0.09317
2015,4th Quintile,East,"Yes, less frequently",0.17716,156,589,0.14630,0.20802
2015,5th Quintile,West,"No, never",0.23666,1224,3167,0.22185,0.25146
2015,5th Quintile,West,"Yes, every week",0.09160,439,3167,0.08155,0.10165
2015,5th Quintile,West,"Yes, every 2 weeks",0.06750,330,3167,0.05876,0.07624
2015,5th Quintile,West,"Yes, every 3-4 weeks",0.06736,301,3167,0.05863,0.07609
2015,5th Quintile,West,"Yes, less frequently",0.18214,873,3167,0.16869,0.19558
2015,5th Quintile,East,"No, never",0.27441,191,497,0.23514,0.31367
2015,5th Quintile,East,"Yes, every week",0.06864,48,497,0.04639,0.09090
2015,5th Quintile,East,"Yes, every 2 weeks",0.08498,54,497,0.06044,0.10952
2015,5th Quintile,East,"Yes, every 3-4 weeks",0.06350,44,497,0.04204,0.08496
2015,5th Quintile,East,"Yes, less frequently",0.23617,160,497,0.19879,0.27355
2017,1st Quintile,West,"No, never",0.13508,686,1608,0.11837,0.15179
2017,1st Quintile,West,"Yes, every week",0.05629,316,1608,0.04502,0.06756
2017,1st Quintile,West,"Yes, every 2 weeks",0.04189,271,1608,0.03209,0.05168
2017,1st Quintile,West,"Yes, every 3-4 weeks",0.02211,129,1608,0.01492,0.02930
2017,1st Quintile,West,"Yes, less frequently",0.04104,206,1608,0.03134,0.05074
2017,1st Quintile,East,"No, never",0.14403,228,524,0.11394,0.17413
2017,1st Quintile,East,"Yes, every week",0.06007,84,524,0.03970,0.08043
2017,1st Quintile,East,"Yes, every 2 weeks",0.05032,86,524,0.03159,0.06906
2017,1st Quintile,East,"Yes, every 3-4 weeks",0.02719,58,524,0.01325,0.04113
2017,1st Quintile,East,"Yes, less frequently",0.04719,68,524,0.02901,0.06536
2017,2nd Quintile,West,"No, never",0.17192,898,2137,0.15592,0.18792
2017,2nd Quintile,West,"Yes, every week",0.05977,331,2137,0.04972,0.06982
2017,2nd Quintile,West,"Yes, every 2 weeks",0.06877,369,2137,0.05804,0.07950
2017,2nd Quintile,West,"Yes, every 3-4 weeks",0.03873,221,2137,0.03054,0.04691
2017,2nd Quintile,West,"Yes, less frequently",0.06757,318,2137,0.05692,0.07821
2017,2nd Quintile,East,"No, never",0.14541,238,659,0.11847,0.17234
2017,2nd Quintile,East,"Yes, every week",0.03984,65,659,0.02489,0.05478
2017,2nd Quintile,East,"Yes, every 2 weeks",0.09405,146,659,0.07174,0.11635
2017,2nd Quintile,East,"Yes, every 3-4 weeks",0.04586,88,659,0.02988,0.06184
2017,2nd Quintile,East,"Yes, less frequently",0.08772,122,659,0.06610,0.10933
2017,3rd Quintile,West,"No, never",0.20437,994,2259,0.18773,0.22100
2017,3rd Quintile,West,"Yes, every week",0.05583,258,2259,0.04636,0.06530
2017,3rd Quintile,West,"Yes, every 2 weeks",0.08406,388,2259,0.07262,0.09551
2017,3rd Quintile,West,"Yes, every 3-4 weeks",0.03980,220,2259,0.03173,0.04786
2017,3rd Quintile,West,"Yes, less frequently",0.09170,399,2259,0.07979,0.10360
2017,3rd Quintile,East,"No, never",0.20659,236,573,0.17341,0.23977
2017,3rd Quintile,East,"Yes, every week",0.05978,68,573,0.04035,0.07921
2017,3rd Quintile,East,"Yes, every 2 weeks",0.06330,93,573,0.04335,0.08326
2017,3rd Quintile,East,"Yes, every 3-4 weeks",0.03380,55,573,0.01899,0.04861
2017,3rd Quintile,East,"Yes, less frequently",0.11119,121,573,0.08543,0.13696
2017,4th Quintile,West,"No, never",0.25738,1133,2546,0.24039,0.27436
2017,4th Quintile,West,"Yes, every week",0.06529,322,2546,0.05570,0.07489
