year,quintil_oecd,sampreg,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,East,"Yes, less frequently",0.15991,60,308,0.11891,0.20091
2009,2nd Quintile,West,"No, never",0.37324,397,999,0.34323,0.40325
2009,2nd Quintile,West,"Yes, every week",0.16225,160,999,0.13937,0.18512
2009,2nd Quintile,West,"Yes, every 2 weeks",0.18994,176,999,0.16561,0.21428
2009,2nd Quintile,West,"Yes, every 3-4 weeks",0.07586,74,999,0.05943,0.09229
2009,2nd Quintile,West,"Yes, less frequently",0.19871,192,999,0.17395,0.22347
2009,2nd Quintile,East,"No, never",0.30749,127,410,0.26277,0.35222
2009,2nd Quintile,East,"Yes, every week",0.11899,58,410,0.08761,0.15036
2009,2nd Quintile,East,"Yes, every 2 weeks",0.11921,60,410,0.08780,0.15061
2009,2nd Quintile,East,"Yes, every 3-4 weeks",0.15214,55,410,0.11733,0.18695
2009,2nd Quintile,East,"Yes, less frequently",0.30218,110,410,0.25767,0.34668
2009,3rd Quintile,West,"No, never",0.37451,524,1401,0.34916,0.39986
2009,3rd Quintile,West,"Yes, every week",0.14989,188,1401,0.13120,0.16859
2009,3rd Quintile,West,"Yes, every 2 weeks",0.14569,226,1401,0.12721,0.16417
2009,3rd Quintile,West,"Yes, every 3-4 weeks",0.08356,111,1401,0.06907,0.09806
2009,3rd Quintile,West,"Yes, less frequently",0.24634,352,1401,0.22377,0.26892
2009,3rd Quintile,East,"No, never",0.26396,161,579,0.22803,0.29990
2009,3rd Quintile,East,"Yes, every week",0.11714,72,579,0.09092,0.14336
2009,3rd Quintile,East,"Yes, every 2 weeks",0.21921,112,579,0.18548,0.25294
2009,3rd Quintile,East,"Yes, every 3-4 weeks",0.10768,66,579,0.08241,0.13295
2009,3rd Quintile,East,"Yes, less frequently",0.29201,168,579,0.25494,0.32908
2009,4th Quintile,West,"No, never",0.39785,734,1889,0.37578,0.41993
2009,4th Quintile,West,"Yes, every week",0.12436,249,1889,0.10947,0.13924
2009,4th Quintile,West,"Yes, every 2 weeks",0.13980,254,1889,0.12416,0.15544
2009,4th Quintile,West,"Yes, every 3-4 weeks",0.08069,159,1889,0.06841,0.09298
2009,4th Quintile,West,"Yes, less frequently",0.25730,493,1889,0.23758,0.27701
2009,4th Quintile,East,"No, never",0.26206,166,546,0.22514,0.29898
2009,4th Quintile,East,"Yes, every week",0.15509,82,546,0.12470,0.18549
2009,4th Quintile,East,"Yes, every 2 weeks",0.18703,85,546,0.15430,0.21977
2009,4th Quintile,East,"Yes, every 3-4 weeks",0.10880,57,546,0.08266,0.13495
2009,4th Quintile,East,"Yes, less frequently",0.28701,156,546,0.24903,0.32499
2009,5th Quintile,West,"No, never",0.34266,984,2788,0.32504,0.36028
2009,5th Quintile,West,"Yes, every week",0.16938,481,2788,0.15546,0.18331
2009,5th Quintile,West,"Yes, every 2 weeks",0.11077,293,2788,0.09912,0.12242
2009,5th Quintile,West,"Yes, every 3-4 weeks",0.09222,252,2788,0.08147,0.10296
2009,5th Quintile,West,"Yes, less frequently",0.28497,778,2788,0.26821,0.30173
2009,5th Quintile,East,"No, never",0.30886,172,542,0.26993,0.34780
2009,5th Quintile,East,"Yes, every week",0.13120,79,542,0.10275,0.15965
2009,5th Quintile,East,"Yes, every 2 weeks",0.17891,71,542,0.14662,0.21121
2009,5th Quintile,East,"Yes, every 3-4 weeks",0.08876,61,542,0.06479,0.11272
2009,5th Quintile,East,"Yes, less frequently",0.29227,159,542,0.25394,0.33059
2011,1st Quintile,West,"No, never",0.40099,581,1404,0.37535,0.42664
2011,1st Quintile,West,"Yes, every week",0.17124,243,1404,0.15152,0.19095
2011,1st Quintile,West,"Yes, every 2 weeks",0.18551,243,1404,0.16517,0.20585
2011,1st Quintile,West,"Yes, every 3-4 weeks",0.07396,121,1404,0.06027,0.08766
2011,1st Quintile,West,"Yes, less frequently",0.16830,216,1404,0.14872,0.18788
2011,1st Quintile,East,"No, never",0.36906,196,552,0.32877,0.40935
2011,1st Quintile,East,"Yes, every week",0.16204,84,552,0.13127,0.19281
2011,1st Quintile,East,"Yes, every 2 weeks",0.20601,114,552,0.17224,0.23978
2011,1st Quintile,East,"Yes, every 3-4 weeks",0.07403,53,552,0.05216,0.09589
2011,1st Quintile,East,"Yes, less frequently",0.18886,105,552,0.15618,0.22155
2011,2nd Quintile,West,"No, never",0.40902,688,1781,0.38618,0.43186
2011,2nd Quintile,West,"Yes, every week",0.15042,274,1781,0.13381,0.16703
2011,2nd Quintile,West,"Yes, every 2 weeks",0.20649,323,1781,0.18768,0.22529
2011,2nd Quintile,West,"Yes, every 3-4 weeks",0.08277,167,1781,0.06997,0.09557
2011,2nd Quintile,West,"Yes, less frequently",0.15130,329,1781,0.13465,0.16795
2011,2nd Quintile,East,"No, never",0.27847,215,661,0.24427,0.31266
2011,2nd Quintile,East,"Yes, every week",0.12788,78,661,0.10240,0.15335
2011,2nd Quintile,East,"Yes, every 2 weeks",0.22714,149,661,0.19517,0.25911
2011,2nd Quintile,East,"Yes, every 3-4 weeks",0.10914,71,661,0.08535,0.13293
2011,2nd Quintile,East,"Yes, less frequently",0.25738,148,661,0.22402,0.29073
2011,3rd Quintile,West,"No, never",0.37494,772,1963,0.35352,0.39636
2011,3rd Quintile,West,"Yes, every week",0.14597,260,1963,0.13035,0.16160
2011,3rd Quintile,West,"Yes, every 2 weeks",0.13467,307,1963,0.11956,0.14977
2011,3rd Quintile,West,"Yes, every 3-4 weeks",0.10304,171,1963,0.08959,0.11650
2011,3rd Quintile,West,"Yes, less frequently",0.24138,453,1963,0.22245,0.26032
2011,3rd Quintile,East,"No, never",0.33497,196,601,0.29720,0.37273
2011,3rd Quintile,East,"Yes, every week",0.14133,89,601,0.11346,0.16921
2011,3rd Quintile,East,"Yes, every 2 weeks",0.17311,112,601,0.14283,0.20338
2011,3rd Quintile,East,"Yes, every 3-4 weeks",0.12978,61,601,0.10289,0.15667
2011,3rd Quintile,East,"Yes, less frequently",0.22082,143,601,0.18763,0.25401
2011,4th Quintile,West,"No, never",0.40411,916,2247,0.38381,0.42440
2011,4th Quintile,West,"Yes, every week",0.12750,278,2247,0.11370,0.14129
2011,4th Quintile,West,"Yes, every 2 weeks",0.14984,306,2247,0.13508,0.16460
2011,4th Quintile,West,"Yes, every 3-4 weeks",0.09148,202,2247,0.07955,0.10340
2011,4th Quintile,West,"Yes, less frequently",0.22708,545,2247,0.20975,0.24441
2011,4th Quintile,East,"No, never",0.30375,205,631,0.26784,0.33966
2011,4th Quintile,East,"Yes, every week",0.10811,71,631,0.08386,0.13235
2011,4th Quintile,East,"Yes, every 2 weeks",0.17951,120,631,0.14954,0.20948
2011,4th Quintile,East,"Yes, every 3-4 weeks",0.10422,65,631,0.08036,0.12808
2011,4th Quintile,East,"Yes, less frequently",0.30441,170,631,0.26848,0.34035
2011,5th Quintile,West,"No, never",0.37375,1086,2846,0.35598,0.39153
2011,5th Quintile,West,"Yes, every week",0.15988,443,2846,0.14641,0.17334
2011,5th Quintile,West,"Yes, every 2 weeks",0.09133,296,2846,0.08075,0.10192
2011,5th Quintile,West,"Yes, every 3-4 weeks",0.09455,264,2846,0.08380,0.10531
2011,5th Quintile,West,"Yes, less frequently",0.28048,757,2846,0.26397,0.29699
2011,5th Quintile,East,"No, never",0.32144,150,483,0.27975,0.36313
2011,5th Quintile,East,"Yes, every week",0.13546,72,483,0.10491,0.16601
2011,5th Quintile,East,"Yes, every 2 weeks",0.13302,53,483,0.10270,0.16334
2011,5th Quintile,East,"Yes, every 3-4 weeks",0.12315,54,483,0.09381,0.15249
2011,5th Quintile,East,"Yes, less frequently",0.28693,154,483,0.24655,0.32731
2013,1st Quintile,West,"No, never",0.36921,628,1615,0.34567,0.39276
2013,1st Quintile,West,"Yes, every week",0.19240,288,1615,0.17317,0.21164
2013,1st Quintile,West,"Yes, every 2 weeks",0.17154,309,1615,0.15315,0.18993
2013,1st Quintile,West,"Yes, every 3-4 weeks",0.09991,124,1615,0.08528,0.11454
2013,1st Quintile,West,"Yes, less frequently",0.16694,266,1615,0.14874,0.18513
2013,1st Quintile,East,"No, never",0.34067,255,672,0.30481,0.37653
2013,1st Quintile,East,"Yes, every week",0.17320,101,672,0.14456,0.20183
2013,1st Quintile,East,"Yes, every 2 weeks",0.23109,145,672,0.19919,0.26298
2013,1st Quintile,East,"Yes, every 3-4 weeks",0.10660,69,672,0.08325,0.12995
2013,1st Quintile,East,"Yes, less frequently",0.14844,102,672,0.12154,0.17535
2013,2nd Quintile,West,"No, never",0.37892,901,2227,0.35876,0.39907
2013,2nd Quintile,West,"Yes, every week",0.16228,310,2227,0.14696,0.17759
2013,2nd Quintile,West,"Yes, every 2 weeks",0.17515,392,2227,0.15936,0.19094
2013,2nd Quintile,West,"Yes, every 3-4 weeks",0.08039,182,2227,0.06910,0.09169
2013,2nd Quintile,West,"Yes, less frequently",0.20326,442,2227,0.18655,0.21998
2013,2nd Quintile,East,"No, never",0.32005,264,766,0.28699,0.35311
2013,2nd Quintile,East,"Yes, every week",0.14302,100,766,0.11821,0.16783
2013,2nd Quintile,East,"Yes, every 2 weeks",0.23660,152,766,0.20648,0.26672
2013,2nd Quintile,East,"Yes, every 3-4 weeks",0.09614,77,766,0.07525,0.11703
2013,2nd Quintile,East,"Yes, less frequently",0.20419,173,766,0.17562,0.23275
2013,3rd Quintile,West,"No, never",0.40213,938,2337,0.38224,0.42201
2013,3rd Quintile,West,"Yes, every week",0.12016,285,2337,0.10697,0.13334
2013,3rd Quintile,West,"Yes, every 2 weeks",0.17817,395,2337,0.16265,0.19368
2013,3rd Quintile,West,"Yes, every 3-4 weeks",0.08621,206,2337,0.07483,0.09759
2013,3rd Quintile,West,"Yes, less frequently",0.21334,513,2337,0.19672,0.22995
2013,3rd Quintile,East,"No, never",0.33849,242,669,0.30261,0.37438
2013,3rd Quintile,East,"Yes, every week",0.11101,66,669,0.08718,0.13483
2013,3rd Quintile,East,"Yes, every 2 weeks",0.20137,116,669,0.17096,0.23179
2013,3rd Quintile,East,"Yes, every 3-4 weeks",0.12099,74,669,0.09626,0.14572
2013,3rd Quintile,East,"Yes, less frequently",0.22814,171,669,0.19632,0.25996
2013,4th Quintile,West,"No, never",0.38635,1089,2656,0.36783,0.40487
2013,4th Quintile,West,"Yes, every week",0.11510,328,2656,0.10296,0.12724
2013,4th Quintile,West,"Yes, every 2 weeks",0.14608,353,2656,0.13265,0.15951
2013,4th Quintile,West,"Yes, every 3-4 weeks",0.08034,215,2656,0.07000,0.09068
2013,4th Quintile,West,"Yes, less frequently",0.27213,671,2656,0.25520,0.28906
2013,4th Quintile,East,"No, never",0.30746,223,662,0.27228,0.34264
2013,4th Quintile,East,"Yes, every week",0.09316,74,662,0.07100,0.11531
2013,4th Quintile,East,"Yes, every 2 weeks",0.19269,125,662,0.16262,0.22275
2013,4th Quintile,East,"Yes, every 3-4 weeks",0.10351,65,662,0.08029,0.12673
2013,4th Quintile,East,"Yes, less frequently",0.30319,175,662,0.26815,0.33823
2013,5th Quintile,West,"No, never",0.36388,1285,3379,0.34766,0.38011
2013,5th Quintile,West,"Yes, every week",0.13872,471,3379,0.12706,0.15038
2013,5th Quintile,West,"Yes, every 2 weeks",0.10712,377,3379,0.09669,0.11755
2013,5th Quintile,West,"Yes, every 3-4 weeks",0.09624,297,3379,0.08629,0.10618
2013,5th Quintile,West,"Yes, less frequently",0.29404,949,3379,0.27867,0.30940
2013,5th Quintile,East,"No, never",0.32860,171,533,0.28868,0.36851
2013,5th Quintile,East,"Yes, every week",0.11492,69,533,0.08782,0.14202
2013,5th Quintile,East,"Yes, every 2 weeks",0.09852,46,533,0.07319,0.12384
2013,5th Quintile,East,"Yes, every 3-4 weeks",0.06005,49,533,0.03986,0.08024
2013,5th Quintile,East,"Yes, less frequently",0.39791,198,533,0.35632,0.43950
2015,1st Quintile,West,"No, never",0.38603,659,1681,0.36275,0.40931
2015,1st Quintile,West,"Yes, every week",0.18798,302,1681,0.16929,0.20666
2015,1st Quintile,West,"Yes, every 2 weeks",0.20932,335,1681,0.18987,0.22878
2015,1st Quintile,West,"Yes, every 3-4 weeks",0.07141,124,1681,0.05910,0.08373
2015,1st Quintile,West,"Yes, less frequently",0.14526,261,1681,0.12841,0.16211
2015,1st Quintile,East,"No, never",0.37276,218,560,0.33267,0.41284
2015,1st Quintile,East,"Yes, every week",0.17834,94,560,0.14661,0.21007
2015,1st Quintile,East,"Yes, every 2 weeks",0.23220,115,560,0.19720,0.26720
2015,1st Quintile,East,"Yes, every 3-4 weeks",0.07662,41,560,0.05457,0.09867
2015,1st Quintile,East,"Yes, less frequently",0.14009,92,560,0.11131,0.16886
2015,2nd Quintile,West,"No, never",0.39362,885,2266,0.37350,0.41374
2015,2nd Quintile,West,"Yes, every week",0.15564,352,2266,0.14071,0.17057
2015,2nd Quintile,West,"Yes, every 2 weeks",0.18330,405,2266,0.16737,0.19924
2015,2nd Quintile,West,"Yes, every 3-4 weeks",0.07770,183,2266,0.06667,0.08872
2015,2nd Quintile,West,"Yes, less frequently",0.18974,441,2266,0.17359,0.20589
2015,2nd Quintile,East,"No, never",0.31713,253,723,0.28318,0.35107
2015,2nd Quintile,East,"Yes, every week",0.10264,76,723,0.08050,0.12477
2015,2nd Quintile,East,"Yes, every 2 weeks",0.22173,160,723,0.19143,0.25204
2015,2nd Quintile,East,"Yes, every 3-4 weeks",0.09198,64,723,0.07090,0.11306
2015,2nd Quintile,East,"Yes, less frequently",0.26652,170,723,0.23427,0.29877
2015,3rd Quintile,West,"No, never",0.41487,1041,2459,0.39539,0.43435
2015,3rd Quintile,West,"Yes, every week",0.12786,300,2459,0.11466,0.14106
2015,3rd Quintile,West,"Yes, every 2 weeks",0.16079,374,2459,0.14627,0.17531
2015,3rd Quintile,West,"Yes, every 3-4 weeks",0.07940,216,2459,0.06871,0.09009
2015,3rd Quintile,West,"Yes, less frequently",0.21708,528,2459,0.20078,0.23337
2015,3rd Quintile,East,"No, never",0.31751,214,599,0.28020,0.35482
2015,3rd Quintile,East,"Yes, every week",0.11745,67,599,0.09164,0.14325
2015,3rd Quintile,East,"Yes, every 2 weeks",0.20628,112,599,0.17385,0.23871
2015,3rd Quintile,East,"Yes, every 3-4 weeks",0.09989,59,599,0.07586,0.12392
2015,3rd Quintile,East,"Yes, less frequently",0.25887,147,599,0.22376,0.29398
2015,4th Quintile,West,"No, never",0.39580,1152,2750,0.37752,0.41408
2015,4th Quintile,West,"Yes, every week",0.11164,326,2750,0.09987,0.12342
2015,4th Quintile,West,"Yes, every 2 weeks",0.15731,375,2750,0.14370,0.17093
2015,4th Quintile,West,"Yes, every 3-4 weeks",0.07780,213,2750,0.06779,0.08781
2015,4th Quintile,West,"Yes, less frequently",0.25744,684,2750,0.24110,0.27379
2015,4th Quintile,East,"No, never",0.35392,212,589,0.31527,0.39257
2015,4th Quintile,East,"Yes, every week",0.08904,64,589,0.06602,0.11206
2015,4th Quintile,East,"Yes, every 2 weeks",0.17447,98,589,0.14379,0.20515
2015,4th Quintile,East,"Yes, every 3-4 weeks",0.11082,59,589,0.08544,0.13619
2015,4th Quintile,East,"Yes, less frequently",0.27175,156,589,0.23579,0.30770
2015,5th Quintile,West,"No, never",0.36677,1224,3167,0.34998,0.38355
2015,5th Quintile,West,"Yes, every week",0.14196,439,3167,0.12980,0.15412
2015,5th Quintile,West,"Yes, every 2 weeks",0.10461,330,3167,0.09395,0.11527
2015,5th Quintile,West,"Yes, every 3-4 weeks",0.10439,301,3167,0.09374,0.11504
2015,5th Quintile,West,"Yes, less frequently",0.28227,873,3167,0.26659,0.29795
2015,5th Quintile,East,"No, never",0.37709,191,497,0.33443,0.41974
2015,5th Quintile,East,"Yes, every week",0.09433,48,497,0.06861,0.12005
2015,5th Quintile,East,"Yes, every 2 weeks",0.11678,54,497,0.08851,0.14504
2015,5th Quintile,East,"Yes, every 3-4 weeks",0.08727,44,497,0.06243,0.11210
2015,5th Quintile,East,"Yes, less frequently",0.32454,160,497,0.28334,0.36575
2017,1st Quintile,West,"No, never",0.45572,686,1608,0.43137,0.48007
2017,1st Quintile,West,"Yes, every week",0.18990,316,1608,0.17072,0.20907
2017,1st Quintile,West,"Yes, every 2 weeks",0.14132,271,1608,0.12429,0.15835
2017,1st Quintile,West,"Yes, every 3-4 weeks",0.07460,129,1608,0.06176,0.08745
2017,1st Quintile,West,"Yes, less frequently",0.13846,206,1608,0.12157,0.15535
2017,1st Quintile,East,"No, never",0.43806,228,524,0.39554,0.48058
2017,1st Quintile,East,"Yes, every week",0.18269,84,524,0.14957,0.21581
2017,1st Quintile,East,"Yes, every 2 weeks",0.15305,86,524,0.12219,0.18391
2017,1st Quintile,East,"Yes, every 3-4 weeks",0.08269,58,524,0.05908,0.10629
2017,1st Quintile,East,"Yes, less frequently",0.14351,68,524,0.11346,0.17356
2017,2nd Quintile,West,"No, never",0.42266,898,2137,0.40171,0.44361
2017,2nd Quintile,West,"Yes, every week",0.14694,331,2137,0.13193,0.16196
2017,2nd Quintile,West,"Yes, every 2 weeks",0.16907,369,2137,0.15317,0.18496
2017,2nd Quintile,West,"Yes, every 3-4 weeks",0.09521,221,2137,0.08276,0.10766
2017,2nd Quintile,West,"Yes, less frequently",0.16611,318,2137,0.15033,0.18190
2017,2nd Quintile,East,"No, never",0.35219,238,659,0.31569,0.38869
2017,2nd Quintile,East,"Yes, every week",0.09649,65,659,0.07393,0.11905
2017,2nd Quintile,East,"Yes, every 2 weeks",0.22779,146,659,0.19574,0.25983
2017,2nd Quintile,East,"Yes, every 3-4 weeks",0.11108,88,659,0.08707,0.13509
2017,2nd Quintile,East,"Yes, less frequently",0.21246,122,659,0.18121,0.24372
2017,3rd Quintile,West,"No, never",0.42956,994,2259,0.40915,0.44998
2017,3rd Quintile,West,"Yes, every week",0.11735,258,2259,0.10408,0.13063
2017,3rd Quintile,West,"Yes, every 2 weeks",0.17670,388,2259,0.16096,0.19243
2017,3rd Quintile,West,"Yes, every 3-4 weeks",0.08365,220,2259,0.07223,0.09507
2017,3rd Quintile,West,"Yes, less frequently",0.19274,399,2259,0.17647,0.20901
2017,3rd Quintile,East,"No, never",0.43523,236,573,0.39460,0.47586
2017,3rd Quintile,East,"Yes, every week",0.12595,68,573,0.09876,0.15314
2017,3rd Quintile,East,"Yes, every 2 weeks",0.13336,93,573,0.10550,0.16122
2017,3rd Quintile,East,"Yes, every 3-4 weeks",0.07122,55,573,0.05014,0.09229
2017,3rd Quintile,East,"Yes, less frequently",0.23425,121,573,0.19954,0.26896
2017,4th Quintile,West,"No, never",0.44287,1133,2546,0.42357,0.46217
2017,4th Quintile,West,"Yes, every week",0.11235,322,2546,0.10008,0.12462
