year,quintil_oecd,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,East,"Yes, every week",0.15161,72,11392,0.15099,0.15222
2005,3rd Quintile,East,"Yes, every 2 weeks",0.18689,99,11392,0.18622,0.18756
2005,3rd Quintile,East,"Yes, every 3-4 weeks",0.11413,69,11392,0.11359,0.11467
2005,3rd Quintile,East,"Yes, less frequently",0.27700,138,11392,0.27623,0.27776
2005,4th Quintile,West,"No, never",0.40078,826,11392,0.40042,0.40113
2005,4th Quintile,West,"Yes, every week",0.13742,258,11392,0.13717,0.13767
2005,4th Quintile,West,"Yes, every 2 weeks",0.13371,260,11392,0.13346,0.13396
2005,4th Quintile,West,"Yes, every 3-4 weeks",0.07491,172,11392,0.07472,0.07511
2005,4th Quintile,West,"Yes, less frequently",0.25318,521,11392,0.25286,0.25350
2005,4th Quintile,East,"No, never",0.32449,219,11392,0.32372,0.32526
2005,4th Quintile,East,"Yes, every week",0.12596,71,11392,0.12542,0.12651
2005,4th Quintile,East,"Yes, every 2 weeks",0.20705,105,11392,0.20638,0.20772
2005,4th Quintile,East,"Yes, every 3-4 weeks",0.10268,58,11392,0.10218,0.10318
2005,4th Quintile,East,"Yes, less frequently",0.23982,151,11392,0.23912,0.24052
2005,5th Quintile,West,"No, never",0.35838,1309,11392,0.35807,0.35869
2005,5th Quintile,West,"Yes, every week",0.14578,491,11392,0.14555,0.14601
2005,5th Quintile,West,"Yes, every 2 weeks",0.10419,356,11392,0.10399,0.10438
2005,5th Quintile,West,"Yes, every 3-4 weeks",0.09716,318,11392,0.09696,0.09735
2005,5th Quintile,West,"Yes, less frequently",0.29450,1005,11392,0.29420,0.29479
2005,5th Quintile,East,"No, never",0.25425,162,11392,0.25333,0.25517
2005,5th Quintile,East,"Yes, every week",0.15292,91,11392,0.15216,0.15368
2005,5th Quintile,East,"Yes, every 2 weeks",0.19157,95,11392,0.19074,0.19241
2005,5th Quintile,East,"Yes, every 3-4 weeks",0.10214,59,11392,0.10150,0.10278
2005,5th Quintile,East,"Yes, less frequently",0.29912,178,11392,0.29815,0.30009
2007,1st Quintile,West,"No, never",0.40122,300,11476,0.40069,0.40175
2007,1st Quintile,West,"Yes, every week",0.18648,129,11476,0.18606,0.18690
2007,1st Quintile,West,"Yes, every 2 weeks",0.16179,120,11476,0.16139,0.16218
2007,1st Quintile,West,"Yes, every 3-4 weeks",0.06869,57,11476,0.06842,0.06896
2007,1st Quintile,West,"Yes, less frequently",0.18183,139,11476,0.18141,0.18224
2007,1st Quintile,East,"No, never",0.40466,146,11476,0.40376,0.40556
2007,1st Quintile,East,"Yes, every week",0.11962,48,11476,0.11902,0.12022
2007,1st Quintile,East,"Yes, every 2 weeks",0.18763,78,11476,0.18692,0.18835
2007,1st Quintile,East,"Yes, every 3-4 weeks",0.09121,33,11476,0.09068,0.09174
2007,1st Quintile,East,"Yes, less frequently",0.19688,61,11476,0.19615,0.19761
2007,2nd Quintile,West,"No, never",0.40270,473,11476,0.40225,0.40314
2007,2nd Quintile,West,"Yes, every week",0.16161,191,11476,0.16127,0.16195
2007,2nd Quintile,West,"Yes, every 2 weeks",0.14177,168,11476,0.14145,0.14209
2007,2nd Quintile,West,"Yes, every 3-4 weeks",0.10518,121,11476,0.10490,0.10546
2007,2nd Quintile,West,"Yes, less frequently",0.18874,239,11476,0.18839,0.18910
2007,2nd Quintile,East,"No, never",0.25590,126,11476,0.25513,0.25666
2007,2nd Quintile,East,"Yes, every week",0.14970,73,11476,0.14908,0.15032
2007,2nd Quintile,East,"Yes, every 2 weeks",0.22413,109,11476,0.22340,0.22485
2007,2nd Quintile,East,"Yes, every 3-4 weeks",0.11302,48,11476,0.11247,0.11357
2007,2nd Quintile,East,"Yes, less frequently",0.25726,115,11476,0.25650,0.25802
2007,3rd Quintile,West,"No, never",0.37649,595,11476,0.37610,0.37688
2007,3rd Quintile,West,"Yes, every week",0.12689,196,11476,0.12663,0.12716
2007,3rd Quintile,West,"Yes, every 2 weeks",0.17104,258,11476,0.17074,0.17135
2007,3rd Quintile,West,"Yes, every 3-4 weeks",0.10579,156,11476,0.10555,0.10604
2007,3rd Quintile,West,"Yes, less frequently",0.21978,335,11476,0.21945,0.22011
2007,3rd Quintile,East,"No, never",0.28193,180,11476,0.28123,0.28264
2007,3rd Quintile,East,"Yes, every week",0.17148,86,11476,0.17089,0.17207
2007,3rd Quintile,East,"Yes, every 2 weeks",0.19964,109,11476,0.19901,0.20027
2007,3rd Quintile,East,"Yes, every 3-4 weeks",0.10502,53,11476,0.10453,0.10550
2007,3rd Quintile,East,"Yes, less frequently",0.24193,155,11476,0.24126,0.24260
2007,4th Quintile,West,"No, never",0.36598,806,11476,0.36564,0.36633
2007,4th Quintile,West,"Yes, every week",0.12059,263,11476,0.12035,0.12082
2007,4th Quintile,West,"Yes, every 2 weeks",0.15546,309,11476,0.15520,0.15572
2007,4th Quintile,West,"Yes, every 3-4 weeks",0.08866,184,11476,0.08845,0.08886
2007,4th Quintile,West,"Yes, less frequently",0.26931,533,11476,0.26899,0.26963
2007,4th Quintile,East,"No, never",0.31134,200,11476,0.31057,0.31210
2007,4th Quintile,East,"Yes, every week",0.12118,80,11476,0.12064,0.12172
2007,4th Quintile,East,"Yes, every 2 weeks",0.19853,113,11476,0.19787,0.19919
2007,4th Quintile,East,"Yes, every 3-4 weeks",0.10736,69,11476,0.10685,0.10787
2007,4th Quintile,East,"Yes, less frequently",0.26159,172,11476,0.26086,0.26232
2007,5th Quintile,West,"No, never",0.34226,1173,11476,0.34195,0.34257
2007,5th Quintile,West,"Yes, every week",0.16491,530,11476,0.16467,0.16515
2007,5th Quintile,West,"Yes, every 2 weeks",0.11199,341,11476,0.11179,0.11220
2007,5th Quintile,West,"Yes, every 3-4 weeks",0.10724,329,11476,0.10704,0.10744
2007,5th Quintile,West,"Yes, less frequently",0.27359,903,11476,0.27330,0.27388
2007,5th Quintile,East,"No, never",0.25741,153,11476,0.25655,0.25827
2007,5th Quintile,East,"Yes, every week",0.17707,93,11476,0.17632,0.17782
2007,5th Quintile,East,"Yes, every 2 weeks",0.17702,85,11476,0.17627,0.17777
2007,5th Quintile,East,"Yes, every 3-4 weeks",0.08563,61,11476,0.08508,0.08618
2007,5th Quintile,East,"Yes, less frequently",0.30286,182,11476,0.30196,0.30377
2009,1st Quintile,West,"No, never",0.37304,283,10164,0.37254,0.37355
2009,1st Quintile,West,"Yes, every week",0.22505,142,10164,0.22461,0.22548
2009,1st Quintile,West,"Yes, every 2 weeks",0.17060,102,10164,0.17021,0.17099
2009,1st Quintile,West,"Yes, every 3-4 weeks",0.06580,56,10164,0.06554,0.06605
2009,1st Quintile,West,"Yes, less frequently",0.16552,117,10164,0.16513,0.16590
2009,1st Quintile,East,"No, never",0.43605,125,10164,0.43511,0.43698
2009,1st Quintile,East,"Yes, every week",0.23754,52,10164,0.23674,0.23834
2009,1st Quintile,East,"Yes, every 2 weeks",0.16349,69,10164,0.16280,0.16419
2009,1st Quintile,East,"Yes, less frequently",0.16292,59,10164,0.16223,0.16362
2009,2nd Quintile,West,"No, never",0.38359,402,10164,0.38315,0.38403
2009,2nd Quintile,West,"Yes, every week",0.14748,149,10164,0.14716,0.14780
2009,2nd Quintile,West,"Yes, every 2 weeks",0.18852,183,10164,0.18817,0.18888
2009,2nd Quintile,West,"Yes, every 3-4 weeks",0.07943,72,10164,0.07918,0.07967
2009,2nd Quintile,West,"Yes, less frequently",0.20097,198,10164,0.20061,0.20133
2009,2nd Quintile,East,"No, never",0.28965,130,10164,0.28882,0.29049
2009,2nd Quintile,East,"Yes, every week",0.12990,61,10164,0.12929,0.13052
2009,2nd Quintile,East,"Yes, every 2 weeks",0.14168,68,10164,0.14104,0.14232
2009,2nd Quintile,East,"Yes, every 3-4 weeks",0.13456,54,10164,0.13393,0.13518
2009,2nd Quintile,East,"Yes, less frequently",0.30421,108,10164,0.30337,0.30505
2009,3rd Quintile,West,"No, never",0.38237,529,10164,0.38199,0.38275
2009,3rd Quintile,West,"Yes, every week",0.15014,193,10164,0.14986,0.15042
2009,3rd Quintile,West,"Yes, every 2 weeks",0.14696,222,10164,0.14668,0.14724
2009,3rd Quintile,West,"Yes, every 3-4 weeks",0.07890,106,10164,0.07868,0.07911
2009,3rd Quintile,West,"Yes, less frequently",0.24164,347,10164,0.24130,0.24197
2009,3rd Quintile,East,"No, never",0.26398,162,10164,0.26332,0.26463
2009,3rd Quintile,East,"Yes, every week",0.11476,75,10164,0.11429,0.11524
2009,3rd Quintile,East,"Yes, every 2 weeks",0.21788,108,10164,0.21727,0.21849
2009,3rd Quintile,East,"Yes, every 3-4 weeks",0.10744,65,10164,0.10698,0.10790
2009,3rd Quintile,East,"Yes, less frequently",0.29594,174,10164,0.29526,0.29662
2009,4th Quintile,West,"No, never",0.38893,742,10164,0.38858,0.38927
2009,4th Quintile,West,"Yes, every week",0.13143,256,10164,0.13119,0.13167
2009,4th Quintile,West,"Yes, every 2 weeks",0.13995,250,10164,0.13970,0.14020
2009,4th Quintile,West,"Yes, every 3-4 weeks",0.08240,162,10164,0.08220,0.08259
2009,4th Quintile,West,"Yes, less frequently",0.25730,487,10164,0.25699,0.25761
2009,4th Quintile,East,"No, never",0.27525,158,10164,0.27451,0.27600
2009,4th Quintile,East,"Yes, every week",0.14123,71,10164,0.14065,0.14181
2009,4th Quintile,East,"Yes, every 2 weeks",0.18763,86,10164,0.18698,0.18828
2009,4th Quintile,East,"Yes, every 3-4 weeks",0.11384,62,10164,0.11331,0.11437
2009,4th Quintile,East,"Yes, less frequently",0.28205,148,10164,0.28130,0.28280
2009,5th Quintile,West,"No, never",0.34567,973,10164,0.34536,0.34597
2009,5th Quintile,West,"Yes, every week",0.16694,477,10164,0.16670,0.16718
2009,5th Quintile,West,"Yes, every 2 weeks",0.10872,296,10164,0.10852,0.10892
2009,5th Quintile,West,"Yes, every 3-4 weeks",0.09456,255,10164,0.09437,0.09475
2009,5th Quintile,West,"Yes, less frequently",0.28411,780,10164,0.28382,0.28440
2009,5th Quintile,East,"No, never",0.28595,173,10164,0.28513,0.28677
2009,5th Quintile,East,"Yes, every week",0.14238,84,10164,0.14174,0.14301
2009,5th Quintile,East,"Yes, every 2 weeks",0.17960,71,10164,0.17891,0.18030
2009,5th Quintile,East,"Yes, every 3-4 weeks",0.08826,58,10164,0.08775,0.08878
2009,5th Quintile,East,"Yes, less frequently",0.30381,164,10164,0.30297,0.30464
2011,1st Quintile,West,"No, never",0.41244,563,13169,0.41183,0.41305
2011,1st Quintile,West,"Yes, every week",0.15848,241,13169,0.15803,0.15893
2011,1st Quintile,West,"Yes, every 2 weeks",0.18919,243,13169,0.18870,0.18967
2011,1st Quintile,West,"Yes, every 3-4 weeks",0.06866,118,13169,0.06834,0.06897
2011,1st Quintile,West,"Yes, less frequently",0.17124,214,13169,0.17077,0.17171
2011,1st Quintile,East,"No, never",0.38495,197,13169,0.38394,0.38596
2011,1st Quintile,East,"Yes, every week",0.16259,84,13169,0.16183,0.16336
2011,1st Quintile,East,"Yes, every 2 weeks",0.19852,106,13169,0.19770,0.19935
2011,1st Quintile,East,"Yes, every 3-4 weeks",0.07239,53,13169,0.07186,0.07293
2011,1st Quintile,East,"Yes, less frequently",0.18154,102,13169,0.18074,0.18234
2011,2nd Quintile,West,"No, never",0.40063,714,13169,0.40013,0.40114
2011,2nd Quintile,West,"Yes, every week",0.15026,275,13169,0.14989,0.15062
2011,2nd Quintile,West,"Yes, every 2 weeks",0.19579,322,13169,0.19538,0.19620
2011,2nd Quintile,West,"Yes, every 3-4 weeks",0.08727,177,13169,0.08698,0.08756
2011,2nd Quintile,West,"Yes, less frequently",0.16605,353,13169,0.16567,0.16643
2011,2nd Quintile,East,"No, never",0.26439,212,13169,0.26359,0.26520
2011,2nd Quintile,East,"Yes, every week",0.11446,76,13169,0.11388,0.11504
2011,2nd Quintile,East,"Yes, every 2 weeks",0.24968,157,13169,0.24889,0.25047
2011,2nd Quintile,East,"Yes, every 3-4 weeks",0.09712,65,13169,0.09658,0.09766
2011,2nd Quintile,East,"Yes, less frequently",0.27435,155,13169,0.27354,0.27517
2011,3rd Quintile,West,"No, never",0.37033,756,13169,0.36990,0.37077
2011,3rd Quintile,West,"Yes, every week",0.14838,261,13169,0.14806,0.14870
2011,3rd Quintile,West,"Yes, every 2 weeks",0.14339,313,13169,0.14307,0.14371
2011,3rd Quintile,West,"Yes, every 3-4 weeks",0.10103,165,13169,0.10076,0.10130
2011,3rd Quintile,West,"Yes, less frequently",0.23687,432,13169,0.23648,0.23725
2011,3rd Quintile,East,"No, never",0.31771,194,13169,0.31688,0.31853
2011,3rd Quintile,East,"Yes, every week",0.14661,91,13169,0.14599,0.14724
2011,3rd Quintile,East,"Yes, every 2 weeks",0.16959,122,13169,0.16893,0.17026
2011,3rd Quintile,East,"Yes, every 3-4 weeks",0.13953,68,13169,0.13891,0.14014
2011,3rd Quintile,East,"Yes, less frequently",0.22656,160,13169,0.22582,0.22730
2011,4th Quintile,West,"No, never",0.40479,902,13169,0.40439,0.40519
2011,4th Quintile,West,"Yes, every week",0.12996,267,13169,0.12968,0.13023
2011,4th Quintile,West,"Yes, every 2 weeks",0.14457,295,13169,0.14428,0.14486
2011,4th Quintile,West,"Yes, every 3-4 weeks",0.09375,192,13169,0.09351,0.09399
2011,4th Quintile,West,"Yes, less frequently",0.22693,531,13169,0.22659,0.22728
2011,4th Quintile,East,"No, never",0.31724,207,13169,0.31643,0.31805
2011,4th Quintile,East,"Yes, every week",0.11309,68,13169,0.11254,0.11364
2011,4th Quintile,East,"Yes, every 2 weeks",0.16159,110,13169,0.16096,0.16223
2011,4th Quintile,East,"Yes, every 3-4 weeks",0.10304,59,13169,0.10252,0.10357
2011,4th Quintile,East,"Yes, less frequently",0.30503,155,13169,0.30423,0.30583
2011,5th Quintile,West,"No, never",0.37515,1108,13169,0.37479,0.37550
2011,5th Quintile,West,"Yes, every week",0.16034,454,13169,0.16006,0.16061
2011,5th Quintile,West,"Yes, every 2 weeks",0.09341,302,13169,0.09320,0.09363
2011,5th Quintile,West,"Yes, every 3-4 weeks",0.09382,273,13169,0.09360,0.09403
2011,5th Quintile,West,"Yes, less frequently",0.27729,770,13169,0.27696,0.27762
2011,5th Quintile,East,"No, never",0.32898,152,13169,0.32795,0.33002
2011,5th Quintile,East,"Yes, every week",0.13743,75,13169,0.13667,0.13819
2011,5th Quintile,East,"Yes, every 2 weeks",0.14382,53,13169,0.14305,0.14460
2011,5th Quintile,East,"Yes, every 3-4 weeks",0.12778,59,13169,0.12704,0.12851
2011,5th Quintile,East,"Yes, less frequently",0.26199,148,13169,0.26102,0.26296
2013,1st Quintile,West,"No, never",0.36125,628,15516,0.36067,0.36183
2013,1st Quintile,West,"Yes, every week",0.19583,294,15516,0.19535,0.19631
2013,1st Quintile,West,"Yes, every 2 weeks",0.17338,315,15516,0.17292,0.17384
2013,1st Quintile,West,"Yes, every 3-4 weeks",0.09132,123,15516,0.09098,0.09167
2013,1st Quintile,West,"Yes, less frequently",0.17822,273,15516,0.17775,0.17868
2013,1st Quintile,East,"No, never",0.31469,245,15516,0.31387,0.31552
2013,1st Quintile,East,"Yes, every week",0.18062,108,15516,0.17994,0.18131
2013,1st Quintile,East,"Yes, every 2 weeks",0.24500,142,15516,0.24423,0.24576
2013,1st Quintile,East,"Yes, every 3-4 weeks",0.10659,67,15516,0.10604,0.10714
2013,1st Quintile,East,"Yes, less frequently",0.15309,102,15516,0.15245,0.15373
2013,2nd Quintile,West,"No, never",0.39655,885,15516,0.39608,0.39702
2013,2nd Quintile,West,"Yes, every week",0.14958,303,15516,0.14923,0.14992
2013,2nd Quintile,West,"Yes, every 2 weeks",0.16213,376,15516,0.16178,0.16249
2013,2nd Quintile,West,"Yes, every 3-4 weeks",0.09259,184,15516,0.09231,0.09287
2013,2nd Quintile,West,"Yes, less frequently",0.19915,423,15516,0.19877,0.19954
2013,2nd Quintile,East,"No, never",0.33141,277,15516,0.33059,0.33222
2013,2nd Quintile,East,"Yes, every week",0.13672,94,15516,0.13613,0.13732
2013,2nd Quintile,East,"Yes, every 2 weeks",0.23195,163,15516,0.23122,0.23268
2013,2nd Quintile,East,"Yes, every 3-4 weeks",0.10004,80,15516,0.09952,0.10056
2013,2nd Quintile,East,"Yes, less frequently",0.19989,171,15516,0.19919,0.20058
2013,3rd Quintile,West,"No, never",0.39463,959,15516,0.39422,0.39505
2013,3rd Quintile,West,"Yes, every week",0.12421,275,15516,0.12393,0.12449
2013,3rd Quintile,West,"Yes, every 2 weeks",0.18521,408,15516,0.18488,0.18554
2013,3rd Quintile,West,"Yes, every 3-4 weeks",0.07877,203,15516,0.07854,0.07900
2013,3rd Quintile,West,"Yes, less frequently",0.21718,520,15516,0.21683,0.21753
2013,3rd Quintile,East,"No, never",0.35041,244,15516,0.34963,0.35119
2013,3rd Quintile,East,"Yes, every week",0.11286,69,15516,0.11234,0.11338
2013,3rd Quintile,East,"Yes, every 2 weeks",0.18402,106,15516,0.18339,0.18466
2013,3rd Quintile,East,"Yes, every 3-4 weeks",0.11525,73,15516,0.11473,0.11577
2013,3rd Quintile,East,"Yes, less frequently",0.23745,177,15516,0.23676,0.23815
2013,4th Quintile,West,"No, never",0.39028,1102,15516,0.38992,0.39064
2013,4th Quintile,West,"Yes, every week",0.11594,335,15516,0.11571,0.11618
2013,4th Quintile,West,"Yes, every 2 weeks",0.14375,355,15516,0.14349,0.14400
2013,4th Quintile,West,"Yes, every 3-4 weeks",0.08496,223,15516,0.08475,0.08516
2013,4th Quintile,West,"Yes, less frequently",0.26508,683,15516,0.26475,0.26540
2013,4th Quintile,East,"No, never",0.30537,217,15516,0.30462,0.30611
2013,4th Quintile,East,"Yes, every week",0.08781,69,15516,0.08735,0.08827
2013,4th Quintile,East,"Yes, every 2 weeks",0.19935,124,15516,0.19871,0.20000
2013,4th Quintile,East,"Yes, every 3-4 weeks",0.10662,65,15516,0.10612,0.10712
2013,4th Quintile,East,"Yes, less frequently",0.30085,175,15516,0.30011,0.30159
2013,5th Quintile,West,"No, never",0.35822,1267,15516,0.35790,0.35854
2013,5th Quintile,West,"Yes, every week",0.14265,475,15516,0.14242,0.14288
2013,5th Quintile,West,"Yes, every 2 weeks",0.10795,372,15516,0.10775,0.10816
2013,5th Quintile,West,"Yes, every 3-4 weeks",0.09318,291,15516,0.09299,0.09337
2013,5th Quintile,West,"Yes, less frequently",0.29799,942,15516,0.29769,0.29830
2013,5th Quintile,East,"No, never",0.33120,172,15516,0.33030,0.33210
2013,5th Quintile,East,"Yes, every week",0.11925,70,15516,0.11863,0.11987
2013,5th Quintile,East,"Yes, every 2 weeks",0.09952,49,15516,0.09895,0.10010
2013,5th Quintile,East,"Yes, every 3-4 weeks",0.06050,49,15516,0.06005,0.06096
2013,5th Quintile,East,"Yes, less frequently",0.38953,194,15516,0.38859,0.39046
2015,1st Quintile,West,"No, never",0.39560,644,15291,0.39510,0.39610
2015,1st Quintile,West,"Yes, every week",0.18706,297,15291,0.18666,0.18745
2015,1st Quintile,West,"Yes, every 2 weeks",0.21314,329,15291,0.21272,0.21356
2015,1st Quintile,West,"Yes, every 3-4 weeks",0.05618,117,15291,0.05594,0.05641
2015,1st Quintile,West,"Yes, less frequently",0.14803,269,15291,0.14766,0.14839
2015,1st Quintile,East,"No, never",0.37318,220,15291,0.37229,0.37406
2015,1st Quintile,East,"Yes, every week",0.17376,92,15291,0.17307,0.17445
2015,1st Quintile,East,"Yes, every 2 weeks",0.23353,114,15291,0.23276,0.23430
2015,1st Quintile,East,"Yes, every 3-4 weeks",0.07323,40,15291,0.07275,0.07370
2015,1st Quintile,East,"Yes, less frequently",0.14631,94,15291,0.14566,0.14695
2015,2nd Quintile,West,"No, never",0.39869,881,15291,0.39825,0.39913
2015,2nd Quintile,West,"Yes, every week",0.16007,349,15291,0.15974,0.16040
2015,2nd Quintile,West,"Yes, every 2 weeks",0.17402,404,15291,0.17368,0.17437
2015,2nd Quintile,West,"Yes, every 3-4 weeks",0.07974,177,15291,0.07949,0.07998
2015,2nd Quintile,West,"Yes, less frequently",0.18748,440,15291,0.18713,0.18783
2015,2nd Quintile,East,"No, never",0.30650,248,15291,0.30576,0.30723
2015,2nd Quintile,East,"Yes, every week",0.10637,78,15291,0.10587,0.10686
2015,2nd Quintile,East,"Yes, every 2 weeks",0.22357,157,15291,0.22290,0.22424
2015,2nd Quintile,East,"Yes, every 3-4 weeks",0.09746,68,15291,0.09699,0.09794
2015,2nd Quintile,East,"Yes, less frequently",0.26611,172,15291,0.26540,0.26682
2015,3rd Quintile,West,"No, never",0.41209,1072,15291,0.41171,0.41248
2015,3rd Quintile,West,"Yes, every week",0.12712,304,15291,0.12686,0.12737
2015,3rd Quintile,West,"Yes, every 2 weeks",0.17175,396,15291,0.17146,0.17204
2015,3rd Quintile,West,"Yes, every 3-4 weeks",0.08038,211,15291,0.08017,0.08059
2015,3rd Quintile,West,"Yes, less frequently",0.20866,520,15291,0.20834,0.20897
2015,3rd Quintile,East,"No, never",0.32064,215,15291,0.31990,0.32139
2015,3rd Quintile,East,"Yes, every week",0.11868,66,15291,0.11817,0.11920
2015,3rd Quintile,East,"Yes, every 2 weeks",0.19245,118,15291,0.19181,0.19308
2015,3rd Quintile,East,"Yes, every 3-4 weeks",0.10524,56,15291,0.10475,0.10573
2015,3rd Quintile,East,"Yes, less frequently",0.26299,144,15291,0.26228,0.26369
2015,4th Quintile,West,"No, never",0.39026,1127,15291,0.38992,0.39061
2015,4th Quintile,West,"Yes, every week",0.11234,329,15291,0.11212,0.11256
2015,4th Quintile,West,"Yes, every 2 weeks",0.14764,361,15291,0.14739,0.14789
2015,4th Quintile,West,"Yes, every 3-4 weeks",0.08776,237,15291,0.08756,0.08796
2015,4th Quintile,West,"Yes, less frequently",0.26199,680,15291,0.26168,0.26230
2015,4th Quintile,East,"No, never",0.36653,226,15291,0.36577,0.36728
2015,4th Quintile,East,"Yes, every week",0.08870,65,15291,0.08825,0.08914
2015,4th Quintile,East,"Yes, every 2 weeks",0.18565,99,15291,0.18504,0.18626
2015,4th Quintile,East,"Yes, every 3-4 weeks",0.09979,58,15291,0.09932,0.10026
2015,4th Quintile,East,"Yes, less frequently",0.25933,160,15291,0.25865,0.26002
2015,5th Quintile,West,"No, never",0.36608,1237,15291,0.36577,0.36638
2015,5th Quintile,West,"Yes, every week",0.14254,440,15291,0.14232,0.14276
2015,5th Quintile,West,"Yes, every 2 weeks",0.10847,329,15291,0.10827,0.10867
2015,5th Quintile,West,"Yes, every 3-4 weeks",0.09975,295,15291,0.09956,0.09994
2015,5th Quintile,West,"Yes, less frequently",0.28317,878,15291,0.28288,0.28346
2015,5th Quintile,East,"No, never",0.36901,179,15291,0.36806,0.36997
2015,5th Quintile,East,"Yes, every week",0.09049,48,15291,0.08992,0.09106
2015,5th Quintile,East,"Yes, every 2 weeks",0.11739,51,15291,0.11676,0.11803
2015,5th Quintile,East,"Yes, every 3-4 weeks",0.09051,45,15291,0.08994,0.09108
2015,5th Quintile,East,"Yes, less frequently",0.33259,155,15291,0.33166,0.33352
2017,1st Quintile,West,"No, never",0.45989,688,14095,0.45935,0.46044
2017,1st Quintile,West,"Yes, every week",0.18823,317,14095,0.18780,0.18865
2017,1st Quintile,West,"Yes, every 2 weeks",0.14582,270,14095,0.14543,0.14620
2017,1st Quintile,West,"Yes, every 3-4 weeks",0.06448,125,14095,0.06421,0.06475
2017,1st Quintile,West,"Yes, less frequently",0.14158,201,14095,0.14120,0.14196
2017,1st Quintile,East,"No, never",0.43347,216,14095,0.43249,0.43444
2017,1st Quintile,East,"Yes, every week",0.18902,82,14095,0.18825,0.18980
2017,1st Quintile,East,"Yes, every 2 weeks",0.14856,85,14095,0.14786,0.14926
2017,1st Quintile,East,"Yes, every 3-4 weeks",0.08358,55,14095,0.08303,0.08413
2017,1st Quintile,East,"Yes, less frequently",0.14537,66,14095,0.14468,0.14607
2017,2nd Quintile,West,"No, never",0.41194,908,14095,0.41149,0.41239
2017,2nd Quintile,West,"Yes, every week",0.14713,319,14095,0.14681,0.14746
2017,2nd Quintile,West,"Yes, every 2 weeks",0.17543,384,14095,0.17508,0.17578
2017,2nd Quintile,West,"Yes, every 3-4 weeks",0.09766,234,14095,0.09739,0.09793
2017,2nd Quintile,West,"Yes, less frequently",0.16784,329,14095,0.16750,0.16818
2017,2nd Quintile,East,"No, never",0.36351,244,14095,0.36267,0.36434
2017,2nd Quintile,East,"Yes, every week",0.08727,62,14095,0.08678,0.08776
2017,2nd Quintile,East,"Yes, every 2 weeks",0.22864,145,14095,0.22791,0.22937
2017,2nd Quintile,East,"Yes, every 3-4 weeks",0.11296,91,14095,0.11241,0.11351
2017,2nd Quintile,East,"Yes, less frequently",0.20763,121,14095,0.20692,0.20833
2017,3rd Quintile,West,"No, never",0.43461,1009,14095,0.43419,0.43503
2017,3rd Quintile,West,"Yes, every week",0.11646,264,14095,0.11619,0.11673
2017,3rd Quintile,West,"Yes, every 2 weeks",0.15914,364,14095,0.15883,0.15945
2017,3rd Quintile,West,"Yes, every 3-4 weeks",0.09152,211,14095,0.09128,0.09177
2017,3rd Quintile,West,"Yes, less frequently",0.19827,398,14095,0.19793,0.19860
2017,3rd Quintile,East,"No, never",0.43201,243,14095,0.43115,0.43286
2017,3rd Quintile,East,"Yes, every week",0.12867,71,14095,0.12809,0.12925
2017,3rd Quintile,East,"Yes, every 2 weeks",0.15023,100,14095,0.14961,0.15085
