year,quintil_oecd,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,East,"Yes, every week",0.00369599544865116,48,11476,0.0036763665646052175,0.0037156243326971028
2007,1st Quintile,East,"Yes, every 2 weeks",0.005797583533976391,78,11476,0.00577302542782298,0.005822141640129802
2007,1st Quintile,East,"Yes, every 3-4 weeks",0.0028181578227266645,33,11476,0.0028010102049682113,0.0028353054404851178
2007,1st Quintile,East,"Yes, less frequently",0.006083273666580548,61,11476,0.006058121370626547,0.006108425962534548
2007,2nd Quintile,West,"No, never",0.05048096758131456,473,11476,0.05041014860739273,0.05055178655523639
2007,2nd Quintile,West,"Yes, every week",0.020259002314754294,191,11476,0.020213430258422784,0.020304574371085803
2007,2nd Quintile,West,"Yes, every 2 weeks",0.01777183674471768,168,11476,0.017729099520981874,0.017814573968453484
2007,2nd Quintile,West,"Yes, every 3-4 weeks",0.013184940093057847,121,11476,0.013148043104422908,0.013221837081692786
2007,2nd Quintile,West,"Yes, less frequently",0.023660528126939338,239,11476,0.023611364196155376,0.0237096920577233
2007,2nd Quintile,East,"No, never",0.00882151850262844,126,11476,0.008791271554271448,0.00885176545098543
2007,2nd Quintile,East,"Yes, every week",0.005160549553842277,73,11476,0.0051373724891232014,0.005183726618561353
2007,2nd Quintile,East,"Yes, every 2 weeks",0.007726350977914845,109,11476,0.007698028131122982,0.007754673824706708
2007,2nd Quintile,East,"Yes, every 3-4 weeks",0.0038961119744622802,48,11476,0.003875960724493386,0.003916263224431175
2007,2nd Quintile,East,"Yes, less frequently",0.008868647665957676,115,11476,0.008838320748751233,0.00889897458316412
2007,3rd Quintile,West,"No, never",0.06086099291911415,595,11476,0.060783659285941545,0.06093832655228675
2007,3rd Quintile,West,"Yes, every week",0.020512910665167573,196,11476,0.020467059860695518,0.020558761469639628
2007,3rd Quintile,West,"Yes, every 2 weeks",0.027650083503584225,258,11476,0.027597044730173242,0.027703122276995208
2007,3rd Quintile,West,"Yes, every 3-4 weeks",0.01710213769359749,156,11476,0.017060199149258316,0.01714407623793666
2007,3rd Quintile,West,"Yes, less frequently",0.03552879376382008,335,11476,0.03546891555197227,0.03558867197566789
2007,3rd Quintile,East,"No, never",0.011986548982980055,180,11476,0.011951347377726075,0.012021750588234034
2007,3rd Quintile,East,"Yes, every week",0.007290711473338093,86,11476,0.007263192643917717,0.007318230302758469
2007,3rd Quintile,East,"Yes, every 2 weeks",0.00848777669693577,109,11476,0.008458102432220461,0.00851745096165108
2007,3rd Quintile,East,"Yes, every 3-4 weeks",0.004464803969424345,53,11476,0.004443238274124756,0.004486369664723934
2007,3rd Quintile,East,"Yes, less frequently",0.010285669503466523,155,11476,0.010253032883847992,0.010318306123085054
2007,4th Quintile,West,"No, never",0.07379845880644231,806,11476,0.0737138899703648,0.07388302764251983
2007,4th Quintile,West,"Yes, every week",0.024316144945380522,263,11476,0.024266321256527907,0.024365968634233136
2007,4th Quintile,West,"Yes, every 2 weeks",0.03134781829304517,309,11476,0.03129145173077525,0.03140418485531509
2007,4th Quintile,West,"Yes, every 3-4 weeks",0.0178776358400564,184,11476,0.01783477390229973,0.017920497777813068
2007,4th Quintile,West,"Yes, less frequently",0.054304011172065465,533,11476,0.05423070750751564,0.054377314836615294
2007,4th Quintile,East,"No, never",0.01186926059647644,200,11476,0.01183422955935431,0.011904291633598572
2007,4th Quintile,East,"Yes, every week",0.004619938407321747,80,11476,0.0045980029587970005,0.004641873855846494
2007,4th Quintile,East,"Yes, every 2 weeks",0.0075688006375773,113,11476,0.007540765822540366,0.007596835452614233
2007,4th Quintile,East,"Yes, every 3-4 weeks",0.004092910243291633,69,11476,0.004072258368654441,0.004113562117928826
2007,4th Quintile,East,"Yes, less frequently",0.009972714536367918,172,11476,0.009940573177520111,0.010004855895215724
2007,5th Quintile,West,"No, never",0.08521737721180069,1173,11476,0.08512706281357774,0.08530769161002363
2007,5th Quintile,West,"Yes, every week",0.04106064709512705,530,11476,0.04099646078308301,0.041124833407171095
2007,5th Quintile,West,"Yes, every 2 weeks",0.02788503342048582,341,11476,0.027831776217118638,0.027938290623853
2007,5th Quintile,West,"Yes, every 3-4 weeks",0.026701741292107218,329,11476,0.026649594605003317,0.02675388797921112
2007,5th Quintile,West,"Yes, less frequently",0.06812078955698819,903,11476,0.06803929030819628,0.06820228880578011
2007,5th Quintile,East,"No, never",0.0069483884475463045,153,11476,0.006921518803529136,0.006975258091563473
2007,5th Quintile,East,"Yes, every week",0.004779723253140572,93,11476,0.004757413490929108,0.004802033015352036
2007,5th Quintile,East,"Yes, every 2 weeks",0.00477838946799408,85,11476,0.004756082803829667,0.0048006961321584935
2007,5th Quintile,East,"Yes, every 3-4 weeks",0.002311508490317071,61,11476,0.002295974637516209,0.002327042343117933
2007,5th Quintile,East,"Yes, less frequently",0.008175298101130043,182,11476,0.008146170600745122,0.008204425601514964
2009,1st Quintile,West,"No, never",0.03465038037882284,283,10164,0.0345921542833648,0.03470860647428089
2009,1st Quintile,West,"Yes, every week",0.02090362022781461,142,10164,0.020858074795829004,0.020949165659800213
2009,1st Quintile,West,"Yes, every 2 weeks",0.015846475190212917,102,10164,0.015806717686008328,0.015886232694417506
2009,1st Quintile,West,"Yes, every 3-4 weeks",0.006111509895134619,56,10164,0.0060866977427271336,0.006136322047542105
2009,1st Quintile,West,"Yes, less frequently",0.015374121266385316,117,10164,0.015334951396934068,0.015413291135836563
2009,1st Quintile,East,"No, never",0.01253258056167523,125,10164,0.012497164277793361,0.0125679968455571
2009,1st Quintile,East,"Yes, every week",0.006827147410148924,52,10164,0.00680093219598686,0.0068533626243109875
2009,1st Quintile,East,"Yes, every 2 weeks",0.004699021420051294,69,10164,0.004677249221921848,0.004720793618180741
2009,1st Quintile,East,"Yes, less frequently",0.0046826703156115845,59,10164,0.00466093585213705,0.004704404779086119
2009,2nd Quintile,West,"No, never",0.04773108795339521,402,10164,0.04766321420723296,0.047798961699557455
2009,2nd Quintile,West,"Yes, every week",0.018351561217408715,149,10164,0.018308830926609985,0.018394291508207445
2009,2nd Quintile,West,"Yes, every 2 weeks",0.023458285916911337,183,10164,0.023410100581405257,0.023506471252417418
2009,2nd Quintile,West,"Yes, every 3-4 weeks",0.009883417757192198,72,10164,0.009851924462771411,0.009914911051612985
2009,2nd Quintile,West,"Yes, less frequently",0.025007308422612645,198,10164,0.024957597078574024,0.025057019766651267
2009,2nd Quintile,East,"No, never",0.008721911545785301,130,10164,0.00869230928078643,0.008751513810784173
2009,2nd Quintile,East,"Yes, every week",0.003911619507873173,61,10164,0.0038917471871099856,0.0039314918286363605
2009,2nd Quintile,East,"Yes, every 2 weeks",0.004266107758451811,68,10164,0.004245358197806686,0.004286857319096935
2009,2nd Quintile,East,"Yes, every 3-4 weeks",0.004051683635746555,54,10164,0.004031460080094974,0.004071907191398136
2009,2nd Quintile,East,"Yes, less frequently",0.009160224303814864,108,10164,0.00912989404472577,0.009190554562903958
2009,3rd Quintile,West,"No, never",0.06312361849228372,529,10164,0.0630461975525659,0.06320103943200155
2009,3rd Quintile,West,"Yes, every week",0.024786182919467395,193,10164,0.024736686236217546,0.024835679602717244
2009,3rd Quintile,West,"Yes, every 2 weeks",0.024260768045750447,222,10164,0.024211785595471977,0.024309750496028917
2009,3rd Quintile,West,"Yes, every 3-4 weeks",0.013024539980797948,106,10164,0.012988444259575767,0.013060635702020129
2009,3rd Quintile,West,"Yes, less frequently",0.03989118835607309,347,10164,0.03982888376287754,0.039953492949268636
2009,3rd Quintile,East,"No, never",0.01215017077204287,162,10164,0.0121152922554775,0.012185049288608241
2009,3rd Quintile,East,"Yes, every week",0.005282265249457254,75,10164,0.0052591881414232634,0.005305342357491244
2009,3rd Quintile,East,"Yes, every 2 weeks",0.010028516890747347,108,10164,0.009996795585626186,0.010060238195868508
2009,3rd Quintile,East,"Yes, every 3-4 weeks",0.00494536205435446,65,10164,0.004923029219207266,0.0049676948895016546
2009,3rd Quintile,East,"Yes, less frequently",0.013621309253836046,174,10164,0.013584407023342022,0.013658211484330069
2009,4th Quintile,West,"No, never",0.07795419870619741,742,10164,0.07786884598867526,0.07803955142371956
2009,4th Quintile,West,"Yes, every week",0.02634262759975681,256,10164,0.026291641243710574,0.026393613955803048
2009,4th Quintile,West,"Yes, every 2 weeks",0.028050735072758314,250,10164,0.02799816782118414,0.028103302324332488
2009,4th Quintile,West,"Yes, every 3-4 weeks",0.01651504896316392,162,10164,0.01647447521379716,0.016555622712530683
2009,4th Quintile,West,"Yes, less frequently",0.05157086417777577,487,10164,0.0515004555309218,0.051641272824629735
2009,4th Quintile,East,"No, never",0.010021949010248402,158,10164,0.009990237989102287,0.010053660031394516
2009,4th Quintile,East,"Yes, every week",0.0051422449180072195,71,10164,0.005119474121428948,0.005165015714585491
2009,4th Quintile,East,"Yes, every 2 weeks",0.006831444472480663,86,10164,0.006805221066310703,0.006857667878650623
2009,4th Quintile,East,"Yes, every 3-4 weeks",0.00414481593849443,62,10164,0.004124362229684621,0.00416526964730424
2009,4th Quintile,East,"Yes, less frequently",0.010269346299223308,148,10164,0.010237250273442642,0.010301442325003974
2009,5th Quintile,West,"No, never",0.0847433012714862,973,10164,0.08465463764367052,0.08483196489930188
2009,5th Quintile,West,"Yes, every week",0.0409274586949164,477,10164,0.04086438410031064,0.040990533289522166
2009,5th Quintile,West,"Yes, every 2 weeks",0.02665467500544024,296,10164,0.0266033957725955,0.026705954238284983
2009,5th Quintile,West,"Yes, every 3-4 weeks",0.023181509142886195,255,10164,0.023133602124891406,0.023229416160880985
2009,5th Quintile,West,"Yes, less frequently",0.06965176217972452,780,10164,0.06957072017532477,0.06973280418412427
2009,5th Quintile,East,"No, never",0.00878244506253299,173,10164,0.008752741156435111,0.00881214896863087
2009,5th Quintile,East,"Yes, every week",0.004372929609502441,84,10164,0.004351923001013916,0.004393936217990966
2009,5th Quintile,East,"Yes, every 2 weeks",0.005516217300298202,71,10164,0.005492637458577094,0.0055397971420193095
2009,5th Quintile,East,"Yes, every 3-4 weeks",0.0027108838375047516,58,10164,0.002694330432390198,0.0027274372426193054
2009,5th Quintile,East,"Yes, less frequently",0.00933088603774208,164,10164,0.009300277181326436,0.009361494894157725
2011,1st Quintile,West,"No, never",0.03565464646416627,563,13169,0.03558694572427808,0.03572234720405447
2011,1st Quintile,West,"Yes, every week",0.013700390895806911,241,13169,0.013657949470399526,0.013742832321214296
2011,1st Quintile,West,"Yes, every 2 weeks",0.016354808029528906,243,13169,0.016308499497542744,0.016401116561515067
2011,1st Quintile,West,"Yes, every 3-4 weeks",0.0059352079208910245,118,13169,0.005907163636242092,0.005963252205539957
2011,1st Quintile,West,"Yes, less frequently",0.014803247907598257,214,13169,0.014759155984277746,0.014847339830918769
2011,1st Quintile,East,"No, never",0.011919997923568803,197,13169,0.011880374390580704,0.011959621456556902
2011,1st Quintile,East,"Yes, every week",0.005034723835518195,84,13169,0.005008882744805643,0.0050605649262307475
2011,1st Quintile,East,"Yes, every 2 weeks",0.006147299197669622,106,13169,0.006118761282777935,0.006175837112561309
2011,1st Quintile,East,"Yes, every 3-4 weeks",0.0022416858345023958,53,13169,0.0022244187464747723,0.0022589529225300192
2011,1st Quintile,East,"Yes, less frequently",0.005621348266611962,102,13169,0.00559405124938478,0.005648645283839143
2011,2nd Quintile,West,"No, never",0.050435236149112606,714,13169,0.05035533585531631,0.0505151364429089
2011,2nd Quintile,West,"Yes, every week",0.018915542167324335,275,13169,0.018865804931390458,0.018965279403258213
2011,2nd Quintile,West,"Yes, every 2 weeks",0.02464811170894486,322,13169,0.02459150191905535,0.024704721498834372
2011,2nd Quintile,West,"Yes, every 3-4 weeks",0.010986180593925253,177,13169,0.010948122801021089,0.011024238386829416
2011,2nd Quintile,West,"Yes, less frequently",0.020903884310858545,353,13169,0.02085165128177766,0.02095611733993943
2011,2nd Quintile,East,"No, never",0.010566576668318258,212,13169,0.010529244819852197,0.010603908516784319
2011,2nd Quintile,East,"Yes, every week",0.004574399442417152,76,13169,0.004549762290748503,0.004599036594085801
2011,2nd Quintile,East,"Yes, every 2 weeks",0.009978434124508908,157,13169,0.009942145327077824,0.010014722921939992
2011,2nd Quintile,East,"Yes, every 3-4 weeks",0.0038814377217940986,65,13169,0.0038587353684266844,0.003904140075161513
2011,2nd Quintile,East,"Yes, less frequently",0.010964728533513182,155,13169,0.01092670750301958,0.011002749564006783
2011,3rd Quintile,West,"No, never",0.0597732598897583,756,13169,0.05968670555521187,0.059859814224304725
2011,3rd Quintile,West,"Yes, every week",0.023948929716655624,261,13169,0.023893108618326466,0.024004750814984783
2011,3rd Quintile,West,"Yes, every 2 weeks",0.0231433663661937,313,13169,0.023088469477430557,0.02319826325495684
2011,3rd Quintile,West,"Yes, every 3-4 weeks",0.016306751694395966,165,13169,0.01626051011852808,0.016352993270263853
2011,3rd Quintile,West,"Yes, less frequently",0.038231309508066594,432,13169,0.038161298882859566,0.03830132013327362
2011,3rd Quintile,East,"No, never",0.013515043733617612,194,13169,0.013472886411840978,0.013557201055394246
2011,3rd Quintile,East,"Yes, every week",0.0062368220442597,91,13169,0.006208078376904127,0.006265565711615272
2011,3rd Quintile,East,"Yes, every 2 weeks",0.007214462343292164,122,13169,0.00718356303495786,0.007245361651626469
2011,3rd Quintile,East,"Yes, every 3-4 weeks",0.005935350883734184,68,13169,0.0059073062633490615,0.005963395504119306
2011,3rd Quintile,East,"Yes, less frequently",0.009637771713115076,160,13169,0.00960210160683571,0.00967344181939444
2011,4th Quintile,West,"No, never",0.08048567114999762,902,13169,0.08038634637562103,0.08058499592437421
2011,4th Quintile,West,"Yes, every week",0.025839482152494368,267,13169,0.025781555795501093,0.025897408509487643
2011,4th Quintile,West,"Yes, every 2 weeks",0.0287453882771926,295,13169,0.02868438267924716,0.028806393875138038
2011,4th Quintile,West,"Yes, every 3-4 weeks",0.018640110370090893,192,13169,0.018590729647226734,0.018689491092955052
2011,4th Quintile,West,"Yes, less frequently",0.04512189230615965,531,13169,0.04504610670984482,0.04519767790247448
2011,4th Quintile,East,"No, never",0.014050504469722882,207,13169,0.01400753179907186,0.014093477140373905
2011,4th Quintile,East,"Yes, every week",0.005008743808745974,68,13169,0.004982969139965039,0.0050345184775269095
2011,4th Quintile,East,"Yes, every 2 weeks",0.007157002384252407,110,13169,0.007126225480871579,0.007187779287633235
2011,4th Quintile,East,"Yes, every 3-4 weeks",0.00456378965627048,59,13169,0.004539180961543117,0.004588398350997843
2011,4th Quintile,East,"Yes, less frequently",0.013509882150384627,155,13169,0.01346773276934199,0.013552031531427264
2011,5th Quintile,West,"No, never",0.09093850456771489,1108,13169,0.09083352867242259,0.0910434804630072
2011,5th Quintile,West,"Yes, every week",0.03886694174059413,454,13169,0.03879637484798138,0.03893750863320688
2011,5th Quintile,West,"Yes, every 2 weeks",0.022644457620313384,302,13169,0.022590141804975712,0.022698773435651055
2011,5th Quintile,West,"Yes, every 3-4 weeks",0.02274192115064824,273,13169,0.022687491285162877,0.0227963510161336
2011,5th Quintile,West,"Yes, less frequently",0.06721689167063429,770,13169,0.0671254701163103,0.06730831322495827
2011,5th Quintile,East,"No, never",0.008967410613610055,152,13169,0.008932991748371871,0.00900182947884824
2011,5th Quintile,East,"Yes, every week",0.003745965854018906,75,13169,0.0037236616871673925,0.0037682700208704193
2011,5th Quintile,East,"Yes, every 2 weeks",0.003920256297678065,53,13169,0.0038974411472594934,0.0039430714480966364
2011,5th Quintile,East,"Yes, every 3-4 weeks",0.0034829176925783236,59,13169,0.0034614080580542225,0.0035044273271024246
2011,5th Quintile,East,"Yes, less frequently",0.007141310477229749,148,13169,0.007110567088981663,0.0071720538654778355
2013,1st Quintile,West,"No, never",0.0276081514596473,628,15516,0.027553347943012056,0.027662954976282544
2013,1st Quintile,West,"Yes, every week",0.014965685702371712,294,15516,0.014925074757134902,0.015006296647608523
2013,1st Quintile,West,"Yes, every 2 weeks",0.013250418503928385,315,15516,0.013212172384123075,0.013288664623733695
2013,1st Quintile,West,"Yes, every 3-4 weeks",0.00697930806220755,123,15516,0.006951462599355471,0.007007153525059629
2013,1st Quintile,West,"Yes, less frequently",0.013619917346275554,273,15516,0.013581148891516676,0.013658685801034432
2013,1st Quintile,East,"No, never",0.011093128841106241,245,15516,0.011058096123055668,0.011128161559156814
2013,1st Quintile,East,"Yes, every week",0.006367092680558798,108,15516,0.0063404883290764805,0.006393697032041116
2013,1st Quintile,East,"Yes, every 2 weeks",0.008636294495061606,142,15516,0.008605345301500441,0.00866724368862277
2013,1st Quintile,East,"Yes, every 3-4 weeks",0.0037573937842271636,67,15516,0.00373692957252532,0.003777857995929007
2013,1st Quintile,East,"Yes, less frequently",0.005396582980634361,102,15516,0.005372078048099709,0.005421087913169012
2013,2nd Quintile,West,"No, never",0.04796301491735604,885,15516,0.04789154072517813,0.048034489109533944
2013,2nd Quintile,West,"Yes, every week",0.018091230705788944,303,15516,0.01804665084239654,0.01813581056918135
2013,2nd Quintile,West,"Yes, every 2 weeks",0.019610046258419594,376,15516,0.01956366870404968,0.01965642381278951
2013,2nd Quintile,West,"Yes, every 3-4 weeks",0.011198387997194739,184,15516,0.011163191337734843,0.011233584656654635
2013,2nd Quintile,West,"Yes, less frequently",0.024087299407738103,423,15516,0.0240360169715256,0.024138581843950607
2013,2nd Quintile,East,"No, never",0.012369971347442393,277,15516,0.012333001249774838,0.012406941445109948
2013,2nd Quintile,East,"Yes, every week",0.005103245138955134,94,15516,0.005079411995315476,0.005127078282594792
2013,2nd Quintile,East,"Yes, every 2 weeks",0.008657583498510002,163,15516,0.008626596515303458,0.008688570481716546
2013,2nd Quintile,East,"Yes, every 3-4 weeks",0.0037340312710997903,80,15516,0.0037136305400160617,0.003754432002183519
2013,2nd Quintile,East,"Yes, less frequently",0.007460864667870143,171,15516,0.007432081571675642,0.007489647764064644
2013,3rd Quintile,West,"No, never",0.06121594230975133,959,15516,0.06113575895353167,0.061296125665970994
2013,3rd Quintile,West,"Yes, every week",0.01926739470684287,275,15516,0.019221416088965132,0.019313373324720606
2013,3rd Quintile,West,"Yes, every 2 weeks",0.028729913789061947,408,15516,0.028674040237732623,0.02878578734039127
2013,3rd Quintile,West,"Yes, every 3-4 weeks",0.012219218457082676,203,15516,0.012182471523133453,0.012255965391031898
2013,3rd Quintile,West,"Yes, less frequently",0.03368852289121035,520,15516,0.03362817408805208,0.03374887169436861
2013,3rd Quintile,East,"No, never",0.014670557128808211,244,15516,0.014630342585449594,0.014710771672166828
2013,3rd Quintile,East,"Yes, every week",0.004725025033355672,69,15516,0.004702087711581668,0.004747962355129676
2013,3rd Quintile,East,"Yes, every 2 weeks",0.0077043643065434625,106,15516,0.00767511887367038,0.007733609739416545
2013,3rd Quintile,East,"Yes, every 3-4 weeks",0.0048250806120644,73,15516,0.004801902871044882,0.004848258353083917
2013,3rd Quintile,East,"Yes, less frequently",0.009941304989695468,177,15516,0.009908121559449753,0.009974488419941183
2013,4th Quintile,West,"No, never",0.0798137500684036,1102,15516,0.07972310465455817,0.07990439548224904
2013,4th Quintile,West,"Yes, every week",0.02371070258064294,335,15516,0.023659812799439676,0.023761592361846204
2013,4th Quintile,West,"Yes, every 2 weeks",0.029396619083000636,355,15516,0.02934012035109376,0.029453117814907514
2013,4th Quintile,West,"Yes, every 3-4 weeks",0.017374483935002225,223,15516,0.01733078014672036,0.01741818772328409
2013,4th Quintile,West,"Yes, less frequently",0.05420965386773917,683,15516,0.05413391743186435,0.054285390303613984
2013,4th Quintile,East,"No, never",0.013067354683038776,217,15516,0.013029370157599016,0.013105339208478537
2013,4th Quintile,East,"Yes, every week",0.003757550171122895,69,15516,0.0037370855351601274,0.0037780148070856627
2013,4th Quintile,East,"Yes, every 2 weeks",0.008530643643675607,124,15516,0.008499882699887622,0.008561404587463592
2013,4th Quintile,East,"Yes, every 3-4 weeks",0.004562563220221665,65,15516,0.004540021838136035,0.004585104602307295
2013,4th Quintile,East,"Yes, less frequently",0.012873825753958996,175,15516,0.012836119858839477,0.012911531649078515
2013,5th Quintile,West,"No, never",0.09151130173891281,1267,15516,0.09141485973203521,0.09160774374579041
2013,5th Quintile,West,"Yes, every week",0.036442430017365794,475,15516,0.03637975252594807,0.03650510750878352
2013,5th Quintile,West,"Yes, every 2 weeks",0.0275778441452117,372,15516,0.02752306986400232,0.027632618426421084
2013,5th Quintile,West,"Yes, every 3-4 weeks",0.023804358236780714,291,15516,0.02375337049485792,0.023855345978703507
2013,5th Quintile,West,"Yes, less frequently",0.0761261214393992,942,15516,0.07603741762331868,0.07621482525547972
2013,5th Quintile,East,"No, never",0.010036624404372004,172,15516,0.010003283873708671,0.010069964935035336
2013,5th Quintile,East,"Yes, every week",0.0036137103387350266,70,15516,0.003593639771411394,0.003633780906058659
2013,5th Quintile,East,"Yes, every 2 weeks",0.003015909926480939,49,15516,0.0029975689520549383,0.00303425090090694
2013,5th Quintile,East,"Yes, every 3-4 weeks",0.001833476470880807,49,15516,0.001819167503991528,0.0018477854377700858
2013,5th Quintile,East,"Yes, less frequently",0.01180410298424455,194,15516,0.011767978044937647,0.011840227923551454
2015,1st Quintile,West,"No, never",0.03779832412600006,644,15291,0.0377382228052699,0.037858425446730216
2015,1st Quintile,West,"Yes, every week",0.01787273242803584,297,15291,0.017830978816140087,0.017914486039931597
2015,1st Quintile,West,"Yes, every 2 weeks",0.020364961263709506,329,15291,0.020320448081973096,0.020409474445445917
2015,1st Quintile,West,"Yes, every 3-4 weeks",0.005367802199239163,117,15291,0.005344774836737915,0.005390829561740411
2015,1st Quintile,West,"Yes, less frequently",0.01414352588629334,269,15291,0.014106312398125445,0.014180739374461234
