year,plb0218_v1,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2007,"Yes, less frequently",3rd Quintile,East,0.06316160903316867,25385,0.06016916236026566,0.06615405570607168
2007,"Yes, less frequently",1st Quintile,West,0.033168666196189134,25385,0.030965704987837836,0.03537162740454043
2007,"Yes, less frequently",2nd Quintile,East,0.030698659139026113,25385,0.028576604326068646,0.03282071395198358
2007,"Yes, less frequently",1st Quintile,East,0.01305575158786168,25385,0.011659335843422216,0.014452167332301145
2009,"No, never",5th Quintile,West,0.3037802556431874,21983,0.2977007882884322,0.30985972299794257
2009,"No, never",4th Quintile,West,0.2235518085395703,21983,0.21804426515890368,0.2290593519202369
2009,"No, never",3rd Quintile,West,0.1408757138971988,21983,0.13627676425267918,0.14547466354171842
2009,"No, never",2nd Quintile,West,0.0813162904541746,21983,0.07770315387673579,0.08492942703161341
2009,"No, never",4th Quintile,East,0.05602393255371226,21983,0.052983888489654525,0.05906397661777
2009,"No, never",5th Quintile,East,0.053848245852597225,21983,0.0508643835958563,0.05683210810933815
2009,"No, never",1st Quintile,West,0.04704922491161273,21983,0.04425008851165638,0.049848361311569084
2009,"No, never",3rd Quintile,East,0.04351373402230079,21983,0.040816832198219404,0.04621063584638218
2009,"No, never",2nd Quintile,East,0.028283927114495514,21983,0.026092373300568548,0.03047548092842248
2009,"No, never",1st Quintile,East,0.021756867011150396,21983,0.01982830248581299,0.023685431536487802
2009,"Yes, every week",5th Quintile,West,0.33525641025641023,21983,0.32901578340090926,0.3414970371119112
2009,"Yes, every week",4th Quintile,West,0.1814102564102564,21983,0.17631604857549532,0.1865044642450175
2009,"Yes, every week",3rd Quintile,West,0.12564102564102564,21983,0.12125952162711362,0.13002252965493766
2009,"Yes, every week",2nd Quintile,West,0.08461538461538462,21983,0.08093630604795098,0.08829446318281826
2009,"Yes, every week",5th Quintile,East,0.06474358974358975,21983,0.06149064769854839,0.06799653178863112
2009,"Yes, every week",4th Quintile,East,0.05576923076923077,21983,0.05273569588997068,0.058802765648490865
2009,"Yes, every week",1st Quintile,West,0.0532051282051282,21983,0.05023812997744665,0.056172126432809756
2009,"Yes, every week",3rd Quintile,East,0.047435897435897434,21983,0.04462585254664256,0.05024594232515231
2009,"Yes, every week",2nd Quintile,East,0.03397435897435897,21983,0.03157948560896547,0.03636923233975247
2009,"Yes, every week",1st Quintile,East,0.017948717948717947,21983,0.016193640073917936,0.01970379582351796
2009,"Yes, every 2 weeks",5th Quintile,West,0.23214285714285715,21983,0.22656162009556025,0.23772409419015406
2009,"Yes, every 2 weeks",4th Quintile,West,0.21153846153846154,21983,0.206139658064001,0.21693726501292207
2009,"Yes, every 2 weeks",3rd Quintile,West,0.1559065934065934,21983,0.15111102504325297,0.16070216176993385
2009,"Yes, every 2 weeks",4th Quintile,East,0.0831043956043956,21983,0.07945530594353588,0.08675348526525532
2009,"Yes, every 2 weeks",2nd Quintile,West,0.07967032967032966,21983,0.07609074524160245,0.08324991409905688
2009,"Yes, every 2 weeks",3rd Quintile,East,0.06593406593406594,21983,0.06265344322275244,0.06921468864537943
2009,"Yes, every 2 weeks",5th Quintile,East,0.05563186813186813,21983,0.052601851063366005,0.05866188520037025
2009,"Yes, every 2 weeks",1st Quintile,West,0.044642857142857144,21983,0.04191280174513359,0.047372912540580694
2009,"Yes, every 2 weeks",2nd Quintile,East,0.042582417582417584,21983,0.039913233980802036,0.04525160118403313
2009,"Yes, every 2 weeks",1st Quintile,East,0.028846153846153848,21983,0.026633565776374275,0.03105874191593342
2009,"Yes, every 3-4 weeks",5th Quintile,West,0.3172338090010977,21983,0.3110814973328401,0.32338612066935535
2009,"Yes, every 3-4 weeks",4th Quintile,West,0.18660812294182216,21983,0.1814578792469039,0.19175836663674042
2009,"Yes, every 3-4 weeks",3rd Quintile,West,0.11086717892425905,21983,0.1067167076658513,0.11501765018266681
2009,"Yes, every 3-4 weeks",4th Quintile,East,0.0845225027442371,21983,0.08084525743760593,0.08819974805086828
2009,"Yes, every 3-4 weeks",5th Quintile,East,0.07793633369923161,21983,0.07439258406165106,0.08148008333681217
2009,"Yes, every 3-4 weeks",3rd Quintile,East,0.07025246981339188,21983,0.06687395438448934,0.07363098524229442
2009,"Yes, every 3-4 weeks",2nd Quintile,West,0.06476399560922064,21983,0.06151057646680339,0.06801741475163789
2009,"Yes, every 3-4 weeks",2nd Quintile,East,0.03732162458836443,21983,0.034815899221379856,0.039827349955349006
2009,"Yes, every 3-4 weeks",1st Quintile,West,0.03512623490669594,21983,0.032692553965020715,0.037559915848371164
2009,"Yes, every 3-4 weeks",1st Quintile,East,0.015367727771679473,21983,0.013741600798079654,0.016993854745279292
2009,"Yes, less frequently",5th Quintile,West,0.34082106893880715,21983,0.3345552553908216,0.3470868824867927
2009,"Yes, less frequently",4th Quintile,West,0.20410534469403563,21983,0.19877730349705747,0.2094333858910138
2009,"Yes, less frequently",3rd Quintile,West,0.12122385747482571,21983,0.1169092055053993,0.12553850944425213
2009,"Yes, less frequently",5th Quintile,East,0.07436096049573973,21983,0.07089274624580519,0.07782917474567427
2009,"Yes, less frequently",4th Quintile,East,0.07281177381874517,21983,0.06937700626956675,0.07624654136792358
2009,"Yes, less frequently",3rd Quintile,East,0.061192873741285826,21983,0.05802439202992731,0.06436135545264435
2009,"Yes, less frequently",2nd Quintile,West,0.055770720371804805,21983,0.052737147372642,0.05880429337096761
2009,"Yes, less frequently",2nd Quintile,East,0.034856700232378,21983,0.03243203588160627,0.037281364583149734
2009,"Yes, less frequently",1st Quintile,West,0.02517428350116189,21983,0.023103404904303963,0.027245162098019814
2009,"Yes, less frequently",1st Quintile,East,0.009682416731216111,21983,0.008387947530230411,0.010976885932201811
2011,"No, never",5th Quintile,West,0.2770675189772273,41903,0.272782278586586,0.28135275936786863
2011,"No, never",4th Quintile,West,0.21713943268078306,41903,0.21319172422932092,0.2210871411322452
2011,"No, never",3rd Quintile,West,0.1490211745904914,41903,0.145611469005792,0.15243088017519082
2011,"No, never",2nd Quintile,West,0.11206552137435077,41903,0.10904515253618595,0.1150858902125156
2011,"No, never",1st Quintile,West,0.05253695565321614,41903,0.05040073010754893,0.05467318119888334
2011,"No, never",4th Quintile,East,0.051737914502596884,41903,0.049617102534529556,0.05385872647066421
2011,"No, never",3rd Quintile,East,0.045745105872952455,41903,0.04374460829716979,0.047745603448735116
2011,"No, never",5th Quintile,East,0.0421494206951658,41903,0.04022553971553095,0.04407330167480065
2011,"No, never",2nd Quintile,East,0.032361166600079906,41903,0.030666820052263,0.034055513147896815
2011,"No, never",1st Quintile,East,0.020175789053136238,41903,0.018829547906089535,0.02152203020018294
2011,"Yes, every week",5th Quintile,West,0.2795983086680761,41903,0.27530108316246976,0.28389553417368246
2011,"Yes, every week",4th Quintile,West,0.18710359408033828,41903,0.18336944046827258,0.19083774769240397
2011,"Yes, every week",3rd Quintile,West,0.14693446088794926,41903,0.14354456356514014,0.15032435821075837
2011,"Yes, every week",2nd Quintile,West,0.11627906976744186,41903,0.11320975196899795,0.11934838756588577
2011,"Yes, every week",1st Quintile,West,0.06183932346723044,41903,0.05953308352023662,0.06414556341422427
2011,"Yes, every week",5th Quintile,East,0.051268498942917545,41903,0.04915680743018322,0.05338019045565187
2011,"Yes, every week",4th Quintile,East,0.05021141649048626,41903,0.04812044446754025,0.05230238851343227
2011,"Yes, every week",3rd Quintile,East,0.0459830866807611,41903,0.0439776423528703,0.0479885310086519
2011,"Yes, every week",2nd Quintile,East,0.037526427061310784,41903,0.03570674075001824,0.039346113372603325
2011,"Yes, every week",1st Quintile,East,0.023255813953488372,41903,0.021812736296808823,0.02469889161016792
2011,"Yes, every 2 weeks",4th Quintile,West,0.20168067226890757,41903,0.1978387022189302,0.20552264231888492
2011,"Yes, every 2 weeks",5th Quintile,West,0.18635689569945627,41903,0.18262848950658536,0.19008530189232717
2011,"Yes, every 2 weeks",3rd Quintile,West,0.1695501730103806,41903,0.16595732098320315,0.17314302503755807
2011,"Yes, every 2 weeks",2nd Quintile,West,0.11072664359861592,41903,0.10772210892056237,0.11373117827666947
2011,"Yes, every 2 weeks",3rd Quintile,East,0.07859614434008898,41903,0.07601947229163032,0.08117281638854763
2011,"Yes, every 2 weeks",4th Quintile,East,0.06969846762234305,41903,0.0672603368492377,0.0721365983954484
2011,"Yes, every 2 weeks",1st Quintile,West,0.060800790904597134,41903,0.058512733130480055,0.06308884867871421
2011,"Yes, every 2 weeks",2nd Quintile,East,0.05635195254572417,41903,0.05414398329962508,0.05855992179182326
2011,"Yes, every 2 weeks",5th Quintile,East,0.042511122095897184,41903,0.040579368781283195,0.04444287541051117
2011,"Yes, every 2 weeks",1st Quintile,East,0.023727137913989126,41903,0.022269861960079244,0.02518441386789901
2011,"Yes, every 3-4 weeks",5th Quintile,West,0.2693246541903987,41903,0.2650771502031073,0.2735721581776901
2011,"Yes, every 3-4 weeks",4th Quintile,West,0.18633034987794955,41903,0.18260214842664502,0.1900585513292541
2011,"Yes, every 3-4 weeks",3rd Quintile,West,0.14890154597233524,41903,0.1454929696947915,0.15231012224987897
2011,"Yes, every 3-4 weeks",2nd Quintile,West,0.11798209926769732,41903,0.11489336694965419,0.12107083158574045
2011,"Yes, every 3-4 weeks",4th Quintile,East,0.0691619202603743,41903,0.06673249185470799,0.0715913486660406
2011,"Yes, every 3-4 weeks",5th Quintile,East,0.060211554109031735,41903,0.05793389627420137,0.0624892119438621
2011,"Yes, every 3-4 weeks",3rd Quintile,East,0.05614320585842148,41903,0.053939086190049765,0.0583473255267932
2011,"Yes, every 3-4 weeks",2nd Quintile,East,0.04149715215622457,41903,0.03958756553504969,0.04340673877739945
2011,"Yes, every 3-4 weeks",1st Quintile,West,0.030105777054515868,41903,0.028469636461405753,0.03174191764762598
2011,"Yes, every 3-4 weeks",1st Quintile,East,0.02034174125305126,41903,0.018990089295233815,0.021693393210868706
2011,"Yes, less frequently",5th Quintile,West,0.3129139072847682,41903,0.3084742287544622,0.3173535858150742
2011,"Yes, less frequently",4th Quintile,West,0.21158940397350992,41903,0.20767868420493027,0.21550012374208957
2011,"Yes, less frequently",3rd Quintile,West,0.12483443708609271,41903,0.12166964031659452,0.1279992338555909
2011,"Yes, less frequently",2nd Quintile,West,0.08278145695364239,41903,0.08014308234453721,0.08541983156274757
2011,"Yes, less frequently",4th Quintile,East,0.06854304635761589,41903,0.06612370801283583,0.07096238470239595
2011,"Yes, less frequently",5th Quintile,East,0.06721854304635762,41903,0.06482099117266403,0.0696160949200512
2011,"Yes, less frequently",3rd Quintile,East,0.048344370860927154,41903,0.046290626520102,0.05039811520175231
2011,"Yes, less frequently",2nd Quintile,East,0.04072847682119205,41903,0.03883590062590341,0.04262105301648069
2011,"Yes, less frequently",1st Quintile,West,0.02947019867549669,41903,0.027850890597139202,0.031089506753854176
2011,"Yes, less frequently",1st Quintile,East,0.013576158940397352,41903,0.012468123248878743,0.01468419463191596
2013,"No, never",5th Quintile,West,0.2950792326939116,44486,0.29084100906939986,0.2993174563184234
2013,"No, never",4th Quintile,West,0.2188490408673895,44486,0.2150068034098385,0.22269127832494048
2013,"No, never",3rd Quintile,West,0.148790658882402,44486,0.14548353535825984,0.15209778240654417
2013,"No, never",2nd Quintile,West,0.10508757297748124,44486,0.10223779948149044,0.10793734647347204
2013,"No, never",4th Quintile,East,0.04837364470391994,44486,0.04637984269847914,0.05036744670936073
2013,"No, never",3rd Quintile,East,0.04670558798999166,44486,0.04474474717497874,0.048666428805004575
2013,"No, never",5th Quintile,East,0.046538782318598836,44486,0.04458127489895732,0.04849628973824035
2013,"No, never",1st Quintile,West,0.03953294412010008,44486,0.03772216612411976,0.04134372211608041
2013,"No, never",2nd Quintile,East,0.03152627189324437,44486,0.029902501483186614,0.033150042303302124
2013,"No, never",1st Quintile,East,0.0195162635529608,44486,0.01823079064848202,0.020801736457439584
2013,"Yes, every week",5th Quintile,West,0.29923518164435947,44486,0.29497981618445523,0.3034905471042637
2013,"Yes, every week",4th Quintile,West,0.18546845124282982,44486,0.18185657076541986,0.18908033172023977
2013,"Yes, every week",3rd Quintile,West,0.14196940726577437,44486,0.13872606214804153,0.1452127523835072
2013,"Yes, every week",2nd Quintile,West,0.10994263862332695,44486,0.10703569594041148,0.11284958130624242
2013,"Yes, every week",1st Quintile,West,0.06739961759082218,44486,0.06506980545346445,0.0697294297281799
2013,"Yes, every week",5th Quintile,East,0.0511472275334608,44486,0.049100053063910146,0.053194402003011454
2013,"Yes, every week",4th Quintile,East,0.04158699808795411,44486,0.039731760532164206,0.04344223564374401
2013,"Yes, every week",3rd Quintile,East,0.04063097514340344,44486,0.03879627176145433,0.04246567852535255
2013,"Yes, every week",2nd Quintile,East,0.040152963671128104,44486,0.038328630269534224,0.041977297072721985
2013,"Yes, every week",1st Quintile,East,0.022466539196940728,44486,0.02108939854789422,0.023843679845987238
2013,"Yes, every 2 weeks",5th Quintile,West,0.21567814184985484,44486,0.21185610721326076,0.21950017648644893
2013,"Yes, every 2 weeks",4th Quintile,West,0.21318954790543343,44486,0.2093836037888725,0.21699549202199436
2013,"Yes, every 2 weeks",3rd Quintile,West,0.16175860638739112,44486,0.15833674319320434,0.1651804695815779
2013,"Yes, every 2 weeks",2nd Quintile,West,0.11240149315636665,44486,0.10946628629246558,0.11533670002026772
2013,"Yes, every 2 weeks",3rd Quintile,East,0.06428867689755288,44486,0.062009476148485496,0.06656787764662027
2013,"Yes, every 2 weeks",4th Quintile,East,0.06304437992534218,44486,0.060785843539188575,0.06530291631149578
2013,"Yes, every 2 weeks",1st Quintile,West,0.054749066777270844,44486,0.05263506031570468,0.056863073238837006
2013,"Yes, every 2 weeks",2nd Quintile,East,0.051430941518042304,44486,0.04937840398659544,0.05348347904948917
2013,"Yes, every 2 weeks",5th Quintile,East,0.038573206138531727,44486,0.036783649812436515,0.04036276246462694
2013,"Yes, every 2 weeks",1st Quintile,East,0.02488593944421402,44486,0.02343833761913642,0.02633354126929162
2013,"Yes, every 3-4 weeks",5th Quintile,West,0.2864506627393225,44486,0.2822493857846609,0.2906519396939841
2013,"Yes, every 3-4 weeks",4th Quintile,West,0.20692194403534608,44486,0.2031574584869097,0.21068642958378248
2013,"Yes, every 3-4 weeks",3rd Quintile,West,0.14506627393225333,44486,0.1417936670029921,0.14833888086151456
2013,"Yes, every 3-4 weeks",2nd Quintile,West,0.08026509572901326,44486,0.07774022532989935,0.08278996612812717
2013,"Yes, every 3-4 weeks",4th Quintile,East,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,"Yes, every 3-4 weeks",3rd Quintile,East,0.055964653902798235,44486,0.05382868251233031,0.05810062529326616
2013,"Yes, every 3-4 weeks",5th Quintile,East,0.05228276877761414,44486,0.05021423284011694,0.05435130471511134
2013,"Yes, every 3-4 weeks",2nd Quintile,East,0.04344624447717231,44486,0.04155182912729899,0.04534065982704563
2013,"Yes, every 3-4 weeks",1st Quintile,West,0.035346097201767304,44486,0.03363016197845524,0.03706203242507937
2013,"Yes, every 3-4 weeks",1st Quintile,East,0.022827687776141383,44486,0.021439778971028663,0.024215596581254103
2013,"Yes, less frequently",5th Quintile,West,0.3377049180327869,44486,0.33331012071962995,0.34209971534594386
2013,"Yes, less frequently",4th Quintile,West,0.20792349726775955,44486,0.20415229572132493,0.21169469881419417
2013,"Yes, less frequently",3rd Quintile,West,0.12759562841530053,44486,0.12449520358211653,0.13069605324848454
2013,"Yes, less frequently",2nd Quintile,West,0.07650273224043716,44486,0.07403271108465927,0.07897275339621505
2013,"Yes, less frequently",5th Quintile,East,0.07404371584699454,44486,0.07161048262713668,0.0764769490668524
2013,"Yes, less frequently",4th Quintile,East,0.06311475409836066,44486,0.06085504236991216,0.06537446582680917
2013,"Yes, less frequently",3rd Quintile,East,0.04672131147540984,44486,0.044760156802293234,0.04868246614852644
2013,"Yes, less frequently",2nd Quintile,East,0.02814207650273224,44486,0.026605253500522775,0.029678899504941705
2013,"Yes, less frequently",1st Quintile,West,0.026502732240437157,44486,0.025010085332936405,0.02799537914793791
2013,"Yes, less frequently",1st Quintile,East,0.011748633879781421,44486,0.010747316418996306,0.012749951340566536
2015,"No, never",5th Quintile,West,0.3162506199371797,38036,0.31157732901572455,0.3209239108586348
2015,"No, never",4th Quintile,West,0.22284675152917838,38036,0.21866445194075365,0.2270290511176031
2015,"No, never",3rd Quintile,West,0.1454785915027277,38036,0.141935195673527,0.14902198733192842
2015,"No, never",2nd Quintile,West,0.09356918498925443,38036,0.09064238930463095,0.0964959806738779
2015,"No, never",5th Quintile,East,0.050421557282195405,38036,0.048222521972826005,0.052620592591564805
2015,"No, never",4th Quintile,East,0.046453959332121014,38036,0.044338810882593005,0.048569107781649024
2015,"No, never",1st Quintile,West,0.04199041163828732,38036,0.03997474528694908,0.04400607798962555
2015,"No, never",3rd Quintile,East,0.03686559761944123,38036,0.03497189081727564,0.03875930442160681
2015,"No, never",2nd Quintile,East,0.027277235906761448,38036,0.025640218220174236,0.02891425359334866
2015,"No, never",1st Quintile,East,0.018846090262853363,38036,0.01747950147009917,0.020212679055607558
2015,"Yes, every week",5th Quintile,West,0.29980657640232106,38036,0.2952020152699041,0.30441113753473803
2015,"Yes, every week",4th Quintile,West,0.19825918762088976,38036,0.19425243703561643,0.2022659382061631
2015,"Yes, every week",3rd Quintile,West,0.1528046421663443,38036,0.1491887230290419,0.15642056130364668
2015,"Yes, every week",2nd Quintile,West,0.11508704061895551,38036,0.11187986943656396,0.11829421180134707
2015,"Yes, every week",1st Quintile,West,0.06528046421663443,38036,0.0627979546610943,0.06776297377217456
2015,"Yes, every week",4th Quintile,East,0.043036750483559,38036,0.04099723964326452,0.04507626132385347
