year,quintil_oecd,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,East,"Yes, every week",0.1516062897391288,72,11392,0.15099439023368746,0.15221818924457012
2005,3rd Quintile,East,"Yes, every 2 weeks",0.18688992547332586,99,11392,0.18622482020352024,0.18755503074313148
2005,3rd Quintile,East,"Yes, every 3-4 weeks",0.11412937716783209,69,11392,0.11358686854428768,0.1146718857913765
2005,3rd Quintile,East,"Yes, less frequently",0.27699726040634237,138,11392,0.27623372271446867,0.2777607980982161
2005,4th Quintile,West,"No, never",0.4007758995107677,826,11392,0.40041701329902557,0.4011347857225098
2005,4th Quintile,West,"Yes, every week",0.1374183836718094,258,11392,0.13716624825426843,0.13767051908935035
2005,4th Quintile,West,"Yes, every 2 weeks",0.1337085825234484,260,11392,0.13345933951386327,0.1339578255330335
2005,4th Quintile,West,"Yes, every 3-4 weeks",0.0749140314773737,172,11392,0.07472124171420122,0.07510682124054618
2005,4th Quintile,West,"Yes, less frequently",0.25318310281660084,521,11392,0.2528646568407453,0.25350154879245634
2005,4th Quintile,East,"No, never",0.32449047186833535,219,11392,0.32371813852950626,0.32526280520716444
2005,4th Quintile,East,"Yes, every week",0.12596274973725086,71,11392,0.12541538841567365,0.12651011105882806
2005,4th Quintile,East,"Yes, every 2 weeks",0.20704911300773815,105,11392,0.20638069537208056,0.20771753064339574
2005,4th Quintile,East,"Yes, every 3-4 weeks",0.10267747309751692,58,11392,0.10217674733166332,0.10317819886337051
2005,4th Quintile,East,"Yes, less frequently",0.23982019228915874,151,11392,0.23911584133663719,0.2405245432416803
2005,5th Quintile,West,"No, never",0.35838333179369825,1309,11392,0.3580722244912785,0.358694439096118
2005,5th Quintile,West,"Yes, every week",0.14577711095206936,491,11392,0.1455481672207949,0.14600605468334382
2005,5th Quintile,West,"Yes, every 2 weeks",0.10418655702946521,356,11392,0.10398835270952328,0.10438476134940713
2005,5th Quintile,West,"Yes, every 3-4 weeks",0.09715615134975784,318,11392,0.09696400154035004,0.09734830115916565
2005,5th Quintile,West,"Yes, less frequently",0.29449684887500943,1005,11392,0.2942011237051117,0.29479257404490716
2005,5th Quintile,East,"No, never",0.25424865655180534,162,11392,0.25332805848231166,0.255169254621299
2005,5th Quintile,East,"Yes, every week",0.15292321097891737,91,11392,0.15216228607292678,0.15368413588490795
2005,5th Quintile,East,"Yes, every 2 weeks",0.1915740865334746,95,11392,0.19074206953545458,0.19240610353149462
2005,5th Quintile,East,"Yes, every 3-4 weeks",0.10213592133601851,59,11392,0.10149568803739974,0.10277615463463728
2005,5th Quintile,East,"Yes, less frequently",0.2991181245997842,178,11392,0.298150097571185,0.3000861516283834
2007,1st Quintile,West,"No, never",0.4012183015242671,300,11476,0.4006879044465153,0.40174869860201884
2007,1st Quintile,West,"Yes, every week",0.18648043694977312,129,11476,0.1860589567902345,0.18690191710931175
2007,1st Quintile,West,"Yes, every 2 weeks",0.16178569055126532,120,11476,0.16138719444252245,0.1621841866600082
2007,1st Quintile,West,"Yes, every 3-4 weeks",0.06869045731424821,57,11476,0.06841675924955651,0.0689641553789399
2007,1st Quintile,West,"Yes, less frequently",0.18182511366044637,139,11476,0.18140773859280784,0.1822424887280849
2007,1st Quintile,East,"No, never",0.4046601836173373,146,11476,0.40375696245544324,0.40556340477923136
2007,1st Quintile,East,"Yes, every week",0.11961793960966993,48,11476,0.11902076662375803,0.12021511259558183
2007,1st Quintile,East,"Yes, every 2 weeks",0.18763415883055085,78,11476,0.18691570612977815,0.18835261153132354
2007,1st Quintile,East,"Yes, every 3-4 weeks",0.09120742623545743,33,11476,0.09067762387654095,0.0917372285943739
2007,1st Quintile,East,"Yes, less frequently",0.19688029170698448,61,11476,0.19614855024056838,0.1976120331734006
2007,2nd Quintile,West,"No, never",0.4026967532389046,473,11476,0.402248683423566,0.40314482305424315
2007,2nd Quintile,West,"Yes, every week",0.16161010469678008,191,11476,0.16127381275574154,0.16194639663781862
2007,2nd Quintile,West,"Yes, every 2 weeks",0.14176948856342242,168,11476,0.14145081022219347,0.14208816690465137
2007,2nd Quintile,West,"Yes, every 3-4 weeks",0.10517889853381435,121,11476,0.1048986188595088,0.1054591782081199
2007,2nd Quintile,West,"Yes, less frequently",0.18874475496707854,239,11476,0.18838725550619542,0.18910225442796166
2007,2nd Quintile,East,"No, never",0.2558951289593606,126,11476,0.25513490530983857,0.25665535260888267
2007,2nd Quintile,East,"Yes, every week",0.14969752579311257,73,11476,0.1490759596860743,0.15031909190015086
2007,2nd Quintile,East,"Yes, every 2 weeks",0.2241264448166944,109,11476,0.22339994531884258,0.2248529443145462
2007,2nd Quintile,East,"Yes, every 3-4 weeks",0.1130186459222493,48,11476,0.11246704423300309,0.11357024761149552
2007,2nd Quintile,East,"Yes, less frequently",0.2572622545085831,115,11476,0.2565007033631689,0.2580238056539973
2007,3rd Quintile,West,"No, never",0.3764871088785677,595,11476,0.37609731297587057,0.3768769047812648
2007,3rd Quintile,West,"Yes, every week",0.1268932046717861,196,11476,0.12662541590017712,0.1271609934433951
2007,3rd Quintile,West,"Yes, every 2 weeks",0.17104387390377335,258,11476,0.1707409322228129,0.1713468155847338
2007,3rd Quintile,West,"Yes, every 3-4 weeks",0.10579410665322107,156,11476,0.10554665577593288,0.10604155753050927
2007,3rd Quintile,West,"Yes, less frequently",0.21978170589265178,335,11476,0.2194485531977244,0.22011485858757915
2007,3rd Quintile,East,"No, never",0.2819335533420352,180,11476,0.28122769759133215,0.2826394090927382
2007,3rd Quintile,East,"Yes, every week",0.17148356837221407,86,11476,0.17089224904106223,0.1720748877033659
2007,3rd Quintile,East,"Yes, every 2 weeks",0.19963953324169267,109,11476,0.19901244833877144,0.2002666181446139
2007,3rd Quintile,East,"Yes, every 3-4 weeks",0.10501588487752345,53,11476,0.1045349398714104,0.1054968298836365
2007,3rd Quintile,East,"Yes, less frequently",0.24192746016653463,155,11476,0.24125563197555097,0.2425992883575183
2007,4th Quintile,West,"No, never",0.36598378098383316,806,11476,0.3656367866884176,0.36633077527924873
2007,4th Quintile,West,"Yes, every week",0.12058943790956801,263,11476,0.1203548575187762,0.12082401830035983
2007,4th Quintile,West,"Yes, every 2 weeks",0.15546114715719936,309,11476,0.15520013425092552,0.1557221600634732
2007,4th Quintile,West,"Yes, every 3-4 weeks",0.08865936857782666,184,11476,0.08845460914635686,0.08886412800929647
2007,4th Quintile,West,"Yes, less frequently",0.2693062653715728,533,11476,0.26898672027936205,0.2696258104637836
2007,4th Quintile,East,"No, never",0.3113361013473701,200,11476,0.31056899554760936,0.31210320714713086
2007,4th Quintile,East,"Yes, every week",0.12118308470095661,80,11476,0.12064244607351826,0.12172372332839496
2007,4th Quintile,East,"Yes, every 2 weeks",0.19853308158709979,113,11476,0.1978722419123167,0.19919392126188287
2007,4th Quintile,East,"Yes, every 3-4 weeks",0.10735889636540785,69,11476,0.10684604168164731,0.1078717510491684
2007,4th Quintile,East,"Yes, less frequently",0.26158883599916555,172,11476,0.2608607283455435,0.26231694365278757
2007,5th Quintile,West,"No, never",0.3422582716493845,1173,11476,0.34195069629972064,0.34256584699904835
2007,5th Quintile,West,"Yes, every week",0.1649117417995051,530,11476,0.16467117326067135,0.16515231033833885
2007,5th Quintile,West,"Yes, every 2 weeks",0.11199456795836692,341,11476,0.11179013395050022,0.11219900196623361
2007,5th Quintile,West,"Yes, every 3-4 weeks",0.10724211567731855,329,11476,0.10704153163184883,0.10744269972278826
2007,5th Quintile,West,"Yes, less frequently",0.27359330291542494,903,11476,0.27330430846482745,0.27388229736602243
2007,5th Quintile,East,"No, never",0.2574115224889111,153,11476,0.25655073885876295,0.2582723061190592
2007,5th Quintile,East,"Yes, every week",0.17707067602143675,93,11476,0.17631912149246978,0.17782223055040372
2007,5th Quintile,East,"Yes, every 2 weeks",0.17702126432434706,85,11476,0.17626979210404806,0.17777273654464607
2007,5th Quintile,East,"Yes, every 3-4 weeks",0.08563265053908696,61,11476,0.08508173381959602,0.0861835672585779
2007,5th Quintile,East,"Yes, less frequently",0.30286388662621816,182,11476,0.30195922026781424,0.3037685529846221
2009,1st Quintile,West,"No, never",0.3730415830039303,283,10164,0.37253640554896983,0.3735467604588908
2009,1st Quintile,West,"Yes, every week",0.22504571364136505,142,10164,0.22460947976885873,0.22548194751387138
2009,1st Quintile,West,"Yes, every 2 weeks",0.1706011341105618,102,10164,0.17020820098312534,0.17099406723799826
2009,1st Quintile,West,"Yes, every 3-4 weeks",0.06579573733102709,56,10164,0.06553675760284332,0.06605471705921086
2009,1st Quintile,West,"Yes, less frequently",0.16551583191311584,117,10164,0.16512761469718584,0.16590404912904583
2009,1st Quintile,East,"No, never",0.43604598134762773,125,10164,0.4351147550463024,0.43697720764895304
2009,1st Quintile,East,"Yes, every week",0.23753688856123129,52,10164,0.23673771300535917,0.2383360641171034
2009,1st Quintile,East,"Yes, every 2 weeks",0.1634930169725477,69,10164,0.16279854994475282,0.16418748400034258
2009,1st Quintile,East,"Yes, less frequently",0.16292411311859334,59,10164,0.16223061970590744,0.16361760653127924
2009,2nd Quintile,West,"No, never",0.3835927887418977,402,10164,0.3831539297787451,0.38403164770505027
2009,2nd Quintile,West,"Yes, every week",0.14748305238772014,149,10164,0.14716303139389464,0.14780307338154564
2009,2nd Quintile,West,"Yes, every 2 weeks",0.18852344875857222,183,10164,0.18817044723845058,0.18887645027869385
2009,2nd Quintile,West,"Yes, every 3-4 weeks",0.07942848031212478,72,10164,0.07918443369374087,0.07967252693050869
2009,2nd Quintile,West,"Yes, less frequently",0.20097222979968526,198,10164,0.20061056614844125,0.20133389345092928
2009,2nd Quintile,East,"No, never",0.2896533883733849,130,10164,0.288821185366192,0.2904855913805778
2009,2nd Quintile,East,"Yes, every week",0.12990430349301174,61,10164,0.12928749535189904,0.13052111163412444
2009,2nd Quintile,East,"Yes, every 2 weeks",0.14167680569962646,68,10164,0.1410370272309527,0.1423165841683002
2009,2nd Quintile,East,"Yes, every 3-4 weeks",0.1345558123984985,54,10164,0.13392973852367226,0.13518188627332475
2009,2nd Quintile,East,"Yes, less frequently",0.3042096900354783,108,10164,0.30336561602665213,0.3050537640443045
2009,3rd Quintile,West,"No, never",0.38236740017580945,529,10164,0.38198662259504235,0.38274817775657655
2009,3rd Quintile,West,"Yes, every week",0.15014076425858464,193,10164,0.14986087344398388,0.1504206550731854
2009,3rd Quintile,West,"Yes, every 2 weeks",0.14695809627985637,222,10164,0.1466806698856845,0.14723552267402823
2009,3rd Quintile,West,"Yes, every 3-4 weeks",0.07889534234404477,106,10164,0.07868411700908665,0.0791065676790029
2009,3rd Quintile,West,"Yes, less frequently",0.2416383969417048,347,10164,0.24130297846929163,0.24197381541411797
2009,3rd Quintile,East,"No, never",0.263975622853194,162,10164,0.26332152897971395,0.264629716726674
2009,3rd Quintile,East,"Yes, every week",0.11476293506176084,75,10164,0.11428995515786372,0.11523591496565797
2009,3rd Quintile,East,"Yes, every 2 weeks",0.2178803937982598,108,10164,0.2172678209647066,0.218492966631813
2009,3rd Quintile,East,"Yes, every 3-4 weeks",0.10744334816565518,65,10164,0.10698381196137072,0.10790288436993964
2009,3rd Quintile,East,"Yes, less frequently",0.29593770012113024,174,10164,0.2952603429037211,0.2966150573385394
2009,4th Quintile,West,"No, never",0.388928041551034,742,10164,0.38858137093825335,0.38927471216381465
2009,4th Quintile,West,"Yes, every week",0.13142828393754136,256,10164,0.13118802282567252,0.1316685450494102
2009,4th Quintile,West,"Yes, every 2 weeks",0.13995035080833257,250,10164,0.1397036418159023,0.14019705980076283
2009,4th Quintile,West,"Yes, every 3-4 weeks",0.08239666055155195,162,10164,0.08220112824634439,0.08259219285675952
2009,4th Quintile,West,"Yes, less frequently",0.2572966631515402,487,10164,0.2569858059114093,0.2576075203916711
2009,4th Quintile,East,"No, never",0.2752541577957384,158,10164,0.2745089592312877,0.27599935636018913
2009,4th Quintile,East,"Yes, every week",0.14123243818523587,71,10164,0.14065138318410955,0.1418134931863622
2009,4th Quintile,East,"Yes, every 2 weeks",0.18762652782189826,86,10164,0.18697514367174933,0.18827791197204718
2009,4th Quintile,East,"Yes, every 3-4 weeks",0.11383791907162777,62,10164,0.11330799669946759,0.11436784144378795
2009,4th Quintile,East,"Yes, less frequently",0.2820489571254996,148,10164,0.2812981612746652,0.282799752976334
2009,5th Quintile,West,"No, never",0.3456671090836288,973,10164,0.3453613171016358,0.3459729010656218
2009,5th Quintile,West,"Yes, every week",0.16694270953510223,477,10164,0.1667029262791053,0.16718249279109917
2009,5th Quintile,West,"Yes, every 2 weeks",0.10872416243470473,296,10164,0.10852400727442657,0.10892431759498289
2009,5th Quintile,West,"Yes, every 3-4 weeks",0.0945571523576385,255,10164,0.09436901484279102,0.09474528987248597
2009,5th Quintile,West,"Yes, less frequently",0.28410886658892565,780,10164,0.28381888957389007,0.2843988436039612
2009,5th Quintile,East,"No, never",0.2859486729625091,173,10164,0.2851278179969122,0.28676952792810595
2009,5th Quintile,East,"Yes, every week",0.14237873506663784,84,10164,0.14174394809126634,0.14301352204200934
2009,5th Quintile,East,"Yes, every 2 weeks",0.17960317492019384,71,10164,0.17890586368610667,0.18030048615428101
2009,5th Quintile,East,"Yes, every 3-4 weeks",0.08826398917050852,58,10164,0.08774866086000897,0.08877931748100808
2009,5th Quintile,East,"Yes, less frequently",0.3038054278801508,164,10164,0.3029699773237167,0.3046408784365849
2011,1st Quintile,West,"No, never",0.41243894861806646,563,13169,0.41182765880977135,0.41305023842636157
2011,1st Quintile,West,"Yes, every week",0.15848074170086324,241,13169,0.15802725861099615,0.15893422479073033
2011,1st Quintile,West,"Yes, every 2 weeks",0.18918599670672523,243,13169,0.18869965005096617,0.18967234336248429
2011,1st Quintile,West,"Yes, every 3-4 weeks",0.06865615445611332,118,13169,0.06834215016612394,0.06897015874610271
2011,1st Quintile,West,"Yes, less frequently",0.1712381585182318,214,13169,0.17077036309587426,0.17170595394058932
2011,1st Quintile,East,"No, never",0.38494999932315216,197,13169,0.3839404198855057,0.3859595787607986
2011,1st Quintile,East,"Yes, every week",0.16259373109812778,84,13169,0.16182812898094154,0.163359333215314
2011,1st Quintile,East,"Yes, every 2 weeks",0.1985237612586465,106,13169,0.19769613417084217,0.1993513883464508
2011,1st Quintile,East,"Yes, every 3-4 weeks",0.07239405291910125,53,13169,0.07185638226808588,0.07293172357011662
2011,1st Quintile,East,"Yes, less frequently",0.18153845540097227,102,13169,0.18073868269129367,0.18233822811065087
2011,2nd Quintile,West,"No, never",0.40063273364284063,714,13169,0.400128484738637,0.4011369825470443
2011,2nd Quintile,West,"Yes, every week",0.1502557724608752,275,13169,0.14988807982513247,0.15062346509661795
2011,2nd Quintile,West,"Yes, every 2 weeks",0.19579248809093627,322,13169,0.19538416182904417,0.19620081435282838
2011,2nd Quintile,West,"Yes, every 3-4 weeks",0.08726882036648582,177,13169,0.0869784005587417,0.08755924017422995
2011,2nd Quintile,West,"Yes, less frequently",0.16605018543886207,353,13169,0.1656672594185712,0.16643311145915296
2011,2nd Quintile,East,"No, never",0.26439194917697084,212,13169,0.2635865274130692,0.2651973709408725
2011,2nd Quintile,East,"Yes, every week",0.11445848763118936,76,13169,0.11387704820815742,0.11503992705422131
2011,2nd Quintile,East,"Yes, every 2 weeks",0.24967572097622426,157,13169,0.24888524501602619,0.25046619693642236
2011,2nd Quintile,East,"Yes, every 3-4 weeks",0.09711952291521989,65,13169,0.09657871329055617,0.0976603325398836
2011,2nd Quintile,East,"Yes, less frequently",0.2743543193003957,155,13169,0.2735394382495428,0.27516920035124864
2011,3rd Quintile,West,"No, never",0.37033407885105724,756,13169,0.3698952306183954,0.37077292708371906
2011,3rd Quintile,West,"Yes, every week",0.14837913880628129,261,13169,0.14805608713761215,0.14870219047495042
2011,3rd Quintile,West,"Yes, every 2 weeks",0.14338815183485454,313,13169,0.14306965062089194,0.14370665304881713
2011,3rd Quintile,West,"Yes, every 3-4 weeks",0.10103089372965209,165,13169,0.1007570127321591,0.10130477472714507
2011,3rd Quintile,West,"Yes, less frequently",0.2368677367781548,432,13169,0.23648135620483315,0.23725411735147647
2011,3rd Quintile,East,"No, never",0.3177061176272535,194,13169,0.31688193844592133,0.31853029680858563
2011,3rd Quintile,East,"Yes, every week",0.1466126604596219,91,13169,0.14598650532278779,0.14723881559645602
2011,3rd Quintile,East,"Yes, every 2 weeks",0.16959462855114593,122,13169,0.16893031328298336,0.1702589438193085
2011,3rd Quintile,East,"Yes, every 3-4 weeks",0.1395257997823678,68,13169,0.1389124343457555,0.14013916521898007
2011,3rd Quintile,East,"Yes, less frequently",0.22656079357961095,160,13169,0.2258197758776029,0.227301811281619
2011,4th Quintile,West,"No, never",0.4047912350122992,902,13169,0.40438932805354777,0.4051931419710506
2011,4th Quintile,West,"Yes, every week",0.1299560001567654,267,13169,0.1296806761425816,0.13023132417094918
2011,4th Quintile,West,"Yes, every 2 weeks",0.14457084168370263,295,13169,0.1442828979072165,0.14485878546018877
2011,4th Quintile,West,"Yes, every 3-4 weeks",0.09374778379387201,192,13169,0.09350912339482786,0.09398644419291616
2011,4th Quintile,West,"Yes, less frequently",0.2269341393533607,531,13169,0.22659118724146066,0.22727709146526076
2011,4th Quintile,East,"No, never",0.317239310577658,207,13169,0.31643190016778305,0.3180467209875329
2011,4th Quintile,East,"Yes, every week",0.11308992044881537,68,13169,0.11254048289974276,0.11363935799788798
2011,4th Quintile,East,"Yes, every 2 weeks",0.16159437599379436,110,13169,0.1609558085045311,0.16223294348305764
2011,4th Quintile,East,"Yes, every 3-4 weeks",0.10304352326256717,59,13169,0.10251609593694612,0.10357095058818823
2011,4th Quintile,East,"Yes, less frequently",0.30503286971716514,155,13169,0.304234099167847,0.3058316402664833
2011,5th Quintile,West,"No, never",0.3751453569284676,1108,13169,0.3747863240476239,0.37550438980931133
2011,5th Quintile,West,"Yes, every week",0.16033640316941852,454,13169,0.1600643124892614,0.16060849384957565
2011,5th Quintile,West,"Yes, every 2 weeks",0.09341437025829338,302,13169,0.09319856789522668,0.09363017262136009
2011,5th Quintile,West,"Yes, every 3-4 weeks",0.09381643307039683,273,13169,0.09360021475220956,0.0940326513885841
2011,5th Quintile,West,"Yes, less frequently",0.2772874365734237,770,13169,0.2769554711631194,0.277619401983728
2011,5th Quintile,East,"No, never",0.32898438490665777,152,13169,0.32794535721662366,0.3300234125966919
2011,5th Quintile,East,"Yes, every week",0.13742699263657712,75,13169,0.136665602723356,0.13818838254979823
2011,5th Quintile,East,"Yes, every 2 weeks",0.14382112767432062,53,13169,0.14304511866380712,0.14459713668483412
2011,5th Quintile,East,"Yes, every 3-4 weeks",0.12777663298191658,59,13169,0.12703836719176734,0.12851489877206582
2011,5th Quintile,East,"Yes, less frequently",0.26199086180052794,148,13169,0.26101845697063836,0.2629632666304175
2013,1st Quintile,West,"No, never",0.36125221033518634,628,15516,0.3606710102600601,0.3618334104103126
2013,1st Quintile,West,"Yes, every week",0.19582575266096955,294,15516,0.1953456150989295,0.1963058902230096
2013,1st Quintile,West,"Yes, every 2 weeks",0.1733815094214763,315,15516,0.1729234628384181,0.17383955600453446
2013,1st Quintile,West,"Yes, every 3-4 weeks",0.09132413185170471,123,15516,0.09097559157343915,0.09167267212997027
2013,1st Quintile,West,"Yes, less frequently",0.1782163957306632,273,15516,0.1777533666537723,0.17867942480755408
2013,1st Quintile,East,"No, never",0.31469429122137943,245,15516,0.31386697199183883,0.31552161045092003
2013,1st Quintile,East,"Yes, every week",0.18062421765304854,108,15516,0.17993886189937378,0.1813095734067233
2013,1st Quintile,East,"Yes, every 2 weeks",0.24499783729470204,142,15516,0.24423163802287387,0.2457640365665302
2013,1st Quintile,East,"Yes, every 3-4 weeks",0.10659124136243858,67,15516,0.10604148232848906,0.1071410003963881
2013,1st Quintile,East,"Yes, less frequently",0.15309241246843144,102,15516,0.15245093507321655,0.15373388986364633
2013,2nd Quintile,West,"No, never",0.3965524855836872,885,15516,0.3960820108572181,0.3970229603101563
2013,2nd Quintile,West,"Yes, every week",0.1495761372801542,303,15516,0.14923312072221367,0.14991915383809473
2013,2nd Quintile,West,"Yes, every 2 weeks",0.16213352308204004,376,15516,0.1617790444785507,0.16248800168552938
2013,2nd Quintile,West,"Yes, every 3-4 weeks",0.09258693604790803,184,15516,0.09230816762458746,0.0928657044712286
2013,2nd Quintile,West,"Yes, less frequently",0.19915091800621046,423,15516,0.19876682826620182,0.1995350077462191
2013,2nd Quintile,East,"No, never",0.33140631517413316,277,15516,0.33059137322027754,0.3322212571279888
2013,2nd Quintile,East,"Yes, every week",0.13672203592299423,94,15516,0.1361272512930645,0.13731682055292396
2013,2nd Quintile,East,"Yes, every 2 weeks",0.23194700819956302,163,15516,0.2312162812387898,0.23267773516033624
2013,2nd Quintile,East,"Yes, every 3-4 weeks",0.10003916011947975,80,15516,0.09951968832028217,0.10055863191867732
2013,2nd Quintile,East,"Yes, less frequently",0.19988548058382977,171,15516,0.19919312077197843,0.2005778403956811
2013,3rd Quintile,West,"No, never",0.39463351452134754,959,15516,0.39421842670077495,0.39504860234192013
2013,3rd Quintile,West,"Yes, every week",0.12420881557875174,275,15516,0.12392871737997879,0.12448891377752469
2013,3rd Quintile,West,"Yes, every 2 weeks",0.18520970882231766,408,15516,0.18487980403457016,0.18553961361006516
2013,3rd Quintile,West,"Yes, every 3-4 weeks",0.07877217833261255,203,15516,0.07854340585714883,0.07900095080807626
2013,3rd Quintile,West,"Yes, less frequently",0.21717578274497054,520,15516,0.21682561862372637,0.2175259468662147
2013,3rd Quintile,East,"No, never",0.35041419688057457,244,15516,0.34963428459787854,0.3511941091632706
2013,3rd Quintile,East,"Yes, every week",0.11285978015467794,69,15516,0.11234252790807353,0.11337703240128236
2013,3rd Quintile,East,"Yes, every 2 weeks",0.18402291114435054,106,15516,0.1833894622508807,0.18465636003782038
2013,3rd Quintile,East,"Yes, every 3-4 weeks",0.1152496618032618,73,15516,0.11472766619445884,0.11577165741206474
2013,3rd Quintile,East,"Yes, less frequently",0.2374534500171351,177,15516,0.2367578508179617,0.23814904921630853
2013,4th Quintile,West,"No, never",0.39027734427873545,1102,15516,0.38991654159685646,0.39063814696061444
2013,4th Quintile,West,"Yes, every week",0.11594180233638247,335,15516,0.11570500469535407,0.11617859997741088
2013,4th Quintile,West,"Yes, every 2 weeks",0.14374508673824246,355,15516,0.1434856001218209,0.14400457335466402
2013,4th Quintile,West,"Yes, every 3-4 weeks",0.08495863735953697,223,15516,0.08475241248300251,0.08516486223607143
2013,4th Quintile,West,"Yes, less frequently",0.26507712928710264,683,15516,0.2647506738313895,0.2654035847428158
2013,4th Quintile,East,"No, never",0.30536954984998393,217,15516,0.30462485576213616,0.3061142439378317
2013,4th Quintile,East,"Yes, every week",0.0878097696226069,69,15516,0.0873521525063137,0.08826738673890011
2013,4th Quintile,East,"Yes, every 2 weeks",0.19935165705581517,124,15516,0.1987056772189973,0.19999763689263306
2013,4th Quintile,East,"Yes, every 3-4 weeks",0.10662202951677917,65,15516,0.10612299656348538,0.10712106247007296
2013,4th Quintile,East,"Yes, less frequently",0.30084699395481485,175,15516,0.30010543260600514,0.30158855530362455
2013,5th Quintile,West,"No, never",0.35821876376896944,1267,15516,0.35790146120609706,0.3585360663318418
2013,5th Quintile,West,"Yes, every week",0.14265300549218315,475,15516,0.1424215728120883,0.142884438172278
2013,5th Quintile,West,"Yes, every 2 weeks",0.10795279981150462,372,15516,0.10774743937476455,0.10815816024824468
2013,5th Quintile,West,"Yes, every 3-4 weeks",0.09318158104910135,291,15516,0.09298921381054484,0.09337394828765785
2013,5th Quintile,West,"Yes, less frequently",0.2979938498782413,942,15516,0.2976911724635684,0.29829652729291417
2013,5th Quintile,East,"No, never",0.3311999291926642,172,15516,0.3302956268363869,0.33210423154894153
2013,5th Quintile,East,"Yes, every week",0.1192493173093616,70,15516,0.11862662308927745,0.11987201152944575
2013,5th Quintile,East,"Yes, every 2 weeks",0.09952242047304546,49,15516,0.0989472225534675,0.10009761839262343
2013,5th Quintile,East,"Yes, every 3-4 weeks",0.060503138591857554,49,15516,0.060045042055081224,0.060961235128633884
2013,5th Quintile,East,"Yes, less frequently",0.3895251944330711,194,15516,0.38858823230146383,0.39046215656467836
2015,1st Quintile,West,"No, never",0.3955978449078335,644,15291,0.3950993102729872,0.3960963795426798
2015,1st Quintile,West,"Yes, every week",0.18705629401917995,297,15291,0.1866587165413048,0.18745387149705509
2015,1st Quintile,West,"Yes, every 2 weeks",0.21313999955922222,329,15291,0.21272247061280616,0.21355752850563828
2015,1st Quintile,West,"Yes, every 3-4 weeks",0.05617950083797159,117,15291,0.055944732775450826,0.05641426890049235
2015,1st Quintile,West,"Yes, less frequently",0.1480263606757927,269,15291,0.1476642944752158,0.14838842687636958
2015,1st Quintile,East,"No, never",0.37317518659235416,220,15291,0.3722928345908846,0.37405753859382374
2015,1st Quintile,East,"Yes, every week",0.17375673079882129,92,15291,0.17306547754034915,0.17444798405729342
