year,quintil_oecd,sampreg,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,1. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.00676923076923077,25520,0.005763201818279043,0.007775259720182496
2005,1. Quintil,Westdeutschland,Seltener,0.0058901098901098905,25520,0.004951263302145977,0.006828956478073804
2005,2. Quintil,Ostdeutschland,"Ja, jede Woche",0.005802197802197802,25520,0.004870342671342668,0.006734052933052937
2005,5. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.005186813186813187,25520,0.004305486732684204,0.006068139640942169
2005,4. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0050989010989010985,25520,0.004225036822520517,0.00597276537528168
2005,2. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.004219780219780219,25520,0.0034244593112676843,0.005015101128292754
2005,1. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.004043956043956044,25520,0.0032653118757127015,0.004822600212199386
2005,1. Quintil,Ostdeutschland,Seltener,0.0035164835164835165,25520,0.002790201837479454,0.004242765195487579
2005,1. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.0032527472527472527,25520,0.00255413947026519,0.003951355035229315
2005,1. Quintil,Ostdeutschland,"Ja, jede Woche",0.002901098901098901,25520,0.0022412171435915104,0.003560980658606292
2005,1. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0014945054945054944,25520,0.0010205476410861175,0.0019684633479248714
2007,5. Quintil,Westdeutschland,"Nein, nie",0.10674451028232834,25385,0.10294587052780488,0.1105431500368518
2007,5. Quintil,Westdeutschland,Seltener,0.08217148832345765,25385,0.0787931056865986,0.0855498709603167
2007,4. Quintil,Westdeutschland,"Nein, nie",0.07973161380271872,25385,0.07639934508394648,0.08306388252149095
2007,3. Quintil,Westdeutschland,"Nein, nie",0.055768560474032766,25385,0.05294562186813696,0.05859149907992857
2007,4. Quintil,Westdeutschland,Seltener,0.05036598117811084,25385,0.047675597194293234,0.05305636516192845
2007,5. Quintil,Westdeutschland,"Ja, jede Woche",0.04775182990589055,25385,0.04512859265811796,0.05037506715366315
2007,2. Quintil,Westdeutschland,"Nein, nie",0.03354827466016033,25385,0.031333178086532076,0.03576337123378859
2007,5. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.03171836876960613,25385,0.029562492877421673,0.03387424466179059
2007,3. Quintil,Westdeutschland,Seltener,0.03145695364238411,25385,0.02930969043646837,0.033604216848299846
2007,4. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.031021261763680724,25385,0.028888441096069174,0.033154082431292274
2007,5. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.029191355873126525,25385,0.027120444855951983,0.031262266890301066
2007,4. Quintil,Westdeutschland,"Ja, jede Woche",0.02474729871035204,25385,0.02283616985983801,0.026658427560866067
2007,3. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.023875914952945276,25385,0.021997895815604445,0.025753934090286108
2007,3. Quintil,Westdeutschland,"Ja, jede Woche",0.021436040432206344,25385,0.019654341254358793,0.023217739610053894
2007,4. Quintil,Ostdeutschland,"Nein, nie",0.020041826420355523,25385,0.018317815924475844,0.021765836916235203
2007,4. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.01917044266294876,25385,0.017483577650542176,0.020857307675355347
2007,3. Quintil,Ostdeutschland,"Nein, nie",0.01742767514813524,25385,0.015817884206219192,0.01903746609005129
2007,5. Quintil,Ostdeutschland,Seltener,0.016382014639247124,25385,0.014820434154538499,0.017943595123955748
2007,4. Quintil,Ostdeutschland,Seltener,0.01620773788776577,25385,0.0146543482957321,0.01776112747979944
2007,2. Quintil,Westdeutschland,Seltener,0.015859184384803066,25385,0.014322316506513121,0.01739605226309301
2007,1. Quintil,Westdeutschland,"Nein, nie",0.015859184384803066,25385,0.014322316506513121,0.01739605226309301
2007,3. Quintil,Ostdeutschland,Seltener,0.015074939003136981,25385,0.013575955465579707,0.016573922540694255
2007,3. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.014987800627396306,25385,0.013493089575227013,0.0164825116795656
2007,5. Quintil,Ostdeutschland,"Nein, nie",0.013332171488323458,25385,0.011921248150929027,0.01474309482571789
2007,2. Quintil,Westdeutschland,"Ja, jede Woche",0.012286510979435344,25385,0.010931330096867293,0.013641691862003395
2007,3. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.011850819100731963,25385,0.010519589611853774,0.013182048589610152
2007,2. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.011850819100731963,25385,0.010519589611853774,0.013182048589610152
2007,4. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.010892296967584524,25385,0.009615420108617082,0.012169173826551966
2007,1. Quintil,Ostdeutschland,"Nein, nie",0.009759498082955734,25385,0.008550149300311711,0.010968846865599758
2007,2. Quintil,Ostdeutschland,"Nein, nie",0.00958522133147438,25385,0.008386613485154976,0.010783829177793785
2007,2. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.009410944579993029,25385,0.008223178665463796,0.01059871049452226
2007,2. Quintil,Ostdeutschland,Seltener,0.008539560822586266,25385,0.007407622012729478,0.009671499632443055
2007,4. Quintil,Ostdeutschland,"Ja, jede Woche",0.008452422446845591,25385,0.007326224156388443,0.00957862073730274
2007,5. Quintil,Ostdeutschland,"Ja, jede Woche",0.008191007319623562,25385,0.007082215111471309,0.009299799527775815
2007,1. Quintil,Westdeutschland,"Ja, jede Woche",0.007842453816660858,25385,0.006757318764424987,0.008927588868896729
2007,3. Quintil,Ostdeutschland,"Ja, jede Woche",0.007668177065179505,25385,0.006595072572186588,0.008741281558172422
2007,2. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.007581038689438829,25385,0.006514001955648425,0.008648075423229233
2007,1. Quintil,Westdeutschland,Seltener,0.007406761937957477,25385,0.006351968700648157,0.008461555175266797
2007,5. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.007058208434994772,25385,0.0060283521538789415,0.008088064716110602
2007,4. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.007058208434994772,25385,0.0060283521538789415,0.008088064716110602
2007,2. Quintil,Ostdeutschland,"Ja, jede Woche",0.005838271174625305,25385,0.004901058530048734,0.006775483819201875
2007,1. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.0057511327988846285,25385,0.00482089980776503,0.006681365790004227
2007,5. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.005141164168699895,25385,0.004261374304561198,0.006020954032838592
2007,3. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.004879749041477867,25385,0.004022505911413912,0.005736992171541822
2007,2. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.004269780411293133,25385,0.003467657167164744,0.005071903655421523
2007,1. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.0038340885325897525,25385,0.0030738245890046144,0.004594352476174891
2007,1. Quintil,Ostdeutschland,Seltener,0.003485535029627048,25385,0.0027605249960375024,0.004210545063216593
2007,1. Quintil,Ostdeutschland,"Ja, jede Woche",0.0029627047751829907,25385,0.0022941032266026277,0.0036313063237633537
2007,1. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.0028755663994423143,25385,0.002216841823110711,0.0035342909757739177
2007,1. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0016556291390728477,25385,0.0011554918854764754,0.00215576639266922
2009,5. Quintil,Westdeutschland,"Nein, nie",0.11231101511879049,21983,0.10813699841089416,0.11648503182668682
2009,5. Quintil,Westdeutschland,Seltener,0.08943648144512076,21983,0.08566401776541442,0.0932089451248271
2009,4. Quintil,Westdeutschland,"Nein, nie",0.08040447673277047,21983,0.07680987209287485,0.0839990813726661
2009,5. Quintil,Westdeutschland,"Ja, jede Woche",0.05301394070292558,21983,0.05005197907287538,0.05597590233297578
2009,3. Quintil,Westdeutschland,"Nein, nie",0.05075593952483801,21983,0.04785428989222813,0.053657589157447894
2009,4. Quintil,Westdeutschland,Seltener,0.05075593952483801,21983,0.04785428989222813,0.053657589157447894
2009,5. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.03455723542116631,21983,0.032142634548363594,0.036971836293969024
2009,4. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.031219320636167287,21983,0.028920330806843492,0.03351831046549108
2009,3. Quintil,Westdeutschland,Seltener,0.030433928922049873,21983,0.028163121489124233,0.03270473635497551
2009,5. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.029746711172197134,21983,0.027500892793872692,0.03199252955052158
2009,2. Quintil,Westdeutschland,"Nein, nie",0.028470449636756334,21983,0.02627189247394111,0.030669006799571557
2009,4. Quintil,Westdeutschland,"Ja, jede Woche",0.026703318279992148,21983,0.024572149581390854,0.028834486978593442
2009,3. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.021205576281170233,21983,0.019301065768332723,0.023110086794007743
2009,3. Quintil,Westdeutschland,"Ja, jede Woche",0.020616532495582172,21983,0.018738094833309057,0.022494970157855287
2009,4. Quintil,Ostdeutschland,"Nein, nie",0.020518358531317494,21983,0.01864430475569826,0.022392412306936726
2009,5. Quintil,Ostdeutschland,"Nein, nie",0.0196347928529354,21983,0.017800706842609284,0.021468878863261518
2009,5. Quintil,Ostdeutschland,Seltener,0.019536618888670726,21983,0.017707032238559444,0.021366205538782008
2009,4. Quintil,Ostdeutschland,Seltener,0.019143923031612015,21983,0.01733245487225727,0.02095539119096676
2009,4. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.016296878067936383,21983,0.014623104040958138,0.01797065209491463
2009,1. Quintil,Westdeutschland,"Nein, nie",0.015609660318083644,21983,0.013970984710112211,0.017248335926055076
2009,3. Quintil,Ostdeutschland,"Nein, nie",0.014627920675436874,21983,0.013040821683327252,0.016215019667546494
2009,3. Quintil,Ostdeutschland,Seltener,0.014235224818378167,21983,0.012669262151089171,0.015801187485667164
2009,2. Quintil,Westdeutschland,Seltener,0.012958963282937365,21983,0.011463880206204933,0.014454046359669797
2009,4. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.012173571568819949,21983,0.010723925711996879,0.013623217425643019
2009,2. Quintil,Westdeutschland,"Ja, jede Woche",0.011093657961908502,21983,0.009709047660909088,0.012478268262907917
2009,2. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.01079913606911447,21983,0.009432825771450036,0.012165446366778904
2009,2. Quintil,Ostdeutschland,"Nein, nie",0.010602788140585117,21983,0.009248821468489226,0.011956754812681008
2009,3. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.009915570390732377,21983,0.008605762634842766,0.011225378146621988
2009,4. Quintil,Ostdeutschland,"Ja, jede Woche",0.009719222462203024,21983,0.008422319365415975,0.011016125558990073
2009,2. Quintil,Ostdeutschland,Seltener,0.009621048497938347,21983,0.008330648082521413,0.010911448913355281
2009,3. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.00952287453367367,21983,0.008239011046704344,0.010806738020642996
2009,5. Quintil,Ostdeutschland,"Ja, jede Woche",0.009130178676614961,21983,0.00787281609901165,0.010387541254218272
2009,5. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.008246612998232868,21983,0.007051105664272918,0.009442120332192818
2009,1. Quintil,Ostdeutschland,"Nein, nie",0.008050265069703515,21983,0.006868958784846048,0.009231571354560982
2009,1. Quintil,Westdeutschland,"Ja, jede Woche",0.008050265069703515,21983,0.006868958784846048,0.009231571354560982
2009,4. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00755939524838013,21983,0.006414387619107936,0.008704402877652324
2009,5. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.007166699391321422,21983,0.006051608281826564,0.00828179050081628
2009,3. Quintil,Ostdeutschland,"Ja, jede Woche",0.006086785784409974,21983,0.00505857813013604,0.007114993438683909
2009,2. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.005988611820145298,21983,0.00496867950267429,0.007008544137616305
2009,1. Quintil,Westdeutschland,Seltener,0.005792263891615943,21983,0.004789092056740295,0.0067954357264915916
2009,2. Quintil,Ostdeutschland,"Ja, jede Woche",0.005694089927351266,21983,0.004699406773558311,0.006688773081144222
2009,1. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.005694089927351266,21983,0.004699406773558311,0.006688773081144222
2009,3. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0055959159630865896,21983,0.004609796267510181,0.006582035658662998
2009,2. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.005301394070292558,21983,0.0043414335111177345,0.006261354629467382
2009,2. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0039269585705870805,21983,0.003100185458599673,0.004753731682574488
2009,1. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.0035342627135283725,21983,0.0027497622743086455,0.0043187631527480995
2009,1. Quintil,Ostdeutschland,"Ja, jede Woche",0.003043392892204987,21983,0.0023152280094654435,0.003771557774944531
2009,1. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.002650697035146279,21983,0.0019709985816132964,0.003330395488679262
2009,1. Quintil,Ostdeutschland,Seltener,0.0015707834282348322,21983,0.001047268117775654,0.00209429873869401
2009,1. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0012762615354408012,21983,0.00080430161639231,0.0017482214544892924
2011,5. Quintil,Westdeutschland,"Nein, nie",0.10643638319488435,41903,0.10348353374093855,0.10938923264883016
2011,4. Quintil,Westdeutschland,"Nein, nie",0.08139604374589135,41903,0.07877786485573213,0.08401422263605057
2011,5. Quintil,Westdeutschland,Seltener,0.07368672682722763,41903,0.07118518891514825,0.07618826473930701
2011,3. Quintil,Westdeutschland,"Nein, nie",0.05970238450965159,41903,0.057433763138976385,0.06197100588032679
2011,4. Quintil,Westdeutschland,Seltener,0.04864638737823462,41903,0.046586564888179326,0.05070620986828992
2011,5. Quintil,Westdeutschland,"Ja, jede Woche",0.0415944540727903,41903,0.039682727018406805,0.04350618112717379
2011,2. Quintil,Westdeutschland,"Nein, nie",0.03974182752644475,41903,0.03787135455909849,0.041612300493791006
2011,4. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.0325703699276878,41903,0.03087073929109389,0.03427000056428172
2011,5. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.03209227275443734,41903,0.030404745759959505,0.033779799748915165
2011,3. Quintil,Westdeutschland,Seltener,0.030538456941373335,41903,0.028890968598125726,0.032185945284620945
2011,4. Quintil,Westdeutschland,"Ja, jede Woche",0.02892487898165302,41903,0.027320172148231694,0.030529585815074346
2011,3. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.02611605808880655,41903,0.024589051439014964,0.027643064738598136
2011,5. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.025757485208868704,41903,0.02424071852290013,0.027274251894837277
2011,3. Quintil,Westdeutschland,"Ja, jede Woche",0.021454610649614535,41903,0.020067266142039294,0.022841955157189776
2011,1. Quintil,Westdeutschland,"Nein, nie",0.018765314050080677,41903,0.017466048637652415,0.02006457946250894
2011,4. Quintil,Ostdeutschland,"Nein, nie",0.018765314050080677,41903,0.017466048637652415,0.02006457946250894
2011,2. Quintil,Westdeutschland,Seltener,0.017689595410267135,41903,0.016427428370131093,0.018951762450403177
2011,4. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.017510308970298212,41903,0.016254439744111195,0.01876617819648523
2011,5. Quintil,Ostdeutschland,"Nein, nie",0.016912687503735133,41903,0.015678060218187847,0.01814731478928242
2011,2. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.01679316321042252,41903,0.01556283151528182,0.01802349490556322
2011,2. Quintil,Westdeutschland,"Ja, jede Woche",0.01583696886392159,41903,0.014641596893853668,0.017032340833989513
2011,3. Quintil,Ostdeutschland,"Nein, nie",0.015299109544014821,41903,0.014123890676115837,0.016474328411913805
2011,5. Quintil,Ostdeutschland,Seltener,0.014641725930795433,41903,0.013491649420226874,0.015791802441363995
2011,3. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.01416362875754497,41903,0.01303221045779083,0.01529504705729911
2011,4. Quintil,Ostdeutschland,Seltener,0.013506245144325585,41903,0.012401027023012197,0.014611463265638973
2011,2. Quintil,Ostdeutschland,"Nein, nie",0.012311002211199426,41903,0.011255181138708157,0.013366823283690694
2011,3. Quintil,Ostdeutschland,Seltener,0.010876710691448037,41903,0.009883577457679128,0.011869843925216946
2011,3. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.010876710691448037,41903,0.009883577457679128,0.011869843925216946
2011,4. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.010876710691448037,41903,0.009883577457679128,0.011869843925216946
2011,2. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.010159564931572341,41903,0.00919938270334615,0.011119747159798533
2011,1. Quintil,Westdeutschland,"Ja, jede Woche",0.0090838462917588,41903,0.008175425939775095,0.009992266643742507
2011,1. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.008904559851789876,41903,0.008005067488372288,0.009804052215207464
2011,2. Quintil,Ostdeutschland,Seltener,0.008306938385226798,41903,0.007437892625586149,0.009175984144867448
2011,2. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.008067889798601565,41903,0.007211336353432481,0.00892444324377065
2011,1. Quintil,Ostdeutschland,"Nein, nie",0.00794836550528895,41903,0.007098129354973416,0.008798601655604485
2011,1. Quintil,Westdeutschland,Seltener,0.007171457598756948,41903,0.006363526440188271,0.007979388757325625
2011,4. Quintil,Ostdeutschland,"Ja, jede Woche",0.007051933305444332,41903,0.0062507149718946334,0.00785315163899403
2011,5. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.006872646865475408,41903,0.006081607676749198,0.007663686054201618
2011,5. Quintil,Ostdeutschland,"Ja, jede Woche",0.0066335982788501766,41903,0.005856344521389446,0.007410852036310907
2011,3. Quintil,Ostdeutschland,"Ja, jede Woche",0.0062750253989123286,41903,0.005518933892728184,0.007031116905096473
2011,4. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.006155501105599713,41903,0.0054066000567878445,0.006904402154411581
2011,5. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.005438355345724019,41903,0.004734176203971533,0.006142534487476504
2011,2. Quintil,Ostdeutschland,"Ja, jede Woche",0.005079782465786171,41903,0.004399091168245968,0.005760473763326373
2011,3. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0045419231458794,41903,0.0038981025127032927,0.005185743779055508
2011,2. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.004362636705910476,41903,0.003731594175449971,0.004993679236370982
2011,1. Quintil,Ostdeutschland,"Ja, jede Woche",0.003346680212753242,41903,0.002793696067493889,0.003899664358012595
2011,1. Quintil,Ostdeutschland,Seltener,0.003286918066096934,41903,0.002738877089778875,0.003834959042414993
2011,1. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.0031673937727843184,41903,0.002629377192398279,0.0037054103531703577
2011,1. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.0031673937727843184,41903,0.002629377192398279,0.0037054103531703577
2011,1. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0014940536664076974,41903,0.0011242323505933126,0.0018638749822220823
2013,5. Quintil,Westdeutschland,"Nein, nie",0.11781386955400877,44486,0.11481800126771892,0.12080973784029862
2013,4. Quintil,Westdeutschland,"Nein, nie",0.08513792214488271,44486,0.08254443721407698,0.08773140707568844
2013,5. Quintil,Westdeutschland,Seltener,0.08255993812838361,44486,0.08000242470232077,0.08511745155444644
2013,3. Quintil,Westdeutschland,"Nein, nie",0.05787574117040474,44486,0.0557058059508237,0.06004567638998578
2013,4. Quintil,Westdeutschland,Seltener,0.0488527971126579,44486,0.04684964939065887,0.05085594483465693
2013,5. Quintil,Westdeutschland,"Ja, jede Woche",0.04273008507347254,44486,0.04085064502707497,0.04460952511987011
2013,2. Quintil,Westdeutschland,"Nein, nie",0.03660737303428719,44486,0.03486223278873102,0.03835251327984336
2013,5. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.03531838102603764,44486,0.03360309405759361,0.03703366799448167
2013,4. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.033191544212425886,44486,0.03152687348877066,0.03485621493608111
2013,3. Quintil,Westdeutschland,Seltener,0.03022686259345192,44486,0.028635841258070786,0.03181788392883305
2013,5. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.025908739365815933,44486,0.02443246405340562,0.027385014678226245
2013,3. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.025328692962103636,44486,0.02386860213370395,0.026788783790503323
2013,4. Quintil,Westdeutschland,"Ja, jede Woche",0.02423304975509152,44486,0.02280408511675829,0.02566201439342475
2013,4. Quintil,Ostdeutschland,"Nein, nie",0.01965712812580562,44486,0.018367117093299357,0.02094713915831188
2013,3. Quintil,Westdeutschland,"Ja, jede Woche",0.018819283320443414,44486,0.017556524429434853,0.020082042211451975
2013,5. Quintil,Ostdeutschland,"Nein, nie",0.018239236916731117,44486,0.01699572325639013,0.019482750577072105
2013,5. Quintil,Ostdeutschland,Seltener,0.017981438515081206,44486,0.01674658211466453,0.01921629491549788
2013,4. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.017788089713843776,44486,0.016559769366119467,0.019016410061568085
2013,3. Quintil,Ostdeutschland,"Nein, nie",0.017272492910543953,44486,0.01606178756386456,0.018483198257223346
2013,2. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.01688579530806909,44486,0.015688483850799323,0.018083106765338856
2013,2. Quintil,Westdeutschland,Seltener,0.015790152101056974,44486,0.014631691141772063,0.016948613060341886
2013,1. Quintil,Westdeutschland,"Nein, nie",0.014501160092807424,44486,0.013390263013683385,0.015612057171931462
2013,4. Quintil,Ostdeutschland,Seltener,0.014436710492394948,44486,0.01332824857872616,0.015545172406063736
2013,2. Quintil,Westdeutschland,"Ja, jede Woche",0.013792214488270173,44486,0.012708423321242312,0.014876005655298034
2013,3. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.012761020881670533,44486,0.011717987400550226,0.01380405436279084
2013,2. Quintil,Ostdeutschland,"Nein, nie",0.012503222480020624,44486,0.011470643652941795,0.013535801307099452
2013,3. Quintil,Ostdeutschland,Seltener,0.011407579273008507,44486,0.010420732378965122,0.012394426167051893
2013,3. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.010247486465583914,44486,0.00931161463369126,0.011183358297476567
2013,4. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.009409641660221707,44486,0.008512464966335861,0.010306818354107553
2013,1. Quintil,Westdeutschland,"Ja, jede Woche",0.00882959525650941,44486,0.007960256675911537,0.009698933837107283
2013,2. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.0074761536478473835,44486,0.00667566721299962,0.008276640082695148
2013,5. Quintil,Ostdeutschland,"Ja, jede Woche",0.007218355246197474,44486,0.006431689232107191,0.008005021260287758
