year,age_gr,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,East,"Yes, every week",0.11326,134,15183,0.11285,0.11368
2015,30-45 y.,East,"Yes, every 2 weeks",0.21480,234,15183,0.21426,0.21534
2015,30-45 y.,East,"Yes, every 3-4 weeks",0.10722,112,15183,0.10681,0.10762
2015,30-45 y.,East,"Yes, less frequently",0.24092,281,15183,0.24035,0.24148
2015,46-65 y.,West,"No, never",0.38008,2105,15183,0.37983,0.38033
2015,46-65 y.,West,"Yes, every week",0.13663,731,15183,0.13646,0.13681
2015,46-65 y.,West,"Yes, every 2 weeks",0.15665,773,15183,0.15647,0.15684
2015,46-65 y.,West,"Yes, every 3-4 weeks",0.07655,418,15183,0.07641,0.07668
2015,46-65 y.,West,"Yes, less frequently",0.25009,1348,15183,0.24986,0.25031
2015,46-65 y.,East,"No, never",0.35157,502,15183,0.35105,0.35208
2015,46-65 y.,East,"Yes, every week",0.11558,162,15183,0.11524,0.11593
2015,46-65 y.,East,"Yes, every 2 weeks",0.17783,222,15183,0.17742,0.17824
2015,46-65 y.,East,"Yes, every 3-4 weeks",0.08920,122,15183,0.08889,0.08950
2015,46-65 y.,East,"Yes, less frequently",0.26582,355,15183,0.26535,0.26630
2015,66 and older,West,"No, never",0.59033,125,15183,0.58930,0.59135
2015,66 and older,West,"Yes, every week",0.18036,53,15183,0.17956,0.18116
2015,66 and older,West,"Yes, less frequently",0.22931,69,15183,0.22844,0.23019
2017,17-29 y.,West,"No, never",0.46962,999,16691,0.46922,0.47002
2017,17-29 y.,West,"Yes, every week",0.16336,379,16691,0.16306,0.16366
2017,17-29 y.,West,"Yes, every 2 weeks",0.15242,355,16691,0.15213,0.15271
2017,17-29 y.,West,"Yes, every 3-4 weeks",0.07552,179,16691,0.07531,0.07573
2017,17-29 y.,West,"Yes, less frequently",0.13909,301,16691,0.13881,0.13936
2017,17-29 y.,East,"No, never",0.39164,189,16691,0.39072,0.39256
2017,17-29 y.,East,"Yes, every week",0.12483,60,16691,0.12420,0.12545
2017,17-29 y.,East,"Yes, every 2 weeks",0.19392,79,16691,0.19317,0.19466
2017,17-29 y.,East,"Yes, every 3-4 weeks",0.12331,61,16691,0.12269,0.12393
2017,17-29 y.,East,"Yes, less frequently",0.16630,61,16691,0.16560,0.16700
2017,30-45 y.,West,"No, never",0.40304,1995,16691,0.40275,0.40333
2017,30-45 y.,West,"Yes, every week",0.12234,583,16691,0.12215,0.12253
2017,30-45 y.,West,"Yes, every 2 weeks",0.15224,721,16691,0.15203,0.15245
2017,30-45 y.,West,"Yes, every 3-4 weeks",0.09293,439,16691,0.09276,0.09310
2017,30-45 y.,West,"Yes, less frequently",0.22945,957,16691,0.22921,0.22970
2017,30-45 y.,East,"No, never",0.40301,469,16691,0.40238,0.40363
2017,30-45 y.,East,"Yes, every week",0.11569,133,16691,0.11529,0.11610
2017,30-45 y.,East,"Yes, every 2 weeks",0.16996,224,16691,0.16949,0.17044
2017,30-45 y.,East,"Yes, every 3-4 weeks",0.09268,125,16691,0.09231,0.09305
2017,30-45 y.,East,"Yes, less frequently",0.21865,239,16691,0.21813,0.21918
2017,46-65 y.,West,"No, never",0.41104,2623,16691,0.41080,0.41129
2017,46-65 y.,West,"Yes, every week",0.12892,833,16691,0.12875,0.12909
2017,46-65 y.,West,"Yes, every 2 weeks",0.14224,841,16691,0.14207,0.14242
2017,46-65 y.,West,"Yes, every 3-4 weeks",0.09489,617,16691,0.09474,0.09504
2017,46-65 y.,West,"Yes, less frequently",0.22291,1281,16691,0.22270,0.22311
2017,46-65 y.,East,"No, never",0.41012,667,16691,0.40959,0.41066
2017,46-65 y.,East,"Yes, every week",0.13056,197,16691,0.13020,0.13093
2017,46-65 y.,East,"Yes, every 2 weeks",0.15672,250,16691,0.15633,0.15711
2017,46-65 y.,East,"Yes, every 3-4 weeks",0.09060,169,16691,0.09028,0.09091
2017,46-65 y.,East,"Yes, less frequently",0.21200,330,16691,0.21155,0.21244
2017,66 and older,West,"No, never",0.56332,164,16691,0.56235,0.56428
2017,66 and older,West,"Yes, every week",0.18339,60,16691,0.18264,0.18415
2017,66 and older,West,"Yes, less frequently",0.25329,79,16691,0.25244,0.25413
2017,66 and older,East,"No, never",1.00000,32,16691,1.00000,1.00000
2019,17-29 y.,West,"No, never",0.46321,974,16770,0.46281,0.46361
2019,17-29 y.,West,"Yes, every week",0.14005,305,16770,0.13977,0.14032
2019,17-29 y.,West,"Yes, every 2 weeks",0.15743,324,16770,0.15714,0.15772
2019,17-29 y.,West,"Yes, every 3-4 weeks",0.08309,176,16770,0.08287,0.08331
2019,17-29 y.,West,"Yes, less frequently",0.15623,285,16770,0.15594,0.15652
2019,17-29 y.,East,"No, never",0.42375,163,16770,0.42279,0.42471
2019,17-29 y.,East,"Yes, every week",0.16082,56,16770,0.16011,0.16154
2019,17-29 y.,East,"Yes, every 2 weeks",0.16024,72,16770,0.15952,0.16095
2019,17-29 y.,East,"Yes, every 3-4 weeks",0.08869,42,16770,0.08814,0.08925
2019,17-29 y.,East,"Yes, less frequently",0.16650,65,16770,0.16577,0.16722
2019,30-45 y.,West,"No, never",0.42048,1678,16770,0.42020,0.42077
2019,30-45 y.,West,"Yes, every week",0.11562,559,16770,0.11544,0.11581
2019,30-45 y.,West,"Yes, every 2 weeks",0.14332,617,16770,0.14311,0.14352
2019,30-45 y.,West,"Yes, every 3-4 weeks",0.08176,349,16770,0.08161,0.08192
2019,30-45 y.,West,"Yes, less frequently",0.23882,897,16770,0.23857,0.23906
2019,30-45 y.,East,"No, never",0.37809,453,16770,0.37746,0.37872
2019,30-45 y.,East,"Yes, every week",0.11391,138,16770,0.11350,0.11432
2019,30-45 y.,East,"Yes, every 2 weeks",0.20468,193,16770,0.20416,0.20520
2019,30-45 y.,East,"Yes, every 3-4 weeks",0.08432,94,16770,0.08396,0.08468
2019,30-45 y.,East,"Yes, less frequently",0.21899,226,16770,0.21845,0.21952
2019,46-65 y.,West,"No, never",0.42264,2697,16770,0.42240,0.42288
2019,46-65 y.,West,"Yes, every week",0.13171,1029,16770,0.13154,0.13188
2019,46-65 y.,West,"Yes, every 2 weeks",0.13440,906,16770,0.13423,0.13457
2019,46-65 y.,West,"Yes, every 3-4 weeks",0.09185,637,16770,0.09171,0.09199
2019,46-65 y.,West,"Yes, less frequently",0.21940,1429,16770,0.21920,0.21961
2019,46-65 y.,East,"No, never",0.40368,707,16770,0.40316,0.40421
2019,46-65 y.,East,"Yes, every week",0.11656,221,16770,0.11622,0.11691
2019,46-65 y.,East,"Yes, every 2 weeks",0.15800,308,16770,0.15760,0.15839
2019,46-65 y.,East,"Yes, every 3-4 weeks",0.09630,154,16770,0.09598,0.09662
2019,46-65 y.,East,"Yes, less frequently",0.22546,408,16770,0.22501,0.22591
2019,66 and older,West,"No, never",0.48474,219,16770,0.48384,0.48563
2019,66 and older,West,"Yes, every week",0.12319,97,16770,0.12260,0.12378
2019,66 and older,West,"Yes, every 2 weeks",0.08750,46,16770,0.08700,0.08801
2019,66 and older,West,"Yes, every 3-4 weeks",0.05325,37,16770,0.05285,0.05366
2019,66 and older,West,"Yes, less frequently",0.25131,125,16770,0.25053,0.25209
2019,66 and older,East,"No, never",0.71932,52,16770,0.71652,0.72213
2019,66 and older,East,"Yes, less frequently",0.28068,32,16770,0.27787,0.28348
2021,17-29 y.,West,"No, never",0.49269,699,10470,0.49225,0.49313
2021,17-29 y.,West,"Yes, every week",0.11868,210,10470,0.11839,0.11896
2021,17-29 y.,West,"Yes, every 2 weeks",0.16034,268,10470,0.16002,0.16066
2021,17-29 y.,West,"Yes, every 3-4 weeks",0.07112,120,10470,0.07089,0.07134
2021,17-29 y.,West,"Yes, less frequently",0.15717,230,10470,0.15686,0.15749
2021,17-29 y.,East,"No, never",0.47471,115,10470,0.47364,0.47578
2021,17-29 y.,East,"Yes, every week",0.15048,35,10470,0.14972,0.15124
2021,17-29 y.,East,"Yes, every 2 weeks",0.21268,50,10470,0.21180,0.21355
2021,17-29 y.,East,"Yes, less frequently",0.16213,31,10470,0.16135,0.16292
2021,30-45 y.,West,"No, never",0.43074,1286,10470,0.43044,0.43105
2021,30-45 y.,West,"Yes, every week",0.11133,353,10470,0.11114,0.11153
2021,30-45 y.,West,"Yes, every 2 weeks",0.13407,402,10470,0.13386,0.13429
2021,30-45 y.,West,"Yes, every 3-4 weeks",0.09497,250,10470,0.09479,0.09515
2021,30-45 y.,West,"Yes, less frequently",0.22888,578,10470,0.22862,0.22914
2021,30-45 y.,East,"No, never",0.46399,331,10470,0.46333,0.46465
2021,30-45 y.,East,"Yes, every week",0.12878,88,10470,0.12834,0.12923
2021,30-45 y.,East,"Yes, every 2 weeks",0.15189,106,10470,0.15142,0.15237
2021,30-45 y.,East,"Yes, every 3-4 weeks",0.07800,61,10470,0.07765,0.07835
2021,30-45 y.,East,"Yes, less frequently",0.17733,148,10470,0.17682,0.17783
2021,46-65 y.,West,"No, never",0.45088,1629,10470,0.45060,0.45115
2021,46-65 y.,West,"Yes, every week",0.12624,580,10470,0.12606,0.12643
2021,46-65 y.,West,"Yes, every 2 weeks",0.13404,535,10470,0.13385,0.13423
2021,46-65 y.,West,"Yes, every 3-4 weeks",0.08731,317,10470,0.08715,0.08746
2021,46-65 y.,West,"Yes, less frequently",0.20154,840,10470,0.20132,0.20176
2021,46-65 y.,East,"No, never",0.44189,416,10470,0.44127,0.44251
2021,46-65 y.,East,"Yes, every week",0.09084,106,10470,0.09048,0.09120
2021,46-65 y.,East,"Yes, every 2 weeks",0.15294,144,10470,0.15249,0.15339
2021,46-65 y.,East,"Yes, every 3-4 weeks",0.08936,85,10470,0.08901,0.08972
2021,46-65 y.,East,"Yes, less frequently",0.22497,202,10470,0.22444,0.22549
2021,66 and older,West,"No, never",0.62403,112,10470,0.62306,0.62500
2021,66 and older,West,"Yes, every week",0.10571,42,10470,0.10510,0.10633
2021,66 and older,West,"Yes, less frequently",0.27026,68,10470,0.26936,0.27115
2021,66 and older,East,"No, never",1.00000,33,10470,1.00000,1.00000
