year,age_gr,sampreg,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,East,1.0,0.03318279992146083,18254,0.03058440148328056,0.0357811983596411
2009,46-65 J.,East,5.0,0.029255841350873748,18254,0.026811084131191695,0.0317005985705558
2009,30-45 J.,West,4.0,0.027979579815432948,18254,0.025587171315821333,0.030371988315044562
2009,30-45 J.,East,5.0,0.025721578637345376,18254,0.023425073613185132,0.02801808366150562
2009,46-65 J.,West,4.0,0.025623404673080698,18254,0.02333117100133185,0.027915638344829546
2009,17-29 J.,West,5.0,0.025623404673080698,18254,0.02333117100133185,0.027915638344829546
2009,30-45 J.,East,1.0,0.02464166503043393,18254,0.02239264060093621,0.02689068945993165
2009,17-29 J.,West,3.0,0.02042018456705282,18254,0.018368423457257994,0.022471945676847644
2009,17-29 J.,West,2.0,0.0196347928529354,18254,0.01762206917782655,0.021647516528044253
2009,46-65 J.,East,3.0,0.016493225996465737,18254,0.014645580997014294,0.018340870995917177
2009,30-45 J.,East,3.0,0.016296878067936383,18254,0.014460080561214008,0.01813367557465876
2009,46-65 J.,East,2.0,0.016198704103671708,18254,0.014367356099072552,0.018030052108270862
2009,17-29 J.,East,1.0,0.015020616532495583,18254,0.013256064383220075,0.01678516868177109
2009,46-65 J.,East,4.0,0.012369919497349302,18254,0.010766461310643237,0.013973377684055368
2009,30-45 J.,East,2.0,0.012173571568819949,18254,0.010582732033419723,0.013764411104220175
2009,17-29 J.,West,4.0,0.00952287453367367,18254,0.008113964361913787,0.010931784705433554
2009,30-45 J.,East,4.0,0.009130178676614961,18254,0.007750350569377999,0.010510006783851923
2009,17-29 J.,East,5.0,0.008148439033968191,18254,0.006844258844124312,0.009452619223812072
2009,66 und älter,West,1.0,0.006774003534262714,18254,0.005584067005361484,0.007963940063163944
2009,17-29 J.,East,3.0,0.006381307677204006,18254,0.005226148674377283,0.007536466680030728
2009,66 und älter,West,5.0,0.005105046141763205,18254,0.004071177178003774,0.006138915105522636
2009,66 und älter,West,2.0,0.005006872177498527,18254,0.003982942004309859,0.0060308023506871955
2009,17-29 J.,East,2.0,0.00490869821323385,18254,0.003894806252435595,0.005922590174032106
2009,17-29 J.,East,4.0,0.003730610642057726,18254,0.002846197058928541,0.004615024225186911
2009,66 und älter,West,3.0,0.0013744354997054782,18254,0.0008369824024349236,0.0019118885969760329
2009,66 und älter,East,5.0,0.0009817396426467701,18254,0.0005274195695278056,0.0014360597157657348
2009,66 und älter,West,4.0,0.0007853917141174161,18254,0.0003789955564593505,0.0011917878717754818
2009,66 und älter,East,1.0,0.0005890437855880621,18254,0.00023705981132848575,0.0009410277598476385
2009,66 und älter,East,2.0,0.00039269585705870805,18254,0.00010527391571149314,0.000680117798405923
2009,66 und älter,East,4.0,0.00029452189279403104,18254,4.559496701080941e-05,0.0005434488185772526
2009,66 und älter,East,3.0,0.00029452189279403104,18254,4.559496701080941e-05,0.0005434488185772526
2011,30-45 J.,West,1.0,0.14032152034901094,28898,0.13631698302033587,0.144326057677686
2011,46-65 J.,West,1.0,0.11946453116595948,28898,0.1157250177404752,0.12320404459144377
2011,30-45 J.,West,5.0,0.0855793940118329,28898,0.08235402221941257,0.08880476580425323
2011,46-65 J.,West,5.0,0.07028028446781809,28898,0.06733304819449702,0.07322752074113915
2011,30-45 J.,West,3.0,0.05456283989720911,28898,0.05194413237764253,0.05718154741677568
2011,30-45 J.,West,2.0,0.05020020319129863,28898,0.04768257871771032,0.05271782766488694
2011,46-65 J.,West,2.0,0.047032809418514315,28898,0.04459184407733814,0.04947377475969049
2011,46-65 J.,West,3.0,0.0424311241259786,28898,0.040107052772307715,0.04475519547964949
2011,17-29 J.,West,1.0,0.04201278909938445,28898,0.03969969771693758,0.044325880481831316
2011,30-45 J.,West,4.0,0.03609633658040997,28898,0.033945682525679435,0.038246990635140504
2011,30-45 J.,East,1.0,0.030179884061435486,28898,0.02820734071523983,0.03215242740763114
2011,46-65 J.,East,1.0,0.029402976154903483,28898,0.027455207818586024,0.031350744491220946
2011,46-65 J.,West,4.0,0.02521962588896193,28898,0.02341184876562941,0.027027403012294452
2011,30-45 J.,East,5.0,0.024263431542461005,28898,0.022489386753842204,0.026037476331079806
2011,46-65 J.,East,5.0,0.02019960556983207,28898,0.018577562328940204,0.021821648810723935
2011,17-29 J.,West,5.0,0.019243411223331144,28898,0.01765945262590002,0.02082736982076227
2011,30-45 J.,East,3.0,0.018765314050080677,28898,0.01720077451359201,0.020329853586569344
2011,17-29 J.,West,3.0,0.018466503316799138,28898,0.01691423399351243,0.020018772640085846
2011,17-29 J.,West,2.0,0.016673638917109903,28898,0.01519729950059841,0.018149978333621395
2011,46-65 J.,East,2.0,0.01386481802426343,28898,0.01251663923073586,0.015212996817791001
2011,46-65 J.,East,3.0,0.013745293730950816,28898,0.012402857283684189,0.015087730178217443
2011,17-29 J.,East,1.0,0.011235283571385883,28898,0.010020047429285544,0.012450519713486223
2011,30-45 J.,East,2.0,0.010876710691448037,28898,0.00968080707208798,0.012072614310808095
2011,30-45 J.,East,4.0,0.009980278491603418,28898,0.008834197179505312,0.011126359803701524
2011,46-65 J.,East,4.0,0.008904559851789876,28898,0.00782141598305078,0.009987703720528972
2011,17-29 J.,West,4.0,0.008486224825195721,28898,0.007428606856461134,0.009543842793930309
2011,17-29 J.,East,3.0,0.007290981892069563,28898,0.006310078646778865,0.008271885137360262
2011,17-29 J.,East,5.0,0.005737166079005558,28898,0.0048663599205653624,0.006607972237445754
2011,66 und älter,West,1.0,0.004243112412597861,28898,0.0034936651004603705,0.004992559724735351
2011,17-29 J.,East,2.0,0.003525966652722166,28898,0.002842536286745635,0.004209397018698697
2011,66 und älter,West,2.0,0.002988107332815395,28898,0.00235878891227758,0.0036174257533532097
2011,17-29 J.,East,4.0,0.002808820892846471,28898,0.0021986191896301672,0.0034190225960627745
2011,66 und älter,West,5.0,0.0026295344528775473,28898,0.0020390752953882416,0.003219993610366853
2011,66 und älter,West,3.0,0.0010159564931572342,28898,0.0006486412014340703,0.001383271784880398
2011,66 und älter,West,4.0,0.0009561943465009263,28898,0.0005998355123114764,0.0013125531806903762
2011,66 und älter,East,5.0,0.00041833502659415525,28898,0.00018256237207129483,0.0006541076811170157
2011,66 und älter,East,1.0,0.00041833502659415525,28898,0.00018256237207129483,0.0006541076811170157
2011,66 und älter,East,4.0,0.0002988107332815395,28898,9.953455807515461e-05,0.0004980869084879243
2011,66 und älter,East,2.0,0.00011952429331261579,28898,-6.520327002080889e-06,0.00024556891362731247
2011,66 und älter,East,3.0,5.9762146656307895e-05,28898,-2.9367522589450628e-05,0.0001488918159020664
2013,46-65 J.,West,1.0,0.1326931752271702,31177,0.1289274416996607,0.1364589087546797
2013,30-45 J.,West,1.0,0.12508861248952763,31177,0.1214163828457693,0.12876084213328595
2013,46-65 J.,West,5.0,0.08403686279564349,31177,0.08095713151996166,0.08711659407132531
2013,30-45 J.,West,5.0,0.07830121801894696,31177,0.07531914910484624,0.08128328693304768
2013,30-45 J.,West,3.0,0.05168524843719791,31177,0.049227720480177435,0.05414277639421839
2013,17-29 J.,West,1.0,0.04807630340916414,31177,0.045701621123612875,0.05045098569471541
2013,46-65 J.,West,3.0,0.0476896307275891,31177,0.04532403707470803,0.050055224380470165
2013,46-65 J.,West,2.0,0.04517625829735129,31177,0.04287080863922303,0.047481707955479555
2013,30-45 J.,West,2.0,0.04298511310175936,31177,0.04073368909034731,0.04523653711317142
2013,46-65 J.,East,1.0,0.0322871689115164,31177,0.030325041782661703,0.0342492960403711
2013,30-45 J.,East,1.0,0.03151382354836631,31177,0.02957456295497751,0.0334530841417551
2013,30-45 J.,West,4.0,0.030160469162853646,31177,0.028261980983687464,0.03205895734201983
2013,46-65 J.,West,4.0,0.02693819681639492,31177,0.02514100934160989,0.028735384291179954
2013,46-65 J.,East,5.0,0.025262615196236387,31177,0.023520720587836077,0.027004509804636697
2013,30-45 J.,East,5.0,0.02158922472127344,31177,0.019975913900153214,0.023202535542393668
2013,30-45 J.,East,3.0,0.01894696139717729,31177,0.017433557184120426,0.020460365610234153
2013,17-29 J.,West,3.0,0.01694915254237288,31177,0.015516301991440776,0.018382003093304986
2013,17-29 J.,West,2.0,0.01694915254237288,31177,0.015516301991440776,0.018382003093304986
2013,17-29 J.,West,5.0,0.016433588966939486,31177,0.015022329187037154,0.017844848746841818
2013,46-65 J.,East,3.0,0.01359798930205581,31177,0.01231239709290591,0.014883581511205711
2013,46-65 J.,East,2.0,0.013211316620480763,31177,0.011943886451667985,0.014478746789293541
2013,46-65 J.,East,4.0,0.009795707933234516,31177,0.008702458587756947,0.010888957278712086
2013,30-45 J.,East,2.0,0.009666817039376168,31177,0.008580713260085858,0.01075292081866648
2013,17-29 J.,East,1.0,0.009602371592446994,31177,0.008519858992925053,0.010684884191968936
2013,17-29 J.,West,4.0,0.008120126313075982,31177,0.007123918734236732,0.009116333891915232
2013,30-45 J.,East,4.0,0.007926789972288458,31177,0.006942417531057139,0.008911162413519778
2013,66 und älter,West,1.0,0.006122317458271573,31177,0.005256426306480768,0.006988208610062378
2013,17-29 J.,East,5.0,0.005477862988979829,31177,0.004658546453468182,0.006297179524491475
2013,17-29 J.,East,3.0,0.004962299413546433,31177,0.004182289431880433,0.005742309395212433
2013,66 und älter,West,5.0,0.004317844944254689,31177,0.0035900101840069675,0.0050456797045024095
2013,17-29 J.,East,4.0,0.003673390474962944,31177,0.003001848254471317,0.004344932695454571
2013,17-29 J.,East,2.0,0.0032867177933878972,31177,0.002651379194838728,0.003922056391937066
2013,66 und älter,West,2.0,0.0032867177933878972,31177,0.002651379194838728,0.003922056391937066
2013,66 und älter,West,3.0,0.001417799832441838,31177,0.0010001250255999982,0.001835474639283678
2013,66 und älter,East,1.0,0.0010311271508667912,31177,0.0006748639223790038,0.0013873903793545786
2013,66 und älter,West,4.0,0.0007733453631500935,31177,0.0004647725512709562,0.0010819181750292308
2013,66 und älter,East,5.0,0.0004511181285042212,31177,0.0002154037535327304,0.0006868325034757119
2013,66 und älter,East,2.0,0.0002577817877166978,31177,7.958123708700217e-05,0.00043598233834639345
2013,66 und älter,East,3.0,0.0001288908938583489,31177,2.875953699138788e-06,0.00025490583401755905
2013,66 und älter,East,4.0,0.0001288908938583489,31177,2.875953699138788e-06,0.00025490583401755905
2015,46-65 J.,West,1.0,0.1376626773919299,27342,0.13357865956293213,0.14174669522092764
2015,30-45 J.,West,1.0,0.12464848603753842,27342,0.12073309015773345,0.1285638819173434
2015,46-65 J.,West,5.0,0.08815643188803872,27342,0.08479574459921042,0.09151711917686702
2015,30-45 J.,West,5.0,0.06912562945523511,27342,0.06611881923355906,0.07213243967691116
2015,17-29 J.,West,1.0,0.0539533058661958,27342,0.05127533253205144,0.05663127920034017
2015,46-65 J.,West,3.0,0.050552612647962854,27342,0.04795575474281044,0.053149470553115266
2015,46-65 J.,West,2.0,0.047805898894774705,27342,0.04527692457402727,0.05033487321552214
2015,30-45 J.,West,3.0,0.04532077692760447,27342,0.04285520123093479,0.04778635262427416
2015,30-45 J.,West,2.0,0.04002354326074161,27342,0.03770011648547484,0.04234697003600838
2015,46-65 J.,East,1.0,0.03282976914524884,27342,0.030717611611512336,0.034941926678985345
2015,30-45 J.,West,4.0,0.02975606565953829,27342,0.027742020731824246,0.031770110587252334
2015,46-65 J.,West,4.0,0.02733634163887254,27342,0.025403516909947816,0.02926916636779726
2015,30-45 J.,East,1.0,0.02661696422732326,27342,0.024709035800023708,0.028524892654622814
2015,46-65 J.,East,5.0,0.023216271009090315,27342,0.021431278604093277,0.025001263414087354
2015,17-29 J.,West,3.0,0.0219737100255052,27342,0.020236037674285216,0.023711382376725182
2015,17-29 J.,West,2.0,0.021123536720946964,27342,0.019419071311782183,0.022828002130111744
2015,17-29 J.,West,5.0,0.020469557255902163,27342,0.0187911238084384,0.022147990703365927
2015,30-45 J.,East,5.0,0.01837682296775881,27342,0.01678480285664581,0.019968843078871812
2015,30-45 J.,East,3.0,0.015303119482048263,27342,0.013848055141708126,0.0167581838223884
2015,46-65 J.,East,3.0,0.014518344123994506,27342,0.013100515476096402,0.01593617277189261
2015,46-65 J.,East,2.0,0.01059446733372572,27342,0.009380889424798483,0.011808045242652958
2015,17-29 J.,East,1.0,0.010398273494212282,27342,0.009195865729688743,0.01160068125873582
2015,17-29 J.,West,4.0,0.009613498136158525,27342,0.008456895943170664,0.010770100329146387
2015,30-45 J.,East,2.0,0.008763324831600288,27342,0.0076585746845215805,0.009868074978678996
2015,66 und älter,West,1.0,0.00817474331305997,27342,0.007107421031537192,0.009242065594582748
2015,46-65 J.,East,4.0,0.00797854947354653,27342,0.00692400855847313,0.00903309038861993
2015,30-45 J.,East,4.0,0.007324570008501733,27342,0.006313838893792153,0.008335301123211313
2015,17-29 J.,East,5.0,0.005166437773853901,27342,0.00431664751673002,0.006016228030977783
2015,17-29 J.,East,3.0,0.005035641880844942,27342,0.004196622269669631,0.0058746614920202524
2015,66 und älter,West,5.0,0.004512458308809104,27342,0.0037180103606082367,0.005306906257009971
2015,66 und älter,West,2.0,0.0034660911647374274,27342,0.002769453481619628,0.004162728847855226
2015,17-29 J.,East,2.0,0.0031391014322150286,27342,0.002476029129878811,0.003802173734551246
2015,17-29 J.,East,4.0,0.0018311425021254333,27342,0.001324380537279375,0.0023379044669714914
2015,66 und älter,East,1.0,0.001307958930089595,27342,0.0008795546708588282,0.001736363189320362
2015,66 und älter,West,4.0,0.001111765090576156,27342,0.00071675708510756,0.001506773096044752
2015,66 und älter,West,3.0,0.001111765090576156,27342,0.00071675708510756,0.001506773096044752
2015,66 und älter,East,5.0,0.0006539794650447975,27342,0.0003509527405562346,0.0009570061895333605
2015,66 und älter,East,3.0,0.00039238767902687857,27342,0.00015763346859746542,0.0006271418894562917
2015,66 und älter,East,4.0,0.0003269897325223988,27342,0.00011268242828426086,0.0005412970367605367
2015,66 und älter,East,2.0,0.0003269897325223988,27342,0.00011268242828426086,0.0005412970367605367
2017,46-65 J.,West,1.0,0.15654094055860587,31140,0.15250501878121944,0.1605768623359923
2017,30-45 J.,West,1.0,0.11906182859871091,31140,0.11546470172783527,0.12265895546958655
2017,46-65 J.,West,5.0,0.07645022678443543,31140,0.07349890672750779,0.07940154684136307
2017,17-29 J.,West,1.0,0.059620434471234184,31140,0.056990493946488203,0.062250374995980164
2017,30-45 J.,West,5.0,0.057113869658629746,31140,0.0545363785014563,0.059691360815803195
2017,46-65 J.,West,3.0,0.050190976366674626,31140,0.047765887069452534,0.05261606566389672
2017,46-65 J.,West,2.0,0.049713535449988064,31140,0.04729940149872272,0.05212766940125341
2017,30-45 J.,West,3.0,0.04302936261637622,31140,0.040775494344058305,0.04528323088869414
2017,46-65 J.,East,1.0,0.039806636428741944,31140,0.03763516630565284,0.04197810655183105
2017,46-65 J.,West,4.0,0.036822630699450944,31140,0.034730892592604194,0.03891436880629769
2017,30-45 J.,West,2.0,0.03479350680353306,31140,0.03275807767080093,0.03682893593626519
2017,30-45 J.,East,1.0,0.02798997374074958,31140,0.026157940349091257,0.029822007132407905
2017,30-45 J.,West,4.0,0.026199570303174984,31140,0.02442546729436572,0.02797367331198425
2017,17-29 J.,West,2.0,0.02261876342802578,31140,0.020967321924141934,0.02427020493190963
2017,17-29 J.,West,3.0,0.0211864406779661,31140,0.01958697193896765,0.022785909416964553
2017,46-65 J.,East,5.0,0.0196944378133206,31140,0.018151141585265696,0.021237734041375505
2017,17-29 J.,West,5.0,0.017963714490331822,31140,0.01648848832491019,0.019438940655753453
2017,46-65 J.,East,3.0,0.014920028646455,31140,0.013573494595461052,0.01626656269744895
2017,30-45 J.,East,5.0,0.014263547386010982,31140,0.012946531691322236,0.015580563080699727
2017,30-45 J.,East,3.0,0.013368345667223681,31140,0.012092749742691297,0.014643941591756065
2017,46-65 J.,East,2.0,0.01175698257340654,31140,0.010559755355165217,0.012954209791647863
2017,17-29 J.,East,1.0,0.011279541656719981,31140,0.010106592320673012,0.01245249099276695
2017,17-29 J.,West,4.0,0.010682740510861781,31140,0.009540898809796293,0.01182458221192727
2017,46-65 J.,East,4.0,0.010085939365003582,31140,0.008976116443492005,0.011195762286515159
2017,66 und älter,West,1.0,0.00978753879207448,31140,0.008694091863288888,0.010880985720860074
2017,30-45 J.,East,2.0,0.00793745523991406,31140,0.006951841070289325,0.008923069409538796
2017,30-45 J.,East,4.0,0.0074600143232275,31140,0.006504272472055388,0.008415756174399613
2017,17-29 J.,East,3.0,0.00471472905227978,31140,0.003953879261419189,0.005475578843140372
2017,66 und älter,West,5.0,0.00471472905227978,31140,0.003953879261419189,0.005475578843140372
2017,17-29 J.,East,4.0,0.00364048698973502,31140,0.002971551026967203,0.004309422952502837
2017,17-29 J.,East,5.0,0.00364048698973502,31140,0.002971551026967203,0.004309422952502837
2017,66 und älter,West,2.0,0.0035808068751492002,31140,0.0029173567829608904,0.0042442569673375105
2017,17-29 J.,East,2.0,0.0035808068751492002,31140,0.0029173567829608904,0.0042442569673375105
2017,66 und älter,East,1.0,0.0019097636667462401,31140,0.0014248421173247193,0.002394685216167761
2017,66 und älter,West,3.0,0.00137264263547386,31140,0.000961419785064923,0.001783865485882797
2017,66 und älter,West,4.0,0.0011936022917164002,31140,0.0008101006327501847,0.0015771039506826156
2017,66 und älter,East,2.0,0.00047744091668656003,31140,0.00023480623105705367,0.0007200756023160664
2017,66 und älter,East,5.0,0.00041776080210074003,31140,0.00019079006040576078,0.0006447315437957193
2017,66 und älter,East,3.0,0.00035808068751492004,31140,0.00014794033985359814,0.000568221035176242
2017,66 und älter,East,4.0,5.9680114585820004e-05,31140,-2.6122126542672443e-05,0.00014548235571431244
2019,46-65 J.,West,1.0,0.16042112776588152,29565,0.15623773479043981,0.16460452074132323
2019,30-45 J.,West,1.0,0.09980965976683322,29565,0.09639285163973316,0.10322646789393328
2019,46-65 J.,West,5.0,0.0849988103735427,29565,0.08181985535516453,0.08817776539192088
2019,46-65 J.,West,2.0,0.0612062812276945,29565,0.05847384387221671,0.0639387185831723
2019,17-29 J.,West,1.0,0.057934808470140375,29565,0.05527177027087103,0.06059784666940972
2019,46-65 J.,West,3.0,0.05389007851534618,29565,0.05131617456602379,0.05646398246466858
2019,30-45 J.,West,5.0,0.053354746609564595,29565,0.050792934398857494,0.055916558820271696
2019,46-65 J.,East,1.0,0.0420532952652867,29565,0.0397653911481284,0.044341199382445
2019,46-65 J.,West,4.0,0.03788960266476327,29565,0.03571319819483987,0.040066007134686665
2019,30-45 J.,West,3.0,0.036699976207470855,29565,0.034556686854573186,0.038843265560368524
2019,30-45 J.,West,2.0,0.03325005948132286,29565,0.031206344069582292,0.03529377489306343
2019,30-45 J.,East,1.0,0.02694503925767309,29565,0.025099279276654132,0.02879079923869205
2019,46-65 J.,East,5.0,0.02426837972876517,29565,0.02251428634598522,0.026022473111545118
2019,30-45 J.,West,4.0,0.02075898167975256,29565,0.01913375122847537,0.022384212131029747
2019,17-29 J.,West,3.0,0.019271948608137045,29565,0.01770482142873581,0.02083907578753828
2019,46-65 J.,East,3.0,0.018320247442303116,29565,0.016791563463286273,0.01984893142131996
2019,17-29 J.,West,2.0,0.018141803473709254,29565,0.016620444348814014,0.019663162598604494
2019,17-29 J.,West,5.0,0.016952177016416846,29565,0.015480653550976428,0.018423700481857264
2019,30-45 J.,East,5.0,0.013442778967404236,29565,0.01213005686228662,0.01475550107252185
2019,46-65 J.,East,2.0,0.013145372353081133,29565,0.011847057077623761,0.014443687628538504
2019,66 und älter,West,1.0,0.013026409707351892,29565,0.011733904616428276,0.014318914798275507
2019,30-45 J.,East,3.0,0.011479895312871758,29565,0.010265587339253117,0.0126942032864904
