year,age_gr,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,East,"Yes, less frequently",0.23933920370843018,270,11361,0.2388042735753366,0.23987413384152376
2005,46-65 y.,West,"No, never",0.40404012056756056,1355,11361,0.40374492155192115,0.40433531958319996
2005,46-65 y.,West,"Yes, every week",0.13834799260046127,471,11361,0.13814028780183119,0.13855569739909135
2005,46-65 y.,West,"Yes, every 2 weeks",0.1185391762094695,377,11361,0.11834471785470697,0.11873363456423201
2005,46-65 y.,West,"Yes, every 3-4 weeks",0.08087401033967283,270,11361,0.08070999436086666,0.08103802631847899
2005,46-65 y.,West,"Yes, less frequently",0.2581987002828359,904,11361,0.25793542204166026,0.2584619785240116
2005,46-65 y.,East,"No, never",0.3074854479025931,333,11361,0.306878579101891,0.3080923167032952
2005,46-65 y.,East,"Yes, every week",0.16015023454394126,163,11361,0.1596679174351427,0.16063255165273982
2005,46-65 y.,East,"Yes, every 2 weeks",0.17172318200700787,156,11361,0.1712271950086032,0.17221916900541254
2005,46-65 y.,East,"Yes, every 3-4 weeks",0.0900185188661878,100,11361,0.08964211828622144,0.09039491944615415
2005,46-65 y.,East,"Yes, less frequently",0.2706226166802701,299,11361,0.2700383296231454,0.2712069037373948
2005,66 and older,West,"No, never",0.5357784875645689,42,11361,0.5339921479121849,0.537564827216953
2005,66 and older,West,"Yes, every week",0.4642215124354309,31,11361,0.46243517278304686,0.466007852087815
2007,17-29 y.,West,"No, never",0.40504098656415627,583,11428,0.40463213252405794,0.4054498406042546
2007,17-29 y.,West,"Yes, every week",0.16339686703007655,225,11428,0.16308893356485132,0.16370480049530178
2007,17-29 y.,West,"Yes, every 2 weeks",0.16574207867211765,243,11428,0.16543237821706544,0.16605177912716987
2007,17-29 y.,West,"Yes, every 3-4 weeks",0.09030525067326307,127,11428,0.09006653571767267,0.09054396562885347
2007,17-29 y.,West,"Yes, less frequently",0.17551481706038635,270,11428,0.175197989025386,0.1758316450953867
2007,17-29 y.,East,"No, never",0.38194439729273005,193,11428,0.3811204560098826,0.3827683385755775
2007,17-29 y.,East,"Yes, every week",0.14780743530153675,70,11428,0.1472055698304635,0.14840930077261
2007,17-29 y.,East,"Yes, every 2 weeks",0.17127003935902796,92,11428,0.17063114414277855,0.17190893457527737
2007,17-29 y.,East,"Yes, every 3-4 weeks",0.08631019770993512,42,11428,0.08583397197333663,0.0867864234465336
2007,17-29 y.,East,"Yes, less frequently",0.21266793033677,95,11428,0.2119740055659287,0.2133618551076113
2007,30-45 y.,West,"No, never",0.335735108115606,1329,11428,0.3354799305039536,0.33599028572725836
2007,30-45 y.,West,"Yes, every week",0.13356605788528533,501,11428,0.13338223934110377,0.1337498764294669
2007,30-45 y.,West,"Yes, every 2 weeks",0.15695761574713912,539,11428,0.15676105832816564,0.1571541731661126
2007,30-45 y.,West,"Yes, every 3-4 weeks",0.11425523709190773,386,11428,0.11408334104314691,0.11442713314066855
2007,30-45 y.,West,"Yes, less frequently",0.2594859811600619,946,11428,0.25924911821121616,0.2597228441089076
2007,30-45 y.,East,"No, never",0.25965412304201624,271,11428,0.2591109247383862,0.26019732134564627
2007,30-45 y.,East,"Yes, every week",0.1471046895517377,140,11428,0.1466658511905549,0.1475435279129205
2007,30-45 y.,East,"Yes, every 2 weeks",0.2289412357502043,214,11428,0.22842070161732328,0.22946176988308534
2007,30-45 y.,East,"Yes, every 3-4 weeks",0.10836260577750555,112,11428,0.10797750240731468,0.10874770914769641
2007,30-45 y.,East,"Yes, less frequently",0.2559373458785362,274,11428,0.25539669732319237,0.2564779944338801
2007,46-65 y.,West,"No, never",0.39240323862539866,1385,11428,0.39211672250534985,0.3926897547454475
2007,46-65 y.,West,"Yes, every week",0.15211939893822343,540,11428,0.15190866489752963,0.15233013297891723
2007,46-65 y.,West,"Yes, every 2 weeks",0.12185840727634911,401,11428,0.12166645862400809,0.12205035592869014
2007,46-65 y.,West,"Yes, every 3-4 weeks",0.08538938045609938,324,11428,0.08522539886508693,0.08555336204711184
2007,46-65 y.,West,"Yes, less frequently",0.2482295747039295,899,11428,0.24797609428013437,0.24848305512772464
2007,46-65 y.,East,"No, never",0.2973187855314595,328,11428,0.29674720035548324,0.2978903707074358
2007,46-65 y.,East,"Yes, every week",0.14813105256581785,166,11428,0.14768683057069368,0.14857527456094202
2007,46-65 y.,East,"Yes, every 2 weeks",0.18713437330432456,188,11428,0.18664664633241132,0.1876221002762378
2007,46-65 y.,East,"Yes, every 3-4 weeks",0.1004065057826774,108,11428,0.10003067297365469,0.10078233859170012
2007,46-65 y.,East,"Yes, less frequently",0.26700928281572067,310,11428,0.2664560562486806,0.26756250938276077
2007,66 and older,West,"No, never",0.4410219928352936,50,11428,0.4395902679495167,0.44245371772107045
2007,66 and older,West,"Yes, every week",0.3236039364565471,43,11428,0.32225485080503424,0.32495302210806
2007,66 and older,West,"Yes, less frequently",0.2353740707081593,34,11428,0.23415076244458669,0.23659737897173191
2009,17-29 y.,West,"No, never",0.4080259980447413,518,10138,0.40763226973111083,0.4084197263583718
2009,17-29 y.,West,"Yes, every week",0.16509952806177997,200,10138,0.1648020933294222,0.16539696279413774
2009,17-29 y.,West,"Yes, every 2 weeks",0.16113002944435634,208,10138,0.16083549439750466,0.161424564491208
2009,17-29 y.,West,"Yes, every 3-4 weeks",0.07139358258620802,97,10138,0.07118730747019139,0.07159985770222466
2009,17-29 y.,West,"Yes, less frequently",0.19435086186291425,261,10138,0.19403385576183332,0.19466786796399518
2009,17-29 y.,East,"No, never",0.39011495238345145,153,10138,0.38925391789554814,0.39097598687135476
2009,17-29 y.,East,"Yes, every week",0.16475680675719945,50,10138,0.1641019769928187,0.1654116365215802
2009,17-29 y.,East,"Yes, every 2 weeks",0.17616144231845143,65,10138,0.17548896639239142,0.17683391824451145
2009,17-29 y.,East,"Yes, every 3-4 weeks",0.09751782033873517,38,10138,0.09699414567049369,0.09804149500697665
2009,17-29 y.,East,"Yes, less frequently",0.17144897820216254,83,10138,0.17078366317146346,0.17211429323286162
2009,30-45 y.,West,"No, never",0.3526541983386443,1111,10138,0.3523909158941016,0.352917480783187
2009,30-45 y.,West,"Yes, every week",0.143023428422344,428,10138,0.14283051285642395,0.14321634398826405
2009,30-45 y.,West,"Yes, every 2 weeks",0.14189656002986645,402,10138,0.14170427965525006,0.14208884040448283
2009,30-45 y.,West,"Yes, every 3-4 weeks",0.09875642653890904,285,10138,0.09859203366857634,0.09892081940924173
2009,30-45 y.,West,"Yes, less frequently",0.26366938667023615,775,10138,0.2634265884564072,0.2639121848840651
2009,30-45 y.,East,"No, never",0.26555279396868725,251,10138,0.265012573842841,0.2660930140945335
2009,30-45 y.,East,"Yes, every week",0.1348499345787839,124,10138,0.13443211756266243,0.13526775159490534
2009,30-45 y.,East,"Yes, every 2 weeks",0.19210315074603435,166,10138,0.1916212470781491,0.1925850544139196
2009,30-45 y.,East,"Yes, every 3-4 weeks",0.10000352583889142,93,10138,0.09963654525205268,0.10037050642573017
2009,30-45 y.,East,"Yes, less frequently",0.3074905948676032,262,10138,0.3069261210701722,0.30805506866503424
2009,46-65 y.,West,"No, never",0.3741051214138575,1231,10138,0.3738318009311845,0.37437844189653047
2009,46-65 y.,West,"Yes, every week",0.16775454183412966,538,10138,0.16754349078581,0.16796559288244933
2009,46-65 y.,West,"Yes, every 2 weeks",0.13864681621964173,430,10138,0.13845162052449705,0.1388420119147864
2009,46-65 y.,West,"Yes, every 3-4 weeks",0.07426511865315831,261,10138,0.07411701682928414,0.07441322047703249
2009,46-65 y.,West,"Yes, less frequently",0.2452284018792128,841,10138,0.24498539542313946,0.24547140833528613
2009,46-65 y.,East,"No, never",0.29352397850608763,338,10138,0.2929853801894451,0.2940625768227302
2009,46-65 y.,East,"Yes, every week",0.1487296616300926,165,10138,0.14830881192078843,0.14915051133939677
2009,46-65 y.,East,"Yes, every 2 weeks",0.16921107397191248,168,10138,0.16876761420287062,0.16965453374095435
2009,46-65 y.,East,"Yes, every 3-4 weeks",0.1126101496661241,126,10138,0.11223626256509212,0.1129840367671561
2009,46-65 y.,East,"Yes, less frequently",0.2759251362257832,298,10138,0.27539646964895753,0.27645380280260884
2009,66 and older,West,"No, never",0.4421193527748442,69,10138,0.44088076716707597,0.44335793838261245
2009,66 and older,West,"Yes, every week",0.258049243305825,51,10138,0.2569579928090663,0.25914049380258375
2009,66 and older,West,"Yes, less frequently",0.2998314039193306,52,10138,0.2986887216423465,0.3009740861963147
2011,17-29 y.,West,"No, never",0.39770456418274003,703,16678,0.39729515462043197,0.3981139737450481
2011,17-29 y.,West,"Yes, every week",0.15057121957347636,279,16678,0.1502720569188837,0.150870382228069
2011,17-29 y.,West,"Yes, every 2 weeks",0.17242783940073253,309,16678,0.1721118448903893,0.17274383391107576
2011,17-29 y.,West,"Yes, every 3-4 weeks",0.07630983345211823,142,16678,0.0760877448240372,0.07653192208019925
2011,17-29 y.,West,"Yes, less frequently",0.2029865433909328,322,16678,0.20265007880541352,0.20332300797645209
2011,17-29 y.,East,"No, never",0.3681497274564077,188,16678,0.36728871550951,0.3690107394033055
2011,17-29 y.,East,"Yes, every week",0.13093833724557793,59,16678,0.13033612642572343,0.13154054806543244
2011,17-29 y.,East,"Yes, every 2 weeks",0.24799796914477185,122,16678,0.2472270241091582,0.2487689141803855
2011,17-29 y.,East,"Yes, every 3-4 weeks",0.08332740032694447,47,16678,0.08283400970699215,0.08382079094689679
2011,17-29 y.,East,"Yes, less frequently",0.169586565826298,96,16678,0.168916630694039,0.170256500958557
2011,30-45 y.,West,"No, never",0.3734905230266217,2348,16678,0.3732157202892213,0.37376532576402216
2011,30-45 y.,West,"Yes, every week",0.13853220406940156,840,16678,0.1383359528633378,0.13872845527546532
2011,30-45 y.,West,"Yes, every 2 weeks",0.14032826930812725,913,16678,0.14013095601439002,0.14052558260186448
2011,30-45 y.,West,"Yes, every 3-4 weeks",0.09945544702281126,604,16678,0.09928543316283184,0.09962546088279067
2011,30-45 y.,West,"Yes, less frequently",0.2481935565730383,1432,16678,0.24794816157171598,0.2484389515743606
2011,30-45 y.,East,"No, never",0.2847127972792496,505,16678,0.2841377633250489,0.28528783123345025
2011,30-45 y.,East,"Yes, every week",0.10774935843091504,182,16678,0.10735426432704838,0.10814445253478171
2011,30-45 y.,East,"Yes, every 2 weeks",0.19546013154975853,314,16678,0.19495482765450334,0.1959654354450137
2011,30-45 y.,East,"Yes, every 3-4 weeks",0.11611142401299539,167,16678,0.11570321179073918,0.11651963623525159
2011,30-45 y.,East,"Yes, less frequently",0.2959662887270816,406,16678,0.29538463084380856,0.2965479466103546
2011,46-65 y.,West,"No, never",0.3860864759159134,1999,16678,0.385820818086562,0.3863521337452648
2011,46-65 y.,West,"Yes, every week",0.15712647283522446,787,16678,0.15692789415840455,0.15732505151204437
2011,46-65 y.,West,"Yes, every 2 weeks",0.1459033207622605,710,16678,0.1457106956832828,0.14609594584123822
2011,46-65 y.,West,"Yes, every 3-4 weeks",0.08458597272220288,422,16678,0.08443413325178899,0.08473781219261677
2011,46-65 y.,West,"Yes, less frequently",0.22629775776439878,1176,16678,0.22606943260053208,0.22652608292826548
2011,46-65 y.,East,"No, never",0.3414034167729545,492,16678,0.34086308069056426,0.34194375285534473
2011,46-65 y.,East,"Yes, every week",0.1575418003159081,232,16678,0.15712666241570644,0.15795693821610973
2011,46-65 y.,East,"Yes, every 2 weeks",0.16433030177318556,230,16678,0.1639080257186085,0.16475257782776262
2011,46-65 y.,East,"Yes, every 3-4 weeks",0.10673195354008766,149,16678,0.10638010283138341,0.10708380424879191
2011,46-65 y.,East,"Yes, less frequently",0.22999252759786423,338,16678,0.2295129878237624,0.23047206737196607
2011,66 and older,West,"No, never",0.4638236258888797,71,16678,0.46247389097424824,0.4651733608035112
2011,66 and older,West,"Yes, every week",0.3135298532420098,50,16678,0.3122742035643803,0.31478550291963936
2011,66 and older,West,"Yes, less frequently",0.22264652086911044,44,16678,0.2215205285134842,0.22377251322473668
2013,17-29 y.,West,"No, never",0.44983402957047425,746,15452,0.44938168367948944,0.45028637546145905
2013,17-29 y.,West,"Yes, every week",0.14113590263508333,263,15452,0.1408193261804294,0.14145247908973727
2013,17-29 y.,West,"Yes, every 2 weeks",0.15024467991744295,263,15452,0.14991978409151666,0.15056957574336924
2013,17-29 y.,West,"Yes, every 3-4 weeks",0.08739162119039529,126,15452,0.08713483317066818,0.08764840921012239
2013,17-29 y.,West,"Yes, less frequently",0.17139376668660417,255,15452,0.1710511020840113,0.17173643128919702
2013,17-29 y.,East,"No, never",0.32847024884146725,149,15452,0.32755907194801165,0.32938142573492285
2013,17-29 y.,East,"Yes, every week",0.11462297482671796,51,15452,0.1140049271034171,0.11524102255001882
2013,17-29 y.,East,"Yes, every 2 weeks",0.2312088170148902,77,15452,0.2303908638411687,0.23202677018861173
2013,17-29 y.,East,"Yes, every 3-4 weeks",0.13833122941900955,57,15452,0.13766141831332812,0.13900104052469098
2013,17-29 y.,East,"Yes, less frequently",0.18736672989791506,85,15452,0.18660969554573023,0.18812376425009988
2013,30-45 y.,West,"No, never",0.3450916057111347,1941,15452,0.34478949908465995,0.3453937123376094
2013,30-45 y.,West,"Yes, every week",0.1375729842644057,667,15452,0.13735409194130327,0.13779187658750813
2013,30-45 y.,West,"Yes, every 2 weeks",0.14820877847858083,802,15452,0.14798298763869047,0.14843456931847118
2013,30-45 y.,West,"Yes, every 3-4 weeks",0.08860386765834019,468,15452,0.08842328222917263,0.08878445308750775
2013,30-45 y.,West,"Yes, less frequently",0.28052276388753855,1215,15452,0.28023727095702694,0.28080825681805016
2013,30-45 y.,East,"No, never",0.3110972008414726,489,15452,0.31048275832591293,0.3117116433570322
2013,30-45 y.,East,"Yes, every week",0.10986713980537258,150,15452,0.10945207533594706,0.1102822042747981
2013,30-45 y.,East,"Yes, every 2 weeks",0.23920067204376144,294,15452,0.23863447122900666,0.23976687285851622
2013,30-45 y.,East,"Yes, every 3-4 weeks",0.08889508801085563,123,15452,0.08851736163809376,0.0892728143836175
2013,30-45 y.,East,"Yes, less frequently",0.25093989929853777,335,15452,0.25036446277427477,0.2515153358228008
2013,46-65 y.,West,"No, never",0.37393635836347616,2059,15452,0.373673290249438,0.3741994264775143
2013,46-65 y.,West,"Yes, every week",0.13449227435239883,701,15452,0.13430677420204287,0.13467777450275478
2013,46-65 y.,West,"Yes, every 2 weeks",0.1471310696702001,740,15452,0.14693847091955994,0.14732366842084024
2013,46-65 y.,West,"Yes, every 3-4 weeks",0.09168824188175398,418,15452,0.0915313377379566,0.09184514602555136
2013,46-65 y.,West,"Yes, less frequently",0.25275205573217097,1304,15452,0.2525157687283387,0.25298834273600324
2013,46-65 y.,East,"No, never",0.33437374037959283,501,15452,0.3338551437589333,0.33489233700025234
2013,46-65 y.,East,"Yes, every week",0.1398079892236933,205,15452,0.13942678116378612,0.1401891972836005
2013,46-65 y.,East,"Yes, every 2 weeks",0.1551993667251473,211,15452,0.15480133245564562,0.155597400994649
2013,46-65 y.,East,"Yes, every 3-4 weeks",0.09485916562725358,152,15452,0.09453706163586785,0.0951812696186393
2013,46-65 y.,East,"Yes, less frequently",0.2757597380443129,392,15452,0.27526848513154967,0.27625099095707617
2013,66 and older,West,"No, never",0.514881674777282,95,15452,0.5136894234618732,0.5160739260926908
2013,66 and older,West,"Yes, every week",0.222175063108173,51,15452,0.22118336647251596,0.22316675974383005
2013,66 and older,West,"Yes, less frequently",0.2629432621145449,67,15452,0.26189306278618596,0.2639934614429038
2015,17-29 y.,West,"No, never",0.41984145930673206,825,15183,0.41943553170021947,0.42024738691324465
2015,17-29 y.,West,"Yes, every week",0.14824421307961733,323,15183,0.1479519466039883,0.14853647955524635
2015,17-29 y.,West,"Yes, every 2 weeks",0.18904072958363147,336,15183,0.18871868960042626,0.18936276956683668
2015,17-29 y.,West,"Yes, every 3-4 weeks",0.07639571808178372,147,15183,0.07617723890079112,0.07661419726277632
2015,17-29 y.,West,"Yes, less frequently",0.16647787994823546,313,15183,0.16617149359695646,0.16678426629951446
2015,17-29 y.,East,"No, never",0.4061343436372233,159,15183,0.40516378311569146,0.4071049041587551
2015,17-29 y.,East,"Yes, every week",0.11723600637436861,48,15183,0.11660024158439304,0.11787177116434418
2015,17-29 y.,East,"Yes, every 2 weeks",0.22796718648696315,77,15183,0.22713810406359672,0.2287962689103296
2015,17-29 y.,East,"Yes, less frequently",0.2486624635014449,79,15183,0.24780825022318997,0.24951667677969985
2015,30-45 y.,West,"No, never",0.37182332942754387,1906,15183,0.3715342577839032,0.37211240107118454
2015,30-45 y.,West,"Yes, every week",0.13741012446933323,612,15183,0.13720420006558984,0.13761604887307663
2015,30-45 y.,West,"Yes, every 2 weeks",0.1376889302253158,693,15183,0.1374828303324832,0.1378950301181484
2015,30-45 y.,West,"Yes, every 3-4 weeks",0.10486411410194874,455,15183,0.10468085978983063,0.10504736841406684
2015,30-45 y.,West,"Yes, less frequently",0.24821350177585835,1057,15183,0.2479551233582779,0.2484718801934388
2015,30-45 y.,East,"No, never",0.3238010328749279,407,15183,0.3231843133177006,0.3244177524321552
2015,30-45 y.,East,"Yes, every week",0.11326467275783379,134,15183,0.11284698129655805,0.11368236421910953
2015,30-45 y.,East,"Yes, every 2 weeks",0.21480201958416986,234,15183,0.21426074190096986,0.21534329726736987
2015,30-45 y.,East,"Yes, every 3-4 weeks",0.10721612954984278,112,15183,0.10680836019425405,0.1076238989054315
2015,30-45 y.,East,"Yes, less frequently",0.24091614523322558,281,15183,0.2403525216138902,0.24147976885256095
2015,46-65 y.,West,"No, never",0.38008339265361657,2105,15183,0.37983439251326423,0.3803323927939689
2015,46-65 y.,West,"Yes, every week",0.13663232640317052,731,15183,0.13645614172693687,0.13680851107940417
2015,46-65 y.,West,"Yes, every 2 weeks",0.15665198485019702,773,15183,0.15646553378282438,0.15683843591756966
2015,46-65 y.,West,"Yes, every 3-4 weeks",0.07654683087555368,418,15183,0.07641044652030116,0.0766832152308062
2015,46-65 y.,West,"Yes, less frequently",0.2500854652174623,1348,15183,0.24986331659695285,0.25030761383797173
2015,46-65 y.,East,"No, never",0.3515685725358413,502,15183,0.35105427815118556,0.352082866920497
2015,46-65 y.,East,"Yes, every week",0.11558238520621762,162,15183,0.11523799622315538,0.11592677418927987
2015,46-65 y.,East,"Yes, every 2 weeks",0.17782972735764765,222,15183,0.17741785959731676,0.17824159511797855
2015,46-65 y.,East,"Yes, every 3-4 weeks",0.08919694083889697,122,15183,0.08888992417230089,0.08950395750549305
2015,46-65 y.,East,"Yes, less frequently",0.26582237406139647,355,15183,0.26534652296895866,0.2662982251538343
2015,66 and older,West,"No, never",0.5903254167870571,125,15183,0.5893023285717456,0.5913485050023686
2015,66 and older,West,"Yes, every week",0.18036110793086882,53,15183,0.1795612173980007,0.18116099846373693
2015,66 and older,West,"Yes, less frequently",0.2293134752820741,69,15183,0.22843889133520956,0.23018805922893865
2017,17-29 y.,West,"No, never",0.46961566161294344,999,16691,0.4692159066429697,0.4700154165829172
2017,17-29 y.,West,"Yes, every week",0.16335943159914904,379,16691,0.16306331087233622,0.16365555232596185
2017,17-29 y.,West,"Yes, every 2 weeks",0.1524189757422929,355,16691,0.15213107858805636,0.15270687289652946
2017,17-29 y.,West,"Yes, every 3-4 weeks",0.07551857273192658,179,16691,0.07530693006664574,0.07573021539720742
2017,17-29 y.,West,"Yes, less frequently",0.139087358313688,301,16691,0.13881018551187674,0.13936453111549924
2017,17-29 y.,East,"No, never",0.39164361572971124,189,16691,0.3907238803061045,0.392563351153318
2017,17-29 y.,East,"Yes, every week",0.12482634684594707,60,16691,0.12420356119083184,0.1254491325010623
2017,17-29 y.,East,"Yes, every 2 weeks",0.19391665426779348,79,16691,0.19317168924599543,0.19466161928959153
2017,17-29 y.,East,"Yes, every 3-4 weeks",0.1233144159753665,61,16691,0.12269487902911855,0.12393395292161447
2017,17-29 y.,East,"Yes, less frequently",0.16629896718118162,61,16691,0.16559736925169458,0.16700056511066866
2017,30-45 y.,West,"No, never",0.40303776992191365,1995,16691,0.40274954696704685,0.40332599287678045
2017,30-45 y.,West,"Yes, every week",0.12234091354441491,583,16691,0.12214836907351832,0.1225334580153115
2017,30-45 y.,West,"Yes, every 2 weeks",0.1522413086668662,721,16691,0.15203021041087916,0.15245240692285322
2017,30-45 y.,West,"Yes, every 3-4 weeks",0.09292696668507751,439,16691,0.09275636855201916,0.09309756481813586
2017,30-45 y.,West,"Yes, less frequently",0.2294530411817278,957,16691,0.229205966223782,0.2297001161396736
2017,30-45 y.,East,"No, never",0.40300802131464997,469,16691,0.40238413607375073,0.4036319065555492
2017,30-45 y.,East,"Yes, every week",0.1156925106946012,133,16691,0.11528567608332309,0.1160993453058793
2017,30-45 y.,East,"Yes, every 2 weeks",0.1699629180380187,224,16691,0.16948518040275842,0.17044065567327896
2017,30-45 y.,East,"Yes, every 3-4 weeks",0.09268196605952521,125,16691,0.09231312351523117,0.09305080860381924
2017,30-45 y.,East,"Yes, less frequently",0.218654583893205,239,16691,0.21812885185213196,0.21918031593427803
2017,46-65 y.,West,"No, never",0.41104174371235175,2623,16691,0.41079687024956973,0.41128661717513376
2017,46-65 y.,West,"Yes, every week",0.12891980032488362,833,16691,0.1287530197816832,0.12908658086808406
2017,46-65 y.,West,"Yes, every 2 weeks",0.14224189392382156,841,16691,0.14206805273651538,0.14241573511112773
2017,46-65 y.,West,"Yes, every 3-4 weeks",0.09488973766023982,617,16691,0.09474388415581204,0.0950355911646676
2017,46-65 y.,West,"Yes, less frequently",0.22290682437870324,1281,16691,0.22269968878627414,0.22311395997113234
2017,46-65 y.,East,"No, never",0.41012435802325986,667,16691,0.4095903258260523,0.4106583902204674
2017,46-65 y.,East,"Yes, every week",0.13056335218240625,197,16691,0.13019753925776903,0.13092916510704347
2017,46-65 y.,East,"Yes, every 2 weeks",0.15672022522924792,250,16691,0.15632551553390633,0.1571149349245895
2017,46-65 y.,East,"Yes, every 3-4 weeks",0.09059603104710635,169,16691,0.09028438441561287,0.09090767767859984
2017,46-65 y.,East,"Yes, less frequently",0.2119960335179797,330,16691,0.21155226396918722,0.21243980306677215
2017,66 and older,West,"No, never",0.5633181583215565,164,16691,0.5623545613008364,0.5642817553422766
2017,66 and older,West,"Yes, every week",0.18339330071686724,60,16691,0.18264144551417655,0.18414515591955793
2017,66 and older,West,"Yes, less frequently",0.2532885409615762,79,16691,0.25244361202122506,0.25413346990192737
2017,66 and older,East,"No, never",1.0,32,16691,1.0,1.0
2019,17-29 y.,West,"No, never",0.46321184380450975,974,16770,0.46281464608238887,0.4636090415266306
2019,17-29 y.,West,"Yes, every week",0.14004680619059315,305,16770,0.13977037345566484,0.14032323892552145
2019,17-29 y.,West,"Yes, every 2 weeks",0.15742899420451525,324,16770,0.157138885289615,0.1577191031194155
2019,17-29 y.,West,"Yes, every 3-4 weeks",0.08308648830687577,176,16770,0.08286662900367117,0.08330634761008038
2019,17-29 y.,West,"Yes, less frequently",0.15622586749350612,285,16770,0.15593666300092027,0.15651507198609196
2019,17-29 y.,East,"No, never",0.423748777852681,163,16770,0.42278667072996745,0.42471088497539455
2019,17-29 y.,East,"Yes, every week",0.16082340217809168,56,16770,0.16010814112876512,0.16153866322741825
2019,17-29 y.,East,"Yes, every 2 weeks",0.1602385654064905,72,16770,0.15952435732855066,0.16095277348443035
2019,17-29 y.,East,"Yes, every 3-4 weeks",0.0886928034734023,42,16770,0.0881392751322611,0.08924633181454351
2019,17-29 y.,East,"Yes, less frequently",0.16649645108933445,65,16770,0.16577114806582918,0.1672217541128397
2019,30-45 y.,West,"No, never",0.4204813230919295,1678,16770,0.4201965277360884,0.42076611844777057
2019,30-45 y.,West,"Yes, every week",0.11562393144140116,559,16770,0.11543944341436285,0.11580841946843948
2019,30-45 y.,West,"Yes, every 2 weeks",0.14331552040270812,617,16770,0.14311336614564485,0.1435176746597714
2019,30-45 y.,West,"Yes, every 3-4 weeks",0.08176399950324797,349,16770,0.08160591691033174,0.08192208209616421
2019,30-45 y.,West,"Yes, less frequently",0.23881522556071325,897,16770,0.23856924438014063,0.23906120674128586
2019,30-45 y.,East,"No, never",0.37809083160133056,453,16770,0.377464546402877,0.3787171167997841
2019,30-45 y.,East,"Yes, every week",0.11391380949005829,138,16770,0.11350347618627436,0.11432414279384222
2019,30-45 y.,East,"Yes, every 2 weeks",0.20468380813924572,193,16770,0.20416270672555906,0.20520490955293239
2019,30-45 y.,East,"Yes, every 3-4 weeks",0.08432298950626309,94,16770,0.08396410496818031,0.08468187404434586
2019,30-45 y.,East,"Yes, less frequently",0.2189885612631024,226,16770,0.21845442752897515,0.21952269499722965
2019,46-65 y.,West,"No, never",0.4226394531620926,2697,16770,0.42239633835124063,0.4228825679729446
2019,46-65 y.,West,"Yes, every week",0.13170962603376296,1029,16770,0.13154319124880312,0.1318760608187228
2019,46-65 y.,West,"Yes, every 2 weeks",0.13439812411094734,906,16770,0.13423025973290573,0.13456598848898896
2019,46-65 y.,West,"Yes, every 3-4 weeks",0.09184826486559554,637,16770,0.09170612446522497,0.09199040526596611
2019,46-65 y.,West,"Yes, less frequently",0.21940453182760153,1429,16770,0.21920085639032538,0.21960820726487768
2019,46-65 y.,East,"No, never",0.4036848377123711,707,16770,0.40315677756316304,0.4042128978615792
2019,46-65 y.,East,"Yes, every week",0.11656158592121135,221,16770,0.11621621154559028,0.11690696029683242
2019,46-65 y.,East,"Yes, every 2 weeks",0.15799544254808645,308,16770,0.1576028846224262,0.1583880004737467
