year,age_gr,sampreg,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2007,66 und älter,Westdeutschland,"Ja, jede Woche",0.0037469501568490765,25385,0.0029953423585879673,0.004498557955110186
2007,18-29 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0036598117811084,25385,0.002916962534814787,0.004402661027402013
2007,66 und älter,Westdeutschland,Seltener,0.0029627047751829907,25385,0.0022941032266026277,0.0036313063237633537
2007,66 und älter,Ostdeutschland,"Nein, nie",0.0011327988846287905,25385,0.0007189919443618758,0.0015466058248957053
2007,66 und älter,Westdeutschland,"Ja, alle 2 Wochen",0.0011327988846287905,25385,0.0007189919443618758,0.0015466058248957053
2007,66 und älter,Westdeutschland,"Ja, alle 3-4 Wochen",0.000871383757406762,25385,0.0005084035732605621,0.001234363941552962
2007,66 und älter,Ostdeutschland,Seltener,0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,66 und älter,Ostdeutschland,"Ja, jede Woche",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,66 und älter,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2009,46-65 J.,Westdeutschland,"Nein, nie",0.1208521500098174,21983,0.11654320708944428,0.12516109293019054
2009,30-45 J.,Westdeutschland,"Nein, nie",0.10907127429805616,21983,0.10495040096069193,0.11319214763542039
2009,46-65 J.,Westdeutschland,Seltener,0.08256430394659336,21983,0.07892602016630415,0.08620258772688258
2009,30-45 J.,Westdeutschland,Seltener,0.07608482230512469,21983,0.07257990595368728,0.07958973865656209
2009,46-65 J.,Westdeutschland,"Ja, jede Woche",0.05281759277439623,21983,0.0498608148654562,0.05577437068333626
2009,18-29 J.,Westdeutschland,"Nein, nie",0.05085411348910269,21983,0.04794980917264348,0.0537584178055619
2009,46-65 J.,Westdeutschland,"Ja, alle 2 Wochen",0.042214804633811116,21983,0.03955665733580769,0.04487295193181454
2009,30-45 J.,Westdeutschland,"Ja, jede Woche",0.04201845670528176,21983,0.039366226535493404,0.044670686875070115
2009,30-45 J.,Westdeutschland,"Ja, alle 2 Wochen",0.03946593363440016,21983,0.03689210180011799,0.04203976546868233
2009,46-65 J.,Ostdeutschland,"Nein, nie",0.03318279992146083,21983,0.030815020238806716,0.035550579604114944
2009,46-65 J.,Ostdeutschland,Seltener,0.029255841350873748,21983,0.0270280665844145,0.031483616117332996
2009,30-45 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.027979579815432948,21983,0.025799507600658782,0.030159652030207113
2009,30-45 J.,Ostdeutschland,Seltener,0.025721578637345376,21983,0.02362889806248795,0.0278142592122028
2009,46-65 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.025623404673080698,21983,0.023534616350199933,0.027712192995961463
2009,18-29 J.,Westdeutschland,Seltener,0.025623404673080698,21983,0.023534616350199933,0.027712192995961463
2009,30-45 J.,Ostdeutschland,"Nein, nie",0.02464166503043393,21983,0.0225922509483939,0.02669107911247396
2009,18-29 J.,Westdeutschland,"Ja, alle 2 Wochen",0.02042018456705282,21983,0.018550525858038847,0.02228984327606679
2009,18-29 J.,Westdeutschland,"Ja, jede Woche",0.0196347928529354,21983,0.017800706842609284,0.021468878863261518
2009,46-65 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.016493225996465737,21983,0.014809567237217712,0.01817688475571376
2009,30-45 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.016296878067936383,21983,0.014623104040958138,0.01797065209491463
2009,46-65 J.,Ostdeutschland,"Ja, jede Woche",0.016198704103671708,21983,0.01452989591265547,0.017867512294687946
2009,18-29 J.,Ostdeutschland,"Nein, nie",0.015020616532495583,21983,0.013412675784592341,0.016628557280398824
2009,46-65 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.012369919497349302,21983,0.010908774947429192,0.013831064047269413
2009,30-45 J.,Ostdeutschland,"Ja, jede Woche",0.012173571568819949,21983,0.010723925711996879,0.013623217425643019
2009,18-29 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.00952287453367367,21983,0.008239011046704344,0.010806738020642996
2009,30-45 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.009130178676614961,21983,0.00787281609901165,0.010387541254218272
2009,18-29 J.,Ostdeutschland,Seltener,0.008148439033968191,21983,0.006960010303925179,0.009336867764011204
2009,66 und älter,Westdeutschland,"Nein, nie",0.006774003534262714,21983,0.005689678861271657,0.007858328207253771
2009,18-29 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.006381307677204006,21983,0.005328673879038853,0.007433941475369158
2009,66 und älter,Westdeutschland,Seltener,0.005105046141763205,21983,0.004162937383173191,0.006047154900353218
2009,66 und älter,Westdeutschland,"Ja, jede Woche",0.005006872177498527,21983,0.004073820100146394,0.00593992425485066
2009,18-29 J.,Ostdeutschland,"Ja, jede Woche",0.00490869821323385,21983,0.003984793414835915,0.005832603011631785
2009,18-29 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.003730610642057726,21983,0.0029246924724550824,0.00453652881166037
2009,66 und älter,Westdeutschland,"Ja, alle 2 Wochen",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,66 und älter,Ostdeutschland,Seltener,0.0009817396426467701,21983,0.0005677423808156019,0.0013957369044779384
2009,66 und älter,Westdeutschland,"Ja, alle 3-4 Wochen",0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,66 und älter,Ostdeutschland,"Nein, nie",0.0005890437855880621,21983,0.0002682998647845455,0.0009097877063915787
2009,66 und älter,Ostdeutschland,"Ja, jede Woche",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,66 und älter,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,66 und älter,Ostdeutschland,"Ja, alle 2 Wochen",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2011,30-45 J.,Westdeutschland,"Nein, nie",0.14032152034901094,41903,0.13699596882245602,0.14364707187556586
2011,46-65 J.,Westdeutschland,"Nein, nie",0.11946453116595948,41903,0.11635906764795394,0.12256999468396503
2011,30-45 J.,Westdeutschland,Seltener,0.0855793940118329,41903,0.08290089729482529,0.08825789072884051
2011,46-65 J.,Westdeutschland,Seltener,0.07028028446781809,41903,0.06783276424677331,0.07272780468886286
2011,30-45 J.,Westdeutschland,"Ja, alle 2 Wochen",0.05456283989720911,41903,0.052388145026234643,0.05673753476818357
2011,30-45 J.,Westdeutschland,"Ja, jede Woche",0.05020020319129863,41903,0.048109452319411085,0.05229095406318617
2011,46-65 J.,Westdeutschland,"Ja, jede Woche",0.047032809418514315,41903,0.045005719807315256,0.049059899029713375
2011,46-65 J.,Westdeutschland,"Ja, alle 2 Wochen",0.0424311241259786,41903,0.04050110864511907,0.044361139606838136
2011,18-29 J.,Westdeutschland,"Nein, nie",0.04201278909938445,41903,0.04009189189039221,0.043933686308376685
2011,30-45 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.03609633658040997,41903,0.03431033478100435,0.03788233837981559
2011,30-45 J.,Ostdeutschland,"Nein, nie",0.030179884061435486,41903,0.028541793566145474,0.0318179745567255
2011,46-65 J.,Ostdeutschland,"Nein, nie",0.029402976154903483,41903,0.027785459964497803,0.031020492345309163
2011,46-65 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.02521962588896193,41903,0.023718364824638533,0.02672088695328533
2011,30-45 J.,Ostdeutschland,Seltener,0.024263431542461005,41903,0.022790183356528878,0.025736679728393132
2011,46-65 J.,Ostdeutschland,Seltener,0.02019960556983207,41903,0.018852586442988088,0.02154662469667605
2011,18-29 J.,Westdeutschland,Seltener,0.019243411223331144,41903,0.017928019331746592,0.020558803114915696
2011,30-45 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.018765314050080677,41903,0.017466048637652415,0.02006457946250894
2011,18-29 J.,Westdeutschland,"Ja, alle 2 Wochen",0.018466503316799138,41903,0.017177427652373154,0.01975557898122512
2011,18-29 J.,Westdeutschland,"Ja, jede Woche",0.016673638917109903,41903,0.015447618930946516,0.017899658903273292
2011,46-65 J.,Ostdeutschland,"Ja, jede Woche",0.01386481802426343,41903,0.012745228499456092,0.01498440754907077
2011,46-65 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.013745293730950816,41903,0.012630472913938344,0.014860114547963288
2011,18-29 J.,Ostdeutschland,"Nein, nie",0.011235283571385883,41903,0.01022609572375416,0.012244471419017607
2011,30-45 J.,Ostdeutschland,"Ja, jede Woche",0.010876710691448037,41903,0.009883577457679128,0.011869843925216946
2011,30-45 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.009980278491603418,41903,0.009028519987640385,0.010932036995566451
2011,46-65 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.008904559851789876,41903,0.008005067488372288,0.009804052215207464
2011,18-29 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.008486224825195721,41903,0.007607930340274316,0.009364519310117126
2011,18-29 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.007290981892069563,41903,0.006476394833179937,0.00810556895095919
2011,18-29 J.,Ostdeutschland,Seltener,0.005737166079005558,41903,0.005014008692308817,0.006460323465702299
2011,66 und älter,Westdeutschland,"Nein, nie",0.004243112412597861,41903,0.0036207369798344686,0.004865487845361253
2011,18-29 J.,Ostdeutschland,"Ja, jede Woche",0.003525966652722166,41903,0.002958414720919048,0.004093518584525284
2011,66 und älter,Westdeutschland,"Ja, jede Woche",0.002988107332815395,41903,0.002465492443169433,0.0035107222224613566
2011,18-29 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.002808820892846471,41903,0.0023020814023423882,0.0033155603833505535
2011,66 und älter,Westdeutschland,Seltener,0.0026295344528775473,41903,0.002139190078136369,0.0031198788276187257
2011,66 und älter,Westdeutschland,"Ja, alle 2 Wochen",0.0010159564931572342,41903,0.0007109210224250683,0.0013209919638894
2011,66 und älter,Westdeutschland,"Ja, alle 3-4 Wochen",0.0009561943465009263,41903,0.000660257620788808,0.0012521310722130446
2011,66 und älter,Ostdeutschland,Seltener,0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,66 und älter,Ostdeutschland,"Nein, nie",0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,66 und älter,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0002988107332815395,41903,0.00013332265456686881,0.00046429881199621016
2011,66 und älter,Ostdeutschland,"Ja, jede Woche",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,66 und älter,Ostdeutschland,"Ja, alle 2 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2013,46-65 J.,Westdeutschland,"Nein, nie",0.13270172724929105,44486,0.12954914140480456,0.13585431309377755
2013,30-45 J.,Westdeutschland,"Nein, nie",0.12509667440061872,44486,0.12202236687279916,0.1281709819284383
2013,46-65 J.,Westdeutschland,Seltener,0.08404227893787058,44486,0.08146399337503005,0.08662056450071112
2013,30-45 J.,Westdeutschland,Seltener,0.07830626450116009,44486,0.0758097392450075,0.08080278975731267
2013,30-45 J.,Westdeutschland,"Ja, alle 2 Wochen",0.05168857953080691,44486,0.04963118689181617,0.05374597216979765
2013,18-29 J.,Westdeutschland,"Nein, nie",0.048014952307295695,44486,0.0460281817878772,0.05000172282671419
2013,46-65 J.,Westdeutschland,"Ja, alle 2 Wochen",0.047692704305233306,44486,0.04571227692157515,0.04967313168889146
2013,46-65 J.,Westdeutschland,"Ja, jede Woche",0.045179169889146685,44486,0.043249093675199364,0.047109246103094006
2013,30-45 J.,Westdeutschland,"Ja, jede Woche",0.04298788347512245,44486,0.04110303630338137,0.044872730646863535
2013,46-65 J.,Ostdeutschland,"Nein, nie",0.032289249806651196,44486,0.03064659558987901,0.03393190402342339
2013,30-45 J.,Ostdeutschland,"Nein, nie",0.03151585460170147,44486,0.029892343755228305,0.03313936544817463
2013,30-45 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.030162412993039442,44486,0.028573035936445865,0.03175179004963302
2013,46-65 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.02693993297241557,44486,0.025435362712532664,0.02844450323229848
2013,46-65 J.,Ostdeutschland,Seltener,0.02526424336169116,44486,0.023805963126814197,0.02672252359656812
2013,30-45 J.,Ostdeutschland,Seltener,0.021590616138179943,44486,0.020239983577619698,0.022941248698740188
2013,30-45 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.01894818252126837,44486,0.017681189724837367,0.020215175317699372
2013,18-29 J.,Westdeutschland,"Ja, jede Woche",0.016950244908481567,44486,0.015750690003112324,0.01814979981385081
2013,18-29 J.,Westdeutschland,"Ja, alle 2 Wochen",0.016950244908481567,44486,0.015750690003112324,0.01814979981385081
2013,18-29 J.,Westdeutschland,Seltener,0.01643464810518175,44486,0.015253168557493169,0.01761612765287033
2013,46-65 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.01359886568703274,44486,0.012522592511487454,0.014675138862578025
2013,46-65 J.,Ostdeutschland,"Ja, jede Woche",0.013212168084557876,44486,0.01215109980775618,0.014273236361359572
2013,46-65 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00979633926269657,44486,0.008881091734009462,0.01071158679138368
2013,30-45 J.,Ostdeutschland,"Ja, jede Woche",0.009667440061871617,44486,0.008758174661242192,0.010576705462501041
2013,18-29 J.,Ostdeutschland,"Nein, nie",0.009602990461459139,44486,0.008696731526223717,0.010509249396694561
2013,18-29 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.008120649651972157,44486,0.007286643596089806,0.008954655707854508
2013,30-45 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.007927300850734726,44486,0.007103202941958415,0.008751398759511036
2013,66 und älter,Westdeutschland,"Nein, nie",0.006122712039185357,44486,0.0053978043725210305,0.0068476197058496835
2013,18-29 J.,Ostdeutschland,Seltener,0.005478216035060582,44486,0.004792299740307351,0.0061641323298138135
2013,18-29 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.004962619231760763,44486,0.004309609628893275,0.005615628834628251
2013,66 und älter,Westdeutschland,Seltener,0.004318123227635988,44486,0.003708793720480168,0.004927452734791809
2013,18-29 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0036736272235112144,44486,0.003111424755091914,0.004235829691930515
2013,18-29 J.,Ostdeutschland,"Ja, jede Woche",0.0032869296210363496,44486,0.002755036134716481,0.0038188231073562184
2013,66 und älter,Westdeutschland,"Ja, jede Woche",0.0032869296210363496,44486,0.002755036134716481,0.0038188231073562184
2013,66 und älter,Westdeutschland,"Ja, alle 2 Wochen",0.0014178912090745037,44486,0.0010682217208532842,0.0017675606972957232
2013,66 und älter,Ostdeutschland,"Nein, nie",0.0010311936065996391,44486,0.0007329367323692579,0.0013294504808300204
2013,66 und älter,Westdeutschland,"Ja, alle 3-4 Wochen",0.0007733952049497294,44486,0.0005150638483847889,0.0010317265615146698
2013,66 und älter,Ostdeutschland,Seltener,0.0004511472028873421,44486,0.0002538115578235871,0.0006484828479510971
2013,66 und älter,Ostdeutschland,"Ja, jede Woche",0.0002577984016499098,44486,0.00010861224856644267,0.0004069845547333769
2013,66 und älter,Ostdeutschland,"Ja, alle 2 Wochen",0.0001288992008249549,44486,2.3401859963330013e-05,0.00023439654168657976
2013,66 und älter,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0001288992008249549,44486,2.3401859963330013e-05,0.00023439654168657976
2015,46-65 J.,Westdeutschland,"Nein, nie",0.1376626773919299,38036,0.13420005327546444,0.14112530150839533
2015,30-45 J.,Westdeutschland,"Nein, nie",0.12464848603753842,38036,0.12132882761130445,0.1279681444637724
2015,46-65 J.,Westdeutschland,Seltener,0.08815643188803872,38036,0.08530708172811263,0.0910057820479648
2015,30-45 J.,Westdeutschland,Seltener,0.06912562945523511,38036,0.06657631306555485,0.07167494584491536
2015,18-29 J.,Westdeutschland,"Nein, nie",0.0539533058661958,38036,0.05168279299423429,0.056223818738157315
2015,46-65 J.,Westdeutschland,"Ja, alle 2 Wochen",0.050552612647962854,38036,0.04835087328591374,0.05275435201001197
2015,46-65 J.,Westdeutschland,"Ja, jede Woche",0.047805898894774705,38036,0.04566171445689949,0.04995008333264992
2015,30-45 J.,Westdeutschland,"Ja, alle 2 Wochen",0.04532077692760447,38036,0.04323034485171055,0.04741120900349839
2015,30-45 J.,Westdeutschland,"Ja, jede Woche",0.04002354326074161,38036,0.038053631785880435,0.041993454735602787
2015,46-65 J.,Ostdeutschland,"Nein, nie",0.03282976914524884,38036,0.031038981758827213,0.034620556531670475
2015,30-45 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.02975606565953829,38036,0.02804846279629148,0.0314636685227851
2015,46-65 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.02733634163887254,38036,0.02569760111434403,0.028975082163401045
2015,30-45 J.,Ostdeutschland,"Nein, nie",0.02661696422732326,38036,0.02499933196872984,0.028234596485916683
2015,46-65 J.,Ostdeutschland,Seltener,0.023216271009090315,38036,0.02170286974395254,0.02472967227422809
2015,18-29 J.,Westdeutschland,"Ja, alle 2 Wochen",0.0219737100255052,38036,0.020500428947462956,0.023446991103547442
2015,18-29 J.,Westdeutschland,"Ja, jede Woche",0.021123536720946964,38036,0.01967841006416557,0.022568663377728358
2015,18-29 J.,Westdeutschland,Seltener,0.020469557255902163,38036,0.01904650173155923,0.021892612780245096
2015,30-45 J.,Ostdeutschland,Seltener,0.01837682296775881,38036,0.01702703277059145,0.019726613164926174
2015,30-45 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.015303119482048263,38036,0.014069446886376196,0.016536792077720328
2015,46-65 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.014518344123994506,38036,0.013316241715339648,0.015720446532649365
2015,46-65 J.,Ostdeutschland,"Ja, jede Woche",0.01059446733372572,38036,0.009565538393987862,0.01162339627346358
2015,18-29 J.,Ostdeutschland,"Nein, nie",0.010398273494212282,38036,0.009378815132962601,0.011417731855461962
2015,18-29 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.009613498136158525,38036,0.008632875912092615,0.010594120360224436
2015,30-45 J.,Ostdeutschland,"Ja, jede Woche",0.008763324831600288,38036,0.007826665232618504,0.009699984430582072
2015,66 und älter,Westdeutschland,"Nein, nie",0.00817474331305997,38036,0.007269816834580648,0.009079669791539293
2015,46-65 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00797854947354653,38036,0.007084459644063879,0.00887263930302918
2015,30-45 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.007324570008501733,38036,0.006467624206696975,0.00818151581030649
2015,18-29 J.,Ostdeutschland,Seltener,0.005166437773853901,38036,0.004445945268321269,0.005886930279386534
2015,18-29 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.005035641880844942,38036,0.004324281240052622,0.005747002521637261
2015,66 und älter,Westdeutschland,Seltener,0.004512458308809104,38036,0.0038388876389690296,0.005186028978649178
2015,66 und älter,Westdeutschland,"Ja, jede Woche",0.0034660911647374274,38036,0.0028754486790766136,0.004056733650398241
2015,18-29 J.,Ostdeutschland,"Ja, jede Woche",0.0031391014322150286,38036,0.0025769172691764678,0.0037012855952535894
2015,18-29 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0018311425021254333,38036,0.0014014856606874998,0.002260799343563367
