year,age_gr,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,West,"No, never",0.12000506004479976,1355,11361,0.11989851787256113,0.12011160221703839
2005,46-65 y.,West,"Yes, every week",0.0410911152480951,471,11361,0.04102603573185817,0.04115619476433203
2005,46-65 y.,West,"Yes, every 2 weeks",0.03520764457424678,377,11361,0.03514721951388721,0.035268069634606346
2005,46-65 y.,West,"Yes, every 3-4 weeks",0.024020610758265896,270,11361,0.0239704118783977,0.024070809638134093
2005,46-65 y.,West,"Yes, less frequently",0.07668830136820505,904,11361,0.07660106041367144,0.07677554232273866
2005,46-65 y.,East,"No, never",0.0191096079485803,333,11361,0.019064721235001584,0.019154494662159013
2005,46-65 y.,East,"Yes, every week",0.0099530179912039,163,11361,0.009920472788781035,0.009985563193626765
2005,46-65 y.,East,"Yes, every 2 weeks",0.010672253617921358,156,11361,0.010638565259908543,0.010705941975934172
2005,46-65 y.,East,"Yes, every 3-4 weeks",0.005594471593301768,100,11361,0.00557001798327833,0.005618925203325206
2005,46-65 y.,East,"Yes, less frequently",0.01681865643416446,299,11361,0.016776497061062105,0.016860815807266814
2005,66 and older,West,"No, never",0.004488808619875612,42,11361,0.004466892165355634,0.0045107250743955905
2005,66 and older,West,"Yes, every week",0.003889296742808712,31,11361,0.003868890125331677,0.003909703360285747
2007,17-29 y.,West,"No, never",0.061271937926092014,583,11428,0.06119424932271171,0.06134962652947232
2007,17-29 y.,West,"Yes, every week",0.02471760396129435,225,11428,0.024667308941565394,0.024767898981023308
2007,17-29 y.,West,"Yes, every 2 weeks",0.025072372162343877,243,11428,0.025021726703845722,0.02512301762084203
2007,17-29 y.,West,"Yes, every 3-4 weeks",0.013660784703762145,127,11428,0.01362318299519497,0.01369838641232932
2007,17-29 y.,West,"Yes, less frequently",0.026550727785001563,270,11428,0.026498650122479588,0.02660280544752354
2007,17-29 y.,East,"No, never",0.013936333147270896,193,11428,0.013898359409792244,0.013974306884749547
2007,17-29 y.,East,"Yes, every week",0.005393176793812635,70,11428,0.005369451879574285,0.005416901708050985
2007,17-29 y.,East,"Yes, every 2 weeks",0.006249276972177344,92,11428,0.006223749358373306,0.006274804585981382
2007,17-29 y.,East,"Yes, every 3-4 weeks",0.003149274286567388,42,11428,0.0031311242746803135,0.0031674242984544624
2007,17-29 y.,East,"Yes, less frequently",0.007759797362971396,95,11428,0.007731373035012754,0.007788221690930038
2007,30-45 y.,West,"No, never",0.12065988031532253,1329,11428,0.12055436475860312,0.12076539587204194
2007,30-45 y.,West,"Yes, every week",0.04800232138093409,501,11428,0.04793307363038035,0.04807156913148783
2007,30-45 y.,West,"Yes, every 2 weeks",0.056409016134550245,539,11428,0.05633428135475057,0.05648375091434992
2007,30-45 y.,West,"Yes, every 3-4 weeks",0.041062203206229324,386,11428,0.04099792363845455,0.041126482774004096
2007,30-45 y.,West,"Yes, less frequently",0.0932566975375601,946,11428,0.09316250016273704,0.09335089491238314
2007,30-45 y.,East,"No, never",0.017750946267784465,271,11428,0.0177081724347605,0.01779372010080843
2007,30-45 y.,East,"Yes, every week",0.0100566376893213,140,11428,0.010024316436858091,0.010088958941784508
2007,30-45 y.,East,"Yes, every 2 weeks",0.015651296142231652,214,11428,0.015611088718497054,0.015691503565966252
2007,30-45 y.,East,"Yes, every 3-4 weeks",0.007408081065912254,112,11428,0.007380303458467542,0.007435858673356967
2007,30-45 y.,East,"Yes, less frequently",0.017496853203729453,274,11428,0.017454381121359795,0.01753932528609911
2007,46-65 y.,West,"No, never",0.11959023098780451,1385,11428,0.11948512029846871,0.11969534167714031
2007,46-65 y.,West,"Yes, every week",0.04636045849283832,540,11428,0.046292346656103794,0.046428570329572844
2007,46-65 y.,West,"Yes, every 2 weeks",0.0371380091689215,401,11428,0.03707675326729276,0.03719926507055024
2007,46-65 y.,West,"Yes, every 3-4 weeks",0.02602357658520477,324,11428,0.02597200454415076,0.02607514862625878
2007,46-65 y.,West,"Yes, less frequently",0.07565134345179679,899,11428,0.07556568251193878,0.0757370043916548
2007,46-65 y.,East,"No, never",0.01995052555791635,328,11428,0.019905229774443433,0.019995821341389265
2007,46-65 y.,East,"Yes, every week",0.009939810378455543,166,11428,0.009907675515349991,0.009971945241561095
2007,46-65 y.,East,"Yes, every 2 weeks",0.012556990271230436,188,11428,0.012520919501979557,0.012593061040481315
2007,46-65 y.,East,"Yes, every 3-4 weeks",0.006737423456838468,108,11428,0.006710924085928217,0.00676392282774872
2007,46-65 y.,East,"Yes, less frequently",0.01791671357561192,310,11428,0.01787374411115074,0.0179596830400731
2007,66 and older,West,"No, never",0.005565565255558186,50,11428,0.005541466238877384,0.0055896642722389886
2007,66 and older,West,"Yes, every week",0.004083784606127439,43,11428,0.00406312607584312,0.004104443136411758
2007,66 and older,West,"Yes, less frequently",0.0029703501668268567,34,11428,0.002952721703057319,0.002987978630596394
2009,17-29 y.,West,"No, never",0.06453835993871794,518,10138,0.06446007316233603,0.06461664671509985
2009,17-29 y.,West,"Yes, every week",0.026114151595299173,200,10138,0.026063340513149787,0.02616496267744856
2009,17-29 y.,West,"Yes, every 2 weeks",0.025486287361708257,208,10138,0.02543607464472688,0.025536500078689635
2009,17-29 y.,West,"Yes, every 3-4 weeks",0.011292478303693869,97,10138,0.011258812033247918,0.011326144574139819
2009,17-29 y.,West,"Yes, less frequently",0.030740898710903766,261,10138,0.030685900991590975,0.030795896430216557
2009,17-29 y.,East,"No, never",0.012709398507204739,153,10138,0.012673708103826306,0.012745088910583171
2009,17-29 y.,East,"Yes, every week",0.0053675459016848375,50,10138,0.005344265758193425,0.00539082604517625
2009,17-29 y.,East,"Yes, every 2 weeks",0.005739092947733254,65,10138,0.005715025043899074,0.0057631608515674344
2009,17-29 y.,East,"Yes, every 3-4 weeks",0.0031769939415722723,38,10138,0.003159063801759581,0.0031949240813849635
2009,17-29 y.,East,"Yes, less frequently",0.00558556747007879,83,10138,0.005561821833491482,0.005609313106666097
2009,30-45 y.,West,"No, never",0.11790264881649194,1111,10138,0.11779989771258387,0.11800539992040002
2009,30-45 y.,West,"Yes, every week",0.04781692982318437,428,10138,0.04774894413029641,0.04788491551607233
2009,30-45 y.,West,"Yes, every 2 weeks",0.047440184646275675,402,10138,0.04737245391416801,0.04750791537838334
2009,30-45 y.,West,"Yes, every 3-4 weeks",0.03301717186819821,285,10138,0.03296024126667766,0.033074102469718765
2009,30-45 y.,West,"Yes, less frequently",0.08815241459393704,775,10138,0.08806208195683032,0.08824274723104375
2009,30-45 y.,East,"No, never",0.01801580724455774,251,10138,0.017973428745781353,0.018058185743334128
2009,30-45 y.,East,"Yes, every week",0.009148577923074155,124,10138,0.009118242677108451,0.009178913169039859
2009,30-45 y.,East,"Yes, every 2 weeks",0.01303278825724148,166,10138,0.01299665255586136,0.0130689239586216
2009,30-45 y.,East,"Yes, every 3-4 weeks",0.006784504950462162,93,10138,0.006758350398704748,0.006810659502219577
2009,30-45 y.,East,"Yes, less frequently",0.020860979106483626,262,10138,0.020815442991012,0.02090651522195525
2009,46-65 y.,West,"No, never",0.11903570816026122,1231,10138,0.11893253084118727,0.11913888547933518
2009,46-65 y.,West,"Yes, every week",0.05337745874437023,538,10138,0.05330583882560765,0.0534490786631328
2009,46-65 y.,West,"Yes, every 2 weeks",0.044115733808982045,430,10138,0.04405030547426587,0.04418116214369822
2009,46-65 y.,West,"Yes, every 3-4 weeks",0.02363025920916214,261,10138,0.02358186338892172,0.02367865502940256
2009,46-65 y.,West,"Yes, less frequently",0.07802870051171652,841,10138,0.07794324258653385,0.0781141584368992
2009,46-65 y.,East,"No, never",0.021300388568777556,338,10138,0.021254385698743276,0.021346391438811837
2009,46-65 y.,East,"Yes, every week",0.010792983934558091,165,10138,0.010760062343519568,0.010825905525596615
2009,46-65 y.,East,"Yes, every 2 weeks",0.012279274913368438,168,10138,0.012244186001473511,0.012314363825263365
2009,46-65 y.,East,"Yes, every 3-4 weeks",0.008171870512537675,126,10138,0.008143186136634223,0.008200554888441127
2009,46-65 y.,East,"Yes, less frequently",0.020023279349834,298,10138,0.019978647802967407,0.020067910896700594
2009,66 and older,West,"No, never",0.007216077710565443,69,10138,0.007189109978490452,0.007243045442640434
2009,66 and older,West,"Yes, every week",0.0042117663050948734,51,10138,0.004191132368843256,0.004232400241346491
2009,66 and older,West,"Yes, less frequently",0.004893716362268526,52,10138,0.0048714822093731845,0.004915950515163868
2011,17-29 y.,West,"No, never",0.05845720172428081,703,16678,0.05838196139697859,0.05853244205158303
2011,17-29 y.,West,"Yes, every week",0.022131936490508302,279,16678,0.022084756106544895,0.02217911687447171
2011,17-29 y.,West,"Yes, every 2 weeks",0.02534456452981276,309,16678,0.02529415883526466,0.02539497022436086
2011,17-29 y.,West,"Yes, every 3-4 weeks",0.011216515296533131,142,16678,0.011182740619063328,0.011250289974002934
2011,17-29 y.,West,"Yes, less frequently",0.02983628145858028,322,16678,0.02978171742164071,0.02989084549551985
2011,17-29 y.,East,"No, never",0.011881411917069729,188,16678,0.011846662286417137,0.01191616154772232
2011,17-29 y.,East,"Yes, every week",0.004225814130841962,59,16678,0.004205010111001142,0.004246618150682782
2011,17-29 y.,East,"Yes, every 2 weeks",0.008003716439949514,122,16678,0.00797513971192801,0.008032293167971017
2011,17-29 y.,East,"Yes, every 3-4 weeks",0.0026892513926422197,47,16678,0.0026726424271437915,0.002705860358140648
2011,17-29 y.,East,"Yes, less frequently",0.00547312056457272,96,16678,0.005449459329935268,0.005496781799210172
2011,30-45 y.,West,"No, never",0.11903316261222592,2348,16678,0.11892930809326632,0.11913701713118552
2011,30-45 y.,West,"Yes, every week",0.044150856199496574,840,16678,0.044084972819012774,0.044216739579980374
2011,30-45 y.,West,"Yes, every 2 weeks",0.04472327052447307,913,16678,0.04465698128922146,0.044789559759724686
2011,30-45 y.,West,"Yes, every 3-4 weeks",0.03169691242016892,604,16678,0.03164072672349527,0.03175309811684257
2011,30-45 y.,West,"Yes, less frequently",0.07910043804982803,1432,16678,0.07901388005055439,0.07918699604910166
2011,30-45 y.,East,"No, never",0.018035605070133583,505,16678,0.017992925025893402,0.018078285114373763
2011,30-45 y.,East,"Yes, every week",0.006825562088500774,182,16678,0.00679915663629441,0.0068519675407071375
2011,30-45 y.,East,"Yes, every 2 weeks",0.012381746705014473,314,16678,0.012346281935339902,0.012417211474689044
2011,30-45 y.,East,"Yes, every 3-4 weeks",0.007355271022732615,167,16678,0.007327867405524517,0.007382674639940714
2011,30-45 y.,East,"Yes, less frequently",0.018748476178677944,406,16678,0.0187049766259228,0.018791975731433087
2011,46-65 y.,West,"No, never",0.13336884908370067,1999,16678,0.13325981658084057,0.13347788158656076
2011,46-65 y.,West,"Yes, every week",0.054277417495398744,787,16678,0.05420475620610501,0.05435007878469248
2011,46-65 y.,West,"Yes, every 2 weeks",0.05040051693442559,710,16678,0.05033035535416321,0.05047067851468797
2011,46-65 y.,West,"Yes, every 3-4 weeks",0.02921918931198833,422,16678,0.029165175316395963,0.029273203307580698
2011,46-65 y.,West,"Yes, less frequently",0.07817179151810838,1176,16678,0.07808569974323179,0.07825788329298497
2011,46-65 y.,East,"No, never",0.027042729517212778,492,16678,0.02699070790851777,0.027094751125907784
2011,46-65 y.,East,"Yes, every week",0.012478962084996182,232,16678,0.012443360113935327,0.012514564056057036
2011,46-65 y.,East,"Yes, every 2 weeks",0.01301668256381156,230,16678,0.012980331535994049,0.01305303359162907
2011,46-65 y.,East,"Yes, every 3-4 weeks",0.008454289584183686,149,16678,0.008424926169273617,0.008483652999093755
2011,46-65 y.,East,"Yes, less frequently",0.018217819181772895,338,16678,0.01817492806064913,0.01826071030289666
2011,66 and older,West,"No, never",0.006512379584447419,71,16678,0.006486582969870258,0.0065381761990245795
2011,66 and older,West,"Yes, every week",0.004402159142831654,50,16678,0.004380927359461774,0.004423390926201533
2011,66 and older,West,"Yes, less frequently",0.003126099181078831,44,16678,0.00310819587975162,0.003144002482406042
2013,17-29 y.,West,"No, never",0.06109606663240615,746,15452,0.06101580734276285,0.061176325922049454
2013,17-29 y.,West,"Yes, every week",0.019168955536448404,263,15452,0.01912300670898607,0.01921490436391074
2013,17-29 y.,West,"Yes, every 2 weeks",0.020406101744160122,263,15452,0.02035872325950383,0.020453480228816413
2013,17-29 y.,West,"Yes, every 3-4 weeks",0.01186945397719382,126,15452,0.011833162834786339,0.0119057451196013
2013,17-29 y.,West,"Yes, less frequently",0.023278552313755765,255,15452,0.023228023226535242,0.02332908140097629
2013,17-29 y.,East,"No, never",0.009799595617390987,149,15452,0.009766585753486129,0.009832605481295845
2013,17-29 y.,East,"Yes, every week",0.0034196667909073,51,15452,0.003400104209670425,0.0034392293721441755
2013,17-29 y.,East,"Yes, every 2 weeks",0.006897893851612768,77,15452,0.006870158523267227,0.006925629179958309
2013,17-29 y.,East,"Yes, every 3-4 weeks",0.004126979884309384,57,15452,0.004105496818139127,0.004148462950479641
2013,17-29 y.,East,"Yes, less frequently",0.005589907127444813,85,15452,0.00556492305878511,0.005614891196104517
2013,30-45 y.,West,"No, never",0.09595885527195117,1941,15452,0.09586015582157774,0.09605755472232459
2013,30-45 y.,West,"Yes, every week",0.03825461375438079,667,15452,0.038190337572175534,0.03831888993658604
2013,30-45 y.,West,"Yes, every 2 weeks",0.04121208539614132,802,15452,0.04114547351816129,0.04127869727412135
2013,30-45 y.,West,"Yes, every 3-4 weeks",0.024637880413349755,468,15452,0.024585933144345224,0.024689827682354285
2013,30-45 y.,West,"Yes, less frequently",0.07800434103547796,1215,15452,0.07791447368638901,0.0780942083845669
2013,30-45 y.,East,"No, never",0.01983096521531491,489,15452,0.019784245464016793,0.01987768496661303
2013,30-45 y.,East,"Yes, every week",0.007003507012898941,150,15452,0.006975561650370088,0.007031452375427794
2013,30-45 y.,East,"Yes, every 2 weeks",0.01524790385110856,294,15452,0.015206841233000224,0.015288966469216897
2013,30-45 y.,East,"Yes, every 3-4 weeks",0.005666638572726835,123,15452,0.005641484583594765,0.005691792561858904
2013,30-45 y.,East,"Yes, less frequently",0.015996223690420697,335,15452,0.015954181510775375,0.01603826587006602
2013,46-65 y.,West,"No, never",0.14204752217223804,2059,15452,0.1419305381487007,0.14216450619577536
2013,46-65 y.,West,"Yes, every week",0.05108969453164864,701,15452,0.05101591135635706,0.05116347770694022
2013,46-65 y.,West,"Yes, every 2 weeks",0.055890804447766146,740,15452,0.05581382772792936,0.05596778116760293
2013,46-65 y.,West,"Yes, every 3-4 weeks",0.0348296903479287,418,15452,0.03476824982684941,0.034891130869008
2013,46-65 y.,West,"Yes, less frequently",0.09601313816560147,1304,15452,0.09591441376663826,0.09611186256456469
2013,46-65 y.,East,"No, never",0.03107360366987824,501,15452,0.03101545774115726,0.031131749598599223
2013,46-65 y.,East,"Yes, every week",0.012992461794660695,205,15452,0.01295451421636349,0.0130304093729579
2013,46-65 y.,East,"Yes, every 2 weeks",0.014422794104460856,211,15452,0.014382841220498757,0.014462746988422955
2013,46-65 y.,East,"Yes, every 3-4 weeks",0.008815333745438195,152,15452,0.008784009921538589,0.008846657569337802
2013,46-65 y.,East,"Yes, less frequently",0.025626560262689183,392,15452,0.025573607821856588,0.025679512703521777
2013,66 and older,West,"No, never",0.010159752852136321,95,15452,0.010126147981138282,0.01019335772313436
2013,66 and older,West,"Yes, every week",0.004384004795010863,51,15452,0.00436186571603218,0.004406143873989546
2013,66 and older,West,"Yes, less frequently",0.005188451421142221,67,15452,0.0051643763603036585,0.005212526481980784
2015,17-29 y.,West,"No, never",0.06207186244098051,825,15183,0.06199555454502125,0.06214817033693976
2015,17-29 y.,West,"Yes, every week",0.02191730758830721,323,15183,0.021871003568354412,0.021963611608260006
2015,17-29 y.,West,"Yes, every 2 weeks",0.027948907622972367,336,15183,0.027896780437827097,0.028001034808117636
2015,17-29 y.,West,"Yes, every 3-4 weeks",0.011294798068972815,147,15183,0.01126137779903942,0.011328218338906211
2015,17-29 y.,West,"Yes, less frequently",0.02461308152052539,313,15183,0.024564080089106665,0.024662082951944112
2015,17-29 y.,East,"No, never",0.010400566975580115,159,15183,0.010368482456443475,0.010432651494716755
2015,17-29 y.,East,"Yes, every week",0.00300226010271938,48,15183,0.0029849576148800747,0.0030195625905586852
2015,17-29 y.,East,"Yes, every 2 weeks",0.00583794015068593,77,15183,0.005813846882209556,0.005862033419162303
2015,17-29 y.,East,"Yes, less frequently",0.006367919006302151,79,15183,0.006342762584021397,0.006393075428582905
2015,30-45 y.,West,"No, never",0.10394861497273776,1906,15183,0.10385209590475118,0.10404513404072434
2015,30-45 y.,West,"Yes, every week",0.03841499710039602,612,15183,0.03835421418155832,0.03847578001923371
2015,30-45 y.,West,"Yes, every 2 weeks",0.038492941301007194,693,15183,0.038432099215030505,0.038553783386983884
2015,30-45 y.,West,"Yes, every 3-4 weeks",0.02931628695279287,455,15183,0.029262937414936577,0.02936963649064916
2015,30-45 y.,West,"Yes, less frequently",0.06939169138971822,1057,15183,0.06931132499097549,0.06947205778846095
2015,30-45 y.,East,"No, never",0.01864361549428587,407,15183,0.01860083795949516,0.018686393029076584
2015,30-45 y.,East,"Yes, every week",0.006521483236895122,134,15183,0.006496027261672515,0.0065469392121177295
2015,30-45 y.,East,"Yes, every 2 weeks",0.012367737758483882,234,15183,0.012332785111035777,0.012402690405931987
2015,30-45 y.,East,"Yes, every 3-4 weeks",0.006173223959062874,112,15183,0.0061484526663296455,0.006197995251796102
2015,30-45 y.,East,"Yes, less frequently",0.013871320724998134,281,15183,0.013834332540970039,0.013908308909026229
2015,46-65 y.,West,"No, never",0.144466280675931,2105,15183,0.14435509748863207,0.14457746386322995
2015,46-65 y.,West,"Yes, every week",0.05193271896926705,731,15183,0.05186254477768604,0.052002893160848065
2015,46-65 y.,West,"Yes, every 2 weeks",0.059542011172360326,773,15183,0.05946717376074558,0.05961684858397507
2015,46-65 y.,West,"Yes, every 3-4 weeks",0.02909476227549543,418,15183,0.02904160862005576,0.029147915930935103
2015,46-65 y.,West,"Yes, less frequently",0.09505523711214145,1348,15183,0.0949624823174248,0.0951479919068581
2015,46-65 y.,East,"No, never",0.03030645914326326,502,15183,0.03025224380660162,0.0303606744799249
2015,46-65 y.,East,"Yes, every week",0.009963611962431715,162,15183,0.009932201719917566,0.009995022204945863
2015,46-65 y.,East,"Yes, every 2 weeks",0.015329553855593172,222,15183,0.015290698801519866,0.015368408909666478
2015,46-65 y.,East,"Yes, every 3-4 weeks",0.007689092980466888,122,15183,0.007661468205614855,0.007716717755318921
2015,46-65 y.,East,"Yes, less frequently",0.022914832405947376,355,15183,0.022867510539965986,0.022962154271928766
2015,66 and older,West,"No, never",0.013641761035494552,125,15183,0.01360507592213382,0.013678446148855284
2015,66 and older,West,"Yes, every week",0.0041679437552957135,53,15183,0.0041475690524121304,0.0041883184581792965
2015,66 and older,West,"Yes, less frequently",0.005299178288888185,69,15183,0.005276217446766503,0.005322139131009867
2017,17-29 y.,West,"No, never",0.06956816855622168,999,16691,0.06948973375427896,0.0696466033581644
2017,17-29 y.,West,"Yes, every week",0.0241998242428824,379,16691,0.024152449399080754,0.024247199086684046
2017,17-29 y.,West,"Yes, every 2 weeks",0.022579121316328443,355,16691,0.022533322361878664,0.022624920270778223
2017,17-29 y.,West,"Yes, every 3-4 weeks",0.011187209512765436,179,16691,0.011154784574142209,0.011219634451388663
2017,17-29 y.,West,"Yes, less frequently",0.020604195256122518,301,16691,0.02056040089579793,0.020647989616447107
2017,17-29 y.,East,"No, never",0.010484236857164759,189,16691,0.010452836035703602,0.010515637678625915
2017,17-29 y.,East,"Yes, every week",0.003341581309602407,60,16691,0.003323789897247809,0.0033593727219570044
2017,17-29 y.,East,"Yes, every 2 weeks",0.005191117771968424,79,16691,0.005168963294706388,0.005213272249230461
2017,17-29 y.,East,"Yes, every 3-4 weeks",0.003301107162387492,61,16691,0.0032834234664621464,0.0033187908583128378
2017,17-29 y.,East,"Yes, less frequently",0.004451796712633374,61,16691,0.004431272805171579,0.00447232062009517
2017,30-45 y.,West,"No, never",0.11094396786437523,1995,16691,0.11084714506103982,0.11104079066771064
2017,30-45 y.,West,"Yes, every week",0.03367671070480458,583,16691,0.03362109629976193,0.033732325109847236
2017,30-45 y.,West,"Yes, every 2 weeks",0.04190737473472927,721,16691,0.04184560009580979,0.04196914937364875
2017,30-45 y.,West,"Yes, every 3-4 weeks",0.025579950999730254,439,16691,0.02553127843864511,0.025628623560815397
2017,30-45 y.,West,"Yes, less frequently",0.06316140254592223,957,16691,0.06308640975623137,0.0632363953356131
2017,30-45 y.,East,"No, never",0.023676032705811634,469,16691,0.023629160792677153,0.023722904618946116
2017,30-45 y.,East,"Yes, every week",0.0067967373405807404,133,16691,0.006771407611109923,0.006822067070051558
2017,30-45 y.,East,"Yes, every 2 weeks",0.009985031050043352,224,16691,0.009954379190303415,0.010015682909783288
2017,30-45 y.,East,"Yes, every 3-4 weeks",0.0054449071571977545,125,16691,0.005422220479489203,0.005467593834906306
2017,30-45 y.,East,"Yes, less frequently",0.012845583228452152,239,16691,0.012810867146945588,0.012880299309958716
2017,46-65 y.,West,"No, never",0.15772313683125955,2623,16691,0.1576107704544249,0.1578355032080942
2017,46-65 y.,West,"Yes, every week",0.049468540891384055,833,16691,0.04940168971760711,0.049535392065161
2017,46-65 y.,West,"Yes, every 2 weeks",0.05458043627360724,841,16691,0.05451040499864109,0.05465046754857338
2017,46-65 y.,West,"Yes, every 3-4 weeks",0.03641067435559974,617,16691,0.036352928397605955,0.03646842031359353
2017,46-65 y.,West,"Yes, less frequently",0.08553282993735818,1281,16691,0.08544660920267175,0.08561905067204462
2017,46-65 y.,East,"No, never",0.03306581145199842,667,16691,0.033010686364765084,0.03312093653923175
2017,46-65 y.,East,"Yes, every week",0.010526522264155463,197,16691,0.010495058855236852,0.010557985673074075
2017,46-65 y.,East,"Yes, every 2 weeks",0.012635390502339148,250,16691,0.012600955957109512,0.012669825047568783
2017,46-65 y.,East,"Yes, every 3-4 weeks",0.007304202304251139,169,16691,0.00727795070731435,0.007330453901187928
2017,46-65 y.,East,"Yes, less frequently",0.01709193988541275,330,16691,0.017051981000007453,0.017131898770818048
2017,66 and older,West,"No, never",0.01418417941420275,164,16691,0.01414772406699324,0.01422063476141226
2017,66 and older,West,"Yes, every week",0.0046177873769977125,60,16691,0.004596886084490072,0.004638688669505353
2017,66 and older,West,"Yes, less frequently",0.006377728208274513,79,16691,0.006353186493652981,0.0064022699228960455
2017,66 and older,East,"No, never",0.00155476327343521,32,16691,0.0015426166518848399,0.0015669098949855802
2019,17-29 y.,West,"No, never",0.06777261175940912,974,16770,0.06769602727675916,0.06784919624205907
2019,17-29 y.,West,"Yes, every week",0.02049027448466091,305,16770,0.0204471095580368,0.020533439411285024
2019,17-29 y.,West,"Yes, every 2 weeks",0.023033465673644775,324,16770,0.022987759777305473,0.023079171569984076
2019,17-29 y.,West,"Yes, every 3-4 weeks",0.012156399690097377,176,16770,0.012123011004442082,0.012189788375752672
2019,17-29 y.,West,"Yes, less frequently",0.022857435978866483,285,16770,0.02281190096591831,0.022902970991814656
2019,17-29 y.,East,"No, never",0.010377372410271696,163,16770,0.010346495683672807,0.010408249136870586
2019,17-29 y.,East,"Yes, every week",0.003938475870411053,56,16770,0.003919392287352486,0.003957559453469619
2019,17-29 y.,East,"Yes, every 2 weeks",0.003924153542429646,72,16770,0.003905104552894887,0.003943202531964405
2019,17-29 y.,East,"Yes, every 3-4 weeks",0.002172037537001504,42,16770,0.0021578530301644,0.002186222043838608
2019,17-29 y.,East,"Yes, less frequently",0.0040774056899894814,65,16770,0.0040579897912821775,0.004096821588696785
2019,30-45 y.,West,"No, never",0.11727367550447822,1678,16770,0.11717564391368585,0.11737170709527059
2019,30-45 y.,West,"Yes, every week",0.032247908936127424,559,16770,0.032194083744923184,0.032301734127331665
2019,30-45 y.,West,"Yes, every 2 weeks",0.03997118756874747,617,16770,0.03991150212843024,0.0400308730090647
2019,30-45 y.,West,"Yes, every 3-4 weeks",0.02280425840363863,349,16770,0.02275877515230601,0.02284974165497125
2019,30-45 y.,West,"Yes, less frequently",0.06660638113957981,897,16770,0.06653041097355189,0.06668235130560773
2019,30-45 y.,East,"No, never",0.021041681453755012,453,16770,0.020997951898138932,0.021085411009371093
2019,30-45 y.,East,"Yes, every week",0.006339582693189819,138,16770,0.006315400144369329,0.006363765242010309
2019,30-45 y.,East,"Yes, every 2 weeks",0.011391155589164937,193,16770,0.011358822374893383,0.011423488803436492
2019,30-45 y.,East,"Yes, every 3-4 weeks",0.004692781035986567,94,16770,0.004671957884192885,0.004713604187780249
2019,30-45 y.,East,"Yes, less frequently",0.012187250160493178,226,16770,0.01215381965686764,0.012220680664118716
2019,46-65 y.,West,"No, never",0.16198314458992638,2697,16770,0.16187088743466077,0.162095401745192
2019,46-65 y.,West,"Yes, every week",0.05047976292343384,1029,16770,0.05041305713701256,0.05054646870985512
2019,46-65 y.,West,"Yes, every 2 weeks",0.05151017163115871,906,16770,0.05144282504591047,0.05157751821640695
2019,46-65 y.,West,"Yes, every 3-4 weeks",0.035202276211425035,637,16770,0.035146125372286424,0.035258427050563645
2019,46-65 y.,West,"Yes, less frequently",0.08409019966502058,1429,16770,0.08400564223253135,0.08417475709750982
2019,46-65 y.,East,"No, never",0.03235187268215403,707,16770,0.03229796369339201,0.03240578167091605
2019,46-65 y.,East,"Yes, every week",0.009341410018574556,221,16770,0.009312099671243964,0.009370720365905149
