year,age_gr,sampreg,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,West,"Yes, every 3-4 weeks",0.09950,604,6137,0.09201,0.10699
2011,30-45 y.,West,"Yes, less frequently",0.24704,1432,6137,0.23625,0.25783
2011,30-45 y.,East,"No, never",0.28455,505,1574,0.26225,0.30685
2011,30-45 y.,East,"Yes, every week",0.10770,182,1574,0.09238,0.12302
2011,30-45 y.,East,"Yes, every 2 weeks",0.19539,314,1574,0.17580,0.21499
2011,30-45 y.,East,"Yes, every 3-4 weeks",0.11615,167,1574,0.10032,0.13199
2011,30-45 y.,East,"Yes, less frequently",0.29620,406,1574,0.27364,0.31876
2011,46-65 y.,West,"No, never",0.38612,1999,5094,0.37275,0.39950
2011,46-65 y.,West,"Yes, every week",0.15717,787,5094,0.14718,0.16717
2011,46-65 y.,West,"Yes, every 2 weeks",0.14588,710,5094,0.13619,0.15558
2011,46-65 y.,West,"Yes, every 3-4 weeks",0.08453,422,5094,0.07689,0.09217
2011,46-65 y.,West,"Yes, less frequently",0.22629,1176,5094,0.21480,0.23778
2011,46-65 y.,East,"No, never",0.34170,492,1441,0.31721,0.36620
2011,46-65 y.,East,"Yes, every week",0.15727,232,1441,0.13846,0.17607
2011,46-65 y.,East,"Yes, every 2 weeks",0.16430,230,1441,0.14517,0.18344
2011,46-65 y.,East,"Yes, every 3-4 weeks",0.10676,149,1441,0.09081,0.12271
2011,46-65 y.,East,"Yes, less frequently",0.22996,338,1441,0.20823,0.25170
2011,66 and older,West,"No, never",0.40613,71,165,0.33096,0.48129
2011,66 and older,West,"Yes, every week",0.27405,50,165,0.20578,0.34231
2011,66 and older,West,"Yes, less frequently",0.19480,44,165,0.13419,0.25542
2013,17-29 y.,West,"No, never",0.45173,746,1653,0.42773,0.47572
2013,17-29 y.,West,"Yes, every week",0.14000,263,1653,0.12327,0.15674
2013,17-29 y.,West,"Yes, every 2 weeks",0.15103,263,1653,0.13376,0.16830
2013,17-29 y.,West,"Yes, every 3-4 weeks",0.08715,126,1653,0.07355,0.10075
2013,17-29 y.,West,"Yes, less frequently",0.17009,255,1653,0.15198,0.18821
2013,17-29 y.,East,"No, never",0.32849,149,419,0.28346,0.37351
2013,17-29 y.,East,"Yes, every week",0.11405,51,419,0.08357,0.14452
2013,17-29 y.,East,"Yes, every 2 weeks",0.23090,77,419,0.19050,0.27130
2013,17-29 y.,East,"Yes, every 3-4 weeks",0.13845,57,419,0.10534,0.17156
2013,17-29 y.,East,"Yes, less frequently",0.18812,85,419,0.15065,0.22558
2013,30-45 y.,West,"No, never",0.34520,1941,5093,0.33214,0.35826
2013,30-45 y.,West,"Yes, every week",0.13540,667,5093,0.12600,0.14480
2013,30-45 y.,West,"Yes, every 2 weeks",0.15075,802,5093,0.14092,0.16058
2013,30-45 y.,West,"Yes, every 3-4 weeks",0.08916,468,5093,0.08133,0.09699
2013,30-45 y.,West,"Yes, less frequently",0.27949,1215,5093,0.26716,0.29182
2013,30-45 y.,East,"No, never",0.31126,489,1391,0.28692,0.33560
2013,30-45 y.,East,"Yes, every week",0.11007,150,1391,0.09362,0.12653
2013,30-45 y.,East,"Yes, every 2 weeks",0.23881,294,1391,0.21639,0.26122
2013,30-45 y.,East,"Yes, every 3-4 weeks",0.08886,123,1391,0.07390,0.10382
2013,30-45 y.,East,"Yes, less frequently",0.25099,335,1391,0.22820,0.27379
2013,46-65 y.,West,"No, never",0.37405,2059,5222,0.36092,0.38717
2013,46-65 y.,West,"Yes, every week",0.13499,701,5222,0.12572,0.14426
2013,46-65 y.,West,"Yes, every 2 weeks",0.14672,740,5222,0.13712,0.15632
2013,46-65 y.,West,"Yes, every 3-4 weeks",0.09173,418,5222,0.08390,0.09956
2013,46-65 y.,West,"Yes, less frequently",0.25251,1304,5222,0.24073,0.26430
2013,46-65 y.,East,"No, never",0.33456,501,1461,0.31036,0.35877
2013,46-65 y.,East,"Yes, every week",0.13907,205,1461,0.12132,0.15682
2013,46-65 y.,East,"Yes, every 2 weeks",0.15576,211,1461,0.13716,0.17436
2013,46-65 y.,East,"Yes, every 3-4 weeks",0.09475,152,1461,0.07972,0.10977
2013,46-65 y.,East,"Yes, less frequently",0.27586,392,1461,0.25293,0.29878
2013,66 and older,West,"No, never",0.46674,95,213,0.39959,0.53390
2013,66 and older,West,"Yes, every week",0.20425,51,213,0.14998,0.25852
2013,66 and older,West,"Yes, less frequently",0.23274,67,213,0.17586,0.28963
2015,17-29 y.,West,"No, never",0.41986,825,1944,0.39792,0.44181
2015,17-29 y.,West,"Yes, every week",0.14749,323,1944,0.13173,0.16326
2015,17-29 y.,West,"Yes, every 2 weeks",0.18905,336,1944,0.17164,0.20646
2015,17-29 y.,West,"Yes, every 3-4 weeks",0.07669,147,1944,0.06486,0.08853
2015,17-29 y.,West,"Yes, less frequently",0.16690,313,1944,0.15032,0.18348
2015,17-29 y.,East,"No, never",0.37213,159,363,0.32233,0.42192
2015,17-29 y.,East,"Yes, every week",0.10658,48,363,0.07479,0.13836
2015,17-29 y.,East,"Yes, every 2 weeks",0.20842,77,363,0.16657,0.25026
2015,17-29 y.,East,"Yes, less frequently",0.22881,79,363,0.18554,0.27208
2015,30-45 y.,West,"No, never",0.37210,1906,4723,0.35831,0.38589
2015,30-45 y.,West,"Yes, every week",0.13536,612,4723,0.12561,0.14512
2015,30-45 y.,West,"Yes, every 2 weeks",0.13804,693,4723,0.12820,0.14788
2015,30-45 y.,West,"Yes, every 3-4 weeks",0.10534,455,4723,0.09659,0.11410
2015,30-45 y.,West,"Yes, less frequently",0.24915,1057,4723,0.23682,0.26149
2015,30-45 y.,East,"No, never",0.32373,407,1168,0.29688,0.35057
2015,30-45 y.,East,"Yes, every week",0.11356,134,1168,0.09536,0.13177
2015,30-45 y.,East,"Yes, every 2 weeks",0.21421,234,1168,0.19067,0.23775
2015,30-45 y.,East,"Yes, every 3-4 weeks",0.10747,112,1168,0.08970,0.12524
2015,30-45 y.,East,"Yes, less frequently",0.24103,281,1168,0.21649,0.26556
2015,46-65 y.,West,"No, never",0.38033,2105,5375,0.36735,0.39331
2015,46-65 y.,West,"Yes, every week",0.13671,731,5375,0.12753,0.14590
2015,46-65 y.,West,"Yes, every 2 weeks",0.15643,773,5375,0.14672,0.16614
2015,46-65 y.,West,"Yes, every 3-4 weeks",0.07648,418,5375,0.06938,0.08359
2015,46-65 y.,West,"Yes, less frequently",0.25004,1348,5375,0.23846,0.26162
2015,46-65 y.,East,"No, never",0.35061,502,1363,0.32527,0.37595
2015,46-65 y.,East,"Yes, every week",0.11613,162,1363,0.09911,0.13314
2015,46-65 y.,East,"Yes, every 2 weeks",0.17794,222,1363,0.15763,0.19825
2015,46-65 y.,East,"Yes, every 3-4 weeks",0.08930,122,1363,0.07416,0.10445
2015,46-65 y.,East,"Yes, less frequently",0.26602,355,1363,0.24255,0.28949
2015,66 and older,West,"No, never",0.54640,125,247,0.48419,0.60861
2015,66 and older,West,"Yes, every week",0.16847,53,247,0.12169,0.21524
2015,66 and older,West,"Yes, less frequently",0.20930,69,247,0.15846,0.26014
2017,17-29 y.,West,"No, never",0.47139,999,2212,0.45058,0.49219
2017,17-29 y.,West,"Yes, every week",0.16312,379,2212,0.14772,0.17852
2017,17-29 y.,West,"Yes, every 2 weeks",0.15005,354,2212,0.13517,0.16494
2017,17-29 y.,West,"Yes, every 3-4 weeks",0.07530,179,2212,0.06430,0.08629
2017,17-29 y.,West,"Yes, less frequently",0.14015,301,2212,0.12568,0.15462
2017,17-29 y.,East,"No, never",0.38883,189,450,0.34373,0.43392
2017,17-29 y.,East,"Yes, every week",0.12455,60,450,0.09400,0.15509
2017,17-29 y.,East,"Yes, every 2 weeks",0.19478,79,450,0.15815,0.23141
2017,17-29 y.,East,"Yes, every 3-4 weeks",0.12462,61,450,0.09407,0.15517
2017,17-29 y.,East,"Yes, less frequently",0.16723,61,450,0.13271,0.20175
2017,30-45 y.,West,"No, never",0.40363,1995,4695,0.38960,0.41767
2017,30-45 y.,West,"Yes, every week",0.12179,583,4695,0.11243,0.13115
2017,30-45 y.,West,"Yes, every 2 weeks",0.15236,721,4695,0.14207,0.16264
2017,30-45 y.,West,"Yes, every 3-4 weeks",0.09331,439,4695,0.08499,0.10164
2017,30-45 y.,West,"Yes, less frequently",0.22891,957,4695,0.21689,0.24093
2017,30-45 y.,East,"No, never",0.40341,469,1190,0.37553,0.43130
2017,30-45 y.,East,"Yes, every week",0.11430,133,1190,0.09621,0.13238
2017,30-45 y.,East,"Yes, every 2 weeks",0.17075,224,1190,0.14936,0.19214
2017,30-45 y.,East,"Yes, every 3-4 weeks",0.09278,125,1190,0.07629,0.10927
2017,30-45 y.,East,"Yes, less frequently",0.21876,239,1190,0.19526,0.24226
2017,46-65 y.,West,"No, never",0.41169,2623,6196,0.39944,0.42395
2017,46-65 y.,West,"Yes, every week",0.12915,833,6196,0.12079,0.13750
2017,46-65 y.,West,"Yes, every 2 weeks",0.14085,842,6196,0.13219,0.14951
2017,46-65 y.,West,"Yes, every 3-4 weeks",0.09536,617,6196,0.08804,0.10267
2017,46-65 y.,West,"Yes, less frequently",0.22296,1281,6196,0.21259,0.23332
2017,46-65 y.,East,"No, never",0.41042,667,1613,0.38641,0.43443
2017,46-65 y.,East,"Yes, every week",0.12934,197,1613,0.11296,0.14573
2017,46-65 y.,East,"Yes, every 2 weeks",0.15724,250,1613,0.13947,0.17501
2017,46-65 y.,East,"Yes, every 3-4 weeks",0.09129,169,1613,0.07723,0.10535
2017,46-65 y.,East,"Yes, less frequently",0.21171,330,1613,0.19176,0.23165
2017,66 and older,West,"No, never",0.49887,164,303,0.44248,0.55527
2017,66 and older,West,"Yes, every week",0.16212,60,303,0.12055,0.20368
2017,66 and older,West,"Yes, less frequently",0.22318,79,303,0.17622,0.27014
2017,66 and older,East,"No, never",0.62651,32,32,0.45622,0.79679
2019,17-29 y.,West,"No, never",0.46436,974,2064,0.44284,0.48588
2019,17-29 y.,West,"Yes, every week",0.13975,305,2064,0.12479,0.15471
2019,17-29 y.,West,"Yes, every 2 weeks",0.15733,324,2064,0.14162,0.17305
2019,17-29 y.,West,"Yes, every 3-4 weeks",0.08050,176,2064,0.06876,0.09224
2019,17-29 y.,West,"Yes, less frequently",0.15806,285,2064,0.14232,0.17380
2019,17-29 y.,East,"No, never",0.42284,163,398,0.37425,0.47144
2019,17-29 y.,East,"Yes, every week",0.15969,56,398,0.12366,0.19573
2019,17-29 y.,East,"Yes, every 2 weeks",0.15990,72,398,0.12385,0.19595
2019,17-29 y.,East,"Yes, every 3-4 weeks",0.08975,42,398,0.06163,0.11786
2019,17-29 y.,East,"Yes, less frequently",0.16782,65,398,0.13105,0.20458
2019,30-45 y.,West,"No, never",0.41967,1679,4101,0.40457,0.43478
2019,30-45 y.,West,"Yes, every week",0.11551,559,4101,0.10572,0.12529
2019,30-45 y.,West,"Yes, every 2 weeks",0.14386,617,4101,0.13312,0.15461
2019,30-45 y.,West,"Yes, every 3-4 weeks",0.08182,349,4101,0.07343,0.09021
2019,30-45 y.,West,"Yes, less frequently",0.23914,897,4101,0.22608,0.25220
2019,30-45 y.,East,"No, never",0.37973,453,1104,0.35109,0.40837
2019,30-45 y.,East,"Yes, every week",0.10832,138,1104,0.08998,0.12666
2019,30-45 y.,East,"Yes, every 2 weeks",0.20791,193,1104,0.18396,0.23186
2019,30-45 y.,East,"Yes, every 3-4 weeks",0.08502,94,1104,0.06856,0.10148
2019,30-45 y.,East,"Yes, less frequently",0.21902,226,1104,0.19461,0.24343
2019,46-65 y.,West,"No, never",0.42309,2696,6697,0.41125,0.43492
2019,46-65 y.,West,"Yes, every week",0.13191,1029,6697,0.12380,0.14001
2019,46-65 y.,West,"Yes, every 2 weeks",0.13342,906,6697,0.12528,0.14157
2019,46-65 y.,West,"Yes, every 3-4 weeks",0.09181,637,6697,0.08490,0.09873
2019,46-65 y.,West,"Yes, less frequently",0.21977,1429,6697,0.20985,0.22969
2019,46-65 y.,East,"No, never",0.40348,707,1798,0.38079,0.42616
2019,46-65 y.,East,"Yes, every week",0.11601,221,1798,0.10121,0.13082
2019,46-65 y.,East,"Yes, every 2 weeks",0.15808,308,1798,0.14122,0.17495
2019,46-65 y.,East,"Yes, every 3-4 weeks",0.09605,154,1798,0.08243,0.10968
2019,46-65 y.,East,"Yes, less frequently",0.22638,408,1798,0.20703,0.24572
2019,66 and older,West,"No, never",0.48194,219,524,0.43912,0.52477
2019,66 and older,West,"Yes, every week",0.12642,97,524,0.09794,0.15490
2019,66 and older,West,"Yes, every 2 weeks",0.08926,46,524,0.06483,0.11370
2019,66 and older,West,"Yes, every 3-4 weeks",0.05326,37,524,0.03401,0.07250
2019,66 and older,West,"Yes, less frequently",0.24912,125,524,0.21205,0.28619
2019,66 and older,East,"No, never",0.48133,52,84,0.37383,0.58882
2019,66 and older,East,"Yes, less frequently",0.18675,32,84,0.10291,0.27059
2021,17-29 y.,West,"No, never",0.49368,699,1526,0.46858,0.51877
2021,17-29 y.,West,"Yes, every week",0.11829,209,1526,0.10208,0.13449
2021,17-29 y.,West,"Yes, every 2 weeks",0.15985,268,1526,0.14146,0.17825
2021,17-29 y.,West,"Yes, every 3-4 weeks",0.07223,120,1526,0.05924,0.08522
2021,17-29 y.,West,"Yes, less frequently",0.15596,230,1526,0.13775,0.17416
2021,17-29 y.,East,"No, never",0.44351,115,231,0.37930,0.50771
2021,17-29 y.,East,"Yes, every week",0.14087,35,231,0.09591,0.18583
2021,17-29 y.,East,"Yes, every 2 weeks",0.19620,50,231,0.14488,0.24753
2021,17-29 y.,East,"Yes, less frequently",0.15150,31,231,0.10516,0.19784
2021,30-45 y.,West,"No, never",0.43215,1286,2870,0.41402,0.45027
2021,30-45 y.,West,"Yes, every week",0.10895,354,2870,0.09755,0.12035
2021,30-45 y.,West,"Yes, every 2 weeks",0.13369,402,2870,0.12124,0.14615
2021,30-45 y.,West,"Yes, every 3-4 weeks",0.09496,250,2870,0.08424,0.10569
2021,30-45 y.,West,"Yes, less frequently",0.23024,578,2870,0.21484,0.24565
2021,30-45 y.,East,"No, never",0.46412,331,733,0.42799,0.50025
2021,30-45 y.,East,"Yes, every week",0.12679,88,733,0.10269,0.15090
2021,30-45 y.,East,"Yes, every 2 weeks",0.15531,106,733,0.12907,0.18155
2021,30-45 y.,East,"Yes, every 3-4 weeks",0.07743,60,733,0.05807,0.09679
2021,30-45 y.,East,"Yes, less frequently",0.17635,148,733,0.14874,0.20396
2021,46-65 y.,West,"No, never",0.44967,1628,3900,0.43405,0.46528
2021,46-65 y.,West,"Yes, every week",0.12668,580,3900,0.11624,0.13712
2021,46-65 y.,West,"Yes, every 2 weeks",0.13448,535,3900,0.12377,0.14519
2021,46-65 y.,West,"Yes, every 3-4 weeks",0.08933,317,3900,0.08037,0.09828
2021,46-65 y.,West,"Yes, less frequently",0.19985,840,3900,0.18730,0.21241
2021,46-65 y.,East,"No, never",0.44288,416,954,0.41134,0.47441
2021,46-65 y.,East,"Yes, every week",0.08869,106,954,0.07064,0.10674
2021,46-65 y.,East,"Yes, every 2 weeks",0.15333,144,954,0.13045,0.17620
2021,46-65 y.,East,"Yes, every 3-4 weeks",0.09141,86,954,0.07311,0.10970
2021,46-65 y.,East,"Yes, less frequently",0.22370,202,954,0.19725,0.25016
2021,66 and older,West,"No, never",0.53177,113,223,0.46613,0.59741
2021,66 and older,West,"Yes, every week",0.09174,42,223,0.05377,0.12972
2021,66 and older,West,"Yes, less frequently",0.22062,68,223,0.16607,0.27516
2021,66 and older,East,"No, never",0.47779,33,33,0.30472,0.65086
