year,age_gr,sampreg,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,,West,"Yes, every 2 weeks",0.07216494845360824,21983,0.06874427882333542,0.07558561808388106
2009,,West,"Yes, every 3-4 weeks",0.041237113402061855,21983,0.038608587100107,0.04386563970401671
2009,,East,"Yes, less frequently",0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,,East,"No, never",0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,,East,"Yes, every week",0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,,East,"Yes, every 2 weeks",0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,,East,"Yes, every 3-4 weeks",0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2011,30-45 y.,West,"No, never",0.40056980056980057,41903,0.395877974279011,0.40526162686059014
2011,30-45 y.,West,"Yes, less frequently",0.18347578347578347,41903,0.1797697663393797,0.18718180061218725
2011,30-45 y.,West,"Yes, every 2 weeks",0.17606837606837608,41903,0.1724215103006334,0.17971524183611876
2011,30-45 y.,West,"Yes, every week",0.15897435897435896,41903,0.1554732818932303,0.16247543605548764
2011,30-45 y.,West,"Yes, every 3-4 weeks",0.08091168091168091,41903,0.07830061552287217,0.08352274630048966
2011,30-45 y.,East,"No, never",0.3671875,41903,0.3625720401045889,0.3718029598954111
2011,30-45 y.,East,"Yes, every 2 weeks",0.23828125,41903,0.23420204275060869,0.24236045724939131
2011,30-45 y.,East,"Yes, less frequently",0.1875,41903,0.18376280435788397,0.19123719564211603
2011,30-45 y.,East,"Yes, every week",0.115234375,41903,0.11217707075902494,0.11829167924097506
2011,30-45 y.,East,"Yes, every 3-4 weeks",0.091796875,41903,0.08903223264437408,0.09456151735562592
2011,46-65 y.,West,"No, never",0.3825973602737494,41903,0.3779437636196489,0.38725095692784994
2011,46-65 y.,West,"Yes, less frequently",0.23333876486882843,41903,0.22928901022136852,0.23738851951628834
2011,46-65 y.,West,"Yes, every 2 weeks",0.14876975721036337,41903,0.14536242591210402,0.15217708850862272
2011,46-65 y.,West,"Yes, every week",0.1368746944761284,41903,0.13358366312798986,0.14016572582426695
2011,46-65 y.,West,"Yes, every 3-4 weeks",0.09841942317093043,41903,0.0955672480056831,0.10127159833617776
2011,46-65 y.,East,"No, never",0.32083862770012705,41903,0.3163690825728979,0.3253081728273562
2011,46-65 y.,East,"Yes, less frequently",0.2579415501905972,41903,0.2537525225783733,0.2621305778028212
2011,46-65 y.,East,"Yes, every 2 weeks",0.19949174078780177,41903,0.19566544198864452,0.20331803958695902
2011,46-65 y.,East,"Yes, every week",0.1156289707750953,41903,0.11256711946587614,0.11869082208431447
2011,46-65 y.,East,"Yes, every 3-4 weeks",0.10609911054637865,41903,0.10315038692260298,0.10904783417015432
2011,66 and older,West,"No, never",0.3924224577934825,41903,0.3877471382811067,0.3970977773058583
2011,66 and older,West,"Yes, less frequently",0.2308598351001178,41903,0.22682514252615799,0.2348945276740776
2011,66 and older,West,"Yes, every week",0.15449548488417747,41903,0.15103490105280948,0.15795606871554546
2011,66 and older,West,"Yes, every 2 weeks",0.13937966234786023,41903,0.13606347529515725,0.1426958494005632
2011,66 and older,West,"Yes, every 3-4 weeks",0.082842559874362,41903,0.08020329963702581,0.08548182011169818
2011,66 and older,East,"No, never",0.3414295628036086,41903,0.33688925611385917,0.345969869493358
2011,66 and older,East,"Yes, less frequently",0.23455933379597502,41903,0.23050223448681273,0.2386164331051373
2011,66 and older,East,"Yes, every week",0.16099930603747398,41903,0.1574802460104586,0.16451836606448936
2011,66 and older,East,"Yes, every 2 weeks",0.1596113809854268,41903,0.1561046252040211,0.16311813676683248
2011,66 and older,East,"Yes, every 3-4 weeks",0.10340041637751561,41903,0.10048504474854886,0.10631578800648236
2011,,West,"No, never",0.35858585858585856,41903,0.3539938852512199,0.36317783192049724
2011,,West,"Yes, every week",0.25252525252525254,41903,0.2483653401519976,0.2566851648985075
2011,,West,"Yes, less frequently",0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,,West,"Yes, every 2 weeks",0.08585858585858586,41903,0.08317613317083725,0.08854103854633447
2011,,West,"Yes, every 3-4 weeks",0.08080808080808081,41903,0.07819854050954626,0.08341762110661537
2011,,East,"Yes, less frequently",0.3181818181818182,41903,0.3137221198606579,0.32264151650297845
2011,,East,"No, never",0.3181818181818182,41903,0.3137221198606579,0.32264151650297845
2011,,East,"Yes, every 3-4 weeks",0.22727272727272727,41903,0.22326017877150478,0.23128527577394975
2011,,East,"Yes, every week",0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,,East,"Yes, every 2 weeks",0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2013,30-45 y.,West,"No, never",0.4513006654567453,44486,0.44667638041426044,0.45592495049923015
2013,30-45 y.,West,"Yes, every 2 weeks",0.15910465819721717,44486,0.15570561398653102,0.16250370240790332
2013,30-45 y.,West,"Yes, every week",0.15910465819721717,44486,0.15570561398653102,0.16250370240790332
2013,30-45 y.,West,"Yes, less frequently",0.1542649727767695,44486,0.15090840659256233,0.1576215389609767
2013,30-45 y.,West,"Yes, every 3-4 weeks",0.07622504537205081,44486,0.07375914043503728,0.07869095030906434
2013,30-45 y.,East,"No, never",0.3556085918854415,44486,0.3511601759696831,0.3600570078012
2013,30-45 y.,East,"Yes, less frequently",0.20286396181384247,44486,0.19912704813539392,0.20660087549229103
2013,30-45 y.,East,"Yes, every 2 weeks",0.18377088305489261,44486,0.18017182555426536,0.18736994055551986
2013,30-45 y.,East,"Yes, every 3-4 weeks",0.1360381861575179,44486,0.13285235993414288,0.1392240123808929
2013,30-45 y.,East,"Yes, every week",0.12171837708830549,44486,0.11868001612931817,0.12475673804729281
2013,46-65 y.,West,"No, never",0.38111132927547614,44486,0.37659821231680524,0.38562444623414704
2013,46-65 y.,West,"Yes, less frequently",0.23856273316316512,44486,0.23460211697920516,0.24252334934712508
2013,46-65 y.,West,"Yes, every 2 weeks",0.1574710386805419,44486,0.154086206371157,0.16085587098992682
2013,46-65 y.,West,"Yes, every week",0.13096406832907914,44486,0.12782905538601197,0.13409908127214631
2013,46-65 y.,West,"Yes, every 3-4 weeks",0.09189083055173768,44486,0.08920641645051185,0.0945752446529635
2013,46-65 y.,East,"No, never",0.3515456506110712,44486,0.34710879841964914,0.3559825028024932
2013,46-65 y.,East,"Yes, less frequently",0.24083393242271747,44486,0.23686044698957426,0.2448074178558607
2013,46-65 y.,East,"Yes, every 2 weeks",0.2113587347232207,44486,0.20756476167327884,0.21515270777316256
2013,46-65 y.,East,"Yes, every week",0.10783608914450037,44486,0.10495372542347581,0.11071845286552492
2013,46-65 y.,East,"Yes, every 3-4 weeks",0.0884255930984903,44486,0.08578726109787321,0.09106392509910738
2013,66 and older,West,"No, never",0.3942933741861356,44486,0.38975202083690824,0.3988347275353629
2013,66 and older,West,"Yes, less frequently",0.24971275373420146,44486,0.24569041596792918,0.25373509150047374
2013,66 and older,West,"Yes, every 2 weeks",0.14170815779394869,44486,0.13846730495427723,0.14494901063362015
2013,66 and older,West,"Yes, every week",0.1342397548831865,44486,0.13107176498839004,0.13740774477798298
2013,66 and older,West,"Yes, every 3-4 weeks",0.08004595940252776,44486,0.07752423764617598,0.08256768115887954
2013,66 and older,East,"No, never",0.34291581108829566,44486,0.3385046932858174,0.34732692889077393
2013,66 and older,East,"Yes, less frequently",0.2683093771389459,44486,0.2641919486722486,0.27242680560564325
2013,66 and older,East,"Yes, every 2 weeks",0.14442162902121836,44486,0.14115507074273043,0.14768818729970629
2013,66 and older,East,"Yes, every week",0.1403148528405202,44486,0.13708735524868085,0.14354235043235955
2013,66 and older,East,"Yes, every 3-4 weeks",0.10403832991101986,44486,0.10120115706984693,0.10687550275219278
2013,,West,"No, never",0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,,West,"Yes, less frequently",0.27125506072874495,44486,0.2671234338582599,0.27538668759923
2013,,West,"Yes, every week",0.20647773279352227,44486,0.202716237150845,0.21023922843619955
2013,,West,"Yes, every 2 weeks",0.08906882591093117,44486,0.08642184969630003,0.09171580212556231
2013,,West,"Yes, every 3-4 weeks",0.048582995951417005,44486,0.046585104017558235,0.050580887885275774
2013,,East,"No, never",0.5161290322580645,44486,0.5114850738698924,0.5207729906462366
2013,,East,"Yes, less frequently",0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,,East,"Yes, every week",0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,,East,"Yes, every 3-4 weeks",0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,,East,"Yes, every 2 weeks",0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2015,30-45 y.,West,"No, never",0.4243827160493827,38036,0.419415598831406,0.4293498332673594
2015,30-45 y.,West,"Yes, every 2 weeks",0.1728395061728395,38036,0.1690395809333298,0.1766394314123492
2015,30-45 y.,West,"Yes, every week",0.1661522633744856,38036,0.16241154373327085,0.16989298301570036
2015,30-45 y.,West,"Yes, less frequently",0.1610082304526749,38036,0.1573145311221452,0.1647019297832046
2015,30-45 y.,West,"Yes, every 3-4 weeks",0.07561728395061729,38036,0.07296026227504708,0.0782743056261875
2015,30-45 y.,East,"No, never",0.40664961636828645,38036,0.40171305603508384,0.41158617670148906
2015,30-45 y.,East,"Yes, less frequently",0.2020460358056266,38036,0.1980107645181073,0.2060813070931459
2015,30-45 y.,East,"Yes, every 2 weeks",0.1969309462915601,38036,0.19293433343397587,0.20092755914914434
2015,30-45 y.,East,"Yes, every week",0.12276214833759591,38036,0.11946415652385155,0.1260601401513403
2015,30-45 y.,East,"Yes, every 3-4 weeks",0.07161125319693094,38036,0.06901997391470323,0.07420253247915866
2015,46-65 y.,West,"No, never",0.4035570611899217,38036,0.398626508796899,0.4084876135829444
2015,46-65 y.,West,"Yes, less frequently",0.22379843319923778,38036,0.21960977974854304,0.22798708664993253
2015,46-65 y.,West,"Yes, every 2 weeks",0.14672877408426846,38036,0.1431727896864956,0.15028475848204131
2015,46-65 y.,West,"Yes, every week",0.12957865763286047,38036,0.12620353034780488,0.13295378491791607
2015,46-65 y.,West,"Yes, every 3-4 weeks",0.09633707389371163,38036,0.09337184235898399,0.09930230542843926
2015,46-65 y.,East,"No, never",0.348458904109589,38036,0.34367033960241233,0.3532474686167657
2015,46-65 y.,East,"Yes, less frequently",0.2405821917808219,38036,0.23628652308363504,0.24487786047800877
2015,46-65 y.,East,"Yes, every 2 weeks",0.20034246575342465,38036,0.1963199553495545,0.20436497615729482
2015,46-65 y.,East,"Yes, every week",0.11472602739726027,38036,0.11152323729453746,0.11792881749998309
2015,46-65 y.,East,"Yes, every 3-4 weeks",0.0958904109589041,38036,0.09293133046155992,0.09884949145624829
2015,66 and older,West,"No, never",0.3916279069767442,38036,0.38672244278538204,0.3965333711681064
2015,66 and older,West,"Yes, less frequently",0.2507906976744186,38036,0.24643441608916453,0.25514697925967267
2015,66 and older,West,"Yes, every 2 weeks",0.1438139534883721,38036,0.14028745877168472,0.14734044820505945
2015,66 and older,West,"Yes, every week",0.136,38036,0.13255503370324442,0.1394449662967556
2015,66 and older,West,"Yes, every 3-4 weeks",0.07776744186046512,38036,0.0750760447379836,0.08045883898294665
2015,66 and older,East,"No, never",0.36830520909757886,38036,0.3634577268145607,0.37315269138059703
2015,66 and older,East,"Yes, less frequently",0.260454878943507,38036,0.25604418179621213,0.26486557609080186
2015,66 and older,East,"Yes, every 2 weeks",0.16287600880410857,38036,0.15916508441501123,0.16658693319320592
2015,66 and older,East,"Yes, every week",0.11885546588407923,38036,0.11560315683778988,0.12210777493036859
2015,66 and older,East,"Yes, every 3-4 weeks",0.08950843727072634,38036,0.08663945012620436,0.09237742441524832
2015,,West,"No, never",0.44483985765124556,38036,0.43984561501695796,0.44983410028553317
2015,,West,"Yes, less frequently",0.24555160142348753,38036,0.24122601684807327,0.2498771859989018
2015,,West,"Yes, every week",0.18861209964412812,38036,0.1846806049816665,0.19254359430658974
2015,,West,"Yes, every 2 weeks",0.060498220640569395,38036,0.058102265093362554,0.06289417618777624
2015,,West,"Yes, every 3-4 weeks",0.060498220640569395,38036,0.058102265093362554,0.06289417618777624
2015,,East,"No, never",0.43478260869565216,38036,0.42980062281784076,0.43976459457346356
2015,,East,"Yes, less frequently",0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,,East,"Yes, every 2 weeks",0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,,East,"Yes, every week",0.10869565217391304,38036,0.10556757289909131,0.11182373144873477
2015,,East,"Yes, every 3-4 weeks",0.10869565217391304,38036,0.10556757289909131,0.11182373144873477
2017,30-45 y.,West,"No, never",0.4514234071396295,45410,0.44684630088979477,0.4560005133894642
2017,30-45 y.,West,"Yes, every week",0.17126073203795752,45410,0.16779561285226025,0.1747258512236548
2017,30-45 y.,West,"Yes, every 2 weeks",0.16041572525982828,45410,0.15704024216073784,0.16379120835891872
2017,30-45 y.,West,"Yes, less frequently",0.1360144600090375,45410,0.13286144456325763,0.13916747545481736
2017,30-45 y.,West,"Yes, every 3-4 weeks",0.08088567555354723,45410,0.07837782936802802,0.08339352173906643
2017,30-45 y.,East,"No, never",0.42,45410,0.41546038562687493,0.42453961437312504
2017,30-45 y.,East,"Yes, every 2 weeks",0.17555555555555555,45410,0.1720563592506701,0.179054751860441
2017,30-45 y.,East,"Yes, less frequently",0.13555555555555557,45410,0.1324070278097071,0.13870408330140405
2017,30-45 y.,East,"Yes, every 3-4 weeks",0.13555555555555557,45410,0.1324070278097071,0.13870408330140405
2017,30-45 y.,East,"Yes, every week",0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,46-65 y.,West,"No, never",0.4249201277955272,45410,0.4203734094081998,0.4294668461828546
2017,46-65 y.,West,"Yes, less frequently",0.20383386581469648,45410,0.20012859171042713,0.20753913991896583
2017,46-65 y.,West,"Yes, every 2 weeks",0.15356762513312033,45410,0.15025153529661708,0.15688371496962358
2017,46-65 y.,West,"Yes, every week",0.12417465388711395,45410,0.12114142241011688,0.127207885364111
2017,46-65 y.,West,"Yes, every 3-4 weeks",0.09350372736954207,45410,0.09082592948847532,0.09618152525060883
2017,46-65 y.,East,"No, never",0.3941176470588235,45410,0.3896230846751473,0.39861220944249975
2017,46-65 y.,East,"Yes, less frequently",0.2008403361344538,45410,0.19715546276483353,0.20452520950407405
2017,46-65 y.,East,"Yes, every 2 weeks",0.18823529411764706,45410,0.18463990473672945,0.19183068349856466
2017,46-65 y.,East,"Yes, every week",0.11176470588235295,45410,0.10886671727952554,0.11466269448518035
2017,46-65 y.,East,"Yes, every 3-4 weeks",0.10504201680672269,45410,0.10222192550253925,0.10786210811090613
2017,66 and older,West,"No, never",0.4234059725585149,45410,0.41886139122727806,0.4279505538897518
2017,66 and older,West,"Yes, less frequently",0.20677966101694914,45410,0.2030546192156112,0.2105047028182871
2017,66 and older,West,"Yes, every 2 weeks",0.1357546408393866,45410,0.13260416472719996,0.13890511695157323
2017,66 and older,West,"Yes, every week",0.1344632768361582,45410,0.13132547931759228,0.1376010743547241
2017,66 and older,West,"Yes, every 3-4 weeks",0.09959644874899112,45410,0.09684208783607488,0.10235080966190736
2017,66 and older,East,"No, never",0.4135151890886547,45410,0.4089856455535643,0.4180447326237451
2017,66 and older,East,"Yes, less frequently",0.20458772473651582,45410,0.2008773630125365,0.20829808646049514
2017,66 and older,East,"Yes, every 2 weeks",0.15499070055796652,45410,0.15166208311052382,0.15831931800540922
2017,66 and older,East,"Yes, every week",0.12213267203967762,45410,0.11912097908654826,0.12514436499280698
2017,66 and older,East,"Yes, every 3-4 weeks",0.10477371357718537,45410,0.10195680402862556,0.10759062312574519
2017,,West,"No, never",0.47398843930635837,45410,0.4693958052747507,0.478581073337966
2017,,West,"Yes, less frequently",0.22832369942196531,45410,0.22446293415099522,0.2321844646929354
2017,,West,"Yes, every week",0.17341040462427745,45410,0.16992813124069583,0.17689267800785907
2017,,West,"Yes, every 2 weeks",0.06647398843930635,45410,0.06418275467384352,0.06876522220476919
2017,,West,"Yes, every 3-4 weeks",0.057803468208092484,45410,0.05565698240950692,0.05994995400667805
2017,,East,"No, never",0.5925925925925926,45410,0.5880732747092398,0.5971119104759454
2017,,East,"Yes, every week",0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,,East,"Yes, less frequently",0.12962962962962962,45410,0.12654015587952258,0.13271910337973666
2017,,East,"Yes, every 2 weeks",0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,,East,"Yes, every 3-4 weeks",0.018518518518518517,45410,0.017278510494733536,0.0197585265423035
