year,age_gr,sampreg,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,East,"Yes, every 2 weeks",0.08791,92,492,0.06286,0.11295
2007,17-29 y.,East,"Yes, every 3-4 weeks",0.04429,42,492,0.02609,0.06249
2007,17-29 y.,East,"Yes, less frequently",0.10914,95,492,0.08156,0.13672
2007,30-45 y.,West,"No, never",0.27521,1329,3701,0.26082,0.28960
2007,30-45 y.,West,"Yes, every week",0.10949,501,3701,0.09943,0.11955
2007,30-45 y.,West,"Yes, every 2 weeks",0.12860,539,3701,0.11781,0.13939
2007,30-45 y.,West,"Yes, every 3-4 weeks",0.09359,386,3701,0.08420,0.10297
2007,30-45 y.,West,"Yes, less frequently",0.21264,946,3701,0.19945,0.22582
2007,30-45 y.,East,"No, never",0.20811,271,1011,0.18307,0.23314
2007,30-45 y.,East,"Yes, every week",0.11792,140,1011,0.09803,0.13781
2007,30-45 y.,East,"Yes, every 2 weeks",0.18348,214,1011,0.15961,0.20735
2007,30-45 y.,East,"Yes, every 3-4 weeks",0.08696,112,1011,0.06958,0.10433
2007,30-45 y.,East,"Yes, less frequently",0.20509,274,1011,0.18019,0.22999
2007,46-65 y.,West,"No, never",0.25185,1385,3549,0.23756,0.26613
2007,46-65 y.,West,"Yes, every week",0.09756,540,3549,0.08779,0.10732
2007,46-65 y.,West,"Yes, every 2 weeks",0.07827,401,3549,0.06943,0.08710
2007,46-65 y.,West,"Yes, every 3-4 weeks",0.05480,324,3549,0.04731,0.06229
2007,46-65 y.,West,"Yes, less frequently",0.15937,899,3549,0.14732,0.17141
2007,46-65 y.,East,"No, never",0.17478,328,1100,0.15233,0.19724
2007,46-65 y.,East,"Yes, every week",0.08705,166,1100,0.07038,0.10372
2007,46-65 y.,East,"Yes, every 2 weeks",0.10993,188,1100,0.09143,0.12842
2007,46-65 y.,East,"Yes, every 3-4 weeks",0.05904,108,1100,0.04511,0.07298
2007,46-65 y.,East,"Yes, less frequently",0.15691,310,1100,0.13541,0.17841
2007,66 and older,West,"No, never",0.01617,50,127,-0.00585,0.03820
2007,66 and older,West,"Yes, every week",0.01187,43,127,-0.00704,0.03078
2007,66 and older,West,"Yes, less frequently",0.00864,34,127,-0.00752,0.02479
2009,17-29 y.,West,"No, never",0.24048,518,1284,0.21709,0.26386
2009,17-29 y.,West,"Yes, every week",0.09730,200,1284,0.08109,0.11352
2009,17-29 y.,West,"Yes, every 2 weeks",0.09501,208,1284,0.07896,0.11105
2009,17-29 y.,West,"Yes, every 3-4 weeks",0.04210,97,1284,0.03111,0.05308
2009,17-29 y.,West,"Yes, less frequently",0.11460,261,1284,0.09717,0.13203
2009,17-29 y.,East,"No, never",0.20643,153,389,0.16616,0.24671
2009,17-29 y.,East,"Yes, every week",0.08725,50,389,0.05917,0.11533
2009,17-29 y.,East,"Yes, every 2 weeks",0.09315,65,389,0.06423,0.12207
2009,17-29 y.,East,"Yes, every 3-4 weeks",0.05158,38,389,0.02958,0.07359
2009,17-29 y.,East,"Yes, less frequently",0.09071,83,389,0.06214,0.11929
2009,30-45 y.,West,"No, never",0.29183,1111,3001,0.27556,0.30810
2009,30-45 y.,West,"Yes, every week",0.11831,428,3001,0.10676,0.12987
2009,30-45 y.,West,"Yes, every 2 weeks",0.11746,402,3001,0.10594,0.12898
2009,30-45 y.,West,"Yes, every 3-4 weeks",0.08179,285,3001,0.07199,0.09160
2009,30-45 y.,West,"Yes, less frequently",0.21820,775,3001,0.20342,0.23298
2009,30-45 y.,East,"No, never",0.21887,251,896,0.19178,0.24596
2009,30-45 y.,East,"Yes, every week",0.11116,124,896,0.09057,0.13176
2009,30-45 y.,East,"Yes, every 2 weeks",0.15837,166,896,0.13445,0.18229
2009,30-45 y.,East,"Yes, every 3-4 weeks",0.08241,93,896,0.06439,0.10042
2009,30-45 y.,East,"Yes, less frequently",0.25336,262,896,0.22487,0.28186
2009,46-65 y.,West,"No, never",0.25162,1231,3301,0.23681,0.26643
2009,46-65 y.,West,"Yes, every week",0.11286,538,3301,0.10207,0.12366
2009,46-65 y.,West,"Yes, every 2 weeks",0.09324,430,3301,0.08332,0.10316
2009,46-65 y.,West,"Yes, every 3-4 weeks",0.04996,261,3301,0.04253,0.05739
2009,46-65 y.,West,"Yes, less frequently",0.16497,841,3301,0.15231,0.17763
2009,46-65 y.,East,"No, never",0.19122,338,1095,0.16792,0.21452
2009,46-65 y.,East,"Yes, every week",0.09682,165,1095,0.07930,0.11434
2009,46-65 y.,East,"Yes, every 2 weeks",0.11012,168,1095,0.09157,0.12867
2009,46-65 y.,East,"Yes, every 3-4 weeks",0.07330,126,1095,0.05786,0.08875
2009,46-65 y.,East,"Yes, less frequently",0.17974,298,1095,0.15699,0.20250
2009,66 and older,West,"No, never",0.02110,69,172,-0.00044,0.04264
2009,66 and older,West,"Yes, every week",0.01231,51,172,-0.00422,0.02884
2009,66 and older,West,"Yes, less frequently",0.01431,52,172,-0.00349,0.03211
2011,17-29 y.,West,"No, never",0.22811,703,1755,0.20847,0.24775
2011,17-29 y.,West,"Yes, every week",0.08612,279,1755,0.07299,0.09925
2011,17-29 y.,West,"Yes, every 2 weeks",0.09858,309,1755,0.08463,0.11253
2011,17-29 y.,West,"Yes, every 3-4 weeks",0.04355,142,1755,0.03400,0.05311
2011,17-29 y.,West,"Yes, less frequently",0.11600,322,1755,0.10101,0.13099
2011,17-29 y.,East,"No, never",0.21753,188,512,0.18176,0.25331
2011,17-29 y.,East,"Yes, every week",0.07737,59,512,0.05421,0.10054
2011,17-29 y.,East,"Yes, every 2 weeks",0.14643,122,512,0.11578,0.17709
2011,17-29 y.,East,"Yes, every 3-4 weeks",0.04940,47,512,0.03061,0.06819
2011,17-29 y.,East,"Yes, less frequently",0.10012,96,512,0.07409,0.12614
2011,30-45 y.,West,"No, never",0.31087,2348,6137,0.29929,0.32245
2011,30-45 y.,West,"Yes, every week",0.11558,840,6137,0.10758,0.12358
2011,30-45 y.,West,"Yes, every 2 weeks",0.11706,913,6137,0.10901,0.12510
2011,30-45 y.,West,"Yes, every 3-4 weeks",0.08276,604,6137,0.07586,0.08965
2011,30-45 y.,West,"Yes, less frequently",0.20548,1432,6137,0.19537,0.21559
2011,30-45 y.,East,"No, never",0.24073,505,1574,0.21961,0.26186
2011,30-45 y.,East,"Yes, every week",0.09112,182,1574,0.07690,0.10534
2011,30-45 y.,East,"Yes, every 2 weeks",0.16530,314,1574,0.14695,0.18366
2011,30-45 y.,East,"Yes, every 3-4 weeks",0.09827,167,1574,0.08356,0.11298
2011,30-45 y.,East,"Yes, less frequently",0.25059,406,1574,0.22917,0.27200
2011,46-65 y.,West,"No, never",0.27390,1999,5094,0.26165,0.28615
2011,46-65 y.,West,"Yes, every week",0.11149,787,5094,0.10285,0.12014
2011,46-65 y.,West,"Yes, every 2 weeks",0.10348,710,5094,0.09512,0.11185
2011,46-65 y.,West,"Yes, every 3-4 weeks",0.05997,422,5094,0.05344,0.06649
2011,46-65 y.,West,"Yes, less frequently",0.16052,1176,5094,0.15044,0.17060
2011,46-65 y.,East,"No, never",0.23192,492,1441,0.21012,0.25372
2011,46-65 y.,East,"Yes, every week",0.10674,232,1441,0.09079,0.12269
2011,46-65 y.,East,"Yes, every 2 weeks",0.11152,230,1441,0.09526,0.12777
2011,46-65 y.,East,"Yes, every 3-4 weeks",0.07246,149,1441,0.05907,0.08585
2011,46-65 y.,East,"Yes, less frequently",0.15608,338,1441,0.13733,0.17483
2011,66 and older,West,"No, never",0.01866,71,165,-0.00205,0.03937
2011,66 and older,West,"Yes, every week",0.01259,50,165,-0.00447,0.02966
2011,66 and older,West,"Yes, less frequently",0.00895,44,165,-0.00546,0.02336
2013,17-29 y.,West,"No, never",0.21555,746,1653,0.19572,0.23538
2013,17-29 y.,West,"Yes, every week",0.06681,263,1653,0.05476,0.07885
2013,17-29 y.,West,"Yes, every 2 weeks",0.07207,263,1653,0.05960,0.08454
2013,17-29 y.,West,"Yes, every 3-4 weeks",0.04159,126,1653,0.03196,0.05121
2013,17-29 y.,West,"Yes, less frequently",0.08116,255,1653,0.06799,0.09433
2013,17-29 y.,East,"No, never",0.19228,149,419,0.15450,0.23006
2013,17-29 y.,East,"Yes, every week",0.06676,51,419,0.04283,0.09069
2013,17-29 y.,East,"Yes, every 2 weeks",0.13516,77,419,0.10238,0.16793
2013,17-29 y.,East,"Yes, every 3-4 weeks",0.08104,57,419,0.05488,0.10720
2013,17-29 y.,East,"Yes, less frequently",0.11011,85,419,0.08010,0.14012
2013,30-45 y.,West,"No, never",0.23852,1941,5093,0.22682,0.25023
2013,30-45 y.,West,"Yes, every week",0.09356,667,5093,0.08556,0.10156
2013,30-45 y.,West,"Yes, every 2 weeks",0.10417,802,5093,0.09577,0.11256
2013,30-45 y.,West,"Yes, every 3-4 weeks",0.06161,468,5093,0.05500,0.06821
2013,30-45 y.,West,"Yes, less frequently",0.19312,1215,5093,0.18228,0.20396
2013,30-45 y.,East,"No, never",0.25012,489,1391,0.22735,0.27289
2013,30-45 y.,East,"Yes, every week",0.08845,150,1391,0.07352,0.10338
2013,30-45 y.,East,"Yes, every 2 weeks",0.19189,294,1391,0.17119,0.21260
2013,30-45 y.,East,"Yes, every 3-4 weeks",0.07141,123,1391,0.05787,0.08494
2013,30-45 y.,East,"Yes, less frequently",0.20169,335,1391,0.18059,0.22278
2013,46-65 y.,West,"No, never",0.25707,2059,5222,0.24522,0.26893
2013,46-65 y.,West,"Yes, every week",0.09278,701,5222,0.08491,0.10065
2013,46-65 y.,West,"Yes, every 2 weeks",0.10084,740,5222,0.09267,0.10901
2013,46-65 y.,West,"Yes, every 3-4 weeks",0.06304,418,5222,0.05645,0.06963
2013,46-65 y.,West,"Yes, less frequently",0.17355,1304,5222,0.16327,0.18382
2013,46-65 y.,East,"No, never",0.22535,501,1461,0.20392,0.24678
2013,46-65 y.,East,"Yes, every week",0.09367,205,1461,0.07873,0.10862
2013,46-65 y.,East,"Yes, every 2 weeks",0.10492,211,1461,0.08920,0.12063
2013,46-65 y.,East,"Yes, every 3-4 weeks",0.06382,152,1461,0.05128,0.07636
2013,46-65 y.,East,"Yes, less frequently",0.18581,392,1461,0.16585,0.20576
2013,66 and older,West,"No, never",0.02619,95,213,0.00469,0.04768
2013,66 and older,West,"Yes, every week",0.01146,51,213,-0.00287,0.02579
2013,66 and older,West,"Yes, less frequently",0.01306,67,213,-0.00222,0.02834
2015,17-29 y.,West,"No, never",0.24355,825,1944,0.22447,0.26264
2015,17-29 y.,West,"Yes, every week",0.08556,323,1944,0.07312,0.09799
2015,17-29 y.,West,"Yes, every 2 weeks",0.10966,336,1944,0.09577,0.12356
2015,17-29 y.,West,"Yes, every 3-4 weeks",0.04449,147,1944,0.03532,0.05366
2015,17-29 y.,West,"Yes, less frequently",0.09682,313,1944,0.08367,0.10997
2015,17-29 y.,East,"No, never",0.23261,159,363,0.18909,0.27614
2015,17-29 y.,East,"Yes, every week",0.06662,48,363,0.04093,0.09231
2015,17-29 y.,East,"Yes, every 2 weeks",0.13028,77,363,0.09560,0.16496
2015,17-29 y.,East,"Yes, less frequently",0.14303,79,363,0.10696,0.17909
2015,30-45 y.,West,"No, never",0.29625,1906,4723,0.28323,0.30928
2015,30-45 y.,West,"Yes, every week",0.10777,612,4723,0.09893,0.11662
2015,30-45 y.,West,"Yes, every 2 weeks",0.10990,693,4723,0.10098,0.11882
2015,30-45 y.,West,"Yes, every 3-4 weeks",0.08387,455,4723,0.07596,0.09178
2015,30-45 y.,West,"Yes, less frequently",0.19837,1057,4723,0.18699,0.20974
2015,30-45 y.,East,"No, never",0.25794,407,1168,0.23284,0.28304
2015,30-45 y.,East,"Yes, every week",0.09048,134,1168,0.07402,0.10694
2015,30-45 y.,East,"Yes, every 2 weeks",0.17068,234,1168,0.14909,0.19227
2015,30-45 y.,East,"Yes, every 3-4 weeks",0.08563,112,1168,0.06958,0.10168
2015,30-45 y.,East,"Yes, less frequently",0.19204,281,1168,0.16944,0.21464
2015,46-65 y.,West,"No, never",0.28377,2105,5375,0.27172,0.29582
2015,46-65 y.,West,"Yes, every week",0.10200,731,5375,0.09391,0.11010
2015,46-65 y.,West,"Yes, every 2 weeks",0.11671,773,5375,0.10813,0.12530
2015,46-65 y.,West,"Yes, every 3-4 weeks",0.05707,418,5375,0.05086,0.06327
2015,46-65 y.,West,"Yes, less frequently",0.18656,1348,5375,0.17614,0.19698
2015,46-65 y.,East,"No, never",0.25066,502,1363,0.22764,0.27368
2015,46-65 y.,East,"Yes, every week",0.08302,162,1363,0.06837,0.09768
2015,46-65 y.,East,"Yes, every 2 weeks",0.12722,222,1363,0.10952,0.14491
2015,46-65 y.,East,"Yes, every 3-4 weeks",0.06385,122,1363,0.05086,0.07683
2015,46-65 y.,East,"Yes, less frequently",0.19019,355,1363,0.16934,0.21103
2015,66 and older,West,"No, never",0.03804,125,247,0.01414,0.06195
2015,66 and older,West,"Yes, every week",0.01173,53,247,-0.00173,0.02518
2015,66 and older,West,"Yes, less frequently",0.01457,69,247,-0.00040,0.02955
2017,17-29 y.,West,"No, never",0.28086,999,2212,0.26212,0.29959
2017,17-29 y.,West,"Yes, every week",0.09719,379,2212,0.08484,0.10953
2017,17-29 y.,West,"Yes, every 2 weeks",0.08940,354,2212,0.07751,0.10130
2017,17-29 y.,West,"Yes, every 3-4 weeks",0.04486,179,2212,0.03623,0.05349
2017,17-29 y.,West,"Yes, less frequently",0.08350,301,2212,0.07197,0.09503
2017,17-29 y.,East,"No, never",0.23566,189,450,0.19641,0.27492
2017,17-29 y.,East,"Yes, every week",0.07549,60,450,0.05105,0.09992
2017,17-29 y.,East,"Yes, every 2 weeks",0.11805,79,450,0.08821,0.14790
2017,17-29 y.,East,"Yes, every 3-4 weeks",0.07553,61,450,0.05109,0.09997
2017,17-29 y.,East,"Yes, less frequently",0.10136,61,450,0.07344,0.12927
2017,30-45 y.,West,"No, never",0.33293,1995,4695,0.31944,0.34641
2017,30-45 y.,West,"Yes, every week",0.10046,583,4695,0.09186,0.10906
2017,30-45 y.,West,"Yes, every 2 weeks",0.12567,721,4695,0.11618,0.13515
2017,30-45 y.,West,"Yes, every 3-4 weeks",0.07697,439,4695,0.06934,0.08459
2017,30-45 y.,West,"Yes, less frequently",0.18881,957,4695,0.17761,0.20000
2017,30-45 y.,East,"No, never",0.33044,469,1190,0.30370,0.35718
2017,30-45 y.,East,"Yes, every week",0.09362,133,1190,0.07707,0.11018
2017,30-45 y.,East,"Yes, every 2 weeks",0.13986,224,1190,0.12015,0.15958
2017,30-45 y.,East,"Yes, every 3-4 weeks",0.07600,125,1190,0.06094,0.09106
2017,30-45 y.,East,"Yes, less frequently",0.17919,239,1190,0.15739,0.20099
2017,46-65 y.,West,"No, never",0.31770,2623,6196,0.30611,0.32930
2017,46-65 y.,West,"Yes, every week",0.09966,833,6196,0.09220,0.10712
2017,46-65 y.,West,"Yes, every 2 weeks",0.10869,842,6196,0.10094,0.11644
2017,46-65 y.,West,"Yes, every 3-4 weeks",0.07359,617,6196,0.06708,0.08009
2017,46-65 y.,West,"Yes, less frequently",0.17206,1281,6196,0.16266,0.18145
2017,46-65 y.,East,"No, never",0.30014,667,1613,0.27776,0.32251
2017,46-65 y.,East,"Yes, every week",0.09459,197,1613,0.08030,0.10887
2017,46-65 y.,East,"Yes, every 2 weeks",0.11499,250,1613,0.09942,0.13056
2017,46-65 y.,East,"Yes, every 3-4 weeks",0.06676,169,1613,0.05457,0.07894
2017,46-65 y.,East,"Yes, less frequently",0.15482,330,1613,0.13716,0.17248
2017,66 and older,West,"No, never",0.04105,164,303,0.01867,0.06342
2017,66 and older,West,"Yes, every week",0.01334,60,303,0.00040,0.02628
2017,66 and older,West,"Yes, less frequently",0.01836,79,303,0.00322,0.03350
2017,66 and older,East,"No, never",0.02228,32,32,-0.02968,0.07424
2019,17-29 y.,West,"No, never",0.28780,974,2064,0.26826,0.30734
2019,17-29 y.,West,"Yes, every week",0.08661,305,2064,0.07448,0.09875
2019,17-29 y.,West,"Yes, every 2 weeks",0.09751,324,2064,0.08471,0.11031
2019,17-29 y.,West,"Yes, every 3-4 weeks",0.04989,176,2064,0.04050,0.05929
2019,17-29 y.,West,"Yes, less frequently",0.09796,285,2064,0.08514,0.11079
2019,17-29 y.,East,"No, never",0.25418,163,398,0.21135,0.29701
2019,17-29 y.,East,"Yes, every week",0.09599,56,398,0.06702,0.12497
2019,17-29 y.,East,"Yes, every 2 weeks",0.09612,72,398,0.06712,0.12511
2019,17-29 y.,East,"Yes, every 3-4 weeks",0.05395,42,398,0.03172,0.07617
2019,17-29 y.,East,"Yes, less frequently",0.10088,65,398,0.07125,0.13050
2019,30-45 y.,West,"No, never",0.35155,1679,4101,0.33693,0.36616
2019,30-45 y.,West,"Yes, every week",0.09675,559,4101,0.08771,0.10580
2019,30-45 y.,West,"Yes, every 2 weeks",0.12051,617,4101,0.11054,0.13047
2019,30-45 y.,West,"Yes, every 3-4 weeks",0.06854,349,4101,0.06080,0.07627
2019,30-45 y.,West,"Yes, less frequently",0.20032,897,4101,0.18807,0.21257
2019,30-45 y.,East,"No, never",0.30715,453,1104,0.27993,0.33437
2019,30-45 y.,East,"Yes, every week",0.08761,138,1104,0.07093,0.10430
2019,30-45 y.,East,"Yes, every 2 weeks",0.16817,193,1104,0.14610,0.19024
2019,30-45 y.,East,"Yes, every 3-4 weeks",0.06877,94,1104,0.05384,0.08370
2019,30-45 y.,East,"Yes, less frequently",0.17716,226,1104,0.15462,0.19969
2019,46-65 y.,West,"No, never",0.33353,2696,6697,0.32223,0.34482
2019,46-65 y.,West,"Yes, every week",0.10399,1029,6697,0.09668,0.11130
2019,46-65 y.,West,"Yes, every 2 weeks",0.10518,906,6697,0.09783,0.11253
2019,46-65 y.,West,"Yes, every 3-4 weeks",0.07238,637,6697,0.06617,0.07858
2019,46-65 y.,West,"Yes, less frequently",0.17325,1429,6697,0.16419,0.18232
2019,46-65 y.,East,"No, never",0.30363,707,1798,0.28237,0.32489
2019,46-65 y.,East,"Yes, every week",0.08730,221,1798,0.07425,0.10035
2019,46-65 y.,East,"Yes, every 2 weeks",0.11896,308,1798,0.10399,0.13393
2019,46-65 y.,East,"Yes, every 3-4 weeks",0.07228,154,1798,0.06031,0.08425
2019,46-65 y.,East,"Yes, less frequently",0.17035,408,1798,0.15297,0.18774
2019,66 and older,West,"No, never",0.04161,219,524,0.02449,0.05872
2019,66 and older,West,"Yes, every week",0.01091,97,524,0.00201,0.01982
2019,66 and older,West,"Yes, every 2 weeks",0.00771,46,524,0.00021,0.01520
2019,66 and older,West,"Yes, every 3-4 weeks",0.00460,37,524,-0.00120,0.01040
2019,66 and older,West,"Yes, less frequently",0.02151,125,524,0.00907,0.03394
2019,66 and older,East,"No, never",0.02402,52,84,-0.00892,0.05695
2019,66 and older,East,"Yes, less frequently",0.00932,32,84,-0.01135,0.02999
2021,17-29 y.,West,"No, never",0.26084,699,1526,0.23880,0.28288
2021,17-29 y.,West,"Yes, every week",0.06250,209,1526,0.05035,0.07465
2021,17-29 y.,West,"Yes, every 2 weeks",0.08446,268,1526,0.07050,0.09842
2021,17-29 y.,West,"Yes, every 3-4 weeks",0.03816,120,1526,0.02855,0.04778
2021,17-29 y.,West,"Yes, less frequently",0.08240,230,1526,0.06860,0.09620
2021,17-29 y.,East,"No, never",0.23103,115,231,0.17656,0.28551
2021,17-29 y.,East,"Yes, every week",0.07338,35,231,0.03968,0.10708
2021,17-29 y.,East,"Yes, every 2 weeks",0.10221,50,231,0.06306,0.14136
2021,17-29 y.,East,"Yes, less frequently",0.07892,31,231,0.04408,0.11377
2021,30-45 y.,West,"No, never",0.30628,1286,2870,0.28941,0.32315
2021,30-45 y.,West,"Yes, every week",0.07722,354,2870,0.06745,0.08699
2021,30-45 y.,West,"Yes, every 2 weeks",0.09475,402,2870,0.08404,0.10547
2021,30-45 y.,West,"Yes, every 3-4 weeks",0.06731,250,2870,0.05814,0.07647
2021,30-45 y.,West,"Yes, less frequently",0.16318,578,2870,0.14966,0.17671
2021,30-45 y.,East,"No, never",0.31982,331,733,0.28603,0.35361
2021,30-45 y.,East,"Yes, every week",0.08737,88,733,0.06692,0.10783
2021,30-45 y.,East,"Yes, every 2 weeks",0.10702,106,733,0.08463,0.12942
2021,30-45 y.,East,"Yes, every 3-4 weeks",0.05336,60,733,0.03708,0.06964
2021,30-45 y.,East,"Yes, less frequently",0.12152,148,733,0.09785,0.14519
2021,46-65 y.,West,"No, never",0.27824,1628,3900,0.26417,0.29231
2021,46-65 y.,West,"Yes, every week",0.07838,580,3900,0.06995,0.08682
2021,46-65 y.,West,"Yes, every 2 weeks",0.08321,535,3900,0.07454,0.09188
2021,46-65 y.,West,"Yes, every 3-4 weeks",0.05527,317,3900,0.04810,0.06244
2021,46-65 y.,West,"Yes, less frequently",0.12366,840,3900,0.11333,0.13400
2021,46-65 y.,East,"No, never",0.26163,416,954,0.23372,0.28953
2021,46-65 y.,East,"Yes, every week",0.05239,106,954,0.03824,0.06654
2021,46-65 y.,East,"Yes, every 2 weeks",0.09058,144,954,0.07235,0.10880
2021,46-65 y.,East,"Yes, every 3-4 weeks",0.05400,86,954,0.03965,0.06835
2021,46-65 y.,East,"Yes, less frequently",0.13215,202,954,0.11065,0.15365
2021,66 and older,West,"No, never",0.04273,113,223,0.01612,0.06933
2021,66 and older,West,"Yes, every week",0.00737,42,223,-0.00388,0.01862
2021,66 and older,West,"Yes, less frequently",0.01773,68,223,0.00037,0.03508
2021,66 and older,East,"No, never",0.02213,33,33,-0.02884,0.07309
