year,plb0218_v1,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2007,"Yes, less frequently",18-29 y.,West,0.09527170077628794,25385,0.09166002684842155,0.09888337470415433
2007,"Yes, less frequently",18-29 y.,East,0.03352152434721242,25385,0.03130728042973233,0.03573576826469251
2007,"Yes, less frequently",66 and older,West,0.011997177134791814,25385,0.010657851702231774,0.013336502567351855
2007,"Yes, less frequently",66 and older,East,0.002117148906139732,25385,0.0015517135391912144,0.0026825842730882495
2009,"No, never",46-65 y.,West,0.3347837911340767,21983,0.32854534809075975,0.34102223417739363
2009,"No, never",30-45 y.,West,0.3021484906173511,21983,0.2960782722143399,0.3082187090203623
2009,"No, never",18-29 y.,West,0.1408757138971988,21983,0.13627676425267918,0.14547466354171842
2009,"No, never",46-65 y.,East,0.09192276312211041,21983,0.088103447746712,0.09574207849750882
2009,"No, never",30-45 y.,East,0.06826217024748436,21983,0.06492829379515837,0.07159604669981036
2009,"No, never",18-29 y.,East,0.04161000815882513,21983,0.038970137634953564,0.0442498786826967
2009,"No, never",66 and older,West,0.018765297797117216,21983,0.016971486431687548,0.020559109162546885
2009,"No, never",66 and older,East,0.0016317650258362796,21983,0.001098200707282887,0.0021653293443896723
2009,"Yes, every week",46-65 y.,West,0.34487179487179487,21983,0.3385882520546825,0.3511553376889072
2009,"Yes, every week",30-45 y.,West,0.2743589743589744,21983,0.2684605897049392,0.2802573590130096
2009,"Yes, every week",18-29 y.,West,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,"Yes, every week",46-65 y.,East,0.10576923076923077,21983,0.10170370171619723,0.1098347598222643
2009,"Yes, every week",30-45 y.,East,0.07948717948717948,21983,0.07591135614044782,0.08306300283391115
2009,"Yes, every week",66 and older,West,0.032692307692307694,21983,0.03034149676390523,0.035043118620710155
2009,"Yes, every week",18-29 y.,East,0.03205128205128205,21983,0.02972286125856781,0.03437970284399629
2009,"Yes, every week",66 and older,East,0.002564102564102564,21983,0.001895569663620224,0.003232635464584904
2009,"Yes, every 2 weeks",46-65 y.,West,0.29532967032967034,21983,0.2892990897528724,0.3013602509064683
2009,"Yes, every 2 weeks",30-45 y.,West,0.2760989010989011,21983,0.2701889410046819,0.28200886119312035
2009,"Yes, every 2 weeks",18-29 y.,West,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,"Yes, every 2 weeks",46-65 y.,East,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,"Yes, every 2 weeks",30-45 y.,East,0.11401098901098901,21983,0.10980953014869144,0.11821244787328658
2009,"Yes, every 2 weeks",18-29 y.,East,0.044642857142857144,21983,0.04191280174513359,0.047372912540580694
2009,"Yes, every 2 weeks",66 and older,West,0.009615384615384616,21983,0.008325360394576,0.010905408836193231
2009,"Yes, every 2 weeks",66 and older,East,0.0020604395604395605,21983,0.0014610010354598815,0.0026598780854192395
2009,"Yes, every 3-4 weeks",30-45 y.,West,0.31284302963776073,21983,0.3067138293818848,0.31897222989363666
2009,"Yes, every 3-4 weeks",46-65 y.,West,0.2864983534577388,21983,0.28052152011181575,0.2924751868036618
2009,"Yes, every 3-4 weeks",46-65 y.,East,0.13830954994511527,21983,0.13374587907910673,0.1428732208111238
2009,"Yes, every 3-4 weeks",18-29 y.,West,0.10647639956092206,21983,0.10239891538760779,0.11055388373423633
2009,"Yes, every 3-4 weeks",30-45 y.,East,0.10208562019758508,21983,0.09808329530003256,0.1060879450951376
2009,"Yes, every 3-4 weeks",18-29 y.,East,0.04171240395170143,21983,0.03906942846820006,0.0443553794352028
2009,"Yes, every 3-4 weeks",66 and older,West,0.008781558726673985,21983,0.007548217970685554,0.010014899482662416
2009,"Yes, every 3-4 weeks",66 and older,East,0.003293084522502744,21983,0.002535732540948141,0.004050436504057347
2009,"Yes, less frequently",46-65 y.,West,0.32571649883811,21983,0.3195213215815865,0.33191167609463346
2009,"Yes, less frequently",30-45 y.,West,0.30015491866769944,21983,0.29409612335151375,0.30621371398388514
2009,"Yes, less frequently",46-65 y.,East,0.11541440743609604,21983,0.11119051806173705,0.11963829681045504
2009,"Yes, less frequently",30-45 y.,East,0.10147172734314484,21983,0.09748009078462903,0.10546336390166065
2009,"Yes, less frequently",18-29 y.,West,0.1010844306738962,21983,0.09709956049433727,0.10506930085345514
2009,"Yes, less frequently",18-29 y.,East,0.03214562354763749,21983,0.029813892112190276,0.0344773549830847
2009,"Yes, less frequently",66 and older,West,0.020139426800929512,21983,0.018282399511336204,0.02199645409052282
2009,"Yes, less frequently",66 and older,East,0.0038729666924864447,21983,0.0030518746644410634,0.004694058720531826
2011,"No, never",30-45 y.,West,0.3719309361634722,41903,0.3673032024007769,0.37655866992616754
2011,"No, never",46-65 y.,West,0.31664818628227465,41903,0.3121942480385596,0.3211021245259897
2011,"No, never",18-29 y.,West,0.11135751623633772,41903,0.10834550341155552,0.11436952906111991
2011,"No, never",30-45 y.,East,0.07999366386820846,41903,0.07739615692882353,0.08259117080759339
2011,"No, never",46-65 y.,East,0.07793442103595755,41903,0.07536769760849522,0.08050114446341987
2011,"No, never",18-29 y.,East,0.02977981942024394,41903,0.02815228682649335,0.03140735201399453
2011,"No, never",66 and older,West,0.011246633929985744,41903,0.01023694224425692,0.012256325615714566
2011,"No, never",66 and older,East,0.0011088230635197213,41903,0.000790165870085992,0.0014274802569534506
2011,"Yes, every week",30-45 y.,West,0.34553681612505144,41903,0.34098354735149283,0.35009008489861004
2011,"Yes, every week",46-65 y.,West,0.3237350884409708,41903,0.31925499753053516,0.3282151793514065
2011,"Yes, every week",18-29 y.,West,0.11476758535582066,41903,0.11171567488541119,0.11781949582623012
2011,"Yes, every week",46-65 y.,East,0.09543397778691896,41903,0.09262074829775829,0.09824720727607963
2011,"Yes, every week",30-45 y.,East,0.0748663101604278,41903,0.0723464352886597,0.07738618503219591
2011,"Yes, every week",18-29 y.,East,0.024269847799259565,41903,0.02279640967681442,0.02574328592170471
2011,"Yes, every week",66 and older,West,0.020567667626491155,41903,0.0192086870362691,0.02192664821671321
2011,"Yes, every week",66 and older,East,0.0008227067050596463,41903,0.0005481846070503845,0.001097228803068908
2011,"Yes, every 2 weeks",30-45 y.,West,0.3490061162079511,41903,0.3444421913440984,0.35357004107180373
2011,"Yes, every 2 weeks",46-65 y.,West,0.2714067278287462,41903,0.2671489166706707,0.2756645389868217
2011,"Yes, every 2 weeks",30-45 y.,East,0.12003058103975535,41903,0.11691876971543541,0.12314239236407529
2011,"Yes, every 2 weeks",18-29 y.,West,0.11811926605504587,41903,0.11502897908863256,0.12120955302145918
2011,"Yes, every 2 weeks",46-65 y.,East,0.08792048929663608,41903,0.08520908106053293,0.09063189753273923
2011,"Yes, every 2 weeks",18-29 y.,East,0.046636085626911315,41903,0.044617143299615754,0.04865502795420688
2011,"Yes, every 2 weeks",66 and older,West,0.006498470948012232,41903,0.0057291219833421145,0.00726781991268235
2011,"Yes, every 2 weeks",66 and older,East,0.00038226299694189603,41903,0.0001950949882531335,0.0005694310056306585
2011,"Yes, every 3-4 weeks",30-45 y.,West,0.38917525773195877,41903,0.3845068967137576,0.39384361875015994
2011,"Yes, every 3-4 weeks",46-65 y.,West,0.27190721649484534,41903,0.26764694532496724,0.27616748766472343
2011,"Yes, every 3-4 weeks",30-45 y.,East,0.10760309278350516,41903,0.10463604241974936,0.11057014314726096
2011,"Yes, every 3-4 weeks",46-65 y.,East,0.09600515463917526,41903,0.09318441003731638,0.09882589924103415
2011,"Yes, every 3-4 weeks",18-29 y.,West,0.09149484536082474,41903,0.08873429595287097,0.0942553947687785
2011,"Yes, every 3-4 weeks",18-29 y.,East,0.030283505154639175,41903,0.0286426925828542,0.03192431772642415
2011,"Yes, every 3-4 weeks",66 and older,West,0.010309278350515464,41903,0.009342120424792334,0.011276436276238594
2011,"Yes, every 3-4 weeks",66 and older,East,0.0032216494845360823,41903,0.002679059272655512,0.0037642396964166526
2011,"Yes, less frequently",30-45 y.,West,0.37477100235540434,41903,0.3701361483463963,0.3794058563644124
2011,"Yes, less frequently",46-65 y.,West,0.3077728343365611,41903,0.3033533360051959,0.31219233266792634
2011,"Yes, less frequently",30-45 y.,East,0.1062549070923842,41903,0.10330427646534128,0.1092055377194271
2011,"Yes, less frequently",46-65 y.,East,0.08845851871237896,41903,0.08573962918077846,0.09117740824397946
2011,"Yes, less frequently",18-29 y.,West,0.08427113321120126,41903,0.08161128788638534,0.08693097853601718
2011,"Yes, less frequently",18-29 y.,East,0.025124313007066214,41903,0.023625818241396115,0.026622807772736314
2011,"Yes, less frequently",66 and older,West,0.011515310128238681,41903,0.010493767942869034,0.012536852313608328
2011,"Yes, less frequently",66 and older,East,0.0018319811567652448,41903,0.001422535904533537,0.0022414264089969525
2013,"No, never",46-65 y.,West,0.34345287739783154,44486,0.33904011114331417,0.3478656436523489
2013,"No, never",30-45 y.,West,0.3237698081734779,44486,0.319421604836079,0.3281180115108768
2013,"No, never",18-29 y.,West,0.12427022518765637,44486,0.12120464279336403,0.1273358075819487
2013,"No, never",46-65 y.,East,0.08356964136780651,44486,0.08099795267335974,0.08614133006225327
2013,"No, never",30-45 y.,East,0.08156797331109257,44486,0.07902449675922067,0.08411144986296447
2013,"No, never",18-29 y.,East,0.024854045037531275,44486,0.023407347491188776,0.026300742583873774
2013,"No, never",66 and older,West,0.0158465387823186,44486,0.014686044477085936,0.017007033087551263
2013,"No, never",66 and older,East,0.0026688907422852378,44486,0.0021894560318223327,0.003148325452748143
2013,"Yes, every week",46-65 y.,West,0.3350860420650096,44486,0.3306996718246402,0.33947241230537895
2013,"Yes, every week",30-45 y.,West,0.3188336520076482,44486,0.3145030022494264,0.32316430176586997
2013,"Yes, every week",18-29 y.,West,0.125717017208413,44486,0.12263618930286645,0.12879784511395953
2013,"Yes, every week",46-65 y.,East,0.0979923518164436,44486,0.09522957633589826,0.10075512729698893
2013,"Yes, every week",30-45 y.,East,0.07170172084130019,44486,0.06930425209303354,0.07409918958956685
2013,"Yes, every week",18-29 y.,East,0.024378585086042064,44486,0.02294544282506538,0.025811727347018747
2013,"Yes, every week",66 and older,West,0.024378585086042064,44486,0.02294544282506538,0.025811727347018747
2013,"Yes, every week",66 and older,East,0.0019120458891013384,44486,0.0015060908326306102,0.0023180009455720666
2013,"Yes, every 2 weeks",30-45 y.,West,0.3326420572376607,44486,0.3282636879534807,0.3370204265218407
2013,"Yes, every 2 weeks",46-65 y.,West,0.3069265864786396,44486,0.3026405953573709,0.3112125775999082
2013,"Yes, every 2 weeks",30-45 y.,East,0.1219411032766487,44486,0.11890034934858427,0.12498185720471312
2013,"Yes, every 2 weeks",18-29 y.,West,0.10908336789713811,44486,0.10618640992302535,0.11198032587125088
2013,"Yes, every 2 weeks",46-65 y.,East,0.08751555371215264,44486,0.08488952330652788,0.0901415841177774
2013,"Yes, every 2 weeks",18-29 y.,East,0.03193695562007466,44486,0.03030298978829332,0.03357092145185601
2013,"Yes, every 2 weeks",66 and older,West,0.009124844462878473,44486,0.008241222305566537,0.01000846662019041
2013,"Yes, every 2 weeks",66 and older,East,0.0008295313148071339,44486,0.0005619963309241118,0.001097066298690156
2013,"Yes, every 3-4 weeks",30-45 y.,West,0.3446244477172312,44486,0.3402081071929835,0.34904078824147894
2013,"Yes, every 3-4 weeks",46-65 y.,West,0.3078055964653903,44486,0.30351619505407124,0.31209499787670936
2013,"Yes, every 3-4 weeks",46-65 y.,East,0.11192930780559647,44486,0.10899949366663393,0.11485912194455901
2013,"Yes, every 3-4 weeks",18-29 y.,West,0.09278350515463918,44486,0.09008740979375715,0.0954796005155212
2013,"Yes, every 3-4 weeks",30-45 y.,East,0.09057437407952872,44486,0.08790732715280694,0.09324142100625049
2013,"Yes, every 3-4 weeks",18-29 y.,East,0.04197349042709867,44486,0.04011002775004815,0.043836953104149194
2013,"Yes, every 3-4 weeks",66 and older,West,0.008836524300441826,44486,0.007966847718945584,0.009706200881938068
2013,"Yes, every 3-4 weeks",66 and older,East,0.0014727540500736377,44486,0.00111639362749852,0.0018291144726487554
2013,"Yes, less frequently",46-65 y.,West,0.35628415300546445,44486,0.3518338483154457,0.36073445769548323
2013,"Yes, less frequently",30-45 y.,West,0.3319672131147541,44486,0.3275910764344103,0.33634334979509783
2013,"Yes, less frequently",46-65 y.,East,0.10710382513661203,44486,0.10423008585377644,0.10997756441944762
2013,"Yes, less frequently",30-45 y.,East,0.09153005464480875,44486,0.08885038327893485,0.09420972601068264
2013,"Yes, less frequently",18-29 y.,West,0.06967213114754098,44486,0.06730625527366611,0.07203800702141584
2013,"Yes, less frequently",18-29 y.,East,0.023224043715846996,44486,0.02182442161015191,0.02462366582154208
2013,"Yes, less frequently",66 and older,West,0.01830601092896175,44486,0.017060265457323063,0.019551756400600435
2013,"Yes, less frequently",66 and older,East,0.001912568306010929,44486,0.0015065579012433327,0.002318578710778525
2015,"No, never",46-65 y.,West,0.34799140353777486,38036,0.34320433582375864,0.35277847125179107
2015,"No, never",30-45 y.,West,0.315093403868408,38036,0.31042472521553804,0.31976208252127797
2015,"No, never",18-29 y.,West,0.13638617953380724,38036,0.1329370966896301,0.13983526237798438
2015,"No, never",46-65 y.,East,0.08298892378905605,38036,0.08021652303052794,0.08576132454758416
2015,"No, never",30-45 y.,East,0.06728384857001157,38036,0.06476623649425835,0.0698014606457648
2015,"No, never",18-29 y.,East,0.02628533641924285,38036,0.024677539185767157,0.027893133652718546
2015,"No, never",66 and older,West,0.020664572656637462,38036,0.01923489674819481,0.022094248565080115
2015,"No, never",66 and older,East,0.0033063316250619935,38036,0.002729415460946183,0.003883247789177804
2015,"Yes, every week",46-65 y.,West,0.3534816247582205,38036,0.3486772983082448,0.3582859512081962
2015,"Yes, every week",30-45 y.,West,0.29593810444874274,38036,0.29135072656856764,0.30052548232891785
2015,"Yes, every week",18-29 y.,West,0.15618955512572533,38036,0.15254111608445395,0.1598379941669967
2015,"Yes, every week",46-65 y.,East,0.07833655705996131,38036,0.07563616344152754,0.08103695067839509
2015,"Yes, every week",30-45 y.,East,0.06479690522243714,38036,0.06232296756328903,0.06727084288158525
2015,"Yes, every week",66 and older,West,0.02562862669245648,38036,0.02404050573241783,0.027216747652495127
2015,"Yes, every week",18-29 y.,East,0.02321083172147002,38036,0.021697603539156805,0.024724059903783235
2015,"Yes, every week",66 and older,East,0.0024177949709864605,38036,0.0019242318136873276,0.0029113581282855933
2015,"Yes, every 2 weeks",46-65 y.,West,0.32782018659881257,38036,0.32310260705643856,0.3325377661411866
2015,"Yes, every 2 weeks",30-45 y.,West,0.29389312977099236,38036,0.2893149948504484,0.2984712646915363
2015,"Yes, every 2 weeks",18-29 y.,West,0.14249363867684478,38036,0.13898066362507852,0.14600661372861104
2015,"Yes, every 2 weeks",30-45 y.,East,0.09923664122137404,38036,0.09623194869926821,0.10224133374347988
2015,"Yes, every 2 weeks",46-65 y.,East,0.09414758269720101,38036,0.09121269179060945,0.09708247360379257
2015,"Yes, every 2 weeks",18-29 y.,East,0.03265479219677693,38036,0.030868621926758637,0.034440962466795226
2015,"Yes, every 2 weeks",66 and older,West,0.00720949957591179,38036,0.006359262539858712,0.008059736611964867
2015,"Yes, every 2 weeks",66 and older,East,0.002544529262086514,38036,0.002038227854101146,0.0030508306700718826
2015,"Yes, every 3-4 weeks",30-45 y.,West,0.34892638036809814,38036,0.3441363242212255,0.3537164365149708
2015,"Yes, every 3-4 weeks",46-65 y.,West,0.3205521472392638,38036,0.3158620044757655,0.32524229000276206
2015,"Yes, every 3-4 weeks",18-29 y.,West,0.11273006134969325,38036,0.10955167704498703,0.11590844565439948
2015,"Yes, every 3-4 weeks",46-65 y.,East,0.09355828220858896,38036,0.09063163944455804,0.09648492497261987
2015,"Yes, every 3-4 weeks",30-45 y.,East,0.08588957055214724,38036,0.08307359941157065,0.08870554169272384
2015,"Yes, every 3-4 weeks",18-29 y.,East,0.02147239263803681,38036,0.020015641340935517,0.022929143935138105
2015,"Yes, every 3-4 weeks",66 and older,West,0.01303680981595092,38036,0.011896836213681289,0.01417678341822055
2015,"Yes, every 3-4 weeks",66 and older,East,0.003834355828220859,38036,0.0032132428008983575,0.004455468855543361
2015,"Yes, less frequently",46-65 y.,West,0.3838268792710706,38036,0.37893948113260717,0.38871427740953407
2015,"Yes, less frequently",30-45 y.,West,0.30096810933940776,38036,0.2963584653366882,0.30557775334212733
2015,"Yes, less frequently",46-65 y.,East,0.10108200455580865,38036,0.09805261159295792,0.10411139751865939
2015,"Yes, less frequently",18-29 y.,West,0.08912300683371298,38036,0.08625959751779591,0.09198641614963005
2015,"Yes, less frequently",30-45 y.,East,0.0800113895216401,38036,0.07728476219020344,0.08273801685307675
2015,"Yes, less frequently",18-29 y.,East,0.022494305239179953,38036,0.02100407081223441,0.023984539666125494
2015,"Yes, less frequently",66 and older,West,0.019646924829157177,38036,0.018252172159095043,0.02104167749921931
2015,"Yes, less frequently",66 and older,East,0.0028473804100227792,38036,0.002311877030924574,0.0033828837891209844
2017,"No, never",46-65 y.,West,0.3674698795180723,45410,0.36303551082542895,0.37190424821071566
2017,"No, never",30-45 y.,West,0.27949005323620063,45410,0.275362587383421,0.28361751908898025
2017,"No, never",18-29 y.,West,0.13995516951527037,45410,0.136764106815109,0.14314623221543174
2017,"No, never",46-65 y.,East,0.09344354160829364,45410,0.09076651681359953,0.09612056640298776
2017,"No, never",30-45 y.,East,0.06570467918184365,45410,0.06342580390490048,0.06798355445878683
2017,"No, never",18-29 y.,East,0.026478005043429533,45410,0.025001292939139,0.027954717147720066
2017,"No, never",66 and older,West,0.02297562342392827,45410,0.021597568039525127,0.024353678808331416
2017,"No, never",66 and older,East,0.004483048472961614,45410,0.003868591654943368,0.0050975052909798604
2017,"Yes, every week",46-65 y.,West,0.3697292498890368,45410,0.3652892209415488,0.37416927883652484
2017,"Yes, every week",30-45 y.,West,0.25876608965823344,45410,0.2547378839399162,0.2627942953765507
2017,"Yes, every week",18-29 y.,West,0.16822015090989792,45410,0.16477963534495016,0.17166066647484568
2017,"Yes, every week",46-65 y.,East,0.08743897026187306,45410,0.0848408227974049,0.09003711772634121
2017,"Yes, every week",30-45 y.,East,0.05903240124278739,45410,0.05686463285061855,0.06120016963495623
2017,"Yes, every week",66 and older,West,0.02663115845539281,45410,0.02515029822590177,0.028112018684883847
2017,"Yes, every week",18-29 y.,East,0.02663115845539281,45410,0.02515029822590177,0.028112018684883847
2017,"Yes, every week",66 and older,East,0.003550821127385708,45410,0.0030037140978787253,0.0040979281568926905
2017,"Yes, every 2 weeks",46-65 y.,West,0.33653461384553823,45410,0.33218846770733856,0.3408807599837379
2017,"Yes, every 2 weeks",30-45 y.,West,0.28851540616246496,45410,0.2843481751643234,0.2926826371606065
2017,"Yes, every 2 weeks",18-29 y.,West,0.14205682272909165,45410,0.13884582032061826,0.14526782513756503
2017,"Yes, every 2 weeks",46-65 y.,East,0.10004001600640255,45410,0.0972802084696018,0.10279982354320331
2017,"Yes, every 2 weeks",30-45 y.,East,0.0896358543417367,45410,0.08700843874305204,0.09226326994042135
2017,"Yes, every 2 weeks",18-29 y.,East,0.031612645058023206,45410,0.03000335142551154,0.03322193869053487
2017,"Yes, every 2 weeks",66 and older,West,0.009203681472589036,45410,0.008325360399925949,0.010082002545252123
2017,"Yes, every 2 weeks",66 and older,East,0.0024009603841536613,45410,0.0019508170444575853,0.0028511037238497373
2017,"Yes, every 3-4 weeks",46-65 y.,West,0.382991930477964,45410,0.37852076694801107,0.3874630940079169
2017,"Yes, every 3-4 weeks",30-45 y.,West,0.27250155183116076,45410,0.26840629780509784,0.2765968058572237
2017,"Yes, every 3-4 weeks",18-29 y.,West,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,"Yes, every 3-4 weeks",46-65 y.,East,0.10490378646803228,45410,0.10208533369203797,0.10772223924402659
2017,"Yes, every 3-4 weeks",30-45 y.,East,0.07759155803848541,45410,0.07513091174026722,0.08005220433670361
2017,"Yes, every 3-4 weeks",18-29 y.,East,0.03786468032278088,45410,0.036109120849965246,0.03962023979559652
