year,migback,sampreg,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,East,"Yes, every 3-4 weeks",0.04390,260,2577,0.03599,0.05181
2007,No migration background,East,"Yes, less frequently",0.11042,675,2577,0.09831,0.12252
2007,Direct migration background,West,"No, never",0.19902,421,1058,0.17495,0.22309
2007,Direct migration background,West,"Yes, every week",0.06304,134,1058,0.04839,0.07769
2007,Direct migration background,West,"Yes, every 2 weeks",0.08254,182,1058,0.06595,0.09913
2007,Direct migration background,West,"Yes, every 3-4 weeks",0.03885,101,1058,0.02720,0.05049
2007,Direct migration background,West,"Yes, less frequently",0.10091,220,1058,0.08276,0.11907
2007,Indirect migration background,West,"No, never",0.12816,204,464,0.09771,0.15861
2007,Indirect migration background,West,"Yes, every week",0.05754,74,464,0.03633,0.07875
2007,Indirect migration background,West,"Yes, every 2 weeks",0.03657,58,464,0.01947,0.05366
2007,Indirect migration background,West,"Yes, every 3-4 weeks",0.03758,48,464,0.02026,0.05491
2007,Indirect migration background,West,"Yes, less frequently",0.03781,80,464,0.02043,0.05518
2009,No migration background,West,"No, never",0.17182,2390,6493,0.16264,0.18099
2009,No migration background,West,"Yes, every week",0.07291,1000,6493,0.06659,0.07924
2009,No migration background,West,"Yes, every 2 weeks",0.06830,861,6493,0.06217,0.07444
2009,No migration background,West,"Yes, every 3-4 weeks",0.04135,563,6493,0.03651,0.04620
2009,No migration background,West,"Yes, less frequently",0.12499,1679,6493,0.11695,0.13304
2009,No migration background,East,"No, never",0.13465,730,2361,0.12088,0.14842
2009,No migration background,East,"Yes, every week",0.06561,333,2361,0.05562,0.07560
2009,No migration background,East,"Yes, every 2 weeks",0.08133,396,2361,0.07030,0.09235
2009,No migration background,East,"Yes, every 3-4 weeks",0.04880,259,2361,0.04011,0.05749
2009,No migration background,East,"Yes, less frequently",0.12137,643,2361,0.10820,0.13455
2009,Direct migration background,West,"No, never",0.22088,353,851,0.19299,0.24876
2009,Direct migration background,West,"Yes, every week",0.09299,141,851,0.07347,0.11251
2009,Direct migration background,West,"Yes, every 2 weeks",0.07247,126,851,0.05504,0.08990
2009,Direct migration background,West,"Yes, every 3-4 weeks",0.04139,61,851,0.02800,0.05478
2009,Direct migration background,West,"Yes, less frequently",0.09073,170,851,0.07142,0.11004
2009,Indirect migration background,West,"No, never",0.15286,186,409,0.11794,0.18778
2009,Indirect migration background,West,"Yes, every week",0.06908,76,409,0.04447,0.09369
2009,Indirect migration background,West,"Yes, every 2 weeks",0.05633,67,409,0.03395,0.07870
2009,Indirect migration background,West,"Yes, less frequently",0.06554,80,409,0.04152,0.08955
2011,No migration background,West,"No, never",0.18454,4149,10680,0.17718,0.19190
2011,No migration background,West,"Yes, every week",0.07178,1566,10680,0.06688,0.07667
2011,No migration background,West,"Yes, every 2 weeks",0.06762,1528,10680,0.06286,0.07238
2011,No migration background,West,"Yes, every 3-4 weeks",0.04194,952,10680,0.03814,0.04574
2011,No migration background,West,"Yes, less frequently",0.11709,2485,10680,0.11100,0.12319
2011,No migration background,East,"No, never",0.15337,1154,3442,0.14133,0.16541
2011,No migration background,East,"Yes, every week",0.06398,463,3442,0.05580,0.07215
2011,No migration background,East,"Yes, every 2 weeks",0.09080,653,3442,0.08120,0.10040
2011,No migration background,East,"Yes, every 3-4 weeks",0.05151,351,3442,0.04413,0.05890
2011,No migration background,East,"Yes, less frequently",0.11652,821,3442,0.10580,0.12724
2011,Direct migration background,West,"No, never",0.20994,693,1780,0.19101,0.22887
2011,Direct migration background,West,"Yes, every week",0.07906,271,1780,0.06652,0.09160
2011,Direct migration background,West,"Yes, every 2 weeks",0.09269,305,1780,0.07921,0.10617
2011,Direct migration background,West,"Yes, every 3-4 weeks",0.05101,162,1780,0.04078,0.06123
2011,Direct migration background,West,"Yes, less frequently",0.09790,349,1780,0.08409,0.11171
2011,Indirect migration background,West,"No, never",0.11277,279,724,0.08972,0.13583
2011,Indirect migration background,West,"Yes, every week",0.05783,119,724,0.04082,0.07485
2011,Indirect migration background,West,"Yes, every 2 weeks",0.05116,116,724,0.03510,0.06723
2011,Indirect migration background,West,"Yes, every 3-4 weeks",0.02626,70,724,0.01460,0.03792
2011,Indirect migration background,West,"Yes, less frequently",0.04981,140,724,0.03395,0.06566
2013,No migration background,West,"No, never",0.17933,3929,9902,0.17177,0.18689
2013,No migration background,West,"Yes, every week",0.06282,1310,9902,0.05804,0.06760
2013,No migration background,West,"Yes, every 2 weeks",0.06891,1421,9902,0.06392,0.07389
2013,No migration background,West,"Yes, every 3-4 weeks",0.04176,834,9902,0.03782,0.04570
2013,No migration background,West,"Yes, less frequently",0.12257,2408,9902,0.11611,0.12903
2013,No migration background,East,"No, never",0.15662,1117,3188,0.14400,0.16924
2013,No migration background,East,"Yes, every week",0.06013,399,3188,0.05188,0.06839
2013,No migration background,East,"Yes, every 2 weeks",0.09353,559,3188,0.08342,0.10363
2013,No migration background,East,"Yes, every 3-4 weeks",0.04720,320,3188,0.03984,0.05457
2013,No migration background,East,"Yes, less frequently",0.12081,793,3188,0.10950,0.13213
2013,Direct migration background,West,"No, never",0.12012,627,1629,0.10433,0.13591
2013,Direct migration background,West,"Yes, every week",0.05031,257,1629,0.03969,0.06093
2013,Direct migration background,West,"Yes, every 2 weeks",0.05140,293,1629,0.04068,0.06213
2013,Direct migration background,West,"Yes, every 3-4 weeks",0.03096,138,1629,0.02254,0.03937
2013,Direct migration background,West,"Yes, less frequently",0.05940,314,1629,0.04791,0.07088
2013,Indirect migration background,West,"No, never",0.07656,285,684,0.05662,0.09650
2013,Indirect migration background,West,"Yes, every week",0.03617,115,684,0.02216,0.05017
2013,Indirect migration background,West,"Yes, every 2 weeks",0.02615,113,684,0.01418,0.03812
2013,Indirect migration background,West,"Yes, every 3-4 weeks",0.01295,52,684,0.00447,0.02143
2013,Indirect migration background,West,"Yes, less frequently",0.03379,119,684,0.02024,0.04734
2015,No migration background,West,"No, never",0.19154,3441,8688,0.18326,0.19981
2015,No migration background,West,"Yes, every week",0.06549,1132,8688,0.06028,0.07069
2015,No migration background,West,"Yes, every 2 weeks",0.07198,1208,8688,0.06654,0.07742
2015,No migration background,West,"Yes, every 3-4 weeks",0.04098,735,8688,0.03681,0.04515
2015,No migration background,West,"Yes, less frequently",0.12506,2172,8688,0.11811,0.13202
2015,No migration background,East,"No, never",0.16688,1001,2748,0.15294,0.18082
2015,No migration background,East,"Yes, every week",0.05620,327,2748,0.04759,0.06481
2015,No migration background,East,"Yes, every 2 weeks",0.09209,496,2748,0.08128,0.10290
2015,No migration background,East,"Yes, every 3-4 weeks",0.04616,246,2748,0.03831,0.05401
2015,No migration background,East,"Yes, less frequently",0.12300,678,2748,0.11072,0.13529
2015,Direct migration background,West,"No, never",0.20281,1125,2685,0.18760,0.21802
2015,Direct migration background,West,"Yes, every week",0.08280,436,2685,0.07237,0.09322
2015,Direct migration background,West,"Yes, every 2 weeks",0.09133,463,2685,0.08043,0.10223
2015,Direct migration background,West,"Yes, every 3-4 weeks",0.05074,220,2685,0.04244,0.05904
2015,Direct migration background,West,"Yes, less frequently",0.08208,441,2685,0.07169,0.09246
2015,Direct migration background,East,"No, never",0.12935,70,103,0.06422,0.19448
2015,Direct migration background,East,"Yes, less frequently",0.09065,33,103,0.03493,0.14636
2015,Indirect migration background,West,"No, never",0.13240,395,950,0.11083,0.15396
2015,Indirect migration background,West,"Yes, every week",0.05386,151,950,0.03950,0.06822
2015,Indirect migration background,West,"Yes, every 2 weeks",0.05593,148,950,0.04131,0.07055
2015,Indirect migration background,West,"Yes, every 3-4 weeks",0.02619,82,950,0.01603,0.03636
2015,Indirect migration background,West,"Yes, less frequently",0.06225,174,950,0.04687,0.07762
2017,No migration background,West,"No, never",0.21297,4093,9570,0.20477,0.22117
2017,No migration background,West,"Yes, every week",0.06556,1291,9570,0.06060,0.07052
2017,No migration background,West,"Yes, every 2 weeks",0.06975,1282,9570,0.06465,0.07486
2017,No migration background,West,"Yes, every 3-4 weeks",0.04526,931,9570,0.04110,0.04943
2017,No migration background,West,"Yes, less frequently",0.11464,1973,9570,0.10825,0.12102
2017,No migration background,East,"No, never",0.20017,1235,3023,0.18591,0.21444
2017,No migration background,East,"Yes, every week",0.06121,367,3023,0.05267,0.06976
2017,No migration background,East,"Yes, every 2 weeks",0.08118,505,3023,0.07144,0.09092
2017,No migration background,East,"Yes, every 3-4 weeks",0.04695,321,3023,0.03940,0.05449
2017,No migration background,East,"Yes, less frequently",0.10227,595,3023,0.09147,0.11308
2017,Direct migration background,West,"No, never",0.23755,1241,2859,0.22195,0.25316
2017,Direct migration background,West,"Yes, every week",0.07713,389,2859,0.06735,0.08692
2017,Direct migration background,West,"Yes, every 2 weeks",0.09677,507,2859,0.08594,0.10761
2017,Direct migration background,West,"Yes, every 3-4 weeks",0.05212,240,2859,0.04397,0.06027
2017,Direct migration background,West,"Yes, less frequently",0.08984,482,2859,0.07936,0.10032
2017,Direct migration background,East,"No, never",0.20537,102,181,0.14636,0.26439
2017,Direct migration background,East,"Yes, every 2 weeks",0.10574,44,181,0.06082,0.15066
2017,Direct migration background,East,"Yes, less frequently",0.08996,35,181,0.04816,0.13176
2017,Indirect migration background,West,"No, never",0.15475,447,1020,0.13255,0.17696
2017,Indirect migration background,West,"Yes, every week",0.05967,175,1020,0.04513,0.07421
2017,Indirect migration background,West,"Yes, every 2 weeks",0.04826,151,1020,0.03510,0.06142
2017,Indirect migration background,West,"Yes, every 3-4 weeks",0.02909,84,1020,0.01877,0.03940
2017,Indirect migration background,West,"Yes, less frequently",0.05812,163,1020,0.04375,0.07248
2019,No migration background,West,"No, never",0.22197,4026,9872,0.21378,0.23017
2019,No migration background,West,"Yes, every week",0.06241,1465,9872,0.05763,0.06718
2019,No migration background,West,"Yes, every 2 weeks",0.06705,1307,9872,0.06211,0.07198
2019,No migration background,West,"Yes, every 3-4 weeks",0.04744,956,9872,0.04325,0.05164
2019,No migration background,West,"Yes, less frequently",0.12075,2118,9872,0.11432,0.12718
2019,No migration background,East,"No, never",0.19764,1250,3143,0.18372,0.21156
2019,No migration background,East,"Yes, every week",0.05775,387,3143,0.04959,0.06590
2019,No migration background,East,"Yes, every 2 weeks",0.08409,535,3143,0.07438,0.09379
2019,No migration background,East,"Yes, every 3-4 weeks",0.04687,290,3143,0.03948,0.05426
2019,No migration background,East,"Yes, less frequently",0.10727,681,3143,0.09645,0.11809
2019,Direct migration background,West,"No, never",0.23977,1090,2480,0.22296,0.25658
2019,Direct migration background,West,"Yes, every week",0.08697,362,2480,0.07588,0.09807
2019,Direct migration background,West,"Yes, every 2 weeks",0.10153,427,2480,0.08964,0.11342
2019,Direct migration background,West,"Yes, every 3-4 weeks",0.03807,169,2480,0.03054,0.04560
2019,Direct migration background,West,"Yes, less frequently",0.09908,432,2480,0.08732,0.11084
2019,Direct migration background,East,"No, never",0.19660,97,164,0.13559,0.25762
2019,Direct migration background,East,"Yes, every 2 weeks",0.11241,36,164,0.06392,0.16090
2019,Direct migration background,East,"Yes, less frequently",0.05895,31,164,0.02279,0.09511
2019,Indirect migration background,West,"No, never",0.17934,452,1034,0.15594,0.20273
2019,Indirect migration background,West,"Yes, every week",0.05172,163,1034,0.03821,0.06522
2019,Indirect migration background,West,"Yes, every 2 weeks",0.05512,159,1034,0.04120,0.06903
2019,Indirect migration background,West,"Yes, every 3-4 weeks",0.02506,74,1034,0.01553,0.03459
2019,Indirect migration background,West,"Yes, less frequently",0.05883,186,1034,0.04448,0.07318
2021,No migration background,West,"No, never",0.18554,2324,5453,0.17522,0.19585
2021,No migration background,West,"Yes, every week",0.04776,767,5453,0.04209,0.05342
2021,No migration background,West,"Yes, every 2 weeks",0.05248,711,5453,0.04656,0.05840
2021,No migration background,West,"Yes, every 3-4 weeks",0.03632,457,5453,0.03135,0.04129
2021,No migration background,West,"Yes, less frequently",0.08686,1194,5453,0.07939,0.09434
2021,No migration background,East,"No, never",0.18308,738,1661,0.16447,0.20168
2021,No migration background,East,"Yes, every week",0.04442,185,1661,0.03450,0.05433
2021,No migration background,East,"Yes, every 2 weeks",0.06348,252,1661,0.05175,0.07521
2021,No migration background,East,"Yes, every 3-4 weeks",0.03457,146,1661,0.02578,0.04336
2021,No migration background,East,"Yes, less frequently",0.07308,340,1661,0.06056,0.08560
2021,Direct migration background,West,"No, never",0.23679,1133,2565,0.22034,0.25325
2021,Direct migration background,West,"Yes, every week",0.06615,357,2565,0.05653,0.07577
2021,Direct migration background,West,"Yes, every 2 weeks",0.08443,436,2565,0.07367,0.09519
2021,Direct migration background,West,"Yes, every 3-4 weeks",0.04796,205,2565,0.03969,0.05623
2021,Direct migration background,West,"Yes, less frequently",0.09518,434,2565,0.08382,0.10654
2021,Direct migration background,East,"No, never",0.20152,138,269,0.15349,0.24954
2021,Direct migration background,East,"Yes, every week",0.11137,45,269,0.07371,0.14904
2021,Direct migration background,East,"Yes, every 2 weeks",0.08248,42,269,0.04955,0.11542
2021,Direct migration background,East,"Yes, less frequently",0.14353,44,269,0.10155,0.18550
2021,Indirect migration background,West,"No, never",0.14119,269,544,0.11190,0.17048
2021,Indirect migration background,West,"Yes, every week",0.03114,61,544,0.01653,0.04575
2021,Indirect migration background,West,"Yes, every 2 weeks",0.04806,81,544,0.03007,0.06605
2021,Indirect migration background,West,"Yes, every 3-4 weeks",0.01812,45,544,0.00690,0.02934
2021,Indirect migration background,West,"Yes, less frequently",0.05349,88,544,0.03456,0.07241
