year,plb0218_v1,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2009,"Yes, every 2 weeks",No migration background,West,0.5913461538461539,21983,0.5848476815021836,0.5978446261901241
2009,"Yes, every 2 weeks",No migration background,East,0.27197802197802196,21983,0.266095660051331,0.2778603839047129
2009,"Yes, every 2 weeks",Direct migration background,West,0.08653846153846154,21983,0.08282172044430351,0.09025520263261956
2009,"Yes, every 2 weeks",Indirect migration background,West,0.04601648351648352,21983,0.043246738812401424,0.048786228220565615
2009,"Yes, every 2 weeks",Direct migration background,East,0.0027472527472527475,21983,0.002055318987924128,0.003439186506581367
2009,"Yes, every 2 weeks",Indirect migration background,East,0.0013736263736263737,21983,0.0008840184726922696,0.0018632342745604777
2009,"Yes, every 3-4 weeks",No migration background,West,0.6190998902305159,21983,0.6126804301310638,0.6255193503299681
2009,"Yes, every 3-4 weeks",No migration background,East,0.2843029637760702,21983,0.2783399214180076,0.29026600613413284
2009,"Yes, every 3-4 weeks",Direct migration background,West,0.06695938529088913,21983,0.06365516803598446,0.0702636025457938
2009,"Yes, every 3-4 weeks",Indirect migration background,West,0.02854006586169045,21983,0.026338901241082884,0.03074123048229802
2009,"Yes, every 3-4 weeks",Indirect migration background,East,0.0010976948408342481,21983,0.0006599561743168686,0.0015354335073516276
2009,"Yes, less frequently",No migration background,West,0.6502711076684741,21983,0.6439669716246084,0.6565752437123398
2009,"Yes, less frequently",No migration background,East,0.24903175832687838,21983,0.24331498800218967,0.25474852865156705
2009,"Yes, less frequently",Direct migration background,West,0.06584043377226956,21983,0.06256197696830418,0.06911889057623494
2009,"Yes, less frequently",Indirect migration background,West,0.030983733539891558,21983,0.02869315599108184,0.033274311088701276
2009,"Yes, less frequently",Direct migration background,East,0.0023237800154918666,21983,0.0016872704890213519,0.0029602895419623813
2009,"Yes, less frequently",Indirect migration background,East,0.001549186676994578,21983,0.001029277114105239,0.002069096239883917
2011,"No, never",No migration background,West,0.6583240931411374,41903,0.6537829983701641,0.6628651879121107
2011,"No, never",No migration background,East,0.182955805480754,41903,0.17925386540377305,0.18665774555773493
2011,"No, never",Direct migration background,West,0.10803104704577855,41903,0.10505881525832368,0.11100327883323342
2011,"No, never",Indirect migration background,West,0.044828132425154446,41903,0.04284683535465322,0.04680942949565567
2011,"No, never",Indirect migration background,East,0.003168065895770632,41903,0.002629992416081613,0.003706139375459651
2011,"No, never",Direct migration background,East,0.002692856011405037,41903,0.0021966585432780035,0.0031890534795320706
2011,"Yes, every week",No migration background,West,0.6450020567667627,41903,0.6404203532644476,0.6495837602690778
2011,"Yes, every week",No migration background,East,0.19127930892636774,41903,0.18751342623685485,0.19504519161588063
2011,"Yes, every week",Direct migration background,West,0.11024269847799259,41903,0.10724392120491988,0.1132414757510653
2011,"Yes, every week",Indirect migration background,West,0.04936240230357877,41903,0.04728825713211811,0.05143654747503944
2011,"Yes, every week",Indirect migration background,East,0.0024681201151789387,41903,0.0019930255627387205,0.002943214667619157
2011,"Yes, every week",Direct migration background,East,0.0016454134101192926,41903,0.001257340401247426,0.002033486418991159
2011,"Yes, every 2 weeks",No migration background,West,0.5848623853211009,41903,0.5801444019996452,0.5895803686425566
2011,"Yes, every 2 weeks",No migration background,East,0.24961773700305812,41903,0.24547380601968247,0.2537616679864338
2011,"Yes, every 2 weeks",Direct migration background,West,0.1150611620795107,41903,0.11200585744580596,0.11811646671321543
2011,"Yes, every 2 weeks",Indirect migration background,West,0.04510703363914373,41903,0.04311987291920176,0.0470941943590857
2011,"Yes, every 2 weeks",Indirect migration background,East,0.0030581039755351682,41903,0.0025294219317035307,0.0035867860193668057
2011,"Yes, every 2 weeks",Direct migration background,East,0.0022935779816513763,41903,0.0018355503780336324,0.0027516055852691203
2011,"Yes, every 3-4 weeks",No migration background,West,0.6134020618556701,41903,0.6087393788008395,0.6180647449105008
2011,"Yes, every 3-4 weeks",No migration background,East,0.226159793814433,41903,0.2221542004596198,0.23016538716924617
2011,"Yes, every 3-4 weeks",Direct migration background,West,0.10244845360824742,41903,0.09954499314651952,0.10535191406997532
2011,"Yes, every 3-4 weeks",Indirect migration background,West,0.047036082474226804,41903,0.04500892581199519,0.049063239136458416
2011,"Yes, every 3-4 weeks",Direct migration background,East,0.007087628865979381,41903,0.006284399721829344,0.007890858010129419
2011,"Yes, every 3-4 weeks",Indirect migration background,East,0.003865979381443299,41903,0.003271793722033822,0.004460165040852776
2011,"Yes, less frequently",No migration background,West,0.6511384454331327,41903,0.6465749592713527,0.6557019315949127
2011,"Yes, less frequently",No migration background,East,0.21486521852918083,41903,0.2109325378809942,0.21879789917736747
2011,"Yes, less frequently",Direct migration background,West,0.08976707668149699,41903,0.08703011747737412,0.09250403588561985
2011,"Yes, less frequently",Indirect migration background,West,0.037424757916775714,41903,0.03560744230939386,0.03924207352415757
2011,"Yes, less frequently",Direct migration background,East,0.0036639623135304895,41903,0.003085450900232649,0.00424247372682833
2011,"Yes, less frequently",Indirect migration background,East,0.003140539125883277,41903,0.002604800962429165,0.0036762772893373886
2013,"No, never",No migration background,West,0.6565471226021685,44486,0.6521343563476512,0.6609598888566859
2013,"No, never",No migration background,East,0.18682235195996663,44486,0.18320032626828545,0.19044437765164782
2013,"No, never",Direct migration background,West,0.10258548790658882,44486,0.09976591128557269,0.10540506452760495
2013,"No, never",Indirect migration background,West,0.04820683903252711,44486,0.04621630315286237,0.050197374912191846
2013,"No, never",Direct migration background,East,0.00316930775646372,44486,0.0026469869813928017,0.003691628531534638
2013,"No, never",Indirect migration background,East,0.0026688907422852378,44486,0.0021894560318223327,0.003148325452748143
2013,"Yes, every week",No migration background,West,0.6281070745697896,44486,0.623615793924769,0.6325983552148103
2013,"Yes, every week",No migration background,East,0.19168260038240917,44486,0.18802474355659207,0.19534045720822626
2013,"Yes, every week",Direct migration background,West,0.12045889101338432,44486,0.11743412423595488,0.12348365779081376
2013,"Yes, every week",Indirect migration background,West,0.055449330783938815,44486,0.05332263594491655,0.05757602562296108
2013,"Yes, every week",Direct migration background,East,0.0028680688336520078,44486,0.002371115635745897,0.0033650220315581186
2013,"Yes, every week",Indirect migration background,East,0.0014340344168260039,44486,0.0010823828476113284,0.0017856859860406794
2013,"Yes, every 2 weeks",No migration background,West,0.5906262961426794,44486,0.5860568795624397,0.595195712722919
2013,"Yes, every 2 weeks",No migration background,East,0.23185400248859395,44486,0.22793230962998523,0.23577569534720266
2013,"Yes, every 2 weeks",Direct migration background,West,0.11862297801742015,44486,0.11561821886997076,0.12162773716486955
2013,"Yes, every 2 weeks",Indirect migration background,West,0.04852758191621734,44486,0.0465307715625087,0.05052439226992598
2013,"Yes, every 2 weeks",Direct migration background,East,0.005806719203649938,44486,0.005100653336707779,0.006512785070592097
2013,"Yes, every 2 weeks",Indirect migration background,East,0.004562422231439237,44486,0.0039361702028638925,0.005188674260014581
2013,"Yes, every 3-4 weeks",No migration background,West,0.6156111929307806,44486,0.611090728952524,0.6201316569090372
2013,"Yes, every 3-4 weeks",No migration background,East,0.23564064801178203,44486,0.23169681708282952,0.23958447894073454
2013,"Yes, every 3-4 weeks",Direct migration background,West,0.10014727540500737,44486,0.09735762565343255,0.10293692515658219
2013,"Yes, every 3-4 weeks",Indirect migration background,West,0.03829160530191458,44486,0.03650833210135666,0.04007487850247251
2013,"Yes, every 3-4 weeks",Indirect migration background,East,0.005154639175257732,44486,0.004489180153620116,0.005820098196895347
2013,"Yes, every 3-4 weeks",Direct migration background,East,0.005154639175257732,44486,0.004489180153620116,0.005820098196895347
2013,"Yes, less frequently",No migration background,West,0.6584699453551912,44486,0.6540631098989094,0.662876780811473
2013,"Yes, less frequently",No migration background,East,0.21666666666666667,44486,0.21283829805064408,0.22049503528268927
2013,"Yes, less frequently",Direct migration background,West,0.08360655737704918,44486,0.08103435254596374,0.08617876220813463
2013,"Yes, less frequently",Indirect migration background,West,0.03415300546448088,44486,0.03246523639828513,0.035840774530676626
2013,"Yes, less frequently",Indirect migration background,East,0.003825136612021858,44486,0.003251501591527943,0.0043987716325157725
2013,"Yes, less frequently",Direct migration background,East,0.003278688524590164,44486,0.0027474600508784696,0.0038099169983018583
2015,"No, never",No migration background,West,0.5698462555794346,38036,0.5648706109419875,0.5748219002168816
2015,"No, never",Direct migration background,West,0.18383203835344686,38036,0.17993926584323072,0.187724810863663
2015,"No, never",No migration background,East,0.165812530996859,38036,0.1620748764680253,0.1695501855256927
2015,"No, never",Indirect migration background,West,0.06645726566374607,38036,0.06395405737673512,0.06896047395075702
2015,"No, never",Direct migration background,East,0.011076210943957679,38036,0.01002440487305016,0.012128017014865197
2015,"No, never",Indirect migration background,East,0.002975698462555794,38036,0.002428296961124698,0.0035230999639868903
2015,"Yes, every week",No migration background,West,0.5493230174081238,38036,0.5443226117325883,0.5543234230836593
2015,"Yes, every week",Direct migration background,West,0.20841392649903287,38036,0.2043319444327855,0.21249590856528025
2015,"Yes, every week",No migration background,East,0.15860735009671179,38036,0.15493605187807927,0.1622786483153443
2015,"Yes, every week",Indirect migration background,West,0.0735009671179884,38036,0.07087839364587303,0.07612354059010376
2015,"Yes, every week",Direct migration background,East,0.005802707930367505,38036,0.005039381507803005,0.006566034352932005
2015,"Yes, every week",Indirect migration background,East,0.004352030947775629,38036,0.003690488759350082,0.005013573136201175
2015,"Yes, every 2 weeks",No migration background,West,0.5144189991518235,38036,0.5093961747553661,0.519441823548281
2015,"Yes, every 2 weeks",No migration background,East,0.2107718405428329,38036,0.20667295083869686,0.21487073024696896
2015,"Yes, every 2 weeks",Direct migration background,West,0.19338422391857507,38036,0.18941502806619046,0.1973534197709597
2015,"Yes, every 2 weeks",Indirect migration background,West,0.06361323155216285,38036,0.06116044353796449,0.06606601956636121
2015,"Yes, every 2 weeks",Direct migration background,East,0.011450381679389313,38036,0.010381159718827573,0.012519603639951053
2015,"Yes, every 2 weeks",Indirect migration background,East,0.006361323155216285,38036,0.005562323439006297,0.0071603228714262725
2015,"Yes, every 3-4 weeks",No migration background,West,0.5644171779141104,38036,0.559434140641958,0.5694002151862628
2015,"Yes, every 3-4 weeks",No migration background,East,0.18865030674846625,38036,0.18471850647995486,0.19258210701697764
2015,"Yes, every 3-4 weeks",Direct migration background,West,0.16717791411042945,38036,0.1634279749646827,0.1709278532561762
2015,"Yes, every 3-4 weeks",Indirect migration background,West,0.06365030674846625,38036,0.061196852641210574,0.06610376085572194
2015,"Yes, every 3-4 weeks",Direct migration background,East,0.011503067484662576,38036,0.010431417039254747,0.012574717930070405
2015,"Yes, every 3-4 weeks",Indirect migration background,East,0.004601226993865031,38036,0.003921093704566373,0.005281360283163689
2015,"Yes, less frequently",No migration background,West,0.6190205011389521,38036,0.6141400274999662,0.623900974777938
2015,"Yes, less frequently",No migration background,East,0.19362186788154898,38036,0.18965081906780032,0.19759291669529763
2015,"Yes, less frequently",Direct migration background,West,0.12357630979498861,38036,0.12026893572438853,0.1268836838655887
2015,"Yes, less frequently",Indirect migration background,West,0.05096810933940774,38036,0.048757824132253214,0.05317839454656227
2015,"Yes, less frequently",Direct migration background,East,0.008826879271070615,38036,0.007886859466936107,0.009766899075205122
2015,"Yes, less frequently",Indirect migration background,East,0.003986332574031891,38036,0.003353078394037974,0.004619586754025808
2017,"No, never",No migration background,West,0.5753712524516671,45410,0.5708249419210524,0.5799175629822818
2017,"No, never",No migration background,East,0.1738582235920426,45410,0.17037240139221688,0.1773440457918683
2017,"No, never",Direct migration background,West,0.17105631829644158,45410,0.16759284061501947,0.17451979597786368
2017,"No, never",Indirect migration background,West,0.06346315494536285,45410,0.06122080400232778,0.06570550588839792
2017,"No, never",Direct migration background,East,0.013589240683664893,45410,0.012524345614565887,0.014654135752763899
2017,"No, never",Indirect migration background,East,0.0026618100308209583,45410,0.0021879063589005324,0.0031357137027413842
2017,"Yes, every week",No migration background,West,0.5743453173546382,45410,0.5697975779528922,0.5788930567563842
2017,"Yes, every week",Direct migration background,West,0.16999556147359077,45410,0.1665406309458895,0.17345049200129203
2017,"Yes, every week",No migration background,East,0.16378162450066577,45410,0.16037775610144706,0.1671854928998845
2017,"Yes, every week",Indirect migration background,West,0.079005770084332,45410,0.07652470486663088,0.08148683530203313
2017,"Yes, every week",Direct migration background,East,0.008433200177541057,45410,0.007592119775651054,0.009274280579431058
2017,"Yes, every week",Indirect migration background,East,0.004438526409232135,45410,0.0038271146806158015,0.005049938137848469
2017,"Yes, every 2 weeks",No migration background,West,0.5138055222088835,45410,0.5092084141205041,0.518402630297263
2017,"Yes, every 2 weeks",No migration background,East,0.20248099239695877,45410,0.1987848987010095,0.20617708609290805
2017,"Yes, every 2 weeks",Direct migration background,West,0.20048019207683074,45410,0.1967977945588802,0.20416258959478129
2017,"Yes, every 2 weeks",Indirect migration background,West,0.06202480992396959,45410,0.05980631358157456,0.06424330626636462
2017,"Yes, every 2 weeks",Direct migration background,East,0.017607042817126852,45410,0.016397374932501572,0.018816710701752132
2017,"Yes, every 2 weeks",Indirect migration background,East,0.003601440576230492,45410,0.0030504616446514416,0.004152419507809543
2017,"Yes, every 3-4 weeks",No migration background,West,0.5779019242706394,45410,0.5733592240626398,0.5824446244786389
2017,"Yes, every 3-4 weeks",No migration background,East,0.19925512104283055,45410,0.19558118026557433,0.20292906182008677
2017,"Yes, every 3-4 weeks",Direct migration background,West,0.14711359404096835,45410,0.14385558474333837,0.15037160333859834
2017,"Yes, every 3-4 weeks",Indirect migration background,West,0.054003724394785846,45410,0.05192480864335564,0.05608264014621605
2017,"Yes, every 3-4 weeks",Direct migration background,East,0.0148975791433892,45410,0.013783338837774146,0.016011819449004254
2017,"Yes, every 3-4 weeks",Indirect migration background,East,0.006828057107386716,45410,0.006070629529171162,0.00758548468560227
2017,"Yes, less frequently",No migration background,West,0.6073732718894009,45410,0.6028817027516458,0.6118648410271561
2017,"Yes, less frequently",No migration background,East,0.1827956989247312,45410,0.17924078877287417,0.1863506090765882
2017,"Yes, less frequently",Direct migration background,West,0.14654377880184333,45410,0.14329099920091676,0.1497965584027699
2017,"Yes, less frequently",Indirect migration background,West,0.05038402457757297,45410,0.04837215068924804,0.05239589846589789
2017,"Yes, less frequently",Direct migration background,East,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,"Yes, less frequently",Indirect migration background,East,0.002150537634408602,45410,0.0017244623350587804,0.0025766129337584237
2019,"No, never",No migration background,West,0.5815929713380383,42417,0.5768984084937346,0.586287534182342
2019,"No, never",No migration background,East,0.180901627538528,42417,0.1772383032508277,0.1845649518262283
2019,"No, never",Direct migration background,West,0.15425608526573528,42417,0.15081871203592379,0.15769345849554678
2019,"No, never",Indirect migration background,West,0.06610975082817226,42417,0.06374510132391956,0.06847440033242497
2019,"No, never",Direct migration background,East,0.013394786115512026,42417,0.012300765032237234,0.014488807198786818
2019,"No, never",Indirect migration background,East,0.003744778914014115,42417,0.0031635001014740116,0.004326057726554219
2019,"Yes, every week",No migration background,West,0.606023102310231,42417,0.6013729619170163,0.6106732427034458
2019,"Yes, every week",No migration background,East,0.1608910891089109,42417,0.15739436587610028,0.1643878123417215
2019,"Yes, every week",Direct migration background,West,0.14686468646864687,42417,0.14349605309116853,0.1502333198461252
2019,"Yes, every week",Indirect migration background,West,0.06806930693069307,42417,0.06567238676711158,0.07046622709427457
2019,"Yes, every week",Direct migration background,East,0.010726072607260726,42417,0.009745759646212793,0.011706385568308659
2019,"Yes, every week",Indirect migration background,East,0.007425742574257425,42417,0.006608713436051374,0.008242771712463477
2019,"Yes, every 2 weeks",No migration background,West,0.5290791599353797,42417,0.5243288671373231,0.5338294527334363
2019,"Yes, every 2 weeks",No migration background,East,0.21607431340872374,42417,0.21215757005532085,0.21999105676212663
2019,"Yes, every 2 weeks",Direct migration background,West,0.1704361873990307,42417,0.16685776254546827,0.1740146122525931
2019,"Yes, every 2 weeks",Indirect migration background,West,0.06502423263327949,42417,0.06267771462196874,0.06737075064459024
2019,"Yes, every 2 weeks",Direct migration background,East,0.014135702746365105,42417,0.0130122537301011,0.01525915176262911
2019,"Yes, every 2 weeks",Indirect migration background,East,0.005250403877221325,42417,0.004562640037310977,0.005938167717131673
2019,"Yes, every 3-4 weeks",No migration background,West,0.6411451398135819,42417,0.6365803194652696,0.6457099601618942
2019,"Yes, every 3-4 weeks",No migration background,East,0.19307589880159787,42417,0.18931954515293234,0.1968322524502634
2019,"Yes, every 3-4 weeks",Direct migration background,West,0.11051930758988016,42417,0.10753548197972396,0.11350313320003635
2019,"Yes, every 3-4 weeks",Indirect migration background,West,0.04660452729693742,42417,0.04459850067109115,0.04861055392278369
2019,"Yes, every 3-4 weeks",Direct migration background,East,0.006657789613848202,42417,0.005883861584729517,0.007431717642966887
2019,"Yes, every 3-4 weeks",Indirect migration background,East,0.0019973368841544607,42417,0.0015724458099276866,0.002422227958381235
2019,"Yes, less frequently",No migration background,West,0.6129218344389963,42417,0.608286426286858,0.6175572425911345
2019,"Yes, less frequently",No migration background,East,0.19671185462936255,42417,0.1929288485241211,0.200494860734604
2019,"Yes, less frequently",Direct migration background,West,0.12229593308335737,42417,0.11917800452733558,0.12541386163937918
2019,"Yes, less frequently",Indirect migration background,West,0.05393712143063167,42417,0.05178736141875593,0.056086881442507404
2019,"Yes, less frequently",Direct migration background,East,0.008653014133256417,42417,0.0077715946450756055,0.009534433621437228
2019,"Yes, less frequently",Indirect migration background,East,0.0054802422843957315,42417,0.0047776672971885075,0.006182817271602956
2021,"No, never",No migration background,West,0.5053018827093703,27598,0.49940309382545506,0.5112006715932854
2021,"No, never",Direct migration background,West,0.24150616749621295,27598,0.23645656250885108,0.24655577248357483
2021,"No, never",No migration background,East,0.16035490153646398,27598,0.15602571534565313,0.16468408772727483
2021,"No, never",Indirect migration background,West,0.05951092837048258,27598,0.056719718414116,0.06230213832684916
2021,"No, never",Direct migration background,East,0.02921445574550963,27598,0.02722754747943025,0.03120136401158901
2021,"No, never",Indirect migration background,East,0.004111664141960614,27598,0.0033566911679759268,0.004866637115945302
2021,"Yes, every week",No migration background,West,0.538623595505618,27598,0.5327421017041013,0.5445050893071347
2021,"Yes, every week",Direct migration background,West,0.25070224719101125,27598,0.24558868438215106,0.2558158099998714
2021,"Yes, every week",No migration background,East,0.1306179775280899,27598,0.12664218172113542,0.13459377333504438
2021,"Yes, every week",Indirect migration background,West,0.042837078651685394,27598,0.040448056798952976,0.04522610050441781
2021,"Yes, every week",Direct migration background,East,0.03160112359550562,27598,0.029537190253869833,0.033665056937141405
2021,"Yes, every week",Indirect migration background,East,0.0056179775280898875,27598,0.004736149502610314,0.006499805553569461
2021,"Yes, every 2 weeks",No migration background,West,0.4644487932159165,27598,0.4585646032279625,0.47033298320387046
2021,"Yes, every 2 weeks",Direct migration background,West,0.2811480756686236,27598,0.2758440631102126,0.2864520882270346
2021,"Yes, every 2 weeks",No migration background,East,0.1643835616438356,27598,0.16001085898473724,0.16875626430293397
2021,"Yes, every 2 weeks",Indirect migration background,West,0.055446836268754074,27598,0.05274680461807586,0.058146867919432285
2021,"Yes, every 2 weeks",Direct migration background,East,0.0273972602739726,27598,0.025471338787986537,0.029323181759958666
2021,"Yes, every 2 weeks",Indirect migration background,East,0.007175472928897586,27598,0.006179657662090044,0.008171288195705128
2021,"Yes, every 3-4 weeks",No migration background,West,0.522883295194508,27598,0.5169903559840017,0.5287762344050144
2021,"Yes, every 3-4 weeks",Direct migration background,West,0.2334096109839817,27598,0.22841894713377792,0.23840027483418547
2021,"Yes, every 3-4 weeks",No migration background,East,0.16819221967963388,27598,0.16377924224862023,0.17260519711064753
2021,"Yes, every 3-4 weeks",Indirect migration background,West,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,"Yes, every 3-4 weeks",Direct migration background,East,0.019450800915331808,27598,0.017821427203295784,0.02108017462736783
2021,"Yes, every 3-4 weeks",Indirect migration background,East,0.003432494279176201,27598,0.00274245225823227,0.004122536300120132
2021,"Yes, less frequently",No migration background,West,0.571157495256167,27598,0.5653184193852459,0.5769965711270881
2021,"Yes, less frequently",Direct migration background,West,0.20066413662239088,27598,0.1959389736076543,0.20538929963712746
2021,"Yes, less frequently",No migration background,East,0.16223908918406071,27598,0.15788943167252448,0.16658874669559695
2021,"Yes, less frequently",Indirect migration background,West,0.04222011385199241,27598,0.03984759417812517,0.044592633525859654
2021,"Yes, less frequently",Direct migration background,East,0.019924098671726755,27598,0.018275418315368958,0.021572779028084552
