year,migback,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,West,"No, never",0.23935677879198258,2723,11425,0.2392184720339387,0.23949508555002647
2007,No migration background,West,"Yes, every week",0.09891973503412228,1101,11425,0.09882296224743252,0.09901650782081205
2007,No migration background,West,"Yes, every 2 weeks",0.09397987539762895,956,11425,0.0938852916776861,0.0940744591175718
2007,No migration background,West,"Yes, every 3-4 weeks",0.06597844033043468,698,11425,0.06589797486845943,0.06605890579240993
2007,No migration background,West,"Yes, less frequently",0.16844486573229348,1849,11425,0.16832355354039588,0.16856617792419107
2007,No migration background,East,"No, never",0.05019766948693397,781,11425,0.05012689309343531,0.05026844588043264
2007,No migration background,East,"Yes, every week",0.02527994908677975,372,11425,0.02522906780029408,0.02533083037326542
2007,No migration background,East,"Yes, every 2 weeks",0.03411931684635903,489,11425,0.034060474234744356,0.0341781594579737
2007,No migration background,East,"Yes, every 3-4 weeks",0.0170546012441552,260,11425,0.01701263351042292,0.01709656897788748
2007,No migration background,East,"Yes, less frequently",0.04293269473705606,675,11425,0.042866990201391765,0.04299839927272036
2007,Direct migration background,West,"No, never",0.047583026156634636,421,11425,0.047514022893521315,0.04765202941974796
2007,Direct migration background,West,"Yes, every week",0.015104869882620829,134,11425,0.015065334720384545,0.015144405044857112
2007,Direct migration background,West,"Yes, every 2 weeks",0.01971647918993942,182,11425,0.019671416141325435,0.019761542238553406
2007,Direct migration background,West,"Yes, every 3-4 weeks",0.009288644688821008,101,11425,0.009257550460610142,0.009319738917031873
2007,Direct migration background,West,"Yes, less frequently",0.024126101359290737,220,11425,0.02407636540431856,0.024175837314262913
2007,Indirect migration background,West,"No, never",0.020534736007159507,203,11425,0.020488766577305306,0.020580705437013708
2007,Indirect migration background,West,"Yes, every week",0.009294748803181704,74,11425,0.009263644455549119,0.009325853150814288
2007,Indirect migration background,West,"Yes, every 2 weeks",0.005907184948741248,58,11425,0.005882345967030878,0.005932023930451618
2007,Indirect migration background,West,"Yes, every 3-4 weeks",0.006072112271463835,48,11425,0.006046931016483856,0.006097293526443814
2007,Indirect migration background,West,"Yes, less frequently",0.006108170004401177,80,11425,0.0060829145518904275,0.006133425456911926
2009,No migration background,West,"No, never",0.23595948001518086,2390,10116,0.2358240235320881,0.23609493649827362
2009,No migration background,West,"Yes, every week",0.10022178270389652,1000,10116,0.1001259813417673,0.10031758406602574
2009,No migration background,West,"Yes, every 2 weeks",0.09388443217970244,861,10116,0.09379138323057082,0.09397748112883406
2009,No migration background,West,"Yes, every 3-4 weeks",0.05687319905051894,564,10116,0.05679931311838852,0.05694708498264937
2009,No migration background,West,"Yes, less frequently",0.171779507603729,1679,10116,0.17165917548946563,0.1718998397179924
2009,No migration background,East,"No, never",0.051139575262660504,731,10116,0.05106929997860189,0.051209850546719116
2009,No migration background,East,"Yes, every week",0.024891449159047865,333,10116,0.02484174709119422,0.02494115122690151
2009,No migration background,East,"Yes, every 2 weeks",0.03085917862241052,396,10116,0.03080400792049835,0.03091434932432269
2009,No migration background,East,"Yes, every 3-4 weeks",0.01851672580543942,259,10116,0.01847371808400975,0.018559733526869092
2009,No migration background,East,"Yes, less frequently",0.04603927397586279,643,10116,0.04597241613216618,0.0461061318195594
2009,Direct migration background,West,"No, never",0.04849175191939467,353,10116,0.04842322470146268,0.04856027913732666
2009,Direct migration background,West,"Yes, every week",0.020417355902346276,141,10116,0.02037223859472179,0.02046247320997076
2009,Direct migration background,West,"Yes, every 2 weeks",0.01590492440578142,126,10116,0.015865012063198982,0.015944836748363857
2009,Direct migration background,West,"Yes, every 3-4 weeks",0.009077855390007399,61,10116,0.009047597803631239,0.009108112976383559
2009,Direct migration background,West,"Yes, less frequently",0.019920135609923492,170,10116,0.019875559746571823,0.01996471147327516
2009,Indirect migration background,West,"No, never",0.02503358597778604,186,10116,0.024983745838773604,0.025083426116798476
2009,Indirect migration background,West,"Yes, every week",0.011218613850600438,76,10116,0.011185013591554958,0.011252214109645917
2009,Indirect migration background,West,"Yes, every 2 weeks",0.009137280324124255,67,10116,0.00910692477430172,0.009167635873946789
2009,Indirect migration background,West,"Yes, less frequently",0.010633892241587232,80,10116,0.01060116966245079,0.010666614820723674
2011,No migration background,West,"No, never",0.25171739455151193,4156,16629,0.25157816222313933,0.2518566268798845
2011,No migration background,West,"Yes, every week",0.09770178440927248,1568,16629,0.09760653178619512,0.09779703703234983
2011,No migration background,West,"Yes, every 2 weeks",0.09212459400254389,1530,16629,0.09203181460113462,0.09221737340395315
2011,No migration background,West,"Yes, every 3-4 weeks",0.05711463780803794,952,16629,0.05704018967566226,0.057189085940413616
2011,No migration background,West,"Yes, less frequently",0.15983970840943268,2488,16629,0.1597221444884441,0.15995727233042126
2011,No migration background,East,"No, never",0.05546495808025041,1155,16629,0.05539152884096934,0.055538387319531486
2011,No migration background,East,"Yes, every week",0.02324083547138485,465,16629,0.0231924995209558,0.023289171421813897
2011,No migration background,East,"Yes, every 2 weeks",0.03285294012474994,653,16629,0.03279575487448216,0.03291012537501772
2011,No migration background,East,"Yes, every 3-4 weeks",0.01861901235625571,351,16629,0.018575646513851466,0.018662378198659953
2011,No migration background,East,"Yes, less frequently",0.042116975120398394,821,16629,0.04205253809681541,0.04218141214398138
2011,Direct migration background,West,"No, never",0.04857446412956707,682,16629,0.048505497014762616,0.048643431244371524
2011,Direct migration background,West,"Yes, every week",0.018439884421679487,268,16629,0.01839672374987563,0.018483045093483343
2011,Direct migration background,West,"Yes, every 2 weeks",0.021504258285933386,301,16629,0.021457721932312858,0.021550794639553915
2011,Direct migration background,West,"Yes, every 3-4 weeks",0.011845066282168894,159,16629,0.011810358096149963,0.011879774468187825
2011,Direct migration background,West,"Yes, less frequently",0.022723570379625156,343,16629,0.022675762702346124,0.022771378056904188
2011,Indirect migration background,West,"No, never",0.017282976904825664,283,16629,0.017241167483034045,0.017324786326617284
2011,Indirect migration background,West,"Yes, every week",0.008900725537523762,120,16629,0.008870593955745677,0.008930857119301847
2011,Indirect migration background,West,"Yes, every 2 weeks",0.007972210343443826,118,16629,0.007943680332344813,0.008000740354542839
2011,Indirect migration background,West,"Yes, every 3-4 weeks",0.004170847029328351,73,16629,0.00415017156859964,0.004191522490057061
2011,Indirect migration background,West,"Yes, less frequently",0.007793156352066263,143,16629,0.007764946003591133,0.007821366700541394
2013,No migration background,West,"No, never",0.26252550028357646,3937,15408,0.26237809915001414,0.2626729014171388
2013,No migration background,West,"Yes, every week",0.09246882387758554,1314,15408,0.09237177958120542,0.09256586817396566
2013,No migration background,West,"Yes, every 2 weeks",0.10039366658732053,1424,15408,0.10029299173942464,0.10049434143521642
2013,No migration background,West,"Yes, every 3-4 weeks",0.06116112635900757,836,15408,0.06108085237060837,0.06124140034740677
2013,No migration background,West,"Yes, less frequently",0.1795841652857147,2410,15408,0.1794555796047177,0.1797127509667117
2013,No migration background,East,"No, never",0.06060711394351258,1120,15408,0.060527180778884304,0.06068704710814085
2013,No migration background,East,"Yes, every week",0.023349241853815136,401,15408,0.023298653842195278,0.023399829865434995
2013,No migration background,East,"Yes, every 2 weeks",0.03610581619520725,559,15408,0.03604332125809375,0.03616831113232075
2013,No migration background,East,"Yes, every 3-4 weeks",0.01820935675336699,320,15408,0.018164564973640312,0.018254148533093668
2013,No migration background,East,"Yes, less frequently",0.0466093824865594,793,15408,0.0465387647678867,0.0466800002052321
2013,Direct migration background,West,"No, never",0.032376423151615694,615,15408,0.03231712935946237,0.03243571694376902
2013,Direct migration background,West,"Yes, every week",0.013636716231758616,252,15408,0.013597864093764163,0.01367556836975307
2013,Direct migration background,West,"Yes, every 2 weeks",0.01366936662986703,286,15408,0.013630468651643609,0.013708264608090453
2013,Direct migration background,West,"Yes, every 3-4 weeks",0.008214821526404553,136,15408,0.008184583778275677,0.008245059274533428
2013,Direct migration background,West,"Yes, less frequently",0.0165076960484804,306,15408,0.016465011539802024,0.016550380557158774
2013,Indirect migration background,West,"No, never",0.014165881240912734,289,15408,0.014126293083119815,0.014205469398705654
2013,Indirect migration background,West,"Yes, every week",0.006720764922617711,116,15408,0.006693394178612402,0.00674813566662302
2013,Indirect migration background,West,"Yes, every 2 weeks",0.005006981258824268,117,15408,0.0049833362450279785,0.005030626272620558
2013,Indirect migration background,West,"Yes, every 3-4 weeks",0.0024218089840369553,52,15408,0.002405343102444269,0.0024382748656296416
2013,Indirect migration background,West,"Yes, less frequently",0.006265346379815992,125,15408,0.006238913204739755,0.0062917795548922285
2015,No migration background,West,"No, never",0.24828419757613365,3447,15175,0.24814774693893787,0.24842064821332943
2015,No migration background,West,"Yes, every week",0.08567780693389287,1136,15175,0.08558940576858082,0.08576620809920493
2015,No migration background,West,"Yes, every 2 weeks",0.09356149059757683,1213,15175,0.09346951091031064,0.09365347028484303
2015,No migration background,West,"Yes, every 3-4 weeks",0.05323415625631452,736,15175,0.05316324900232963,0.053305063510299414
2015,No migration background,West,"Yes, less frequently",0.16176874783772574,2174,15175,0.16165244148820054,0.16188505418725094
2015,No migration background,East,"No, never",0.05760504745315732,1003,15175,0.05753145709212455,0.05767863781419008
2015,No migration background,East,"Yes, every week",0.019304972348302692,328,15175,0.019261513744746623,0.019348430951858762
2015,No migration background,East,"Yes, every 2 weeks",0.03164131092500912,497,15175,0.03158602436740263,0.0316965974826156
2015,No migration background,East,"Yes, every 3-4 weeks",0.015850112109463865,246,15175,0.015810664473531216,0.015889559745396513
2015,No migration background,East,"Yes, less frequently",0.04222747335084987,680,15175,0.042163954457295955,0.04229099224440379
2015,Direct migration background,West,"No, never",0.05280380018837811,1112,15175,0.05273316408206879,0.05287443629468743
2015,Direct migration background,West,"Yes, every week",0.02139243392341681,431,15175,0.021346734726021433,0.021438133120812188
2015,Direct migration background,West,"Yes, every 2 weeks",0.023270149941790993,456,15175,0.023222533053690597,0.02331776682989139
2015,Direct migration background,West,"Yes, every 3-4 weeks",0.012996307954741168,218,15175,0.012960535925757775,0.013032079983724562
2015,Direct migration background,West,"Yes, less frequently",0.02133387067631004,434,15175,0.02128823270861346,0.02137950864400662
2015,Direct migration background,East,"No, never",0.0016979963241807615,67,15175,0.0016849924268253955,0.0017110002215361274
2015,Direct migration background,East,"Yes, less frequently",0.0013249378296412478,31,15175,0.0013134487817096695,0.0013364268775728262
2015,Indirect migration background,West,"No, never",0.02220105997659513,402,15175,0.022154524322286727,0.022247595630903533
2015,Indirect migration background,West,"Yes, every week",0.009061176478733592,152,15175,0.00903124763733002,0.009091105320137164
2015,Indirect migration background,West,"Yes, every 2 weeks",0.00966395189515031,150,15175,0.00963305300630404,0.00969485078399658
2015,Indirect migration background,West,"Yes, every 3-4 weeks",0.004345801046278962,83,15175,0.004325024977545067,0.004366577115012858
2015,Indirect migration background,West,"Yes, less frequently",0.010753198376356476,179,15175,0.010720622557239903,0.010785774195473049
2017,No migration background,West,"No, never",0.26321584500313944,4107,16657,0.2630800883516869,0.263351601654592
2017,No migration background,West,"Yes, every week",0.08106991567938093,1294,16657,0.08098577499126772,0.08115405636749415
2017,No migration background,West,"Yes, every 2 weeks",0.08668157062806438,1284,16657,0.08659483261680821,0.08676830863932054
2017,No migration background,West,"Yes, every 3-4 weeks",0.05580913740080495,931,16657,0.05573837256302447,0.05587990223858544
2017,No migration background,West,"Yes, less frequently",0.1420056509409987,1977,16657,0.1418980465507065,0.1421132553312909
2017,No migration background,East,"No, never",0.06436596494057245,1241,16657,0.06429031368997899,0.06444161619116591
2017,No migration background,East,"Yes, every week",0.0198193646116435,369,16657,0.01977639782388205,0.019862331399404947
2017,No migration background,East,"Yes, every 2 weeks",0.02599041045307652,506,16657,0.02594136224457936,0.02603945866157368
2017,No migration background,East,"Yes, every 3-4 weeks",0.014957759026062141,321,16657,0.014920339726208511,0.014995178325915771
2017,No migration background,East,"Yes, less frequently",0.032799960546278435,595,16657,0.032745053285606285,0.032854867806950586
2017,Direct migration background,West,"No, never",0.061876482922628685,1221,16657,0.0618022104665683,0.06195075537868907
2017,Direct migration background,West,"Yes, every week",0.020199003352706205,383,16657,0.020155635404769986,0.020242371300642423
2017,Direct migration background,West,"Yes, every 2 weeks",0.025645065711808076,501,16657,0.025596335817845647,0.025693795605770505
2017,Direct migration background,West,"Yes, every 3-4 weeks",0.01347829023192833,237,16657,0.013442743008063291,0.013513837455793367
2017,Direct migration background,West,"Yes, less frequently",0.02364835916425817,477,16657,0.023601516822277614,0.023695201506238727
2017,Direct migration background,East,"No, never",0.0033376870121555246,97,16657,0.003319907010934614,0.0033554670133764354
2017,Direct migration background,East,"Yes, every 2 weeks",0.0017685745520491269,44,16657,0.0017556217935417056,0.0017815273105565481
2017,Direct migration background,East,"Yes, less frequently",0.001494581991206837,35,16657,0.0014826731350613429,0.001506490847352331
2017,Indirect migration background,West,"No, never",0.027284483703949362,453,16657,0.027234262657743723,0.027334704750155002
2017,Indirect migration background,West,"Yes, every week",0.010680397223156373,178,16657,0.010648709066703035,0.010712085379609711
2017,Indirect migration background,West,"Yes, every 2 weeks",0.008652871320885169,155,16657,0.00862431988443068,0.008681422757339657
2017,Indirect migration background,West,"Yes, every 3-4 weeks",0.005217733699580516,87,16657,0.005195524140530242,0.005239943258630791
2017,Indirect migration background,West,"Yes, less frequently",0.010000889883666134,164,16657,0.009970215793584467,0.010031563973747801
2019,No migration background,West,"No, never",0.26676745729105694,4038,16667,0.26663242095546524,0.26690249362664864
2019,No migration background,West,"Yes, every week",0.07492758574880498,1469,16667,0.07484720129066753,0.07500797020694243
2019,No migration background,West,"Yes, every 2 weeks",0.08068925553866929,1310,16667,0.08060609785648454,0.08077241322085404
2019,No migration background,West,"Yes, every 3-4 weeks",0.05729681967902914,963,16667,0.05722585927197206,0.057367780086086215
2019,No migration background,West,"Yes, less frequently",0.14455533458396877,2125,16667,0.14444796620988634,0.1446627029580512
2019,No migration background,East,"No, never",0.06172682407858923,1256,16667,0.06165334478537753,0.06180030337180093
2019,No migration background,East,"Yes, every week",0.01836094030539147,390,16667,0.018319949473863673,0.01840193113691927
2019,No migration background,East,"Yes, every 2 weeks",0.026070965494300963,535,16667,0.026022312948782995,0.02611961803981893
2019,No migration background,East,"Yes, every 3-4 weeks",0.014527943262679765,290,16667,0.014491410074124482,0.014564476451235047
2019,No migration background,East,"Yes, less frequently",0.033489901517922,682,16667,0.033434969761338,0.033544833274506
2019,Direct migration background,West,"No, never",0.06312434623551456,1071,16667,0.06305009515517705,0.06319859731585208
2019,Direct migration background,West,"Yes, every week",0.022672284587827805,356,16667,0.022626834879212975,0.022717734296442634
2019,Direct migration background,West,"Yes, every 2 weeks",0.026707003756849167,422,16667,0.026657777395363447,0.026756230118334886
2019,Direct migration background,West,"Yes, every 3-4 weeks",0.010076934635049242,166,16667,0.010046439659030577,0.010107429611067906
2019,Direct migration background,West,"Yes, less frequently",0.026538289973334208,424,16667,0.026489215092001885,0.02658736485466653
2019,Direct migration background,East,"No, never",0.003172253604923049,93,16667,0.003155084116215803,0.003189423093630295
2019,Direct migration background,East,"Yes, every 2 weeks",0.0018011724356509497,35,16667,0.001788226020557679,0.0018141188507442205
2019,Indirect migration background,West,"No, never",0.03264043112934675,459,16667,0.0325861766921308,0.03269468556656271
2019,Indirect migration background,West,"Yes, every week",0.009621156354058753,165,16667,0.009591352140466419,0.009650960567651088
2019,Indirect migration background,West,"Yes, every 2 weeks",0.01013507209608525,161,16667,0.010104490176404968,0.010165654015765531
2019,Indirect migration background,West,"Yes, every 3-4 weeks",0.004626937692911038,70,16667,0.004606217055030239,0.0046476583307918365
2019,Indirect migration background,West,"Yes, less frequently",0.01047108999803676,187,16667,0.010440010532386716,0.010502169463686805
2021,No migration background,West,"No, never",0.2764922756128584,2335,10494,0.2763426448156911,0.2766419064100257
2021,No migration background,West,"Yes, every week",0.07123357341492358,767,10494,0.07114752289043975,0.0713196239394074
2021,No migration background,West,"Yes, every 2 weeks",0.07741356495026794,712,10494,0.07732415827025008,0.0775029716302858
2021,No migration background,West,"Yes, every 3-4 weeks",0.053737774846613184,457,10494,0.05366233453154254,0.05381321516168383
2021,No migration background,West,"Yes, less frequently",0.13026086143098883,1204,10494,0.13014825598835583,0.13037346687362183
2021,No migration background,East,"No, never",0.069013319865018,741,10494,0.06892851981749368,0.06909811991254233
2021,No migration background,East,"Yes, every week",0.016934063950213227,186,10494,0.01689089914118853,0.016977228759237923
2021,No migration background,East,"Yes, every 2 weeks",0.02368504925578904,252,10494,0.023634175943104192,0.023735922568473886
2021,No migration background,East,"Yes, every 3-4 weeks",0.01297527632361343,147,10494,0.0129374163570976,0.01301313629012926
2021,No migration background,East,"Yes, less frequently",0.027904395442581168,342,10494,0.027849295810264785,0.02795949507489755
2021,Direct migration background,West,"No, never",0.07217867264995578,1116,10494,0.07209209724664821,0.07226524805326336
2021,Direct migration background,West,"Yes, every week",0.020904370380435734,357,10494,0.02085650858304886,0.02095223217782261
2021,Direct migration background,West,"Yes, every 2 weeks",0.026119826647986736,431,10494,0.026066469106651478,0.026173184189321994
2021,Direct migration background,West,"Yes, every 3-4 weeks",0.014315563140646614,204,10494,0.014275822847141916,0.014355303434151312
2021,Direct migration background,West,"Yes, less frequently",0.02968543841170978,423,10494,0.02962865965085208,0.02974221717256748
2021,Direct migration background,East,"No, never",0.004719637571269699,135,10494,0.004696708580227629,0.0047425665623117685
2021,Direct migration background,East,"Yes, every week",0.002669021326070119,45,10494,0.00265176081786202,0.002686281834278218
2021,Direct migration background,East,"Yes, every 2 weeks",0.0018628172392964263,42,10494,0.0018483914978671117,0.001877242980725741
2021,Direct migration background,East,"Yes, less frequently",0.0029540124408165966,42,10494,0.0029358563788128207,0.0029721685028203724
2021,Indirect migration background,West,"No, never",0.031519087034745534,275,10494,0.0314606362629736,0.03157753780651747
2021,Indirect migration background,West,"Yes, every week",0.006840857728499192,61,10494,0.006813282278794682,0.006868433178203702
2021,Indirect migration background,West,"Yes, every 2 weeks",0.011373444169751603,85,10494,0.011337969363009754,0.011408918976493453
2021,Indirect migration background,West,"Yes, every 3-4 weeks",0.004015100612274626,46,10494,0.003993944664055705,0.004036256560493547
2021,Indirect migration background,West,"Yes, less frequently",0.011191995553674793,89,10494,0.01115680163279699,0.011227189474552597
