year,migback,sampreg,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,West,"Yes, less frequently",0.24245,2485,10680,0.23432,0.25057
2011,No migration background,East,"No, never",0.32208,1154,3442,0.30647,0.33770
2011,No migration background,East,"Yes, every week",0.13435,463,3442,0.12296,0.14575
2011,No migration background,East,"Yes, every 2 weeks",0.19069,653,3442,0.17756,0.20381
2011,No migration background,East,"Yes, every 3-4 weeks",0.10818,351,3442,0.09780,0.11856
2011,No migration background,East,"Yes, less frequently",0.24470,821,3442,0.23033,0.25906
2011,Direct migration background,West,"No, never",0.39567,693,1780,0.37295,0.41839
2011,Direct migration background,West,"Yes, every week",0.14900,271,1780,0.13245,0.16555
2011,Direct migration background,West,"Yes, every 2 weeks",0.17469,305,1780,0.15704,0.19233
2011,Direct migration background,West,"Yes, every 3-4 weeks",0.09613,162,1780,0.08244,0.10983
2011,Direct migration background,West,"Yes, less frequently",0.18451,349,1780,0.16648,0.20253
2011,Indirect migration background,West,"No, never",0.37864,279,724,0.34328,0.41400
2011,Indirect migration background,West,"Yes, every week",0.19418,119,724,0.16535,0.22301
2011,Indirect migration background,West,"Yes, every 2 weeks",0.17179,116,724,0.14429,0.19928
2011,Indirect migration background,West,"Yes, every 3-4 weeks",0.08817,70,724,0.06750,0.10884
2011,Indirect migration background,West,"Yes, less frequently",0.16722,140,724,0.14002,0.19443
2013,No migration background,West,"No, never",0.37723,3929,9902,0.36768,0.38678
2013,No migration background,West,"Yes, every week",0.13215,1310,9902,0.12547,0.13882
2013,No migration background,West,"Yes, every 2 weeks",0.14495,1421,9902,0.13801,0.15188
2013,No migration background,West,"Yes, every 3-4 weeks",0.08784,834,9902,0.08226,0.09342
2013,No migration background,West,"Yes, less frequently",0.25784,2408,9902,0.24922,0.26646
2013,No migration background,East,"No, never",0.32745,1117,3188,0.31116,0.34375
2013,No migration background,East,"Yes, every week",0.12572,399,3188,0.11421,0.13723
2013,No migration background,East,"Yes, every 2 weeks",0.19554,559,3188,0.18177,0.20931
2013,No migration background,East,"Yes, every 3-4 weeks",0.09869,320,3188,0.08834,0.10905
2013,No migration background,East,"Yes, less frequently",0.25259,793,3188,0.23750,0.26767
2013,Direct migration background,West,"No, never",0.38477,627,1629,0.36114,0.40841
2013,Direct migration background,West,"Yes, every week",0.16116,257,1629,0.14330,0.17902
2013,Direct migration background,West,"Yes, every 2 weeks",0.16465,293,1629,0.14663,0.18267
2013,Direct migration background,West,"Yes, every 3-4 weeks",0.09916,138,1629,0.08464,0.11368
2013,Direct migration background,West,"Yes, less frequently",0.19026,314,1629,0.17119,0.20932
2013,Indirect migration background,West,"No, never",0.41247,285,684,0.37555,0.44939
2013,Indirect migration background,West,"Yes, every week",0.19484,115,684,0.16514,0.22455
2013,Indirect migration background,West,"Yes, every 2 weeks",0.14088,113,684,0.11479,0.16697
2013,Indirect migration background,West,"Yes, every 3-4 weeks",0.06978,52,684,0.05067,0.08889
2013,Indirect migration background,West,"Yes, less frequently",0.18203,119,684,0.15309,0.21097
2015,No migration background,West,"No, never",0.38691,3441,8688,0.37666,0.39715
2015,No migration background,West,"Yes, every week",0.13229,1132,8688,0.12516,0.13941
2015,No migration background,West,"Yes, every 2 weeks",0.14540,1208,8688,0.13799,0.15281
2015,No migration background,West,"Yes, every 3-4 weeks",0.08278,735,8688,0.07699,0.08857
2015,No migration background,West,"Yes, less frequently",0.25263,2172,8688,0.24349,0.26177
2015,No migration background,East,"No, never",0.34456,1001,2748,0.32678,0.36233
2015,No migration background,East,"Yes, every week",0.11604,327,2748,0.10406,0.12801
2015,No migration background,East,"Yes, every 2 weeks",0.19014,496,2748,0.17546,0.20481
2015,No migration background,East,"Yes, every 3-4 weeks",0.09531,246,2748,0.08433,0.10629
2015,No migration background,East,"Yes, less frequently",0.25397,678,2748,0.23769,0.27024
2015,Direct migration background,West,"No, never",0.39786,1125,2685,0.37934,0.41637
2015,Direct migration background,West,"Yes, every week",0.16243,436,2685,0.14847,0.17638
2015,Direct migration background,West,"Yes, every 2 weeks",0.17917,463,2685,0.16466,0.19367
2015,Direct migration background,West,"Yes, every 3-4 weeks",0.09954,220,2685,0.08822,0.11087
2015,Direct migration background,West,"Yes, less frequently",0.16101,441,2685,0.14711,0.17492
2015,Direct migration background,East,"No, never",0.35170,70,103,0.25903,0.44437
2015,Direct migration background,East,"Yes, less frequently",0.24646,33,103,0.16283,0.33010
2015,Indirect migration background,West,"No, never",0.40044,395,950,0.36926,0.43161
2015,Indirect migration background,West,"Yes, every week",0.16290,151,950,0.13941,0.18640
2015,Indirect migration background,West,"Yes, every 2 weeks",0.16916,148,950,0.14531,0.19302
2015,Indirect migration background,West,"Yes, every 3-4 weeks",0.07923,82,950,0.06204,0.09641
2015,Indirect migration background,West,"Yes, less frequently",0.18827,174,950,0.16340,0.21314
2017,No migration background,West,"No, never",0.41908,4093,9570,0.40920,0.42897
2017,No migration background,West,"Yes, every week",0.12901,1291,9570,0.12229,0.13573
2017,No migration background,West,"Yes, every 2 weeks",0.13726,1282,9570,0.13036,0.14415
2017,No migration background,West,"Yes, every 3-4 weeks",0.08907,931,9570,0.08336,0.09478
2017,No migration background,West,"Yes, less frequently",0.22558,1973,9570,0.21721,0.23396
2017,No migration background,East,"No, never",0.40703,1235,3023,0.38952,0.42455
2017,No migration background,East,"Yes, every week",0.12447,367,3023,0.11270,0.13624
2017,No migration background,East,"Yes, every 2 weeks",0.16507,505,3023,0.15183,0.17831
2017,No migration background,East,"Yes, every 3-4 weeks",0.09546,321,3023,0.08498,0.10594
2017,No migration background,East,"Yes, less frequently",0.20796,595,3023,0.19349,0.22243
2017,Direct migration background,West,"No, never",0.42925,1241,2859,0.41110,0.44739
2017,Direct migration background,West,"Yes, every week",0.13938,389,2859,0.12668,0.15208
2017,Direct migration background,West,"Yes, every 2 weeks",0.17487,507,2859,0.16094,0.18879
2017,Direct migration background,West,"Yes, every 3-4 weeks",0.09417,240,2859,0.08347,0.10488
2017,Direct migration background,West,"Yes, less frequently",0.16233,482,2859,0.14882,0.17585
2017,Direct migration background,East,"No, never",0.40715,102,181,0.33538,0.47893
2017,Direct migration background,East,"Yes, every 2 weeks",0.20963,44,181,0.15016,0.26909
2017,Direct migration background,East,"Yes, less frequently",0.17835,35,181,0.12242,0.23427
2017,Indirect migration background,West,"No, never",0.44230,447,1020,0.41180,0.47279
2017,Indirect migration background,West,"Yes, every week",0.17054,175,1020,0.14745,0.19364
2017,Indirect migration background,West,"Yes, every 2 weeks",0.13793,151,1020,0.11676,0.15910
2017,Indirect migration background,West,"Yes, every 3-4 weeks",0.08313,84,1020,0.06618,0.10008
2017,Indirect migration background,West,"Yes, less frequently",0.16610,163,1020,0.14325,0.18895
2019,No migration background,West,"No, never",0.42719,4026,9872,0.41743,0.43694
2019,No migration background,West,"Yes, every week",0.12010,1465,9872,0.11368,0.12651
2019,No migration background,West,"Yes, every 2 weeks",0.12903,1307,9872,0.12242,0.13564
2019,No migration background,West,"Yes, every 3-4 weeks",0.09131,956,9872,0.08562,0.09699
2019,No migration background,West,"Yes, less frequently",0.23238,2118,9872,0.22405,0.24071
2019,No migration background,East,"No, never",0.40039,1250,3143,0.38326,0.41753
2019,No migration background,East,"Yes, every week",0.11699,387,3143,0.10575,0.12823
2019,No migration background,East,"Yes, every 2 weeks",0.17035,535,3143,0.15721,0.18350
2019,No migration background,East,"Yes, every 3-4 weeks",0.09495,290,3143,0.08470,0.10520
2019,No migration background,East,"Yes, less frequently",0.21732,681,3143,0.20290,0.23174
2019,Direct migration background,West,"No, never",0.42405,1090,2480,0.40460,0.44351
2019,Direct migration background,West,"Yes, every week",0.15382,362,2480,0.13962,0.16802
2019,Direct migration background,West,"Yes, every 2 weeks",0.17957,427,2480,0.16446,0.19467
2019,Direct migration background,West,"Yes, every 3-4 weeks",0.06733,169,2480,0.05747,0.07720
2019,Direct migration background,West,"Yes, less frequently",0.17523,432,2480,0.16027,0.19020
2019,Direct migration background,East,"No, never",0.40823,97,164,0.33278,0.48369
2019,Direct migration background,East,"Yes, every 2 weeks",0.23341,36,164,0.16848,0.29835
2019,Direct migration background,East,"Yes, less frequently",0.12241,31,164,0.07209,0.17273
2019,Indirect migration background,West,"No, never",0.48461,452,1034,0.45413,0.51509
2019,Indirect migration background,West,"Yes, every week",0.13975,163,1034,0.11861,0.16090
2019,Indirect migration background,West,"Yes, every 2 weeks",0.14894,159,1034,0.12723,0.17065
2019,Indirect migration background,West,"Yes, every 3-4 weeks",0.06772,74,1034,0.05240,0.08305
2019,Indirect migration background,West,"Yes, less frequently",0.15897,186,1034,0.13668,0.18127
2021,No migration background,West,"No, never",0.45368,2324,5453,0.44047,0.46690
2021,No migration background,West,"Yes, every week",0.11677,767,5453,0.10825,0.12530
2021,No migration background,West,"Yes, every 2 weeks",0.12832,711,5453,0.11945,0.13720
2021,No migration background,West,"Yes, every 3-4 weeks",0.08881,457,5453,0.08126,0.09636
2021,No migration background,West,"Yes, less frequently",0.21241,1194,5453,0.20155,0.22326
2021,No migration background,East,"No, never",0.45927,738,1661,0.43530,0.48325
2021,No migration background,East,"Yes, every week",0.11142,185,1661,0.09629,0.12656
2021,No migration background,East,"Yes, every 2 weeks",0.15925,252,1661,0.14165,0.17686
2021,No migration background,East,"Yes, every 3-4 weeks",0.08673,146,1661,0.07319,0.10027
2021,No migration background,East,"Yes, less frequently",0.18332,340,1661,0.16471,0.20194
2021,Direct migration background,West,"No, never",0.44634,1133,2565,0.42710,0.46558
2021,Direct migration background,West,"Yes, every week",0.12469,357,2565,0.11190,0.13747
2021,Direct migration background,West,"Yes, every 2 weeks",0.15915,436,2565,0.14499,0.17331
2021,Direct migration background,West,"Yes, every 3-4 weeks",0.09041,205,2565,0.07931,0.10151
2021,Direct migration background,West,"Yes, less frequently",0.17942,434,2565,0.16456,0.19427
2021,Direct migration background,East,"No, never",0.36447,138,269,0.30685,0.42209
2021,Direct migration background,East,"Yes, every week",0.20143,45,269,0.15341,0.24945
2021,Direct migration background,East,"Yes, every 2 weeks",0.14918,42,269,0.10653,0.19184
2021,Direct migration background,East,"Yes, less frequently",0.25959,44,269,0.20710,0.31208
2021,Indirect migration background,West,"No, never",0.48353,269,544,0.44150,0.52557
2021,Indirect migration background,West,"Yes, every week",0.10664,61,544,0.08068,0.13260
2021,Indirect migration background,West,"Yes, every 2 weeks",0.16459,81,544,0.13341,0.19578
2021,Indirect migration background,West,"Yes, every 3-4 weeks",0.06205,45,544,0.04176,0.08234
2021,Indirect migration background,West,"Yes, less frequently",0.18318,88,544,0.15065,0.21572
