year,migback,sampreg,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2007,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.015859184384803066,25385,0.014322316506513121,0.01739605226309301
2007,direkter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.01167654234925061,25385,0.010355021045662657,0.012998063652838562
2007,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.008800975949808295,25385,0.007651993652434249,0.009949958247182342
2007,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.006971070059254096,25385,0.005947545750370439,0.007994594368137752
2007,indirekter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.006448239804810039,25385,0.005463586537997501,0.007432893071622576
2007,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.005054025792959219,25385,0.004181685437237546,0.005926366148680893
2007,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.004182642035552457,25385,0.003388711177002177,0.0049765728941027374
2007,indirekter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.0012199372603694668,25385,0.0007905282354316277,0.0016493462853073059
2007,direkter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.000871383757406762,25385,0.0005084035732605621,0.001234363941552962
2007,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,direkter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,indirekter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2009,kein Migrationshintergrund,Westdeutschland,"Nein, nie",0.23463577459257806,21983,0.22903376581122026,0.24023778337393586
2009,kein Migrationshintergrund,Westdeutschland,Seltener,0.1648340860003927,21983,0.159929272663437,0.1697388993373484
2009,kein Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.098173964264677,21983,0.09424052779511868,0.10210740073423533
2009,kein Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.08452778323188691,21983,0.08085043366586034,0.08820513279791348
2009,kein Migrationshintergrund,Ostdeutschland,"Nein, nie",0.07176516787747889,21983,0.06835325153053295,0.07517708422442482
2009,kein Migrationshintergrund,Ostdeutschland,Seltener,0.06312585902218731,21983,0.05991103749397889,0.06634068055039573
2009,kein Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.05537011584527783,21983,0.05234681651512357,0.05839341517543209
2009,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.038876889848812095,21983,0.036321554760732754,0.041432224936891436
2009,direkter Migrationshintergrund,Westdeutschland,"Nein, nie",0.034655409385430984,21983,0.03223750405972895,0.03707331471113302
2009,kein Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.03269193010013744,21983,0.030341132288742845,0.03504272791153203
2009,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.025427056744551344,21983,0.023346077193744718,0.02750803629535797
2009,indirekter Migrationshintergrund,Westdeutschland,"Nein, nie",0.018260357353229922,21983,0.01649038944682869,0.020030325259631155
2009,direkter Migrationshintergrund,Westdeutschland,Seltener,0.01668957392499509,21983,0.014996092107127488,0.01838305574286269
2009,direkter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.013842528961319458,21983,0.012298009281117841,0.015387048641521075
2009,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.012369919497349302,21983,0.010908774947429192,0.013831064047269413
2009,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.007853917141174161,21983,0.00668699048650155,0.009020843795846771
2009,indirekter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.007461221284115452,21983,0.006323616804597839,0.008598825763633066
2009,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.006577655605733359,21983,0.00550905573116692,0.0076462554802997984
2009,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.005988611820145298,21983,0.00496867950267429,0.007008544137616305
2009,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.0025525230708816024,21983,0.0018854975548131786,0.003219548586950026
2009,indirekter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.0008835656783820931,21983,0.0004907940931481872,0.001276337263615999
2009,direkter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0005890437855880621,21983,0.0002682998647845455,0.0009097877063915787
2009,indirekter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.0004908698213233851,21983,0.0001980576396338251,0.0007836820030129451
2009,direkter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.0004908698213233851,21983,0.0001980576396338251,0.0007836820030129451
2009,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2011,kein Migrationshintergrund,Westdeutschland,"Nein, nie",0.2483714815036156,41903,0.24423447692317793,0.2525084860840533
2011,kein Migrationshintergrund,Westdeutschland,Seltener,0.14868822088089403,41903,0.14528166030018916,0.1520947814615989
2011,kein Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.09370704595709078,41903,0.09091672643017974,0.09649736548400183
2011,kein Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.09143608438415107,41903,0.08867633233172126,0.09419583643658089
2011,kein Migrationshintergrund,Ostdeutschland,"Nein, nie",0.06902527938803561,41903,0.06659807390950041,0.07145248486657081
2011,kein Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.056893563616805115,41903,0.054675645870086456,0.059111481363523774
2011,kein Migrationshintergrund,Ostdeutschland,Seltener,0.04906472240482878,41903,0.0469965170155928,0.05113292779406476
2011,direkter Migrationshintergrund,Westdeutschland,"Nein, nie",0.040757784019601985,41903,0.038864555942552205,0.042651012096651765
2011,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.03902468176656906,41903,0.037170470077010714,0.0408788934561274
2011,kein Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.02778939819518317,41903,0.026215584717539406,0.029363211672826937
2011,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.020976513476364072,41903,0.019604378860095403,0.02234864809263274
2011,direkter Migrationshintergrund,Westdeutschland,Seltener,0.02049841630311361,41903,0.019141677523356777,0.02185515508287044
2011,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.017988406143548675,41903,0.016715817149994757,0.019260995137102593
2011,indirekter Migrationshintergrund,Westdeutschland,"Nein, nie",0.016912687503735133,41903,0.015678060218187847,0.01814731478928242
2011,direkter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.016016255303890517,41903,0.014814245620441679,0.017218264987339353
2011,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.009502181318352955,41903,0.008573274969358263,0.010431087667347648
2011,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.00854598697185203,41903,0.007664631888763954,0.009427342054940105
2011,indirekter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.007171457598756948,41903,0.006363526440188271,0.007979388757325625
2011,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.007051933305444332,41903,0.0062507149718946334,0.00785315163899403
2011,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.004362636705910476,41903,0.003731594175449971,0.004993679236370982
2011,indirekter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.001195242933126158,41903,0.0008644152021617135,0.0015260706640906024
2011,direkter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.0010159564931572342,41903,0.0007109210224250683,0.0013209919638894
2011,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0008366700531883105,41903,0.0005598300353408024,0.0011135100710358186
2011,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0007171457598756948,41903,0.00046082637728287433,0.0009734651424685152
2011,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0006573836132193868,41903,0.0004119691499004402,0.0009027980765383334
2011,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.00047809717325046316,41903,0.0002687882427726928,0.0006874061037282335
2011,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.0003585728799378474,41903,0.00017729519115134657,0.0005398505687243482
2011,indirekter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.0003585728799378474,41903,0.00017729519115134657,0.0005398505687243482
2011,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0003585728799378474,41903,0.00017729519115134657,0.0005398505687243482
2011,direkter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.00023904858662523158,41903,9.102712507265848e-05,0.0003870700481778047
2013,kein Migrationshintergrund,Westdeutschland,"Nein, nie",0.2536736272235112,44486,0.24963022964890622,0.25771702479811626
2013,kein Migrationshintergrund,Westdeutschland,Seltener,0.15532353699407064,44486,0.15195758261995426,0.15868949136818702
2013,kein Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.09177623098736788,44486,0.089093322041528,0.09445913993320776
2013,kein Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.08468677494199536,44486,0.08209953290803525,0.08727401697595548
2013,kein Migrationshintergrund,Ostdeutschland,"Nein, nie",0.07218355246197473,44486,0.06977866614148746,0.074588438782462
2013,kein Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.05387986594483114,44486,0.05178174370054382,0.05597798818911846
2013,kein Migrationshintergrund,Ostdeutschland,Seltener,0.05110853312709461,44486,0.049062091452520995,0.053154974801668226
2013,direkter Migrationshintergrund,Westdeutschland,"Nein, nie",0.03963650425367363,44486,0.037823453812182446,0.04144955469516481
2013,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.03602732663057489,44486,0.03429554642046168,0.037759106840688096
2013,kein Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.025844289765403455,44486,0.02436980298321232,0.02731877654759459
2013,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.020623872131992783,44486,0.019303171902599205,0.02194457236138636
2013,direkter Migrationshintergrund,Westdeutschland,Seltener,0.019721577726218097,44486,0.01842949612615355,0.021013659326282644
2013,indirekter Migrationshintergrund,Westdeutschland,"Nein, nie",0.01862593451920598,44486,0.01736955537966757,0.01988231365874439
2013,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.018432585717968547,44486,0.017182621474021904,0.01968254996191519
2013,direkter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.016241299303944315,44486,0.015066674761359033,0.017415923846529596
2013,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.008765145656096932,44486,0.007898957494971425,0.00963133381722244
2013,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.00805620005155968,44486,0.007225483148731007,0.008886916954388353
2013,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.0075406032482598605,44486,0.006736699947142904,0.008344506549376816
2013,indirekter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.0074761536478473835,44486,0.00667566721299962,0.008276640082695148
2013,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.003351379221448827,44486,0.0028143137722418396,0.0038884446706558143
2013,direkter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.0012245424078370713,44486,0.0008995559692070486,0.001549528846467094
2013,indirekter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.0010311936065996391,44486,0.0007329367323692579,0.0013294504808300204
2013,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0009022944057746842,44486,0.000623282647602861,0.0011813061639465074
2013,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.0009022944057746842,44486,0.000623282647602861,0.0011813061639465074
2013,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0007733952049497294,44486,0.0005150638483847889,0.0010317265615146698
2013,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.0007089456045372519,44486,0.00046160418466738133,0.0009562870244071224
2013,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0004511472028873421,44486,0.0002538115578235871,0.0006484828479510971
2013,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0004511472028873421,44486,0.0002538115578235871,0.0006484828479510971
2013,direkter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.0003866976024748647,44486,0.00020399440592672147,0.0005694007990230079
2013,indirekter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.00019334880123743234,44486,6.414563835588065e-05,0.000322551964118984
2015,kein Migrationshintergrund,Westdeutschland,"Nein, nie",0.22542672160094174,38036,0.22122726976400717,0.2296261734378763
2015,kein Migrationshintergrund,Westdeutschland,Seltener,0.142175135700739,38036,0.13866543734013576,0.14568483406134225
2015,kein Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.07932770910993395,38036,0.07661174738965708,0.08204367083021082
2015,kein Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.074292067229089,38036,0.071656543891667,0.07692759056651101
2015,direkter Migrationshintergrund,Westdeutschland,"Nein, nie",0.07272251651298149,38036,0.07011277220782945,0.07533226081813353
2015,kein Migrationshintergrund,Ostdeutschland,"Nein, nie",0.0655941403439932,38036,0.06310609121907051,0.0680821894689159
2015,kein Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.0481328886272971,38036,0.04598175308624658,0.050284024168347624
2015,kein Migrationshintergrund,Ostdeutschland,Seltener,0.04447060362304624,38036,0.042398949777857346,0.04654225746823513
2015,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.03250277941272644,38036,0.030720631422244328,0.03428492740320855
2015,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.02982146360604277,38036,0.028112042899516496,0.03153088431256904
2015,direkter Migrationshintergrund,Westdeutschland,Seltener,0.028382708782944216,38036,0.02671379773314009,0.03005161983274834
2015,direkter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.028186514943430777,38036,0.02652321411633778,0.029849815770523775
2015,indirekter Migrationshintergrund,Westdeutschland,"Nein, nie",0.026289974494800864,38036,0.024682039248352883,0.027897909741248846
2015,kein Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.02145052645346936,38036,0.01999450081105094,0.02290655209588778
2015,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.01608789484010202,38036,0.014823489232443126,0.017352300447760916
2015,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.014256752337976587,38036,0.013065370815882448,0.015448133860070726
2015,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.011706232424301877,38036,0.0106252708610158,0.012787193987587955
2015,indirekter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.009940487868680924,38036,0.008943492474176074,0.010937483263185773
2015,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.009809691975671964,38036,0.008819212061537901,0.010800171889806027
2015,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.00542802955987182,38036,0.0046896190629518945,0.006166440056791745
2015,direkter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.004381662415800144,38036,0.003717881819873139,0.005045443011727149
2015,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0020273363416388724,38036,0.001575292166560645,0.0024793805167170994
2015,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.0017657445556209534,38036,0.0013438160917744063,0.0021876730194675007
2015,indirekter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.0011771630370806356,38036,0.0008325583404923508,0.0015217677336689204
2015,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0009809691975671965,38036,0.0006663586938515599,0.001295579701282833
2015,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.0009809691975671965,38036,0.0006663586938515599,0.001295579701282833
2015,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0009155712510627166,38036,0.0006116186803446781,0.0012195238217807551
2015,direkter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.0007847753580537571,38036,0.0005033515391080349,0.0010661991769994794
2015,indirekter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2017,kein Migrationshintergrund,Westdeutschland,"Nein, nie",0.24510623060396275,45410,0.24114982857025338,0.24906263263767212
2017,kein Migrationshintergrund,Westdeutschland,Seltener,0.11798758653616614,45410,0.11502046163768556,0.12095471143464673
2017,kein Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.07722606827405108,45410,0.0747707378718254,0.07968139867627677
2017,kein Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.07662926712819289,45410,0.07418265170611751,0.07907588255026826
2017,kein Migrationshintergrund,Ostdeutschland,"Nein, nie",0.07406302220100262,45410,0.07165438300478696,0.07647166139721828
2017,direkter Migrationshintergrund,Westdeutschland,"Nein, nie",0.07286941990928622,45410,0.0704787290035135,0.07526011081505894
2017,kein Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.055562186679398426,45410,0.05345522484644265,0.057669148512354204
2017,kein Migrationshintergrund,Ostdeutschland,Seltener,0.0355096681785629,45410,0.03380749961025012,0.037211836746875684
2017,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.03019813798042492,45410,0.02862411195153976,0.031772164009310086
2017,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.02989973740749582,45410,0.028333266554129953,0.03146620826086169
2017,direkter Migrationshintergrund,Westdeutschland,Seltener,0.028467414657436144,45410,0.02693779653685348,0.02999703277801881
2017,indirekter Migrationshintergrund,Westdeutschland,"Nein, nie",0.027035091907376463,45410,0.025543352941955207,0.02852683087279772
2017,direkter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.022857483886369063,45410,0.02148289291633926,0.024232074856398864
2017,kein Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.02202196228216758,45410,0.020672151544360796,0.023371773019974364
2017,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.019157316782048222,45410,0.017896513475464348,0.020418120088632096
2017,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.014144187156839341,45410,0.013058071639994761,0.01523030267368392
2017,indirekter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.01062306039627596,45410,0.009680116100769402,0.011566004691782518
2017,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.00978753879207448,45410,0.008882053788010907,0.010693023796138054
2017,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.0092504177608021,45410,0.008369890223293836,0.010130945298310365
2017,direkter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.005788971114824541,45410,0.005091188250804381,0.006486753978844701
2017,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.00519216996896634,45410,0.004531135100600151,0.00585320483733253
2017,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.0026259250417760803,45410,0.0021552181896220364,0.0030966318939301242
2017,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0020888040105037,45410,0.0016688757389952211,0.002508732282012179
2017,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0014323227500596801,45410,0.001084474744563547,0.0017801707555558132
2017,direkter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.00113392217713058,45410,0.0008243759056476028,0.0014434684486135572
2017,indirekter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.00113392217713058,45410,0.0008243759056476028,0.0014434684486135572
2017,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0006564812604440201,45410,0.0004208955811126968,0.0008920669397753433
2017,indirekter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.0005968011458582001,45410,0.00037217230701351394,0.0008214299847028862
2017,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00041776080210074003,45410,0.00022980599830039073,0.0006057156059010893
2019,kein Migrationshintergrund,Westdeutschland,"Nein, nie",0.23943077379187666,42417,0.23536965721927575,0.24349189036447758
