year,migback,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,East,"Yes, less frequently",0.2685348127700635,643,10116,0.26819333999987605,0.268876285540251
2009,Direct migration background,West,"No, never",0.42606879786754986,353,10116,0.42560117192534397,0.42653642380975576
2009,Direct migration background,West,"Yes, every week",0.17939542170814593,141,10116,0.17903259315388678,0.17975825026240508
2009,Direct migration background,West,"Yes, every 2 weeks",0.13974731275970234,126,10116,0.13941943378791288,0.1400751917314918
2009,Direct migration background,West,"Yes, every 3-4 weeks",0.07976183124225207,61,10116,0.0795056327956159,0.08001802968888824
2009,Direct migration background,West,"Yes, less frequently",0.1750266364223498,170,10116,0.17466730032278693,0.17538597252191268
2009,Indirect migration background,West,"No, never",0.446841825259761,186,10116,0.4461717249222766,0.44751192559724545
2009,Indirect migration background,West,"Yes, every week",0.2002488135073838,76,10116,0.19970942624929397,0.20078820076547363
2009,Indirect migration background,West,"Yes, every 2 weeks",0.16309764895707818,67,10116,0.16259968317053944,0.16359561474361692
2009,Indirect migration background,West,"Yes, less frequently",0.189811712275777,80,10116,0.18928315416146624,0.19034027039008777
2011,No migration background,West,"No, never",0.38225985347484304,4156,16629,0.3820677409695675,0.38245196598011855
2011,No migration background,West,"Yes, every week",0.14837063548612386,1568,16629,0.14823010431357597,0.14851116665867176
2011,No migration background,West,"Yes, every 2 weeks",0.13990107385143483,1530,16629,0.13976393575894253,0.14003821194392713
2011,No migration background,West,"Yes, every 3-4 weeks",0.08673470150391788,952,16629,0.08662343401173586,0.08684596899609989
2011,No migration background,West,"Yes, less frequently",0.24273373568368034,2488,16629,0.24256423839621696,0.24290323297114372
2011,No migration background,East,"No, never",0.32191907975511413,1155,16629,0.32155797867930197,0.3222801808309263
2011,No migration background,East,"Yes, every week",0.13489000310544266,465,16629,0.13462598104928578,0.13515402516159955
2011,No migration background,East,"Yes, every 2 weeks",0.19067873876163968,653,16629,0.19037512163110779,0.19098235589217158
2011,No migration background,East,"Yes, every 3-4 weeks",0.10806490315926472,351,16629,0.10782495157465893,0.1083048547438705
2011,No migration background,East,"Yes, less frequently",0.24444727521853876,821,16629,0.24411512109397607,0.24477942934310146
2011,Direct migration background,West,"No, never",0.3946344296025442,682,16629,0.3941874883220894,0.395081370882999
2011,Direct migration background,West,"Yes, every week",0.14981149871825014,268,16629,0.1494851557104807,0.15013784172601957
2011,Direct migration background,West,"Yes, every 2 weeks",0.17470744875453023,301,16629,0.174360229502107,0.17505466800695346
2011,Direct migration background,West,"Yes, every 3-4 weeks",0.09623309406768564,159,16629,0.09596342286876001,0.09650276526661127
2011,Direct migration background,West,"Yes, less frequently",0.18461352885698973,343,16629,0.18425875007634607,0.1849683076376334
2011,Indirect migration background,West,"No, never",0.374739989599584,283,16629,0.37401688397536853,0.37546309522379945
2011,Indirect migration background,West,"Yes, every week",0.1929909305398132,120,16629,0.1924013894902074,0.193580471589419
2011,Indirect migration background,West,"Yes, every 2 weeks",0.17285830083784226,118,16629,0.17229343999441843,0.1734231616812661
2011,Indirect migration background,West,"Yes, every 3-4 weeks",0.0904348354452498,73,16629,0.09000639429333462,0.09086327659716498
2011,Indirect migration background,West,"Yes, less frequently",0.16897594357751075,143,16629,0.1684161529400887,0.16953573421493282
2013,No migration background,West,"No, never",0.37711959322078675,3937,15408,0.37692499572086946,0.37731419072070405
2013,No migration background,West,"Yes, every week",0.13283206853677676,1314,15408,0.13269579910487111,0.1329683379686824
2013,No migration background,West,"Yes, every 2 weeks",0.1442161567712748,1424,15408,0.14407510310676117,0.14435721043578845
2013,No migration background,West,"Yes, every 3-4 weeks",0.08785835687778716,836,15408,0.08774469415555275,0.08797201960002157
2013,No migration background,West,"Yes, less frequently",0.2579738245933746,2410,15408,0.25779815653264415,0.25814949265410503
2013,No migration background,East,"No, never",0.3278170447099743,1120,15408,0.3274513193729342,0.3281827700470144
2013,No migration background,East,"Yes, every week",0.12629341611399134,401,15408,0.12603461347823397,0.1265522187497487
2013,No migration background,East,"Yes, every 2 weeks",0.19529228817900698,559,15408,0.1949834313813595,0.19560114497665446
2013,No migration background,East,"Yes, every 3-4 weeks",0.09849235722595139,320,15408,0.09826020037309283,0.09872451407880994
2013,No migration background,East,"Yes, less frequently",0.25210489377107603,793,15408,0.25176659024892567,0.2524431972932264
2013,Direct migration background,West,"No, never",0.3835840779999528,615,15408,0.3830233856453755,0.3841447703545301
2013,Direct migration background,West,"Yes, every week",0.16156285078838561,252,15408,0.16113846245696517,0.16198723911980606
2013,Direct migration background,West,"Yes, every 2 weeks",0.16194968082195968,286,15408,0.16152488276619745,0.1623744788777219
2013,Direct migration background,West,"Yes, every 3-4 weeks",0.09732621563487338,136,15408,0.09698444262933938,0.09766798864040739
2013,Direct migration background,West,"Yes, less frequently",0.19557717475482853,306,15408,0.19511981420545788,0.19603453530419918
2013,Indirect migration background,West,"No, never",0.40964605481871025,289,15408,0.4087601546480732,0.4105319549893473
2013,Indirect migration background,West,"Yes, every week",0.19434970469489338,116,15408,0.19363686907997826,0.1950625403098085
2013,Indirect migration background,West,"Yes, every 2 weeks",0.14479085941401168,117,15408,0.14415694459842096,0.1454247742296024
2013,Indirect migration background,West,"Yes, every 3-4 weeks",0.07003337660137872,52,15408,0.06957363862903018,0.07049311457372726
2013,Indirect migration background,West,"Yes, less frequently",0.18118000447100602,125,15408,0.18048614181391287,0.18187386712809916
2015,No migration background,West,"No, never",0.38641867148903686,3447,15175,0.38622680734532405,0.38661053563274966
2015,No migration background,West,"Yes, every week",0.13334519334979833,1136,15175,0.13321124404675713,0.13347914265283953
2015,No migration background,West,"Yes, every 2 weeks",0.14561501397270138,1213,15175,0.14547603196452202,0.14575399598088074
2015,No migration background,West,"Yes, every 3-4 weeks",0.08285131369303954,736,15175,0.08274269657530407,0.082959930810775
2015,No migration background,West,"Yes, less frequently",0.251769807495424,2174,15175,0.2515987870084117,0.2519408279824363
2015,No migration background,East,"No, never",0.34570858870968635,1003,15175,0.34534059559060604,0.34607658182876666
2015,No migration background,East,"Yes, every week",0.11585607582457515,328,15175,0.1156084363383294,0.11610371531082089
2015,No migration background,East,"Yes, every 2 weeks",0.1898908763803082,497,15175,0.18958740145385425,0.19019435130676213
2015,No migration background,East,"Yes, every 3-4 weeks",0.09512221811307146,246,15175,0.09489521336002421,0.09534922286611872
2015,No migration background,East,"Yes, less frequently",0.2534222409723589,680,15175,0.2530856837682381,0.25375879817647967
2015,Direct migration background,West,"No, never",0.4006462620328503,1112,15175,0.40021993359450997,0.40107259047119065
2015,Direct migration background,West,"Yes, every week",0.16231405044003033,431,15175,0.16199324566798662,0.16263485521207405
2015,Direct migration background,West,"Yes, every 2 weeks",0.1765611292721785,456,15175,0.17622939879177552,0.1768928597525815
2015,Direct migration background,West,"Yes, every 3-4 weeks",0.09860885359991321,218,15175,0.09834947344483896,0.09886823375498746
2015,Direct migration background,West,"Yes, less frequently",0.16186970465502756,434,15175,0.1615492543396606,0.16219015497039452
2015,Direct migration background,East,"No, never",0.5617047007239376,67,15175,0.558854356701024,0.5645550447468513
2015,Direct migration background,East,"Yes, less frequently",0.43829529927606237,31,15175,0.43544495525314875,0.441145643298976
2015,Indirect migration background,West,"No, never",0.3962692649331742,402,15175,0.3956165863446787,0.3969219435216697
2015,Indirect migration background,West,"Yes, every week",0.16173397785704335,152,15175,0.1612426469391781,0.1622253087749086
2015,Indirect migration background,West,"Yes, every 2 weeks",0.17249298537447968,150,15175,0.17198884197049444,0.17299712877846493
2015,Indirect migration background,West,"Yes, every 3-4 weeks",0.07756870113275084,83,15175,0.07721176311861623,0.07792563914688545
2015,Indirect migration background,West,"Yes, less frequently",0.19193507070255197,179,15175,0.19140955847468413,0.19246058293041982
2017,No migration background,West,"No, never",0.4186121659258598,4107,16657,0.41842037689488,0.41880395495683964
2017,No migration background,West,"Yes, every week",0.1289316492081535,1294,16657,0.12880136530582184,0.12906193311048517
2017,No migration background,West,"Yes, every 2 weeks",0.13785629062732385,1284,16657,0.1377222649538429,0.1379903163008048
2017,No migration background,West,"Yes, every 3-4 weeks",0.08875751338421979,931,16657,0.08864695175859169,0.08886807500984789
2017,No migration background,West,"Yes, less frequently",0.2258423808544431,1977,16657,0.22567982512169207,0.22600493658719414
2017,No migration background,East,"No, never",0.4075511618165561,1241,16657,0.40716999561591183,0.40793232801720036
2017,No migration background,East,"Yes, every week",0.12549186641416654,369,16657,0.12523489334875265,0.12574883947958043
2017,No migration background,East,"Yes, every 2 weeks",0.16456557415118733,506,16657,0.1642779511803732,0.16485319712200147
2017,No migration background,East,"Yes, every 3-4 weeks",0.0947092469579543,321,16657,0.09448210983349627,0.09493638408241233
2017,No migration background,East,"Yes, less frequently",0.20768215066013568,595,16657,0.20736748656125925,0.2079968147590121
2017,Direct migration background,West,"No, never",0.4271845250145791,1221,16657,0.4267838474396923,0.4275852025894659
2017,Direct migration background,West,"Yes, every week",0.13945042196052343,383,16657,0.13916982835223463,0.13973101556881223
2017,Direct migration background,West,"Yes, every 2 weeks",0.1770490935750974,501,16657,0.1767399119131335,0.1773582752370613
2017,Direct migration background,West,"Yes, every 3-4 weeks",0.09305178217602451,237,16657,0.09281647590412201,0.09328708844792702
2017,Direct migration background,West,"Yes, less frequently",0.16326417727377557,477,16657,0.16296479950803042,0.16356355503952072
2017,Direct migration background,East,"No, never",0.5056455260811673,97,16657,0.5037484813873614,0.5075425707749732
2017,Direct migration background,East,"Yes, every 2 weeks",0.2679315965001501,44,16657,0.26625115638149005,0.2696120366188101
2017,Direct migration background,East,"Yes, less frequently",0.2264228774186827,35,16657,0.2248348894586321,0.2280108653787333
2017,Indirect migration background,West,"No, never",0.441236785584161,453,16657,0.4406212364718419,0.4418523346964801
2017,Indirect migration background,West,"Yes, every week",0.17272029739105463,178,16657,0.17225168817792783,0.17318890660418143
2017,Indirect migration background,West,"Yes, every 2 weeks",0.13993173442926846,155,16657,0.1395016660422134,0.14036180281632352
2017,Indirect migration background,West,"Yes, every 3-4 weeks",0.0843796815295359,87,16657,0.08403510189862015,0.08472426116045165
2017,Indirect migration background,West,"Yes, less frequently",0.16173150106597997,164,16657,0.16127504200598114,0.1621879601259788
2019,No migration background,West,"No, never",0.42735001468871203,4038,16667,0.42715884225048995,0.4275411871269341
2019,No migration background,West,"Yes, every week",0.12003077585061564,1469,16667,0.11990518186603855,0.12015636983519273
2019,No migration background,West,"Yes, every 2 weeks",0.12926072351489756,1310,16667,0.12913107541709035,0.12939037161270478
2019,No migration background,West,"Yes, every 3-4 weeks",0.09178704546684766,963,16667,0.09167546881321545,0.09189862212047986
2019,No migration background,West,"Yes, less frequently",0.23157144047892714,2125,16667,0.23140842342584156,0.23173445753201272
2019,No migration background,East,"No, never",0.4003644795920534,1256,16667,0.39998347904190723,0.4007454801421996
2019,No migration background,East,"Yes, every week",0.11909033746543635,390,16667,0.11883847809865898,0.11934219683221371
2019,No migration background,East,"Yes, every 2 weeks",0.16909809776214788,535,16667,0.16880662471919708,0.16938957080509867
2019,No migration background,East,"Yes, every 3-4 weeks",0.09422925171883552,290,16667,0.09400207900089519,0.09445642443677585
2019,No migration background,East,"Yes, less frequently",0.2172178334615268,682,16667,0.21689719002266114,0.21753847690039244
2019,Direct migration background,West,"No, never",0.42331564618320894,1071,16667,0.4229249867531868,0.4237063056132311
2019,Direct migration background,West,"Yes, every week",0.15204169822112537,356,16667,0.1517577980387489,0.15232559840350185
2019,Direct migration background,West,"Yes, every 2 weeks",0.1790987665958175,422,16667,0.17879559478412455,0.17940193840751045
2019,Direct migration background,West,"Yes, every 3-4 weeks",0.0675765271400447,166,16667,0.06737805406391746,0.06777500021617193
2019,Direct migration background,West,"Yes, less frequently",0.17796736185980347,424,16667,0.1776649409752571,0.17826978274434985
2019,Direct migration background,East,"No, never",0.637840711622793,93,16667,0.6357598583707198,0.6399215648748662
2019,Direct migration background,East,"Yes, every 2 weeks",0.362159288377207,35,16667,0.3600784351251339,0.36424014162928015
2019,Indirect migration background,West,"No, never",0.4836000054132063,459,16667,0.48301269889347065,0.48418731193294196
2019,Indirect migration background,West,"Yes, every week",0.14254686914110118,165,16667,0.14213599141771324,0.14295774686448912
2019,Indirect migration background,West,"Yes, every 2 weeks",0.150161034978589,161,16667,0.14974120301012253,0.15058086694705544
2019,Indirect migration background,West,"Yes, every 3-4 weeks",0.06855262065844925,70,16667,0.06825564575319498,0.06884959556370351
2019,Indirect migration background,West,"Yes, less frequently",0.15513946980865423,187,16667,0.1547139868004135,0.15556495281689495
2021,No migration background,West,"No, never",0.45390741145921865,2335,10494,0.45369400045179104,0.45412082246664626
2021,No migration background,West,"Yes, every week",0.11694159211532959,767,10494,0.11680384603362774,0.11707933819703144
2021,No migration background,West,"Yes, every 2 weeks",0.12708706165667683,712,10494,0.12694429191544546,0.1272298313979082
2021,No migration background,West,"Yes, every 3-4 weeks",0.08821936968813512,457,10494,0.08809779947057088,0.08834093990569937
2021,No migration background,West,"Yes, less frequently",0.2138445650806399,1204,10494,0.2136688118338169,0.2140203183274629
2021,No migration background,East,"No, never",0.45852338547559873,741,10494,0.4580937078047587,0.45895306314643874
2021,No migration background,East,"Yes, every week",0.11250964810124822,186,10494,0.11223715915404553,0.11278213704845091
2021,No migration background,East,"Yes, every 2 weeks",0.15736308572260954,252,10494,0.15704907544741958,0.1576770959977995
2021,No migration background,East,"Yes, every 3-4 weeks",0.08620752688062354,147,10494,0.08596549723276768,0.0864495565284794
2021,No migration background,East,"Yes, less frequently",0.1853963538199199,342,10494,0.18506123720789913,0.18573147043194066
2021,Direct migration background,West,"No, never",0.4422607877230491,1116,10494,0.4418494983567634,0.4426720770893348
2021,Direct migration background,West,"Yes, every week",0.12808746644790991,357,10494,0.12781071974714917,0.12836421314867066
2021,Direct migration background,West,"Yes, every 2 weeks",0.16004416103009594,431,10494,0.15974053372989377,0.1603477883302981
2021,Direct migration background,West,"Yes, every 3-4 weeks",0.08771583071339976,204,10494,0.08748157147133304,0.08795008995546649
2021,Direct migration background,West,"Yes, less frequently",0.18189175408554525,423,10494,0.18157230285551929,0.18221120531557122
2021,Direct migration background,East,"No, never",0.38668157700694344,135,10494,0.3852068892877852,0.3881562647261017
2021,Direct migration background,East,"Yes, every week",0.2186738621017264,45,10494,0.21742217743515532,0.21992554676829748
2021,Direct migration background,East,"Yes, every 2 weeks",0.1526212758690875,42,10494,0.15153227898894064,0.15371027274923435
2021,Direct migration background,East,"Yes, less frequently",0.2420232850222427,42,10494,0.24072629443065213,0.2433202756138333
2021,Indirect migration background,West,"No, never",0.48535342763026607,275,10494,0.48469730694354496,0.48600954831698717
2021,Indirect migration background,West,"Yes, every week",0.10534041619917384,61,10494,0.10493739623305007,0.1057434361652976
2021,Indirect migration background,West,"Yes, every 2 weeks",0.17513642148534306,85,10494,0.1746374457375066,0.1756353972331795
2021,Indirect migration background,West,"Yes, every 3-4 weeks",0.06182738866451442,46,10494,0.06151121043367341,0.062143566895355426
2021,Indirect migration background,West,"Yes, less frequently",0.17234234602070267,89,10494,0.17184652891481395,0.1728381631265914
